"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013841","2000","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","364.6","","364.6","W","150","W","70","W","","","","","10","W","122","W","44","W","159","W","1","W","-25.0","W,0128,","","","","","80.8",",W,0103,","32.2","W,0611,","0.0","W,1007","-2.8","W,1030","-5.6","W,1119","-11.1","W,1121","-11.1","W,1121","-1.1","W,0413","-3.9","W,0409","-6.7","W,0318","-6.7","W,0318","-9.4","W,0208","2809.6","","2809.6","W","1124.9",",W","","","10.77","W","16.43","W","5.10","W","250","W","250","W","","","20.6","W","23.7","W","",""
"USW00013841","2001","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.8","W","447.0","","447.0","W","163","W","79","W","","","","","0","W","111","W","26","W","160","W","8","W","-17.2","W,0102,","","","","","55.1",",W,0828,","33.9","W,0808,","-1.7","W,1007","-3.9","W,1106","-6.7","W,1221","-6.7","W,1221","-9.4","W,1225","-0.6","W,0426","-2.8","W,0402","-5.0","W,0328","-6.7","W,0327","-10.0","W,0326","3222.8","","3222.8","W","1015.8",",W","","","11.67","W","17.22","W","6.11","W","260","W","260","W","","","21.9","W","25.9","W","",""
"USW00013841","2002","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.9","W","551.0","","551.0","W","143","W","76","W","","","","","0","W","110","W","20","W","148","W","21","W","-13.9","W,0304,+","","","","","94.5",",W,0727,","34.4","W,0908,+","-0.6","W,1014","-2.2","W,1101","-4.4","W,1118","-7.2","W,1127","-9.4","W,1203","-0.6","W,0522","-2.8","W,0407","-6.1","W,0323","-8.9","W,0322","-8.9","W,0322","2762.7","","2762.7","W","1298.8",",W","","","11.55","W","16.95","W","6.14","W","260","W","250","W","","","20.6","W","25.0","W","",""
"USW00013841","2003","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.8","W","","","","","185","W","88","W","","","","","","","","","","","","","","","","","","","","","52.6",",W,0901,","","","","","","","","","","","","","","","","","","","","","","","3268.3","","3268.3","W","1074.7",",W","","","","","","","","","","","","","","","","","","","",""
"USW00013841","2004","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.7","W","406.3","","406.3","W","165","W","83","W","","","","","5","W","107","W","30","W","161","W","2","W","-23.3","W,0131,","","","","","61.5",",W,0104,","32.2","W,0722,+","0.0","W,1005","-2.2","W,1108","-5.6","W,1214","-8.9","W,1215","-8.9","W,1215","0.0","W,0504","-2.8","W,0406","-7.2","W,0323","-7.2","W,0323","-9.4","W,0313","","","","","1145.6",",W","","","11.33","W","16.68","W","5.97","W","220","W","240","W","","","21.0","W","25.0","W","",""
"USW00013841","2005","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.5","B","563.6","","563.6","B","132","B","75","B","","","","","2","B","109","B","35","B","163","B","19","B","-22.8","B,0124,","","","","","80.5",",B,0830,","35.0","B,0813,+","-1.7","B,1028","-3.9","B,1029","-5.6","B,1117","-8.9","B,1118","-8.9","B,1118","-1.1","W,0504","-3.3","W,0321","-5.6","W,0315","-7.8","W,0314","-9.4","W,0310","2981.3","","2981.3","B","967.2",",B","","","11.45","B","16.94","B","5.95","B","260","B","200","B","","","16.1","B","21.9","B","",""
"USW00013841","2006","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.5","W","421.0","","421.0","W","138","W","90","W","","","","","0","W","92","W","10","W","137","W","10","W","-14.3","W,0219,","","","","","102.1",",W,0912,","34.4","W,0803,+","0.0","W,1012","-2.7","W,1025","-5.5","W,1103","-9.9","W,1204","-9.9","W,1204","0.0","W,0410","-3.2","W,0409","-4.9","W,0327","-9.9","W,0322","-9.9","W,0322","2810.5","","2810.5","W","1243.3",",W","","","11.96","W","17.28","W","6.65","W","220","W","220","W","","","19.7","W","25.0","W","",""
"USW00013841","2007","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.7","W","628.2","","628.2","W","123","W","79","W","","","","","6","W","105","W","34","W","183","W","28","W","-20.5","W,0211,","","","","","72.9",",W,1023,","36.1","W,0824,+","-1.0","W,1029","-2.7","W,1107","-4.9","W,1124","-7.1","W,1205","-17.1","W,1206","-2.7","W,0410","-2.7","W,0410","-5.5","W,0407","-8.2","W,0308","-9.3","W,0306","2928.5","","2928.5","W","1026.8",",W","","","12.07","W","17.67","W","6.46","W","250","W","260","W","","","18.3","W","24.6","W","",""
"USW00013841","2008","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.9","W","463.1","","463.1","W","139","W","78","W","","","","","3","W","119","W","37","W","160","W","11","W","-21.0","W,0221,","","","","","67.1",",W,0318,","33.9","W,0903,+","-1.6","W,1019","-3.8","W,1022","-4.9","W,1111","-8.2","W,1119","-9.3","W,1122","-3.2","W,0415","-3.2","W,0415","-6.0","W,0323","-14.3","W,0309","-14.3","W,0309","2958.9","","2958.9","W","1052.2",",W","","","11.07","W","16.62","W","5.52","W","230","W","220","W","","","25.0","W","33.1","W","",""
"USW00013841","2009","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.7","W","374.5","","374.5","W","144","W","83","W","","","","","5","W","106","W","33","W","145","W","4","W","-22.1","W,0116,","","","","","34.5",",W,1009,","33.3","W,0625,","-1.6","W,1018","-2.7","W,1127","-4.9","W,1204","-8.2","W,1205","-9.9","W,1211","-2.7","W,0412","-2.7","W,0412","-4.9","W,0320","-7.1","W,0304","-14.3","W,0303","3019.0","","3019.0","W","942.1",",W","","","11.07","W","16.30","W","5.85","W","360","W","210","W","","","22.8","W","54.1","W","",""
"USW00013841","2010","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.5","W","607.6","","607.6","W","116","W","66","W","","","","","1","W","113","W","55","W","172","W","19","W","-20.5","W,0212,","","","","","65.3",",W,0627,","34.4","W,0923,+","0.0","W,1016","-3.8","W,1103","-4.9","W,1106","-9.9","W,1206","-9.9","W,1206","0.0","W,0428","-3.2","W,0327","-8.2","W,0307","-8.2","W,0307","-12.1","W,0220","3043.2","","3043.2","W","875.7",",W","","","11.35","W","16.92","W","5.78","W","260","W","230","W","","","23.3","W","30.0","W","",""
"USW00013841","2011","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.7","W","582.4","","582.4","W","155","W","96","W","","","","","2","W","98","W","24","W","149","W","31","W","-24.9","W,0122,","","","","","57.4",",W,1205,","36.1","W,0903,+","-0.5","W,1022","-3.8","W,1029","-5.5","W,1208","-7.1","W,1210","-9.3","W,1211","-1.6","W,0403","-3.2","W,0329","-5.5","W,0327","-11.0","W,0211","-11.0","W,0211","3060.0","","3060.0","W","1374.2",",W","","","12.00","W","17.21","W","6.79","W","280","W","290","W","","","23.3","W","28.6","W","",""
"USW00013841","2012","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.5","W","597.4","","597.4","W","128","W","75","W","","","","","0","W","102","W","18","W","175","W","30","W","-13.2","W,0115,","","","","","42.7",",W,0126,","38.3","W,0707,","0.0","W,1010","-2.7","W,1103","-4.9","W,1114","-8.2","W,1230","","","-1.0","W,0413","-4.9","W,0310","-4.9","W,0310","-7.7","W,0226","-11.6","W,0212","2470.5","","2470.5","W","872.2",",W","","","12.77","W","18.57","W","6.97","W","330","W","330","W","","","21.9","W","30.0","W","",""
"USW00013841","2013","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.6","W","488.5","","488.5","W","145","W","80","W","","","","","0","W","131","W","35","W","162","W","10","W","-14.9","W,1212,+","","","","","74.4",",W,0613,","33.9","W,0910,+","-1.6","W,1025","-4.9","W,1112","-4.9","W,1112","-9.3","W,1124","-9.3","W,1124","-0.5","W,0426","-4.3","W,0403","-5.5","W,0402","-7.1","W,0321","-10.5","W,0217","3021.6","","3021.6","W","1080.4",",W","","","11.12","W","16.37","W","5.87","W","210","W","210","W","","","21.0","W","26.8","W","",""
"USW00013841","2014","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.9","W","414.2","","414.2","W","142","W","85","W","","","","","11","W","120","W","43","W","158","W","2","W","-23.2","W,0128,","","","","","53.8",",W,0831,","32.8","W,0618,","-1.6","W,1101","-4.3","W,1102","-7.7","W,1114","-7.7","W,1114","-9.9","W,1115","-5.5","W,0416","-5.5","W,0416","-5.5","W,0416","-10.5","W,0326","-10.5","W,0326","3283.8","","3283.8","W","1042.5",",W","","","10.10","W","15.64","W","4.57","W","230","W","230","W","","","20.6","W","25.5","W","",""
"USW00013841","2015","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.8","W","488.2","","488.2","W","138","W","88","W","","","","","9","W","96","W","34","W","161","W","8","W","-25.5","W,0224,","","","","","67.6",",W,0626,","33.3","W,0611,","-2.1","W,1017","-3.8","W,1018","-6.0","W,1122","","","","","-1.6","W,0424","-6.0","W,0329","-6.0","W,0329","-7.1","W,0328","-19.3","W,0306","3321.0","","3321.0","W","1199.8",",W","","","11.60","W","17.06","W","6.14","W","240","W","250","W","","","18.3","W","22.8","W","",""
"USW00013841","2016","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.8","W","646.3","","646.3","W","143","W","87","W","","","","","0","W","105","W","28","W","169","W","15","W","-17.7","W,0213,","","","","","38.9",",W,1217,","33.9","W,0724,","0.0","W,1105","-4.3","W,1112","-5.5","W,1122","-8.2","W,1209","-14.9","W,1214","0.0","W,0516","-2.7","W,0410","-4.9","W,0218","-7.1","W,0215","-17.1","W,0214","2582.0","","2582.0","W","949.4",",W","","","12.51","W","17.97","W","7.04","W","260","W","330","W","","","20.1","W","27.3","W","",""
"USW00013841","2017","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.9","W","443.5","","443.5","W","151","W","90","W","","","","","1","W","96","W","23","W","166","W","5","W","-18.8","W,1231,","","","","","84.6",",W,0623,","32.8","W,0722,+","0.0","W,1025","-4.9","W,1110","-4.9","W,1110","-8.2","W,1207","-10.5","W,1213","-0.5","W,0408","-4.3","W,0323","-7.7","W,0316","-7.7","W,0316","-9.3","W,0315","2501.4","","2501.4","W","1268.3",",W","","","12.23","W","17.61","W","6.84","W","340","W","280","W","","","17.9","W","24.1","W","",""
