"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005021220","1963","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","279.7","","279.7","C","88","C","47","C","100","","14","C","68","C","184","C","98","C","131","C","10","C","-35.0","C,1220,+","150",",C,1222,+","165",",C,1207,+","97.5",",C,0726,","33.9","C,0724,","0.0","C,1027","-4.4","C,1030","-4.4","C,1030","-7.2","C,1101","-11.1","C,1119","0.0","C,0528","-4.4","C,0522","-4.4","C,0522","-7.2","C,0430","-8.9","C,0404","5443.8","","5443.8","C","491.9",",C","805",",C","4.37","C","10.52","C","-1.79","C","","","",""
"CA005021220","1964","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","178.0","","178.0","C","93","C","53","C","133","","15","C","77","C","188","C","109","C","90","C","9","C","-33.9","C,0111,","330",",C,1231,+","147",",C,0413,","57.4",",C,0611,","37.8","C,0805,","-1.7","C,0911","-2.8","C,0914","-5.6","C,1009","-13.9","C,1118","-13.9","C,1118","-2.8","C,0603","-2.8","C,0603","-4.4","C,0408","-15.6","C,0331","-15.6","C,0331","5239.7","","5239.7","C","591.9",",C","1070",",C","3.10","C","9.03","C","-2.84","C","","","",""
"CA005021220","1965","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","104.6","","104.6","C","101","C","47","C","149","","18","C","78","C","190","C","129","C","91","C","4","C","-35.0","C,0109,","380",",C,1231,","152",",C,1226,","37.6",",C,0712,","36.7","C,0813,","-0.6","C,0828","-4.4","C,0925","-4.4","C,0925","-6.7","C,0926","-10.6","C,1108","-1.1","C,0528","-2.2","C,0527","-4.4","C,0427","-16.7","C,0330","-16.7","C,0330","6183.5","","6183.5","C","502.3",",C","1194",",C","1.83","C","7.48","C","-3.81","C","","","",""
"CA005021220","1966","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6239.7","","6239.7","C","","","","","","","","","","","","","",""
"CA005021220","1997","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","152.1","","152.1","C","","","","","","","","","60","C","200","C","124","C","109","C","1","C","-37.3","C,0126,","","","","","","","32.6","C,0601,","-0.6","C,0920","-2.2","C,1019","-4.5","C,1022","-8.4","C,1025","-11.4","C,1026","-3.6","C,0521","-3.6","C,0521","-4.4","C,0430","-9.7","C,0416","-9.7","C,0416","","","","","","","","","2.67","C","8.20","C","-2.86","C","","","",""
"CA005021220","1998","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4740.9","","4740.9","C","","","","","","","","","","","","","",""
"CA005021220","1999","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","101.4","","101.4","C","","","","","","","","","36","C","184","C","82","C","95","C","2","C","-37.1","C,0112,","","","","","","","32.7","C,0831,","-3.9","C,0920","-3.9","C,0920","-7.1","C,1002","-7.1","C,1002","-9.1","C,1006","-1.7","C,0509","-4.3","C,0423","-7.1","C,0405","-7.1","C,0405","-12.6","C,0312","","","","","","","","","4.48","C","10.22","C","-1.25","C","","","",""
"CA005021220","2000","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","115.0","","115.0","C","","","","","","","","","65","C","183","C","103","C","101","C","2","C","-32.4","C,1231,","","","","","","","33.2","C,0811,","-1.5","C,0923","-2.2","C,1003","-5.4","C,1004","-7.3","C,1008","-10.3","C,1111","-3.1","C,0518","-3.1","C,0518","-4.7","C,0423","-7.8","C,0420","-11.0","C,0419","5072.3","","5072.3","C","","","","","3.42","C","9.69","C","-2.85","C","","","",""
"CA005021220","2001","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","180.9","","180.9","C","","","","","","","","","46","C","185","C","105","C","101","C","2","C","-32.2","C,0210,","","","","","","","35.2","C,0905,","-0.5","C,0913","-6.6","C,1005","-6.6","C,1005","-8.2","C,1026","-9.3","C,1027","-0.8","C,0511","-4.7","C,0421","-4.7","C,0421","-6.7","C,0416","-10.0","C,0327","5813.1","","5813.1","C","","","","","4.08","C","9.71","C","-1.55","C","","","",""
"CA005021220","2002","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","167.5","","167.5","C","","","","","","","","","48","C","223","C","103","C","102","C","2","C","-28.9","C,0129,","","","","","","","33.8","C,0629,","-2.3","C,0925","-2.3","C,0925","-5.6","C,0928","-6.8","C,1013","-9.7","C,1015","-3.1","C,0524","-3.1","C,0524","-4.4","C,0518","-6.9","C,0507","-9.1","C,0426","5420.5","","5420.5","C","","","","","3.29","C","8.96","C","-2.38","C","","","",""
"CA005021220","2003","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","165.0","","165.0","C","","","","","","","","","63","C","188","C","117","C","107","C","6","C","-32.7","C,0224,","","","","","","","34.8","C,0817,","-0.5","C,0923","-2.6","C,0929","-7.4","C,1001","-7.4","C,1001","-9.0","C,1031","-0.3","C,0520","-3.0","C,0501","-7.0","C,0429","-7.0","C,0429","-8.9","C,0404","5675.8","","5675.8","C","","","","","3.37","C","9.26","C","-2.52","C","","","",""
"CA005021220","2004","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","64.0","","64.0","C","","","","","","","","","52","C","188","C","102","C","70","C","0","C","-38.9","C,0130,","","","","","","","31.9","C,0919,","-0.2","C,1001","-2.4","C,1003","-5.5","C,1004","-8.0","C,1018","-9.5","C,1110","-3.0","C,0514","-3.0","C,0514","-7.4","C,0502","-7.4","C,0502","-10.0","C,0326","5775.9","","5775.9","C","","","","","2.69","C","8.12","C","-2.75","C","","","",""
"CA005021220","2005","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","173.7","","173.7","C","","","","","","","","","62","C","178","C","101","C","98","C","5","C","-38.6","C,0105,","","","","","","","33.3","C,0806,","-0.4","C,1005","-2.8","C,1007","-5.4","C,1113","-10.3","C,1115","-10.3","C,1115","0.0","C,0516","-3.1","C,0504","-5.9","C,0503","-16.8","C,0325","-16.8","C,0325","5631.2","","5631.2","C","","","","","3.79","C","9.21","C","-1.63","C","","","",""
"CA005021220","2006","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","162.9","","162.9","C","70","C","40","C","","","11","C","43","C","190","C","114","C","119","C","6","C","-33.2","C,0217,","","","180",",C,0121,","48.4",",C,0812,","33.5","C,0712,","-0.9","C,0909","-2.3","C,1009","-5.6","C,1011","-6.7","C,1025","-9.0","C,1102","-2.0","C,0521","-2.9","C,0408","-5.4","C,0401","-6.9","C,0328","-11.5","C,0323","5051.7","","5051.7","C","448.6",",C","952",",C","4.47","C","10.30","C","-1.36","C","","","",""
"CA005021220","2008","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","73.6","","73.6","C","","","","","","","","","75","C","194","C","124","C","94","C","2","C","-34.0","C,0220,","","","","","","","34.4","C,0817,","-1.9","C,1003","-4.0","C,1020","-4.8","C,1027","-7.6","C,1109","-9.4","C,1110","-4.1","C,0527","-4.1","C,0527","-5.6","C,0511","-7.0","C,0508","-12.7","C,0327","","","","","","","","","1.93","C","8.04","C","-4.18","C","","","",""
"CA005021220","2009","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5980.5","","5980.5","C","","","","","","","","","","","","","",""
"CA005021220","2011","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","178.1","","178.1","C","","","","","","","","","53","C","184","C","99","C","109","C","5","C","-32.1","C,0120,","","","","","","","36.5","C,0823,","-2.3","C,0914","-2.3","C,0914","-4.5","C,0915","-6.7","C,1019","-11.1","C,1108","-1.1","C,0526","-4.5","C,0502","-4.5","C,0502","-8.4","C,0327","-10.1","C,0325","","","","","","","","","3.99","C","9.75","C","-1.77","C","","","",""
"CA005021220","2012","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","210.8","","210.8","C","","","","","","","","","42","C","180","C","92","C","115","C","7","C","-29.3","C,1209,","","","","","","","35.2","C,0829,","-2.4","C,0914","-2.4","C,0914","-5.2","C,0922","-7.2","C,1027","-9.2","C,1028","-0.2","C,0530","-7.0","C,0426","-7.0","C,0426","-7.0","C,0426","-11.0","C,0411","4529.9","","4529.9","C","","","","","5.10","C","11.36","C","-1.16","C","","","",""
"CA005021220","2013","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","","","","","","","","","","","","","135","C","102","C","4","C","","","","","","","","","34.0","C,0820,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.49","C","","","","","",""
"CA005021220","2014","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","127.0","","127.0","C","","","","","","","","","76","C","186","C","123","C","107","C","2","C","-35.0","C,0105,","","","","","","","32.8","C,0720,+","0.0","C,0918","-2.7","C,1008","-4.7","C,1010","-9.5","C,1030","-9.5","C,1030","-0.2","C,0517","-2.8","C,0516","-4.6","C,0504","-9.4","C,0417","-9.4","C,0417","6169.1","","6169.1","C","","","","","2.10","C","7.74","C","-3.55","C","","","",""
"CA005021220","2015","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","195.7","","195.7","C","80","C","46","C","","","","","51","C","174","C","86","C","117","C","6","C","-33.9","C,0219,","","","","","58.8",",C,0904,","35.5","C,0814,","-1.1","C,0929","-2.3","C,1007","-6.3","C,1017","-8.3","C,1119","-11.4","C,1120","-3.2","C,0530","-3.2","C,0530","-9.6","C,0423","-9.6","C,0423","-9.6","C,0423","5366.6","","5366.6","C","569.4",",C","","","4.89","C","10.89","C","-1.11","C","","","",""
"CA005021220","2016","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","152.0","","152.0","C","100","C","51","C","","","","","36","C","170","C","86","C","116","C","1","C","-30.9","C,0117,","","","","","75.4",",C,0904,","35.1","C,0505,","-0.4","C,1008","-8.6","C,1013","-8.6","C,1013","-8.6","C,1013","-9.1","C,1207","-1.4","C,0517","-4.5","C,0514","-4.5","C,0514","-8.5","C,0412","-9.7","C,0409","4789.4","","4789.4","C","700.7",",C","","","5.44","C","10.72","C","0.15","C","34","C","96.0","C"
"CA005021220","2017","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","116.5","","116.5","C","78","C","29","C","","","","","43","C","178","C","100","C","109","C","5","C","-34.2","C,0113,","","","","","24.0",",C,0613,","34.9","C,0602,","-0.3","C,1005","-2.3","C,1010","-5.0","C,1014","-8.4","C,1028","-12.0","C,1103","-2.0","C,0519","-2.5","C,0501","-4.8","C,0429","-9.4","C,0322","-9.4","C,0322","4754.2","","4754.2","C","282.0",",C","","","4.14","C","9.90","C","-1.62","C","30","C","87.0","C"
