"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012849","2008","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.4","W","2705.0","","2705.0","0","119","0","68","0","","","","","0","0","0","0","0","0","361","0","97","0","3.9","0,0103,","","","","","99.1",",0,0822,","35.6","0,0521,+","27.4","","27.4","0","1303.0",",0","","","25.64","0","29.17","0","22.10","0","50","X","40","X","16.5","X","21.5","X"
"USW00012849","2009","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","3.9","W","2611.6","","2611.6","0","104","0","65","0","","","","","0","0","0","0","0","0","355","0","83","0","2.8","0,0205,","","","","","168.1",",0,1217,","37.8","0,0622,","62.0","","62.0","0","1157.5",",0","","","25.26","0","29.05","0","21.48","0","310","X","180","X","15.6","X","20.1","X"
"USW00012849","2010","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.0","W","2301.7","","2301.7","0","99","0","71","0","","","","","0","0","0","0","0","0","324","0","77","0","1.1","0,1214,+","","","","","129.5",",0,0906,","35.0","0,0710,","202.5","","202.5","0","1510.6",",0","","","23.83","0","27.64","0","20.01","0","360","X","360","X","17.4","X","19.7","X"
"USW00012849","2011","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","3.9","W","2652.1","","2652.1","X","103","X","65","X","","","","","0","X","0","X","0","X","361","X","88","X","6.1","X,0123,","","","","","88.4",",X,1029,","36.1","X,0717,","135.4","","135.4","X","1031.6",",X","","","25.47","X","29.08","X","21.87","X","320","X","310","X","17.9","X","24.6","X"
"USW00012849","2012","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.0","X","2508.9","","2508.9","X","125","X","88","X","","","","","0","X","0","X","0","X","360","X","55","X","5.6","X,0104,","","","","","98.0",",X,0826,","34.4","X,0909,+","37.7","","37.7","X","1546.4",",X","","","25.04","X","28.55","X","21.53","X","120","X","130","X","17.4","X","22.8","X"
"USW00012849","2013","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.1","W","2530.1","","2530.1","W","154","W","86","W","","","","","0","W","0","W","0","W","360","W","27","W","6.7","W,0304,","","","","","206.9",",W,0607,","33.9","W,0725,+","50.6","","50.6","W","1942.1",",W","","","25.14","W","28.48","W","21.81","W","140","W","100","W","14.8","W","20.6","W"
"USW00012849","2014","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","3.8","W","2631.8","","2631.8","W","147","W","102","W","0","","0","H","0","W","0","W","0","W","354","W","89","W","6.1","W,0119,+","0",",H,1231,+","0",",H,1231,+","90.2",",W,0515,","35.6","W,0729,","48.2","","48.2","W","1564.0",",W","0",",H","25.37","W","29.07","W","21.66","W","280","W","280","W","16.5","W","23.3","W"
"USW00012849","2015","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.2","W","2840.9","","2840.9","W","146","W","83","W","0","","0","H","0","W","0","W","0","W","359","W","84","W","4.4","W,0220,","0",",H,1231,+","0",",H,1231,+","64.0",",W,1204,","35.6","W,0724,+","57.7","","57.7","W","1219.2",",W","0",",H","25.96","W","29.21","W","22.72","W","140","W","280","W","19.7","W","23.7","W"
"USW00012849","2016","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.3","W","2658.3","","2658.3","W","141","W","90","W","0","","0","H","0","W","0","W","0","W","355","W","71","W","6.7","W,0124,","0",",H,1231,+","0",",H,1231,+","67.8",",W,0615,","35.0","W,0618,","50.7","","50.7","W","1277.9",",W","0",",H","25.43","W","28.73","W","22.14","W","270","W","260","W","16.5","W","24.1","W"
"USW00012849","2017","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.3","W","2666.8","","2666.8","W","141","W","91","W","","","0","H","0","W","0","W","0","W","358","W","82","W","8.3","W,1214,+","","","0",",H,1231,+","121.4",",W,0606,","35.0","W,0528,","20.7","","20.7","W","1761.1",",W","0",",H","25.51","W","29.04","W","21.98","W","110","W","110","W","23.7","W","31.3","W"
