"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1969","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","510.5","","510.5","0","108","0","70","0","15","","4","0","0","0","121","0","14","0","160","0","25","0","-17.2","0,0128,","279",",0,0303,","292",",0,0302,","116.8",",0,0721,","41.1","0,0628,","0.0","0,0930","-2.8","0,1023","-5.0","0,1024","-7.8","0,1122","-8.9","0,1221","0.0","0,0421","-5.0","0,0413","-5.0","0,0413","-11.1","0,0401","-11.1","0,0401","3042.0","","3042.0","0","1129.6",",0","49.5","X","655",",0","11.32","0","17.14","0","5.50","0","134232",",X","320","X","","","","","315","X","17.9","X","","","","","26.2","X"
"USW00093730","1970","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","519.5","","519.5","0","110","0","71","0","19","","7","0","0","0","107","0","15","0","153","0","13","0","-16.1","0,0123,","127",",0,0110,+","86",",0,0107,","45.7",",0,1104,","33.9","0,0923,","-2.8","0,1117","-2.8","0,1117","-6.1","0,1124","-8.9","0,1207","-8.9","0,1207","-1.1","0,0413","-2.2","0,0406","-4.4","0,0316","-8.3","0,0310","-11.7","0,0227","3116.2","","3116.2","0","989.5",",0","49.7","X","447",",0","11.76","0","16.79","0","6.72","0","133446",",X","190","X","","","","","180","X","19.7","X","","","","","29.8","X"
"USW00093730","1971","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","406.4","","406.4","0","110","0","67","0","7","","4","0","1","0","106","0","13","0","137","0","4","0","-18.3","0,0201,","76",",0,0102,","76",",0,0101,","78.0",",0,0804,","32.8","0,0708,+","0.0","0,1105","-4.4","0,1108","-4.4","0,1108","-7.2","0,1123","-8.9","0,1219","0.0","0,0418","-2.8","0,0412","-4.4","0,0328","-7.2","0,0310","-9.4","0,0211","2904.6","","2904.6","0","1096.6",",0","50.2","X","257",",0","11.59","0","16.68","0","6.49","0","138246",",X","290","X","","","","","270","X","21.0","X","","","","","35.0","X"
"USW00093730","1972","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","456.4","","456.4","0","121","0","78","0","7","","4","0","0","0","102","0","12","0","140","0","21","0","-14.4","0,0129,+","76",",0,0128,","61",",0,0217,","72.4",",0,1114,","35.6","0,0723,","-2.2","0,1020","-2.2","0,1020","-4.4","0,1116","-6.7","0,1217","","","-0.6","0,0428","-3.9","0,0409","-5.0","0,0328","-7.2","0,0311","-10.6","0,0223","2845.3","","2845.3","0","1246.8",",0","45.9","X","224",",0","11.47","0","16.56","0","6.38","0","126894",",X","180","X","","","","","135","X","16.5","X","","","","","26.2","X"
"USW00093730","1973","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","574.7","","574.7","0","112","0","78","0","0","","0","0","0","0","86","0","10","0","155","0","20","0","-12.2","0,0218,+","0","T,0,1220,+","10",",0,0216,","98.0",",0,0914,","36.1","0,0828,","0.0","0,1106","-4.4","0,1108","-4.4","0,1108","-6.7","0,1213","-10.0","0,1218","-0.6","0,0415","-3.9","0,0301","-6.1","0,0228","-8.3","0,0225","-12.2","0,0218","2608.5","","2608.5","0","1054.1",",0","52.2","X","13",",0","12.92","0","18.19","0","7.65","0","141378",",X","240","X","","","","","270","X","20.6","X","","","","","30.3","X"
"USW00093730","1974","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","487.6","","487.6","0","113","0","77","0","6","","2","0","0","0","96","0","6","0","155","0","13","0","-13.9","0,0210,","203",",0,0209,","211",",0,0208,","48.3",",0,1216,","35.0","0,0709,+","-1.1","0,1003","-2.8","0,1004","-6.7","0,1123","-6.7","0,1123","","","-1.1","0,0407","-7.2","0,0326","-7.2","0,0326","-7.2","0,0326","-8.9","0,0227","2508.0","","2508.0","0","926.8",",0","55.1","X","267",",0","12.40","0","17.96","0","6.84","0","148746",",X","90","X","","","","","45","X","15.6","X","","","","","28.3","X"
"USW00093730","1975","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","474.0","","474.0","0","130","0","79","0","4","","4","0","0","0","106","0","7","0","146","0","9","0","-12.8","0,1219,","51",",0,0121,","51",",0,0310,","64.8",",0,0804,","36.1","0,0802,","-0.6","0,1003","-3.3","0,1031","-5.6","0,1123","-7.2","0,1204","-12.8","0,1219","0.0","0,0423","-2.2","0,0422","-5.6","0,0414","-8.9","0,0310","-8.9","0,0310","2773.9","","2773.9","0","1277.7",",0","51.0","X","195",",0","12.04","0","17.22","0","6.85","0","140064",",X","290","X","","","","","315","X","17.4","X","","","","","27.2","X"
"USW00093730","1976","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","410.4","","410.4","0","107","0","60","0","10","","6","0","0","0","127","0","20","0","146","0","7","0","-17.2","0,0119,","76",",0,1229,+","81",",0,0309,","62.5",",0,0809,","33.3","0,0822,+","-0.6","0,1018","-3.9","0,1019","-6.1","0,1109","-6.7","0,1124","-10.6","0,1130","0.0","0,0505","-3.3","0,0413","-6.7","0,0323","-6.7","0,0323","-10.0","0,0318","2820.8","","2820.8","0","860.3",",0","59.2","X","336",",0","10.88","0","16.78","0","4.98","0","160656",",X","300","X","","","","","293","X","15.6","X","","","","","25.7","X"
"USW00093730","1977","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","549.9","","549.9","0","113","0","70","0","12","","3","0","3","0","103","0","34","0","154","0","16","0","-23.3","0,0117,","76",",0,0117,","74",",0,0116,","59.4",",0,0110,","35.6","0,0719,","-2.2","0,1112","-2.2","0,1112","-4.4","0,1207","-6.7","0,1208","-9.4","0,1210","-3.9","0,0410","-3.9","0,0410","-7.2","0,0409","-7.2","0,0409","-9.4","0,0222","3251.7","","3251.7","0","977.6",",0","54.3","X","212",",0","11.84","0","17.26","0","6.42","0","148476",",X","280","X","","","","","90","X","19.7","X","","","","","27.2","X"
"USW00093730","1978","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","448.9","","448.9","0","110","0","73","0","32","","8","0","0","0","115","0","30","0","139","0","7","0","-15.6","0,0220,","330",",0,0208,+","292",",0,0206,","97.3",",0,0703,","35.0","0,0723,","-0.6","0,1009","-2.2","0,1018","-4.4","0,1127","-6.7","0,1210","-9.4","0,1211","0.0","0,0502","-3.3","0,0501","-5.6","0,0318","-11.7","0,0307","-11.7","0,0307","3089.8","","3089.8","0","1143.5",",0","55.2","X","668",",0","10.82","0","16.30","0","5.35","0","147726",",X","160","X","","","","","180","X","20.6","X","","","","","30.8","X"
"USW00093730","1979","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","457.1","","457.1","0","128","0","83","0","22","","9","0","7","0","104","0","24","0","153","0","7","0","-23.9","0,0212,","584",",0,0220,","422",",0,0219,","112.8",",0,0724,","33.9","0,0810,","0.0","0,1010","-3.9","0,1116","-4.4","0,1117","-6.7","0,1130","-10.6","0,1217","-1.7","0,0411","-2.2","0,0408","-5.0","0,0319","-8.3","0,0316","-11.7","0,0221","2952.2","","2952.2","0","1222.4",",0","52.7","X","1188",",0","11.50","0","16.83","0","6.18","0","141204",",X","260","X","","","","","270","X","15.6","X","","","","","22.6","X"
"USW00093730","1980","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","417.2","","417.2","0","105","0","67","0","6","","4","0","2","0","130","0","24","0","141","0","15","0","-18.9","0,1226,+","102",",0,0106,+","104",",0,0105,","46.7",",0,0409,","34.4","0,0922,+","-0.6","0,1013","-2.2","0,1031","-7.2","0,1103","-7.2","0,1103","-10.0","0,1215","-1.1","0,0423","-3.3","0,0417","-5.0","0,0316","-7.8","0,0304","-11.1","0,0303","2986.2","","2986.2","0","885.8",",0","53.5","X","250",",0","10.63","0","16.35","0","4.90","0","145608",",X","120","X","","","","","315","X","14.3","X","","","","","21.6","X"
"USW00093730","1981","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","535.5","","535.5","0","98","0","63","0","3","","2","0","3","0","121","0","22","0","144","0","23","0","-21.1","0,0113,","25",",0,0118,+","46",",0,0107,","46.7",",0,0620,","37.2","0,0721,","-3.3","0,1020","-3.3","0,1020","-5.0","0,1123","-8.9","0,1124","-8.9","0,1124","0.0","0,0509","-3.3","0,0508","-5.6","0,0416","-8.9","0,0326","-8.9","0,0326","3320.6","","3320.6","0","876.3",",0","50.5","X","98",",0","11.03","0","16.77","0","5.29","0","136998",",X","310","X","","","","","270","X","13.4","X","","","","","23.6","X"
"USW00093730","1982","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","499.8","","499.8","0","105","0","69","0","18","","8","0","4","0","100","0","17","0","165","0","11","0","-21.1","0,0117,","178",",0,1213,","170",",0,1212,","39.6",",0,1129,","36.1","0,0719,","-0.6","0,1017","-2.2","0,1018","-6.1","0,1116","-7.8","0,1127","-8.9","0,1128","-0.6","0,0423","-3.9","0,0408","-6.7","0,0407","-6.7","0,0407","-9.4","0,0226","2885.0","","2885.0","0","836.7",",0","53.9","X","531",",0","12.22","0","17.85","0","6.58","0","146178",",X","180","X","","","","","270","X","16.1","X","","","","","25.2","X"
"USW00093730","1983","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","674.7","","674.7","0","112","0","79","0","6","","2","0","3","0","93","0","14","0","143","0","43","0","-18.9","0,1225,","305",",0,0212,","300",",0,0211,","61.0",",0,1115,","37.8","0,0716,","-1.7","0,1030","-3.3","0,1031","-4.4","0,1201","-8.3","0,1218","-9.4","0,1220","0.0","0,0420","-3.9","0,0402","-4.4","0,0330","-6.7","0,0324","-13.3","0,0213","2607.3","","2607.3","0","1224.2",",0","56.6","X","410",",0","12.59","0","18.15","0","7.02","0","153780",",X","300","X","","","","","270","X","16.1","X","","","","","24.7","X"
"USW00093730","1984","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.1","X","646.4","","646.4","0","123","0","76","0","10","","3","0","2","0","94","0","10","0","159","0","24","0","-21.7","0,0122,","51",",0,0309,+","53",",0,0308,","78.0",",0,0530,","37.2","0,0610,","-0.6","0,1107","-2.2","0,1108","-7.2","0,1120","-7.2","0,1120","-8.9","0,1209","-2.8","0,0410","-2.8","0,0410","-4.4","0,0324","-9.4","0,0312","-9.4","0,0312","2950.6","","2950.6","0","1002.9",",0","","","198",",0","12.67","0","18.09","0","7.25","0","152980",",X","280","X","","","","","45","X","15.6","X","","","","","24.7","X"
"USW00093730","1985","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.2","X","613.3","","613.3","0","103","0","66","0","20","","7","0","2","0","99","0","19","0","175","0","18","0","-22.8","0,0121,","102",",0,1221,+","117",",0,0111,","40.1",",0,0808,","36.1","0,0814,","-3.3","0,1029","-3.3","0,1029","-4.4","0,1203","-7.8","0,1205","-9.4","0,1215","-6.7","0,0410","-6.7","0,0410","-6.7","0,0410","-6.7","0,0410","-11.1","0,0208","2545.7","","2545.7","0","762.0",",0","","","524",",0","12.77","0","18.42","0","7.12","0","165426",",X","300","X","","","","","315","X","21.5","X","","","","","30.8","X"
"USW00093730","1986","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7","X","557.8","","557.8","0","113","0","74","0","17","","8","0","0","0","108","0","14","0","160","0","18","0","-16.7","0,0129,","102",",0,0215,","71",",0,0214,","74.7",",0,0416,","36.7","0,0707,","0.0","0,1007","-5.6","0,1113","-5.6","0,1113","-9.4","0,1114","-9.4","0,1114","0.0","0,0423","-2.2","0,0415","-6.1","0,0325","-8.3","0,0323","-10.0","0,0322","2709.8","","2709.8","0","1031.2",",0","","","343",",0","12.05","0","17.88","0","6.22","0","160021",",X","290","X","","","","","","","15.6","X","","","","","",""
"USW00093730","1987","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.1","X","545.9","","545.9","0","101","0","70","0","23","","5","0","2","0","118","0","10","0","150","0","22","0","-22.2","0,0128,","483",",0,0127,","363",",0,0126,","81.3",",0,0702,","36.1","0,0721,+","0.0","0,1023","-3.3","0,1026","-7.2","0,1121","-7.2","0,1121","-11.1","0,1230","-0.6","0,0501","-2.2","0,0402","-4.4","0,0319","-8.9","0,0311","-8.9","0,0311","2894.7","","2894.7","0","1049.8",",0","","","846",",0","11.80","0","17.66","0","5.94","0","158492",",X","160","X","","","","","180","X","17.4","X","","","","","25.2","X"
"USW00093730","1988","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.1","X","570.1","","570.1","0","101","0","65","0","9","","1","0","2","0","123","0","17","0","134","0","34","0","-18.3","0,0111,","102",",0,0110,+","168",",0,0108,","47.0",",0,0904,","37.8","0,0815,+","-1.1","0,1009","-2.2","0,1014","-6.7","0,1031","-6.7","0,1031","-8.9","0,1210","-0.6","0,0426","-2.2","0,0423","-6.7","0,0323","-6.7","0,0323","-11.7","0,0322","2984.4","","2984.4","0","850.4",",0","","","197",",0","11.33","0","17.41","0","5.25","0","173926",",X","300","X","","","","","270","X","16.1","X","","","","","24.7","X"
"USW00093730","1989","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.4","X","532.1","","532.1","0","134","0","81","0","27","","7","0","0","0","117","0","28","0","164","0","14","0","-17.2","0,1223,","305",",0,0225,","312",",0,0224,","71.1",",0,0716,","35.0","0,0911,","-0.6","0,1009","-3.3","0,1104","-4.4","0,1119","-12.2","0,1123","-12.2","0,1123","0.0","0,0425","-3.3","0,0424","-4.4","0,0423","-6.7","0,0323","-8.9","0,0308","2939.9","","2939.9","0","1281.1",",0","","","825",",0","11.52","0","17.20","0","5.84","0","159284",",X","310","X","","","","","315","X","16.5","X","","","","","27.2","X"
"USW00093730","1990","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.4","X","513.6","","513.6","0","125","0","80","0","3","","4","0","0","0","97","0","2","0","163","0","12","0","-12.8","0,0226,","76",",0,0407,+","99",",0,0407,","59.7",",0,0529,","36.7","0,0705,","-2.8","0,1027","-2.8","0,1027","-5.0","0,1109","-7.8","0,1214","-9.4","0,1225","-2.2","0,0419","-2.2","0,0419","-5.0","0,0413","-7.8","0,0328","-10.6","0,0308","2742.2","","2742.2","0","933.1",",0","","","275",",0","13.13","0","19.12","0","7.15","0","171948",",X","200","X","","","","","360","X","17.0","X","","","","","36.0","X"
"USW00093730","1991","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.1","X","672.3","","672.3","0","99","0","63","0","1","","2","0","0","0","106","0","6","0","168","0","37","0","-15.6","0,0123,","102",",0,0108,","107",",0,0107,","70.9",",0,0713,","37.8","0,0723,","0.0","0,1014","-4.4","0,1105","-4.4","0,1105","-8.9","0,1127","-8.9","0,1127","-0.6","0,0520","-2.2","0,0413","-4.4","0,0403","-6.7","0,0313","-8.9","0,0224","2484.6","","2484.6","0","874.7",",0","","","163",",0","13.05","0","19.30","0","6.80","0","162974",",X","300","X","","","","","315","X","18.3","X","","","","","28.8","X"
"USW00093730","1992","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0","X","378.0","","378.0","0","129","0","76","0","1","","1","0","0","0","120","0","5","0","141","0","12","0","-16.1","0,0119,","51",",0,0126,","33",",0,0126,","77.0",",0,0817,","36.1","0,0714,","0.0","0,1007","-2.8","0,1019","-4.4","0,1020","-6.7","0,1116","-8.9","0,1209","-2.2","0,0521","-2.2","0,0521","-4.4","0,0401","-7.2","0,0324","-9.4","0,0316","2862.1","","2862.1","0","937.4",",0","","","86",",0","11.28","0","17.21","0","5.35","0","147069",",X","90","X","","","","","90","X","19.7","X","","","","","25.7","X"
"USW00093730","1993","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8","X","538.3","","538.3","0","112","0","78","0","10","","6","0","0","0","112","0","11","0","148","0","22","0","-15.6","0,0207,","76",",0,0227,","74",",0,0313,","63.8",",0,0304,","38.3","0,0710,","-0.6","0,1024","-2.8","0,1102","-4.4","0,1107","-9.4","0,1224","-9.4","0,1224","-1.1","0,0428","-2.8","0,0408","-6.7","0,0320","-6.7","0,0320","-9.4","0,0319","2889.4","","2889.4","0","983.4",",0","","","335",",0","11.75","0","17.61","0","5.89","0","156408",",X","40","X","","","","","45","X","17.0","X","","","","","29.3","X"
"USW00093730","1994","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.3","X","502.8","","502.8","0","116","0","79","0","8","","2","0","1","0","113","0","13","0","158","0","14","0","-19.4","0,0119,","51",",0,0212,+","58",",0,0208,","61.2",",0,0922,","35.6","0,0709,+","0.0","0,1012","-3.3","0,1111","-6.7","0,1124","-6.7","0,1124","-9.4","0,1230","0.0","0,0514","-2.2","0,0409","-4.4","0,0321","-6.7","0,0312","-11.1","0,0228","2998.3","","2998.3","0","1079.7",",0","","","129",",0","11.86","0","17.99","0","5.73","0","170717",",X","60","X","","","","","45","X","18.3","X","","","","","26.2","X"
