"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046377","1950","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","80.6","","80.6","6","33","6","13","6","0","","0","6","0","6","7","6","0","6","130","6","3","6","-2.2","6,0127,","0",",6,1231,+","0",",6,1231,+","38.6",",6,0206,","36.1","6,1103,","","","-2.2","6,0127","-2.2","6,0127","","","","","","","","","179.2",",6","0",",6","14.68","6","19.08","6","10.28","6"
"USC00046377","1951","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1271.8","","1271.8","6","","","","","","","","","",""
"USC00046377","1953","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","135.6","","135.6","0","24","0","11","0","0","","0","0","0","0","0","0","0","0","125","0","1","0","0.6","0,1226,","0",",0,1231,+","0",",0,1231,+","8.6",",0,1022,","36.1","0,1004,","","","","","","","","","","","","","","","72.1",",0","0",",0","15.26","0","19.60","0","10.91","0"
"USC00046377","1954","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","140.0","","140.0","0","28","0","17","0","0","","0","0","0","0","0","0","0","0","108","0","0","0","1.7","0,1229,","0",",0,1231,+","0",",0,1231,+","34.8",",0,1111,","31.1","0,0207,","","","","","","","","","","","1149.4","","1149.4","0","204.7",",0","0",",0","15.45","0","19.12","0","11.78","0"
"USC00046377","1955","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","125.4","","125.4","0","33","0","20","0","0","","0","0","0","0","0","0","0","0","77","0","1","0","1.1","0,0221,","0",",0,1231,+","0",",0,1231,+","24.6",",0,0118,","33.3","0,0902,","","","","","","","","","","","1289.8","","1289.8","0","169.8",",0","0",",0","14.83","0","18.37","0","11.30","0"
"USC00046377","1956","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","117.1","","117.1","0","18","0","10","0","0","","0","0","0","0","0","0","0","0","131","0","1","0","0.6","0,1208,+","0",",0,1231,+","0",",0,1231,+","41.1",",0,0413,","32.8","0,1109,","","","","","","","","","","","1418.4","","1418.4","0","163.5",",0","0",",0","15.16","0","19.10","0","11.21","0"
"USC00046377","1957","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1051.1","","1051.1","0","","","","","","","","","",""
"USC00046377","1958","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","206.3","","206.3","0","41","0","23","0","0","","0","0","0","0","2","0","0","0","180","0","1","0","-1.7","0,0123,","0",",0,1231,+","0",",0,1231,+","42.4",",0,0204,","32.2","0,1003,","0.0","0,1118","-1.7","0,0123","","","","","","","","","","","326.1",",0","0",",0","16.30","0","20.54","0","12.07","0"
"USC00046377","1959","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","236.0","","236.0","0","25","0","13","0","0","","0","0","0","0","0","0","0","0","157","0","0","0","2.8","0,0217,+","0",",0,1231,+","0",",0,1231,+","18.8",",0,1224,","29.4","0,0912,","","","","","","","","","","","951.2","","951.2","0","150.8",",0","0",",0","16.49","0","20.51","0","12.46","0"
"USC00046377","1960","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","143.5","","143.5","0","38","0","22","0","0","","0","0","0","0","0","0","0","0","110","0","0","0","1.1","0,1209,+","0",",0,1231,+","0",",0,1231,+","24.6",",0,0427,","28.3","0,0910,","","","","","","","","","","","989.5","","989.5","0","223.6",",0","0",",0","15.43","0","19.28","0","11.57","0"
"USC00046377","1961","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","111.3","","111.3","0","28","0","11","0","0","","0","0","0","0","2","0","0","0","102","0","1","0","-1.7","0,1118,","0",",0,1231,+","0",",0,1231,+","29.0",",0,1202,","32.2","0,0904,","-0.6","0,1117","","","","","","","","","1181.0","","1181.0","0","120.2",",0","0",",0","15.02","0","19.03","0","11.01","0"
"USC00046377","1962","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1426.3","","1426.3","","","","","","","","","","",""
"USC00046377","1963","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","257.5","","257.5","0","38","0","20","0","0","","0","0","0","0","2","0","0","0","216","0","2","0","-6.7","0,0114,","0",",0,1231,+","0","T,0,0114,","40.1",",0,1120,","33.3","0,0928,","","","-0.6","0,0115","-6.7","0,0114","-6.7","0,0114","-6.7","0,0114","","","","","296.9",",0","0","T,0","16.74","0","21.87","0","11.61","0"
"USC00046377","1964","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","183.8","","183.8","0","41","0","19","0","0","","0","0","0","0","0","0","0","0","176","0","1","0","1.7","0,0115,","0",",0,1231,+","0",",0,1231,+","23.4",",0,0121,","32.8","0,1021,","","","","","","","","","","","968.7","","968.7","0","144.5",",0","0",",0","15.94","0","21.00","0","10.88","0"
"USC00046377","1965","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","203.0","","203.0","0","54","0","35","0","0","","0","0","0","0","0","0","0","0","195","0","1","0","0.6","0,0212,+","0",",0,1231,+","0",",0,1231,+","44.2",",0,1123,","35.0","0,1023,","","","","","","","","","","","1025.1","","1025.1","0","449.8",",0","0",",0","16.22","0","21.17","0","11.27","0"
"USC00046377","1966","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","366.3","","366.3","0","25","0","14","0","0","","0","0","0","0","1","0","0","0","213","0","2","0","-0.6","0,0209,","0",",0,1231,+","0",",0,1231,+","48.0",",0,1107,","35.6","0,1101,","","","-0.6","0,0209","","","","","","","881.1","","881.1","0","215.0",",0","0",",0","16.90","0","21.93","0","11.87","0"
"USC00046377","1967","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","378.2","","378.2","0","48","0","26","0","0","","0","0","0","0","1","0","0","0","186","0","2","0","0.0","0,0107,","0",",0,1231,+","0","T,0,1213,","28.7",",0,0123,","35.0","0,1016,","","","0.0","0,0107","","","","","","","948.4","","948.4","0","321.0",",0","0","T,0","16.75","0","21.58","0","11.93","0"
"USC00046377","1968","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","29","0","8","0","0","","0","0","","","","","0","0","199","0","1","0","","","0",",0,1231,+","0",",0,1231,+","54.4",",0,0308,","33.3","0,1017,","","","","","","","","","","","","","","","148.6",",0","0",",0","","","21.60","0","",""
"USC00046377","1969","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","283.6","","283.6","0","55","0","24","0","0","","0","0","0","0","0","0","0","0","203","0","0","0","1.1","0,1228,+","0",",0,1231,+","0",",0,1231,+","47.8",",0,0225,","29.4","0,0810,","","","","","","","","","","","988.9","","988.9","0","380.5",",0","0",",0","16.64","0","21.57","0","11.72","0"
"USC00046377","1970","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","284.2","","284.2","0","31","0","20","0","0","","0","0","0","0","0","0","0","0","213","0","1","0","1.7","0,0103,+","0",",0,1231,+","0",",0,1231,+","36.6",",0,1219,","36.7","0,0926,","","","","","","","","","","","842.8","","842.8","0","258.1",",0","0",",0","16.68","0","21.70","0","11.66","0"
"USC00046377","1971","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","331.0","","331.0","0","36","0","21","0","0","","0","0","0","0","3","0","0","0","161","0","3","0","-1.1","0,0107,","0",",0,1231,+","0",",0,1231,+","20.6",",0,1225,","36.7","0,1006,","","","-1.1","0,0107","","","","","","","1058.2","","1058.2","0","192.7",",0","0",",0","15.95","0","20.95","0","10.94","0"
"USC00046377","1972","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","29","0","18","0","0","","0","0","0","0","0","0","","","","","","","0.6","0,1212,","0",",0,1231,+","0",",0,1231,+","20.3",",0,1116,","","","","","","","","","","","","","1128.8","","1128.8","","138.7",",0","0",",0","","","","","11.24","0"
"USC00046377","1973","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","40","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","20.6",",0,0211,","","","","","","","","","","","","","","","","","239.0",",0","0",",0","","","","","",""
"USC00046377","1974","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","259.7","","259.7","0","28","0","18","0","0","","0","0","0","0","3","0","0","0","199","0","2","0","-2.2","0,0208,","0",",0,1231,+","0","T,0,0105,","39.9",",0,0308,","32.2","0,1112,+","-0.6","0,1225","-1.1","0,0212","-2.2","0,0208","","","","","945.0","","945.0","0","257.1",",0","0","T,0","16.34","0","21.44","0","11.25","0"
"USC00046377","1975","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","122.3","","122.3","0","45","0","30","0","0","","0","0","0","0","2","0","0","0","162","0","3","0","0.0","0,0131,+","0",",0,1231,+","0",",0,1231,+","31.2",",0,0409,","35.0","0,0924,","","","0.0","0,0131","","","","","","","1324.0","","1324.0","0","293.2",",0","0",",0","14.81","0","20.49","0","9.12","0"
"USC00046377","1976","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","251.4","","251.4","0","33","0","30","0","0","","0","0","0","0","2","0","0","0","239","0","0","0","-1.1","0,1225,","0",",0,1231,+","0",",0,1231,+","26.2",",0,0910,","31.7","0,1102,","-1.1","0,1225","0.0","0,0102","","","","","","","1075.5","","1075.5","0","297.1",",0","0",",0","16.50","0","22.43","0","10.57","0"
"USC00046377","1977","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","274.7","","274.7","0","38","0","24","0","0","","0","0","0","0","0","0","0","0","144","0","1","0","1.1","0,1127,+","0",",0,1231,+","0",",0,1231,+","55.9",",0,0817,","32.2","0,0212,","","","","","","","","","","","913.2","","913.2","0","312.4",",0","0",",0","16.31","0","21.18","0","11.44","0"
"USC00046377","1978","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","918.3","","918.3","0","","","","","","","","","",""
"USC00046377","1980","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","171.1","","171.1","0","53","0","32","0","0","","0","0","0","0","0","0","0","0","149","0","0","0","3.9","0,1210,+","0",",0,1231,+","0",",0,1231,+","59.7",",0,0129,","31.7","0,1230,+","","","","","","","","","","","","","","","519.0",",0","0",",0","16.30","0","20.74","0","11.86","0"
"USC00046377","1981","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","322.8","","322.8","0","32","0","16","0","0","","0","0","0","0","0","0","0","0","191","0","0","0","3.3","0,1223,+","0",",0,1231,+","0",",0,1231,+","32.0",",0,1128,","31.7","0,0616,","","","","","","","","","","","796.3","","796.3","0","210.8",",0","0",",0","16.96","0","21.21","0","12.71","0"
"USC00046377","1982","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","197.2","","197.2","0","","","","","0","","0","0","0","0","1","0","0","0","155","0","0","0","0.0","0,0108,","0",",0,1231,+","0",",0,1231,+","","","31.7","0,0924,","","","0.0","0,0108","","","","","","","961.8","","961.8","0","","","0",",0","16.11","0","20.43","0","11.79","0"
"USC00046377","1983","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","344.6","","344.6","0","64","0","44","0","","","0","0","0","0","0","0","0","0","158","0","4","0","1.7","0,1126,+","","","0",",0,1231,+","39.9",",0,1225,","35.0","0,1025,","","","","","","","","","","","918.9","","918.9","0","559.5",",0","0",",0","17.07","0","21.08","0","13.06","0"
"USC00046377","1984","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","457.6","","457.6","0","33","0","18","0","0","","0","0","0","0","0","0","0","0","185","0","1","0","2.2","0,0219,","0",",0,1231,+","0",",0,1231,+","19.8",",0,1227,","32.2","0,0909,","","","","","","","","","","","744.6","","744.6","0","178.1",",0","0",",0","17.15","0","21.33","0","12.96","0"
"USC00046377","1985","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","161.6","","161.6","0","29","0","20","0","0","","0","0","0","0","0","0","0","0","104","0","3","0","0.6","0,0205,","0",",0,1231,+","0",",0,1231,+","27.9",",0,1129,","34.4","0,1004,+","","","","","","","","","","","1175.1","","1175.1","0","184.3",",0","0",",0","15.23","0","18.85","0","11.61","0"
"USC00046377","1986","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1031.0","","1031.0","0","","","","","","","","","",""
"USC00046377","1987","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","59.0","","59.0","0","33","0","23","0","0","","0","0","0","0","5","0","0","0","68","0","0","0","-1.1","0,1225,+","0",",0,1231,+","0",",0,1231,+","38.1",",0,1217,","29.4","0,1005,","0.0","0,1224","-1.1","0,0117","","","","","","","","","","","281.4",",0","0",",0","15.23","0","18.74","0","11.72","0"
"USC00046377","1988","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","106.7","","106.7","0","29","0","19","0","0","","0","0","0","0","0","0","0","0","73","0","0","0","0.6","0,1230,+","0",",0,1231,+","0",",0,1231,+","39.1",",0,1216,","31.1","0,0904,","","","","","","","","","","","1162.9","","1162.9","0","277.2",",0","0",",0","15.28","0","18.83","0","11.72","0"
"USC00046377","1989","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","73.0","","73.0","0","22","0","14","0","0","","0","0","0","0","0","0","0","0","76","0","1","0","0.6","0,0107,","0",",0,1231,+","0",",0,1231,+","15.2",",0,0325,","33.3","0,1118,","","","","","","","","","","","1258.1","","1258.1","0","80.7",",0","0",",0","15.25","0","18.92","0","11.58","0"
"USC00046377","1993","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","102.1","","102.1","0","35","0","26","0","0","","0","0","0","0","0","0","0","0","95","0","1","0","2.2","0,0104,","0",",0,1231,+","0",",0,1231,+","38.1",",0,0116,","32.8","0,1102,","","","","","","","","","","","957.9","","957.9","0","394.9",",0","0",",0","15.87","0","19.33","0","12.41","0"
"USC00046377","1995","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","35","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","47.0",",0,0311,","","","","","","","","","","","","","","","","","345.1",",0","0",",0","","","","","",""
"USC00046377","1998","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1030.6","","1030.6","0","","","","","","","","","",""
"USC00046377","1999","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","18","0","12","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","19.8",",0,0412,","","","","","","","","","","","","","","","","","109.9",",0","0",",0","","","","","",""
"USC00046377","2000","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","136.0","","136.0","0","37","0","23","0","0","","0","0","0","0","0","0","0","0","78","0","0","0","1.7","0,0108,","0",",0,1231,+","0",",0,1231,+","21.1",",0,0305,","30.0","0,1218,","","","","","","","","","","","","","","","205.8",",0","0",",0","15.59","0","18.75","0","12.43","0"
"USC00046377","2001","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","55.2","","55.2","0","36","0","26","0","0","","0","0","0","0","0","0","0","0","39","0","0","0","1.7","0,0208,","0",",0,1231,+","0",",0,1231,+","31.5",",0,0111,","27.2","0,1207,","","","","","","","","","","","1204.0","","1204.0","0","265.8",",0","0",",0","14.97","0","17.92","0","12.02","0"
"USC00046377","2002","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","57.2","","57.2","0","28","0","15","0","0","","0","0","0","0","1","0","0","0","39","0","0","0","0.0","0,0130,","0",",0,1231,+","0",",0,1231,+","24.9",",0,1220,","28.9","0,1115,+","","","0.0","0,0130","","","","","","","1231.7","","1231.7","0","135.6",",0","0",",0","14.90","0","18.09","0","11.72","0"
"USC00046377","2003","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","117.0","","117.0","0","35","0","21","0","0","","0","0","0","0","0","0","0","0","99","0","0","0","1.7","0,1228,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0225,","28.9","0,0107,","","","","","","","","","","","1112.8","","1112.8","0","280.5",",0","0",",0","15.57","0","18.88","0","12.27","0"
"USC00046377","2004","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","32","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","49.0",",0,1027,","","","","","","","","","","","","","1006.7","","1006.7","0","323.3",",0","0",",0","","","","","",""
"USC00046377","2005","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","36","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","42.4",",0,0223,","","","","","","","","","","","","","","","","","363.8",",0","0",",0","","","","","",""
"USC00046377","2008","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","22","0","21","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","67.6",",0,0222,","","","","","","","","","","","","","","","","","310.2",",0","0",",0","","","","","",""
"USC00046377","2010","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","52.8","","52.8","0","49","0","37","0","0","","0","0","0","0","0","0","0","0","45","0","0","0","1.7","0,1231,","0",",0,1231,+","0",",0,1231,+","60.7",",0,1221,","31.1","0,1104,+","","","","","","","","","","","","","","","530.9",",0","0",",0","15.25","0","18.14","0","12.37","0"
"USC00046377","2011","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","63.9","","63.9","7","30","7","25","7","","","","","0","7","0","7","0","7","48","7","0","7","1.1","7,0203,","","","","","31.0",",7,0321,","28.9","7,1102,","","","","","","","","","","","1273.2","","1273.2","7","267.2",",7","","","15.02","7","17.96","7","12.08","7"
"USC00046377","2012","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","192.0","","192.0","7","42","7","22","7","","","","","0","7","0","7","0","7","93","7","0","7","2.8","7,1219,","","","","","25.7",",7,1213,","30.0","7,0915,","","","","","","","","","","","1204.3","","1204.3","7","189.9",",7","","","15.93","7","18.71","7","13.14","7"
"USC00046377","2013","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","172.9","","172.9","7","27","7","13","7","","","","","0","7","0","7","0","7","118","7","0","7","0.6","7,0115,","","","","","30.2",",7,0308,","31.7","7,1005,","","","","","","","","","","","987.1","","987.1","7","136.3",",7","","","15.98","7","19.15","7","12.80","7"
"USC00046377","2014","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","347.8","","347.8","7","28","7","15","7","","","","","0","7","0","7","0","7","167","7","0","7","3.9","7,1228,+","","","","","36.8",",7,1212,","29.4","7,0916,+","","","","","","","","","","","838.5","","838.5","7","182.0",",7","","","17.38","7","20.56","7","14.20","7"
"USC00046377","2015","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","434.7","","434.7","7","37","7","15","7","","","","","0","7","0","7","0","7","165","7","1","7","1.7","7,0101,","","","","","27.2",",7,0915,","36.1","7,1010,","","","","","","","","","","","610.0","","610.0","7","150.1",",7","","","17.55","7","20.73","7","14.38","7"
"USC00046377","2016","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","286.1","","286.1","7","40","7","21","7","","","","","0","7","0","7","0","7","150","7","2","7","3.3","7,0202,","","","","","30.7",",7,1216,","33.9","7,1109,","","","","","","","","","","","802.8","","802.8","7","229.7",",7","","","17.02","7","20.01","7","14.02","7"
"USC00046377","2017","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","264.8","","264.8","7","40","7","21","7","","","","","0","7","0","7","0","7","134","7","2","7","4.4","7,1222,+","","","","","35.6",",7,0120,","33.9","7,1025,","","","","","","","","","","","849.9","","849.9","7","312.4",",7","","","16.78","7","19.76","7","13.80","7"
