"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046719","1919","34.1483","-118.1447","263.3","PASADENA, CA US","462.4","","462.4","6","","","","","","","","","0","6","14","6","0","6","248","6","67","6","-3.9","6,0101,","","","","","","","38.3","6,0623,","-3.3","6,1128","-3.3","6,1128","-1.1","6,0315","-3.3","6,0102","","","1264.3","","1264.3","6","","","","","16.00","6","24.41","6","7.58","6"
"USC00046719","1920","34.1483","-118.1447","263.3","PASADENA, CA US","446.3","","446.3","6","46","6","32","6","","","","","0","6","7","6","0","6","222","6","56","6","-1.7","6,0110,","","","","","36.8",",6,0302,","38.3","6,0718,","-1.1","6,1221","","","0.0","6,0115","","","","","1219.7","","1219.7","6","396.7",",6","","","15.99","6","23.64","6","8.34","6"
"USC00046719","1921","34.1483","-118.1447","263.3","PASADENA, CA US","461.5","","461.5","6","","","","","","","","","0","6","9","6","0","6","234","6","50","6","-1.7","6,0112,+","","","","","","","41.1","6,0926,","0.0","6,1118","","","-0.6","6,0220","","","","","1339.1","","1339.1","6","","","","","16.43","6","24.05","6","8.81","6"
"USC00046719","1922","34.1483","-118.1447","263.3","PASADENA, CA US","565.1","","565.1","6","50","6","29","6","","","","","0","6","16","6","0","6","233","6","61","6","-5.6","6,0120,","","","","","52.8",",6,0102,","42.2","6,0917,","0.0","6,1104","","","-1.7","6,0312","-2.8","6,0203","-5.6","6,0120","1236.7","","1236.7","6","575.3",",6","","","16.14","6","23.89","6","8.38","6"
"USC00046719","1923","34.1483","-118.1447","263.3","PASADENA, CA US","418.3","","418.3","6","39","6","26","6","","","","","0","6","9","6","0","6","264","6","36","6","-1.7","6,0203,+","","","","","21.3",",6,0130,","37.8","6,0908,+","-0.6","6,1212","","","0.0","6,0305","","","","","1123.9","","1123.9","6","205.2",",6","","","16.59","6","24.38","6","8.80","6"
"USC00046719","1924","34.1483","-118.1447","263.3","PASADENA, CA US","528.1","","528.1","6","30","6","24","6","","","","","0","6","7","6","0","6","261","6","53","6","-3.3","6,0102,","","","","","35.3",",6,0326,","39.4","6,0929,","0.0","6,1218","-2.2","6,1225","-1.1","6,0103","-3.3","6,0102","","","970.6","","970.6","6","310.6",",6","","","16.95","6","24.69","6","9.21","6"
"USC00046719","1925","34.1483","-118.1447","263.3","PASADENA, CA US","517.1","","517.1","6","","","","","","","","","0","6","0","6","0","6","271","6","40","6","1.1","6,0112,+","","","","","","","40.0","6,0717,","","","","","","","","","","","1017.4","","1017.4","6","","","","","17.30","6","24.61","6","10.00","6"
"USC00046719","1927","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","","","","","","","","","","","","","0","0","236","0","70","0","","","","","","","","","40.0","0,0718,","","","","","","","","","","","997.1","","997.1","6","","","","","","","24.52","0","",""
"USC00046719","1928","34.1483","-118.1447","263.3","PASADENA, CA US","547.1","","547.1","0","28","0","17","0","","","","","0","0","4","0","0","0","278","0","55","0","-1.1","0,0118,","","","","","74.9",",0,0204,","40.0","0,0921,","0.0","0,1217","","","0.0","0,0119","","","","","","","","","324.9",",0","","","17.52","0","25.53","0","9.51","0"
"USC00046719","1929","34.1483","-118.1447","263.3","PASADENA, CA US","720.7","","720.7","0","21","0","13","0","","","","","0","0","8","0","0","0","267","0","77","0","-3.3","0,0209,","","","","","83.8",",0,0404,","41.7","0,0831,","","","","","-0.6","0,0325","-3.3","0,0209","","","1132.7","","1132.7","0","274.7",",0","","","17.64","0","25.46","0","9.82","0"
"USC00046719","1930","34.1483","-118.1447","263.3","PASADENA, CA US","588.9","","588.9","0","42","0","30","0","","","","","0","0","2","0","0","0","267","0","61","0","-0.6","0,0113,","","","","","59.9",",0,0315,","40.0","0,0715,","","","","","-0.6","0,0113","","","","","813.0","","813.0","0","464.8",",0","","","17.28","0","25.15","0","9.41","0"
"USC00046719","1931","34.1483","-118.1447","263.3","PASADENA, CA US","803.1","","803.1","0","48","0","32","0","","","","","0","0","4","0","0","0","264","0","83","0","-1.7","0,1123,","","","","","73.2",",0,1228,","41.7","0,0823,","-1.7","0,1123","","","","","","","","","718.2","","718.2","0","647.5",",0","","","18.05","0","25.63","0","10.47","0"
"USC00046719","1932","34.1483","-118.1447","263.3","PASADENA, CA US","437.3","","437.3","0","41","0","23","0","","","","","0","0","7","0","0","0","258","0","45","0","-2.8","0,0114,","","","","","64.0",",0,0208,","38.9","0,0620,","-1.1","0,1211","","","0.0","0,0219","-2.8","0,0114","","","1201.3","","1201.3","0","352.0",",0","","","16.66","0","24.38","0","8.95","0"
"USC00046719","1933","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","38","0","23","0","","","","","","","","","","","","","","","","","","","","","156.7",",0,1231,","","","","","","","","","","","","","","","","","640.6",",0","","","","","","","",""
"USC00046719","1934","34.1483","-118.1447","263.3","PASADENA, CA US","649.6","","649.6","0","38","0","20","0","","","","","0","0","0","0","0","0","273","0","69","0","0.6","0,1203,","","","","","157.7",",0,0101,","43.3","0,0727,","","","","","","","","","","","684.6","","684.6","0","574.7",",0","","","18.07","0","25.77","0","10.38","0"
"USC00046719","1935","34.1483","-118.1447","263.3","PASADENA, CA US","517.5","","517.5","0","42","0","23","0","0","","0","0","0","0","4","0","0","0","245","0","39","0","-2.2","0,0120,","0",",0,1231,+","0",",0,1231,+","68.3",",0,0408,","39.4","0,0715,","","","","","-0.6","0,0309","-2.2","0,0120","","","1088.3","","1088.3","0","425.3",",0","0",",0","16.73","0","24.17","0","9.30","0"
"USC00046719","1936","34.1483","-118.1447","263.3","PASADENA, CA US","678.0","","678.0","0","42","0","29","0","0","","0","0","0","0","1","0","0","0","267","0","59","0","-0.6","0,1230,","0",",0,1231,+","0","T,0,0404,","63.2",",0,1227,","40.0","0,0717,","-0.6","0,1230","","","","","","","","","957.5","","957.5","0","651.9",",0","0","T,0","17.77","0","25.06","0","10.48","0"
"USC00046719","1937","34.1483","-118.1447","263.3","PASADENA, CA US","615.6","","615.6","0","40","0","26","0","0","","0","0","0","0","16","0","0","0","248","0","52","0","-5.0","0,0123,","0",",0,1231,+","0","T,0,0322,","77.5",",0,0214,","38.3","0,0925,+","","","","","0.0","0,0127","-2.2","0,0124","-5.0","0,0123","1129.6","","1129.6","0","548.9",",0","0","T,0","16.95","0","24.18","0","9.72","0"
"USC00046719","1938","34.1483","-118.1447","263.3","PASADENA, CA US","613.3","","613.3","0","50","0","31","0","0","","0","0","0","0","1","0","0","0","257","0","52","0","-1.1","0,1113,","0",",0,1231,+","0","T,0,1220,+","195.6",",0,0302,","40.6","0,0913,","-1.1","0,1113","","","","","","","","","895.1","","895.1","0","931.3",",0","0","T,0","17.38","0","24.64","0","10.13","0"
"USC00046719","1939","34.1483","-118.1447","263.3","PASADENA, CA US","634.1","","634.1","0","34","0","20","0","0","","0","0","0","0","3","0","0","0","257","0","46","0","-1.1","0,0202,","0",",0,1231,+","0",",0,1231,+","124.5",",0,0925,","41.7","0,0920,","","","","","0.0","0,0205","","","","","1037.6","","1037.6","0","381.3",",0","0",",0","17.47","0","24.54","0","10.41","0"
"USC00046719","1941","34.1483","-118.1447","263.3","PASADENA, CA US","431.8","","431.8","0","73","0","48","0","0","","0","0","0","0","1","0","0","0","234","0","33","0","0.0","0,1225,","0",",0,1231,+","0",",0,1231,+","110.7",",0,0220,","35.6","0,0813,+","0.0","0,1225","","","","","","","","","837.6","","837.6","0","1128.8",",0","0",",0","16.95","0","23.32","0","10.56","0"
"USC00046719","1942","34.1483","-118.1447","263.3","PASADENA, CA US","453.3","","453.3","0","34","0","22","0","0","","0","0","0","0","2","0","0","0","247","0","28","0","-1.7","0,0215,","0",",0,1231,+","0",",0,1231,+","22.6",",0,1028,","38.9","0,0520,","","","","","-0.6","0,0216","","","","","1026.4","","1026.4","0","244.8",",0","0",",0","16.85","0","23.79","0","9.91","0"
"USC00046719","1943","34.1483","-118.1447","263.3","PASADENA, CA US","538.2","","538.2","0","49","0","33","0","0","","0","0","0","0","1","0","0","0","245","0","37","0","-1.1","0,0119,","0",",0,1231,+","0",",0,1231,+","179.8",",0,0122,","41.7","0,0922,","","","","","-1.1","0,0119","","","","","873.2","","873.2","0","974.9",",0","0",",0","17.39","0","24.38","0","10.40","0"
"USC00046719","1945","34.1483","-118.1447","263.3","PASADENA, CA US","562.8","","562.8","0","42","0","23","0","0","","0","0","0","0","0","0","0","0","234","0","45","0","0.6","0,1214,+","0",",0,1231,+","0",",0,1231,+","109.7",",0,1222,","38.9","0,0903,","","","","","","","","","","","1091.5","","1091.5","0","460.9",",0","0",",0","16.89","0","23.69","0","10.08","0"
"USC00046719","1946","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","962.5","","962.5","0","","","","","","","","","",""
"USC00046719","1947","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","34","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","30.5",",0,1205,","","","","","","","","","","","","","","","","","136.6",",0","0",",0","","","","","",""
"USC00046719","1948","34.1483","-118.1447","263.3","PASADENA, CA US","421.6","","421.6","0","39","0","20","0","0","","0","0","0","0","10","0","0","0","244","0","26","0","-1.7","0,0213,+","0",",0,1231,+","0","T,0,0206,+","36.6",",0,0324,","41.7","0,0910,","0.0","0,1215","","","-1.7","0,0213","","","","","1098.2","","1098.2","0","303.3",",0","0","T,0","16.36","0","23.77","0","8.95","0"
"USC00046719","1949","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1252.7","","1252.7","0","","","","","","","","","",""
"USC00046719","1950","34.1483","-118.1447","263.3","PASADENA, CA US","496.6","","496.6","0","36","0","22","0","0","","0","0","0","0","9","0","0","0","254","0","37","0","-2.2","0,0107,+","0",",0,1231,+","0",",0,1231,+","44.5",",0,0206,","41.1","0,1013,","","","","","0.0","0,0201","-2.2","0,0107","","","","","","","280.0",",0","0",",0","17.16","0","24.11","0","10.21","0"
"USC00046719","1951","34.1483","-118.1447","263.3","PASADENA, CA US","506.9","","506.9","0","42","0","28","0","0","","0","0","0","0","4","0","0","0","240","0","42","0","-2.8","0,1209,","0",",0,1231,+","0","T,0,0429,+","48.3",",0,1229,","37.8","0,0917,+","-1.7","0,1208","-2.8","0,1209","0.0","0,0228","","","","","872.1","","872.1","0","461.6",",0","0","T,0","16.80","0","23.71","0","9.88","0"
"USC00046719","1952","34.1483","-118.1447","263.3","PASADENA, CA US","582.8","","582.8","0","50","0","37","0","0","","0","0","0","0","6","0","0","0","223","0","46","0","-2.2","0,0102,","0",",0,1231,+","0","T,0,1220,+","117.1",",0,0116,","37.8","0,0907,","","","","","-1.1","0,0109","-2.2","0,0102","","","1177.1","","1177.1","0","943.4",",0","0","T,0","16.62","0","23.38","0","9.86","0"
"USC00046719","1953","34.1483","-118.1447","263.3","PASADENA, CA US","576.6","","576.6","0","27","0","16","0","0","","0","0","0","0","0","0","0","0","246","0","40","0","0.6","0,0302,","0",",0,1231,+","0",",0,1231,+","26.4",",0,1114,","37.8","0,1005,+","","","","","","","","","","","1042.0","","1042.0","0","148.2",",0","0",",0","17.37","0","24.50","0","10.24","0"
"USC00046719","1954","34.1483","-118.1447","263.3","PASADENA, CA US","583.1","","583.1","0","38","0","22","0","0","","0","0","0","0","1","0","0","0","256","0","40","0","-0.6","0,1228,","0",",0,1231,+","0","T,0,0324,+","67.3",",0,0119,","37.8","0,0707,","-0.6","0,1228","","","","","","","","","865.6","","865.6","0","460.0",",0","0","T,0","17.52","0","24.31","0","10.72","0"
"USC00046719","1955","34.1483","-118.1447","263.3","PASADENA, CA US","581.6","","581.6","0","46","0","27","0","0","","0","0","0","0","2","0","0","0","226","0","47","0","0.0","0,0219,+","0",",0,1231,+","0","T,0,0116,","45.2",",0,0501,","42.2","0,0906,+","","","","","0.0","0,0219","","","","","1024.8","","1024.8","0","411.0",",0","0","T,0","16.88","0","23.54","0","10.21","0"
"USC00046719","1956","34.1483","-118.1447","263.3","PASADENA, CA US","639.6","","639.6","0","25","0","13","0","0","","0","0","0","0","0","0","0","0","258","0","52","0","1.1","0,1209,+","0",",0,1231,+","0",",0,1231,+","165.4",",0,0126,","40.0","0,0823,","","","","","","","","","","","1077.8","","1077.8","0","409.8",",0","0",",0","17.53","0","24.80","0","10.27","0"
"USC00046719","1957","34.1483","-118.1447","263.3","PASADENA, CA US","705.0","","705.0","0","54","0","35","0","0","","0","0","0","0","1","0","0","0","247","0","57","0","-1.7","0,0128,","0",",0,1231,+","0",",0,1231,+","68.1",",0,0113,","39.4","0,0704,","","","","","-1.7","0,0128","","","","","771.5","","771.5","0","536.9",",0","0",",0","17.97","0","24.64","0","11.30","0"
"USC00046719","1958","34.1483","-118.1447","263.3","PASADENA, CA US","826.7","","826.7","0","45","0","26","0","0","","0","0","0","0","0","0","0","0","263","0","54","0","0.6","0,1117,","0",",0,1231,+","0",",0,1231,+","74.7",",0,0219,","38.9","0,1016,+","","","","","","","","","","","800.2","","800.2","0","650.6",",0","0",",0","18.69","0","25.74","0","11.63","0"
"USC00046719","1961","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","22","0","11","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","46.5",",0,1202,","","","","","","","","","","","","","692.7","","692.7","0","170.8",",0","0",",0","","","","","",""
"USC00046719","1962","34.1483","-118.1447","263.3","PASADENA, CA US","616.3","","616.3","0","38","0","23","0","0","","0","0","0","0","0","0","0","0","262","0","55","0","0.6","0,1227,+","0",",0,1231,+","0",",0,1231,+","78.0",",0,0211,","36.7","0,0816,+","","","","","","","","","","","","","","","489.3",",0","0",",0","17.48","0","24.67","0","10.30","0"
"USC00046719","1963","34.1483","-118.1447","263.3","PASADENA, CA US","658.4","","658.4","0","43","0","26","0","0","","0","0","0","0","2","0","0","0","263","0","38","0","-2.8","0,0113,","0",",0,1231,+","0",",0,1231,+","67.3",",0,0210,","42.2","0,0926,+","","","","","-1.1","0,0114","-2.8","0,0113","","","829.2","","829.2","0","378.9",",0","0",",0","17.97","0","24.89","0","11.05","0"
"USC00046719","1964","34.1483","-118.1447","263.3","PASADENA, CA US","651.5","","651.5","0","39","0","20","0","0","","0","0","0","0","0","0","0","0","245","0","51","0","0.6","0,0308,","0",",0,1231,+","0",",0,1231,+","41.1",",0,0121,","37.8","0,1006,","","","","","","","","","","","869.1","","869.1","0","307.6",",0","0",",0","17.45","0","24.55","0","10.34","0"
"USC00046719","1965","34.1483","-118.1447","263.3","PASADENA, CA US","628.3","","628.3","0","51","0","34","0","0","","0","0","0","0","0","0","0","0","245","0","51","0","0.6","0,0101,","0",",0,1231,+","0",",0,1231,+","114.6",",0,1229,","38.9","0,0808,","","","","","","","","","","","915.4","","915.4","0","806.8",",0","0",",0","17.59","0","24.32","0","10.87","0"
"USC00046719","1966","34.1483","-118.1447","263.3","PASADENA, CA US","742.0","","742.0","0","25","0","14","0","0","","0","0","0","0","0","0","0","0","276","0","63","0","1.1","0,0103,+","0",",0,1231,+","0",",0,1231,+","86.4",",0,1107,","36.7","0,0923,","","","","","","","","","","","796.7","","796.7","0","349.4",",0","0",",0","18.28","0","25.38","0","11.18","0"
"USC00046719","1967","34.1483","-118.1447","263.3","PASADENA, CA US","867.1","","867.1","0","48","0","32","0","0","","0","0","0","0","1","0","0","0","259","0","68","0","0.0","0,1220,","0",",0,1231,+","0",",0,1231,+","93.2",",0,1119,","40.0","0,0830,+","0.0","0,1220","","","","","","","","","844.3","","844.3","0","658.8",",0","0",",0","18.35","0","25.32","0","11.37","0"
"USC00046719","1968","34.1483","-118.1447","263.3","PASADENA, CA US","684.0","","684.0","0","35","0","18","0","0","","0","0","0","0","2","0","0","0","275","0","50","0","-2.2","0,1221,","0",",0,1231,+","0",",0,1231,+","73.7",",0,0308,","38.9","0,0925,+","-2.2","0,1221","-2.2","0,1221","","","","","","","679.3","","679.3","0","198.9",",0","0",",0","18.22","0","25.34","0","11.09","0"
"USC00046719","1969","34.1483","-118.1447","263.3","PASADENA, CA US","684.1","","684.1","0","47","0","30","0","0","","0","0","0","0","0","0","0","0","254","0","54","0","0.6","0,0130,","0",",0,1231,+","0",",0,1231,+","117.3",",0,0125,","40.0","0,0822,+","","","","","","","","","","","928.0","","928.0","0","828.2",",0","0",",0","17.86","0","24.71","0","11.02","0"
"USC00046719","1970","34.1483","-118.1447","263.3","PASADENA, CA US","719.4","","719.4","0","37","0","22","0","0","","0","0","0","0","1","0","0","0","275","0","74","0","-0.6","0,0104,","0",",0,1231,+","0",",0,1231,+","141.0",",0,1129,","39.4","0,0807,","","","","","-0.6","0,0104","","","","","686.3","","686.3","0","558.1",",0","0",",0","18.18","0","25.65","0","10.71","0"
"USC00046719","1971","34.1483","-118.1447","263.3","PASADENA, CA US","851.0","","851.0","0","37","0","18","0","0","","0","0","0","0","3","0","0","0","236","0","76","0","-1.1","0,0104,","0",",0,1231,+","0",",0,1231,+","67.6",",0,1224,","42.8","0,0913,+","","","","","-0.6","0,0107","","","","","887.3","","887.3","0","302.9",",0","0",",0","17.91","0","25.11","0","10.71","0"
"USC00046719","1972","34.1483","-118.1447","263.3","PASADENA, CA US","753.4","","753.4","0","24","0","12","0","0","","0","0","0","0","3","0","0","0","298","0","60","0","-1.1","0,1211,","0",",0,1231,+","0",",0,1231,+","37.1",",0,1204,","41.1","0,0728,","-0.6","0,1209","","","","","","","","","810.2","","810.2","0","182.1",",0","0",",0","18.42","0","25.83","0","11.01","0"
"USC00046719","1973","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","893.6","","893.6","0","","","","","","","","","",""
"USC00046719","1974","34.1483","-118.1447","263.3","PASADENA, CA US","693.1","","693.1","0","35","0","20","0","0","","0","0","0","0","2","0","0","0","273","0","51","0","-1.1","0,1226,","0",",0,1231,+","0",",0,1231,+","85.6",",0,0107,","37.2","0,1016,+","0.0","0,1224","","","","","","","","","","","","","524.6",",0","0",",0","18.10","0","25.09","0","11.10","0"
"USC00046719","1975","34.1483","-118.1447","263.3","PASADENA, CA US","557.4","","557.4","0","45","0","24","0","0","","0","0","0","0","1","0","0","0","253","0","39","0","0.0","0,0129,","0",",0,1231,+","0",",0,1231,+","61.2",",0,0306,","39.4","0,0924,","","","","","0.0","0,0129","","","","","951.7","","951.7","0","294.3",",0","0",",0","17.24","0","24.29","0","10.19","0"
"USC00046719","1976","34.1483","-118.1447","263.3","PASADENA, CA US","686.9","","686.9","0","34","0","24","0","0","","0","0","0","0","1","0","0","0","287","0","51","0","-0.6","0,1129,","0",",0,1231,+","0",",0,1231,+","54.9",",0,0911,","41.1","0,0627,","-0.6","0,1129","","","","","","","","","804.2","","804.2","0","400.5",",0","0",",0","18.26","0","25.42","0","11.09","0"
"USC00046719","1977","34.1483","-118.1447","263.3","PASADENA, CA US","699.7","","699.7","0","35","0","21","0","0","","0","0","0","0","0","0","0","0","273","0","36","0","2.2","0,0110,","0",",0,1231,+","0",",0,1231,+","74.9",",0,1228,","37.8","0,0726,","","","","","","","","","","","678.1","","678.1","0","472.8",",0","0",",0","18.40","0","25.35","0","11.45","0"
"USC00046719","1980","34.1483","-118.1447","263.3","PASADENA, CA US","750.6","","750.6","0","52","0","34","0","0","","0","0","0","0","0","0","0","0","279","0","48","0","2.2","0,0101,","0",",0,1231,+","0",",0,1231,+","100.1",",0,0129,","40.6","0,0930,","","","","","","","","","","","659.2","","659.2","0","979.3",",0","0",",0","18.72","0","25.61","0","11.82","0"
"USC00046719","1981","34.1483","-118.1447","263.3","PASADENA, CA US","901.9","","901.9","0","37","0","23","0","0","","0","0","0","0","0","0","0","0","282","0","77","0","3.3","0,0130,","0",",0,1231,+","0",",0,1231,+","49.8",",0,0301,","41.7","0,0827,","","","","","","","","","","","542.6","","542.6","0","372.9",",0","0",",0","19.15","0","26.14","0","12.16","0"
"USC00046719","1982","34.1483","-118.1447","263.3","PASADENA, CA US","697.8","","697.8","0","68","0","35","0","0","","0","0","0","0","0","0","0","0","252","0","54","0","0.6","0,0108,","0",",0,1231,+","0",",0,1231,+","56.6",",0,0401,","42.2","0,0902,","","","","","","","","","","","786.1","","786.1","0","568.3",",0","0",",0","17.82","0","24.54","0","11.09","0"
"USC00046719","1983","34.1483","-118.1447","263.3","PASADENA, CA US","778.0","","778.0","0","80","0","55","0","0","","0","0","0","0","1","0","0","0","245","0","70","0","0.0","0,1124,","0",",0,1231,+","0",",0,1231,+","105.2",",0,0302,","40.6","0,0911,+","0.0","0,1124","","","","","","","","","850.7","","850.7","0","1231.3",",0","0",",0","18.22","0","24.96","0","11.48","0"
"USC00046719","1984","34.1483","-118.1447","263.3","PASADENA, CA US","1030.5","","1030.5","0","39","0","21","0","0","","0","0","0","0","0","0","0","0","284","0","80","0","1.7","0,1126,","0",",0,1231,+","0",",0,1231,+","42.9",",0,1219,","41.7","0,0905,","","","","","","","","","","","584.7","","584.7","0","347.7",",0","0",",0","19.29","0","26.23","0","12.35","0"
"USC00046719","1985","34.1483","-118.1447","263.3","PASADENA, CA US","830.8","","830.8","0","35","0","18","0","0","","0","0","0","0","2","0","0","0","265","0","67","0","-0.6","0,1211,","0",",0,1231,+","0",",0,1231,+","39.4",",0,0209,","41.7","0,0825,+","-0.6","0,1211","","","0.0","0,0203","","","","","897.4","","897.4","0","253.8",",0","0",",0","18.39","0","25.62","0","11.16","0"
