"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00047473","1968","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","746.5","","746.5","0","31","0","15","0","0","","0","0","0","0","9","0","0","0","269","0","81","0","-5.0","0,1221,","0",",0,1231,+","0",",0,1231,+","43.2",",0,0308,","41.1","0,0910,","2042.8","0","0.0","0,1218","-5.0","0,1221","-5.0","0,1221","","","","","","","773.8","","773.8","0","","","","","158.2",",0","0",",0","17.88","0","25.86","0","9.90","0","30825","0"
"USC00047473","1969","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","655.6","","655.6","0","47","0","32","0","","","","","0","0","10","0","0","0","240","0","73","0","-2.8","0,1230,","","","","","59.4",",0,0224,","41.7","0,0823,+","2077.5","0","-1.1","0,1227","-2.8","0,1230","","","0.0","0,0308","-2.2","0,0130","","","1205.1","","1205.1","0","     11.85","0,P,N","     23.63","0,P,N","447.7",",0","","","16.89","0","24.54","0","9.25","0","31897","0"
"USC00047473","1970","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","656.9","","656.9","0","28","0","20","0","","","","","0","0","9","0","0","0","248","0","98","0","-2.8","0,0104,","","","","","28.4",",0,1130,","42.8","0,0808,","2259.6","0","0.0","0,1028","","","","","-1.7","0,0130","-2.2","0,0105","","","1072.6","","1072.6","0","","","","","245.6",",0","","","16.99","0","25.57","0","8.42","0","31347","0"
"USC00047473","1971","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","841.7","","841.7","0","32","0","17","0","0","","0","0","0","0","10","0","0","0","216","0","84","0","-1.7","0,0227,","0",",0,1231,+","0",",0,1231,+","31.5",",0,1224,","45.0","0,0914,","2276.3","0","0.0","0,1030","","","","","-0.6","0,0228","","","","","1178.7","","1178.7","0","     11.09","0,P,N","     23.92","0,P,N","149.4",",0","0",",0","17.09","0","24.55","0","9.62","0","",""
"USC00047473","1972","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","21","0","11","0","0","","0","0","","","","","0","0","264","0","76","0","","","0",",0,1231,+","0",",0,1231,+","17.5",",0,1117,","41.7","0,0731,+","","","","","","","","","","","","","","","1017.0","","1017.0","0","","","     25.14","0,P,N","102.1",",0","0",",0","","","25.86","0","","","",""
"USC00047473","1973","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","735.6","","735.6","0","40","0","24","0","0","","0","0","0","0","4","0","0","0","236","0","78","0","-1.7","0,0107,+","0",",0,1231,+","0",",0,1231,+","22.6",",0,0117,","42.8","0,0622,","1945.4","0","","","","","","","0.0","0,0108","","","","","","","","","","","","","263.8",",0","0",",0","17.32","0","24.87","0","9.77","0","",""
"USC00047473","1974","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","27","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","44.2",",0,0105,","","","","","","","","","","","","","","","","","943.2","","943.2","0","","","","","209.9",",0","0",",0","","","","","","","",""
"USC00047473","1975","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","750.3","","750.3","0","40","0","18","0","0","","0","0","0","0","0","0","0","0","257","0","88","0","0.6","0,0129,","0",",0,1231,+","0",",0,1231,+","18.0",",0,0311,","41.1","0,0808,","","","","","","","","","","","","","","","","","","","","","","","159.5",",0","0",",0","17.70","0","25.53","0","9.87","0","",""
"USC00047473","1976","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","891.3","","891.3","0","31","0","20","0","0","","0","0","0","0","3","0","0","0","290","0","90","0","-1.1","0,0103,+","0",",0,1231,+","0",",0,1231,+","46.7",",0,0911,","44.4","0,0830,","","","","","","","","","-1.1","0,0103","","","","","849.1","","849.1","0","","","","","254.8",",0","0",",0","18.63","0","26.64","0","10.63","0","",""
"USC00047473","1977","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","850.9","","850.9","0","30","0","18","0","0","","0","0","0","0","0","0","0","0","273","0","93","0","0.6","0,0110,","0",",0,1231,+","0",",0,1231,+","30.0",",0,0817,","41.7","0,0727,","","","","","","","","","","","","","","","801.9","","801.9","0","","","","","258.4",",0","0",",0","18.48","0","26.43","0","10.54","0","",""
"USC00047473","1978","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","951.3","","951.3","0","54","0","44","0","0","","0","0","0","0","4","0","0","0","242","0","104","0","-2.8","0,1208,","0",",0,1231,+","0",",0,1231,+","42.4",",0,0301,","42.8","0,0716,","","","-2.2","0,1206","-2.2","0,1206","","","","","","","","","785.5","","785.5","0","","","","","556.5",",0","0",",0","18.17","0","25.80","0","10.53","0","",""
"USC00047473","1979","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","952.2","","952.2","0","43","0","29","0","0","","0","0","0","0","5","0","0","0","258","0","98","0","-0.6","0,0129,+","0",",0,1231,+","0",",0,1231,+","53.8",",0,0105,","45.0","0,0909,","","","","","","","","","0.0","0,0204","","","","","1080.6","","1080.6","0","","","","","327.0",",0","0",",0","18.30","0","26.17","0","10.44","0","",""
"USC00047473","1980","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","825.6","","825.6","0","45","0","31","0","0","","0","0","0","0","0","0","0","0","265","0","87","0","1.7","0,0210,","0",",0,1231,+","0","T,0,0422,","40.1",",0,0213,","42.8","0,0930,","","","","","","","","","","","","","","","796.2","","796.2","0","","","","","400.5",",0","0","T,0","18.62","0","25.95","0","11.29","0","",""
"USC00047473","1981","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","983.2","","983.2","0","33","0","19","0","0","","0","0","0","0","0","0","0","0","264","0","103","0","1.1","0,1224,","0",",0,1231,+","0",",0,1231,+","31.0",",0,0301,","43.3","0,0827,","","","","","","","","","","","","","","","666.4","","666.4","0","","","","","205.9",",0","0",",0","18.86","0","25.99","0","11.74","0","",""
"USC00047473","1982","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","579.4","","579.4","0","50","0","28","0","0","","0","0","0","0","3","0","0","0","214","0","54","0","-0.6","0,0108,+","0",",0,1231,+","0",",0,1231,+","51.6",",0,0317,","42.2","0,0902,","","","0.0","0,1201","","","","","-0.6","0,0108","","","","","1137.3","","1137.3","0","","","","","383.2",",0","0",",0","16.46","0","23.00","0","9.92","0","",""
"USC00047473","1983","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","936.6","","936.6","0","67","0","47","0","0","","0","0","0","0","3","0","0","0","232","0","81","0","0.0","0,0121,+","0",",0,1231,+","0",",0,1231,+","44.7",",0,0302,","42.2","0,0806,","","","","","","","","","0.0","0,0121","","","","","1108.6","","1108.6","0","","","","","582.1",",0","0",",0","18.39","0","24.88","0","11.90","0","",""
"USC00047473","1984","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","1097.9","","1097.9","0","34","0","12","0","0","","0","0","0","0","0","0","0","0","278","0","98","0","1.1","0,1215,","0",",0,1231,+","0",",0,1231,+","26.2",",0,1227,","42.2","0,0905,+","","","","","","","","","","","","","","","641.7","","641.7","0","","","","","145.7",",0","0",",0","19.24","0","26.53","0","11.95","0","",""
"USC00047473","1985","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","891.6","","891.6","0","28","0","15","0","0","","0","0","0","0","3","0","0","0","263","0","90","0","-1.1","0,1213,","0",",0,1231,+","0",",0,1231,+","27.7",",0,1125,","43.9","0,0825,","","","0.0","0,1210","","","","","","","","","","","967.9","","967.9","0","","","","","165.0",",0","0",",0","18.22","0","25.74","0","10.70","0","",""
"USC00047473","1986","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","768.2","","768.2","0","37","0","21","0","0","","0","0","0","0","1","0","0","0","276","0","91","0","-0.6","0,0210,","0",",0,1231,+","0",",0,1231,+","20.8",",0,0315,","40.0","0,0820,+","","","","","","","","","-0.6","0,0210","","","","","783.5","","783.5","0","","","","","234.4",",0","0",",0","18.45","0","26.35","0","10.54","0","",""
"USC00047473","1987","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","727.1","","727.1","0","43","0","26","0","0","","0","0","0","0","9","0","0","0","246","0","66","0","-2.8","0,1228,+","0",",0,1231,+","0",",0,1231,+","20.1",",0,0104,","41.1","0,0901,","","","-2.2","0,1215","-2.2","0,1215","","","-0.6","0,0227","","","","","841.8","","841.8","0","","","","","224.5",",0","0",",0","17.67","0","25.02","0","10.32","0","",""
"USC00047473","1988","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","838.3","","838.3","0","27","0","16","0","0","","0","0","0","0","5","0","0","0","282","0","89","0","-0.6","0,1231,+","0",",0,1231,+","0",",0,1231,+","25.7",",0,1216,","42.8","0,0903,","","","0.0","0,1226","","","","","0.0","0,0121","","","","","883.7","","883.7","0","","","","","205.0",",0","0",",0","18.29","0","26.26","0","10.33","0","",""
"USC00047473","1989","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","783.2","","783.2","0","24","0","15","0","0","","0","0","0","0","9","0","0","0","281","0","96","0","-1.7","0,0207,+","0",",0,1231,+","0",",0,1231,+","15.5",",0,0204,","42.2","0,0704,","","","0.0","0,1212","","","","","-1.7","0,0207","","","","","910.8","","910.8","0","","","","","111.0",",0","0",",0","18.18","0","26.42","0","9.93","0","",""
"USC00047473","1990","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","957.7","","957.7","0","29","0","12","0","0","","0","0","0","0","15","0","0","0","272","0","101","0","-5.6","0,1223,","0",",0,1231,+","0","T,0,1221,","34.8",",0,0217,","42.2","0,0626,","","","0.0","0,1218","-2.8","0,1222","-5.6","0,1223","-0.6","0,0313","","","","","861.1","","861.1","0","","","","","135.8",",0","0","T,0","18.42","0","26.46","0","10.38","0","",""
"USC00047473","1991","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","810.0","","810.0","0","40","0","19","0","0","","0","0","0","0","2","0","0","0","271","0","83","0","0.0","0,1202,+","0",",0,1231,+","0",",0,1231,+","38.1",",0,0227,","41.1","0,1010,","","","0.0","0,1202","","","","","0.0","0,0130","","","","","890.0","","890.0","0","","","","","304.4",",0","0",",0","18.22","0","26.12","0","10.32","0","",""
"USC00047473","1992","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","993.0","","993.0","0","44","0","30","0","0","","0","0","0","0","1","0","0","0","276","0","95","0","-0.6","0,1220,","0",",0,1231,+","0",",0,1231,+","48.5",",0,1207,","41.7","0,0817,","","","-0.6","0,1220","","","","","","","","","","","715.7","","715.7","0","","","","","351.0",",0","0",",0","18.91","0","26.40","0","11.42","0","",""
"USC00047473","1993","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","818.8","","818.8","0","42","0","28","0","0","","0","0","0","0","1","0","0","0","279","0","75","0","-1.1","0,0104,","0",",0,1231,+","0",",0,1231,+","51.1",",0,0107,","41.1","0,0624,","","","","","","","","","-1.1","0,0104","","","","","813.5","","813.5","0","","","","","455.7",",0","0",",0","18.42","0","25.83","0","11.02","0","",""
"USC00047473","1994","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","885.2","","885.2","0","47","0","25","0","0","","0","0","0","0","2","0","0","0","265","0","90","0","-0.6","0,1120,","0",",0,1231,+","0",",0,1231,+","27.9",",0,0319,","42.8","0,0626,","","","-0.6","0,1120","","","","","","","","","","","791.6","","791.6","0","","","","","228.7",",0","0",",0","18.23","0","25.88","0","10.58","0","",""
"USC00047473","1995","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","882.4","","882.4","0","46","0","28","0","0","","0","0","0","0","0","0","0","0","261","0","99","0","1.1","0,1218,","0",",0,1231,+","0",",0,1231,+","80.3",",0,0104,","43.9","0,0727,","","","","","","","","","","","","","","","966.1","","966.1","0","","","","","460.1",",0","0",",0","18.66","0","26.12","0","11.19","0","",""
"USC00047473","1996","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","1030.0","","1030.0","0","37","0","19","0","0","","0","0","0","0","1","0","0","0","275","0","109","0","0.0","0,0227,","0",",0,1231,+","0",",0,1231,+","35.6",",0,1121,","41.7","0,1007,+","","","","","","","","","0.0","0,0227","","","","","663.5","","663.5","0","","","","","242.2",",0","0",",0","19.05","0","26.88","0","11.22","0","",""
"USC00047473","1997","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","1067.1","","1067.1","0","35","0","18","0","0","","0","0","0","0","1","0","0","0","280","0","104","0","0.0","0,1227,","0",",0,1231,+","0",",0,1231,+","58.9",",0,1206,","43.3","0,0805,","","","0.0","0,1227","","","","","","","","","","","738.6","","738.6","0","","","","","254.6",",0","0",",0","19.25","0","27.00","0","11.50","0","",""
"USC00047473","1998","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","823.0","","823.0","0","63","0","37","0","","","0","0","0","0","3","0","0","0","258","0","82","0","-0.6","0,1224,+","","","0",",0,1231,+","38.9",",0,0223,","44.4","0,0829,","","","-0.6","0,1222","","","","","","","","","","","918.6","","918.6","0","","","","","463.1",",0","0",",0","18.01","0","25.49","0","10.53","0","",""
"USC00047473","1999","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","798.5","","798.5","0","33","0","17","0","0","","0","0","0","0","0","0","0","0","273","0","101","0","1.1","0,0210,","0",",0,1231,+","0",",0,1231,+","11.9",",0,0602,+","40.6","0,0930,+","","","","","","","","","","","","","","","913.9","","913.9","0","","","","","113.3",",0","0",",0","18.19","0","26.43","0","9.95","0","",""
"USC00047473","2002","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","843.7","","843.7","0","24","0","10","0","0","","0","0","0","0","2","0","0","0","287","0","99","0","0.0","0,1224,+","0",",0,1231,+","0",",0,1231,+","25.7",",0,1216,","44.4","0,0901,","","","0.0","0,1224","","","","","0.0","0,0201","","","","","781.9","","781.9","0","","","","","96.6",",0","0",",0","18.52","0","26.88","0","10.16","0","",""
"USC00047473","2003","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","1086.5","","1086.5","0","27","0","13","0","0","","0","0","0","0","2","0","0","0","280","0","125","0","-1.1","0,1228,","0",",0,1231,+","0",",0,1231,+","42.9",",0,0315,","42.2","0,0921,","","","0.0","0,1227","","","","","","","","","","","700.5","","700.5","0","","","","","245.5",",0","0",",0","19.25","0","27.33","0","11.18","0","",""
"USC00047473","2004","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","970.1","","970.1","0","37","0","21","0","0","","0","0","0","0","5","0","0","0","283","0","112","0","-0.6","0,0102,","0",",0,1231,+","0",",0,1231,+","49.8",",0,1020,","40.6","0,0905,+","","","0.0","0,1130","","","","","0.0","0,0213","","","","","720.2","","720.2","0","","","","","327.3",",0","0",",0","18.91","0","27.09","0","10.72","0","",""
"USC00047473","2005","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","946.8","","946.8","0","46","0","25","0","0","","0","0","0","0","0","0","0","0","265","0","100","0","1.7","0,0113,","0",",0,1231,+","0",",0,1231,+","54.4",",0,0109,","41.1","0,0828,+","","","","","","","","","","","","","","","865.6","","865.6","0","","","","","385.8",",0","0",",0","18.94","0","26.33","0","11.55","0","",""
"USC00047473","2007","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","1066.8","","1066.8","0","20","0","9","0","0","","0","0","0","0","5","0","0","0","287","0","117","0","-3.3","0,0114,","0",",0,1231,+","0",",0,1231,+","49.3",",0,1130,","45.0","0,0902,","","","","","","","","","0.0","0,0118","-3.3","0,0114","","","633.3","","633.3","0","","","","","103.2",",0","0",",0","19.21","0","27.37","0","11.05","0","",""
"USC00047473","2008","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","1135.2","","1135.2","0","32","0","16","0","0","","0","0","0","0","2","0","0","0","264","0","122","0","0.0","0,1227,+","0",",0,1231,+","0",",0,1231,+","28.4",",0,1217,","41.7","0,0930,","","","0.0","0,1226","","","","","","","","","","","910.9","","910.9","0","","","","","194.5",",0","0",",0","19.18","0","26.55","0","11.80","0","",""
"USC00047473","2009","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","645.1","","645.1","0","","","","","","","","","","","","","","","",""
