"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1964","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","760.0","","760.0","0","98","0","96","0","3","","1","0","0","0","79","0","0","0","225","0","74","0","-15.0","0,0115,","102",",0,0101,","102",",0,0101,","108.0",",0,1004,","38.3","0,0622,","-0.6","0,1008","-2.2","0,1020","-7.2","0,1122","-7.2","0,1122","-8.9","0,1202","-1.1","0,0410","-6.1","0,0330","-6.1","0,0330","-7.2","0,0224","-9.4","0,0223","2076.3","","2076.3","0","","","","","1657.6",",0","102",",0","15.08","0","22.92","0","7.23","0","",""
"USC00091474","1965","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","754.8","","754.8","0","90","0","86","0","2","","2","0","0","0","89","0","2","0","222","0","41","0","-13.9","0,0131,","51",",0,0130,+","51",",0,0116,","78.7",",0,0324,","35.6","0,0818,+","-2.8","0,1025","-2.8","0,1025","-4.4","0,1129","-7.2","0,1130","-9.4","0,1208","-7.2","0,0322","-7.2","0,0322","-7.2","0,0322","-7.2","0,0322","-10.6","0,0205","1834.5","","1834.5","0","","","","","1304.9",",0","89",",0","15.38","0","23.01","0","7.75","0","",""
"USC00091474","1966","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","703.5","","703.5","0","88","0","79","0","3","","2","0","3","0","97","0","2","0","223","0","53","0","-21.7","0,0201,+","127",",0,0130,","114",",0,0130,","76.2",",0,0304,","38.3","0,0715,+","0.0","0,1020","-8.3","0,1104","-8.3","0,1104","-8.3","0,1104","-11.7","0,1225","-1.7","0,0411","-2.2","0,0405","-4.4","0,0329","-6.7","0,0309","-10.0","0,0207","2005.9","","2005.9","0","","","","","1460.6",",0","139",",0","14.48","0","21.85","0","7.10","0","",""
"USC00091474","1968","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","711.6","","711.6","0","103","0","89","0","3","","1","0","0","0","105","0","0","0","219","0","55","0","-12.8","0,0212,","76",",0,0229,","127",",0,0229,","110.5",",0,0526,","38.9","0,0823,","-0.6","0,1005","-3.9","0,1026","-6.7","0,1113","-6.7","0,1113","-10.0","0,1209","-0.6","0,0412","-2.2","0,0326","-5.0","0,0324","-11.1","0,0305","-11.1","0,0305","","","","","","","","","1338.6",",0","127",",0","14.39","0","22.17","0","6.61","0","",""
"USC00091474","1969","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","808.1","","808.1","0","93","0","83","0","0","","0","0","0","0","93","0","0","0","206","0","53","0","-13.3","0,0105,","0","T,0,0216,+","13",",0,0127,","88.9",",0,0723,","37.8","0,0629,+","-0.6","0,1018","-2.2","0,1104","-10.0","0,1115","-10.0","0,1115","-10.0","0,1115","-1.1","0,0401","-5.0","0,0328","-5.0","0,0328","-7.2","0,0313","-13.3","0,0105","2055.6","","2055.6","0","","","","","1312.7",",0","13",",0","14.85","0","21.84","0","7.87","0","",""
"USC00091474","1970","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","896.0","","896.0","0","94","0","77","0","1","","3","0","1","0","75","0","4","0","220","0","62","0","-18.9","0,0109,","25",",0,0123,","38",",0,0123,","74.9",",0,0426,","37.8","0,0704,+","-0.6","0,1106","-6.7","0,1117","-6.7","0,1117","-6.7","0,1117","-10.6","0,1124","-0.6","0,0408","-4.4","0,0316","-4.4","0,0316","-6.7","0,0227","-15.6","0,0204","2037.3","","2037.3","0","","","","","1157.6",",0","96",",0","15.65","0","22.62","0","8.68","0","",""
"USC00091474","1971","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","831.1","","831.1","0","126","0","101","0","2","","2","0","0","0","64","0","2","0","225","0","37","0","-12.8","0,0210,","25",",0,0325,+","25",",0,0325,+","63.5",",0,0724,","37.2","0,0626,","-1.1","0,1104","-3.3","0,1105","-6.7","0,1219","-6.7","0,1219","","","0.0","0,0409","-2.2","0,0331","-6.1","0,0309","-6.7","0,0305","-10.0","0,0214","1839.6","","1839.6","0","","","","","1434.9",",0","50",",0","15.84","0","22.46","0","9.21","0","",""
"USC00091474","1972","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","769.2","","769.2","0","128","0","101","0","0","","0","0","0","0","54","0","1","0","227","0","32","0","-16.7","0,0116,","0",",0,1231,+","0",",0,1231,+","99.1",",0,0728,","35.0","0,0725,+","-2.2","0,1020","-2.2","0,1020","-6.7","0,1124","-6.7","0,1124","-8.9","0,1217","0.0","0,0427","-2.8","0,0402","-5.6","0,0306","-6.7","0,0208","-8.9","0,0118","1576.4","","1576.4","0","","","","","1461.7",",0","0",",0","15.78","0","22.32","0","9.25","0","",""
"USC00091474","1973","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","906.1","","906.1","0","122","0","85","0","0","","0","0","0","0","68","0","2","0","230","0","43","0","-11.1","0,0113,","0",",0,1231,+","0",",0,1231,+","98.6",",0,0528,","35.0","0,0908,","-1.7","0,1110","-4.4","0,1111","-4.4","0,1111","-6.7","0,1211","","","-1.7","0,0414","-4.4","0,0411","-4.4","0,0411","-7.8","0,0219","-9.4","0,0218","1734.4","","1734.4","0","","","","","1588.9",",0","0",",0","16.15","0","22.72","0","9.59","0","",""
"USC00091474","1974","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","719.4","","719.4","0","128","0","94","0","0","","0","0","0","0","64","0","0","0","238","0","30","0","-7.8","0,1218,+","0",",0,1231,+","0","T,0,1217,+","41.7",",0,0404,","35.6","0,0718,","0.0","0,1003","-3.3","0,1004","-5.0","0,1115","-6.7","0,1127","","","0.0","0,0411","-3.9","0,0228","-7.8","0,0227","-7.8","0,0227","","","1374.7","","1374.7","0","","","","","1220.7",",0","0","T,0","16.10","0","23.04","0","9.16","0","",""
"USC00091474","1975","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","889.0","","889.0","0","133","0","97","0","0","","0","0","0","0","59","0","0","0","228","0","48","0","-11.1","0,1219,","0",",0,1231,+","0",",0,1231,+","86.4",",0,0923,","36.7","0,0904,","-0.6","0,1031","-3.9","0,1116","-4.4","0,1126","-6.7","0,1218","-11.1","0,1219","-1.7","0,0413","-3.9","0,0309","-5.0","0,0305","-8.3","0,0210","-10.0","0,0114","1674.1","","1674.1","0","     14.08","0,P,N","     24.62","0,P,N","1685.2",",0","0",",0","16.31","0","22.70","0","9.91","0","22468","0"
"USC00091474","1976","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","669.4","","669.4","0","115","0","84","0","0","","0","0","0","0","85","0","2","0","227","0","34","0","-13.3","0,0109,","0",",0,1231,+","0",",0,1231,+","82.3",",0,0704,","35.6","0,0725,+","-0.6","0,1019","-2.8","0,1022","-4.4","0,1029","-6.7","0,1106","-10.6","0,1130","-0.6","0,0323","-2.8","0,0318","-6.1","0,0212","-6.7","0,0209","-12.2","0,0119","1623.4","","1623.4","0","","","","","1372.5",",0","0",",0","14.87","0","22.14","0","7.60","0","20630","0"
"USC00091474","1977","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","","","127","0","78","0","1","","1","0","1","0","82","0","","","","","","","-18.3","0,0117,","76",",0,0124,","76",",0,0124,","71.4",",0,1025,","","","0.0","0,1015","-2.8","0,1111","-5.0","0,1113","-11.7","0,1207","-11.7","0,1207","0.0","0,0406","-3.3","0,0308","-4.4","0,0301","-6.7","0,0221","-9.4","0,0217","2136.2","","2136.2","0","","","","","1331.1",",0","76",",0","","","","","8.83","0","18610","0"
"USC00091474","1978","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","892.7","","892.7","0","105","0","73","0","0","","0","0","0","0","87","0","5","0","224","0","59","0","-13.3","0,0109,","0","T,0,0114,","0","T,0,0114,","51.6",",0,0125,","36.7","0,0710,+","-0.6","0,1009","-3.9","0,1206","-7.2","0,1210","-7.2","0,1210","-9.4","0,1215","-1.1","0,0422","-4.4","0,0318","-4.4","0,0318","-8.3","0,0305","-9.4","0,0220","","","","","","","","","1032.9",",0","0","T,0","15.12","0","22.16","0","8.08","0","",""
"USC00091474","1979","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","631.3","","631.3","0","131","0","87","0","3","","0","0","0","0","92","0","4","0","202","0","19","0","-12.2","0,0109,+","76",",0,0219,+","0","T,0,0122,","144.8",",0,0304,","34.4","0,0810,","0.0","0,1015","-2.8","0,1104","-4.4","0,1115","-7.2","0,1130","-8.9","0,1218","0.0","0,0327","-2.8","0,0326","-5.0","0,0221","-7.2","0,0220","-8.9","0,0211","1961.9","","1961.9","0","","","","","1698.9",",0","0","T,0","14.26","0","20.55","0","7.98","0","",""
"USC00091474","1980","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","974.5","","974.5","0","104","0","75","0","2","","0","0","0","0","87","0","4","0","201","0","86","0","-12.2","0,0303,","76",",0,0206,","0",",0,1231,+","89.2",",0,0308,","40.6","0,0718,+","-0.6","0,1026","-2.2","0,1106","-5.6","0,1120","-6.7","0,1221","-8.9","0,1225","-0.6","0,0406","-2.2","0,0316","-10.0","0,0304","-10.0","0,0304","-10.0","0,0304","2119.3","","2119.3","0","","","","","1353.6",",0","0",",0","15.00","0","21.78","0","8.21","0","",""
"USC00091474","1981","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","796.4","","796.4","0","98","0","68","0","0","","0","0","0","0","103","0","3","0","210","0","44","0","-13.3","0,0212,+","0",",0,1231,+","0",",0,1231,+","62.5",",0,0330,","37.2","0,0717,","-3.9","0,1020","-3.9","0,1020","-5.6","0,1122","-10.0","0,1219","-10.0","0,1219","0.0","0,0326","-2.8","0,0325","-6.1","0,0317","-7.8","0,0214","-12.8","0,0213","2156.9","","2156.9","0","","","","","1043.7",",0","0",",0","14.43","0","21.47","0","7.38","0","",""
"USC00091474","1982","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","771.2","","771.2","0","124","0","85","0","","","0","0","4","0","77","0","6","0","207","0","24","0","-20.0","0,0117,+","","","0","T,0,0226,","107.2",",0,0104,","34.4","0,0722,","0.0","0,1024","-2.2","0,1027","-4.4","0,1106","-6.7","0,1213","","","-0.6","0,0411","-2.2","0,0328","-6.1","0,0214","-7.2","0,0207","-8.9","0,0128","2109.7","","2109.7","0","","","","","1596.0",",0","0","T,0","15.16","0","21.47","0","8.85","0","",""
"USC00091474","1983","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","764.9","","764.9","0","120","0","79","0","3","","0","0","2","0","84","0","5","0","194","0","50","0","-18.9","0,1225,","25",",0,0324,+","0",",0,1231,+","70.4",",0,1124,","40.0","0,0822,","-1.1","0,1028","-2.2","0,1106","-5.6","0,1130","-10.6","0,1224","-10.6","0,1224","-3.3","0,0421","-3.3","0,0421","-4.4","0,0420","-7.2","0,0120","","","1926.9","","1926.9","0","","","","","1504.6",",0","0",",0","14.41","0","20.89","0","7.94","0","",""
"USC00091474","1984","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","701.5","","701.5","0","126","0","82","0","","","0","0","0","0","89","0","2","0","209","0","22","0","-13.3","0,0122,","","","20",",0,0206,","77.0",",0,0508,","36.1","0,0621,","0.0","0,1002","-3.3","0,1107","-5.0","0,1114","-6.7","0,1122","-10.6","0,1207","-1.1","0,0402","-4.4","0,0312","-4.4","0,0312","-7.2","0,0209","-10.0","0,0207","2221.1","","2221.1","0","","","","","1468.2",",0","20",",0","14.90","0","21.76","0","8.05","0","",""
"USC00091474","1985","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","738.6","","738.6","0","113","0","72","0","","","","","2","0","85","0","6","0","216","0","35","0","-23.3","0,0121,","","","","","51.6",",0,0825,","36.1","0,0606,","-0.6","0,1108","-2.8","0,1109","-6.1","0,1203","-12.2","0,1215","-12.2","0,1215","0.0","0,0411","-3.3","0,0410","-5.6","0,0319","-9.4","0,0217","-9.4","0,0217","1911.2","","1911.2","0","","","","","1091.5",",0","","","14.90","0","21.53","0","8.27","0","",""
"USC00091474","1986","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","911.8","","911.8","0","108","0","75","0","","","0","0","0","0","74","0","1","0","219","0","64","0","-15.6","0,0128,","","","0","T,0,0127,","95.3",",0,0821,","38.9","0,0722,","-5.6","0,1114","-5.6","0,1114","-5.6","0,1114","-6.7","0,1206","","","-1.7","0,0424","-2.2","0,0324","-6.1","0,0323","-8.9","0,0302","-8.9","0,0302","1818.0","","1818.0","0","","","","","1144.3",",0","0","T,0","15.89","0","22.74","0","9.04","0","",""
"USC00091474","1987","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","886.8","","886.8","0","102","0","64","0","","","2","0","0","0","88","0","2","0","211","0","64","0","-10.0","0,0127,","","","203",",0,0122,","85.6",",0,0521,","37.8","0,0728,+","0.0","0,1004","-2.8","0,1008","-5.0","0,1022","-7.8","0,1113","","","0.0","0,0408","-2.8","0,0406","-5.6","0,0401","-7.2","0,0211","-9.4","0,0210","1896.9","","1896.9","0","","","","","1010.8",",0","330",",0","15.17","0","22.46","0","7.88","0","",""
"USC00091474","1988","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","788.2","","788.2","0","106","0","66","0","","","","","0","0","99","0","6","0","202","0","65","0","-12.8","0,0207,","","","","","72.4",",0,0904,","39.4","0,0710,+","-1.1","0,1013","-3.3","0,1014","-5.6","0,1201","-6.7","0,1210","-10.0","0,1218","-1.1","0,0420","-2.2","0,0317","-5.6","0,0315","-6.7","0,0226","-9.4","0,0208","2052.9","","2052.9","0","","","","","1065.9",",0","","","14.65","0","22.05","0","7.24","0","",""
"USC00091474","1989","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","718.9","","718.9","0","142","0","101","0","0","","0","0","0","0","70","0","5","0","212","0","33","0","-16.1","0,1223,","0",",0,1231,+","0","T,0,1225,","69.3",",0,0929,","35.0","0,0730,","-2.8","0,1021","-2.8","0,1021","-6.7","0,1125","-6.7","0,1125","-12.8","0,1216","-1.7","0,0414","-3.3","0,0412","-8.9","0,0226","-8.9","0,0226","-8.9","0,0226","1976.0","","1976.0","0","","","","","1864.0",",0","0","T,0","14.51","0","21.10","0","7.93","0","",""
"USC00091474","1990","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","817.6","","817.6","0","114","0","83","0","0","","0","0","0","0","66","0","0","0","220","0","63","0","-8.9","0,1225,","0",",0,1231,+","0",",0,1231,+","118.4",",0,0216,","37.8","0,0908,+","-1.7","0,1027","-2.2","0,1030","-5.6","0,1130","-6.7","0,1201","-8.9","0,1225","-1.1","0,0413","-2.8","0,0408","-4.4","0,0225","","","","","1867.3","","1867.3","0","","","","","1633.4",",0","0",",0","16.10","0","23.31","0","8.90","0","",""
"USC00091474","1991","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","773.9","","773.9","0","124","0","81","0","0","","0","0","0","0","85","0","1","0","225","0","47","0","-12.8","0,0216,","0","T,0,0216,+","0","T,0,0216,+","73.9",",0,0919,","35.6","0,0724,","-1.7","0,1007","-4.4","0,1104","-4.4","0,1104","-6.7","0,1217","","","0.0","0,0401","-2.8","0,0311","-4.4","0,0310","-11.7","0,0217","-11.7","0,0217","1751.1","","1751.1","0","","","","","1493.7",",0","0","T,0","15.33","0","22.20","0","8.46","0","",""
"USC00091474","1992","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","659.8","","659.8","0","129","0","93","0","","","0","0","0","0","80","0","1","0","203","0","23","0","-10.6","0,0117,+","","","0",",0,1231,+","51.3",",0,0813,","35.0","0,0811,","-0.6","0,1020","-2.8","0,1107","-6.1","0,1130","","","","","-0.6","0,0429","-5.0","0,0403","-5.0","0,0403","-6.7","0,0210","-8.9","0,0121","1895.6","","1895.6","0","","","","","1416.2",",0","0",",0","14.68","0","21.25","0","8.11","0","",""
"USC00091474","1993","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","948.9","","948.9","0","110","0","68","0","6","","2","0","0","0","88","0","2","0","196","0","80","0","-15.6","0,0315,","330",",0,0313,","419",",0,0314,+","46.5",",0,0313,","40.0","0,0730,","-3.9","0,1101","-3.9","0,1101","-5.6","0,1122","-8.3","0,1230","-10.0","0,1231","-1.1","0,0423","-2.8","0,0403","-10.6","0,0316","-10.6","0,0316","-10.6","0,0316","2111.4","","2111.4","0","","","","","954.0",",0","838",",0","15.16","0","22.13","0","8.19","0","",""
"USC00091474","1994","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","741.5","","741.5","0","104","0","79","0","0","","0","0","0","0","54","0","5","0","227","0","15","0","-16.1","0,0119,","0",",0,1231,+","0",",0,1231,+","75.2",",0,1003,","35.0","0,0622,","0.0","0,1102","-2.2","0,1125","-4.4","0,1212","","","","","-0.6","0,0401","-3.9","0,0312","-5.6","0,0227","-6.7","0,0204","-10.0","0,0203","1825.0","","1825.0","0","","","","","1524.7",",0","0",",0","15.60","0","21.86","0","9.34","0","",""
"USC00091474","1995","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","","","76","0","64","0","","","","","","","","","","","","","","","","","","","","","103.1",",0,1005,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1369.7",",0","","","","","","","","","",""
"USC00091474","1996","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","812.8","","812.8","0","","","","","","","","","0","0","88","0","5","0","205","0","51","0","-16.7","0,0205,","","","","","","","36.1","0,0702,+","0.0","0,1019","-2.8","0,1104","-4.4","0,1111","-9.4","0,1219","-9.4","0,1219","-1.7","0,0411","-2.2","0,0410","-4.4","0,0322","-6.7","0,0311","-10.6","0,0309","2186.5","","2186.5","0","","","","","","","","","14.89","0","21.48","0","8.30","0","",""
