"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00667292","1938","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2720.3","","2720.3","6","73","6","45","6","","","","","0","6","0","6","0","6","364","6","151","6","13.9","6,0306,+","","","","","124.0",",6,1106,","36.7","6,0821,","","","0.0","","0.0","6","","","","","927.4",",6","","","25.79","6","31.42","6","20.17","6","",""
"RQC00667292","1939","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2821.8","","2821.8","6","68","6","47","6","","","","","0","6","0","6","0","6","365","6","167","6","13.9","6,0219,","","","","","79.2",",6,0801,","36.1","6,1009,","","","0.0","","0.0","6","","","","","678.0",",6","","","26.07","6","31.58","6","20.56","6","",""
"RQC00667292","1940","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3138.1","","3138.1","6","117","6","73","6","","","","","0","6","0","6","0","6","366","6","268","6","15.0","6,0111,","","","","","68.6",",6,0917,","36.7","6,0911,","","","0.0","","0.0","6","","","","","1108.2",",6","","","26.95","6","32.58","6","21.32","6","",""
"RQC00667292","1941","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3268.1","","3268.1","6","99","6","57","6","","","","","0","6","0","6","0","6","365","6","321","6","17.2","6,0304,","","","","","91.4",",6,0928,","35.6","6,0903,+","","","0.0","","0.0","6","","","","","719.4",",6","","","27.28","6","32.84","6","21.73","6","",""
"RQC00667292","1942","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3107.5","","3107.5","6","121","6","76","6","","","","","0","6","0","6","0","6","365","6","203","6","16.7","6,0207,+","","","","","61.2",",6,0413,","36.1","6,0906,+","","","0.0","","0.0","6","","","","","1081.6",",6","","","26.96","6","32.09","6","21.83","6","",""
"RQC00667292","1943","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2861.8","","2861.8","6","97","6","64","6","","","","","0","6","0","6","0","6","365","6","158","6","16.1","6,0207,","","","","","143.5",",6,0427,","35.0","6,0803,+","","","0.0","","0.0","6","","","","","1457.1",",6","","","26.23","6","31.52","6","20.94","6","",""
"RQC00667292","1944","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2956.0","","2956.0","6","83","6","54","6","","","","","0","6","0","6","0","6","365","6","206","6","14.4","6,0226,","","","","","161.3",",6,0713,","37.8","6,0814,","","","0.0","","0.0","6","","","","","1289.9",",6","","","26.48","6","32.17","6","20.79","6","",""
"RQC00667292","1945","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","6","","","","","","","","","","","","","","","",""
"RQC00667292","1946","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2897.2","","2897.2","6","72","6","46","6","","","","","0","6","0","6","0","6","364","6","194","6","15.6","6,0209,+","","","","","88.4",",6,0529,","36.7","6,0724,","","","","","","","","","","","610.7",",6","","","26.38","6","31.65","6","21.11","6","",""
"RQC00667292","1947","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","81","6","52","6","","","","","","","","","0","6","365","6","215","6","","","","","","","88.9",",6,1129,","35.6","6,1221,+","","","","","","","","","","","732.0",",6","","","","","31.95","6","","","",""
"RQC00667292","1955","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","75","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.1",",0,0820,+","","","","","","","","","","","","","505.6",",0","0",",0","","","","","","","",""
"RQC00667292","1956","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2655.1","","2655.1","0","93","0","62","0","0","","0","0","0","0","0","0","0","0","366","0","16","0","15.0","0,0226,","0",",0,1231,+","0",",0,1231,+","119.6",",0,0617,","33.3","0,0928,+","","","0.0","","0.0","0","","","","","855.2",",0","0",",0","25.58","0","30.09","0","21.07","0","",""
"RQC00667292","1957","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2802.0","","2802.0","0","72","0","41","0","0","","0","0","0","0","0","0","0","0","365","0","48","0","16.1","0,0314,+","0",",0,1231,+","0",",0,1231,+","110.5",",0,0923,","35.6","0,0820,","","","0.0","","0.0","0","","","","","553.5",",0","0",",0","26.00","0","30.47","0","21.54","0","",""
"RQC00667292","1958","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2892.2","","2892.2","0","112","0","75","0","0","","0","0","0","0","0","0","0","0","364","0","57","0","15.6","0,1222,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0110,","33.9","0,0802,","","","0.0","","0.0","0","","","","","890.1",",0","0",",0","26.27","0","30.75","0","21.80","0","",""
"RQC00667292","1959","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2846.0","","2846.0","0","79","0","40","0","0","","0","0","0","0","0","0","0","0","365","0","41","0","16.1","0,0203,","0",",0,1231,+","0",",0,1231,+","67.8",",0,0419,","34.4","0,0902,","","","0.0","","0.0","0","","","","","727.6",",0","0",",0","26.12","0","30.68","0","21.56","0","",""
"RQC00667292","1960","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2936.8","","2936.8","0","122","0","72","0","0","","0","0","0","0","0","0","0","0","365","0","76","0","17.2","0,1208,+","0",",0,1231,+","0",",0,1231,+","121.7",",0,1203,","34.4","0,1007,","","","0.0","","0.0","0","","","","","1404.4",",0","0",",0","26.38","0","30.96","0","21.80","0","",""
"RQC00667292","1963","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3064.8","","3064.8","0","106","0","57","0","0","","0","0","0","0","0","0","0","0","364","0","147","0","17.2","0,0116,+","0",",0,1231,+","0",",0,1231,+","155.4",",0,1011,","35.0","0,1027,+","","","","","","","","","","","1034.6",",0","0",",0","26.74","0","31.56","0","21.92","0","",""
"RQC00667292","1964","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3141.4","","3141.4","0","67","0","28","0","0","","0","0","0","0","0","0","0","0","366","0","199","0","15.6","0,1230,+","0",",0,1231,+","0",",0,1231,+","49.3",",0,0806,","36.1","0,0716,","","","0.0","","0.0","0","","","","","482.1",",0","0",",0","26.91","0","31.99","0","21.84","0","",""
"RQC00667292","1965","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3059.8","","3059.8","0","81","0","46","0","0","","0","0","0","0","0","0","0","0","365","0","176","0","15.0","0,0211,+","0",",0,1231,+","0",",0,1231,+","78.5",",0,0605,","34.4","0,1029,+","","","0.0","","0.0","0","","","","","554.8",",0","0",",0","26.73","0","31.79","0","21.67","0","",""
"RQC00667292","1966","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3267.1","","3267.1","0","61","0","36","0","0","","0","0","0","0","0","0","0","0","365","0","218","0","17.2","0,1214,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0528,","37.2","0,0825,","","","0.0","","0.0","0","","","","","552.9",",0","0",",0","27.34","0","32.28","0","22.39","0","",""
"RQC00667292","1967","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","","",""
"RQC00667292","1970","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2676.3","","2676.3","0","119","0","64","0","0","","0","0","0","0","0","0","0","0","365","0","62","0","13.3","0,0304,","0",",0,1231,+","0",",0,1231,+","171.5",",0,0828,","35.0","0,0821,","2149.6","0","0.0","","0.0","0","","","","","1608.2",",0","0",",0","25.67","0","30.64","0","20.71","0","29284","0"
"RQC00667292","1971","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","110","0","57","0","0","","0","0","0","0","0","0","","","","","","","14.4","0,0113,","0",",0,1231,+","0",",0,1231,+","40.6",",0,0524,","","","2124.0","0","","","","","","","","","733.9",",0","0",",0","","","","","20.36","0","29272","0"
"RQC00667292","1972","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2756.3","","2756.3","0","106","0","53","0","0","","0","0","0","0","0","0","0","0","364","0","84","0","15.6","0,0314,+","0",",0,1231,+","0",",0,1231,+","44.5",",0,0927,","36.7","0,0727,","2113.1","0","0.0","","0.0","0","","","","","598.9",",0","0",",0","25.91","0","31.00","0","20.82","0","28863","0"
"RQC00667292","1973","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","","",""
"RQC00667292","1974","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2590.6","","2590.6","0","114","0","57","0","0","","0","0","0","0","0","0","0","0","365","0","47","0","12.8","0,0311,","0",",0,1231,+","0",",0,1231,+","94.0",",0,1112,","34.4","0,0627,","2234.2","0","","","","","","","","","937.3",",0","0",",0","25.42","0","30.55","0","20.29","0","30696","0"
"RQC00667292","1975","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2637.9","","2637.9","0","97","0","43","0","0","","0","0","0","0","0","0","0","0","364","0","82","0","12.8","0,0111,","0",",0,1231,+","0",",0,1231,+","197.6",",0,0917,","35.0","0,0910,+","2115.7","0","0.0","","0.0","0","","","","","871.9",",0","0",",0","25.59","0","30.77","0","20.41","0","23746","0"
"RQC00667292","1976","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2689.8","","2689.8","0","85","0","42","0","0","","0","0","0","0","0","0","0","0","365","0","72","0","13.3","0,0129,+","0",",0,1231,+","0",",0,1231,+","75.4",",0,1031,","33.9","0,0729,+","2146.0","0","0.0","","0.0","0","","","","","627.1",",0","0",",0","25.72","0","30.52","0","20.93","0","22454","0"
"RQC00667292","1977","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2830.4","","2830.4","0","110","0","52","0","0","","0","0","0","0","0","0","0","0","364","0","85","0","14.4","0,0329,","0",",0,1231,+","0",",0,1231,+","63.8",",0,1108,","34.4","0,0822,+","2045.0","0","0.0","","0.0","0","","","","","771.9",",0","0",",0","26.10","0","30.96","0","21.26","0","",""
"RQC00667292","1978","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2812.2","","2812.2","0","112","0","56","0","0","","0","0","0","0","0","0","0","0","364","0","119","0","14.4","0,0216,+","0",",0,1231,+","0",",0,1231,+","104.9",",0,1027,","35.0","0,0731,+","","","0.0","","0.0","0","     20.22","0,P,N","     32.81","0,P,N","906.1",",0","0",",0","26.09","0","31.17","0","21.00","0","",""
"RQC00667292","1979","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2687.7","","2687.7","0","106","0","56","0","0","","0","0","0","0","0","0","0","0","364","0","80","0","13.9","0,0331,+","0",",0,1231,+","0",",0,1231,+","204.5",",0,0831,","33.9","0,0901,+","1857.9","0","0.0","","0.0","0","     19.92","0,P,N","     32.16","0,P,N","1279.0",",0","0",",0","25.71","0","30.90","0","20.53","0","19083","0"
"RQC00667292","1980","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2969.5","","2969.5","0","93","0","51","0","0","","0","0","0","0","0","0","0","0","366","0","163","0","13.9","0,0120,+","0",",0,1231,+","0",",0,1231,+","65.3",",0,0528,","35.6","0,0727,+","2008.4","0","0.0","","0.0","0","     20.28","0,P,N","     32.75","0,P,N","543.0",",0","0",",0","26.44","0","31.57","0","21.30","0","",""
"RQC00667292","1981","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3006.0","","3006.0","0","127","0","67","0","0","","0","0","0","0","0","0","0","0","365","0","147","0","15.6","0,0311,","0",",0,1231,+","0",",0,1231,+","76.7",",0,0909,","35.6","0,0810,","2019.6","0","0.0","","0.0","0","     20.21","0,P,N","     32.76","0,P,N","892.0",",0","0",",0","26.56","0","31.62","0","21.50","0","15085","0"
"RQC00667292","1982","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2858.6","","2858.6","0","96","0","46","0","","","0","0","0","0","0","0","0","0","365","0","119","0","13.9","0,0125,","","","0",",0,1231,+","122.9",",0,0913,","35.6","0,0821,+","","","0.0","","0.0","0","     19.97","0,P,N","     31.72","0,P,N","648.2",",0","0",",0","26.16","0","31.26","0","21.07","0","16228","0"
"RQC00667292","1983","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2927.7","","2927.7","0","112","0","59","0","0","","0","0","0","0","0","0","0","0","363","0","112","0","15.0","0,0131,","0",",0,1231,+","0",",0,1231,+","95.5",",0,0421,","35.6","0,0723,","1962.7","0","0.0","","0.0","0","     20.35","0,P,N","     32.06","0,P,N","1013.0",",0","0",",0","26.38","0","31.34","0","21.43","0","16811","0"
"RQC00667292","1985","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2691.7","","2691.7","0","96","0","48","0","0","","0","0","0","0","0","0","0","0","365","0","87","0","13.9","0,0117,+","0",",0,1231,+","0",",0,1231,+","87.4",",0,0516,","36.1","0,0826,","2011.2","0","","","","","     18.68","0,P,N","     31.38","0,P,N","882.8",",0","0",",0","25.70","0","30.98","0","20.41","0","",""
"RQC00667292","1986","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2730.8","","2730.8","0","105","0","47","0","","","0","0","0","0","0","0","0","0","363","0","103","0","14.4","0,0321,","","","0",",0,1231,+","134.9",",0,0513,","35.0","0,0922,+","2113.0","0","0.0","","0.0","0","     18.83","0,P,N","     31.66","0,P,N","859.1",",0","0",",0","25.86","0","31.14","0","20.58","0","23972","0"
"RQC00667292","1987","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2929.4","","2929.4","0","129","0","64","0","","","0","0","0","0","0","0","0","0","365","0","142","0","14.4","0,0327,","","","0",",0,1231,+","120.4",",0,1027,","35.6","0,0803,+","2075.9","0","0.0","","0.0","0","     20.14","0,P,N","     32.86","0,P,N","1179.6",",0","0",",0","26.35","0","31.53","0","21.16","0","22163","0"
"RQC00667292","1988","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2842.0","","2842.0","0","108","0","60","0","0","","0","0","0","0","0","0","0","0","365","0","116","0","12.8","0,0125,","0",",0,1231,+","0",",0,1231,+","171.2",",0,0825,","36.1","0,0803,","2129.7","0","0.0","","0.0","0","     21.65","0,P,N","     33.79","0,P,N","837.4",",0","0",",0","26.11","0","31.38","0","20.85","0","22192","0"
"RQC00667292","1989","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2723.4","","2723.4","0","98","0","45","0","0","","0","0","0","0","0","0","0","0","364","0","98","0","12.2","0,0212,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0923,","35.0","0,0911,+","2196.3","0","0.0","","0.0","0","     20.86","0,P,N","     33.30","0,P,N","729.8",",0","0",",0","25.81","0","31.00","0","20.63","0","26420","0"
"RQC00667292","1990","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2947.9","","2947.9","0","107","0","65","0","0","","0","0","0","0","0","0","0","0","365","0","122","0","15.0","0,0303,+","0",",0,1231,+","0",",0,1231,+","77.0",",0,1021,","36.1","0,0827,","2277.7","0","0.0","","0.0","0","     21.06","0,P,N","     33.42","0,P,N","1018.1",",0","0",",0","26.42","0","31.33","0","21.50","0","27967","0"
"RQC00667292","1991","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2938.0","","2938.0","0","91","0","48","0","0","","0","0","0","0","0","0","0","0","365","0","139","0","15.0","0,1226,+","0",",0,1231,+","0",",0,1231,+","49.5",",0,0327,","35.6","0,0808,","2199.3","0","0.0","","0.0","0","     21.29","0,P,N","     33.56","0,P,N","561.8",",0","0",",0","26.40","0","31.31","0","21.49","0","26177","0"
"RQC00667292","1992","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2856.6","","2856.6","0","107","0","66","0","0","","0","0","0","0","0","0","0","0","366","0","99","0","15.6","0,0105,","0",",0,1231,+","0",",0,1231,+","171.5",",0,0526,","35.0","0,0829,+","2086.8","0","0.0","","0.0","0","     21.59","0,P,N","     33.97","0,P,N","1199.6",",0","0",",0","26.14","0","31.03","0","21.24","0","21541","0"
"RQC00667292","1993","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2861.1","","2861.1","0","104","0","55","0","0","","0","0","0","0","0","0","0","0","365","0","114","0","9.4","0,0124,","0",",0,1231,+","0",",0,1231,+","73.2",",0,0501,","37.2","0,0614,","2075.9","0","0.0","","0.0","0","     21.22","0,P,N","     33.85","0,P,N","1023.5",",0","0",",0","26.28","0","31.20","0","21.37","0","22460","0"
"RQC00667292","1994","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3045.5","","3045.5","0","94","0","46","0","0","","0","0","0","0","0","0","0","0","365","0","176","0","16.1","0,1124,+","0",",0,1231,+","0",",0,1231,+","71.6",",0,0920,","36.1","0,1106,","2309.1","0","0.0","","0.0","0","     21.08","0,P,N","     34.04","0,P,N","655.9",",0","0",",0","26.76","0","31.80","0","21.71","0","26120","0"
"RQC00667292","1995","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3070.6","","3070.6","0","91","0","56","0","0","","0","0","0","0","0","0","0","0","365","0","205","0","11.7","0,0402,","0",",0,1231,+","0",",0,1231,+","69.1",",0,0226,","36.7","0,0813,","2147.1","0","0.0","","0.0","0","     21.25","0,P,N","     33.95","0,P,N","806.6",",0","0",",0","26.76","0","32.06","0","21.46","0","21448","0"
