"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089520","1941","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","1965.7","","1965.7","6","147","6","88","6","","","","","0","6","0","6","0","6","349","6","11","6","4.4","6,0302,","","","","","77.7",",6,0920,","33.3","6,1010,+","","","122.5","","122.5","6","1658.7",",6","","","23.40","6","26.69","6","20.11","6"
"USC00089520","1942","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","1979.1","","1979.1","6","118","6","84","6","","","","","0","6","0","6","0","6","339","6","9","6","4.4","6,1217,","","","","","291.1",",6,0417,","35.6","6,0721,","","","133.0","","133.0","6","1686.5",",6","","","23.30","6","26.76","6","19.84","6"
"USC00089520","1943","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","1914.5","","1914.5","6","116","6","75","6","","","","","0","6","0","6","0","6","348","6","11","6","1.7","6,0215,","","","","","84.1",",6,0626,","35.6","6,0702,","","","101.3","","101.3","6","1284.1",",6","","","23.30","6","26.83","6","19.77","6"
"USC00089520","1944","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2145.4","","2145.4","6","109","6","69","6","","","","","0","6","0","6","0","6","349","6","16","6","5.0","6,1212,","","","","","96.5",",6,1015,","36.7","6,0625,+","","","82.3","","82.3","6","1140.7",",6","","","23.94","6","27.27","6","20.62","6"
"USC00089520","1945","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2155.7","","2155.7","6","109","6","80","6","","","","","0","6","0","6","0","6","348","6","6","6","7.2","6,0202,+","","","","","289.6",",6,0623,","33.9","6,0604,","","","101.7","","101.7","6","1855.0",",6","","","23.99","6","27.15","6","20.82","6"
"USC00089520","1946","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2288.7","","2288.7","6","147","6","93","6","","","","","0","6","0","6","0","6","357","6","6","6","7.2","6,0125,+","","","","","136.1",",6,0514,","32.8","6,0704,+","","","68.3","","68.3","6","1700.0",",6","","","24.62","6","27.63","6","21.61","6"
"USC00089520","1947","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2187.4","","2187.4","6","164","6","118","6","","","","","0","6","0","6","0","6","347","6","12","6","2.2","6,0206,","","","","","133.1",",6,0528,","33.9","6,1107,","","","104.3","","104.3","6","2715.2",",6","","","23.99","6","27.39","6","20.58","6"
"USC00089520","1948","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4","","50.4","","","","","","","","","","",""
"USC00089520","1951","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","","","","","111","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1008,","97.5",",0,1002,","","","","","","","","","929.4",",0","0","T,0","","","","","",""
"USC00089520","1952","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","","","","","100","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.7",",0,0226,","","","","","76.4","","76.4","0","971.1",",0","0",",0","","","","","",""
"USC00089520","1953","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2229.6","","2229.6","0","143","0","94","0","0","","0","0","0","0","0","0","0","0","352","0","17","0","1.7","0,0112,","0",",0,1231,+","0",",0,1231,+","129.5",",0,0829,","34.4","0,0618,","","","","","","","1832.9",",0","0",",0","24.22","0","27.68","0","20.75","0"
"USC00089520","1954","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.2","","101.2","0","","","","","","","","","",""
"USC00089520","1957","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2209.4","","2209.4","0","141","0","100","0","0","","0","0","0","0","1","0","0","0","356","0","28","0","-0.6","0,1212,","0",",0,1231,+","0",",0,1231,+","57.2",",0,0604,","35.6","0,0804,","-0.6","0,1212","72.7","","72.7","0","1549.0",",0","0",",0","24.26","0","27.78","0","20.75","0"
"USC00089520","1958","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2147.3","","2147.3","0","137","0","100","0","0","","0","0","0","0","0","0","0","0","326","0","29","0","1.1","0,0204,+","0",",0,1231,+","0",",0,1231,+","90.4",",0,0313,","35.6","0,0617,","","","260.6","","260.6","0","1892.7",",0","0",",0","23.56","0","27.07","0","20.04","0"
"USC00089520","1959","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0","","82.0","0","","","","","","","","","",""
