"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166868","1961","32.6227","-91.7763","25.0","OAK RIDGE, LA US","114","0","88","0","0","","0","0","","","","","","","","","","","","","0","T,0,0130,+","0","T,0,0128,+","94.0",",0,0221,","","","","","","","","","","","","","","","","","","","","","1746.3",",0","0","T,0","","","","","",""
"USC00166868","1962","32.6227","-91.7763","25.0","OAK RIDGE, LA US","96","0","69","0","4","","1","0","","","","","","","","","","","","","102",",0,0110,","89",",0,0110,","104.6",",0,1009,","","","","","","","","","","","","","","","","","","","","","1107.7",",0","89",",0","","","","","",""
"USC00166868","1963","32.6227","-91.7763","25.0","OAK RIDGE, LA US","92","0","66","0","7","","2","0","","","","","","","","","","","","","102",",0,1224,+","76",",0,1221,","45.7",",0,1129,","","","","","","","","","","","","","","","","","","","","","1007.5",",0","137",",0","","","","","",""
"USC00166868","1964","32.6227","-91.7763","25.0","OAK RIDGE, LA US","86","0","65","0","0","","0","0","","","","","","","","","","","","","0","T,0,0117,+","0","T,0,0222,+","122.9",",0,1128,","","","","","","","","","","","","","","","","","","","","","1481.1",",0","0","T,0","","","","","",""
"USC00166868","1965","32.6227","-91.7763","25.0","OAK RIDGE, LA US","77","0","53","0","0","","0","0","","","","","","","","","","","","","0","T,0,0225,","10",",0,0225,","94.5",",0,0911,","","","","","","","","","","","","","","","","","","","","","971.0",",0","10",",0","","","","","",""
"USC00166868","1966","32.6227","-91.7763","25.0","OAK RIDGE, LA US","90","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0129,+","171.7",",0,0210,","","","","","","","","","","","","","","","","","","","","","1322.3",",0","0","T,0","","","","","",""
"USC00166868","1967","32.6227","-91.7763","25.0","OAK RIDGE, LA US","74","0","65","0","1","","0","0","","","","","","","","","","","","","25",",0,1228,","20",",0,1228,","95.5",",0,0522,","","","","","","","","","","","","","","","","","","","","","1061.9",",0","20",",0","","","","","",""
"USC00166868","1968","32.6227","-91.7763","25.0","OAK RIDGE, LA US","101","0","85","0","1","","1","0","","","","","","","","","","","","","76",",0,0322,","76",",0,0322,","142.2",",0,1128,","","","","","","","","","","","","","","","","","","","","","1813.2",",0","76",",0","","","","","",""
"USC00166868","1969","32.6227","-91.7763","25.0","OAK RIDGE, LA US","69","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","59.7",",0,1230,","","","","","","","","","","","","","","","","","","","","","931.8",",0","0",",0","","","","","",""
"USC00166868","1992","32.6227","-91.7763","25.0","OAK RIDGE, LA US","110","0","92","0","0","","0","0","","","","","","","","","","","","","0","T,0,0119,","0","T,0,0119,","66.0",",0,0630,","","","","","","","","","","","","","","","","","","","","","1458.6",",0","0","T,0","","","","","",""
"USC00166868","1993","32.6227","-91.7763","25.0","OAK RIDGE, LA US","87","0","65","0","2","","1","0","","","","","","","","","","","","","25",",0,0313,+","25",",0,0312,","77.7",",0,0216,","","","","","","","","","","","","","","","","","","","","","1224.7",",0","38",",0","","","","","",""
"USC00166868","1996","32.6227","-91.7763","25.0","OAK RIDGE, LA US","106","0","68","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","97.8",",0,1026,","","","","","","","","","","","","","","","","","","","","","1212.8",",0","0",",0","","","","","",""
"USC00166868","1997","32.6227","-91.7763","25.0","OAK RIDGE, LA US","105","0","75","0","1","","0","0","","","","","","","","","","","","","51",",0,1214,","0",",0,1231,+","106.7",",0,0124,","","","","","","","","","","","","","","","","","","","","","1586.3",",0","0",",0","","","","","",""
"USC00166868","1998","32.6227","-91.7763","25.0","OAK RIDGE, LA US","106","0","65","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","87.4",",0,0107,","","","","","","","","","","","","","","","","","","","","","1328.0",",0","0",",0","","","","","",""
"USC00166868","1999","32.6227","-91.7763","25.0","OAK RIDGE, LA US","93","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","128.5",",0,0130,","","","","","","","","","","","","","","","","","","","","","1558.5",",0","0",",0","","","","","",""
"USC00166868","2000","32.6227","-91.7763","25.0","OAK RIDGE, LA US","89","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","122.4",",0,0402,","","","","","","","","","","","","","","","","","","","","","1273.6",",0","0",",0","","","","","",""
"USC00166868","2001","32.6227","-91.7763","25.0","OAK RIDGE, LA US","98","0","78","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","129.8",",0,1129,","","","","","","","","","","","","","","","","","","","","","1662.5",",0","0",",0","","","","","",""
"USC00166868","2002","32.6227","-91.7763","25.0","OAK RIDGE, LA US","103","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","84.1",",0,1224,","","","","","","","","","","","","","","","","","","","","","1440.0",",0","0",",0","","","","","",""
"USC00166868","2003","32.6227","-91.7763","25.0","OAK RIDGE, LA US","96","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","157.0",",0,0407,","","","","","","","","","","","","","","","","","","","","","1062.1",",0","0",",0","","","","","",""
"USC00166868","2004","32.6227","-91.7763","25.0","OAK RIDGE, LA US","116","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","88.6",",0,1102,","","","","","","","","","","","","","","","","","","","","","1816.2",",0","0",",0","","","","","",""
"USC00166868","2005","32.6227","-91.7763","25.0","OAK RIDGE, LA US","79","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","122.4",",0,0925,","","","","","","","","","","","","","","","","","","","","","901.4",",0","0",",0","","","","","",""
"USC00166868","2006","32.6227","-91.7763","25.0","OAK RIDGE, LA US","93","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","212.1",",0,1017,","","","","","","","","","","","","","","","","","","","","","1797.7",",0","0",",0","","","","","",""
"USC00166868","2007","32.6227","-91.7763","25.0","OAK RIDGE, LA US","95","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","111.8",",0,0925,","","","","","","","","","","","","","","","","","","","","","1191.4",",0","0",",0","","","","","",""
"USC00166868","2008","32.6227","-91.7763","25.0","OAK RIDGE, LA US","81","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","166.1",",0,0903,","","","","","","","","","","","","","","","","","","","","","1529.1",",0","0",",0","","","","","",""
"USC00166868","2009","32.6227","-91.7763","25.0","OAK RIDGE, LA US","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00166868","2010","32.6227","-91.7763","25.0","OAK RIDGE, LA US","63","0","57","0","0","","0","0","","","","","","","","","","","","","0","T,0,1209,","0","T,0,1209,","74.9",",0,1102,","","","","","","","","","","","","","","","","","","","","","836.3",",0","0","T,0","","","","","",""
"USC00166868","2011","32.6227","-91.7763","25.0","OAK RIDGE, LA US","","","","","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0","T,7,0110,","","","","","","","","","","","","","","","","","","","","","","","1255.9",",7","0","T,7","","","","","",""
"USC00166868","2012","32.6227","-91.7763","25.0","OAK RIDGE, LA US","","","","","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0",",7,1231,+","","","","","","","","","","","","","","","","","","","","","","","1314.7",",7","0",",7","","","","","",""
"USC00166868","2013","32.6227","-91.7763","25.0","OAK RIDGE, LA US","","","","","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0",",7,1231,+","","","","","","","","","","","","","","","","","","","","","","","1417.4",",7","0",",7","","","","","",""
"USC00166868","2014","32.6227","-91.7763","25.0","OAK RIDGE, LA US","","","","","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0","T,7,0303,+","","","","","","","","","","","","","","","","","","","","","","","","","0","T,7","","","","","",""
"USC00166868","2015","32.6227","-91.7763","25.0","OAK RIDGE, LA US","","","","","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0",",7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",7","","","","","",""
"USC00166868","2016","32.6227","-91.7763","25.0","OAK RIDGE, LA US","","","","","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0","T,7,0122,","","","","","","","","","","","","","","","","","","","","","","","","","0","T,7","","","","","",""
