"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00024284","1918","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","10.7","","10.7","6","144","6","99","6","","","","","0","6","40","6","0","6","79","6","3","6","-5.6","6,1231,","","","","","45.7",",6,0216,","35.6","6,0831,","-1.1","6,1023","-2.2","6,1128","-5.6","6,1231","","","","","-1.7","6,0404","-2.2","6,0306","","","","","","","2380.0","","2380.0","6","1306.1",",6","","","11.40","6","16.68","6","6.12","6","","","",""
"USW00024284","1919","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.6","","3.6","6","153","6","114","6","","","","","0","6","63","6","0","6","55","6","1","6","-7.2","6,1214,+","","","","","78.2",",6,1103,","34.4","6,0922,","0.0","6,1009","-2.8","6,1025","-5.6","6,1127","-7.2","6,1213","","","0.0","6,0531","-2.8","6,0218","-4.4","6,0201","","","","","2679.8","","2679.8","6","1837.9",",6","","","10.37","6","16.02","6","4.71","6","","","",""
"USW00024284","1920","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.2","","2.2","6","170","6","116","6","","","","","0","6","72","6","0","6","55","6","0","6","-5.0","6,0224,","","","","","64.3",",6,0125,","30.6","6,0928,","0.0","6,1019","-2.2","6,1101","","","","","","","0.0","6,0531","-2.2","6,0317","-4.4","6,0225","","","","","2897.6","","2897.6","6","1740.4",",6","","","10.44","6","15.97","6","4.92","6","","","",""
"USW00024284","1921","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","1.2","","1.2","6","170","6","119","6","","","","","0","6","37","6","0","6","60","6","0","6","-6.7","6,1215,","","","","","58.4",",6,1120,","31.7","6,1007,","0.0","6,0913","-6.7","6,1215","-6.7","6,1215","-6.7","6,1215","","","0.0","6,0511","-2.2","6,0217","","","","","","","2658.1","","2658.1","6","1707.7",",6","","","10.95","6","16.04","6","5.86","6","","","",""
"USW00024284","1922","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.3","","3.3","6","162","6","115","6","","","","","0","6","69","6","0","6","55","6","1","6","-7.2","6,0119,","","","","","63.8",",6,0315,","34.4","6,0910,","-3.3","6,1103","-3.3","6,1103","-4.4","6,1214","","","","","0.0","6,0508","-2.2","6,0429","-5.0","6,0201","-7.2","6,0119","","","2917.5","","2917.5","6","1764.5",",6","","","10.20","6","15.50","6","4.90","6","","","",""
"USW00024284","1923","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","5.2","","5.2","6","156","6","108","6","","","","","0","6","45","6","0","6","80","6","0","6","-5.6","6,0209,","","","","","56.4",",6,1206,","28.9","6,0907,","-0.6","6,1101","-2.2","6,1201","","","","","","","0.0","6,0502","-2.2","6,0310","-4.4","6,0304","","","","","2618.1","","2618.1","6","1372.7",",6","","","11.32","6","16.80","6","5.84","6","","","",""
"USW00024284","1924","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","6","144","6","107","6","","","","","0","6","51","6","0","6","43","6","0","6","-8.3","6,1226,+","","","","","94.2",",6,1101,","27.8","6,0723,","-1.1","6,1010","-7.8","6,1217","-7.8","6,1217","-7.8","6,1217","","","-2.2","6,0424","-2.2","6,0424","-6.7","6,0102","-6.7","6,0102","","","2473.0","","2473.0","6","1561.5",",6","","","10.53","6","15.70","6","5.35","6","","","",""
"USW00024284","1925","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","164","6","111","6","","","","","0","6","26","6","","","","","","","-2.8","6,1105,","","","","","51.8",",6,0418,","","","-0.6","6,1104","-2.8","6,1105","","","","","","","0.0","6,0407","-2.2","6,0116","","","","","","","2734.0","","2734.0","6","1495.3",",6","","","","","","","6.23","6","","","",""
"USW00024284","1926","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","5.0","","5.0","6","161","6","112","6","","","","","0","6","21","6","0","6","95","6","0","6","-3.3","6,1223,","","","","","102.9",",6,0206,","31.1","6,0313,","-0.6","6,1204","-3.3","6,1223","","","","","","","-1.1","6,0310","-2.8","6,0113","","","","","","","","","","","1836.0",",6","","","12.40","6","17.81","6","6.98","6","","","",""
"USW00024284","1927","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.2","","2.2","6","186","6","127","6","","","","","0","6","50","6","0","6","65","6","0","6","-6.7","6,0122,","","","","","86.1",",6,0220,","26.7","6,0513,","0.0","6,1007","-2.2","6,1207","-4.4","6,1211","","","","","-1.1","6,0420","-5.0","6,0329","-5.0","6,0329","-6.7","6,0122","","","2474.1","","2474.1","6","1967.9",",6","","","11.20","6","16.24","6","6.15","6","","","",""
"USW00024284","1928","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","6","142","6","106","6","","","","","0","6","41","6","0","6","58","6","0","6","-3.9","6,1218,+","","","","","53.1",",6,1227,","28.3","6,0318,","-1.1","6,1012","-2.2","6,1217","","","","","","","0.0","6,0504","-2.2","6,0216","","","","","","","2429.5","","2429.5","6","1536.4",",6","","","11.62","6","16.83","6","6.41","6","","","",""
"USW00024284","1929","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","5.2","","5.2","6","129","6","92","6","","","","","0","6","66","6","0","6","93","6","0","6","-6.1","6,0211,+","","","","","73.7",",6,1214,","28.9","6,0907,+","-1.7","6,1112","-3.3","6,1114","","","","","","","-0.6","6,0411","-2.2","6,0311","-4.4","6,0215","","","","","2757.1","","2757.1","6","1207.0",",6","","","10.80","6","16.76","6","4.83","6","","","",""
"USW00024284","1930","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","1.3","","1.3","6","136","6","94","6","","","","","0","6","45","6","0","6","72","6","0","6","-8.9","6,0111,","","","","","55.4",",6,0104,","30.0","6,0328,","-3.3","6,1013","-3.3","6,1013","","","","","","","-1.1","6,0504","-2.2","6,0317","-5.0","6,0314","-7.8","6,0113","-8.9","6,0111","2549.0","","2549.0","6","1136.7",",6","","","11.18","6","16.84","6","5.53","6","","","",""
"USW00024284","1931","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","153","0","106","0","0","","0","0","","","","","0","0","67","0","1","0","","","0",",0,1231,+","0",",0,1231,+","55.9",",0,1119,","35.6","0,0706,","","","","","","","","","","","","","","","","","","","","","","","","","1523.7",",0","0",",0","","","16.77","0","","","","","",""
"USW00024284","1932","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.5","","2.5","0","167","0","113","0","1","","1","0","0","0","20","0","1","0","15","0","0","0","-8.3","0,1210,+","76",",0,0131,","64",",0,0131,","55.4",",0,1129,","29.4","0,0804,","-3.9","0,1208","-3.9","0,1208","-8.3","0,1209","-8.3","0,1209","","","-0.6","0,0219","","","","","","","","","2650.6","","2650.6","0","1451.1",",0","90",",0","11.02","0","14.94","0","7.11","0","","","",""
"USW00024284","1933","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","175","0","127","0","0","","1","0","0","0","10","0","0","0","12","0","0","0","-4.4","0,0209,","0",",0,1231,+","25",",0,0127,","100.6",",0,0102,","24.4","0,1123,","-0.6","0,1130","","","","","","","","","0.0","0,0323","-4.4","0,0209","-4.4","0,0209","","","","","2776.0","","2776.0","0","1817.9",",0","25",",0","10.86","0","14.52","0","7.20","0","","","",""
"USW00024284","1934","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","6.1","","6.1","0","153","0","100","0","0","","0","0","0","0","0","0","0","0","23","0","0","0","1.7","0,1204,+","0",",0,1231,+","0","T,0,1227,","70.6",",0,1229,","31.1","0,0309,","","","","","","","","","","","","","","","","","","","","","2094.0","","2094.0","0","1476.0",",0","0","T,0","12.91","0","16.72","0","9.10","0","","","",""
"USW00024284","1935","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","4.2","","4.2","0","137","0","101","0","1","","2","0","0","0","12","0","0","0","15","0","0","0","-5.0","0,1103,","25",",0,0308,","25",",0,0322,+","53.3",",0,1013,","31.1","0,0427,","-3.3","0,1102","-3.3","0,1102","-5.0","0,1103","","","","","-0.6","0,0327","","","","","","","","","2459.1","","2459.1","0","1222.3",",0","50",",0","10.90","0","15.04","0","6.77","0","","","",""
"USW00024284","1936","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","6.4","","6.4","0","137","0","91","0","0","","0","0","0","0","9","0","0","0","44","0","0","0","-2.2","0,0202,","0",",0,1231,+","0","T,0,0203,","58.9",",0,0112,","31.1","0,1017,+","0.0","0,1203","","","","","","","","","0.0","0,0401","-2.2","0,0202","","","","","","","2571.5","","2571.5","0","1092.6",",0","0","T,0","11.83","0","16.04","0","7.62","0","","","",""
"USW00024284","1937","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","4.0","","4.0","0","207","0","141","0","0","","0","0","0","0","12","0","0","0","32","0","0","0","-7.8","0,0108,","0","T,0,0131,","0","T,0,0131,+","131.1",",0,0203,","28.9","0,1022,","","","","","","","","","","","-2.8","0,0121","-2.8","0,0121","-4.4","0,0120","-7.8","0,0108","","","2649.3","","2649.3","0","2316.2",",0","0","T,0","11.21","0","15.19","0","7.23","0","","","",""
"USW00024284","1938","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","153","0","104","0","0","","0","0","0","0","8","0","0","0","19","0","0","0","-0.6","0,1112,","0",",0,1231,+","0",",0,1231,+","102.1",",0,0316,","26.7","0,0408,","0.0","0,1111","","","","","","","","","0.0","0,0216","","","","","","","","","2457.5","","2457.5","0","1618.9",",0","0",",0","11.07","0","15.31","0","6.82","0","","","",""
"USW00024284","1939","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","13.7","","13.7","0","143","0","94","0","0","","1","0","0","0","9","0","0","0","36","0","1","0","-1.1","0,0220,","0","T,0,0208,","30",",0,0208,","77.0",",0,1209,","34.4","0,0513,","0.0","0,1223","","","","","","","","","0.0","0,0301","","","","","","","","","2660.8","","2660.8","0","1195.9",",0","30",",0","11.57","0","15.80","0","7.33","0","","","",""
"USW00024284","1940","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","6.7","","6.7","0","162","0","113","0","0","","0","0","0","0","7","0","0","0","49","0","0","0","-3.3","0,1213,","0",",0,1231,+","0",",0,1231,+","93.0",",0,1220,","28.3","0,1018,","-0.6","0,1212","-3.3","0,1213","","","","","","","0.0","0,0116","","","","","","","","","2260.0","","2260.0","0","1751.3",",0","0",",0","12.27","0","16.47","0","8.07","0","","","",""
"USW00024284","1941","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","8.3","","8.3","0","173","0","110","0","0","","0","0","0","0","3","0","0","0","49","0","1","0","-2.8","0,1231,","0",",0,1231,+","0",",0,1231,+","76.2",",0,1115,","33.9","0,0510,","0.0","0,1226","-2.8","0,1231","","","","","","","-1.1","0,0101","","","","","","","","","2069.6","","2069.6","0","1691.5",",0","0",",0","12.67","0","16.93","0","8.41","0","","","",""
"USW00024284","1942","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","10.0","","10.0","0","177","0","126","0","0","","0","0","0","0","11","0","0","0","55","0","1","0","-5.0","0,0101,","0",",0,1231,+","0","T,0,0314,+","64.5",",0,1107,","32.2","0,0919,","0.0","0,1203","","","","","","","","","0.0","0,0324","-3.9","0,0102","-5.0","0,0101","","","","","2350.4","","2350.4","0","1750.5",",0","0","T,0","11.84","0","16.09","0","7.59","0","","","",""
"USW00024284","1943","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.9","","3.9","0","144","0","88","0","0","","1","0","0","0","15","0","0","0","40","0","0","0","-7.2","0,0118,","0",",0,1231,+","25",",0,0117,","74.4",",0,1024,","28.9","0,0923,","0.0","0,1206","","","","","","","","","0.0","0,0320","-4.4","0,0202","-4.4","0,0202","-7.2","0,0118","","","2364.0","","2364.0","0","1326.2",",0","25",",0","11.68","0","16.23","0","7.13","0","","","",""
"USW00024284","1944","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.3","","3.3","0","156","0","94","0","0","","0","0","0","0","9","0","0","0","51","0","0","0","-1.1","0,1112,+","0",",0,1231,+","0",",0,1231,+","37.3",",0,1103,","29.4","0,0503,","-1.1","0,1112","","","","","","","","","0.0","0,0314","","","","","","","","","2508.0","","2508.0","0","1124.5",",0","0",",0","11.58","0","16.06","0","7.11","0","","","",""
"USW00024284","1945","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.5","","0.5","0","197","0","131","0","0","","0","0","0","0","8","0","0","0","24","0","0","0","-2.2","0,1213,","0",",0,1231,+","0",",0,1231,+","91.2",",0,1127,","28.3","0,0928,","-0.6","0,1212","-2.2","0,1213","","","","","","","0.0","0,0305","","","","","","","","","2421.7","","2421.7","0","1932.1",",0","0",",0","11.17","0","15.40","0","6.94","0","","","",""
"USW00024284","1946","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.0","","2.0","0","172","0","115","0","0","","1","0","0","0","15","0","0","0","38","0","0","0","-1.7","0,1230,","0",",0,1231,+","51",",0,0204,","110.7",",0,1126,","28.3","0,0923,+","0.0","0,1028","","","","","","","","","0.0","0,0318","","","","","","","","","2622.5","","2622.5","0","1641.4",",0","51",",0","11.12","0","15.44","0","6.79","0","","","",""
"USW00024284","1947","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","17.0","","17.0","0","177","0","111","0","0","","0","0","0","0","9","0","0","0","60","0","2","0","-2.8","0,0115,","0",",0,1231,+","0",",0,1231,+","88.1",",0,1015,","33.3","0,0921,","","","","","","","","","","","-1.1","0,0117","-2.8","0,0115","","","","","","","2481.4","","2481.4","0","1414.3",",0","0",",0","12.14","0","16.49","0","7.79","0","","","",""
"USW00024284","1948","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2530.9","","2530.9","0","","","","","","","","","","","","","",""
"USW00024284","1949","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","1.4","","1.4","0","143","0","83","0","0","","1","0","0","0","40","0","0","0","22","0","0","0","-7.2","0,0110,","0","T,0,0110,+","30",",0,0211,","51.8",",0,0501,","30.6","0,0506,","0.0","0,1019","","","","","","","","","0.0","0,0331","-2.2","0,0213","-5.6","0,0123","-6.7","0,0111","","","","","","","1146.5",",0","43",",0","10.51","0","14.48","0","6.54","0","","","",""
"USW00024284","1950","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.8","","0.8","0","196","0","122","0","0","","2","0","0","0","24","0","0","0","17","0","0","0","-7.2","0,0131,","0","T,0,0129,+","38",",0,0125,","111.8",",0,1115,","31.1","0,0602,","","","","","","","","","","","-1.1","0,0312","-3.9","0,0202","-7.2","X,0131","-7.2","X,0131","","","2890.4","","2890.4","0","2008.9",",0","63",",0","10.94","0","14.62","0","7.26","0","","","",""
"USW00024284","1951","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","154","0","107","0","0","","0","0","0","0","20","0","0","0","7","0","0","0","-4.4","0,0130,","0",",0,1231,+","0","T,0,1231,+","49.3",",0,0308,","23.3","0,1007,","-1.1","0,1207","-2.8","0,1225","","","","","","","0.0","0,0323","-2.2","0,0131","-4.4","0,0130","","","","","2594.3","","2594.3","0","1624.8",",0","0","T,0","10.58","0","14.15","0","7.01","0","","","",""
"USW00024284","1952","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.2","","3.2","0","140","0","101","0","0","","0","0","0","0","17","0","0","0","12","0","0","0","-2.2","0,1126,+","0",",0,1231,+","0","T,0,1227,+","43.7",",0,0109,","31.1","0,0914,","0.0","0,1123","-2.2","0,1126","","","","","","","0.0","0,0301","-2.2","0,0102","","","","","","","2882.2","","2882.2","0","1226.6",",0","0","T,0","10.42","0","14.13","0","6.71","0","","","",""
"USW00024284","1953","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.9","","3.9","0","185","0","126","0","0","","0","0","0","0","6","0","0","0","16","0","1","0","-1.1","0,1230,+","0",",0,1231,+","0","T,0,1209,+","78.0",",0,1122,","32.8","0,0903,","-1.1","0,1230","","","","","","","","","0.0","0,0408","","","","","","","","","2706.5","","2706.5","0","2004.8",",0","0","T,0","11.51","0","15.15","0","7.87","0","","","",""
