"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083168","2001","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2221.7","","2221.7","0","116","0","78","0","","","0","0","0","0","0","0","0","0","333","0","41","0","3.3","0,0105,","","","0",",0,1231,+","126.2",",0,0913,","33.9","0,0717,","","","","","","","1588.2",",0","0",",0","24.39","0","28.10","0","20.67","0"
"USC00083168","2002","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","","","","","126","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,1210,","","","","","56.8","","56.8","0","1293.2",",0","0",",0","","","","","",""
"USC00083168","2003","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2278.5","","2278.5","0","125","0","81","0","0","","0","0","0","0","0","0","0","0","336","0","37","0","2.2","0,0125,+","0",",0,1231,+","0",",0,1231,+","124.5",",0,0528,","34.4","0,0909,","","","","","","","1552.2",",0","0",",0","24.57","0","28.66","0","20.48","0"
"USC00083168","2004","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","","","","","85","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","114.3",",0,0201,","","","","","69.9","","69.9","0","1156.6",",0","0",",0","","","","","",""
"USC00083168","2005","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","",""
"USC00083168","2006","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2246.6","","2246.6","0","109","0","76","0","0","","0","0","0","0","0","0","0","0","345","0","26","0","4.4","0,0108,","0",",0,1231,+","0",",0,1231,+","79.8",",0,0516,","34.4","0,0903,+","","","","","","","1260.0",",0","0",",0","24.45","0","28.24","0","20.65","0"
"USC00083168","2007","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","59.9","","59.9","0","","","0",",0","","","","","",""
"USC00083168","2008","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","","","","","","","","","0","","0","0","","","","","0","0","343","0","63","0","","","0",",0,1231,+","0",",0,1231,+","","","35.0","0,0814,+","","","","","","","","","0",",0","","","28.72","0","",""
"USC00083168","2009","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2384.1","","2384.1","0","","","","","0","","0","0","0","0","0","0","0","0","348","0","100","0","2.2","0,0206,+","0",",0,1231,+","0",",0,1231,+","","","36.7","0,0623,","","","","","","","","","0",",0","24.57","0","28.81","0","20.33","0"
"USC00083168","2010","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2136.3","","2136.3","0","104","0","73","0","0","","0","0","0","0","0","0","0","0","323","0","81","0","1.7","0,1215,+","0",",0,1231,+","0",",0,1231,+","118.4",",0,0706,","34.4","0,0825,+","","","247.7","","247.7","0","1586.7",",0","0",",0","23.29","0","27.54","0","19.04","0"
"USC00083168","2011","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2434.1","","2434.1","7","121","7","79","7","","","","","0","7","0","7","0","7","357","7","74","7","5.6","7,0123,","","","","","209.5",",7,1031,","35.6","7,0828,","","","172.9","","172.9","7","1480.8",",7","","","24.85","7","28.85","7","20.85","7"
"USC00083168","2012","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2358.6","","2358.6","7","133","7","83","7","","","","","0","7","0","7","0","7","359","7","43","7","5.6","7,0105,+","","","","","142.2",",7,0827,","34.4","7,0910,","","","46.9","","46.9","7","1732.8",",7","","","24.61","7","28.44","7","20.77","7"
"USC00083168","2013","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2524.8","","2524.8","7","142","7","98","7","","","","","0","7","0","7","0","7","358","7","50","7","6.7","7,0305,+","","","","","124.0",",7,0503,","34.4","7,0729,+","","","68.5","","68.5","7","1882.4",",7","","","25.09","7","28.79","7","21.38","7"
"USC00083168","2014","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2445.5","","2445.5","7","149","7","96","7","","","","","0","7","0","7","0","7","355","7","79","7","6.7","7,0120,+","","","","","72.4",",7,0414,","35.6","7,0730,","","","47.5","","47.5","7","1496.2",",7","","","24.85","7","28.98","7","20.71","7"
"USC00083168","2015","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2842.6","","2842.6","7","128","7","77","7","","","","","0","7","0","7","0","7","360","7","106","7","5.0","7,0221,+","","","","","105.4",",7,1008,","36.1","7,0725,+","","","56.8","","56.8","7","1405.6",",7","","","25.98","7","29.80","7","22.15","7"
"USC00083168","2016","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2574.7","","2574.7","7","128","7","103","7","","","","","0","7","0","7","0","7","348","7","109","7","6.1","7,0125,","","","","","63.5",",7,0724,+","35.6","7,0918,","","","71.8","","71.8","7","1726.5",",7","","","25.23","7","29.06","7","21.40","7"
"USC00083168","2017","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6","","17.6","7","","","","","","","","","",""
