"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CPIL","2007","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","569.2","","569.2","U","0","U","42","U","0","U","206","U","60","U","-7.2","U,0113,","41.1","U,0705,","0.0","U,1124","-2.8","U,1201","","","","","0.0","U,0419","-2.2","U,0301","-5.0","U,0116","-6.7","U,0114","1703.6","","1703.6","U","15.06","U","22.51","U","7.60","U"
"USR0000CPIL","2008","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","742.9","","742.9","U","0","U","32","U","0","U","203","U","88","U","-3.9","U,1218,","41.1","U,0709,+","0.0","U,1205","-2.2","U,1213","","","","","-2.2","U,0421","-2.2","U,0421","","","","","1885.9","","1885.9","U","15.52","U","22.96","U","8.08","U"
"USR0000CPIL","2009","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","693.4","","693.4","U","0","U","30","U","0","U","196","U","76","U","-7.2","U,1209,+","40.6","U,0719,+","0.0","U,1203","-4.4","U,1206","-4.4","U,1206","-7.2","U,1208","-1.1","U,0415","-2.8","U,0310","","","","","1690.1","","1690.1","U","15.28","U","22.57","U","7.99","U"
"USR0000CPIL","2010","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","577.3","","577.3","U","0","U","18","U","0","U","178","U","63","U","-3.9","U,1231,+","41.7","U,0825,","-1.7","U,1123","-3.9","U,1124","","","","","0.0","U,0314","","","","","","","1927.4","","1927.4","U","14.78","U","21.58","U","7.97","U"
"USR0000CPIL","2011","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","581.4","","581.4","U","0","U","47","U","0","U","171","U","70","U","-5.6","U,0110,","37.2","U,0909,+","-0.6","U,1105","-2.2","U,1223","","","","","0.0","U,0410","-2.2","U,0408","-5.6","U,0110","","","1969.7","","1969.7","U","14.46","U","21.54","U","7.38","U"
"USR0000CPIL","2012","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","712.1","","712.1","U","0","U","25","U","0","U","194","U","85","U","-6.1","U,0117,","40.6","U,0813,+","0.0","U,1110","-2.2","U,1214","","","","","-1.1","U,0406","-3.3","U,0226","-6.1","U,0117","","","1755.3","","1755.3","U","15.54","U","22.86","U","8.22","U"
"USR0000CPIL","2013","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","655.5","","655.5","U","0","U","35","U","0","U","214","U","70","U","-6.7","U,1208,","41.1","U,0608,","-4.4","U,1204","-4.4","U,1204","-4.4","U,1204","-6.7","U,1208","-0.6","U,0222","-3.3","U,0220","-4.4","U,0115","","","1603.3","","1603.3","U","15.80","U","23.61","U","8.00","U"
"USR0000CPIL","2014","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","764.8","","764.8","U","0","U","10","U","0","U","222","U","85","U","-1.7","U,1229,+","40.6","U,0801,+","0.0","U,1226","","","","","","","-1.7","U,0205","","","","","","","1395.4","","1395.4","U","16.75","U","24.02","U","9.46","U"
"USR0000CPIL","2015","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","723.3","","723.3","U","0","U","24","U","0","U","219","U","80","U","-3.9","U,0101,","40.0","U,0729,","-1.1","U,1125","-2.2","U,1126","","","","","-0.6","U,0104","-2.2","U,0103","","","","","1332.1","","1332.1","U","16.26","U","23.80","U","8.72","U"
"USR0000CPIL","2016","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","669.1","","669.1","U","0","U","17","U","0","U","207","U","78","U","-2.8","U,1226,+","40.6","U,0727,","0.0","U,1117","-2.2","U,1207","","","","","-0.6","U,0203","","","","","","","1549.4","","1549.4","U","15.99","U","23.17","U","8.81","U"
"USR0000CPIL","2017","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","844.9","","844.9","U","0","U","17","U","0","U","195","U","86","U","-2.2","U,0224,","42.2","U,0828,","0.0","U,1206","","","","","","","0.0","U,0409","-2.2","U,0224","","","","","1679.2","","1679.2","U","16.17","U","23.15","U","9.19","U"
