"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025704","1953","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","267","0","160","0","83","","30","0","0","0","117","0","20","0","1","0","0","0","-10.6","0,1226,+","406",",X,0109,+","229",",0,0322,","91.2",",0,0125,","21.7","0,0826,","-1.1","0,1014","-2.8","0,1126","-5.0","0,1127","-7.2","0,1128","-10.6","0,1222","-2.2","0,0520","-2.2","0,0520","-6.1","0,0321","-6.7","0,0318","-9.4","0,0114","5099.5","","5099.5","0","2084.4",",0","2531",",0","4.48","0","6.66","0","2.31","0","","","",""
"USW00025704","1954","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","227","0","142","0","57","","26","0","0","0","94","0","19","0","0","0","0","0","-9.4","0,0222,","279",",X,1122,","234",",0,0222,","123.2",",0,0522,","18.9","0,0803,","-0.6","0,1008","-3.9","0,1117","-5.0","0,1118","-7.2","0,1215","","","0.0","0,0416","-4.4","0,0316","-4.4","0,0316","-7.2","0,0301","-9.4","0,0222","4944.8","","4944.8","0","2341.1",",0","2009",",0","4.41","0","6.70","0","2.12","0","225","X","56.0","X"
"USW00025704","1955","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","268","0","169","0","65","","33","0","0","0","98","0","4","0","0","0","0","0","-8.3","0,0203,+","203",",0,0127,","127",",0,0424,","139.4",",0,1213,","20.0","0,0729,","-1.7","0,1019","-3.9","0,1227","","","","","","","-0.6","0,0519","-2.2","0,0405","-4.4","0,0205","-8.3","0,0203","","","4852.4","","4852.4","0","2323.3",",0","2463",",0","4.54","0","6.74","0","2.35","0","248","X","42.1","X"
"USW00025704","1956","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","259","0","156","0","36","","44","0","0","0","105","0","6","0","3","0","0","0","-6.7","0,0120,+","152",",0,0302,","196",",0,0405,","71.6",",0,0909,","23.9","0,0808,","-0.6","0,1030","-2.8","0,1119","-4.4","0,1122","","","","","0.0","0,0518","-2.8","0,0412","-5.0","0,0323","-6.7","0,0120","","","4651.2","","4651.2","0","2095.8",",0","2793",",0","5.17","0","7.52","0","2.82","0","225","X","50.4","X"
"USW00025704","1957","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","292","0","164","0","42","","34","0","0","0","71","0","10","0","0","0","0","0","-11.7","0,0228,","127",",0,1225,","391",",0,0415,","81.0",",0,0403,","17.2","0,0823,","0.0","0,0930","-2.2","0,1123","-5.0","0,1224","-6.7","0,1231","","","-0.6","0,0421","-2.8","0,0321","-8.3","0,0303","-8.3","0,0303","-9.4","0,0302","4492.1","","4492.1","0","1953.2",",0","3087",",0","5.10","0","7.08","0","3.12","0","180","X","41.1","X"
"USW00025704","1958","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","288","0","152","0","53","","31","0","0","0","111","0","17","0","0","0","0","0","-10.6","0,0111,+","457",",0,0110,","269",",0,0101,","62.2",",0,1102,","19.4","0,0809,+","-0.6","0,0926","-2.2","0,0927","-5.0","0,1130","","","","","-0.6","0,0509","-2.2","0,0426","-6.1","0,0227","-10.0","0,0225","-10.0","0,0225","4962.6","","4962.6","0","1946.2",",0","2775",",0","4.49","0","6.64","0","2.33","0","158","X","45.7","X"
"USW00025704","1959","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","270","0","154","0","66","","32","0","0","0","111","0","7","0","0","0","0","0","-10.6","0,0302,","254",",0,0307,","211",",0,0307,","57.2",",0,0204,","18.9","0,0901,","-1.7","0,1030","-2.2","0,1105","-5.6","0,1209","-7.2","0,1210","","","-1.1","0,0422","-2.2","0,0405","-6.1","0,0328","-9.4","0,0303","-9.4","0,0303","5023.5","","5023.5","0","1625.8",",0","2249",",0","4.64","0","6.66","0","2.61","0","225","X","41.1","X"
"USW00025704","1960","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","265","0","128","0","83","","31","0","0","0","115","0","10","0","0","0","0","0","-10.6","0,0202,","127",",0,0311,","180",",0,0311,","48.8",",0,0730,","17.2","0,0926,","-0.6","0,1026","-2.8","0,1104","-4.4","0,1118","-6.7","0,1218","","","0.0","0,0427","-3.9","0,0423","-4.4","0,0420","-7.2","0,0204","-10.6","0,0202","5053.3","","5053.3","0","949.2",",0","2439",",0","4.36","0","6.26","0","2.46","0","225","X","43.7","X"
"USW00025704","1961","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","249","0","128","0","40","","29","0","0","0","113","0","16","0","0","0","0","0","-7.8","0,0316,","483",",0,0117,","157",",0,1228,","37.8",",0,0629,","18.3","0,0731,","0.0","0,1002","-5.0","0,1111","-5.0","0,1111","-6.7","0,1231","","","-1.7","0,0502","-2.8","0,0415","-4.4","0,0317","-7.8","0,0316","","","4833.0","","4833.0","0","1284.5",",0","2139",",0","4.87","0","7.22","0","2.52","0","225","X","51.9","X"
"USW00025704","1962","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","252","0","136","0","39","","39","0","0","0","90","0","7","0","3","0","0","0","-10.6","0,0104,","178",",0,0103,","142",",0,1219,","72.4",",0,0110,","22.2","0,0728,","-2.8","0,1021","-2.8","0,1021","-7.2","0,1117","-7.2","0,1117","","","-1.1","0,0420","-3.3","0,0412","-6.7","0,0212","-6.7","0,0212","-10.0","0,0108","4614.2","","4614.2","0","1451.7",",0","2732",",0","5.53","0","7.95","0","3.11","0","293","X","40.6","X"
"USW00025704","1963","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","249","0","143","0","23","","24","0","0","0","91","0","9","0","1","0","0","0","-16.1","0,0103,","76",",0,1204,+","130",",0,0301,","101.6",",0,1216,","21.1","0,0814,","0.0","0,1107","-2.8","0,1121","-4.4","0,1125","-6.7","0,1203","","","-3.9","0,0501","-3.9","0,0501","-4.4","0,0309","-16.1","0,0103","-16.1","0,0103","4763.1","","4763.1","0","1523.1",",0","1539",",0","5.05","0","7.39","0","2.71","0","203","X","37.0","X"
"USW00025704","1964","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","266","0","153","0","93","","60","0","0","0","133","0","13","0","0","0","0","0","-16.1","0,0203,","762",",0,0301,","147",",0,1113,","57.9",",0,0919,","18.3","0,0528,","-2.2","0,1017","-2.2","0,1017","-5.0","0,1110","-8.9","0,1115","-8.9","0,1115","0.0","0,0518","-2.2","0,0501","-6.1","0,0420","-6.7","0,0226","-11.7","0,0208","5049.1","","5049.1","0","1697.3",",0","4352",",0","4.26","0","6.93","0","1.59","0","","","",""
"USW00025704","1965","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","255","0","152","0","57","","41","0","0","0","103","0","9","0","0","0","0","0","-14.4","0,0211,","152",",0,1216,+","147",",0,1128,","120.9",",0,0412,","20.0","0,0725,","0.0","0,1022","-3.3","0,1124","-6.1","0,1212","-12.2","0,1213","-12.2","0,1213","-1.1","0,0615","-2.2","0,0512","-5.0","0,0306","-14.4","0,0211","-14.4","0,0211","4899.4","","4899.4","0","1682.2",",0","2537",",0","5.27","0","7.93","0","2.62","0","293","X","43.7","X"
"USW00025704","1966","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","251","0","128","0","36","","35","0","0","0","117","0","1","0","0","0","0","0","-8.9","0,0202,","178",",0,0209,","218",",0,1224,","74.7",",0,1104,","18.3","0,0801,","-1.1","0,1018","-2.2","0,1029","-4.4","0,1204","-6.7","0,1231","","","-0.6","0,0524","-2.8","0,0409","-4.4","0,0403","-8.9","0,0202","-8.9","0,0202","4832.0","","4832.0","0","1578.5",",0","2471",",0","4.85","0","7.51","0","2.19","0","225","X","38.0","X"
"USW00025704","1967","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","265","0","150","0","54","","36","0","0","0","113","0","5","0","0","0","0","0","-14.4","0,0203,","178",",0,1216,+","208",",0,0217,","55.9",",0,0818,","20.0","0,0809,+","-1.1","0,1022","-3.3","0,1028","-5.0","0,1116","-10.6","0,1209","-10.6","0,1209","0.0","0,0422","-3.9","0,0411","-5.6","0,0315","-7.2","0,0305","-8.9","0,0209","4884.0","","4884.0","0","1774.8",",0","3287",",0","5.17","0","7.99","0","2.36","0","293","X","38.0","X"
"USW00025704","1968","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","249","0","131","0","44","","38","0","0","0","107","0","9","0","0","0","0","0","-7.2","0,1126,","127",",0,1128,+","112",",0,1215,","62.0",",0,1217,","18.3","0,0723,+","-0.6","0,1021","-2.2","0,1024","-5.6","0,1026","-6.7","0,1125","","","-0.6","0,0525","-3.3","0,0406","-5.6","0,0404","","","","","4858.6","","4858.6","0","1326.6",",0","2589",",0","4.82","0","7.27","0","2.36","0","113","X","33.9","X"
"USW00025704","1969","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","282","0","144","0","79","","54","0","0","0","128","0","6","0","4","0","0","0","-11.1","0,1129,","203",",0,1202,+","257",",0,1231,","48.5",",0,0918,","23.3","0,0814,+","0.0","0,0912","-2.2","0,1107","-5.6","0,1128","-11.1","0,1129","-11.1","0,1129","-1.1","0,0601","-2.2","0,0415","-4.4","0,0310","-10.6","0,0120","-10.6","0,0120","4958.8","","4958.8","0","1465.8",",0","4276",",0","4.67","0","7.43","0","1.91","0","225","X","39.1","X"
"USW00025704","1970","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","X","260","X","150","X","88","","36","X","0","X","97","X","11","X","0","X","0","X","-12.2","X,0122,","406",",X,0101,","155",",X,0101,","35.8",",X,1214,","20.6","X,0804,","0.0","0,1106","-2.2","0,1118","-5.6","X,1231","","","","","0.0","0,0429","-2.8","0,0413","-7.8","0,0322","-7.8","0,0322","-8.9","0,0311","4975.4","","4975.4","X","1377.9",",X","2575",",X","5.12","X","7.64","X","2.60","X","","","",""
"USW00025704","1971","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","","","252","X","123","X","38","","32","X","","","","","","","","","","","","","127",",X,1231,+","229",",X,1228,","70.1",",X,0921,","","","","","","","","","","","","","","","","","","","","","","","4929.2","","4929.2","0","1527.7",",X","2026",",X","","","","","","","270","X","32.9","X"
"USW00025704","1972","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","X","260","X","147","X","60","","22","X","0","X","125","X","12","X","0","X","0","X","-10.6","X,1123,","229",",X,1230,+","213",",X,1223,","52.1",",X,1007,","16.7","X,0703,","-0.6","X,0930","-2.2","0,1121","-8.9","0,1122","-8.9","0,1122","-8.9","0,1122","0.0","0,0610","-3.3","0,0430","-6.1","0,0327","-7.8","0,0321","","","","","","","1550.0",",X","1519",",X","4.37","X","6.69","X","2.05","X","200","X","30.3","X"
"USW00025704","1973","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","259","0","129","0","55","","29","0","0","0","131","0","11","0","0","0","0","0","-12.2","0,0216,","254",",0,1229,","97",",0,0131,","50.8",",0,1122,","18.3","0,0817,","0.0","0,1027","-2.2","0,1104","-4.4","0,1222","-7.2","0,1223","","","-0.6","0,0616","-2.8","X,0416","-6.1","0,0330","-8.9","0,0314","-8.9","0,0314","5202.1","","5202.1","0","1511.8",",0","2204",",0","4.19","0","6.64","0","1.74","0","210","X","38.0","X"
"USW00025704","1974","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","274","0","143","0","55","","34","0","0","0","98","0","14","0","0","0","0","0","-11.1","0,1231,","432",",0,1225,","206",",0,0215,","48.8",",0,1123,","18.9","0,0712,","0.0","0,1024","-2.8","0,1205","-5.6","0,1206","-7.8","0,1213","-9.4","0,1225","0.0","0,0531","-4.4","0,0303","-4.4","0,0303","","","","","4998.4","","4998.4","0","1581.0",",0","2701",",0","4.62","0","6.60","0","2.64","0","320","X","33.9","X"
"USW00025704","1975","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","269","0","125","0","94","","32","0","0","0","118","0","27","0","0","0","0","0","-14.4","0,0119,","330",",0,0123,","244",",0,0302,","39.9",",0,0412,","16.1","0,0731,","0.0","0,1101","-3.3","0,1206","-7.8","0,1207","-7.8","0,1207","","","-0.6","X,0521","-6.1","0,0331","-6.1","0,0331","-8.3","0,0328","-9.4","0,0324","5227.1","","5227.1","0","1338.8",",0","2560",",0","3.92","0","5.93","0","1.91","0","220","X","39.1","X"
"USW00025704","1976","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","X","278","X","142","X","133","","44","X","0","X","140","X","18","X","0","X","0","X","-11.7","X,1227,","279",",X,1228,+","117",",X,0321,","39.4",",X,0930,","14.4","X,0729,+","-0.6","0,1029","-3.3","X,1108","-7.8","X,1109","-7.8","X,1109","-8.9","X,1224","-1.1","0,0525","-2.2","0,0421","-4.4","0,0416","-7.2","0,0131","","","5192.7","","5192.7","X","1282.3",",X","3061",",X","3.64","X","5.62","X","1.66","X","290","X","44.2","X"
"USW00025704","1977","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","280","0","145","0","134","","45","0","0","0","128","0","17","0","0","0","0","0","-8.3","0,0107,","432",",0,0302,+","147",",0,0323,","46.0",",0,0503,","16.1","0,0805,","0.0","0,1016","-2.2","0,1113","-4.4","0,1115","","","","","0.0","0,0519","-3.3","0,0415","-4.4","0,0414","-7.8","0,0221","","","5349.2","","5349.2","0","1239.2",",0","3195",",0","4.46","0","6.53","0","2.40","0","280","X","48.8","X"
"USW00025704","1978","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","270","0","148","0","66","","41","0","0","0","98","0","11","0","0","0","0","0","-10.0","0,0308,","483",",0,0213,","175",",0,0210,","53.3",",0,1110,","16.1","0,0822,","-0.6","0,1014","-2.8","X,1128","-4.4","0,1209","","","","","-0.6","0,0517","-2.2","0,0328","-4.4","0,0311","-8.3","0,0310","-10.0","0,0308","4938.2","","4938.2","0","1450.1",",0","2853",",0","4.66","0","6.81","0","2.50","0","120","X","43.2","X"
"USW00025704","1979","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","296","0","170","0","58","","51","0","0","0","100","0","10","0","0","0","0","0","-13.3","0,1231,","305",",0,0119,+","236",",0,0114,","33.0",",0,0806,+","19.4","0,0626,","-0.6","0,1013","-2.2","0,1109","-7.2","0,1126","-7.2","0,1126","-9.4","0,1228","-2.2","X,0513","-2.2","X,0513","-4.4","0,0429","-8.3","0,0308","","","4860.7","","4860.7","0","1644.2",",0","3315",",0","5.11","0","7.52","0","2.71","0","200","X","40.1","X"
"USW00025704","1980","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","268","0","154","0","68","","42","0","0","0","130","0","12","0","0","0","0","0","-12.2","0,0119,","330",",0,0121,","168",",0,1206,+","30.7",",0,0409,","20.0","0,0726,","-1.1","0,1018","-2.8","0,1022","-5.6","0,1119","-6.7","0,1120","","","0.0","0,0520","-2.8","0,0422","-9.4","X,0225","-9.4","X,0225","-9.4","X,0225","4973.2","","4973.2","0","1514.6",",0","3247",",0","4.52","0","7.10","0","1.94","0","220","X","39.1","X"
"USW00025704","1981","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","X","218","X","123","X","58","","32","X","0","X","105","X","9","X","2","X","0","X","-11.7","X,0121,","152",",X,0122,+","157",",X,0121,","38.9",",X,1124,","23.3","X,0804,","-0.6","X,1011","-3.3","X,1108","-4.4","X,1128","-6.7","X,1202","","","0.0","X,0506","-3.3","X,0319","-5.0","X,0315","-7.8","X,0218","-11.7","X,0121","4949.8","","4949.8","X","1112.0",",X","2249",",X","5.31","X","7.94","X","2.68","X","130","X","34.4","X"
"USW00025704","1982","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","261","0","147","0","36","","31","0","0","0","73","0","3","0","0","0","0","0","-8.9","0,0113,","203",",0,1216,","183",",0,1118,","60.2",",0,0719,","18.9","0,0811,","-0.6","0,1101","-2.2","0,1120","-5.0","0,1201","-7.2","0,1209","","","-2.2","X,0513","-2.2","X,0513","-4.4","X,0322","-8.9","X,0113","-8.9","X,0113","4504.1","","4504.1","0","1589.6",",0","2123",",0","5.29","0","7.78","0","2.79","0","200","X","39.1","X"
"USW00025704","1983","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","286","0","129","0","117","","46","0","0","0","117","0","15","0","1","0","0","0","-13.3","0,0116,","864",",0,0307,+","201",",0,0226,","38.4",",0,1012,","21.7","0,0805,","0.0","0,0921","-2.8","0,1107","-5.6","0,1114","","","","","-1.1","0,0427","-2.8","0,0406","-5.6","0,0313","-9.4","0,0305","-9.4","0,0305","5075.3","","5075.3","0","1255.9",",0","3317",",0","4.77","0","7.50","0","2.04","0","290","X","31.4","X"
"USW00025704","1984","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","281","0","149","0","88","","50","0","0","0","93","0","14","0","2","0","0","0","-11.7","0,0207,","533",",0,0219,+","206",",0,0215,","31.8",",0,1110,","21.7","0,0902,","-1.1","0,1021","-2.2","X,1114","","","","","","","-0.6","0,0423","-2.8","0,0422","-4.4","X,0319","-6.7","X,0302","-11.7","0,0207","4842.5","","4842.5","0","1398.0",",0","3600",",0","5.63","0","8.18","0","3.08","0","220","X","36.5","X"
"USW00025704","1985","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","X","265","X","157","X","62","","33","X","0","X","100","X","9","X","0","X","0","X","-11.1","X,0319,","406",",X,0329,","147",",X,0324,","53.8",",X,0816,","20.0","X,0710,","0.0","X,1013","-2.8","X,1202","-7.8","X,1204","-7.8","X,1204","","","-1.7","0,0602","-2.2","0,0330","-5.0","0,0323","-9.4","0,0320","-9.4","0,0320","4629.3","","4629.3","X","1527.1",",X","2240",",X","5.27","X","7.81","X","2.73","X","220","X","32.9","X"
"USW00025704","1986","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","X","258","X","136","X","68","","26","X","0","X","87","X","10","X","2","X","0","X","-12.2","X,0113,","330",",X,0206,","132",",X,0126,","70.9",",X,1018,","21.7","X,0718,","-2.2","X,1030","-2.2","X,1030","-4.4","0,1122","","","","","-0.6","0,0425","-2.2","Z,0423","-7.2","0,0228","-7.2","0,0228","-9.4","0,0203","4748.8","","4748.8","X","1319.7",",X","1891",",X","5.26","X","7.69","X","2.83","X","","","",""
"USW00025704","1987","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","5.2","X","0.0","","0.0","X","287","X","168","X","90","","48","X","0","X","111","X","10","X","0","X","0","X","-10.6","X,1206,","330",",X,0222,","155",",X,1228,","31.8",",X,0602,","19.4","X,0822,","-0.6","0,1024","-2.2","0,1025","-5.0","X,1128","-6.7","X,1201","-10.6","X,1206","-0.6","0,0512","-2.2","X,0406","-5.6","X,0322","-7.2","0,0224","","","4814.8","","4814.8","X","1413.2",",X","3090",",X","4.55","X","6.99","X","2.10","X","220","X","41.1","X"
"USW00025704","1988","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","5.6","X","0.0","","0.0","X","285","X","156","X","120","","52","X","0","X","129","X","9","X","0","X","0","X","-12.2","X,0119,","584",",X,0312,+","300",",X,0105,","36.6",",X,0918,","18.9","X,0715,","0.0","0,1009","-2.2","0,1124","-6.1","0,1125","-7.8","X,1205","","","0.0","0,0427","-3.9","0,0406","-4.4","0,0323","-7.8","0,0313","-10.0","0,0311","5139.4","","5139.4","X","1502.9",",X","3971",",X","4.47","X","7.07","X","1.87","X","270","X","36.5","X"
