"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","1930","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","45","6","13","6","","","","","158","6","299","6","237","6","1","6","0","6","-46.1","6,0311,","","","","","15.7",",6,0716,","21.1","6,0806,","0.0","6,0810","-2.2","6,0817","-4.4","6,0905","-10.0","6,1001","-10.0","6,1001","-2.2","6,0724","-2.2","6,0724","-4.4","6,0607","-6.7","6,0527","-9.4","6,0521","","","","","110.4",",6","","","-11.65","6","-8.36","6","-14.93","6","","","","","","","","","136040","6","","","","","","","",""
"USW00027502","1931","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","27","6","12","6","","","13","6","186","6","323","6","246","6","0","6","0","6","-41.7","6,0220,","","","114",",6,0705,","11.9",",6,0708,","15.6","6,0806,","-2.2","6,0801","-2.2","6,0801","-6.1","6,0911","-6.7","6,0913","-9.4","6,0914","-2.2","6,0731","-2.2","6,0731","-5.0","6,0725","-6.7","6,0627","-10.6","6,0531","10679.4","","10679.4","6","78.2",",6","640",",6","-13.03","6","-9.52","6","-16.54","6","","","","","","","","","135544","6","","","","","","","",""
"USW00027502","1932","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","33","6","14","6","","","9","6","163","6","329","6","250","6","0","6","0","6","-46.7","6,0215,","","","81",",6,0327,","6.1",",6,0625,","20.0","6,0726,+","-1.1","6,0801","-2.2","6,0802","-4.4","6,0827","-6.7","6,0923","-11.7","6,0929","-0.6","6,0731","-2.2","6,0629","-4.4","6,0606","-6.7","6,0521","-13.9","6,0520","11330.6","","11330.6","6","73.3",",6","530",",6","-12.15","6","-9.08","6","-15.23","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1933","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","37","6","15","6","","","20","6","179","6","325","6","276","6","0","6","0","6","-42.2","6,0131,","","","104",",6,0519,","6.1",",6,0521,+","18.3","6,0730,","0.0","6,0804","-4.4","6,0819","-4.4","6,0819","-7.8","6,0920","-10.0","6,0923","-1.7","6,0723","-3.3","6,0718","-7.8","6,0610","-7.8","6,0610","-10.0","6,0608","11131.5","","11131.5","6","73.7",",6","1160",",6","-13.77","6","-10.76","6","-16.77","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1934","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","9","6","5","6","","","9","6","160","6","320","6","263","6","0","6","0","6","-42.2","6,0127,+","","","84",",6,1227,","5.1",",6,1227,+","16.7","6,0630,","0.0","6,0815","-2.2","6,0827","-4.4","6,1006","-12.2","6,1007","-12.2","6,1007","0.0","6,0729","-4.4","6,0714","-4.4","6,0714","-7.2","6,0613","-9.4","6,0531","11742.3","","11742.3","6","25.5",",6","480",",6","-12.37","6","-9.87","6","-14.87","6","","","","","","","","","193583","6","","","","","","","",""
"USW00027502","1935","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","28","6","7","6","","","","","177","6","325","6","251","6","0","6","0","6","-40.6","6,1204,","","","","","8.6",",6,0909,","15.6","6,0730,","0.0","6,0801","-2.8","6,0811","-4.4","6,0911","-6.7","6,0920","-8.9","6,0921","-1.7","6,0731","-2.2","6,0727","-8.9","6,0613","-8.9","6,0613","-8.9","6,0613","10744.1","","10744.1","6","41.3",",6","","","-12.11","6","-8.87","6","-15.34","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1936","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","26","6","7","6","","","","","185","6","327","6","261","6","1","6","0","6","-42.2","6,0228,+","","","","","6.1",",6,0831,","21.7","6,0814,","-0.6","6,0813","-3.3","6,0819","-5.6","6,0902","-6.7","6,1004","-11.1","6,1006","-2.8","6,0729","-2.8","6,0729","-5.0","6,0728","-7.8","6,0614","-15.0","6,0528","11360.6","","11360.6","6","48.8",",6","","","-13.08","6","-9.24","6","-16.92","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1937","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","27","6","9","6","","","10","6","151","6","311","6","224","6","0","6","0","6","-40.0","6,0309,","","","94",",6,0128,","10.4",",6,1110,","18.3","6,0812,","-0.6","6,0802","-2.2","6,0807","-4.4","6,0914","-7.8","6,1007","-8.9","6,1016","0.0","6,0727","-2.2","6,0705","-5.0","6,0609","-6.7","6,0519","-9.4","6,0515","10965.7","","10965.7","6","67.3",",6","635",",6","-10.60","6","-7.42","6","-13.78","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1938","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","40","6","26","6","","","12","6","164","6","306","6","254","6","0","6","0","6","-45.0","6,0226,","","","66",",6,1121,","11.4",",6,0716,","19.4","6,0707,","-0.6","6,0801","-3.3","6,0824","-7.2","6,0930","-7.2","6,0930","-8.9","6,1009","-0.6","6,0730","-2.2","6,0620","-4.4","6,0609","-7.2","6,0520","-11.1","6,0518","10904.2","","10904.2","6","155.6",",6","565",",6","-11.63","6","-8.68","6","-14.57","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1939","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","147","6","308","6","246","6","0","6","0","6","-40.0","6,0326,+","","","","","","","19.4","6,0808,","-0.6","6,0802","-2.2","6,0903","-4.4","6,0914","-8.9","6,1006","-8.9","6,1006","0.0","6,0729","-2.2","6,0626","-4.4","6,0609","-8.9","6,0604","-8.9","6,0604","10532.6","","10532.6","6","","","","","-11.83","6","-9.23","6","-14.43","6","","","","","","","","","170435","6","","","","","","","",""
"USW00027502","1940","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","145","6","301","6","241","6","0","6","0","6","-42.2","6,0214,","","","","","","","18.3","6,0821,","-0.6","6,0807","-2.8","6,0926","-8.3","Z,0930","-8.3","Z,0930","-8.9","6,1020","-0.6","6,0723","-3.3","6,0620","-4.4","6,0619","-8.3","6,0607","-9.4","6,0517","10643.0","","10643.0","6","","","","","-10.04","6","-7.48","6","-12.59","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1941","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","","","","","88","6","9","6","","","2","6","174","6","332","6","","","","","","","-41.1","6,0308,","","","79",",6,1216,","10.7",",6,0818,","","","-1.7","6,0801","-2.2","6,0816","-5.0","6,0919","-8.9","6,0929","-8.9","6,0929","-2.2","6,0731","-2.2","6,0731","-4.4","6,0618","-8.3","6,0602","-10.0","6,0526","10508.2","","10508.2","6","102.2",",6","361",",6","","","","","-15.26","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1942","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","106","6","23","6","281","","","","167","6","308","6","260","6","1","6","0","6","-40.0","6,0321,","305",",6,0511,","","","14.2",",6,0730,","21.1","6,0630,","-0.6","6,0823","-2.2","6,0913","-4.4","6,0918","-11.1","6,1005","-11.1","6,1005","0.0","6,0729","-2.2","6,0627","-5.0","6,0605","-8.9","6,0604","-8.9","6,0604","","","","","165.9",",6","","","-11.41","6","-8.35","6","-14.46","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1943","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","75","6","14","6","","","","","154","6","321","6","240","6","1","6","0","6","-45.6","6,0106,+","","","","","11.4",",6,0924,","22.2","6,0707,","0.0","6,0806","-2.2","6,0819","-5.0","6,0916","-6.7","6,0930","-12.2","6,1005","-1.1","6,0731","-2.8","6,0717","-4.4","6,0530","-7.8","6,0524","-10.0","6,0519","10911.2","","10911.2","6","116.1",",6","","","-11.52","6","-8.31","6","-14.73","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1944","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","94","6","17","6","257","","10","6","172","6","334","6","247","6","0","6","0","6","-41.1","6,0330,","635",",6,0415,","66",",6,0220,","12.2",",6,0830,","19.4","6,0812,+","-1.1","6,0804","-2.2","6,0806","-4.4","6,0824","-8.9","6,0920","-8.9","6,0920","0.0","6,0730","-2.8","6,0530","-6.7","6,0529","-6.7","6,0529","-9.4","6,0515","10739.9","","10739.9","6","153.3",",6","870",",6","-11.81","6","-8.77","6","-14.85","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1945","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","Z","88","Z","6","Z","265","","6","Z","178","Z","352","Z","278","Z","0","Z","0","Z","-41.7","Z,0210,","406",",Z,0416,+","51",",Z,0730,","6.4",",Z,0730,","14.4","Z,0729,+","0.0","Z,0801","-3.3","Z,0802","-5.0","Z,0831","-6.7","Z,0908","-8.9","Z,1005","-1.7","Z,0731","-2.2","Z,0724","-6.7","Z,0611","-6.7","Z,0611","-8.9","Z,0528","11308.5","","11308.5","Z","78.5",",Z","729",",Z","-13.58","Z","-10.50","Z","-16.65","Z","","","","","","","","","","","","","","","","","",""
"USW00027502","1946","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","Z","82","Z","10","Z","258","","2","Z","170","Z","333","Z","265","Z","1","Z","0","Z","-38.3","Z,1229,+","356",",Z,0501,+","28",",Z,1016,","12.2",",Z,0818,","22.8","Z,0710,","-2.2","Z,0801","-2.2","Z,0801","-4.4","Z,0912","-6.7","Z,0919","-9.4","Z,0923","-1.1","Z,0731","-2.2","Z,0726","-4.4","Z,0603","-7.2","Z,0602","-9.4","Z,0531","11571.9","","11571.9","Z","111.5",",Z","458",",Z","-12.72","Z","-9.68","Z","-15.76","Z","","","","","","","","","","","","","","","","","",""
"USW00027502","1947","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","Z","71","Z","1","Z","264","","1","Z","169","Z","327","Z","264","Z","0","Z","0","Z","-44.4","Z,0124,","406",",Z,0511,+","46",",Z,1012,","5.3",",Z,0814,","16.1","Z,0717,+","-1.7","Z,0801","-2.2","Z,0807","-4.4","Z,0918","-6.7","Z,0924","-9.4","Z,1001","0.0","Z,0731","-3.3","Z,0621","-6.1","Z,0620","-7.2","Z,0531","-11.7","Z,0522","11378.7","","11378.7","Z","53.1",",Z","553",",Z","-12.32","Z","-9.31","Z","-15.33","Z","","","","","","","","","","","","","","","","","",""
"USW00027502","1948","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","Z","89","Z","13","Z","283","","12","Z","185","Z","332","Z","273","Z","1","Z","0","Z","-43.3","Z,1202,","737",",Z,0509,+","61",",Z,0118,","13.5",",Z,0706,","21.1","Z,0717,","-1.1","Z,0811","-2.2","Z,0817","-5.0","Z,0830","-7.8","Z,0915","-12.8","Z,0918","-1.1","Z,0725","-2.2","Z,0630","-8.3","Z,0613","-8.3","Z,0613","-9.4","Z,0611","11012.8","","11012.8","Z","115.6",",Z","789",",Z","-13.67","Z","-9.97","Z","-17.37","Z","","","","","","","","","","","","","","","","","",""
"USW00027502","1949","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","84","0","11","0","255","","0","0","163","0","314","0","245","0","0","0","0","0","-46.1","0,0216,","432",",0,0515,+","23",",0,0405,","12.7",",0,0830,","17.2","0,0811,","-1.1","X,0813","-2.2","0,0930","-12.8","0,1006","-12.8","0,1006","-12.8","0,1006","-2.2","X,0727","-2.2","X,0727","-5.0","X,0622","-7.2","X,0531","-9.4","X,0523","11603.1","","11603.1","0","106.0",",0","364",",0","-11.62","0","-8.39","0","-14.86","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1950","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","103","0","21","0","263","","7","0","143","0","310","0","249","0","0","0","0","0","-45.6","0,0211,","559",",0,0514,+","112",",0,0930,","11.2",",0,0930,","15.6","0,0808,","-1.7","0,0801","-2.2","0,0903","-4.4","0,0922","-7.2","0,1011","-12.2","0,1012","-1.1","0,0731","-3.9","0,0610","-4.4","0,0609","-7.8","0,0529","-11.7","0,0521","10575.9","","10575.9","0","159.3",",0","776",",0","-10.61","0","-7.47","0","-13.76","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1951","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","91","0","15","0","256","","8","0","146","0","293","0","252","0","1","0","0","0","-47.2","0,0220,+","356",",0,1231,+","46",",0,1010,","13.2",",0,0725,","22.2","0,0715,","0.0","0,0902","-2.2","0,0917","-4.4","0,0926","-6.7","0,1001","-9.4","0,1008","-1.1","0,0714","-2.8","0,0629","-5.0","0,0609","-10.0","0,0530","-10.0","0,0530","10888.6","","10888.6","0","137.5",",0","602",",0","-11.43","0","-8.28","0","-14.57","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1952","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","75","0","11","0","243","","1","0","172","0","332","0","266","0","0","0","0","0","-43.9","0,0110,","356",",0,0101,","28",",0,0114,","7.6",",0,0813,+","17.8","0,0808,","-1.1","0,0801","-2.2","0,0824","-5.0","0,0905","-6.7","0,0927","-8.9","0,0930","0.0","0,0730","-2.2","0,0723","-6.1","0,0605","-7.8","0,0531","-10.0","0,0524","10908.2","","10908.2","0","103.2",",0","342",",0","-12.76","0","-9.93","0","-15.60","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1953","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","86","0","5","0","261","","3","0","176","0","342","0","257","0","0","0","0","0","-41.7","0,0222,","254",",0,1231,+","41",",0,0404,","9.7",",0,0802,","19.4","0,0730,+","-1.1","0,0802","-2.2","0,0811","-4.4","0,0815","-6.7","0,0930","-12.2","0,1002","-0.6","0,0728","-2.8","0,0726","-6.7","0,0531","-6.7","0,0531","-9.4","0,0529","10977.0","","10977.0","0","71.8",",0","595",",0","-13.30","0","-10.25","0","-16.34","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1954","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","91","0","17","0","257","","7","0","166","0","299","0","249","0","1","0","0","0","-44.4","0,0224,+","432",",0,0426,+","53",",0,0613,","17.3",",0,0727,","21.7","0,0808,","-1.1","0,0912","-2.8","0,0917","-5.6","0,0921","-11.1","0,0924","-11.1","0,0924","0.0","0,0729","-2.2","0,0723","-5.0","0,0530","-11.1","0,0528","-11.1","0,0528","11490.5","","11490.5","0","141.8",",0","620",",0","-11.79","0","-8.24","0","-15.34","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1955","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","70","0","10","0","279","","5","0","187","0","346","0","281","0","0","0","0","0","-45.6","0,0217,+","330",",0,0515,+","38",",0,0822,","20.8",",0,0626,","15.6","0,0723,","0.0","0,0801","-3.3","0,0805","-5.0","0,0825","-6.7","0,0903","-8.9","0,0925","-1.1","0,0731","-2.8","0,0621","-5.0","0,0620","-12.2","0,0530","-12.2","0,0530","11192.6","","11192.6","0","115.8",",0","513",",0","-14.82","0","-11.83","0","-17.81","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1956","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","78","0","10","0","270","","1","0","176","0","341","0","278","0","0","0","0","0","-46.1","0,0101,","305",",0,0426,+","33",",0,0106,","13.0",",0,0806,","18.9","0,0710,","-1.1","0,0801","-2.2","0,0807","-5.0","0,0822","-6.7","0,0930","-10.0","0,1002","-0.6","0,0731","-3.3","0,0721","-6.7","0,0612","-6.7","0,0612","-10.0","0,0601","11987.2","","11987.2","0","111.7",",0","398",",0","-13.88","0","-10.76","0","-17.01","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1957","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","120","0","24","0","261","","9","0","160","0","313","0","253","0","0","0","0","0","-45.6","0,0228,+","584",",0,0409,+","56",",0,0126,","9.7",",0,0826,","17.8","0,0808,","-1.1","0,0806","-2.8","0,0830","-6.7","0,0922","-6.7","0,0922","-14.4","0,0927","-0.6","0,0731","-2.2","0,0622","-4.4","0,0530","-7.2","0,0528","-10.6","0,0515","11288.4","","11288.4","0","187.2",",0","877",",0","-12.29","0","-9.33","0","-15.25","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1958","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","102","0","25","0","257","","16","0","165","0","294","0","242","0","0","0","0","0","-42.2","0,0101,","381",",0,0425,","99",",0,1102,","9.9",",0,1102,","17.2","0,0812,","0.0","0,0803","-2.2","0,0909","-5.0","0,1001","-7.2","0,1003","-12.2","0,1010","0.0","0,0721","-2.8","0,0612","-4.4","0,0609","-6.7","0,0601","-9.4","0,0526","11297.0","","11297.0","0","184.5",",0","1129",",0","-11.49","0","-8.88","0","-14.11","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1959","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","108","0","21","0","250","","8","0","178","0","326","0","260","0","0","0","0","0","-42.8","0,0304,","432",",0,0309,+","76",",0,0213,","14.2",",0,0930,","16.7","0,0626,","-1.1","0,0801","-2.2","0,0904","-4.4","0,0921","-6.7","0,0923","-9.4","0,1011","-1.1","0,0731","-2.2","0,0730","-5.6","0,0609","-9.4","0,0603","-9.4","0,0603","10993.3","","10993.3","0","172.5",",0","876",",0","-13.62","0","-10.48","0","-16.76","0","","","","","","","","","","","","","","","","","",""
