"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088024","1940","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1411.5","","1411.5","6","94","6","61","6","","","","","0","6","8","6","0","6","316","6","48","6","-4.4","6,0129,+","","","","","103.6",",6,0802,","33.9","6,0614,","-1.7","6,1116","-2.2","6,1117","-4.4","6,0129","-4.4","6,0129","-4.4","6,0129","537.3","","537.3","6","1118.5",",6","","","20.88","6","26.56","6","15.21","6"
"USC00088024","1941","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1554.5","","1554.5","6","120","6","77","6","","","","","0","6","1","6","0","6","315","6","60","6","-1.7","6,0302,","","","","","126.5",",6,0902,","33.3","6,0909,+","","","","","-1.7","6,0302","","","","","375.3","","375.3","6","1418.5",",6","","","21.54","6","27.06","6","16.01","6"
"USC00088024","1942","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1533.8","","1533.8","6","105","6","71","6","","","","","0","6","2","6","0","6","316","6","72","6","-1.1","6,0111,","","","","","106.7",",6,0224,","35.0","6,0731,+","0.0","6,1217","","","-1.1","6,0111","","","","","390.9","","390.9","6","1172.0",",6","","","21.35","6","27.35","6","15.35","6"
"USC00088024","1943","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1447.4","","1447.4","6","112","6","81","6","","","","","0","6","7","6","0","6","336","6","32","6","-2.8","6,0216,","","","","","195.1",",6,0626,","33.9","6,0617,+","0.0","6,1220","","","-1.7","6,0304","-2.8","6,0216","","","324.9","","324.9","6","1928.8",",6","","","21.18","6","27.32","6","15.03","6"
"USC00088024","1944","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1646.0","","1646.0","6","95","6","60","6","","","","","0","6","3","6","0","6","330","6","73","6","-2.2","6,1215,","","","","","80.8",",6,1019,","33.9","6,0820,+","-2.2","6,1215","-2.2","6,1215","-0.6","6,0122","","","","","324.5","","324.5","6","908.8",",6","","","21.90","6","27.87","6","15.93","6"
"USC00088024","1945","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1693.8","","1693.8","6","102","6","66","6","","","","","0","6","2","6","0","6","338","6","53","6","-1.1","6,0202,","","","","","197.6",",6,0623,","35.6","6,0615,","-0.6","6,1125","","","-1.1","6,0202","","","","","322.2","","322.2","6","1407.0",",6","","","22.17","6","28.02","6","16.32","6"
"USC00088024","1946","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1637.7","","1637.7","6","105","6","76","6","","","","","0","6","0","6","0","6","347","6","41","6","1.7","6,0126,+","","","","","60.2",",6,0516,","33.3","6,0909,+","","","","","","","","","","","278.4","","278.4","6","991.6",",6","","","22.32","6","28.12","6","16.53","6"
"USC00088024","1947","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1628.2","","1628.2","6","127","6","86","6","","","","","0","6","2","6","0","6","331","6","31","6","-2.2","6,0211,+","","","","","137.9",",6,0918,","32.8","6,0914,+","","","","","-2.2","6,0211","-2.2","6,0211","","","270.2","","270.2","6","1826.2",",6","","","21.89","6","27.32","6","16.46","6"
"USC00088024","1948","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211.6","","211.6","0","","","","","","","","","",""
"USC00088024","1949","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1790.2","","1790.2","0","114","0","67","0","0","","0","0","0","0","0","0","0","0","358","0","63","0","1.1","0,0101,","0",",0,1231,+","0",",0,1231,+","94.0",",0,0820,","33.9","0,0704,","","","","","","","","","","","","","","","1226.3",",0","0",",0","22.75","0","28.49","0","17.02","0"
"USC00088024","1950","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","196.8","","196.8","0","","","","","","","","","",""
