"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023158","1959","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2492.5","","2492.5","0","20","0","8","0","0","","0","0","0","0","0","0","0","0","310","0","185","0","0.6","0,0105,+","0",",0,1231,+","0",",0,1231,+","26.9",",0,0801,","46.7","0,0711,+","","","","","","","","","","","","","","","480.2","","480.2","0","107.0",",0","0",",0","23.72","0","31.29","0","16.14","0","","","","","","","",""
"USW00023158","1960","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2613.5","","2613.5","0","14","0","6","0","0","","0","0","0","0","10","0","0","0","298","0","185","0","-2.2","0,0103,","0",",0,1231,+","0",",0,1231,+","26.2",",0,0901,","48.3","0,0813,+","-0.6","0,1208","","","","","0.0","0,0225","-2.2","0,0103","","","","","625.5","","625.5","0","59.5",",0","0",",0","23.57","0","31.34","0","15.81","0","","","","","","","",""
"USW00023158","1961","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2336.3","","2336.3","0","9","0","4","0","0","","0","0","0","0","2","0","0","0","315","0","170","0","-1.1","0,0108,","0",",0,1231,+","0",",0,1231,+","13.5",",0,1214,","48.9","0,0625,","0.0","0,1212","","","","","-1.1","0,0108","","","","","","","522.1","","522.1","0","39.2",",0","0",",0","23.29","0","30.96","0","15.61","0","","","","","","","",""
"USW00023158","1962","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2511.5","","2511.5","0","11","0","5","0","0","","0","0","0","0","4","0","0","0","310","0","187","0","-3.3","0,0112,","0",",0,1231,+","0",",0,1231,+","19.1",",0,0124,","47.2","0,0814,","","","","","","","-0.6","0,0228","-3.3","0,0112","","","","","617.4","","617.4","0","56.2",",0","0",",0","23.77","0","31.49","0","16.04","0","","","","","","","",""
"USW00023158","1963","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2363.4","","2363.4","0","20","0","10","0","0","","0","0","0","0","12","0","0","0","300","0","165","0","-2.8","0,0113,","0",",0,1231,+","0",",0,1231,+","26.9",",0,1018,","47.2","0,0725,","-0.6","0,1214","","","","","-1.1","0,0121","-2.2","0,0114","","","","","532.5","","532.5","0","118.2",",0","0",",0","23.04","0","30.60","0","15.47","0","","","","","","","",""
"USW00023158","1964","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2368.9","","2368.9","0","8","0","5","0","0","","0","0","0","0","13","0","0","0","274","0","174","0","-3.3","0,0110,","0",",0,1231,+","0",",0,1231,+","7.6",",0,1118,","47.2","0,0712,","0.0","0,1214","","","","","-1.1","0,0227","-2.2","0,0114","","","","","840.5","","840.5","0","28.7",",0","0",",0","22.36","0","30.01","0","14.72","0","","","","","","","",""
"USW00023158","1965","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2301.0","","2301.0","0","28","0","12","0","0","","0","0","0","0","4","0","0","0","289","0","171","0","-1.7","0,0212,","0",",0,1231,+","0",",0,1231,+","67.8",",0,0403,","47.2","0,0706,","","","","","","","0.0","0,0213","","","","","","","721.7","","721.7","0","154.6",",0","0",",0","22.80","0","30.33","0","15.26","0","","","","","","","",""
"USW00023158","1966","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2528.3","","2528.3","0","19","0","10","0","0","","0","0","0","0","8","0","0","0","298","0","191","0","-1.1","0,0212,","0",",0,1231,+","0",",0,1231,+","15.2",",0,0730,","47.2","0,0614,","-0.6","0,1225","","","","","-0.6","0,0214","","","","","","","707.2","","707.2","0","89.0",",0","0",",0","23.29","0","31.18","0","15.40","0","","","","","","","",""
"USW00023158","1967","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2308.8","","2308.8","0","22","0","13","0","0","","0","0","0","0","5","0","0","0","309","0","167","0","-1.7","0,0101,","0",",0,1231,+","0",",0,1231,+","20.8",",0,0814,","47.8","0,0701,","","","","","","","-1.1","0,0109","","","","","","","597.3","","597.3","0","107.9",",0","0",",0","22.87","0","30.56","0","15.17","0","","","","","","","",""
"USW00023158","1968","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2274.8","","2274.8","0","12","0","5","0","0","","0","0","0","0","10","0","0","0","302","0","171","0","-4.4","0,1222,","0",",0,1231,+","0",",0,1231,+","8.1",",0,1003,","46.7","0,0712,+","-1.1","0,1218","-3.9","0,1219","-4.4","0,1222","0.0","0,0105","","","","","","","556.2","","556.2","0","33.5",",0","0",",0","22.87","0","30.58","0","15.15","0","","","","","","","",""
"USW00023158","1969","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2481.5","","2481.5","0","22","0","8","0","0","","0","0","0","0","2","0","0","0","286","0","173","0","-1.7","0,0130,","0",",0,1231,+","0",",0,1231,+","24.1",",0,0717,","47.8","0,0805,+","","","","","","","-1.1","0,0201","","","","","","","717.6","","717.6","0","90.3",",0","0",",0","23.40","0","30.67","0","16.13","0","","","","","","","",""
"USW00023158","1970","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2240.9","","2240.9","0","14","0","9","0","0","","0","0","0","0","13","0","0","0","300","0","157","0","-3.9","0,0103,","0",",0,1231,+","0",",0,1231,+","20.6",",0,0301,","50.0","0,0625,","0.0","0,1218","","","","","-1.1","0,0130","-3.9","0,0103","","","","","604.0","","604.0","0","67.6",",0","0",",0","22.38","0","30.04","0","14.71","0","","","","","","","",""
"USW00023158","1971","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2083.0","","2083.0","0","14","0","3","0","0","","0","0","0","0","24","0","0","0","272","0","153","0","-6.7","0,0108,","0",",0,1231,+","0",",0,1231,+","24.6",",0,0929,","47.2","0,0713,","-2.8","0,1030","-2.8","0,1030","-4.4","0,1212","-0.6","0,0303","-3.3","0,0110","-6.7","0,0108","-6.7","0,0108","834.4","","834.4","0","57.0",",0","0",",0","21.25","0","29.03","0","13.47","0","","","","","","","",""
"USW00023158","1972","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2488.3","","2488.3","0","14","0","5","0","0","","0","0","0","0","26","0","0","0","291","0","173","0","-5.6","0,0105,","0",",0,1231,+","0",",0,1231,+","40.9",",0,1006,","48.9","0,0801,+","0.0","0,1206","-2.8","0,1212","","","0.0","0,0214","-2.8","0,0204","-5.0","0,0203","","","1019.1","","1019.1","0","74.4",",0","0",",0","22.93","0","30.60","0","15.24","0","","","","","","","",""
"USW00023158","1973","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2380.6","","2380.6","0","22","0","8","0","0","","0","0","0","0","5","0","0","0","289","0","178","0","-2.2","0,0108,","0",",0,1231,+","0",",0,1231,+","15.2",",0,0221,","49.4","0,0627,","","","","","","","0.0","0,0125","-2.2","0,0108","","","","","755.2","","755.2","0","65.8",",0","0",",0","22.89","0","30.74","0","15.04","0","","","","","","","",""
"USW00023158","1974","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2492.6","","2492.6","0","9","0","7","0","0","","0","0","0","0","5","0","0","0","294","0","182","0","-6.1","0,0103,","0",",0,1231,+","0",",0,1231,+","22.6",",0,1022,","48.3","0,0628,","-0.6","0,1227","","","","","-6.1","0,0103","-6.1","0,0103","-6.1","0,0103","","","635.9","","635.9","0","69.0",",0","0",",0","23.32","0","30.91","0","15.74","0","","","","","","","",""
"USW00023158","1975","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2125.3","","2125.3","0","15","0","5","0","0","","0","0","0","0","5","0","0","0","285","0","151","0","-1.7","0,0104,","0",",0,1231,+","0",",0,1231,+","19.3",",0,0726,","46.7","0,0804,+","0.0","0,1130","","","","","0.0","0,0201","","","","","","","791.1","","791.1","0","49.2",",0","0",",0","21.94","0","29.62","0","14.27","0","","","","","","","",""
"USW00023158","1976","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2012.6","","2012.6","0","19","0","12","0","0","","0","0","0","0","8","0","0","0","304","0","146","0","-4.4","0,0101,","0",",0,1231,+","0",",0,1231,+","26.2",",0,0924,","46.1","0,0707,+","-0.6","0,1224","","","","","0.0","0,0108","-4.4","0,0101","-4.4","0,0101","","","630.6","","630.6","0","132.8",",0","0",",0","22.16","0","29.71","0","14.62","0","","","","","","","",""
"USW00023158","1977","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2272.5","","2272.5","0","23","0","8","0","0","","0","0","0","0","1","0","0","0","315","0","166","0","-1.1","0,0110,","0",",0,1231,+","0",",0,1231,+","19.6",",0,0816,","47.2","0,0629,","","","","","","","-1.1","0,0110","","","","","","","625.5","","625.5","0","72.2",",0","0",",0","23.07","0","30.89","0","15.24","0","","","","","","","",""
"USW00023158","1978","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2392.1","","2392.1","0","42","0","16","0","0","","0","0","0","0","3","0","0","0","274","0","169","0","-3.3","0,1209,","0",",0,1231,+","0",",0,1231,+","25.1",",0,0807,","47.8","0,0720,","-1.7","0,1207","-3.3","0,1209","","","","","","","","","","","480.2","","480.2","0","176.6",",0","0",",0","22.89","0","29.95","0","15.82","0","","","","","","","",""
"USW00023158","1979","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2307.3","","2307.3","0","24","0","14","0","0","","0","0","0","0","3","0","0","0","290","0","175","0","-2.2","0,0102,","0",",0,1231,+","0",",0,1231,+","40.6",",0,0811,","47.8","0,0627,","","","","","","","0.0","0,0129","-2.2","0,0102","","","","","891.2","","891.2","0","142.9",",0","0",",0","22.44","0","30.06","0","14.82","0","","","","","","","",""
"USW00023158","1980","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2378.8","","2378.8","0","24","0","13","0","0","","0","0","0","0","0","0","0","0","334","0","167","0","1.7","0,0105,","0",",0,1231,+","0",",0,1231,+","18.3",",0,0824,","48.9","0,0728,","","","","","","","","","","","","","","","549.2","","549.2","0","110.6",",0","0",",0","23.75","0","31.85","0","15.65","0","","","","","","","",""
"USW00023158","1981","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305.9","","305.9","0","","","","","","","","","","","","","","","","","",""
"USW00023158","1982","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2143.8","","2143.8","0","20","0","13","0","0","","0","0","0","0","1","0","0","0","298","0","164","0","-1.1","0,0104,","0",",0,1231,+","0",",0,1231,+","31.8",",0,0812,","45.6","0,0714,","","","","","","","-1.1","0,0104","","","","","","","","","","","131.2",",0","0",",0","22.47","0","30.16","0","14.79","0","","","","","","","",""
"USW00023158","1983","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2310.0","","2310.0","0","21","0","10","0","0","","0","0","0","0","1","0","0","0","310","0","162","0","-1.1","0,0101,","0",",0,1231,+","0",",0,1231,+","37.3",",0,0817,","47.2","0,0713,","","","","","","","-1.1","0,0101","","","","","","","621.1","","621.1","0","151.5",",0","0",",0","23.15","0","30.79","0","15.50","0","","","","","","","",""
"USW00023158","1984","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2356.0","","2356.0","0","21","0","10","0","0","","0","0","0","0","0","0","0","0","305","0","171","0","1.1","0,1215,+","0",",0,1231,+","0",",0,1231,+","36.1",",0,1211,","46.1","0,0830,","","","","","","","","","","","","","","","494.1","","494.1","0","154.1",",0","0",",0","23.22","0","30.80","0","15.63","0","","","","","","","",""
"USW00023158","1985","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2362.2","","2362.2","0","18","0","9","0","0","","0","0","0","0","3","0","0","0","290","0","178","0","-1.1","0,1213,","0",",0,1231,+","0",",0,1231,+","24.1",",0,1125,","48.3","0,0824,+","-1.1","0,1213","","","","","0.0","0,0207","","","","","","","663.4","","663.4","0","129.0",",0","0",",0","22.93","0","30.97","0","14.89","0","","","","","","","",""
"USW00023158","1986","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2308.9","","2308.9","0","25","0","8","0","0","","0","0","0","0","3","0","0","0","330","0","182","0","0.0","0,1211,+","0",",0,1231,+","0",",0,1231,+","16.8",",0,1207,","46.7","0,0731,","0.0","0,1211","","","","","0.0","0,0210","","","","","","","493.3","","493.3","0","93.8",",0","0",",0","23.45","0","31.64","0","15.26","0","","","","","","","",""
"USW00023158","1987","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2454.7","","2454.7","0","16","0","6","0","0","","0","0","0","0","7","0","0","0","308","0","192","0","-3.9","0,1227,","0",",0,1231,+","0",",0,1231,+","35.6",",0,0716,","47.8","0,0714,","-1.7","0,1215","-3.9","0,1227","","","-0.6","0,0122","-2.2","0,0115","","","","","573.2","","573.2","0","84.8",",0","0",",0","23.29","0","31.61","0","14.96","0","","","","","","","",""
"USW00023158","1988","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2348.3","","2348.3","0","18","0","8","0","0","","0","0","0","0","7","0","0","0","309","0","189","0","-3.3","0,1231,","0",",0,1231,+","0",",0,1231,+","14.7",",0,0202,","45.6","0,0622,","-0.6","0,1224","-2.8","0,1228","","","0.0","0,0121","","","","","","","607.7","","607.7","0","74.5",",0","0",",0","23.04","0","31.19","0","14.90","0","","","","","","","",""
"USW00023158","1989","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2461.0","","2461.0","0","8","0","4","0","0","","0","0","0","0","9","0","0","0","303","0","188","0","-1.1","0,1217,+","0",",0,1231,+","0",",0,1231,+","13.2",",0,0103,","49.4","0,0704,","-0.6","0,1214","","","","","-0.6","0,0207","","","","","","","685.4","","685.4","0","41.3",",0","0",",0","23.34","0","31.40","0","15.28","0","","","","","","","",""
"USW00023158","1990","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","662.9","","662.9","0","","","","","","","","","","","","","","","","","",""
"USW00023158","1992","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2450.7","","2450.7","0","34","0","19","0","0","","0","0","0","0","3","0","0","0","284","0","187","0","-1.1","0,1220,+","0",",0,1231,+","0",",0,1231,+","32.5",",0,0803,","46.7","0,0817,+","0.0","0,1128","","","","","","","","","","","","","514.5","","514.5","0","232.7",",0","0",",0","23.33","0","30.73","0","15.95","0","","","","","","","",""
"USW00023158","1993","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2301.0","","2301.0","0","23","0","11","0","0","","0","0","0","0","1","0","0","0","287","0","185","0","0.0","0,0104,","0",",0,1231,+","0",",0,1231,+","42.2",",0,0208,","48.3","0,0801,","","","","","","","0.0","0,0104","","","","","","","682.6","","682.6","0","143.1",",0","0",",0","22.89","0","30.92","0","14.85","0","","","","","","","",""
"USW00023158","1994","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2487.7","","2487.7","0","22","0","8","0","0","","0","0","0","0","5","0","0","0","293","0","174","0","-2.8","0,1120,","0",",0,1231,+","0",",0,1231,+","23.6",",0,1225,","50.6","0,0628,","-2.8","0,1120","-2.8","0,1120","","","0.0","0,0203","","","","","","","602.7","","602.7","0","82.5",",0","0",",0","23.23","0","31.12","0","15.33","0","","","","","","","",""
"USW00023158","1996","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2562.8","","2562.8","0","14","0","5","0","0","","0","0","0","0","5","0","0","0","326","0","188","0","-1.7","0,1220,+","0",",0,1231,+","0",",0,1231,+","19.3",",0,0904,","48.3","0,0731,","0.0","0,1219","","","","","-1.1","0,0227","","","","","","","417.3","","417.3","0","40.6",",0","0",",0","24.03","0","32.10","0","15.96","0","","","","","","","",""
"USW00023158","1997","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2640.8","","2640.8","0","20","0","8","0","0","","0","0","0","0","0","0","0","0","312","0","194","0","0.6","0,1227,+","0",",0,1231,+","0",",0,1231,+","48.3",",0,0925,","46.7","0,0805,","","","","","","","","","","","","","","","465.9","","465.9","0","109.9",",0","0",",0","24.14","0","31.92","0","16.35","0","","","","","","","",""
"USW00023158","1998","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2192.4","","2192.4","0","29","0","13","0","0","","0","0","0","0","0","0","0","0","305","0","157","0","0.6","0,1224,","0",",0,1231,+","0","T,0,0329,","34.5",",0,0203,","48.9","0,0727,","","","","","","","","","","","","","","","636.2","","636.2","0","154.3",",0","0","T,0","22.57","0","30.31","0","14.83","0","","","","","","","",""
"USW00023158","1999","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2367.9","","2367.9","0","18","0","9","0","0","","0","0","0","0","0","0","0","0","326","0","183","0","1.7","0,1230,+","0",",0,1231,+","0",",0,1231,+","20.3",",0,0714,","46.7","0,0701,","","","","","","","","","","","","","","","533.3","","533.3","0","84.5",",0","0",",0","23.47","0","31.58","0","15.35","0","","","","","","","",""
"USW00023158","2000","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2562.3","","2562.3","0","9","0","4","0","","","","","0","0","1","0","0","0","324","0","183","0","0.0","0,1114,","","","","","16.3",",0,0827,","47.8","0,0805,","0.0","0,1114","","","","","","","","","","","","","415.4","","415.4","0","38.3",",0","","","23.87","0","31.75","0","15.99","0","","","","","","","",""
"USW00023158","2001","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","3.3","X","2537.6","","2537.6","0","17","0","7","0","","","","","0","0","5","0","0","0","284","0","193","0","-1.7","0,1214,","","","","","38.6",",0,0306,","48.3","0,0702,","0.0","0,1213","","","","","0.0","0,0209","","","","","","","699.0","","699.0","0","80.8",",0","","","23.56","0","31.39","0","15.72","0","250","X","230","W","17.9","X","25.9","W"
"USW00023158","2002","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","3.5","X","2389.5","","2389.5","0","11","0","2","0","","","","","0","0","11","0","0","0","308","0","173","0","-2.2","0,0201,","","","","","10.9",",0,0906,","46.1","0,0713,","0.0","0,1220","","","","","-0.6","0,0304","-2.2","0,0201","","","","","644.6","","644.6","0","21.9",",0","","","23.22","0","31.37","0","15.07","0","300","X","340","X","17.4","X","20.1","X"
"USW00023158","2003","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","3.4","X","2540.6","","2540.6","0","12","0","6","0","","","","","0","0","2","0","0","0","314","0","177","0","-2.2","0,1229,","","","","","10.4",",0,0225,","47.8","0,0714,","-0.6","0,1228","-2.2","0,1229","","","","","","","","","","","452.8","","452.8","0","51.1",",0","","","23.86","0","31.43","0","16.29","0","230","X","230","X","20.6","X","27.7","X"
"USW00023158","2004","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","3.5","X","2429.0","","2429.0","0","19","0","10","0","","","","","0","0","1","0","0","0","290","0","190","0","0.0","0,1225,","","","","","18.0",",0,0302,","46.1","0,0721,+","0.0","0,1225","","","","","","","","","","","","","599.2","","599.2","0","88.9",",0","","","23.22","0","30.74","0","15.71","0","350","X","280","X","20.1","X","22.8","X"
"USW00023158","2005","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","3.1","X","2304.8","","2304.8","0","22","0","14","0","","","","","0","0","3","0","0","0","304","0","167","0","-3.3","0,1216,","","","","","31.2",",0,0211,","49.4","0,0717,","0.0","0,1207","-3.3","0,1216","","","","","","","","","","","597.3","","597.3","0","172.6",",0","","","23.17","0","30.75","0","15.59","0","230","X","250","X","21.0","X","27.3","X"
"USW00023158","2006","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","3.3","W","2433.6","","2433.6","0","11","0","5","0","","","","","0","0","4","0","0","0","313","0","170","0","-1.7","0,1220,","","","","","37.1",",0,0809,","48.9","0,0722,","-0.6","0,1201","","","","","-0.6","0,0111","","","","","","","579.4","","579.4","0","90.1",",0","","","23.29","0","31.26","0","15.32","0","50","X","220","X","21.0","X","28.6","X"
"USW00023158","2007","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","3.5","W","2519.8","","2519.8","0","9","0","4","0","","","","","0","0","9","0","0","0","301","0","186","0","-3.9","0,0117,+","","","","","26.4",",0,1130,","47.2","0,0705,","-0.6","0,1226","","","","","-0.6","0,0118","-3.9","0,0117","","","","","616.2","","616.2","0","49.1",",0","","","23.43","0","31.29","0","15.56","0","330","X","290","X","17.4","X","23.7","X"
"USW00023158","2008","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","3.4","W","2470.4","","2470.4","0","15","0","7","0","","","","","0","0","2","0","0","0","297","0","181","0","-1.1","0,0120,","","","","","16.5",",0,1217,","46.7","0,0621,+","","","","","","","0.0","0,0206","","","","","","","653.7","","653.7","0","59.5",",0","","","23.45","0","31.28","0","15.61","0","270","X","","","21.0","X","",""
