"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043120","1968","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1181.4","","1181.4","0","34","0","17","0","0","","0","0","0","0","2","0","0","0","296","0","109","0","-2.2","0,1221,","0",",0,1231,+","0",",0,1231,+","91.9",",0,0308,","41.7","0,0924,","-2.2","0,1221","-2.2","0,1221","","","","","","","","","511.5","","511.5","0","248.0",",0","0",",0","20.13","0","27.21","0","13.04","0"
"USC00043120","1969","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1252.9","","1252.9","0","35","0","22","0","0","","0","0","0","0","0","0","0","0","268","0","101","0","1.1","0,0130,","0",",0,1231,+","0",",0,1231,+","58.2",",0,0225,","43.3","0,0821,","","","","","","","","","","","","","731.1","","731.1","0","744.9",",0","0",",0","19.87","0","26.49","0","13.26","0"
"USC00043120","1970","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1225.2","","1225.2","0","25","0","13","0","0","","0","0","0","0","1","0","0","0","288","0","116","0","0.0","0,0104,","0",",0,1231,+","0",",0,1231,+","84.3",",0,0302,","42.2","0,0807,+","","","","","","","0.0","0,0104","","","","","509.3","","509.3","0","378.2",",0","0",",0","20.15","0","27.50","0","12.81","0"
"USC00043120","1971","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1348.0","","1348.0","0","29","0","16","0","0","","0","0","0","0","0","0","0","0","247","0","118","0","1.7","0,0108,","0",",0,1231,+","0",",0,1231,+","64.8",",0,1223,","47.2","0,0913,","","","","","","","","","","","","","681.7","","681.7","0","265.3",",0","0",",0","19.76","0","26.90","0","12.61","0"
"USC00043120","1972","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1269.7","","1269.7","0","20","0","10","0","0","","0","0","0","0","3","0","0","0","303","0","107","0","-1.1","0,1211,+","0",",0,1231,+","0",",0,1231,+","38.6",",0,1204,","45.6","0,0728,","-1.1","0,1209","","","","","-0.6","0,0109","","","","","643.3","","643.3","0","140.3",",0","0",",0","20.30","0","27.56","0","13.05","0"
"USC00043120","1973","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","868.0","","868.0","0","","","","","","","","","",""
"USC00043120","1974","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","961.0","","961.0","0","28","0","20","0","0","","0","0","0","0","1","0","0","0","274","0","98","0","0.0","0,0103,","0",",0,1231,+","0",",0,1231,+","49.0",",0,1204,","42.8","0,0525,","","","","","","","0.0","0,0103","","","","","","","","","339.5",",0","0",",0","19.23","0","26.77","0","11.70","0"
"USC00043120","1975","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","859.3","","859.3","0","34","0","16","0","0","","0","0","0","0","0","0","0","0","255","0","81","0","1.1","0,0129,","0",",0,1231,+","0",",0,1231,+","33.3",",0,0310,","40.0","0,0922,","","","","","","","","","","","","","904.6","","904.6","0","195.2",",0","0",",0","18.39","0","25.16","0","11.62","0"
"USC00043120","1976","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1008.1","","1008.1","0","22","0","16","0","0","","0","0","0","0","0","0","0","0","300","0","90","0","0.6","0,0102,","0",",0,1231,+","0",",0,1231,+","27.9",",0,0909,","43.3","0,0829,","","","","","","","","","","","","","603.4","","603.4","0","301.7",",0","0",",0","19.42","0","27.08","0","11.75","0"
"USC00043120","1977","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","899.8","","899.8","0","26","0","18","0","0","","0","0","0","0","0","0","0","0","293","0","99","0","1.7","0,0226,","0",",0,1231,+","0",",0,1231,+","46.2",",0,1228,+","41.7","0,0726,","","","","","","","","","","","","","694.7","","694.7","0","354.9",",0","0",",0","19.05","0","27.17","0","10.94","0"
"USC00043120","1978","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","828.2","","828.2","0","","","","","0","","0","0","0","0","8","0","0","0","243","0","108","0","-5.0","0,1209,","0",",0,1231,+","0",",0,1231,+","","","41.7","0,0926,+","0.0","0,1203","-5.0","0,1209","-5.0","0,1209","","","","","","","671.2","","671.2","0","890.5",",0","0",",0","17.95","0","26.37","0","9.53","0"
"USC00043120","1979","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","790.7","","790.7","0","39","0","28","0","0","","0","0","0","0","14","0","0","0","258","0","96","0","-5.6","0,0129,","0",",0,1231,+","0",",0,1231,+","71.6",",0,0131,","44.4","0,0909,","0.0","0,1122","-2.2","0,1223","","","0.0","0,0302","-5.6","0,0129","-5.6","0,0129","1192.0","","1192.0","0","466.8",",0","0",",0","17.42","0","26.16","0","8.67","0"
"USC00043120","1980","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","780.1","","780.1","0","41","0","27","0","0","","0","0","0","0","2","0","0","0","256","0","85","0","0.0","0,0212,+","0",",0,1231,+","0",",0,1231,+","88.1",",0,0129,","42.2","0,1001,+","","","","","","","0.0","0,0212","","","","","937.1","","937.1","0","778.3",",0","0",",0","18.07","0","26.04","0","10.10","0"
"USC00043120","1981","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","940.3","","940.3","0","25","0","15","0","0","","0","0","0","0","2","0","0","0","270","0","107","0","-0.6","0,1223,","0",",0,1231,+","0",",0,1231,+","33.5",",0,0129,","43.9","0,0827,","-0.6","0,1223","","","","","0.0","0,0201","","","","","767.2","","767.2","0","280.8",",0","0",",0","18.54","0","26.40","0","10.69","0"
"USC00043120","1982","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","41","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.4",",0,1130,","","","","","","","","","","","","","","","1046.3","","1046.3","0","566.3",",0","0",",0","","","","","",""
"USC00043120","1983","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","56","0","49","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","71.1",",0,0302,","","","","","","","","","","","","","","","","","","","874.8",",0","0",",0","","","","","",""
