"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046175","2006","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","306.9","","306.9","0","35","0","18","0","","","","","0","0","0","0","0","0","144","0","0","0","5.0","0,0121,+","","","","","14.5",",0,0404,","31.1","0,0725,+","","","","","796.1","","796.1","0","150.8",",0","","","16.98","0","19.91","0","14.05","0"
"USC00046175","2007","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","30","0","6","0","","","","","","","","","","","","","","","","","","","","","7.1",",0,1219,","","","","","","","","","","","43.8",",0","","","","","","","",""
"USC00046175","2008","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","32","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","18.3",",0,1215,","","","","","","","","","","","142.2",",0","0",",0","","","","","",""
"USC00046175","2009","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","34","H","11","H","","","","","","","","","","","","","","","","","","","","","31.5",",H,1207,","","","","","","","","","","","157.3",",H","","","","","","","",""
"USC00046175","2010","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","831.2","","831.2","0","","","","","","","","","",""
"USC00046175","2012","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","255.5","","255.5","7","","","","","","","","","0","7","0","7","0","7","109","7","0","7","3.9","7,1221,+","","","","","","","30.0","7,1017,+","","","","","909.7","","909.7","7","","","","","16.68","7","19.31","7","14.05","7"
"USC00046175","2013","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","162.8","","162.8","7","25","7","8","7","","","","","0","7","0","7","0","7","115","7","0","7","3.9","7,0115,+","","","","","10.7",",7,0507,","28.3","7,1005,","","","","","836.6","","836.6","7","62.3",",7","","","16.54","7","19.38","7","13.69","7"
"USC00046175","2014","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","461.9","","461.9","7","31","7","9","7","","","","","0","7","0","7","0","7","184","7","0","7","5.6","7,1228,","","","","","21.1",",7,1212,","31.1","7,0917,","","","","","596.3","","596.3","7","93.4",",7","","","18.22","7","20.98","7","15.47","7"
"USC00046175","2015","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","577.7","","577.7","7","28","7","12","7","","","","","0","7","0","7","0","7","190","7","1","7","5.6","7,0104,","","","","","26.2",",7,0915,","33.3","7,1010,","","","","","415.8","","415.8","7","127.7",",7","","","18.50","7","21.51","7","15.50","7"
"USC00046175","2016","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","350.4","","350.4","7","31","7","18","7","","","","","0","7","0","7","0","7","162","7","1","7","3.3","7,1218,","","","","","30.0",",7,1222,","34.4","7,0926,","","","","","610.8","","610.8","7","165.1",",7","","","17.72","7","20.54","7","14.90","7"
"USC00046175","2017","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","387.1","","387.1","7","28","7","16","7","","","","","0","7","0","7","0","7","177","7","2","7","5.6","7,0126,","","","","","90.9",",7,0121,","33.3","7,1024,","","","","","635.8","","635.8","7","305.4",",7","","","17.84","7","20.74","7","14.93","7"
