"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012836","1963","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2515.5","","2515.5","0","103","0","50","0","0","","0","0","0","0","0","0","0","0","332","0","69","0","12.8","0,1219,","0",",0,1231,+","0",",0,1231,+","123.4",",0,0920,","34.4","0,0709,","47.9","","47.9","0","1200.4",",0","","","0",",0","25.12","0","27.87","0","22.36","0","","","","","","","","","45","X","","","","","","","","","24.2","X","",""
"USW00012836","1964","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2694.4","","2694.4","0","116","0","59","0","0","","0","0","0","0","0","0","0","0","352","0","32","0","8.3","0,0115,","0",",0,1231,+","0",",0,1231,+","66.3",",0,1216,","32.8","0,0915,+","55.4","","55.4","0","746.2",",0","","","0",",0","25.58","0","28.23","0","22.94","0","","","","","","","","","225","X","","","","","","","","","33.9","X","",""
"USW00012836","1965","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2903.1","","2903.1","0","86","0","45","0","0","","0","0","0","0","0","0","0","0","359","0","41","0","12.2","0,0118,","0",",0,1231,+","0",",0,1231,+","99.1",",0,0908,","33.3","0,0814,+","8.3","","8.3","0","841.6",",0","76.0","X","0",",0","26.26","0","28.74","0","23.77","0","203052",",X","","","","","","","225","X","225","X","","","","","","","39.1","X","36.2","X"
"USW00012836","1966","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2333.6","","2333.6","0","125","0","79","0","0","","0","0","0","0","0","0","0","0","340","0","10","0","8.3","0,0131,","0",",0,1231,+","0",",0,1231,+","80.3",",0,1005,","32.8","0,0827,+","34.0","","34.0","0","1363.1",",0","69.1","X","0",",0","24.62","0","27.12","0","22.12","0","183816",",X","","","","","","","135","X","135","X","","","","","","","40.1","X","37.5","X"
"USW00012836","1967","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2892.3","","2892.3","0","105","0","64","0","0","","0","0","0","0","0","0","0","0","360","0","63","0","9.4","0,0226,","0",",0,1231,+","0",",0,1231,+","57.2",",0,0615,","33.9","0,0716,","14.8","","14.8","0","886.8",",0","74.4","X","0",",0","26.20","0","28.62","0","23.78","0","199062",",X","","","","","","","360","X","360","X","","","","","","","19.5","X","16.1","X"
"USW00012836","1968","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2453.4","","2453.4","0","129","0","79","0","0","","0","0","0","0","0","0","0","0","344","0","23","0","10.6","0,1217,","0",",0,1231,+","0",",0,1231,+","65.5",",0,0603,","33.3","0,0821,","20.3","","20.3","0","1317.9",",0","75.8","X","0",",0","24.92","0","27.53","0","22.31","0","202938",",X","","","","","","","135","X","135","X","","","","","","","24.7","X","21.9","X"
"USW00012836","1969","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2454.4","","2454.4","0","126","0","76","0","0","","0","0","0","0","0","0","0","0","335","0","27","0","12.2","0,1215,","0",",0,1231,+","0",",0,1231,+","125.5",",0,1027,","33.3","0,0716,+","39.4","","39.4","0","1599.2",",0","71.5","X","0",",0","24.95","0","27.26","0","22.64","0","191934",",X","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1970","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2416.9","","2416.9","0","109","0","63","0","0","","0","0","0","0","0","0","0","0","341","0","2","0","8.9","0,0111,+","0",",0,1231,+","0",",0,1231,+","97.8",",0,1019,","32.2","0,0815,+","51.2","","51.2","0","1190.1",",0","73.5","X","0",",0","24.79","0","27.22","0","22.36","0","196362",",X","","","","","","","135","X","135","X","","","","","","","21.6","X","17.9","X"
"USW00012836","1971","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2696.7","","2696.7","0","109","0","64","0","0","","0","0","0","0","0","0","0","0","356","0","5","0","7.8","0,0121,","0",",0,1231,+","0",",0,1231,+","164.8",",0,1012,","32.8","0,0809,","36.7","","36.7","0","1125.1",",0","82.3","X","0",",0","25.62","0","28.15","0","23.09","0","219384",",X","","","","","","","90","X","90","X","","","","","","","29.8","X","17.4","X"
"USW00012836","1972","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2828.4","","2828.4","0","118","0","72","0","0","","0","0","0","0","0","0","0","0","357","0","15","0","12.8","0,1228,","0",",0,1231,+","0",",0,1231,+","67.8",",0,0618,","32.2","0,0907,+","5.0","","5.0","0","1176.1",",0","80.1","X","0",",0","26.02","0","28.48","0","23.55","0","213588",",X","","","","","","","90","X","135","X","","","","","","","23.1","X","19.2","X"
"USW00012836","1973","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2648.1","","2648.1","0","111","0","64","0","0","","0","0","0","0","0","0","0","0","344","0","15","0","10.6","0,0212,+","0",",0,1231,+","0",",0,1231,+","63.5",",0,1220,","33.3","0,0708,","35.7","","35.7","0","832.3",",0","80.2","X","0",",0","25.43","0","27.94","0","22.92","0","214416",",X","","","","","","","270","X","270","X","","","","","","","24.7","X","20.1","X"
"USW00012836","1974","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2773.1","","2773.1","0","93","0","46","0","0","","0","0","0","0","0","0","0","0","359","0","7","0","10.6","0,0227,","0",",0,1231,+","0",",0,1231,+","39.9",",0,0616,","32.2","0,0929,+","24.2","","24.2","0","508.7",",0","82.0","X","0",",0","25.87","0","28.25","0","23.50","0","218700",",X","","","","","","","45","X","180","X","","","","","","","20.6","X","14.8","X"
"USW00012836","1975","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2912.5","","2912.5","0","115","0","59","0","0","","0","0","0","0","0","0","0","0","359","0","30","0","12.2","0,1224,","0",",0,1231,+","0",",0,1231,+","99.8",",0,0621,","33.3","0,0813,","4.4","","4.4","0","807.3",",0","86.4","X","0",",0","26.27","0","28.84","0","23.70","0","230766",",X","","","","","","","90","X","90","X","","","","","","","21.6","X","14.8","X"
"USW00012836","1976","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2569.3","","2569.3","0","102","0","66","0","0","","0","0","0","0","0","0","0","0","351","0","28","0","11.1","0,0119,","0",",0,1231,+","0",",0,1231,+","92.5",",0,0406,","33.3","0,0719,+","33.6","","33.6","0","960.3",",0","82.7","X","0",",0","25.26","0","27.84","0","22.67","0","222348",",X","","","","","","","315","X","","","","","","","","","25.7","X","",""
"USW00012836","1977","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2476.6","","2476.6","0","98","0","62","0","0","","0","0","0","0","0","0","0","0","342","0","5","0","8.9","0,0120,+","0",",0,1231,+","0",",0,1231,+","135.4",",0,0504,","32.2","0,0826,+","55.9","","55.9","0","1144.2",",0","81.8","X","0",",0","24.90","0","27.43","0","22.37","0","219540",",X","130","X","","","","","135","X","","","13.9","X","","","","","18.5","X","",""
"USW00012836","1978","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2665.4","","2665.4","0","113","0","66","0","0","","0","0","0","0","0","0","0","0","334","0","71","0","8.9","0,0223,+","0",",0,1231,+","0",",0,1231,+","82.6",",0,0504,","33.9","0,0819,+","130.0","","130.0","0","925.8",",0","","","0",",0","25.29","0","27.94","0","22.65","0","","","20","X","","","","","135","X","","","14.3","X","","","","","20.6","X","",""
"USW00012836","1979","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2733.1","","2733.1","0","101","0","54","0","0","","0","0","0","0","0","0","0","0","348","0","72","0","11.7","0,0210,+","0",",0,1231,+","0",",0,1231,+","68.6",",0,0424,","33.9","0,0814,+","23.3","","23.3","0","716.0",",0","74.4","X","0",",0","25.73","0","28.30","0","23.16","0","196326",",X","340","X","","","","","360","X","","","17.9","X","","","","","25.2","X","",""
"USW00012836","1980","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2697.0","","2697.0","0","94","0","57","0","0","","0","0","0","0","0","0","0","0","342","0","55","0","9.4","0,0304,","0",",0,1231,+","0",",0,1231,+","577.9",",0,1111,","33.3","0,0828,+","44.8","","44.8","0","1535.6",",0","76.9","X","0",",0","25.52","0","28.04","0","23.00","0","207084",",X","10","X","","","","","360","X","","","25.9","X","","","","","35.0","X","",""
"USW00012836","1981","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2549.4","","2549.4","0","99","0","50","0","0","","0","0","0","0","0","0","0","0","336","0","53","0","5.0","0,0113,","0",",0,1231,+","0",",0,1231,+","53.6",",0,0818,","33.9","0,0617,+","100.6","","100.6","0","688.2",",0","77.3","X","0",",0","25.02","0","27.67","0","22.38","0","205176",",X","130","X","","","","","135","X","","","17.0","X","","","","","23.6","X","",""
"USW00012836","1982","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2851.1","","2851.1","0","95","0","53","0","0","","0","0","0","0","0","0","0","0","356","0","44","0","10.0","0,0112,","0",",0,1231,+","0",",0,1231,+","99.3",",0,0604,","33.3","0,0726,+","28.9","","28.9","0","931.7",",0","73.1","X","0",",0","26.08","0","28.62","0","23.55","0","192666",",X","330","X","","","","","180","X","","","16.5","X","","","","","23.6","X","",""
"USW00012836","1983","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2403.7","","2403.7","0","115","0","67","0","0","","0","0","0","0","0","0","0","0","342","0","21","0","7.2","0,1226,","0",",0,1231,+","0",",0,1231,+","163.1",",0,0122,","33.3","0,0824,","27.1","","27.1","0","1331.0",",0","65.8","X","0",",0","24.78","0","27.25","0","22.30","0","178254",",X","260","X","","","","","270","X","","","17.4","X","","","","","24.2","X","",""
"USW00012836","1984","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.6","X","2525.2","","2525.2","0","100","0","59","0","0","","0","0","0","0","0","0","0","0","350","0","7","0","10.6","0,0301,","0",",0,1231,+","0",",0,1231,+","75.2",",0,0616,","32.8","0,0817,+","49.9","","49.9","0","1016.0",",0","","","0",",0","25.14","0","27.43","0","22.85","0","199531",",X","230","X","","","","","180","X","","","14.3","X","","","","","21.1","X","",""
"USW00012836","1985","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.3","X","2685.1","","2685.1","0","106","0","61","0","0","","0","0","0","0","0","0","0","0","344","0","46","0","6.7","0,1227,","0",",0,1231,+","0",",0,1231,+","157.2",",0,0412,","33.9","0,0628,+","33.8","","33.8","0","1072.9",",0","","","0",",0","25.54","0","28.27","0","22.80","0","179413",",X","120","X","","","","","90","X","","","21.0","X","","","","","30.8","X","",""
"USW00012836","1986","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.8","X","2723.1","","2723.1","0","109","0","62","0","0","","0","0","0","0","0","0","0","0","351","0","43","0","7.8","0,0129,","0",",0,1231,+","0",",0,1231,+","169.2",",0,1208,","33.3","0,0731,+","61.9","","61.9","0","1037.6",",0","","","0",",0","25.66","0","28.47","0","22.85","0","222953",",X","360","X","","","","","360","X","","","21.5","X","","","","","28.3","X","",""
"USW00012836","1987","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","5.2","X","2559.2","","2559.2","0","105","0","61","0","0","","0","0","0","0","0","0","0","0","351","0","85","0","8.9","0,0402,","0",",0,1231,+","0",",0,1231,+","133.6",",0,0306,","33.9","0,0922,+","26.4","","26.4","0","1242.4",",0","","","0",",0","25.25","0","28.13","0","22.37","0","216983",",X","350","X","","","","","360","X","","","20.6","X","","","","","29.8","X","",""
"USW00012836","1988","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","5.3","X","2548.9","","2548.9","0","99","0","61","0","0","","0","0","0","0","0","0","0","0","346","0","38","0","11.7","0,0317,+","0",",0,1231,+","0",",0,1231,+","63.0",",0,0516,","33.3","0,0825,+","39.3","","39.3","0","928.9",",0","","","0",",0","25.18","0","28.08","0","22.27","0","205863",",X","120","X","","","","","135","X","","","19.2","X","","","","","24.2","X","",""
"USW00012836","1989","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.9","X","2812.7","","2812.7","0","108","0","64","0","0","","0","0","0","0","0","0","0","0","351","0","86","0","6.7","0,1224,","0",",0,1231,+","0",",0,1231,+","104.9",",0,1125,","34.4","0,0811,","23.6","","23.6","0","792.2",",0","","","0",",0","25.88","0","28.85","0","22.90","0","210797","2,X","130","X","","","","","135","X","","","18.3","X","","","","","23.1","X","",""
"USW00012836","1990","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","5.1","X","2902.1","","2902.1","0","97","0","58","0","0","","0","0","0","0","0","0","0","0","363","0","90","0","14.4","0,1209,+","0",",0,1231,+","0",",0,1231,+","88.9",",0,0530,","34.4","0,0815,+","36.9","","36.9","0","925.9",",0","","","0",",0","26.26","0","29.18","0","23.35","0","212260",",X","220","X","","","","","","","","","17.0","X","","","","","","","",""
"USW00012836","1991","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.9","X","2935.3","","2935.3","0","114","0","69","0","0","","0","0","0","0","0","0","0","0","361","0","94","0","11.7","0,0217,+","0",",0,1231,+","0",",0,1231,+","83.3",",0,0521,","34.4","0,0731,+","8.1","","8.1","0","1045.8",",0","","","0",",0","26.33","0","29.15","0","23.52","0","192778",",X","130","X","","","","","","","","","20.6","X","","","","","","","",""
"USW00012836","1992","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.9","X","2650.1","","2650.1","0","106","0","55","0","0","","0","0","0","0","0","0","0","0","359","0","54","0","12.8","0,1213,","0",",0,1231,+","0",",0,1231,+","130.6",",0,0625,","33.3","0,0820,+","8.7","","8.7","0","942.7",",0","","","0",",0","25.54","0","28.31","0","22.78","0","214148",",X","180","X","","","","","270","X","","","17.9","X","","","","","23.1","X","",""
"USW00012836","1993","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.8","X","2697.5","","2697.5","0","91","0","56","0","0","","0","0","0","0","0","0","0","0","355","0","80","0","11.7","0,0315,","0",",0,1231,+","0",",0,1231,+","66.8",",0,0109,","33.9","0,0905,+","11.1","","11.1","0","916.0",",0","","","0",",0","25.66","0","28.50","0","22.81","0","222966",",X","220","X","","","","","225","X","","","24.1","X","","","","","33.4","X","",""
"USW00012836","1994","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.7","X","2848.8","","2848.8","0","124","0","70","0","0","","0","0","0","0","0","0","0","0","357","0","54","0","11.7","0,0106,","0",",0,1231,+","0",",0,1231,+","145.5",",0,0930,","33.9","0,0624,+","13.4","","13.4","0","1190.1",",0","","","0",",0","26.11","0","28.90","0","23.32","0","207418",",X","360","X","","","","","360","X","","","15.6","X","","","","","22.1","X","",""
"USW00012836","1995","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.8","X","2721.0","","2721.0","0","106","0","75","0","0","","0","0","0","0","0","0","0","0","348","0","86","0","8.9","0,0209,","0",",0,1231,+","0",",0,1231,+","57.7",",0,0620,","33.9","0,0902,+","24.0","","24.0","0","984.3",",0","","","0",",0","25.64","0","28.58","0","22.69","0","204674",",X","270","X","","","","","270","X","","","18.3","X","","","","","25.7","X","",""
"USW00012836","1996","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","3.7","X","2522.6","","2522.6","0","108","0","66","0","","","","","0","0","0","0","0","0","344","0","40","0","7.2","0,0218,+","","","","","93.0",",0,1005,","33.3","0,0814,","95.0","","95.0","0","1047.3",",0","","","","","24.99","0","27.85","0","22.13","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1997","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","3.2","X","2757.7","","2757.7","0","126","0","73","0","","","","","0","0","0","0","0","0","352","0","45","0","7.8","0,0120,","","","","","80.8",",0,0609,","32.8","0,0826,+","24.8","","24.8","0","1002.7",",0","","","","","25.81","0","28.51","0","23.11","0","","","","","320","X","320","X","","","","","","","13.4","X","17.0","X","","","",""
"USW00012836","1998","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.6","X","","","","","98","0","54","0","","","","","","","","","0","0","350","0","74","0","","","","","","","59.4",",0,0202,","33.9","0,0704,","32.4","","32.4","0","964.2",",0","","","","","","","28.37","0","","","","","","","150","X","40","X","","","","","","","30.8","X","38.9","X","","","",""
"USW00012836","1999","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.4","X","2644.0","","2644.0","0","116","0","75","0","","","","","0","0","0","0","0","0","358","0","42","0","11.1","0,0106,","","","","","122.4",",0,1015,","33.3","0,0901,+","","","","","1216.5",",0","","","","","25.51","0","28.26","0","22.76","0","","","","","100","X","60","X","","","","","","","19.7","X","24.1","X","","","",""
"USW00012836","2000","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.3","X","2595.5","","2595.5","0","92","0","53","0","","","","","0","0","0","0","0","0","351","0","44","0","10.0","0,0211,","","","","","89.4",",0,1003,","33.9","0,0724,+","16.8","","16.8","0","887.2",",0","","","","","25.34","0","28.18","0","22.50","0","","","","","330","X","300","X","","","","","","","17.4","X","20.6","X","","","",""
"USW00012836","2001","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.5","X","2585.7","","2585.7","0","117","0","75","0","","","","","0","0","0","0","0","0","350","0","32","0","7.8","0,0105,","","","","","70.4",",0,1021,","33.3","0,0826,","66.0","","66.0","0","1205.9",",0","","","","","25.27","0","27.95","0","22.59","0","","","","","210","X","310","X","","","","","","","18.3","X","21.9","X","","","",""
"USW00012836","2002","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.6","X","2768.8","","2768.8","0","110","0","55","0","","","","","0","0","0","0","0","0","351","0","40","0","7.8","0,0105,","","","","","120.1",",0,0906,","33.3","0,0717,","28.2","","28.2","0","1054.5",",0","","","","","25.79","0","28.44","0","23.15","0","","","","","350","X","220","X","","","","","","","15.6","X","21.0","X","","","",""
"USW00012836","2003","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.4","X","2780.3","","2780.3","0","116","0","70","0","","","","","0","0","0","0","0","0","343","0","61","0","7.2","0,0124,","","","","","85.6",",0,0430,","33.3","0,0825,+","66.3","","66.3","0","965.7",",0","","","","","25.74","0","28.44","0","23.03","0","","","","","350","X","340","X","","","","","","","19.7","X","24.6","X","","","",""
"USW00012836","2004","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.8","X","2607.9","","2607.9","0","114","0","57","0","","","","","0","0","0","0","0","0","351","0","44","0","11.7","0,0124,","","","","","48.8",",0,0225,","32.8","0,0830,+","38.7","","38.7","0","765.9",",0","","","","","25.37","0","27.99","0","22.75","0","","","","","160","X","150","X","","","","","","","21.5","X","25.9","X","","","",""
"USW00012836","2005","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.6","X","2556.1","","2556.1","0","104","0","56","0","","","","","0","0","0","0","0","0","350","0","50","0","10.0","0,0126,+","","","","","245.4",",0,0826,","33.9","0,0811,+","37.4","","37.4","0","1365.6",",0","","","","","25.21","0","27.90","0","22.51","0","","","","","150","X","150","X","","","","","","","31.7","X","37.1","X","","","",""
"USW00012836","2006","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.4","W","2578.0","","2578.0","0","101","0","65","0","","","","","0","0","0","0","0","0","352","0","34","0","8.9","0,0116,","","","","","71.9",",0,0530,","33.3","0,0814,+","38.2","","38.2","0","1007.3",",0","","","","","25.28","0","27.93","0","22.63","0","","","","","180","X","180","X","","","","","","","17.9","X","21.5","X","","","",""
