"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023233","1949","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","53.7","","53.7","0","48","0","26","0","0","","0","0","0","0","44","0","0","0","139","0","7","0","-6.7","0,0111,+","0",",0,1231,+","0","T,0,0122,","18.8",",0,0319,","39.4","0,0922,","-1.1","0,1211","","","","","0.0","0,0215","-2.8","0,0214","-4.4","0,0113","-6.7","0,0111","1892.8","","1892.8","0","218.6",",0","0","T,0","13.51","0","19.70","0","7.31","0","","","","","","","",""
"USW00023233","1950","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","63.8","","63.8","0","61","0","38","0","0","","0","0","0","0","14","0","0","0","160","0","7","0","-3.9","0,0104,","0",",0,1231,+","0",",0,1231,+","43.2",",0,0324,+","34.4","0,1010,+","","","","","","","-1.1","0,0312","-2.2","0,0107","","","","","1747.6","","1747.6","0","479.4",",0","0",",0","14.24","0","20.23","0","8.25","0","","","","","","","",""
"USW00023233","1951","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","33.8","","33.8","0","60","0","32","0","0","","0","0","0","0","14","0","0","0","131","0","4","0","-2.2","0,1209,","0","T,0,1122,","0","T,0,1206,+","48.5",",0,1228,","35.6","0,0908,","-0.6","0,1207","-2.2","0,1209","","","-0.6","0,0310","","","","","","","1497.7","","1497.7","0","366.7",",0","0","T,0","13.68","0","19.40","0","7.97","0","","","","","","","",""
"USW00023233","1952","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","60.4","","60.4","0","61","0","38","0","0","","0","0","0","0","9","0","0","0","145","0","6","0","-1.7","0,0101,","0",",0,1231,+","0",",0,1231,+","33.0",",0,0124,","35.6","0,1001,+","-1.1","0,1124","","","","","0.0","0,0320","","","","","","","1763.2","","1763.2","0","419.3",",0","0",",0","13.82","0","19.66","0","7.98","0","","","","","","","",""
"USW00023233","1953","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","59.9","","59.9","0","52","0","13","0","0","","0","0","0","0","12","0","0","0","174","0","7","0","-2.8","0,0302,","0",",0,1231,+","0",",0,1231,+","21.1",",0,0427,","36.7","0,1004,","-1.1","0,1225","","","","","0.0","0,0314","-2.8","0,0302","","","","","1628.8","","1628.8","0","146.4",",0","0",",0","14.20","0","20.81","0","7.60","0","","","","","","","",""
"USW00023233","1954","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","46.5","","46.5","0","50","0","26","0","0","","0","0","0","0","9","0","0","0","176","0","5","0","-5.0","0,1227,","0",",0,1231,+","0","T,0,0320,","38.4",",0,0316,","36.1","0,0926,+","-2.8","0,1226","-2.8","0,1226","-5.0","0,1227","0.0","0,0313","","","","","","","1482.5","","1482.5","0","284.8",",0","0","T,0","14.32","0","20.70","0","7.94","0","","","","","","","",""
"USW00023233","1955","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","36.4","","36.4","0","56","0","33","0","0","","0","0","0","0","17","0","0","0","129","0","6","0","-1.7","0,0204,+","0",",0,1231,+","0","T,0,0418,","59.4",",0,1223,","35.0","0,1024,","0.0","0,1229","","","","","0.0","0,0302","","","","","","","1745.5","","1745.5","0","526.3",",0","0","T,0","13.28","0","19.47","0","7.09","0","","","","","","","",""
"USW00023233","1956","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","55.3","","55.3","0","57","0","26","0","0","","0","0","0","0","11","0","0","0","172","0","10","0","-2.2","0,1208,","0",",0,1231,+","0",",0,1231,+","18.5",",0,0115,","35.6","0,0516,","-0.6","0,1207","-2.2","0,1208","","","0.0","0,0312","","","","","","","1761.4","","1761.4","0","224.1",",0","0",",0","14.12","0","20.54","0","7.70","0","","","","","","","",""
"USW00023233","1957","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","69.0","","69.0","0","75","0","34","0","0","","0","0","0","0","10","0","0","0","166","0","4","0","-1.7","0,0203,+","0",",0,1231,+","0","T,0,0126,","24.9",",0,0518,","37.2","0,0907,","","","","","","","-0.6","0,0204","","","","","","","1441.8","","1441.8","0","351.0",",0","0","T,0","14.78","0","20.41","0","9.15","0","","","","","","","",""
"USW00023233","1958","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","","","","","60","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","30.0",",0,0124,","","","","","","","","","","","","","","","","","","","","","409.7",",0","0",",0","","","","","","","","","","","","","",""
"USW00023233","1960","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","32.9","","32.9","0","52","0","26","0","0","","0","0","0","0","14","0","0","0","111","0","2","0","-3.3","0,0104,+","0",",0,1231,+","0",",0,1231,+","26.4",",0,0114,","35.6","0,0924,","0.0","0,1206","","","","","-0.6","0,0113","-3.3","0,0104","","","","","","","","","265.3",",0","0",",0","13.72","0","19.53","0","7.92","0","","","","","","","",""
"USW00023233","1961","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","80.0","","80.0","0","48","0","21","0","0","","0","0","0","0","13","0","0","0","145","0","9","0","-2.2","0,0101,","0",",0,1231,+","0",",0,1231,+","15.5",",0,0126,","38.9","0,1015,+","-1.1","0,1116","","","","","-0.6","0,0115","-2.2","0,0101","","","","","1693.5","","1693.5","0","183.9",",0","0",",0","14.06","0","20.29","0","7.83","0","","","","","","","",""
"USW00023233","1962","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","47.0","","47.0","0","","","","","0","","1","0","0","0","16","0","0","0","116","0","4","0","-2.2","0,0117,+","0","T,0,0121,","25",",0,0121,","","","35.0","0,0827,","0.0","0,1229","","","","","-0.6","0,0228","-2.2","0,0117","","","","","1785.3","","1785.3","0","","","25",",0","13.75","0","19.32","0","8.18","0","","","","","","","",""
"USW00023233","1963","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","39.3","","39.3","0","55","0","39","0","0","","0","0","0","0","13","0","0","0","152","0","4","0","-3.9","0,0112,","0",",0,1231,+","0",",0,1231,+","36.8",",0,0327,","35.0","0,0926,","-1.1","0,1211","","","","","0.0","0,0304","-2.2","0,0114","","","","","1575.6","","1575.6","0","393.7",",0","0",",0","14.34","0","20.09","0","8.59","0","","","","","","","",""
"USW00023233","1964","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","","","","","62","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.4",",0,1226,","","","","","","","","","","","","","","","","","1669.9","","1669.9","0","356.1",",0","0",",0","","","","","","","","","","","","","",""
"USW00023233","1965","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","","","","","51","0","33","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","31.2",",0,1116,","","","","","","","","","","","","","","","","","","","","","328.7",",0","0",",0","","","","","","","","","","","","","",""
"USW00023233","1966","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","58.2","","58.2","0","44","0","21","0","0","","0","0","0","0","22","0","0","0","117","0","7","0","-3.3","0,1228,","0",",0,1231,+","0",",0,1231,+","40.1",",0,1206,","36.1","0,0928,","0.0","0,1225","-2.8","0,1227","","","-0.6","0,0317","-2.8","0,0120","","","","","1642.3","","1642.3","0","217.4",",0","0",",0","13.78","0","19.68","0","7.87","0","","","","","","","",""
"USW00023233","1967","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","52.0","","52.0","0","65","0","36","0","0","","0","0","0","0","10","0","0","0","133","0","7","0","-3.3","0,0106,","0",",0,1231,+","0",",0,1231,+","34.5",",0,0121,","35.6","0,1016,","0.0","0,1201","","","","","-0.6","0,0305","-2.2","0,0107","","","","","1954.0","","1954.0","0","405.5",",0","0",",0","13.39","0","19.27","0","7.52","0","","","","","","","",""
"USW00023233","1968","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","34.0","","34.0","0","57","0","30","0","0","","0","0","0","0","10","0","0","0","118","0","5","0","-2.8","0,1221,","0",",0,1231,+","0",",0,1231,+","19.8",",0,0312,","36.7","0,0829,","-1.1","0,1204","-2.8","0,1221","","","-1.1","0,0111","","","","","","","1615.3","","1615.3","0","253.1",",0","0",",0","13.59","0","19.17","0","8.00","0","","","","","","","",""
"USW00023233","1969","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","11.7","","11.7","0","50","0","35","0","0","","0","0","0","0","4","0","0","0","107","0","0","0","-1.7","0,0110,","0",",0,1231,+","0",",0,1231,+","31.8",",0,0119,","31.1","0,1101,","0.0","0,1229","","","","","-0.6","0,0131","","","","","","","1959.9","","1959.9","0","518.9",",0","0",",0","13.27","0","18.60","0","7.94","0","","","","","","","",""
"USW00023233","1970","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","60.7","","60.7","0","62","0","37","0","0","","0","0","0","0","2","0","0","0","102","0","8","0","0.0","0,0220,+","0",",0,1231,+","0",",0,1231,+","30.2",",0,1128,","38.3","0,0927,","","","","","","","0.0","0,0220","","","","","","","1622.7","","1622.7","0","432.3",",0","0",",0","13.77","0","19.37","0","8.17","0","","","","","","","",""
"USW00023233","1971","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","53.2","","53.2","0","47","0","30","0","0","","0","0","0","0","21","0","0","0","103","0","5","0","-2.2","0,0104,","0",",0,1231,+","0",",0,1231,+","17.3",",0,1225,","40.6","0,0914,","-0.6","0,1025","","","","","-0.6","0,0307","-2.2","0,0104","","","","","1946.2","","1946.2","0","226.7",",0","0",",0","12.71","0","18.30","0","7.12","0","","","","","","","",""
"USW00023233","1972","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","88.0","","88.0","0","43","0","24","0","0","","0","0","0","0","10","0","0","0","129","0","5","0","-3.9","0,1211,+","0",",0,1231,+","0","T,0,1208,","22.9",",0,1110,","35.0","0,1006,","-1.1","0,1205","-3.9","0,1209","","","","","","","","","","","1855.7","","1855.7","0","242.0",",0","0","T,0","14.16","0","19.35","0","8.97","0","","","","","","","",""
"USW00023233","1973","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","60.9","","60.9","0","75","0","46","0","0","","0","0","0","0","5","0","0","0","110","0","6","0","-2.2","0,0107,+","0",",0,1231,+","0","T,0,1201,","68.1",",0,1227,","37.2","0,0927,","","","","","","","-2.2","0,0107","-2.2","0,0107","","","","","1568.3","","1568.3","0","601.9",",0","0","T,0","14.22","0","19.38","0","9.05","0","","","","","","","",""
"USW00023233","1974","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","78.3","","78.3","0","53","0","32","0","0","","0","0","0","0","8","0","0","0","155","0","6","0","-3.3","0,1224,","0",",0,1231,+","0","T,0,0302,+","54.6",",0,0401,","36.1","0,1017,+","-1.1","0,1223","-3.3","0,1224","","","-1.1","0,0102","","","","","","","1537.3","","1537.3","0","366.4",",0","0","T,0","14.58","0","19.85","0","9.30","0","","","","","","","",""
"USW00023233","1975","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","28.4","","28.4","0","57","0","32","0","0","","0","0","0","0","18","0","0","0","104","0","2","0","-3.3","0,0130,+","0",",0,1231,+","0",",0,1231,+","33.0",",0,0307,","38.3","0,0924,","-1.1","0,1129","","","","","-1.1","0,0222","-3.3","0,0130","","","","","1629.0","","1629.0","0","298.9",",0","0",",0","13.33","0","18.84","0","7.82","0","","","","","","","",""
"USW00023233","1976","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","95.3","","95.3","0","42","0","21","0","0","","0","0","0","0","16","0","0","0","144","0","12","0","-4.4","0,0101,","0",",0,1231,+","0",",0,1231,+","36.8",",0,1230,","37.2","0,0625,+","0.0","0,1224","","","","","-0.6","0,0303","-2.2","0,0113","-4.4","0,0101","","","1873.8","","1873.8","0","224.6",",0","0",",0","14.06","0","20.04","0","8.08","0","","","","","","","",""
"USW00023233","1977","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","35.3","","35.3","0","47","0","17","0","0","","0","0","0","0","3","0","0","0","111","0","1","0","0.0","0,1120,+","0",",0,1231,+","0",",0,1231,+","66.5",",0,1217,","33.3","0,0729,","0.0","0,1120","","","","","0.0","0,0314","","","","","","","1719.5","","1719.5","0","200.3",",0","0",",0","13.64","0","19.20","0","8.08","0","","","","","","","",""
"USW00023233","1978","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","88.6","","88.6","0","58","0","41","0","0","","0","0","0","0","5","0","0","0","136","0","6","0","-2.2","0,1231,+","0",",0,1231,+","0",",0,1231,+","26.7",",0,0415,","38.3","0,0924,","-2.2","0,1207","-2.2","0,1207","","","","","","","","","","","1303.7","","1303.7","0","465.5",",0","0",",0","14.70","0","19.86","0","9.55","0","","","","","","","",""
"USW00023233","1979","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","108.8","","108.8","0","54","0","34","0","0","","0","0","0","0","6","0","0","0","155","0","5","0","-1.7","0,1212,","0",",0,1231,+","0","T,0,1224,","28.2",",0,0108,","37.8","0,0911,","0.0","0,1211","","","","","0.0","0,0203","","","","","","","1623.6","","1623.6","0","312.1",",0","0","T,0","14.60","0","19.74","0","9.47","0","","","","","","","",""
"USW00023233","1980","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","72.3","","72.3","0","46","0","26","0","0","","0","0","0","0","2","0","0","0","142","0","7","0","-0.6","0,0119,","0",",0,1231,+","0",",0,1231,+","23.4",",0,0113,","40.6","0,1001,","0.0","0,1208","","","","","-0.6","0,0119","","","","","","","1471.9","","1471.9","0","225.2",",0","0",",0","14.48","0","20.26","0","8.70","0","","","","","","","",""
"USW00023233","1981","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","49.4","","49.4","0","48","0","29","0","0","","0","0","0","0","0","0","0","0","126","0","4","0","0.6","0,1228,+","0",",0,1231,+","0",",0,1231,+","22.9",",0,1112,","35.0","0,0429,","","","","","","","","","","","","","","","1371.0","","1371.0","0","291.3",",0","0",",0","14.21","0","19.76","0","8.65","0","","","","","","","",""
"USW00023233","1982","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","18.0","","18.0","0","70","0","45","0","0","","0","0","0","0","12","0","0","0","89","0","1","0","-1.7","0,0122,","0",",0,1231,+","0",",0,1231,+","37.8",",0,1130,","32.8","0,0806,","0.0","0,1230","","","","","0.0","0,0224","","","","","","","1913.4","","1913.4","0","526.9",",0","0",",0","12.89","0","18.37","0","7.41","0","","","","","","","",""
"USW00023233","1983","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","226.6","","226.6","0","94","0","55","0","0","","0","0","0","0","0","0","0","0","176","0","9","0","0.6","0,0101,","0",",0,1231,+","0","T,0,0411,","21.3",",0,0228,","39.4","0,0911,","","","","","","","","","","","","","","","1519.9","","1519.9","0","505.5",",0","0","T,0","15.84","0","20.93","0","10.74","0","","","","","","","",""
"USW00023233","1984","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","143.4","","143.4","0","53","0","24","0","0","","0","0","0","0","2","0","0","0","166","0","6","0","-1.7","0,1231,","0",",0,1231,+","0",",0,1231,+","14.7",",0,0209,","36.7","0,0908,","-1.7","0,1231","","","","","-0.6","0,0113","","","","","","","1214.8","","1214.8","0","194.4",",0","0",",0","14.88","0","20.40","0","9.35","0","","","","","","","",""
"USW00023233","1985","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","70.5","","70.5","0","42","0","19","0","0","","0","0","0","0","13","0","0","0","135","0","3","0","-2.2","0,1211,","0",",0,1231,+","0",",0,1231,+","20.8",",0,0326,","37.2","0,1003,","-0.6","0,1119","-2.2","0,1211","","","0.0","0,0210","","","","","","","1591.5","","1591.5","0","163.5",",0","0",",0","13.96","0","19.28","0","8.64","0","","","","","","","",""
"USW00023233","1986","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","19.2","","19.2","0","56","0","26","0","0","","0","0","0","0","3","0","0","0","153","0","0","0","-1.1","0,0209,+","0",",0,1231,+","0",",0,1231,+","24.9",",0,0315,","31.7","0,0609,+","-0.6","0,1130","","","","","-1.1","0,0209","","","","","","","1413.9","","1413.9","0","253.4",",0","0",",0","14.74","0","20.33","0","9.15","0","","","","","","","",""
"USW00023233","1987","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","58.2","","58.2","0","52","0","27","0","0","","0","0","0","0","9","0","0","0","128","0","5","0","-2.8","0,1225,+","0",",0,1231,+","0",",0,1231,+","43.9",",0,0213,","40.6","0,1005,","-1.7","0,1214","-2.8","0,1225","","","-0.6","0,0226","-2.8","0,0117","","","","","1477.5","","1477.5","0","309.8",",0","0",",0","14.38","0","19.69","0","9.06","0","","","","","","","",""
"USW00023233","1988","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","71.0","","71.0","0","46","0","22","0","0","","0","0","0","0","4","0","0","0","170","0","7","0","-1.1","0,1229,","0",",0,1231,+","0",",0,1231,+","19.1",",0,1224,","35.0","0,1016,","0.0","0,1215","","","","","0.0","0,0203","","","","","","","1391.4","","1391.4","0","162.9",",0","0",",0","14.71","0","20.49","0","8.93","0","","","","","","","",""
"USW00023233","1989","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","54.8","","54.8","0","38","0","16","0","0","","0","0","0","0","8","0","0","0","157","0","6","0","-3.3","0,0207,","0",",0,1231,+","0","T,0,0208,","24.6",",0,1125,","36.7","0,0407,","","","","","","","-3.3","0,0207","-3.3","0,0207","","","","","1554.9","","1554.9","0","182.8",",0","0","T,0","14.30","0","20.05","0","8.54","0","","","","","","","",""
"USW00023233","1990","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","51.3","","51.3","0","38","0","25","0","0","","0","0","0","0","21","0","0","0","167","0","2","0","-4.4","0,1222,","0",",0,1231,+","0","T,0,1220,+","22.1",",0,1215,","32.8","0,1009,+","-0.6","0,1127","-2.2","0,1221","-4.4","0,1222","0.0","0,0219","-2.8","0,0215","","","","","1471.7","","1471.7","0","204.9",",0","0","T,0","14.29","0","19.97","0","8.62","0","","","","","","","",""
