"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00092811","1950","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","","","96","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","135.6",",0,0808,","","","","","","","20.1","","20.1","0","1054.4",",0","0",",0","","","","","",""
"USW00092811","1951","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2335.3","","2335.3","0","106","0","58","0","0","","0","0","0","0","0","0","0","0","353","0","13","0","3.3","0,0203,","0",",0,1231,+","0",",0,1231,+","77.5",",0,1001,","35.0","0,0830,","","","","","","","","","836.7",",0","0",",0","24.53","0","27.23","0","21.82","0"
"USW00092811","1952","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2377.5","","2377.5","0","115","0","52","0","0","","0","0","0","0","0","0","0","0","360","0","12","0","6.1","0,1216,","0",",0,1231,+","0",",0,1231,+","135.1",",0,1027,","33.3","0,0613,","","","","","34.0","","34.0","0","1016.7",",0","0",",0","24.69","0","27.38","0","22.01","0"
"USW00092811","1953","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2353.8","","2353.8","0","141","0","81","0","0","","0","0","0","0","0","0","0","0","355","0","9","0","8.3","0,1218,","0",",0,1231,+","0",",0,1231,+","84.3",",0,0928,","34.4","0,0618,","","","","","52.5","","52.5","0","1806.8",",0","0",",0","24.65","0","27.30","0","22.01","0"
"USW00092811","1954","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2328.4","","2328.4","0","131","0","60","0","0","","0","0","0","0","0","0","0","0","361","0","27","0","6.7","0,1221,","0",",0,1231,+","0",",0,1231,+","149.9",",0,0513,","35.6","0,0827,","","","","","48.0","","48.0","0","1286.4",",0","0",",0","24.55","0","27.40","0","21.70","0"
"USW00092811","1955","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2305.9","","2305.9","0","133","0","61","0","0","","0","0","0","0","0","0","0","0","357","0","14","0","5.0","0,0213,","0",",0,1231,+","0","T,0,0517,","88.4",",0,0612,","36.1","0,0811,+","","","","","69.0","","69.0","0","890.3",",0","0","T,0","24.49","0","27.42","0","21.55","0"
"USW00092811","1956","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2281.8","","2281.8","0","111","0","57","0","0","","0","0","0","0","0","0","0","0","356","0","12","0","5.6","0,0114,","0",",0,1231,+","0",",0,1231,+","51.3",",0,0411,","36.7","0,0815,","","","","","68.2","","68.2","0","677.3",",0","0",",0","24.32","0","27.18","0","21.47","0"
"USW00092811","1957","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2472.3","","2472.3","0","142","0","78","0","0","","0","0","0","0","0","0","0","0","361","0","23","0","1.7","0,1212,","0",",0,1231,+","0",",0,1231,+","102.1",",0,1121,","36.1","0,0610,","","","","","38.9","","38.9","0","1533.8",",0","0",",0","25.01","0","27.86","0","22.16","0"
"USW00092811","1958","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2360.1","","2360.1","0","132","0","71","0","0","","0","0","0","0","0","0","0","0","337","0","29","0","3.3","0,0219,+","0",",0,1231,+","0",",0,1231,+","102.9",",0,0524,","36.7","0,0826,","","","","","155.9","","155.9","0","1446.4",",0","0",",0","24.41","0","27.46","0","21.37","0"
"USW00092811","1959","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2480.5","","2480.5","0","152","0","81","0","0","","0","0","0","0","0","0","0","0","357","0","15","0","5.6","0,0111,","0",",0,1231,+","0",",0,1231,+","170.2",",0,1119,","34.4","0,0928,","","","","","44.6","","44.6","0","1661.6",",0","0",",0","24.99","0","27.84","0","22.13","0"
"USW00092811","1960","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2362.9","","2362.9","0","121","0","82","0","0","","0","0","0","0","0","0","0","0","353","0","8","0","3.3","0,0122,","0",",0,1231,+","0",",0,1231,+","212.1",",0,0923,","32.8","0,0912,+","","","","","89.1","","89.1","0","1414.9",",0","0",",0","24.51","0","27.32","0","21.70","0"
"USW00092811","1961","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2442.5","","2442.5","0","106","0","53","0","0","","0","0","0","0","0","0","0","0","355","0","3","0","5.6","0,1230,+","0",",0,1231,+","0",",0,1231,+","114.0",",0,0527,","32.8","0,0428,+","","","","","63.9","","63.9","0","720.7",",0","0",",0","24.85","0","27.52","0","22.18","0"
"USW00092811","1962","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2390.5","","2390.5","0","111","0","69","0","0","","0","0","0","0","0","0","0","0","353","0","40","0","2.2","0,1213,","0",",0,1231,+","0",",0,1231,+","75.7",",0,0923,","35.0","0,0716,","","","","","56.3","","56.3","0","923.1",",0","0",",0","24.66","0","27.72","0","21.59","0"
"USW00092811","1963","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2336.7","","2336.7","0","93","0","53","0","","","","","0","0","0","0","0","0","348","0","28","0","6.7","0,1225,","","","","","96.5",",0,0503,","36.1","0,0708,+","","","","","72.9","","72.9","0","993.5",",0","","","24.54","0","27.47","0","21.62","0"
"USW00092811","1964","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2341.1","","2341.1","0","116","0","69","0","0","","0","0","0","0","0","0","0","0","350","0","11","0","3.3","0,0115,+","0",",0,1231,+","0",",0,1231,+","83.3",",0,0605,","35.0","0,0708,","","","","","108.1","","108.1","0","1178.8",",0","0",",0","24.51","0","26.88","0","22.14","0"
"USW00092811","1966","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2096.1","","2096.1","0","138","0","89","0","0","","0","0","0","0","0","0","0","0","349","0","12","0","2.8","0,0131,","0",",0,1231,+","0",",0,1231,+","55.6",",0,1021,","35.0","0,0831,","","","","","73.0","","73.0","0","1237.4",",0","0",",0","23.79","0","26.45","0","21.14","0"
"USW00092811","1967","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2263.6","","2263.6","0","81","0","48","0","0","","0","0","0","0","0","0","0","0","357","0","15","0","4.4","0,0226,","0",",0,1231,+","0",",0,1231,+","104.9",",0,0612,","35.6","0,0907,","","","","","66.7","","66.7","0","1069.2",",0","0",",0","24.39","0","26.95","0","21.83","0"
"USW00092811","1968","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2083.4","","2083.4","0","133","0","90","0","0","","0","0","0","0","0","0","0","0","333","0","4","0","2.8","0,1216,","0",",0,1231,+","0",",0,1231,+","90.9",",0,0617,","33.3","0,0826,","","","","","106.3","","106.3","0","1631.0",",0","0",",0","23.58","0","26.43","0","20.73","0"
"USW00092811","1969","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2131.8","","2131.8","0","130","0","84","0","0","","0","0","0","0","0","0","0","0","341","0","18","0","7.2","0,0219,","0",",0,1231,+","0",",0,1231,+","109.2",",0,0613,","36.7","0,0713,","","","","","130.8","","130.8","0","1523.1",",0","0",",0","23.87","0","26.69","0","21.05","0"
"USW00092811","1970","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2199.7","","2199.7","0","87","0","56","0","0","","0","0","0","0","0","0","0","0","334","0","8","0","1.7","0,0110,","0",",0,1231,+","0",",0,1231,+","64.0",",0,0525,","35.6","0,0805,","","","","","136.3","","136.3","0","863.6",",0","0",",0","23.94","0","26.61","0","21.26","0"
"USW00092811","1971","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2353.9","","2353.9","0","96","0","66","0","0","","0","0","0","0","0","0","0","0","350","0","16","0","1.7","0,0120,","0",",0,1231,+","0",",0,1231,+","65.8",",0,0513,","35.0","0,0615,","","","","","131.9","","131.9","0","922.1",",0","0",",0","24.49","0","27.16","0","21.81","0"
"USW00092811","1972","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2491.0","","2491.0","0","126","0","76","0","0","","0","0","0","0","0","0","0","0","359","0","15","0","6.1","0,0220,","0",",0,1231,+","0",",0,1231,+","94.5",",0,0430,","35.6","0,0906,+","","","","","20.0","","20.0","0","1246.5",",0","0",",0","25.03","0","27.58","0","22.47","0"
"USW00092811","1973","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2237.2","","2237.2","0","111","0","64","0","0","","0","0","0","0","0","0","0","0","346","0","11","0","3.3","0,1222,","0",",0,1231,+","0",",0,1231,+","146.6",",0,0831,","35.6","0,0910,","","","","","86.6","","86.6","0","1194.0",",0","0",",0","24.12","0","27.04","0","21.19","0"
"USW00092811","1974","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2341.3","","2341.3","0","98","0","69","0","0","","0","0","0","0","0","0","0","0","357","0","14","0","6.1","0,0227,","0",",0,1231,+","0",",0,1231,+","67.1",",0,1127,","36.7","0,0712,","","","","","66.5","","66.5","0","728.2",",0","0",",0","24.59","0","27.20","0","21.99","0"
"USW00092811","1975","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2436.8","","2436.8","0","116","0","68","0","0","","0","0","0","0","0","0","0","0","356","0","8","0","6.7","0,1222,+","0",",0,1231,+","0",",0,1231,+","50.0",",0,0620,","33.9","0,0607,+","","","","","36.3","","36.3","0","898.8",",0","0",",0","24.85","0","27.57","0","22.14","0"
"USW00092811","1976","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2167.7","","2167.7","0","131","0","67","0","0","","0","0","0","0","0","0","0","0","352","0","11","0","6.1","0,0118,+","0",",0,1231,+","0",",0,1231,+","127.0",",0,0819,","36.1","0,0715,","","","","","93.9","","93.9","0","1179.7",",0","0",",0","24.04","0","26.61","0","21.47","0"
"USW00092811","1977","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2169.9","","2169.9","0","125","0","81","0","0","","0","0","0","0","1","0","0","0","335","0","6","0","0.0","0,0120,","0",",0,1231,+","0",",0,1231,+","160.5",",0,1124,","35.0","0,1003,","","","0.0","0,0120","144.0","","144.0","0","1318.3",",0","0",",0","23.83","0","26.61","0","21.06","0"
"USW00092811","1978","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2310.4","","2310.4","0","132","0","80","0","0","","0","0","0","0","0","0","0","0","339","0","9","0","4.4","0,0223,+","0",",0,1231,+","0",",0,1231,+","70.6",",0,1014,","35.0","0,0913,","","","","","156.2","","156.2","0","1168.2",",0","0",",0","24.29","0","26.81","0","21.76","0"
"USW00092811","1979","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2301.9","","2301.9","0","132","0","68","0","0","","0","0","0","0","0","0","0","0","347","0","3","0","5.6","0,0103,","0",",0,1231,+","0",",0,1231,+","124.0",",0,0425,","33.9","0,1005,","","","","","61.1","","61.1","0","1151.3",",0","0",",0","24.43","0","26.80","0","22.06","0"
"USW00092811","1980","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2314.4","","2314.4","0","114","0","73","0","0","","0","0","0","0","1","0","0","0","340","0","26","0","0.0","0,0303,","0",",0,1231,+","0",",0,1231,+","91.7",",0,1115,","36.7","0,0713,","","","0.0","0,0303","98.7","","98.7","0","1289.9",",0","0",",0","24.29","0","27.11","0","21.46","0"
"USW00092811","1981","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.4","","143.4","0","","","","","","","","","",""
"USW00092811","1983","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2299.6","","2299.6","0","140","0","80","0","0","","0","0","0","0","0","0","0","0","351","0","12","0","1.1","0,1226,","0",",0,1231,+","0",",0,1231,+","93.2",",0,0601,","35.6","0,0824,","","","","","53.6","","53.6","0","1604.3",",0","0",",0","24.39","0","27.00","0","21.79","0"
"USW00092811","1984","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2295.9","","2295.9","0","113","0","62","0","0","","0","0","0","0","0","0","0","0","356","0","7","0","7.8","0,0301,","0",",0,1231,+","0",",0,1231,+","155.2",",0,0529,","35.0","0,0820,","","","","","79.7","","79.7","0","1433.5",",0","0",",0","24.44","0","26.87","0","22.01","0"
"USW00092811","1986","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2398.7","","2398.7","0","125","0","77","0","0","","0","0","0","0","0","0","0","0","354","0","5","0","3.3","0,0128,","0",",0,1231,+","0",",0,1231,+","83.3",",0,1122,","32.2","0,0905,+","","","","","85.6","","85.6","0","1362.3",",0","0",",0","24.75","0","27.32","0","22.18","0"
"USW00092811","1987","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2318.4","","2318.4","0","113","0","72","0","0","","0","0","0","0","0","0","0","0","347","0","12","0","7.8","0,0405,+","0",",0,1231,+","0",",0,1231,+","179.8",",0,0513,","35.0","0,0810,","","","","","65.5","","65.5","0","1375.4",",0","0",",0","24.45","0","27.08","0","21.81","0"
"USW00092811","1988","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2279.0","","2279.0","0","117","0","71","0","0","","0","0","0","0","0","0","0","0","344","0","2","0","6.7","0,1218,+","0",",0,1231,+","0",",0,1231,+","72.9",",0,0815,","33.3","0,0701,","","","","","82.1","","82.1","0","975.7",",0","0",",0","24.32","0","26.79","0","21.86","0"
"USW00092811","1989","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2457.7","","2457.7","0","101","0","60","0","0","","0","0","0","0","1","0","0","0","350","0","9","0","0.0","0,1224,","0",",0,1231,+","0",",0,1231,+","60.2",",0,0430,","33.9","0,0921,","0.0","0,1224","","","62.4","","62.4","0","759.3",",0","0",",0","24.77","0","27.45","0","22.10","0"
"USW00092811","1990","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.2","","63.2","0","","","","","","","","","",""
"USW00092811","1991","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2546.5","","2546.5","0","","","","","","","0","0","0","0","0","0","0","0","360","0","26","0","5.6","0,0216,","","","0",",0,1231,+","","","35.0","0,0817,","","","","","","","","","","","0",",0","25.22","0","27.74","0","22.69","0"
"USW00092811","1992","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2270.2","","2270.2","0","111","0","68","0","","","0","0","0","0","0","0","0","0","349","0","6","0","7.2","0,0116,","","","0",",0,1231,+","101.6",",0,1001,","32.8","0,0706,","","","","","36.4","","36.4","0","1068.2",",0","0",",0","24.54","0","27.13","0","21.95","0"
"USW00092811","1993","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2406.4","","2406.4","0","117","0","79","0","0","","0","0","0","0","0","0","0","0","350","0","29","0","6.7","0,0315,","0",",0,1231,+","0",",0,1231,+","75.9",",0,0105,","35.0","0,0816,","","","","","31.7","","31.7","0","1167.8",",0","0",",0","24.80","0","27.40","0","22.20","0"
"USW00092811","1994","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2594.8","","2594.8","0","128","0","75","0","","","","","0","0","0","0","0","0","353","0","20","0","10.6","0,0115,","","","","","98.8",",0,0928,","32.8","0,1003,+","","","","","41.8","","41.8","0","1440.9",",0","","","25.40","0","28.01","0","22.78","0"
"USW00092811","1995","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2585.7","","2585.7","0","136","0","87","0","0","","0","0","0","0","0","0","0","0","344","0","51","0","4.4","0,1225,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0622,","34.4","0,0815,+","","","","","49.5","","49.5","0","1447.7",",0","0",",0","25.16","0","27.89","0","22.45","0"
"USW00092811","1996","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2477.7","","2477.7","0","116","0","76","0","0","","0","0","0","0","0","0","0","0","347","0","43","0","2.8","0,0205,","0",",0,1231,+","0",",0,1231,+","88.4",",0,0613,","35.0","0,0905,+","","","","","125.5","","125.5","0","1137.5",",0","0",",0","24.86","0","27.55","0","22.16","0"
"USW00092811","1997","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2570.5","","2570.5","0","136","0","96","0","0","","0","0","0","0","0","0","0","0","348","0","53","0","5.0","0,0120,+","0",",0,1231,+","0",",0,1231,+","128.3",",0,0915,","34.4","0,0821,+","","","","","32.7","","32.7","0","1804.1",",0","0",",0","25.30","0","28.09","0","22.52","0"
"USW00092811","1998","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2385.4","","2385.4","0","100","0","71","0","0","","0","0","0","0","0","0","0","0","345","0","17","0","8.3","0,0311,","0",",0,1231,+","0",",0,1231,+","76.2",",0,0203,","35.0","0,0831,+","","","","","80.6","","80.6","0","1192.7",",0","0",",0","24.72","0","27.43","0","22.01","0"
"USW00092811","1999","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2540.4","","2540.4","0","110","0","72","0","0","","0","0","0","0","0","0","0","0","357","0","39","0","6.7","0,0106,","0",",0,1231,+","0",",0,1231,+","116.6",",0,0608,","36.7","0,0829,","","","","","28.1","","28.1","0","1182.2",",0","0",",0","25.18","0","27.98","0","22.38","0"
"USW00092811","2000","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1","","36.1","0","","","","","","","","","",""
"USW00092811","2003","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2521.5","","2521.5","0","131","0","91","0","0","","0","0","0","0","0","0","0","0","349","0","19","0","2.8","0,0125,","0",",0,1231,+","0",",0,1231,+","84.1",",0,0528,","34.4","0,0908,+","","","","","","","","","1658.4",",0","0",",0","25.02","0","27.96","0","22.09","0"
"USW00092811","2004","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2212.4","","2212.4","0","117","0","66","0","","","0","0","0","0","0","0","0","0","349","0","13","0","6.7","0,1216,+","","","0",",0,1231,+","95.0",",0,0906,","36.7","0,0805,","","","","","61.7","","61.7","0","1205.9",",0","0",",0","24.27","0","27.00","0","21.55","0"
"USW00092811","2005","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2349.9","","2349.9","0","130","0","77","0","0","","0","0","0","0","0","0","0","0","342","0","81","0","5.6","0,0127,+","0",",0,1231,+","0",",0,1231,+","83.1",",0,0621,","36.7","0,0525,","","","","","91.0","","91.0","0","1319.5",",0","0",",0","24.59","0","27.70","0","21.47","0"
"USW00092811","2006","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2380.7","","2380.7","0","124","0","72","0","","","","","0","0","0","0","0","0","347","0","18","0","6.7","0,0215,+","","","","","89.9",",0,0809,","33.9","0,0831,+","","","","","63.9","","63.9","0","1373.0",",0","","","24.75","0","27.66","0","21.84","0"
"USW00092811","2007","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2610.3","","2610.3","0","160","0","86","0","","","","","0","0","0","0","0","0","355","0","49","0","7.2","0,0220,+","","","","","110.2",",0,0521,","33.9","0,0806,+","","","","","45.1","","45.1","0","1647.6",",0","","","25.46","0","28.31","0","22.61","0"
"USW00092811","2008","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","","","124","0","79","0","","","","","","","","","","","","","","","","","","","","","114.3",",0,1005,","","","","","","","20.2","","20.2","","1428.3",",0","","","","","","","",""
"USW00092811","2009","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2401.4","","2401.4","0","99","0","82","0","0","","0","0","0","0","0","0","0","0","350","0","19","0","2.8","0,0205,","0",",0,1231,+","0",",0,1231,+","236.2",",0,0606,","35.6","0,0623,","","","","","","","","","1578.5",",0","0",",0","24.63","0","27.78","0","21.48","0"
"USW00092811","2010","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2180.8","","2180.8","0","104","0","88","0","0","","0","0","0","0","0","0","0","0","319","0","29","0","1.1","0,0111,+","0",",0,1231,+","0",",0,1231,+","114.3",",0,0930,","33.3","0,0825,+","","","","","214.2","","214.2","0","1806.0",",0","0",",0","23.41","0","26.70","0","20.12","0"
"USW00092811","2011","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2485.8","","2485.8","X","84","X","75","X","","","","","0","X","0","X","0","X","355","X","27","X","6.7","X,0124,+","","","","","177.8",",X,1030,","33.9","X,0827,+","","","","","160.7","","160.7","X","1551.9",",X","","","24.99","X","27.96","X","22.01","X"
"USW00092811","2012","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2439.7","","2439.7","7","101","7","89","7","","","","","0","7","0","7","0","7","359","7","21","7","6.1","7,0104,","","","","","124.5",",7,0210,","35.0","7,0910,","","","","","37.3","","37.3","7","1553.3",",7","","","24.86","7","27.86","7","21.87","7"
"USW00092811","2013","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2627.3","","2627.3","7","113","7","89","7","","","","","0","7","0","7","0","7","359","7","42","7","8.3","7,0305,+","","","","","172.2",",7,0719,","35.6","7,0727,","","","","","48.1","","48.1","7","1789.0",",7","","","25.41","7","28.27","7","22.54","7"
"USW00092811","2014","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2339.0","","2339.0","7","102","7","94","7","","","","","0","7","0","7","0","7","351","7","9","7","7.2","7,0119,","","","","","89.7",",7,0701,","33.3","7,0730,","","","","","43.3","","43.3","7","1402.8",",7","","","24.57","7","27.66","7","21.49","7"
"USW00092811","2015","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2678.6","","2678.6","7","93","7","87","7","","","","","0","7","0","7","0","7","359","7","26","7","5.6","7,0221,+","","","","","101.6",",7,1204,","35.0","7,0427,","","","","","53.1","","53.1","7","1455.3",",7","","","25.53","7","28.32","7","22.75","7"
"USW00092811","2016","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2503.4","","2503.4","7","96","7","96","7","","","","","0","7","0","7","0","7","351","7","14","7","7.2","7,0124,","","","","","91.4",",7,0505,","33.3","7,0619,+","","","","","53.5","","53.5","7","1475.3",",7","","","25.00","7","27.76","7","22.24","7"
"USW00092811","2017","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2","","17.2","7","","","","","","","","","",""
