"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014768","1951","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","281.6","","281.6","0","170","0","84","0","69","","28","0","5","0","128","0","46","0","131","0","6","0","-23.9","0,0210,","305",",0,1228,","119",",0,1218,","41.1",",0,0610,","34.4","0,0913,","-0.6","0,1013","-5.6","0,1103","-5.6","0,1103","-9.4","0,1105","-9.4","0,1105","-1.7","0,0421","-5.0","0,0327","-5.0","0,0327","-10.0","0,0326","-10.0","0,0326","3651.0","","3651.0","0","921.3",",0","","","2186",",0","8.94","0","14.13","0","3.74","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1952","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","419.2","","419.2","0","139","0","64","0","53","","15","0","2","0","123","0","34","0","128","0","32","0","-18.3","0,0129,","178",",0,0221,+","142",",0,0208,","33.0",",0,0405,","36.7","0,0713,","-1.1","0,1011","-3.3","0,1020","-4.4","0,1128","-6.7","0,1130","-10.6","0,1201","-0.6","0,0503","-2.2","0,0412","-5.0","0,0328","-7.8","0,0318","-8.9","0,0316","3688.6","","3688.6","0","690.5",",0","","","1106",",0","9.75","0","14.99","0","4.51","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1953","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","372.7","","372.7","0","142","0","69","0","47","","16","0","0","0","108","0","33","0","128","0","20","0","-15.0","0,0302,+","203",",0,1108,","284",",0,1107,","47.0",",0,1107,","37.8","0,0621,","0.0","0,1014","-2.2","0,1106","-5.6","0,1215","-11.1","0,1216","-11.1","0,1216","-1.1","0,0429","-2.2","0,0419","-8.9","0,0311","-8.9","0,0311","-8.9","0,0311","3428.1","","3428.1","0","772.1",",0","","","1434",",0","10.16","0","15.36","0","4.97","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1954","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","280.7","","280.7","0","156","0","75","0","77","","26","0","2","0","133","0","46","0","126","0","4","0","-18.3","0,0129,+","406",",0,0330,","368",",0,0329,","38.1",",0,1002,","33.3","0,0714,","0.0","0,1007","-2.2","0,1105","-5.6","0,1202","-7.2","0,1203","-8.9","0,1207","-3.3","0,0409","-3.3","0,0409","-6.1","0,0405","-10.0","0,0404","-10.0","0,0404","3523.5","","3523.5","0","812.4",",0","","","2006",",0","8.97","0","13.89","0","4.05","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1955","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","453.8","","453.8","0","141","0","70","0","80","","27","0","6","0","137","0","60","0","133","0","29","0","-20.6","0,0205,+","203",",0,0328,+","152",",0,0326,","59.7",",0,1006,","36.1","0,0722,+","0.0","0,1023","-2.8","0,1106","-6.7","0,1117","-6.7","0,1117","-11.1","0,1128","-3.3","0,0408","-3.3","0,0408","-6.7","0,0328","-6.7","0,0328","-12.2","0,0308","3609.8","","3609.8","0","814.9",",0","","","2052",",0","9.34","0","14.49","0","4.19","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1956","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","240.3","","240.3","0","174","0","85","0","95","","35","0","2","0","147","0","51","0","119","0","5","0","-17.8","0,0318,+","381",",0,0317,","368",",0,0316,","23.9",",0,0831,+","33.3","0,0701,+","0.0","0,1010","-2.2","0,1011","-6.1","0,1110","-7.2","0,1123","-10.0","0,1124","0.0","0,0525","-3.9","0,0425","-4.4","0,0401","-8.3","0,0328","-12.8","0,0325","4075.8","","4075.8","0","875.5",",0","","","2904",",0","8.22","0","13.06","0","3.38","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1957","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","306.0","","306.0","0","146","0","74","0","67","","25","0","4","0","135","0","40","0","131","0","6","0","-26.7","0,0115,","254",",0,0111,","165",",0,0110,","29.2",",0,0519,","36.1","0,0618,","-0.6","0,0927","-2.2","0,1021","-5.0","0,1110","-6.7","0,1111","-9.4","0,1205","0.0","0,0517","-4.4","0,0415","-4.4","0,0415","-7.2","0,0311","-10.6","0,0305","3672.0","","3672.0","0","652.5",",0","","","1774",",0","9.01","0","14.05","0","3.97","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1958","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","215.9","","215.9","0","158","0","87","0","107","","37","0","3","0","141","0","62","0","118","0","1","0","-20.6","0,0218,","838",",0,0220,+","282",",0,0216,","47.2",",0,0625,","32.8","0,0831,","-2.8","0,1006","-2.8","0,1006","-5.6","0,1127","-11.1","0,1129","-11.1","0,1129","-1.1","0,0510","-3.3","0,0410","-4.4","0,0409","-6.7","0,0311","-9.4","0,0223","3847.9","","3847.9","0","909.7",",0","","","3517",",0","7.89","0","12.76","0","3.01","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1959","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","511.3","","511.3","0","145","0","85","0","86","","41","0","3","0","150","0","49","0","135","0","23","0","-18.9","0,0212,","406",",0,0313,","442",",0,0312,","43.9",",0,0930,","36.7","0,0909,","0.0","0,0917","-3.9","0,1107","-6.1","0,1108","-9.4","0,1117","-9.4","0,1117","-1.1","0,0516","-3.9","0,0413","-13.3","0,0329","-13.3","0,0329","-13.3","0,0329","3969.4","","3969.4","0","819.2",",0","","","3856",",0","9.17","0","14.29","0","4.06","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1960","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","231.7","","231.7","0","149","0","65","0","117","","39","0","7","0","142","0","74","0","132","0","3","0","-21.7","0,1224,","737",",0,0306,","467",",0,0214,","38.6",",0,0803,","35.0","0,0907,","0.0","0,1024","-4.4","0,1107","-4.4","0,1107","-7.8","0,1202","-13.3","0,1208","-1.1","0,0502","-2.2","0,0419","-4.4","0,0406","-15.6","0,0326","-15.6","0,0326","3831.7","","3831.7","0","680.8",",0","","","3730",",0","8.30","0","13.39","0","3.20","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1961","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","380.2","","380.2","0","151","0","74","0","76","","25","X","7","0","135","0","50","0","130","0","5","0","-26.7","0,0202,","381",",0,0205,","160",",X,0313,","36.6",",0,0225,","32.8","0,0723,","-1.7","0,1023","-2.2","0,1101","-4.4","0,1111","-6.7","0,1213","-12.8","0,1215","-1.1","0,0502","-2.8","0,0420","-5.0","0,0409","-11.7","0,0318","-11.7","0,0318","3941.5","","3941.5","0","775.9",",0","","","2057",",X","8.92","0","13.88","0","3.96","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1962","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","266.3","","266.3","0","131","0","78","0","64","","23","0","9","0","157","0","56","0","130","0","9","0","-23.3","0,0211,","279",",0,0225,","206",",0,0224,","49.5",",0,0928,","34.4","0,0831,","-2.2","0,1024","-2.2","0,1024","-4.4","0,1115","-7.8","0,1118","-9.4","0,1119","0.0","0,0510","-3.9","0,0417","-4.4","0,0415","-7.2","0,0403","-10.0","0,0305","3677.3","","3677.3","0","743.2",",0","","","1859",",0","8.23","0","13.50","0","2.96","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1963","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","236.9","","236.9","0","130","0","65","0","105","","27","0","15","0","137","0","66","0","135","0","9","0","-23.3","0,0124,","356",",0,0128,","231",",0,0127,","40.6",",0,0813,","35.0","0,0702,","-1.1","0,0924","-6.7","0,1125","-6.7","0,1125","-6.7","0,1125","-15.0","0,1201","0.0","0,0524","-2.2","0,0415","-5.0","0,0323","-6.7","0,0319","-10.6","0,0311","4068.9","","4068.9","0","612.7",",0","","","2401",",0","7.98","0","13.59","0","2.39","0","","","","","","","","","","","","","","","","","","","","","",""
