"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168136","1985","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","115","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0120,","95.3",",0,0930,","","","","","","","","","","","","","","","","","","","1711.0",",0","0","T,0","","","","","",""
"USC00168136","1986","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","100","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","87.6",",0,1123,","","","","","","","","","","","","","","","","","","","1281.7",",0","0",",0","","","","","",""
"USC00168136","1987","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","106","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","153.2",",0,0812,","","","","","","","","","","","","","","","","","","","1616.7",",0","0",",0","","","","","",""
"USC00168136","1988","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","116","0","87","0","2","","0","0","","","","","","","","","","","","","25",",0,0207,+","23",",0,0206,","147.3",",0,0904,","","","","","","","","","","","","","","","","","","","2007.7",",0","23",",0","","","","","",""
"USC00168136","1989","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","113","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","145.0",",0,0629,","","","","","","","","","","","","","","","","","","","1765.3",",0","0",",0","","","","","",""
"USC00168136","1990","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","100","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","112.3",",0,1203,+","","","","","","","","","","","","","","","","","","","1566.5",",0","0",",0","","","","","",""
"USC00168136","1991","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","128","0","88","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","119.1",",0,0103,","","","","","","","","","","","","","","","","","","","1967.9",",0","0",",0","","","","","",""
"USC00168136","1992","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","101","0","86","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","94.7",",0,0827,","","","","","","","","","","","","","","","","","","","1759.4",",0","0",",0","","","","","",""
"USC00168136","1993","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","91","0","70","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","171.5",",0,1115,","","","","","","","","","","","","","","","","","","","1513.2",",0","0",",0","","","","","",""
"USC00168136","1994","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","100","0","85","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","100.3",",0,0128,","","","","","","","","","","","","","","","","","","","1718.0",",0","0",",0","","","","","",""
"USC00168136","1995","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","96","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","143.5",",0,0411,","","","","","","","","","","","","","","","","","","","2181.4",",0","0",",0","","","","","",""
"USC00168136","1996","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","106","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","75.2",",0,0127,","","","","","","","","","","","","","","","","","","","1482.7",",0","0",",0","","","","","",""
"USC00168136","1997","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","103","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.9",",0,0427,","","","","","","","","","","","","","","","","","","","1755.3",",0","0",",0","","","","","",""
"USC00168136","1998","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","80","0","66","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","105.4",",0,0107,","","","","","","","","","","","","","","","","","","","1422.9",",0","0",",0","","","","","",""
"USC00168136","1999","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","82","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","92.7",",0,0314,","","","","","","","","","","","","","","","","","","","1197.1",",0","0",",0","","","","","",""
"USC00168136","2000","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","78","0","62","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","87.9",",0,1119,","","","","","","","","","","","","","","","","","","","981.4",",0","0",",0","","","","","",""
"USC00168136","2001","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","95","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","184.9",",0,0607,","","","","","","","","","","","","","","","","","","","1990.8",",0","0",",0","","","","","",""
"USC00168136","2002","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","106","0","83","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.5",",0,0409,","","","","","","","","","","","","","","","","","","","1619.1",",0","0",",0","","","","","",""
"USC00168136","2003","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","89","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","119.6",",0,0408,","","","","","","","","","","","","","","","","","","","1343.2",",0","0",",0","","","","","",""
"USC00168136","2004","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","113","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","124.5",",0,0620,","","","","","","","","","","","","","","","","","","","2009.2",",0","0",",0","","","","","",""
"USC00168136","2005","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","84","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","151.9",",0,0924,","","","","","","","","","","","","","","","","","","","1349.9",",0","0",",0","","","","","",""
"USC00168136","2006","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","86","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","188.7",",0,1027,","","","","","","","","","","","","","","","","","","","1325.7",",0","0",",0","","","","","",""
"USC00168136","2008","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","117","0","82","0","1","","0","0","","","","","","","","","","","","","76",",0,1211,","0",",0,1231,+","171.7",",0,0902,","","","","","","","","","","","","","","","","","","","1668.2",",0","0",",0","","","","","",""
"USC00168136","2012","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","115","7","86","7","","","","","","","","","","","","","","","","","","","","","89.9",",7,0830,","","","","","","","","","","","","","","","","","","","1839.6",",7","","","","","","","",""
"USC00168136","2013","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","130","7","82","7","","","","","","","","","","","","","","","","","","","","","136.9",",7,0414,","","","","","","","","","","","","","","","","","","","1811.1",",7","","","","","","","",""
"USC00168136","2014","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","117","7","78","7","","","","","","","","","","","","","","","","","","","","","163.3",",7,0510,","","","","","","","","","","","","","","","","","","","1668.9",",7","","","","","","","",""
"USC00168136","2015","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","128","7","80","7","","","","","","","","","","","","","","","","","","","","","155.4",",7,1026,","","","","","","","","","","","","","","","","","","","1888.1",",7","","","","","","","",""
"USC00168136","2016","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","121","7","84","7","","","","","","","","","","","","","","","","","","","","","372.6",",7,0813,","","","","","","","","","","","","","","","","","","","1940.9",",7","","","","","","","",""
"USC00168136","2017","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","133","7","93","7","","","","","","","","","","","","","","","","","","","","","204.2",",7,1022,","","","","","","","","","","","","","","","","","","","2248.3",",7","","","","","","","",""
