"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013820","1959","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1585.7","","1585.7","X","143","X","97","X","0","","0","X","0","X","14","X","0","X","242","X","65","X","-3.3","X,0117,","0",",X,1231,+","0",",X,1231,+","119.4",",X,0926,","35.0","X,0829,+","-1.1","X,1107","","","","","","","","","0.0","X,0221","-3.3","X,0117","","","","","","","882.9","","882.9","X","1583.3",",X","0",",X","20.16","X","24.41","X","15.90","X","315","X","17.5","X"
"USW00013820","1960","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1534.7","","1534.7","X","99","X","75","X","0","","0","X","0","X","18","X","0","X","254","X","61","X","-3.3","X,1222,+","0",",X,1231,+","0","T,X,1214,+","117.3",",X,0401,","36.1","X,0728,","-1.1","X,1202","-3.3","X,1222","","","","","","","-1.7","X,0306","-3.3","X,0123","","","","","","","1018.7","","1018.7","X","1523.7",",X","0","T,X","19.81","X","24.21","X","15.40","X","","","",""
"USW00013820","1961","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1319.2","","1319.2","X","116","X","87","X","0","","0","X","0","X","14","X","0","X","255","X","13","X","-3.3","X,0122,","0",",X,1231,+","0","T,X,0125,","131.3",",X,0619,","34.4","X,0924,","0.0","X,1224","-2.8","X,1229","","","","","","","-0.6","X,0131","-2.2","X,0129","","","","","","","841.2","","841.2","X","2123.6",",X","0","T,X","19.60","X","23.93","X","15.28","X","","","",""
"USW00013820","1962","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1641.0","","1641.0","X","106","X","67","X","0","","0","X","0","X","13","X","4","X","244","X","67","X","-12.2","X,0111,","0","T,X,0111,+","0","T,X,0109,","56.6",",X,0726,","38.3","X,0808,+","-1.7","X,1211","-8.3","X,1212","-8.3","X,1212","-8.3","X,1212","-11.1","X,1213","0.0","X,0307","-7.8","X,0113","-7.8","X,0113","-7.8","X,0113","-10.0","X,0112","838.8","","838.8","X","978.0",",X","0","T,X","20.37","X","24.80","X","15.95","X","","","",""
"USW00013820","1963","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1402.6","","1402.6","X","106","X","65","X","0","","1","X","0","X","28","X","1","X","236","X","33","X","-12.2","X,0124,","0",",X,1231,+","203",",X,1231,","84.8",",X,0111,","34.4","X,0906,+","-1.7","X,1214","-3.9","X,1215","-5.6","X,1223","-7.2","X,1224","","","-1.7","X,0227","-2.8","X,0222","-8.3","X,0125","-8.3","X,0125","-12.2","X,0124","1072.7","","1072.7","X","1347.0",",X","203",",X","18.83","X","23.07","X","14.60","X","","","",""
"USW00013820","1964","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1584.7","","1584.7","X","132","X","85","X","2","","0","X","0","X","9","X","0","X","241","X","63","X","-5.0","X,0114,+","76",",X,0101,","0","T,X,0113,","177.0",",X,0426,","36.1","X,0901,+","-0.6","X,1122","-2.2","X,1201","","","","","","","-0.6","X,0223","-3.3","X,0115","-5.0","X,0114","","","","","1098.9","","1098.9","X","1633.6",",X","0","T,X","20.20","X","24.06","X","16.34","X","","","",""
"USW00013820","1965","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","","","","","","","","","0","","","","","","","","","","","","","","","","0",",X,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","884.5","","884.5","X","","","","","","","","","","","","","",""
"USW00013820","1966","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","","","","","","","","","0","","","","","","","","","","","","","","","","0",",X,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180","X","25.2","X"
"USW00013820","1967","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","","","","","","","","","0","","","","","","","","","","","","","","","","0",",X,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","360","X","23.1","X"
"USW00013820","1969","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","","","","","","","","","0","","","","","","","","","","","","","","","","0",",X,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013820","1970","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","","","","","128","X","84","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0",",X,1231,+","165.1",",X,0725,","","","","","","","","","","","","","","","","","","","","","","","","","","","1970.1",",X","0",",X","","","","","","","210","X","21.6","X"
