"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043450","1955","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","40","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0626,","45.7",",0,0118,","","","","","","","","","","","","","","","355.5",",0","0","T,0","","","","","",""
"USC00043450","1956","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","23","0","13","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","146.1",",0,0126,","","","","","","","","","","","","","","","375.2",",0","0",",0","","","","","",""
"USC00043450","1957","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","47","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.9",",0,0113,","","","","","","","","","","","","","","","468.4",",0","0",",0","","","","","",""
"USC00043450","1958","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","42","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","80.5",",0,0219,","","","","","","","","","","","","","","","506.7",",0","0",",0","","","","","",""
"USC00043450","1959","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","18","0","9","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","56.9",",0,0106,","","","","","","","","","","","","","","","214.2",",0","0",",0","","","","","",""
"USC00043450","1960","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","31","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","31.8",",0,0427,","","","","","","","","","","","","","","","262.4",",0","0",",0","","","","","",""
"USC00043450","1961","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","18","0","10","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","36.1",",0,1202,","","","","","","","","","","","","","","","177.7",",0","0",",0","","","","","",""
"USC00043450","1962","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","35","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","79.8",",0,0211,","","","","","","","","","","","","","","","472.2",",0","0",",0","","","","","",""
"USC00043450","1963","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","39","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","48.8",",0,0210,","","","","","","","","","","","","","","","374.6",",0","0",",0","","","","","",""
"USC00043450","1964","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","38","0","19","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","30.7",",0,0121,","","","","","","","","","","","","","","","291.4",",0","0",",0","","","","","",""
"USC00043450","1965","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","49","0","31","0","","","","","","","","","","","","","","","","","","","","","102.6",",0,1229,","","","","","","","","","","","","","","","799.5",",0","","","","","","","",""
"USC00043450","1966","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","30","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","97.8",",0,1107,","","","","","","","","","","","","","","","332.0",",0","0",",0","","","","","",""
"USC00043450","1967","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","46","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,1121,","","","","","","","","","","","","","","","611.1",",0","0",",0","","","","","",""
"USC00043450","1968","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","35","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.0",",0,0308,","","","","","","","","","","","","","","","210.1",",0","0",",0","","","","","",""
"USC00043450","1969","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","44","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","153.9",",0,0125,","","","","","","","","","","","","","","","834.8",",0","0",",0","","","","","",""
"USC00043450","1970","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","33","0","24","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","109.2",",0,1129,","","","","","","","","","","","","","","","468.2",",0","0",",0","","","","","",""
