"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012884","1978","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1544.1","","1544.1","0","92","0","65","0","0","","0","0","0","0","7","0","0","0","264","0","59","0","-1.1","0,0115,","0",",0,1231,+","0",",0,1231,+","109.2",",0,0124,","33.9","0,0624,+","","","","","","","","","0.0","0,0222","","","","","","","","","937.8","","937.8","0","1462.8",",0","0",",0","20.12","0","24.33","0","15.91","0","","","","","270","X","","","","","29.8","X"
"USW00012884","1979","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1426.0","","1426.0","0","101","0","84","0","0","","0","0","0","0","8","0","0","0","254","0","40","0","-2.2","0,0103,","0",",0,1231,+","0",",0,1231,+","120.7",",0,0916,","35.0","0,0831,","-0.6","0,1219","","","","","","","0.0","0,0211","-2.2","0,0103","","","","","","","724.1","","724.1","0","1685.6",",0","0",",0","19.88","0","23.89","0","15.87","0","","","","","225","X","","","","","28.3","X"
"USW00012884","1980","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1571.3","","1571.3","0","105","0","76","0","0","","0","0","0","0","5","0","0","0","262","0","60","0","-2.8","0,0302,","0",",0,1231,+","0","T,0,0302,","153.7",",0,0402,","36.1","0,0823,","","","","","","","","","0.0","0,0303","-2.8","0,0302","","","","","","","748.7","","748.7","0","1742.2",",0","0","T,0","20.59","0","24.45","0","16.73","0","","","","","180","X","","","","","28.3","X"
"USW00012884","1981","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1632.6","","1632.6","0","100","0","54","0","0","","0","0","0","0","7","0","0","0","271","0","51","0","-4.4","0,0113,","0",",0,1231,+","0",",0,1231,+","83.3",",0,1025,","35.0","0,0801,","-1.1","0,1219","","","","","","","-0.6","0,0212","-4.4","0,0113","-4.4","0,0113","","","","","810.0","","810.0","0","966.6",",0","0",",0","20.80","0","24.67","0","16.92","0","","","","","","","","","","","",""
"USW00012884","1982","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1716.1","","1716.1","0","118","0","79","0","0","","0","0","0","0","4","0","0","0","283","0","61","0","-6.1","0,0111,","0",",0,1231,+","0",",0,1231,+","122.2",",0,0202,","35.0","0,0827,","","","","","","","","","-2.8","0,0115","-2.8","0,0115","-6.1","0,0111","","","","","571.1","","571.1","0","1655.2",",0","0",",0","21.61","0","25.38","0","17.84","0","","","","","","","","","","","",""
"USW00012884","1983","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1482.5","","1482.5","0","110","0","71","0","0","","0","0","0","0","5","0","1","0","250","0","42","0","-8.3","0,1225,","0",",0,1231,+","0",",0,1231,+","109.7",",0,0911,","35.0","0,0821,+","-2.8","0,1224","-2.8","0,1224","-8.3","0,1225","-8.3","0,1225","","","","","","","","","","","631.2","","631.2","0","1563.2",",0","0",",0","20.29","0","23.96","0","16.62","0","","","","","","","","","","","",""
"USW00012884","1984","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1500.0","","1500.0","0","105","0","77","0","0","","0","0","0","0","3","0","0","0","276","0","36","0","-4.4","0,0102,","0",",0,1231,+","0",",0,1231,+","62.5",",0,0904,","33.9","0,0903,","","","","","","","","","0.0","0,0207","-4.4","0,0102","-4.4","0,0102","","","","","798.0","","798.0","0","1091.3",",0","0",",0","20.59","0","24.50","0","16.68","0","","","","","","","","","","","",""
"USW00012884","1985","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1647.3","","1647.3","0","112","0","75","0","0","","0","0","0","0","9","0","1","0","273","0","25","0","-9.4","0,0121,","0",",0,1231,+","0","T,0,0120,","99.6",",0,0321,","33.3","0,0824,+","0.0","0,1222","","","","","","","0.0","0,0213","-5.0","0,0122","-5.0","0,0122","-9.4","0,0121","-9.4","0,0121","601.1","","601.1","0","1470.1",",0","0","T,0","21.08","0","24.70","0","17.45","0","","","","","","","","","","","",""
"USW00012884","1986","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1708.0","","1708.0","0","114","0","75","0","0","","0","0","0","0","1","0","0","0","279","0","79","0","-2.2","0,0128,","0",",0,1231,+","0",",0,1231,+","101.3",",0,0713,","35.6","0,0801,","","","","","","","","","-2.2","0,0128","-2.2","0,0128","","","","","","","564.0","","564.0","0","1480.6",",0","0",",0","21.51","0","25.42","0","17.60","0","","","","","","","","","","","",""
"USW00012884","1987","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1535.7","","1535.7","0","116","0","80","0","0","","0","0","0","0","2","0","0","0","265","0","59","0","-1.1","0,0123,","0",",0,1231,+","0",",0,1231,+","106.4",",0,0626,","35.6","0,0827,","","","","","","","","","-1.1","0,0123","","","","","","","","","663.9","","663.9","0","1780.2",",0","0",",0","20.70","0","24.89","0","16.51","0","","","","","","","","","","","",""
"USW00012884","2001","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.4","W","","","","","140","W","57","W","","","","","","","","","","","","","","","","","","","","","57.9",",W,0610,","","","","","","","","","","","","","","","","","","","","","","","","","925.7",",W","","","","","","","","","","","","","","","","","","","",""
"USW00012884","2002","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.3","W","","","","","151","W","68","W","","","","","","","","","","","","","","","","","","","","","133.4",",W,0925,","","","","","","","","","","","","","","","","","","","","","","","","","1491.9",",W","","","","","","","","","","","","","","","","","","","",""
"USW00012884","2003","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.4","W","1598.3","","1598.3","W","169","W","73","W","","","","","0","W","1","W","0","W","262","W","4","W","-0.6","W,0124,","","","","","59.9",",W,1213,+","32.8","W,0809,","","","","","","","","","-0.6","W,0124","","","","","","","","","733.7","","733.7","W","1293.3",",W","","","20.66","W","24.26","W","17.06","W","270","W","360","W","","","16.5","W","65.7","W","",""
"USW00012884","2004","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.4","X","1704.7","","1704.7","0","124","0","61","0","","","","","0","0","0","0","0","0","278","0","32","0","1.1","0,0129,+","","","","","98.3",",0,0117,","33.9","0,0725,+","","","","","","","","","","","","","","","","","","","655.9","","655.9","0","1096.5",",0","","","21.25","0","24.77","0","17.73","0","50","X","30","X","","","16.5","X","22.8","X","",""
"USW00012884","2005","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","528.0","","528.0","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012884","2007","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.3","W","1725.2","","1725.2","0","101","0","65","0","","","","","0","0","1","0","0","0","282","0","34","0","-1.1","0,0216,","","","","","103.9",",0,1022,","35.0","0,0809,","","","","","","","","","-1.1","0,0216","","","","","","","","","644.2","","644.2","0","1324.6",",0","","","21.48","0","25.21","0","17.75","0","330","X","250","X","","","13.9","X","19.7","X","",""
"USW00012884","2008","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","511.8","","511.8","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012884","2009","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.5","W","1694.1","","1694.1","0","122","0","76","0","0","","0","0","0","0","0","0","0","0","275","0","40","0","1.7","0,0120,","0",",0,1231,+","0",",0,1231,+","93.7",",0,0327,","35.0","0,0624,+","","","","","","","","","","","","","","","","","","","","","","","1409.8",",0","0",",0","21.39","0","25.07","0","17.72","0","30","X","20","X","","","16.5","X","25.9","X","",""
"USW00012884","2010","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1705.2","","1705.2","0","108","0","70","0","","","0","0","0","0","9","0","0","0","241","0","64","0","-3.9","0,0111,","","","0",",0,1231,+","87.4",",0,0320,","36.1","0,0802,","-1.7","0,1227","","","","","","","-1.7","0,0112","-3.9","0,0111","","","","","","","929.7","","929.7","0","1465.2",",0","0",",0","20.36","0","24.11","0","16.62","0","","","","","","","","","","","",""
"USW00012884","2011","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.3","W","1772.9","","1772.9","X","83","X","50","X","","","","","0","X","3","X","0","X","280","X","73","X","0.0","X,0206,+","","","","","103.9",",X,0903,","34.4","X,0830,+","","","","","","","","","0.0","X,0206","","","","","","","","","717.1","","717.1","X","832.5",",X","","","21.41","X","25.41","X","17.42","X","200","X","210","X","","","17.4","X","23.7","X","",""
"USW00012884","2012","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.2","X","1691.6","","1691.6","X","103","X","71","X","","","","","0","X","0","X","0","X","294","X","32","X","0.6","X,0104,","","","","","114.3",",X,0829,","33.3","X,0816,+","","","","","","","","","","","","","","","","","","","401.6","","401.6","X","1635.4",",X","","","21.92","X","25.63","X","18.22","X","100","X","100","X","","","25.0","X","37.5","X","",""
"USW00012884","2013","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","110","W","66","W","","","","","","","","","","","","","","","","","","","","","68.1",",W,0818,","","","","","","","","","","","","","","","","","","","","","529.8","","529.8","W","1279.8",",W","","","","","","","","","","","","","","","","","","","",""
"USW00012884","2014","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.3","W","1571.4","","1571.4","W","118","W","85","W","","","","","0","W","4","W","0","W","257","W","22","W","-2.1","W,0107,","","","","","70.6",",W,0722,","34.4","W,0824,+","","","","","","","","","0.0","W,0129","","","","","","","","","","","","","1200.5",",W","","","20.72","W","24.18","W","17.27","W","330","W","320","W","","","19.7","W","27.7","W","",""
"USW00012884","2015","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.3","W","","","","","115","W","76","W","","","","","","","","","","","","","","","","","","","","","92.5",",W,1107,","","","","","","","","","","","","","","","","","","","","","621.4","","621.4","W","1518.3",",W","","","","","","","","","310","W","340","W","","","17.0","W","21.9","W","",""
"USW00012884","2016","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.2","W","1774.2","","1774.2","W","117","W","86","W","","","","","0","W","0","W","0","W","277","W","26","W","3.3","W,1219,","","","","","79.0",",W,0327,","33.9","W,0702,","","","","","","","","","","","","","","","","","","","","","","","1608.3",",W","","","21.82","W","24.92","W","18.72","W","230","W","320","W","","","16.1","W","22.8","W","",""
"USW00012884","2017","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","3.4","W","1812.7","","1812.7","W","100","W","72","W","","","","","0","W","1","W","0","W","295","W","32","W","-1.6","W,0107,","","","","","121.4",",W,0521,","33.9","W,0826,+","","","","","","","","","-1.6","W,0107","","","","","","","","","350.7","","350.7","W","1496.8",",W","","","22.34","W","25.51","W","19.16","W","200","W","200","W","","","16.1","W","21.5","W","",""
