"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00368379","1946","39.8693","-76.8635","137.2","SPRING GROVE, PA US","104","6","72","6","","","","","0","6","102","6","-16.1","6,0123,","","","","","88.1",",6,0602,","-1.7","6,1115","-3.3","6,1116","-5.0","6,1124","-8.3","6,1201","-9.4","6,1202","-0.6","6,0428","-3.3","6,0411","-5.0","6,0312","-11.7","6,0222","-11.7","6,0222","1007.4",",6","","","5.90","6"
"USC00368379","1947","39.8693","-76.8635","137.2","SPRING GROVE, PA US","102","6","71","6","","","","","0","6","127","6","-16.1","6,0205,","","","","","44.2",",6,1109,","-0.6","6,0927","-2.8","6,1110","-6.1","6,1201","-7.2","6,1202","-9.4","6,1220","0.0","6,0511","-2.2","6,0401","-6.1","6,0331","-6.7","6,0328","-12.8","6,0301","1002.1",",6","","","5.52","6"
"USC00368379","1948","39.8693","-76.8635","137.2","SPRING GROVE, PA US","129","0","97","0","","","","","","","","","","","","","","","65.3",",0,0101,","","","","","","","","","","","","","","","","","","","","","1206.6",",0","","","",""
"USC00368379","1949","39.8693","-76.8635","137.2","SPRING GROVE, PA US","117","0","79","0","5","","4","0","","","","","","","203",",0,0131,","191",",0,0131,","47.2",",0,0414,","","","","","","","","","","","","","","","","","","","","","961.0",",0","615",",0","",""
"USC00368379","1950","39.8693","-76.8635","137.2","SPRING GROVE, PA US","134","0","76","0","4","","4","0","","","","","","","51",",0,1211,","114",",0,1211,","64.8",",0,1125,","","","","","","","","","","","","","","","","","","","","","1063.5",",0","281",",0","",""
"USC00368379","1951","39.8693","-76.8635","137.2","SPRING GROVE, PA US","120","0","71","0","29","","6","0","","","","","","","381",",0,1220,","216",",0,1218,","46.0",",0,1101,+","","","","","","","","","","","","","","","","","","","","","987.5",",0","710",",0","",""
"USC00368379","1952","39.8693","-76.8635","137.2","SPRING GROVE, PA US","120","0","74","0","8","","6","0","","","","","","","102",",0,0301,","208",",0,0301,","67.3",",0,0901,","","","","","","","","","","","","","","","","","","","","","1301.1",",0","422",",0","",""
"USC00368379","1953","39.8693","-76.8635","137.2","SPRING GROVE, PA US","102","0","73","0","17","","6","0","","","","","","","203",",0,1107,","254",",0,1107,","59.4",",0,1207,","","","","","","","","","","","","","","","","","","","","","934.6",",0","584",",0","",""
"USC00368379","1954","39.8693","-76.8635","137.2","SPRING GROVE, PA US","106","0","64","0","10","","2","0","","","","","","","254",",0,0114,+","254",",0,0111,","38.9",",0,0820,","","","","","","","","","","","","","","","","","","","","","880.0",",0","383",",0","",""
"USC00368379","1955","39.8693","-76.8635","137.2","SPRING GROVE, PA US","94","0","60","0","14","","10","0","","","","","","","102",",0,0213,+","89",",0,0202,","142.0",",0,0813,","","","","","","","","","","","","","","","","","","","","","989.8",",0","516",",0","",""
"USC00368379","1956","39.8693","-76.8635","137.2","SPRING GROVE, PA US","124","0","87","0","","","","","","","","","","","","","","","52.3",",0,0721,","","","","","","","","","","","","","","","","","","","","","1075.5",",0","","","",""
"USC00368379","1957","39.8693","-76.8635","137.2","SPRING GROVE, PA US","114","0","80","0","11","","9","0","","","","","","","203",",0,1204,","191",",0,1204,","43.2",",0,1226,","","","","","","","","","","","","","","","","","","","","","832.0",",0","557",",0","",""
"USC00368379","1958","39.8693","-76.8635","137.2","SPRING GROVE, PA US","114","0","81","0","25","","10","0","","","","","","","356",",0,0321,+","356",",0,0320,","79.0",",0,0320,","","","","","","","","","","","","","","","","","","","","","1202.0",",0","1173",",0","",""
"USC00368379","1959","39.8693","-76.8635","137.2","SPRING GROVE, PA US","104","0","70","0","12","","5","0","","","","","","","76",",0,1207,+","102",",0,0312,","48.3",",0,0902,","","","","","","","","","","","","","","","","","","","","","832.9",",0","434",",0","",""
"USC00368379","1960","39.8693","-76.8635","137.2","SPRING GROVE, PA US","109","0","72","0","46","","10","0","","","","","","","254",",0,1214,+","241",",0,0303,","70.4",",0,0714,","","","","","","","","","","","","","","","","","","","","","1118.2",",0","1010",",0","",""
"USC00368379","1961","39.8693","-76.8635","137.2","SPRING GROVE, PA US","125","0","87","0","54","","14","0","","","","","","","711",",0,0204,","305",",0,0120,","51.1",",0,0714,","","","","","","","","","","","","","","","","","","","","","1087.1",",0","1636",",0","",""
"USC00368379","1962","39.8693","-76.8635","137.2","SPRING GROVE, PA US","106","0","70","0","58","","14","0","","","","","","","305",",0,0307,","152",",0,0307,+","93.0",",0,1005,","","","","","","","","","","","","","","","","","","","","","1028.7",",0","1186",",0","",""
"USC00368379","1963","39.8693","-76.8635","137.2","SPRING GROVE, PA US","81","0","61","0","58","","10","0","","","","","","","229",",0,1225,+","229",",0,1224,","59.4",",0,1107,","","","","","","","","","","","","","","","","","","","","","785.2",",0","771",",0","",""
"USC00368379","1964","39.8693","-76.8635","137.2","SPRING GROVE, PA US","97","0","69","0","50","","10","0","","","","","","","432",",0,0115,+","356",",0,0219,","55.4",",0,0322,","","","","","","","","","","","","","","","","","","","","","915.9",",0","1506",",0","",""
"USC00368379","1965","39.8693","-76.8635","137.2","SPRING GROVE, PA US","96","0","63","0","26","","10","0","","","","","","","229",",0,0111,","127",",0,0318,+","44.5",",0,1008,","","","","","","","","","","","","","","","","","","","","","785.0",",0","621",",0","",""
"USC00368379","1966","39.8693","-76.8635","137.2","SPRING GROVE, PA US","98","0","58","0","43","","11","0","","","","","","","406",",0,0201,+","279",",0,0130,","65.0",",0,0915,","","","","","","","","","","","","","","","","","","","","","860.5",",0","1551",",0","",""
"USC00368379","1967","39.8693","-76.8635","137.2","SPRING GROVE, PA US","113","0","75","0","28","","6","0","","","","","","","330",",0,0208,","241",",0,0207,","57.7",",0,0828,","","","","","","","","","","","","","","","","","","","","","1070.3",",0","786",",0","",""
"USC00368379","1968","39.8693","-76.8635","137.2","SPRING GROVE, PA US","98","0","61","0","27","","8","0","","","","","","","178",",0,0108,+","127",",0,0301,","115.6",",0,0911,","","","","","","","","","","","","","","","","","","","","","929.6",",0","547",",0","",""
"USC00368379","1969","39.8693","-76.8635","137.2","SPRING GROVE, PA US","98","0","61","0","34","","9","0","","","","","","","356",",0,1227,+","305",",0,1226,","43.9",",0,0616,","","","","","","","","","","","","","","","","","","","","","847.0",",0","859",",0","",""
"USC00368379","1970","39.8693","-76.8635","137.2","SPRING GROVE, PA US","103","0","75","0","47","","9","0","","","","","","","305",",0,0112,","102",",0,0215,","67.8",",0,0710,","","","","","","","","","","","","","","","","","","","","","1066.3",",0","495",",0","",""
"USC00368379","1971","39.8693","-76.8635","137.2","SPRING GROVE, PA US","106","0","72","0","41","","8","0","","","","","","","254",",0,0101,","254",",0,0101,","65.0",",0,0531,","","","","","","","","","","","","","","","","","","","","","1121.0",",0","775",",0","",""
"USC00368379","1972","39.8693","-76.8635","137.2","SPRING GROVE, PA US","","","","","23","","10","0","","","","","","","229",",0,0221,+","127",",0,0220,","","","","","","","","","","","","","","","","","","","","","","","","","514",",0","",""
"USC00368379","1973","39.8693","-76.8635","137.2","SPRING GROVE, PA US","117","0","81","0","9","","3","0","","","","","","","203",",0,1218,","178",",0,1217,","58.4",",0,0915,","","","","","","","","","","","","","","","","","","","","","1031.9",",0","293",",0","",""
"USC00368379","1974","39.8693","-76.8635","137.2","SPRING GROVE, PA US","117","0","75","0","9","","3","0","","","","","","","127",",0,0109,","127",",0,0109,","35.6",",0,0331,","","","","","","","","","","","","","","","","","","","","","924.7",",0","190",",0","",""
"USC00368379","1975","39.8693","-76.8635","137.2","SPRING GROVE, PA US","138","0","90","0","31","","9","0","","","","","","","178",",0,0205,","152",",0,0205,","131.8",",0,0926,","","","","","","","","","","","","","","","","","","","","","1337.2",",0","614",",0","",""
"USC00368379","1976","39.8693","-76.8635","137.2","SPRING GROVE, PA US","103","0","73","0","30","","9","0","","","","","","","229",",0,0310,","203",",0,0310,","48.8",",0,0701,","","","","","","","","","","","","","","","","","","","","","1000.3",",0","553",",0","",""
"USC00368379","1977","39.8693","-76.8635","137.2","SPRING GROVE, PA US","115","0","75","0","47","","7","0","","","","","","","152",",0,0115,","89",",0,0107,","56.4",",0,1015,","","","","","","","","","","","","","","","","","","","","","895.1",",0","368",",0","",""
"USC00368379","1978","39.8693","-76.8635","137.2","SPRING GROVE, PA US","107","0","70","0","68","","15","0","","","","","","","432",",0,0207,+","305",",0,0207,","60.2",",0,0828,","","","","","","","","","","","","","","","","","","","","","923.3",",0","1387",",0","",""
"USC00368379","1979","39.8693","-76.8635","137.2","SPRING GROVE, PA US","136","0","91","0","37","","10","0","","","","","","","533",",0,0220,+","381",",0,0219,","87.1",",0,0906,","","","","","","","","","","","","","","","","","","","","","1217.2",",0","956",",0","",""
"USC00368379","1980","39.8693","-76.8635","137.2","SPRING GROVE, PA US","112","0","73","0","20","","7","0","","","","","","","152",",0,0314,","152",",0,0314,","46.0",",0,0805,","","","","","","","","","","","","","","","","","","","","","850.8",",0","390",",0","",""
"USC00368379","1981","39.8693","-76.8635","137.2","SPRING GROVE, PA US","113","0","67","0","33","","8","0","","","","","","","203",",0,1216,","178",",0,1216,","37.3",",0,0705,","","","","","","","","","","","","","","","","","","","","","873.2",",0","578",",0","",""
"USC00368379","1982","39.8693","-76.8635","137.2","SPRING GROVE, PA US","105","0","64","0","","","10","0","","","","","","","","","152",",0,0218,","47.8",",0,0602,","","","","","","","","","","","","","","","","","","","","","817.3",",0","691",",0","",""
"USC00368379","1983","39.8693","-76.8635","137.2","SPRING GROVE, PA US","103","0","77","0","22","","5","0","","","","","","","635",",0,0212,","597",",0,0212,","55.4",",0,0416,","","","","","","","","","","","","","","","","","","","","","1099.2",",0","798",",0","",""
"USC00368379","1984","39.8693","-76.8635","137.2","SPRING GROVE, PA US","132","0","81","0","33","","8","0","","","","","","","178",",0,0124,+","127",",0,0119,","62.0",",0,0329,","","","","","","","","","","","","","","","","","","","","","1182.6",",0","663",",0","",""
"USC00368379","1985","39.8693","-76.8635","137.2","SPRING GROVE, PA US","116","0","82","0","31","","10","0","","","","","","","203",",0,0206,","114",",0,0202,","62.5",",0,0503,","","","","","","","","","","","","","","","","","","","","","985.3",",0","601",",0","",""
"USC00368379","1986","39.8693","-76.8635","137.2","SPRING GROVE, PA US","109","0","69","0","","","7","0","","","","","","","","","127",",0,0211,","57.2",",0,0817,","","","","","","","","","","","","","","","","","","","","","977.6",",0","483",",0","",""
"USC00368379","1987","39.8693","-76.8635","137.2","SPRING GROVE, PA US","114","0","77","0","43","","10","0","","","","","","","356",",0,0223,+","356",",0,0223,","54.6",",0,1130,","","","","","","","","","","","","","","","","","","","","","959.0",",0","1236",",0","",""
"USC00368379","1988","39.8693","-76.8635","137.2","SPRING GROVE, PA US","102","0","65","0","19","","4","0","","","","","","","254",",0,0128,+","229",",0,0126,","52.8",",0,0518,","","","","","","","","","","","","","","","","","","","","","829.0",",0","399",",0","",""
"USC00368379","1989","39.8693","-76.8635","137.2","SPRING GROVE, PA US","125","0","91","0","35","","9","0","","","","","","","102",",0,1217,+","102",",0,0307,","52.1",",0,0506,","","","","","","","","","","","","","","","","","","","","","1085.3",",0","515",",0","",""
"USC00368379","1990","39.8693","-76.8635","137.2","SPRING GROVE, PA US","125","0","84","0","6","","3","0","","","","","","","203",",0,1228,","191",",0,1228,","48.5",",0,1013,","","","","","","","","","","","","","","","","","","","","","1195.8",",0","381",",0","",""
"USC00368379","1991","39.8693","-76.8635","137.2","SPRING GROVE, PA US","101","0","63","0","8","","4","0","","","","","","","51",",0,0112,+","38",",0,0108,","42.9",",0,0919,","","","","","","","","","","","","","","","","","","","","","789.1",",0","121",",0","",""
"USC00368379","1992","39.8693","-76.8635","137.2","SPRING GROVE, PA US","125","0","77","0","7","","5","0","","","","","","","76",",0,0319,","64",",0,0319,","57.7",",0,1123,","","","","","","","","","","","","","","","","","","","","","929.1",",0","227",",0","",""
"USC00368379","1993","39.8693","-76.8635","137.2","SPRING GROVE, PA US","124","0","79","0","40","","10","0","","","","","","","508",",0,0315,+","394",",0,0314,","84.6",",0,1128,","","","","","","","","","","","","","","","","","","","","","1339.3",",0","1049",",0","",""
"USC00368379","1994","39.8693","-76.8635","137.2","SPRING GROVE, PA US","127","0","74","0","78","","13","0","","","","","","","457",",0,0213,+","267",",0,0118,","50.3",",0,0303,","","","","","","","","","","","","","","","","","","","","","1135.6",",0","1230",",0","",""
"USC00368379","1995","39.8693","-76.8635","137.2","SPRING GROVE, PA US","113","0","65","0","38","","11","0","","","","","","","178",",0,0206,+","152",",0,0204,","93.2",",0,0526,","","","","","","","","","","","","","","","","","","","","","1150.7",",0","635",",0","",""
"USC00368379","1996","39.8693","-76.8635","137.2","SPRING GROVE, PA US","155","0","88","0","37","","11","0","","","","","","","1092",",0,0113,","660",",0,0108,","72.6",",0,1019,","","","","","","","","","","","","","","","","","","","","","1505.4",",0","1629",",0","",""
"USC00368379","1997","39.8693","-76.8635","137.2","SPRING GROVE, PA US","109","0","65","0","20","","6","0","","","","","","","102",",0,0209,","76",",0,0209,","59.9",",0,1108,","","","","","","","","","","","","","","","","","","","","","783.8",",0","287",",0","",""
"USC00368379","1998","39.8693","-76.8635","137.2","SPRING GROVE, PA US","112","0","72","0","","","1","0","","","","","","","","","25",",0,0303,","74.9",",0,0624,","","","","","","","","","","","","","","","","","","","","","1154.0",",0","66",",0","",""
"USC00368379","1999","39.8693","-76.8635","137.2","SPRING GROVE, PA US","120","0","72","0","9","","5","0","","","","","","","178",",0,0315,","178",",0,0315,","64.8",",0,0917,","","","","","","","","","","","","","","","","","","","","","998.4",",0","463",",0","",""
"USC00368379","2000","39.8693","-76.8635","137.2","SPRING GROVE, PA US","115","0","68","0","37","","8","0","","","","","","","330",",0,0131,","254",",0,0131,","66.3",",0,0322,","","","","","","","","","","","","","","","","","","","","","1005.8",",0","749",",0","",""
"USC00368379","2001","39.8693","-76.8635","137.2","SPRING GROVE, PA US","100","0","61","0","15","","6","0","","","","","","","203",",0,0121,","216",",0,0121,","55.4",",0,0925,","","","","","","","","","","","","","","","","","","","","","799.2",",0","587",",0","",""
"USC00368379","2002","39.8693","-76.8635","137.2","SPRING GROVE, PA US","115","0","77","0","22","","6","0","","","","","","","178",",0,1206,","102",",0,1206,","61.0",",0,0824,","","","","","","","","","","","","","","","","","","","","","1059.7",",0","433",",0","",""
"USC00368379","2003","39.8693","-76.8635","137.2","SPRING GROVE, PA US","152","0","94","0","45","","15","0","","","","","","","432",",0,0217,","432",",0,0217,","76.7",",0,0923,","","","","","","","","","","","","","","","","","","","","","1367.2",",0","1133",",0","",""
"USC00368379","2004","39.8693","-76.8635","137.2","SPRING GROVE, PA US","124","0","79","0","31","","10","0","","","","","","","254",",0,0128,","152",",0,0126,","112.8",",0,0918,","","","","","","","","","","","","","","","","","","","","","1255.9",",0","558",",0","",""
"USC00368379","2005","39.8693","-76.8635","137.2","SPRING GROVE, PA US","109","0","75","0","43","","11","0","","","","","","","152",",0,0123,","152",",0,0123,","89.7",",0,1008,","","","","","","","","","","","","","","","","","","","","","1183.3",",0","709",",0","",""
"USC00368379","2006","39.8693","-76.8635","137.2","SPRING GROVE, PA US","106","0","62","0","5","","1","0","","","","","","","203",",0,0212,","203",",0,0212,","57.2",",0,1117,","","","","","","","","","","","","","","","","","","","","","999.4",",0","203",",0","",""
"USC00368379","2007","39.8693","-76.8635","137.2","SPRING GROVE, PA US","113","0","71","0","29","","7","0","","","","","","","152",",0,0317,+","152",",0,0317,+","94.0",",0,0602,","","","","","","","","","","","","","","","","","","","","","1043.2",",0","581",",0","",""
"USC00368379","2008","39.8693","-76.8635","137.2","SPRING GROVE, PA US","125","0","79","0","10","","5","0","","","","","","","51",",0,0222,+","64",",0,0118,","96.5",",0,0907,","","","","","","","","","","","","","","","","","","","","","1270.6",",0","182",",0","",""
"USC00368379","2009","39.8693","-76.8635","137.2","SPRING GROVE, PA US","137","0","89","0","24","","10","0","","","","","","","356",",0,1220,","368",",0,1220,","45.2",",0,0912,","","","","","","","","","","","","","","","","","","","","","1104.0",",0","825",",0","",""
"USC00368379","2010","39.8693","-76.8635","137.2","SPRING GROVE, PA US","106","0","67","0","29","","7","0","","","","","","","660",",0,0211,","457",",0,0206,","137.2",",0,0713,","","","","","","","","","","","","","","","","","","","","","1165.0",",0","1050",",0","",""
"USC00368379","2011","39.8693","-76.8635","137.2","SPRING GROVE, PA US","144","K","100","K","","","","","","","","","","","","","","","104.9",",K,0908,","","","","","","","","","","","","","","","","","","","","","1457.0",",K","","","",""
"USC00368379","2012","39.8693","-76.8635","137.2","SPRING GROVE, PA US","123","7","80","7","","","","","","","","","","","","","","","132.1",",7,1030,","","","","","","","","","","","","","","","","","","","","","1141.8",",7","","","",""
"USC00368379","2013","39.8693","-76.8635","137.2","SPRING GROVE, PA US","117","7","69","7","","","","","","","","","","","","","","","108.0",",7,1011,","","","","","","","","","","","","","","","","","","","","","1143.6",",7","","","",""
"USC00368379","2014","39.8693","-76.8635","137.2","SPRING GROVE, PA US","129","7","88","7","","","","","","","","","","","","","","","75.7",",7,0331,","","","","","","","","","","","","","","","","","","","","","1095.7",",7","","","",""
"USC00368379","2015","39.8693","-76.8635","137.2","SPRING GROVE, PA US","119","7","77","7","","","","","","","","","","","","","","","84.8",",7,1029,","","","","","","","","","","","","","","","","","","","","","1161.4",",7","","","",""
"USC00368379","2016","39.8693","-76.8635","137.2","SPRING GROVE, PA US","128","7","71","7","23","","7","7","","","","","","","711",",7,0124,","457",",7,0124,","54.1",",7,0503,","","","","","","","","","","","","","","","","","","","","","988.4",",7","1107",",7","",""
"USC00368379","2017","39.8693","-76.8635","137.2","SPRING GROVE, PA US","129","7","77","7","15","","8","7","","","","","","","254",",7,0316,+","229",",7,0314,","50.8",",7,0729,","","","","","","","","","","","","","","","","","","","","","967.7",",7","560",",7","",""
