"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085643","1907","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1857.9","","1857.9","6","78","6","60","6","","","","","0","6","0","6","0","6","346","6","24","6","3.3","6,1205,","","","","","56.1",",6,0601,","34.4","6,0720,","","","","","","","","","173.6","","173.6","6","948.3",",6","","","22.99","6","27.18","6","18.81","6"
"USC00085643","1909","28.35","-80.7","9.1","MERRITT ISLAND, FL US","","","","","82","6","59","6","","","","","","","","","","","","","","","","","","","","","62.2",",6,1028,","","","","","","","","","","","","","","","1017.8",",6","","","","","","","",""
"USC00085643","1949","28.35","-80.7","9.1","MERRITT ISLAND, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","84.1","","84.1","0","","","0",",0","","","","","",""
"USC00085643","1950","28.35","-80.7","9.1","MERRITT ISLAND, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00085643","1951","28.35","-80.7","9.1","MERRITT ISLAND, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00085643","1952","28.35","-80.7","9.1","MERRITT ISLAND, FL US","","","","","104","0","73","0","0","","0","0","0","0","0","0","","","","","","","2.2","0,0228,","0",",0,1231,+","0",",0,1231,+","95.3",",0,0929,","","","","","","","","","","","","","","","1283.9",",0","0",",0","","","","","17.49","0"
"USC00085643","1953","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1869.2","","1869.2","0","137","0","97","0","0","","0","0","0","0","0","0","0","0","332","0","64","0","1.7","0,0106,","0",",0,1231,+","0","T,0,0323,","94.5",",0,0907,","37.2","0,0527,","","","","","","","","","221.8","","221.8","0","1651.4",",0","0","T,0","22.95","0","27.60","0","18.29","0"
"USC00085643","1954","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1821.3","","1821.3","0","131","0","84","0","0","","0","0","0","0","0","0","0","0","329","0","64","0","1.1","0,1220,","0",",0,1231,+","0",",0,1231,+","68.8",",0,0530,","37.2","0,0628,","","","","","","","","","233.7","","233.7","0","1419.7",",0","0",",0","22.52","0","27.35","0","17.68","0"
"USC00085643","1955","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1804.9","","1804.9","0","108","0","73","0","0","","0","0","0","0","0","0","0","0","330","0","87","0","1.1","0,0212,","0",",0,1231,+","0",",0,1231,+","46.7",",0,1012,","36.1","0,0813,+","","","","","","","","","306.6","","306.6","0","998.4",",0","0",",0","22.63","0","27.68","0","17.57","0"
"USC00085643","1956","28.35","-80.7","9.1","MERRITT ISLAND, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","293.6","","293.6","","","","","","","","","","",""
