"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093845","1963","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1180.9","","1180.9","0","","","","","","","","","","","","","","","","","",""
"USW00093845","2002","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","2.1","W","","","","","155","W","69","W","","","","","","","","","","","","","","","","","","","","","68.1",",W,0303,","","","","","","","","","","","","","","","","","","","","","","","","","1175.8",",W","","","","","","","","","360","W","280","W","13.0","W","17.4","W"
"USW00093845","2003","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.9","W","1304.0","","1304.0","W","154","W","77","W","","","","","0","W","35","W","0","W","274","W","58","W","-8.3","W,0124,","","","","","108.2",",W,1028,","35.0","W,0810,+","-0.6","W,1129","-2.8","W,1130","-4.4","W,1221","","","","","0.0","W,0213","-3.9","W,0128","-7.8","W,0125","-7.8","W,0125","1020.7","","1020.7","W","1379.6",",W","","","19.28","W","25.43","W","13.13","W","90","W","100","W","14.3","W","21.5","W"
"USW00093845","2004","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","2.1","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","953.3","","953.3","W","","","","","","","","","","","20","W","10","W","17.9","W","23.2","W"
"USW00093845","2005","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","2.2","B","1408.1","","1408.1","B","113","B","71","B","","","","","0","B","17","B","0","B","276","B","95","B","-6.7","B,0124,","","","","","77.2",",B,0710,","37.8","B,0822,","-0.6","B,1203","-2.8","B,1222","","","","","","","-1.7","W,0302","-2.2","W,0125","-6.7","W,0124","-6.7","W,0124","","","","","1431.7",",B","","","19.60","B","25.84","B","13.36","B","170","B","180","B","15.6","B","19.2","B"
"USW00093845","2006","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","2.0","W","1394.3","","1394.3","W","80","W","50","W","","","","","0","W","19","W","0","W","297","W","103","W","-3.8","W,0214,","","","","","109.2",",W,0626,","36.7","W,0728,+","-0.5","W,1204","-3.2","W,1209","","","","","","","0.0","W,0327","-3.8","W,0214","","","","","842.0","","842.0","W","966.1",",W","","","19.98","W","26.78","W","13.18","W","360","W","190","W","13.9","W","17.4","W"
"USW00093845","2007","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","2.0","W","1441.6","","1441.6","W","80","W","55","W","","","","","0","W","20","W","0","W","290","W","96","W","-4.9","W,0217,","","","","","104.1",",W,0602,","37.2","W,0822,","0.0","W,1107","","","","","","","","","-1.0","W,0408","-3.2","W,0219","-4.9","W,0217","","","825.0","","825.0","W","793.7",",W","","","20.04","W","26.72","W","13.36","W","360","W","10","W","13.9","W","17.9","W"
"USW00093845","2008","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.8","W","1313.3","","1313.3","W","84","W","53","W","","","","","0","W","32","W","0","W","289","W","88","W","-4.3","W,0103,","","","","","93.2",",W,0405,","37.2","W,0721,","-0.5","W,1029","-3.2","W,1119","","","","","","","0.0","W,0325","-3.8","W,0228","","","","","831.3","","831.3","W","925.0",",W","","","19.40","W","26.08","W","12.72","W","190","W","290","W","13.4","W","19.7","W"
"USW00093845","2009","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.8","W","1383.3","","1383.3","W","100","W","65","W","","","","","0","W","29","W","0","W","285","W","82","W","-8.8","W,0205,","","","","","92.7",",W,0402,","37.2","W,0622,","-1.0","W,1221","","","","","","","","","-2.7","W,0304","-2.7","W,0304","-6.0","W,0206","-8.8","W,0205","956.4","","956.4","W","1083.3",",W","","","19.49","W","25.80","W","13.19","W","10","W","150","W","15.7","W","20.1","W"
"USW00093845","2010","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.6","W","1455.2","","1455.2","W","99","W","58","W","","","","","0","W","54","W","0","W","260","W","111","W","-7.7","W,0111,","","","","","57.1",",W,0929,","37.8","W,0730,","-0.5","W,1108","-3.2","W,1207","-4.9","W,1208","","","","","-1.0","W,0307","-3.2","W,0226","-4.9","W,0113","-7.7","W,0111","1136.8","","1136.8","W","971.8",",W","","","18.87","W","25.55","W","12.20","W","270","W","210","W","25.9","W","34.4","W"
"USW00093845","2011","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.7","W","1765.6","","1765.6","W","122","W","49","W","0","","","","0","W","15","W","0","W","303","W","146","W","-5.5","W,0114,","0",",W,1231,+","","","77.5",",W,0428,","41.1","W,0615,","0.0","W,1111","","","","","","","","","-0.5","W,0213","-2.7","W,0124","-5.5","W,0114","","","924.6","","924.6","W","928.0",",W","","","21.26","W","28.63","W","13.88","W","30","W","270","W","12.5","W","20.1","W"
"USW00093845","2012","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.6","W","1743.7","","1743.7","W","130","W","68","W","0","","","","0","W","16","W","0","W","311","W","122","W","-5.5","W,0213,+","0",",W,1231,+","","","90.7",",W,0303,","38.3","W,0725,","-1.6","W,1125","","","","","","","","","0.0","W,0214","-5.5","W,0213","-5.5","W,0213","","","528.1","","528.1","W","1086.9",",W","","","21.60","W","28.32","W","14.89","W","30","W","210","W","16.5","W","39.8","W"
"USW00093845","2013","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.8","W","1690.3","","1690.3","W","124","W","75","W","","","","","0","W","7","W","0","W","301","W","118","W","-3.8","W,0217,","","","","","82.8",",W,0225,","37.8","W,0612,","-0.5","W,1128","","","","","","","","","-0.5","W,0304","-2.7","W,0218","","","","","668.7","","668.7","W","1166.7",",W","","","21.23","W","27.63","W","14.84","W","170","W","170","W","13.0","W","16.1","W"
"USW00093845","2014","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.5","W","1594.9","","1594.9","W","127","W","77","W","0","","","","0","W","24","W","0","W","281","W","127","W","-5.5","W,0107,","0",",W,1231,+","","","70.6",",W,0415,","39.4","W,0703,","-0.5","W,1103","-2.7","W,1118","","","","","","","0.0","W,0228","-3.8","W,0108","-5.5","W,0107","","","703.0","","703.0","W","1328.2",",W","","","20.32","W","26.95","W","13.68","W","170","W","220","W","13.0","W","18.3","W"
"USW00093845","2015","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.8","W","1669.4","","1669.4","W","124","W","77","W","0","","0","W","0","W","16","W","0","W","299","W","102","W","-4.9","W,0220,+","0",",W,1231,+","0",",W,1231,+","69.1",",W,0719,","37.2","W,0713,+","0.0","W,1219","","","","","","","","","-1.0","W,0221","-4.9","W,0220","-4.9","W,0220","","","897.5","","897.5","W","1243.9",",W","0",",W","21.07","W","26.98","W","15.17","W","180","W","180","W","14.8","W","19.2","W"
"USW00093845","2016","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.7","W","1571.6","","1571.6","W","95","W","60","W","0","","","","0","W","16","W","0","W","299","W","112","W","-2.7","W,1210,+","0",",W,1231,+","","","97.0",",W,0606,","36.7","W,0731,+","-2.1","W,1121","-2.7","W,1210","","","","","","","0.0","W,0227","-2.7","W,0124","","","","","610.6","","610.6","W","1356.1",",W","","","20.60","W","27.25","W","13.95","W","160","W","80","W","18.3","W","25.5","W"
"USW00093845","2017","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","1.9","W","1414.2","","1414.2","W","101","W","66","W","0","","0","W","0","W","13","W","0","W","308","W","85","W","-5.5","W,0108,","0",",W,1231,+","0",",W,1231,+","84.3",",W,0122,","35.6","W,0818,+","-0.5","W,1120","-3.2","W,1210","","","","","","","-0.5","W,0317","-4.3","W,0316","-5.5","W,0108","","","570.6","","570.6","W","1055.8",",W","0",",W","20.41","W","27.02","W","13.81","W","10","W","20","W","20.1","W","26.8","W"
