"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414471","1952","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1674.2","","1674.2","0","50","0","33","0","","","","","0","0","62","0","2","0","276","0","141","0","-7.2","0,1215,","","","","","41.1",",0,0527,","44.4","0,0806,","","","-0.6","0,1008","-2.2","0,1111","-4.4","0,1127","-7.2","0,1215","","","-0.6","0,0410","-6.7","0,0323","-6.7","0,0323","-6.7","0,0323","","","1311.5","","1311.5","0","443.3",",0","","","19.25","0","27.20","0","11.29","0","",""
"USC00414471","1953","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1606.2","","1606.2","0","48","0","33","0","","","","","0","0","49","0","0","0","259","0","131","0","-11.7","0,1224,","","","","","72.4",",0,1023,","42.8","0,0811,+","1748.9","0","-2.8","0,1109","-2.8","0,1109","-8.3","0,1223","-8.3","0,1223","-11.7","0,1224","-0.6","0,0305","-2.2","0,0226","-7.8","0,0222","-7.8","0,0222","-11.1","0,0117","1329.8","","1329.8","0","634.6",",0","","","19.16","0","26.63","0","11.68","0","30482","0"
"USC00414471","1954","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1675.2","","1675.2","0","46","0","33","0","","","4","0","0","0","56","0","1","0","274","0","136","0","-11.1","0,1229,","","","127",",0,1229,+","81.3",",0,0511,","43.3","0,0726,+","1320.0","0","-0.6","0,1030","-2.8","0,1105","-11.1","0,1229","-11.1","0,1229","-11.1","0,1229","-2.8","0,0401","-2.8","0,0401","-5.6","0,0315","-6.7","0,0314","-9.4","0,0122","1335.6","","1335.6","0","442.2",",0","317",",0","19.47","0","27.32","0","11.62","0","28059","0"
"USC00414471","1955","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1557.7","","1557.7","0","59","0","44","0","","","1","0","0","0","70","0","0","0","260","0","130","0","-8.9","0,0211,","","","51",",0,0321,","130.6",",0,0925,","41.1","0,0809,","1775.4","0","-3.3","0,1103","-3.3","0,1103","-5.0","0,1109","-7.2","0,1128","","","-2.8","0,0328","-2.8","0,0328","-7.2","0,0327","-7.2","0,0327","-8.9","0,0211","1291.5","","1291.5","0","754.4",",0","64",",0","18.64","0","26.12","0","11.15","0","25967","0"
"USC00414471","1956","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1768.3","","1768.3","0","47","0","27","0","","","","","0","0","63","0","4","0","263","0","158","0","-11.1","0,0119,","","","","","44.2",",0,0709,","42.8","0,0815,","","","-3.3","0,1109","-3.3","0,1109","-5.6","0,1116","-8.3","0,1129","","","0.0","0,0411","-6.1","0,0316","-6.1","0,0316","-6.7","0,0206","-11.1","0,0119","1505.2","","1505.2","0","450.1",",0","","","19.21","0","27.06","0","11.35","0","26163","0"
"USC00414471","1957","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1289.1","","1289.1","0","91","0","55","0","","","","","0","0","55","0","3","0","214","0","99","0","-11.1","0,0117,","","","","","71.1",",0,0601,","41.1","0,0729,","","","-1.1","0,1026","-3.3","0,1027","-8.3","0,1211","-8.3","0,1211","","","-1.7","0,0414","-2.2","0,0326","-6.7","0,0127","-6.7","0,0127","-8.9","0,0118","1457.0","","1457.0","0","1015.6",",0","","","17.57","0","24.03","0","11.12","0","22810","0"
"USC00414471","1958","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1416.3","","1416.3","0","79","0","51","0","","","","","0","0","75","0","3","0","222","0","113","0","-14.4","0,0213,","","","","","42.7",",0,0501,","40.6","0,0828,+","","","0.0","0,1102","-2.8","0,1118","-6.1","0,1129","-7.2","0,1211","-8.9","0,1213","-0.6","0,0331","-3.9","0,0314","-5.6","0,0217","-6.7","0,0216","-14.4","0,0213","1740.8","","1740.8","0","593.0",",0","","","17.45","0","24.28","0","10.61","0","21534","0"
"USC00414471","1959","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1412.5","","1412.5","0","57","0","42","0","","","","","0","0","68","0","3","0","251","0","124","0","-15.0","0,0105,+","","","","","134.1",",0,1003,","41.1","0,0830,","","","-3.9","0,1106","-3.9","0,1106","-5.0","0,1114","-8.9","0,1117","-8.9","0,1117","-5.0","0,0322","-5.0","0,0322","-5.0","0,0322","-8.3","0,0206","-12.2","0,0122","1505.6","","1505.6","0","940.0",",0","","","17.92","0","25.33","0","10.52","0","",""
"USC00414471","1960","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1459.3","","1459.3","0","71","0","44","0","","","","","0","0","76","0","5","0","250","0","117","0","-12.8","0,0225,","","","","","85.1",",0,1018,","41.7","0,0727,","","","-5.0","0,1110","-5.0","0,1110","-5.0","0,1110","-6.7","0,1221","","","0.0","0,0323","-2.8","0,0318","-5.0","0,0317","-6.7","0,0305","-9.4","0,0303","1760.0","","1760.0","0","761.9",",0","","","17.63","0","24.69","0","10.57","0","",""
"USC00414471","1961","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1266.3","","1266.3","0","71","0","40","0","","","","","0","0","62","0","4","0","249","0","106","0","-12.2","0,0129,","","","","","63.5",",0,0904,","38.3","0,0803,","","","0.0","0,1103","-3.3","0,1210","-4.4","0,1211","-10.0","0,1212","-10.0","0,1212","-0.6","0,0416","-2.8","0,0309","-4.4","0,0228","-12.2","0,0129","-12.2","0,0129","1498.4","","1498.4","0","673.0",",0","","","17.50","0","24.68","0","10.33","0","",""
"USC00414471","1962","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1455.0","","1455.0","0","66","0","42","0","","","","","1","0","70","0","5","0","253","0","119","0","-18.3","0,0111,","","","","","85.9",",0,0726,","42.2","0,0811,","","","0.0","0,1113","-2.2","0,1209","-6.1","0,1212","","","","","-1.7","0,0402","-3.3","0,0316","-4.4","0,0306","-7.2","0,0302","-10.6","0,0301","1576.4","","1576.4","0","855.9",",0","","","18.22","0","25.56","0","10.89","0","",""
"USC00414471","1963","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1676.0","","1676.0","0","53","0","32","0","","","","","0","0","83","0","6","0","266","0","147","0","-15.0","0,0124,+","","","","","53.6",",0,1119,","40.6","0,0828,+","","","0.0","0,1102","-2.2","0,1129","-4.4","0,1211","-7.2","0,1212","-8.9","0,1214","-2.2","0,0307","-2.2","0,0307","-4.4","0,0306","-8.9","0,0222","-8.9","0,0222","1459.1","","1459.1","0","492.2",",0","","","18.68","0","26.61","0","10.76","0","24031","0"
