"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","2002","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","732.1","","732.1","0","72","0","49","0","19","","6","0","3","0","136","0","28","0","148","0","46","0","-18.3","0,0304,+","178",",0,0202,+","102",",0,0201,","67.6",",0,0822,","39.4","0,0722,","0.0","0,1020","-3.9","0,1031","-7.2","0,1101","-7.2","0,1101","-10.6","0,1125","-0.6","0,0406","-6.1","0,0405","-6.1","0,0405","-8.3","0,0404","-12.8","0,0323","2997.4","","2997.4","0","726.5",",0","408",",0","11.08","0","17.16","0","5.01","0","",""
"USC00137669","2003","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","589.0","","589.0","0","86","0","47","0","51","","9","0","8","0","127","0","48","0","162","0","25","0","-25.0","0,0124,+","152",",0,0218,+","127",",0,0215,+","56.1",",0,1104,","39.4","0,0826,","-0.6","0,1027","-2.2","0,1105","-6.7","0,1106","-6.7","0,1106","-11.7","0,1124","-3.9","0,0410","-3.9","0,0410","-4.4","0,0409","-11.1","0,0311","-11.1","0,0311","3402.2","","3402.2","0","605.1",",0","554",",0","10.55","0","16.34","0","4.76","0","",""
"USC00137669","2004","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","433.1","","433.1","0","95","0","59","0","38","","8","0","18","0","122","0","37","0","164","0","4","0","-22.8","0,0128,","305",",0,0210,+","152",",0,0126,","50.5",",0,0530,","34.4","0,0721,","-0.6","0,1002","-2.2","0,1103","-5.0","0,1112","-7.2","0,1130","-12.8","0,1214","-0.6","0,0412","-3.3","0,0331","-4.4","0,0322","-13.9","0,0218","-13.9","0,0218","3291.9","","3291.9","0","767.8",",0","566",",0","10.65","0","16.37","0","4.93","0","",""
"USC00137669","2005","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","667.1","","667.1","0","91","0","59","0","37","","9","0","11","0","127","0","40","0","172","0","30","0","-21.1","0,1207,+","152",",0,1210,+","127",",0,0106,","43.9",",0,0513,","37.2","0,0724,","-1.7","0,1007","-7.8","0,1116","-7.8","0,1116","-7.8","0,1116","-11.7","0,1117","0.0","0,0501","-5.0","0,0321","-5.0","0,0321","-7.8","0,0316","-10.6","0,0302","3060.1","","3060.1","0","708.6",",0","611",",0","11.36","0","17.21","0","5.51","0","",""
"USC00137669","2006","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","85","0","61","0","6","","4","0","","","","","","","","","","","","","76",",0,0321,","76",",0,0321,","55.9",",0,0809,","","","","","","","","","","","","","","","","","","","","","","","","","","","766.1",",0","177",",0","","","","","","","",""
"USC00137669","2007","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","660.4","","660.4","0","85","0","57","0","79","","14","0","13","0","133","0","49","0","177","0","21","0","-22.8","0,0117,+","178",",0,1218,+","178",",0,0302,","109.0",",0,1015,","35.6","0,0718,","-0.6","0,1104","-3.9","0,1106","-9.4","0,1122","-9.4","0,1122","-9.4","0,1122","-0.6","0,0413","-3.9","0,0410","-8.3","0,0409","-8.3","0,0409","-9.4","0,0306","3276.6","","3276.6","0","1114.9",",0","1107",",0","10.91","0","16.50","0","5.32","0","",""
"USC00137669","2008","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","519.0","","519.0","0","86","0","66","0","63","","6","0","13","0","148","0","50","0","159","0","8","0","-21.7","0,1222,","152",",0,0308,+","152",",0,0307,","103.1",",0,0605,","35.6","0,0804,","-1.1","0,1027","-2.8","0,1028","-5.0","0,1118","-12.2","0,1121","-12.2","0,1121","-0.6","0,0426","-2.8","0,0415","-6.7","0,0325","-6.7","0,0325","-16.1","0,0309","3542.0","","3542.0","0","985.6",",0","564",",0","9.53","0","15.32","0","3.74","0","",""
"USC00137669","2009","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","392.4","","392.4","0","92","0","63","0","46","","9","0","11","0","130","0","47","0","146","0","9","0","-24.4","0,0116,","305",",0,1230,+","152",",0,1209,","45.2",",0,0427,","35.6","0,0624,","-2.2","0,1010","-2.2","0,1010","-4.4","0,1201","-7.8","0,1203","-11.1","0,1204","0.0","0,0415","-5.6","0,0408","-5.6","0,0408","-11.7","0,0313","-11.7","0,0313","3485.6","","3485.6","0","692.0",",0","845",",0","9.64","0","15.38","0","3.90","0","",""
"USC00137669","2010","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","646.4","","646.4","0","98","0","58","0","","","8","0","14","0","127","0","61","0","163","0","22","0","-23.3","0,0103,","","","104",",0,0220,","61.0",",0,0902,","34.4","0,0812,+","-0.6","0,1028","-2.2","0,1111","-8.3","0,1123","-8.3","0,1123","-9.4","0,1125","-1.1","0,0327","-3.3","0,0323","-5.0","0,0322","-8.9","0,0304","-8.9","0,0304","3674.6","","3674.6","0","833.5",",0","558",",0","10.40","0","15.82","0","4.98","0","",""
"USC00137669","2011","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","638.8","","638.8","7","91","7","58","7","","","","","5","7","130","7","41","7","164","7","31","7","-21.1","7,0209,+","","","","","41.1",",7,0620,","36.1","7,0802,+","-0.6","7,1020","-3.3","7,1104","-4.4","7,1117","-6.7","7,1120","-10.0","7,1202","0.0","K,0417","-3.3","K,0329","-7.8","K,0311","-7.8","K,0311","-10.0","K,0306","3483.3","","3483.3","7","672.5",",7","","","10.64","7","16.38","7","4.90","7","",""
"USC00137669","2012","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","768.3","","768.3","7","61","7","41","7","","","","","2","7","116","7","25","7","183","7","50","7","-17.8","7,0212,+","","","","","68.3",",7,0415,","40.0","7,0726,","0.0","7,1006","-2.2","7,1027","-5.6","7,1112","-7.2","7,1124","-10.0","7,1127","0.0","7,0412","-3.3","7,0310","-5.0","7,0306","-7.8","7,0226","-16.7","7,0213","2714.1","","2714.1","7","615.7",",7","","","12.84","7","19.15","7","6.54","7","19.2","7"
"USC00137669","2013","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3473.9","","3473.9","7","","","","","","","","","","","",""
"USC00137669","2014","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","540.0","","540.0","7","66","7","40","7","21","","7","7","24","7","151","7","58","7","161","7","16","7","-25.0","7,0106,","127",",7,0208,+","122",",7,0205,","59.7",",7,0604,","38.9","7,0726,","-2.2","7,1031","-2.2","7,1031","-5.0","7,1101","-7.8","7,1111","-10.0","7,1112","-1.7","7,0423","-3.3","7,0422","-4.4","7,0416","-9.4","7,0324","-9.4","7,0324","","","","","773.9",",7","345",",7","9.39","7","15.67","7","3.12","7","",""
"USC00137669","2015","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","516.6","","516.6","7","80","7","67","7","18","","6","7","17","7","128","7","36","7","164","7","22","7","-21.1","7,0202,+","305",",7,0205,","234",",7,0201,","133.1",",7,0809,","35.6","7,0907,+","-0.6","7,1029","-5.0","7,1121","-5.0","7,1121","-6.7","7,1127","-8.9","7,1219","-0.6","7,0423","-2.2","7,0330","-5.0","7,0328","-17.2","7,0306","-17.2","7,0306","3494.5","","3494.5","7","1173.5",",7","549",",7","10.89","7","16.88","7","4.89","7","",""
"USC00137669","2016","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","620.9","","620.9","7","69","7","49","7","23","","6","7","8","7","121","7","37","7","181","7","26","7","-25.0","7,1219,+","102",",7,0120,","76",",7,0120,","95.5",",7,0812,","37.2","7,0616,","-0.6","7,1013","-2.8","7,1112","-4.4","7,1119","-8.3","7,1207","-12.8","7,1208","-2.2","7,0413","-2.2","7,0413","-5.0","7,0410","-8.9","7,0302","-8.9","7,0302","2951.1","","2951.1","7","1110.1",",7","297",",7","11.74","7","17.68","7","5.81","7","",""
"USC00137669","2017","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","536.3","","536.3","7","85","7","61","7","13","","1","7","7","7","119","7","37","7","173","7","28","7","-24.4","7,1228,+","76",",7,1225,+","76",",7,1224,","83.3",",7,0713,","36.1","7,0722,","-0.6","7,1027","-6.1","7,1028","-6.1","7,1028","-8.3","7,1110","-10.0","7,1122","-0.6","7,0412","-8.9","7,0316","-8.9","7,0316","-8.9","7,0316","-8.9","7,0316","2987.1","","2987.1","7","870.1",",7","133",",7","11.27","7","17.20","7","5.34","7","",""
