"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00475718","1952","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","97","0","58","0","88","","17","0","","","","","","","","","","","","","102",",0,0128,+","66",",0,0309,","48.3",",0,0720,","","","","","","","","","","","","","","","","","","","","","","","771.6",",0","726",",0","","","","","",""
"USC00475718","1953","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","93","0","58","0","59","","4","0","","","","","","","","","","","","","102",",0,0118,","76",",0,0118,","45.7",",0,0802,","","","","","","","","","","","","","","","","","","","","","","","668.5",",0","247",",0","","","","","",""
"USC00475718","1954","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","104","0","58","0","47","","9","0","","","","","","","","","","","","","254",",0,0128,+","254",",0,0127,","48.8",",0,0601,","","","","","","","","","","","","","","","","","","","","","","","853.7",",0","800",",0","","","","","",""
"USC00475718","1955","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","94","0","56","0","94","","11","0","","","","","","","","","","","","","152",",0,0322,","127",",0,0322,+","41.9",",0,0801,","","","","","","","","","","","","","","","","","","","","","","","663.6",",0","712",",0","","","","","",""
"USC00475718","1956","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","85","0","53","0","99","","14","0","","","","","","","","","","","","","203",",0,0312,+","76",",0,1213,+","49.3",",0,1115,","","","","","","","","","","","","","","","","","","","","","","","724.4",",0","725",",0","","","","","",""
"USC00475718","1957","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","102","0","70","0","54","","6","0","","","","","","","","","","","","","203",",0,0320,+","203",",0,0319,","43.9",",0,0426,","","","","","","","","","","","","","","","","","","","","","","","771.7",",0","445",",0","","","","","",""
"USC00475718","1958","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","81","0","45","0","82","","6","0","","","","","","","","","","","","","127",",0,0307,+","127",",0,0306,","39.1",",0,0406,","","","","","","","","","","","","","","","","","","","","","","","401.2",",0","511",",0","","","","","",""
"USC00475718","1959","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","119","0","82","0","118","","24","0","","","","","","","","","","","","","584",",0,0308,+","381",",0,0306,","68.1",",0,0626,","","","","","","","","","","","","","","","","","","","","","","","1102.0",",0","1906",",0","","","","","",""
"USC00475718","1960","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","112","0","60","0","77","","6","0","","","","","","","","","","","","","127",",0,0319,+","76",",0,0317,","57.7",",0,0809,","","","","","","","","","","","","","","","","","","","","","","","967.3",",0","378",",0","","","","","",""
"USC00475718","1961","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","94","0","67","0","52","","11","0","","","","","","","","","","","","","254",",0,0309,","152",",0,1212,+","113.5",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","915.2",",0","762",",0","","","","","",""
"USC00475718","1962","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","100","0","55","0","95","","16","0","","","","","","","","","","","","","762",",0,0307,+","206",",0,0226,","59.2",",0,0529,","","","","","","","","","","","","","","","","","","","","","","","706.7",",0","1154",",0","","","","","",""
"USC00475718","1963","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","91","0","55","0","98","","12","0","","","","","","","","","","","","","203",",0,0309,+","152",",0,0306,+","34.3",",0,1123,","","","","","","","","","","","","","","","","","","","","","","","491.4",",0","819",",0","","","","","",""
"USC00475718","1964","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","89","0","50","0","58","","11","0","","","","","","","","","","","","","152",",0,0328,","127",",0,0326,","61.5",",0,0821,","","","","","","","","","","","","","","","","","","","","","","","656.9",",0","711",",0","","","","","",""
"USC00475718","1965","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","119","0","75","0","65","","14","0","","","","","","","","","","","","","254",",0,0323,+","178",",0,0318,","47.0",",0,0910,","","","","","","","","","","","","","","","","","","","","","","","973.1",",0","927",",0","","","","","",""
"USC00475718","1966","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","89","0","51","0","50","","12","0","","","","","","","","","","","","","305",",0,1231,+","203",",0,0113,","116.8",",0,0714,","","","","","","","","","","","","","","","","","","","","","","","708.4",",0","823",",0","","","","","",""
"USC00475718","1967","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","106","0","57","0","92","","19","0","","","","","","","","","","","","","330",",0,0108,+","102",",0,0320,","67.6",",0,0628,","","","","","","","","","","","","","","","","","","","","","","","879.6",",0","939",",0","","","","","",""
"USC00475718","1968","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","114","0","70","0","39","","9","0","","","","","","","","","","","","","356",",0,1231,","152",",0,1228,","39.4",",0,0618,","","","","","","","","","","","","","","","","","","","","","","","784.0",",0","597",",0","","","","","",""
"USC00475718","1969","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","109","0","67","0","103","","18","0","","","","","","","","","","","","","508",",0,0113,+","229",",0,1208,","51.3",",0,1002,","","","","","","","","","","","","","","","","","","","","","","","716.2",",0","990",",0","","","","","",""
"USC00475718","1970","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","102","0","65","0","87","","7","0","","","","","","","","","","","","","330",",0,1213,+","330",",0,1211,","43.9",",0,0915,","","","","","","","","","","","","","","","","","","","","","","","844.3",",0","555",",0","","","","","",""
"USC00475718","1971","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","113","0","65","0","96","","15","0","","","","","","","","","","","","","610",",0,0215,+","406",",0,0104,","57.9",",0,0519,","","","","","","","","","","","","","","","","","","","","","","","895.6",",0","1312",",0","","","","","",""
"USC00475718","1972","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","119","0","75","0","118","","16","0","","","","","","","","","","","","","305",",0,1218,+","203",",0,1212,","54.1",",0,0901,","","","","","","","","","","","","","","","","","","","","","","","901.6",",0","931",",0","","","","","",""
"USC00475718","1973","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","122","0","73","0","50","","","","","","","","","","","","","","","","356",",0,0410,","","","48.3",",0,0307,","","","","","","","","","","","","","","","","","","","","","","","935.6",",0","","","","","","","",""
"USC00475718","1974","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","108","0","65","0","88","","11","0","","","","","","","","","","","","","178",",0,0206,","64",",0,1215,+","51.3",",0,0810,","","","","","","","","","","","","","","","","","","","","","","","788.9",",0","561",",0","","","","","",""
"USC00475718","1975","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","108","0","77","0","97","","15","0","","","","","","","","","","","","","356",",0,0309,+","152",",0,0307,","40.1",",0,0822,","","","","","","","","","","","","","","","","","","","","","","","685.1",",0","1008",",0","","","","","",""
"USC00475718","1976","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","76","0","45","0","81","","8","0","","","","","","","","","","","","","152",",0,0305,+","152",",0,0305,","58.7",",0,0728,","","","","","","","","","","","","","","","","","","","","","","","560.8",",0","690",",0","","","","","",""
"USC00475718","1977","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","103","0","74","0","94","","11","0","","","","","","","","","","","","","330",",0,1209,","152",",0,1123,","89.4",",0,0718,","","","","","","","","","","","","","","","","","","","","","","","956.1",",0","1095",",0","","","","","",""
"USC00475718","1978","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","90","0","62","0","121","","17","0","","","","","","","","","","","","","381",",0,0203,","203",",0,0101,","67.3",",0,0513,","","","","","","","","","","","","","","","","","","","","","","","890.1",",0","1052",",0","","","","","",""
"USC00475718","1980","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","89","0","63","0","51","","10","0","","","","","","","","","","","","","127",",0,0314,+","114",",0,1202,","54.6",",0,0922,","","","","","","","","","","","","","","","","","","","","","","","857.2",",0","650",",0","","","","","",""
"USC00475718","1981","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","92","0","65","0","58","","7","0","","","","","","","","","","","","","178",",0,0211,+","122",",0,1124,","71.4",",0,0724,","","","","","","","","","","","","","","","","","","","","","","","969.9",",0","488",",0","","","","","",""
"USC00475718","1982","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","99","0","66","0","74","","10","0","","","","","","","","","","","","","457",",0,0104,+","254",",0,0103,","135.4",",0,0804,","","","","","","","","","","","","","","","","","","","","","","","1025.1",",0","881",",0","","","","","",""
"USC00475718","1983","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","103","0","69","0","71","","16","0","","","","","","","","","","","","","432",",0,0207,+","203",",0,0202,","89.2",",0,0825,","","","","","","","","","","","","","","","","","","","","","","","915.4",",0","1122",",0","","","","","",""
"USC00475718","1985","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","91","0","68","0","106","","21","0","","","","","","","","","","","","","457",",0,1203,+","178",",0,1201,","80.0",",0,0515,","","","","","","","","","","","","","","","","","","","","","","","1035.8",",0","1570",",0","","","","","",""
"USC00475718","1986","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","82","0","63","0","110","","15","0","","","","","","","","","","","","","406",",0,0108,+","89",",0,1120,","43.9",",0,0827,","","","","","","","","","","","","","","","","","","","","","","","727.7",",0","790",",0","","","","","",""
"USC00475718","1992","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","117","0","69","0","60","","10","0","","","","","","","","","","","","","178",",0,0322,","170",",0,0322,","77.0",",0,0914,","","","","","","","","","","","","","","","","","","","","","","","949.1",",0","924",",0","","","","","",""
"USC00475718","1993","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","114","0","76","0","87","","12","0","","","","","","","","","","","","","254",",0,0222,+","229",",0,0113,","63.5",",0,0711,","","","","","","","","","","","","","","","","","","","","","","","1151.7",",0","1140",",0","","","","","",""
"USC00475718","1994","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","113","0","69","0","85","","20","0","","","","","","","","","","","","","432",",0,0214,+","152",",0,0223,","65.3",",0,0624,","","","","","","","","","","","","","","","","","","","","","","","899.8",",0","1486",",0","","","","","",""
"USC00475718","1995","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","102","0","59","0","","","13","0","","","","","","","","","","","","","","","224",",0,1128,","37.6",",0,1006,","","","","","","","","","","","","","","","","","","","","","","","719.8",",0","882",",0","","","","","",""
"USC00475718","1996","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","94","0","66","0","78","","17","0","","","","","","","","","","","","","381",",0,0128,+","290",",0,0127,","52.1",",0,0617,","","","","","","","","","","","","","","","","","","","","","","","683.0",",0","1450",",0","","","","","",""
"USC00475718","1997","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","91","0","62","0","","","18","0","","","","","","","","","","","","","","","97",",0,0125,","89.7",",0,0616,","","","","","","","","","","","","","","","","","","","","","","","819.2",",0","1159",",0","","","","","",""
"USC00475718","1998","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","106","0","77","0","","","7","0","","","","","","","","","","","","","","","234",",0,0308,","95.3",",0,0331,","","","","","","","","","","","","","","","","","","","","","","","1246.2",",0","702",",0","","","","","",""
"USC00475718","1999","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","101","0","71","0","58","","14","0","","","","","","","","","","","","","508",",0,0113,","183",",0,0103,","58.9",",0,0518,","","","","","","","","","","","","","","","","","","","","","","","846.6",",0","924",",0","","","","","",""
