"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042214","1946","34.005","-118.4139","28.0","CULVER CITY, CA US","241.9","","241.9","0","26","0","23","0","0","","0","0","0","0","0","0","0","0","222","0","4","0","0.6","0,0131,+","0",",0,1231,+","0",",0,1231,+","36.3",",0,1113,+","35.6","0,0918,","","","","","","","","","","","370.6",",0","0",",0","16.30","0","22.38","0","10.23","0"
"USC00042214","1947","34.005","-118.4139","28.0","CULVER CITY, CA US","214.8","","214.8","0","18","0","11","0","0","","0","0","0","0","3","0","0","0","238","0","4","0","-2.2","0,0116,","0",",0,1231,+","0",",0,1231,+","24.6",",0,1205,","33.9","0,0808,","-0.6","0,1231","0.0","0,0129","-2.2","0,0116","910.2","","910.2","0","81.4",",0","0",",0","16.37","0","22.61","0","10.14","0"
"USC00042214","1949","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","38","0","21","0","0","","0","0","","","","","0","0","205","0","14","0","","","0",",0,1231,+","0",",0,1231,+","27.2",",0,0120,","36.7","0,0923,","","","","","","","","","","","243.0",",0","0",",0","","","21.31","0","",""
"USC00042214","1950","34.005","-118.4139","28.0","CULVER CITY, CA US","177.5","","177.5","0","29","0","14","0","0","","0","0","0","0","1","0","0","0","189","0","7","0","0.0","0,0127,","0",",0,1231,+","0","T,0,1130,+","34.0",",0,0206,","38.3","0,1013,","","","0.0","0,0127","","","1140.0","","1140.0","0","173.4",",0","0","T,0","15.91","0","21.00","0","10.82","0"
"USC00042214","1951","34.005","-118.4139","28.0","CULVER CITY, CA US","188.8","","188.8","0","33","0","23","0","0","","0","0","0","0","2","0","0","0","192","0","5","0","-1.1","0,1209,","0",",0,1231,+","0",",0,1231,+","60.2",",0,1229,","36.1","0,1007,","0.0","0,1208","","","","","898.4","","898.4","0","329.8",",0","0",",0","16.16","0","21.34","0","10.98","0"
"USC00042214","1952","34.005","-118.4139","28.0","CULVER CITY, CA US","171.1","","171.1","0","47","0","32","0","0","","0","0","0","0","2","0","0","0","186","0","1","0","-0.6","0,0102,","0",",0,1231,+","0",",0,1231,+","70.6",",0,0118,","33.3","0,1104,","","","0.0","0,0103","","","1043.5","","1043.5","0","582.6",",0","0",",0","15.80","0","21.02","0","10.59","0"
"USC00042214","1953","34.005","-118.4139","28.0","CULVER CITY, CA US","241.3","","241.3","0","19","0","11","0","0","","0","0","0","0","0","0","0","0","230","0","7","0","1.1","0,1226,+","0",",0,1231,+","0",",0,1231,+","22.9",",0,0420,","39.4","0,1005,+","","","","","","","992.3","","992.3","0","118.1",",0","0",",0","16.55","0","22.41","0","10.69","0"
"USC00042214","1954","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","24","0","19","0","0","","0","0","0","0","0","0","0","0","205","0","8","0","1.1","0,1228,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0213,","34.4","0,1120,","","","","","","","822.3","","822.3","","336.4",",0","0",",0","16.90","0","22.29","0","11.50","0"
"USC00042214","1955","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","35","0","24","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","28.4",",0,1114,","","","","","","","","","","","","","272.6",",0","0",",0","","","","","",""
"USC00042214","1956","34.005","-118.4139","28.0","CULVER CITY, CA US","266.1","","266.1","0","21","0","15","0","0","","0","0","0","0","0","0","0","0","214","0","9","0","1.1","0,1209,+","0",",0,1231,+","0",",0,1231,+","111.8",",0,0126,","36.7","0,1110,","","","","","","","1009.9","","1009.9","0","309.5",",0","0",",0","16.57","0","22.42","0","10.72","0"
"USC00042214","1957","34.005","-118.4139","28.0","CULVER CITY, CA US","321.6","","321.6","0","41","0","30","0","0","","0","0","0","0","0","0","0","0","220","0","2","0","1.1","0,0128,","0",",0,1231,+","0",",0,1231,+","51.6",",0,0113,","34.4","0,0619,","","","","","","","771.6","","771.6","0","377.4",",0","0",",0","17.03","0","22.35","0","11.72","0"
"USC00042214","1958","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","34","0","25","0","0","","0","0","0","0","0","0","","","","","","","2.8","0,1117,","0",",0,1231,+","0",",0,1231,+","88.9",",0,0219,","","","","","","","","","723.0","","723.0","0","471.9",",0","0",",0","","","","","11.99","0"
"USC00042214","1959","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","21","0","12","0","0","","0","0","0","0","0","0","","","","","","","4.4","0,1231,+","0",",0,1231,+","0",",0,1231,+","62.7",",0,0106,","","","","","","","","","","","","","220.0",",0","0",",0","","","","","12.67","0"
"USC00042214","1960","34.005","-118.4139","28.0","CULVER CITY, CA US","276.6","","276.6","0","27","0","21","0","0","","0","0","0","0","0","0","0","0","231","0","5","0","0.6","0,0102,","0",",0,1231,+","0",",0,1231,+","42.7",",0,0427,","36.7","0,0910,","","","","","","","697.0","","697.0","0","286.1",",0","0",",0","16.74","0","22.31","0","11.16","0"
"USC00042214","1961","34.005","-118.4139","28.0","CULVER CITY, CA US","253.7","","253.7","0","17","0","13","0","0","","0","0","0","0","0","0","0","0","229","0","6","0","1.1","0,0103,","0",",0,1231,+","0",",0,1231,+","28.7",",0,1120,","41.1","0,1015,+","","","","","","","793.3","","793.3","0","168.0",",0","0",",0","16.70","0","22.36","0","11.04","0"
"USC00042214","1962","34.005","-118.4139","28.0","CULVER CITY, CA US","115.3","","115.3","0","25","0","19","0","0","","0","0","0","0","0","0","0","0","186","0","1","0","1.7","0,1227,+","0",",0,1231,+","0",",0,1231,+","88.9",",0,0208,","35.0","0,1030,","","","","","","","1086.6","","1086.6","0","450.1",",0","0",",0","15.71","0","20.97","0","10.46","0"
"USC00042214","1963","34.005","-118.4139","28.0","CULVER CITY, CA US","368.2","","368.2","0","31","0","22","0","0","","0","0","0","0","1","0","0","0","237","0","10","0","-2.2","0,0113,","0",",0,1231,+","0",",0,1231,+","53.8",",0,0210,","43.9","0,0926,","","","-2.2","0,0113","-2.2","0,0113","949.6","","949.6","0","343.5",",0","0",",0","17.14","0","22.80","0","11.49","0"
"USC00042214","1964","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","28","0","19","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","34.3",",0,1220,","","","","","","","","","817.2","","817.2","0","214.4",",0","0",",0","","","","","",""
"USC00042214","1965","34.005","-118.4139","28.0","CULVER CITY, CA US","259.6","","259.6","0","43","0","29","0","0","","0","0","0","0","0","0","0","0","208","0","10","0","2.8","0,1218,+","0",",0,1231,+","0",",0,1231,+","50.8",",0,1229,","39.4","0,1022,","","","","","","","","","","","569.0",",0","0",",0","16.53","0","22.12","0","10.94","0"
"USC00042214","1966","34.005","-118.4139","28.0","CULVER CITY, CA US","339.7","","339.7","0","23","0","11","0","0","","0","0","0","0","0","0","0","0","231","0","6","0","1.7","0,1227,+","0",",0,1231,+","0",",0,1231,+","82.6",",0,1107,","37.8","0,1101,","","","","","","","754.1","","754.1","0","280.7",",0","0",",0","17.35","0","22.65","0","12.05","0"
"USC00042214","1967","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","752.1","","752.1","","","","","","","","","","",""
"USC00042214","1969","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","29","0","24","0","0","","0","0","0","0","0","0","","","","","","","2.8","0,0129,","0",",0,1231,+","0",",0,1231,+","114.3",",0,0120,","","","","","","","","","","","","","582.2",",0","0",",0","","","","","12.49","0"
"USC00042214","1970","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","24","0","20","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","57.2",",0,1129,","","","","","","","","","","","","","315.1",",0","0",",0","","","","","",""
"USC00042214","1971","34.005","-118.4139","28.0","CULVER CITY, CA US","507.1","","507.1","0","16","0","12","0","0","","0","0","0","0","0","0","0","0","206","0","13","0","1.1","0,0104,","0",",0,1231,+","0",",0,1231,+","50.8",",0,1224,","38.3","0,1005,","","","","","","","836.6","","836.6","0","195.1",",0","0",",0","17.13","0","22.52","0","11.74","0"
"USC00042214","1972","34.005","-118.4139","28.0","CULVER CITY, CA US","453.2","","453.2","0","12","0","11","0","0","","0","0","0","0","0","0","0","0","251","0","10","0","1.7","0,1211,","0",",0,1231,+","0",",0,1231,+","39.4",",0,1114,","35.0","0,1006,+","","","","","","","815.5","","815.5","0","171.7",",0","0",",0","17.65","0","23.02","0","12.29","0"
"USC00042214","1973","34.005","-118.4139","28.0","CULVER CITY, CA US","339.8","","339.8","0","28","0","22","0","0","","0","0","0","0","0","0","0","0","226","0","8","0","2.2","0,0116,","0",",0,1231,+","0",",0,1231,+","43.9",",0,0211,","37.2","0,0927,+","","","","","","","746.0","","746.0","0","368.7",",0","0",",0","17.25","0","22.18","0","12.31","0"
"USC00042214","1974","34.005","-118.4139","28.0","CULVER CITY, CA US","381.5","","381.5","0","20","0","19","0","0","","0","0","0","0","0","0","0","0","244","0","4","0","1.7","0,1224,","0",",0,1231,+","0",",0,1231,+","78.7",",0,0107,","36.7","0,1016,","","","","","","","675.4","","675.4","0","490.7",",0","0",",0","17.49","0","22.63","0","12.35","0"
"USC00042214","1975","34.005","-118.4139","28.0","CULVER CITY, CA US","281.2","","281.2","0","20","0","8","0","0","","0","0","0","0","0","0","0","0","225","0","3","0","2.2","0,0103,","0",",0,1231,+","0",",0,1231,+","61.0",",0,0203,","39.4","0,0923,","","","","","","","811.0","","811.0","0","115.8",",0","0",",0","16.85","0","21.94","0","11.76","0"
"USC00042214","1976","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","634.9","","634.9","0","","","","","","","","","",""
"USC00042214","1981","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00042214","1983","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","33","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.1",",0,0317,","","","","","","","","","","","","","640.9",",0","0",",0","","","","","",""
"USC00042214","1987","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","21","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","21.6",",0,0104,","","","","","","","","","","","","","182.6",",0","0",",0","","","","","",""
"USC00042214","1989","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","17","0","9","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","17.3",",0,0325,","","","","","","","","","","","","","87.2",",0","0",",0","","","","","",""
"USC00042214","1990","34.005","-118.4139","28.0","CULVER CITY, CA US","620.5","","620.5","0","17","0","11","0","0","","0","0","0","0","0","0","0","0","254","0","15","0","0.6","0,1222,","0",",0,1231,+","0",",0,1231,+","99.6",",0,0217,","36.7","0,0627,","","","","","","","","","","","186.5",",0","0",",0","18.39","0","23.91","0","12.88","0"
"USC00042214","1991","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","654.7","","654.7","0","","","","","","","","","",""
"USC00042214","1995","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","674.3",",0","","","","","","","",""
"USC00042214","1996","34.005","-118.4139","28.0","CULVER CITY, CA US","369.0","","369.0","0","36","0","30","0","0","","0","0","0","0","7","0","0","0","239","0","6","0","-2.2","0,0117,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0220,","35.0","0,0430,","","","-0.6","0,0128","-2.2","0,0117","670.1","","670.1","0","488.7",",0","0",",0","17.62","0","22.55","0","12.70","0"
"USC00042214","1997","34.005","-118.4139","28.0","CULVER CITY, CA US","575.8","","575.8","0","24","0","20","0","0","","0","0","0","0","0","0","0","0","237","0","11","0","3.3","0,1226,","0",",0,1231,+","0",",0,1231,+","53.3",",0,1206,","36.7","0,1016,","","","","","","","551.3","","551.3","0","360.8",",0","0",",0","18.49","0","23.24","0","13.74","0"
"USC00042214","1998","34.005","-118.4139","28.0","CULVER CITY, CA US","319.6","","319.6","0","39","0","33","0","","","0","0","0","0","0","0","0","0","195","0","5","0","2.8","0,1223,","","","0",",0,1231,+","68.6",",0,0203,","34.4","0,0903,","","","","","","","664.0","","664.0","0","669.3",",0","0",",0","17.04","0","21.63","0","12.45","0"
"USC00042214","1999","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","25","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.4",",0,0325,","","","","","","","","","","","","","174.6",",0","0",",0","","","","","",""
"USC00042214","2000","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","34","0","23","0","0","","0","0","","","","","0","0","216","0","1","0","","","0",",0,1231,+","0",",0,1231,+","46.5",",0,0221,","33.3","0,0912,","","","","","","","","","","","294.8",",0","0",",0","","","21.84","0","",""
"USC00042214","2001","34.005","-118.4139","28.0","CULVER CITY, CA US","266.4","","266.4","0","34","0","29","0","0","","0","0","0","0","0","0","0","0","189","0","0","0","4.4","0,0215,","0",",0,1231,+","0",",0,1231,+","51.3",",0,0213,","28.9","0,0424,","","","","","","","827.5","","827.5","0","386.9",",0","0",",0","16.64","0","20.76","0","12.52","0"
"USC00042214","2002","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","14","0","12","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","48.3",",0,1108,","","","","","","","","","757.7","","757.7","0","173.5",",0","0",",0","","","","","",""
"USC00042214","2003","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","14","0","11","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","81.3",",0,0315,","","","","","","","","","","","","","287.5",",0","0",",0","","","","","",""
"USC00042214","2004","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","23","0","17","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.8",",0,0226,","","","","","","","","","","","","","365.5",",0","0",",0","","","","","",""
"USC00042214","2005","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00042214","2006","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","18","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","48.8",",0,0102,","","","","","","","","","","","","","199.3",",0","0",",0","","","","","",""
"USC00042214","2007","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","12","0","10","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","30.5",",0,1219,","","","","","","","","","","","","","116.3",",0","0",",0","","","","","",""
"USC00042214","2008","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","28","0","20","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","66.0",",0,1215,","","","","","","","","","","","","","327.3",",0","0",",0","","","","","",""
"USC00042214","2009","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","20","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,1014,","","","","","","","","","","","","","238.8",",0","0",",0","","","","","",""
"USC00042214","2010","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00042214","2012","34.005","-118.4139","28.0","CULVER CITY, CA US","372.3","","372.3","7","32","7","17","7","","","","","0","7","2","7","0","7","215","7","3","7","-1.1","7,1215,+","","","","","27.9",",7,0413,","36.1","7,0915,","-1.1","7,1214","","","","","","","","","225.1",",7","","","17.15","7","21.99","7","12.31","7"
"USC00042214","2013","34.005","-118.4139","28.0","CULVER CITY, CA US","317.8","","317.8","7","16","7","8","7","","","","","0","7","0","7","0","7","226","7","1","7","2.2","7,0115,","","","","","21.6",",7,0124,","33.3","7,0830,","","","","","","","705.4","","705.4","7","94.4",",7","","","17.31","7","22.04","7","12.59","7"
"USC00042214","2014","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","495.2","","495.2","7","219.4",",7","","","","","","","",""
"USC00042214","2015","34.005","-118.4139","28.0","CULVER CITY, CA US","745.4","","745.4","7","30","7","16","7","","","","","0","7","0","7","0","7","258","7","10","7","3.3","7,1227,","","","","","63.5",",7,0915,","37.2","7,1010,","","","","","","","","","","","191.0",",7","","","19.14","7","23.82","7","14.47","7"
"USC00042214","2016","34.005","-118.4139","28.0","CULVER CITY, CA US","525.0","","525.0","7","36","7","16","7","","","","","0","7","0","7","0","7","238","7","8","7","4.4","7,1225,","","","","","51.3",",7,1216,","37.8","7,0926,","","","","","","","531.3","","531.3","7","302.7",",7","","","18.45","7","23.01","7","13.89","7"
"USC00042214","2017","34.005","-118.4139","28.0","CULVER CITY, CA US","551.7","","551.7","7","32","7","17","7","","","","","0","7","0","7","0","7","239","7","11","7","3.9","7,0107,","","","","","49.3",",7,0122,","38.3","7,1025,","","","","","","","549.9","","549.9","7","337.6",",7","","","18.41","7","23.00","7","13.81","7"
