"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00354721","1987","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","111","0","82","0","","","0","0","","","0",",0,1231,+","159.0",",0,1203,","","","","","1644.2",",0","0",",0"
"USC00354721","1988","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","143","0","91","0","","","0","0","","","0",",0,1231,+","64.0",",0,0114,","","","","","1556.0",",0","0",",0"
"USC00354721","1989","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","122","0","87","0","","","","","","","","","64.5",",0,1023,","","","","","1411.5",",0","",""
"USC00354721","1990","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0","T,0,0217,+","","","","","","","1730.7",",0","0","T,0"
"USC00354721","1991","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00354721","1992","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","124","0","91","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","87.6",",0,0409,","","","","","1442.5",",0","0",",0"
"USC00354721","1993","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00354721","1994","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","142","0","104","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","62.5",",0,0217,","","","","","1604.5",",0","0",",0"
"USC00354721","1995","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","159","0","120","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","119.1",",0,0113,","","","","","2319.1",",0","0",",0"
"USC00354721","1996","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","2740.1",",0","0",",0"
"USC00354721","1997","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00354721","1998","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","","","0","0","","","0",",0,1231,+","","","","","","","2677.6",",0","0",",0"
"USC00354721","1999","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","174","0","108","0","","","0","0","","","0",",0,1231,+","83.1",",0,0130,","","","","","2059.3",",0","0",",0"
"USC00354721","2001","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","180","0","113","0","","","0","0","","","0",",0,1231,+","49.3",",0,1213,","","","","","1506.9",",0","0",",0"
"USC00354721","2002","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","147","0","98","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","104.6",",0,0106,","","","","","1947.9",",0","0",",0"
"USC00354721","2003","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","157","0","105","0","","","0","0","","","0",",0,1231,+","117.9",",0,1213,","1924.9","","1924.9","0","1556.2",",0","0",",0"
"USC00354721","2005","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","155","0","105","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.0",",0,1230,","","","","","1536.5",",0","0",",0"
"USC00354721","2009","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","","","0","0","","","0",",0,1231,+","","","","","","","","","0",",0"
"USC00354721","2010","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","","","0","0","","","0",",0,1231,+","","","","","","","","","0",",0"
"USC00354721","2016","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","","","","","2096.1","","2096.1","7","","","",""
