"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053902","2007","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.2","W","1494.6","","1494.6","W","179","W","85","W","","","0","W","34","W","0","W","285","W","86","W","-4.9","W,0216,","","","103.9",",W,1118,","37.8","W,0814,+","0.0","W,1127","-2.7","W,1217","","","0.0","W,0306","-2.7","W,0305","-4.9","W,0216","","","","","957.0","","957.0","W","1370.6",",W","19.78","W","25.79","W","13.77","W","180","W","170","W","13.9","W","18.3","W"
"USW00053902","2008","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","","","","","","","130","W","57","W","","","","","","","","","","","","","","","","","93.7",",W,1111,","","","","","","","","","","","","","","","","","","","891.8","","891.8","W","933.2",",W","","","","","","","","","","","","","",""
"USW00053902","2009","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.4","W","1578.9","","1578.9","W","142","W","69","W","","","0","W","33","W","0","W","277","W","112","W","-6.0","W,1205,","","","75.2",",W,1029,","40.0","W,0629,","-3.2","W,1204","-3.2","W,1204","-6.0","W,1205","-1.0","W,0407","-2.7","W,0302","","","","","","","","","","","1064.8",",W","19.97","W","26.39","W","13.54","W","290","W","290","W","17.0","W","22.8","W"
"USW00053902","2010","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","","","1547.8","","1547.8","W","115","W","53","W","","","0","W","48","W","1","W","259","W","117","W","-9.3","W,0109,","","","81.0",",W,0702,","38.9","W,0816,","0.0","W,1106","-2.7","W,1127","-4.9","W,1227","0.0","W,0323","-3.8","W,0225","-6.0","W,0111","-7.7","W,0110","-9.3","W,0109","1250.4","","1250.4","W","837.4",",W","19.27","W","25.96","W","12.58","W","150","W","140","W","16.5","W","21.0","W"
"USW00053902","2011","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","3.0","W","1858.0","","1858.0","W","75","W","36","W","","","0","W","44","W","2","W","285","W","141","W","-8.2","W,0205,","","","47.0",",W,1222,","42.2","W,0827,","0.0","W,1103","-2.7","W,1128","-4.9","W,1208","0.0","W,0311","-4.3","W,0213","-6.6","W,0212","-7.7","W,0211","","","1011.5","","1011.5","W","506.0",",W","20.60","W","27.85","W","13.35","W","150","W","20","W","16.5","W","24.1","W"
"USW00053902","2012","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.3","W","1605.8","","1605.8","W","110","W","58","W","0","","0","W","24","W","0","W","296","W","104","W","-4.9","W,1230,+","0",",W,1231,+","127.0",",W,0109,","38.3","W,0626,","0.0","W,1115","-3.2","W,1211","-4.9","W,1221","-0.5","W,0212","-3.8","W,0114","","","","","","","769.1","","769.1","W","1272.4",",W","20.70","W","27.25","W","14.15","W","300","W","290","W","17.9","W","25.0","W"
"USW00053902","2013","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.4","W","1487.4","","1487.4","W","108","W","62","W","0","","0","W","39","W","0","W","270","W","110","W","-4.3","W,0117,","0",",W,1231,+","88.6",",W,0920,","39.4","W,0629,","-0.5","W,1113","-2.7","W,1128","","","0.0","W,0420","-2.7","W,0303","","","","","","","970.7","","970.7","W","1036.4",",W","19.33","W","25.93","W","12.74","W","270","W","280","W","16.1","W","21.5","W"
"USW00053902","2014","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.6","W","1386.6","","1386.6","W","113","W","65","W","0","","0","W","38","W","0","W","263","W","91","W","-8.8","W,0107,","0",",W,1231,+","89.2",",W,0512,","36.7","W,0817,+","-0.5","W,1113","","","","","-0.5","W,0313","-4.3","W,0303","-6.6","W,0130","-8.8","W,0107","","","1243.4","","1243.4","W","1010.7",",W","19.00","W","25.23","W","12.78","W","210","W","180","W","16.1","W","22.8","W"
"USW00053902","2015","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.5","W","1556.6","","1556.6","W","124","W","67","W","","","0","W","21","W","0","W","278","W","104","W","-2.7","W,0226,+","","","74.4",",W,1031,","40.6","W,0811,","0.0","W,1122","","","","","-1.6","W,0307","-2.7","W,0226","","","","","","","1057.6","","1057.6","W","1330.0",",W","19.96","W","25.86","W","14.06","W","330","W","270","W","16.5","W","27.7","W"
"USW00053902","2016","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.5","W","1660.5","","1660.5","W","117","W","65","W","0","","0","W","26","W","0","W","305","W","107","W","-3.2","W,0205,+","0",",W,1231,+","161.0",",W,0418,","37.8","W,0812,+","-1.0","W,1120","-2.7","W,1219","","","-1.0","W,0321","-3.2","W,0205","","","","","","","752.2","","752.2","W","1548.6",",W","20.86","W","27.14","W","14.57","W","330","W","330","W","24.1","W","29.5","W"
"USW00053902","2017","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.7","W","1600.3","","1600.3","W","100","W","65","W","","","0","W","17","W","0","W","305","W","101","W","-7.7","W,0108,+","","","303.8",",W,0827,","37.2","W,0729,+","0.0","W,1028","-3.2","W,1209","","","0.0","W,0216","-7.7","W,0108","-7.7","W,0108","-7.7","W,0108","","","534.7","","534.7","W","1495.2",",W","20.86","W","27.21","W","14.51","W","280","W","","","15.7","W","",""
