"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013748","1958","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1030.4","","1030.4","X","109","X","73","X","4","","3","X","0","X","60","X","2","X","204","X","50","X","-11.7","X,0218,","76",",X,1212,","51",",X,1211,+","190.2",",X,0927,","37.2","X,0614,","-2.8","X,1130","-2.8","X,1130","-5.0","X,1212","-7.8","X,1216","","","0.0","X,0323","-5.0","X,0221","-5.0","X,0221","-8.3","X,0219","-11.7","X,0218","1681.2","","1681.2","X","1611.9",",X","","","130",",X","16.33","X","21.60","X","11.05","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1959","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1136.0","","1136.0","X","136","X","92","X","0","","0","X","0","X","36","X","0","X","223","X","38","X","-8.9","X,0106,","0",",X,1231,+","0","T,X,1224,+","69.1",",X,0814,","38.3","X,0629,","-1.7","X,1118","-3.9","X,1119","-4.4","X,1130","","","","","-2.2","X,0222","-2.2","X,0222","-6.7","X,0221","-6.7","X,0221","-8.9","X,0106","1463.5","","1463.5","X","1366.0",",X","","","0","T,X","17.57","X","23.01","X","12.12","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1960","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1079.7","","1079.7","X","109","X","77","X","1","","1","X","0","X","62","X","2","X","223","X","48","X","-8.9","X,1214,","127",",X,0312,","112",",X,0311,","154.4",",X,0911,","35.0","X,0808,+","0.0","X,1107","-2.2","X,1108","-5.0","X,1203","-7.8","X,1213","-8.9","X,1214","0.0","X,0324","-5.0","X,0314","-5.0","X,0314","-6.7","X,0307","","","1581.9","","1581.9","X","1476.9",",X","","","158",",X","16.68","X","22.27","X","11.09","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1961","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1051.4","","1051.4","X","123","X","78","X","0","","0","X","0","X","44","X","1","X","223","X","52","X","-7.8","X,0122,","0","T,X,0203,+","0","T,X,0202,+","88.9",",X,0409,","36.1","X,0801,","0.0","X,1109","-2.8","X,1122","-5.6","X,1226","-6.7","X,1230","","","-0.6","X,0311","-2.2","X,0211","-5.0","X,0130","-7.8","X,0122","","","1526.9","","1526.9","X","1328.4",",X","","","0","T,X","17.26","X","22.91","X","11.60","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1962","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1069.3","","1069.3","X","128","X","81","X","2","","2","X","0","X","49","X","3","X","215","X","35","X","-12.2","X,1213,","25",",X,0113,+","25",",X,0212,+","105.4",",X,0614,","36.1","X,0715,","0.0","X,1026","-2.8","X,1027","-5.6","X,1210","-7.8","X,1212","-12.2","X,1213","0.0","X,0319","-2.2","X,0212","-5.6","X,0211","-7.2","X,0113","-8.9","X,0111","1441.1","","1441.1","X","1465.7",",X","","","78",",X","16.93","X","22.52","X","11.34","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1963","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","919.4","","919.4","X","114","X","72","X","1","","0","X","0","X","62","X","1","X","228","X","43","X","-8.3","X,0227,+","25",",X,0227,","15",",X,0227,+","110.2",",X,0521,","35.6","X,0611,+","0.0","X,1104","-2.2","X,1215","-4.4","X,1216","","","","","-0.6","X,0323","-4.4","X,0228","-4.4","X,0228","-8.3","X,0227","","","1631.5","","1631.5","X","1304.8",",X","","","35",",X","16.44","X","22.25","X","10.64","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1964","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1049.3","","1049.3","X","124","X","87","X","0","","0","X","0","X","33","X","0","X","243","X","25","X","-6.7","X,0115,","0",",X,1231,+","0","T,X,1130,+","82.0",",X,1004,","36.1","X,0615,","-1.1","X,1123","-3.9","X,1201","-4.4","X,1202","","","","","-3.9","X,0331","-3.9","X,0331","-4.4","X,0129","-6.7","X,0115","","","1508.7","","1508.7","X","1469.5",",X","","","0","T,X","17.56","X","23.09","X","12.02","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1965","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1114.3","","1114.3","X","128","X","78","X","1","","1","X","0","X","43","X","1","X","235","X","35","X","-7.2","X,0201,","76",",X,0131,","64",",X,0131,","88.6",",X,0817,","35.6","X,0827,","0.0","X,1130","-2.8","X,1202","-4.4","X,1208","","","","","-1.7","X,0322","-2.2","X,0321","-4.4","X,0227","-7.2","X,0201","","","1317.2","","1317.2","X","1456.7",",X","64.8","X","85",",X","17.62","X","23.27","X","11.98","X","174204",",X","","","","","","","","","45","X","","","","","","","","","19.2","X"
"USW00013748","1966","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1088.1","","1088.1","X","114","X","81","X","0","","0","X","0","X","47","X","1","X","237","X","47","X","-8.3","X,0131,","0","T,X,0130,+","0","T,X,1230,+","138.4",",X,0709,","35.6","X,0705,","-1.7","X,1201","-3.9","X,1204","","","","","","","0.0","X,0310","-3.3","X,0207","-4.4","X,0206","-8.3","X,0131","","","1415.2","","1415.2","X","1667.2",",X","64.6","X","0","T,X","17.32","X","23.01","X","11.62","X","173322",",X","","","","","","","","","225","X","","","","","","","","","21.0","X"
"USW00013748","1967","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1107.9","","1107.9","X","108","X","72","X","0","","0","X","0","X","36","X","1","X","249","X","48","X","-7.8","X,0225,","0",",X,1231,+","0","T,X,1223,+","69.3",",X,0715,","36.1","X,0528,","0.0","X,1106","-2.2","X,1108","","","","","","","-1.7","X,0319","-2.8","X,0302","-6.1","X,0227","-7.2","X,0226","","","1217.0","","1217.0","X","1071.0",",X","67.9","X","0","T,X","17.99","X","23.95","X","12.02","X","182922",",X","","","","","","","","","270","X","","","","","","","","","20.1","X"
"USW00013748","1968","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1120.6","","1120.6","X","116","X","67","X","2","","2","X","0","X","72","X","1","X","230","X","49","X","-7.8","X,0214,","51",",X,0222,","51",",X,0222,","68.3",",X,0711,","37.8","X,0823,+","0.0","X,1114","-2.8","X,1121","-4.4","X,1209","","","","","0.0","X,0325","-2.2","X,0314","-5.0","X,0227","-7.8","X,0214","","","1541.7","","1541.7","X","959.6",",X","66.4","X","95",",X","16.89","X","22.83","X","10.95","X","178878",",X","","","","","","","","","135","X","","","","","","","","","16.1","X"
"USW00013748","1969","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","974.0","","974.0","X","103","X","72","X","0","","0","X","0","X","57","X","1","X","219","X","26","X","-6.1","X,0106,","0","T,X,0216,+","13",",X,0104,","99.8",",X,0616,","36.7","X,0707,","-1.7","X,1115","-2.2","X,1116","-5.0","X,1205","","","","","-1.7","X,0314","-2.8","X,0312","-4.4","X,0116","","","","","1598.9","","1598.9","X","1543.6",",X","67.4","X","13",",X","16.49","X","22.12","X","10.86","X","180972",",X","","","","","","","","","270","X","","","","","","","","","17.0","X"
"USW00013748","1970","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1129.4","","1129.4","X","123","X","81","X","2","","2","X","0","X","47","X","4","X","243","X","41","X","-10.6","X,0110,+","51",",X,1230,+","102",",X,1229,","61.7",",X,0824,","36.7","X,0619,","-5.0","X,1124","-5.0","X,1124","-5.0","X,1124","-6.7","X,1125","","","-2.2","X,0317","-2.2","X,0317","-4.4","X,0227","-6.7","X,0124","-10.0","X,0122","1628.3","","1628.3","X","1343.7",",X","64.0","X","156",",X","17.33","X","23.04","X","11.61","X","171492",",X","","","","","","","","","225","X","","","","","","","","","19.7","X"
"USW00013748","1971","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1112.4","","1112.4","X","132","X","92","X","0","","0","X","0","X","33","X","0","X","244","X","37","X","-6.1","X,0202,+","0",",X,1231,+","0","T,X,1203,+","68.3",",X,0817,","35.0","X,0605,","-0.6","X,1108","-2.8","X,1219","","","","","","","0.0","X,0327","-2.8","X,0215","-5.6","X,0211","","","","","1434.9","","1434.9","X","1466.3",",X","59.9","X","0","T,X","17.71","X","23.28","X","12.14","X","161568",",X","","","","","","","","","315","X","","","","","","","","","17.9","X"
"USW00013748","1972","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","935.8","","935.8","X","129","X","79","X","0","","0","X","0","X","28","X","0","X","243","X","42","X","-9.4","X,0117,","0",",X,1231,+","0","T,X,0219,","122.7",",X,0711,","36.7","X,0723,","-1.1","X,1123","-2.8","X,1124","-5.0","X,1217","-6.7","X,1218","","","-0.6","X,0410","-3.3","X,0221","-4.4","X,0205","-9.4","X,0117","-9.4","X,0117","1169.8","","1169.8","X","1317.7",",X","56.0","X","0","T,X","17.39","X","23.13","X","11.65","X","152376",",X","","","","","","","315","X","225","X","","","","","","","21.6","X","16.5","X"
"USW00013748","1973","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1117.3","","1117.3","X","136","X","86","X","12","","3","X","0","X","41","X","0","X","246","X","42","X","-9.4","X,0212,","203",",X,0211,","173",",X,0209,","121.4",",X,0717,","35.6","X,0814,","0.0","X,1110","-2.2","X,1212","-4.4","X,1218","","","","","-1.7","X,0301","-7.2","X,0218","-7.2","X,0218","-7.2","X,0218","-9.4","X,0212","1301.7","","1301.7","X","1554.3",",X","65.6","X","376",",X","17.86","X","23.65","X","12.06","X","174924",",X","","","","","","","225","X","360","X","","","","","","","24.7","X","18.8","X"
"USW00013748","1974","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1073.8","","1073.8","X","130","X","91","X","0","","0","X","0","X","27","X","0","X","254","X","37","X","-5.0","X,0227,","0",",X,1231,+","0",",X,1231,+","83.1",",X,0627,","35.6","X,0623,","0.0","X,1022","-2.2","X,1129","","","","","","","-0.6","X,0315","-5.0","X,0227","-5.0","X,0227","","","","","971.2","","971.2","X","1444.2",",X","59.7","X","0",",X","18.20","X","24.11","X","12.29","X","158904",",X","","","","","","","225","X","45","X","","","","","","","26.2","X","17.9","X"
"USW00013748","1975","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1293.6","","1293.6","X","132","X","94","X","0","","0","X","0","X","24","X","0","X","250","X","53","X","-6.7","X,1219,","0",",X,1231,+","0","T,X,0204,+","83.8",",X,0818,","36.7","X,0904,+","-2.2","X,1218","-2.2","X,1218","-6.7","X,1219","-6.7","X,1219","","","-0.6","X,0310","-3.3","X,0304","","","","","","","1271.3","","1271.3","X","1501.7",",X","58.8","X","0","T,X","18.73","X","24.35","X","13.10","X","157320",",X","","","","","","","45","X","225","X","","","","","","","28.8","X","16.1","X"
"USW00013748","1976","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1048.4","","1048.4","X","108","X","73","X","0","","0","X","0","X","46","X","1","X","244","X","32","X","-8.3","X,0119,","0",",X,1231,+","0","T,X,1208,+","120.9",",X,0627,","37.2","X,0715,","-1.1","X,1029","-2.2","X,1108","-5.0","X,1109","-7.2","X,1222","","","0.0","X,0224","-3.3","X,0208","-6.7","X,0120","-6.7","X,0120","","","1109.3","","1109.3","X","1471.4",",X","61.6","X","0","T,X","17.42","X","23.40","X","11.45","X","162930",",X","","","","","","","225","X","225","X","","","","","","","28.3","X","17.0","X"
"USW00013748","1977","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1254.3","","1254.3","X","110","X","75","X","0","","0","X","0","X","60","X","2","X","240","X","66","X","-11.7","X,0117,","0",",X,1231,+","15",",X,0131,","76.2",",X,1106,","38.9","X,0709,+","0.0","X,1112","-2.8","X,1127","-5.6","X,1211","","","","","-0.6","X,0301","-3.3","X,0222","-7.2","X,0218","-7.2","X,0218","-9.4","X,0119","1682.6","","1682.6","X","1314.6",",X","62.1","X","23",",X","17.56","X","23.39","X","11.72","X","166038",",X","","","","","","","","","225","X","","","","","","","24.2","X","16.5","X"
"USW00013748","1978","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1137.1","","1137.1","X","106","X","65","X","0","","0","X","0","X","58","X","0","X","238","X","63","X","-8.3","X,0111,","0",",X,1231,+","0","T,X,0302,+","97.8",",X,1224,","37.8","X,0628,","-1.7","X,1210","-2.8","X,1211","-4.4","X,1215","","","","","-0.6","X,0318","-2.8","X,0306","-5.0","X,0305","-7.2","X,0211","","","1630.9","","1630.9","X","1110.9",",X","62.7","X","0","T,X","17.18","X","22.90","X","11.45","X","168966",",X","","","","","","","225","X","225","X","","","","","","","28.8","X","21.5","X"
"USW00013748","1979","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1065.2","","1065.2","X","110","X","77","X","0","","0","X","0","X","53","X","0","X","237","X","46","X","-8.9","X,0210,","0","T,X,0218,","5",",X,0218,","101.3",",X,0905,","37.2","X,0809,","0.0","X,1115","-2.8","X,1130","","","","","","","-1.7","X,0317","-2.2","X,0316","-6.1","X,0219","-8.9","X,0210","-8.9","X,0210","1360.0","","1360.0","X","1424.7",",X","63.6","X","5",",X","17.24","X","23.00","X","11.49","X","168804",",X","","","","","","","","","135","X","","","","","","","","","20.1","X"
"USW00013748","1980","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1213.2","","1213.2","X","110","X","77","X","4","","1","X","0","X","54","X","2","X","216","X","71","X","-12.8","X,0304,","178",",X,0303,","132",",X,0302,","88.6",",X,1228,","38.3","X,0801,","0.0","X,1112","-2.2","X,1120","-4.4","X,1218","-7.8","X,1221","-8.9","X,1225","0.0","X,0315","-12.8","X,0304","-12.8","X,0304","-12.8","X,0304","-12.8","X,0304","1515.7","","1515.7","X","1132.5",",X","60.5","X","175",",X","17.09","X","22.85","X","11.34","X","163956",",X","","","","","","","270","X","","","","","","","","","21.6","X","",""
"USW00013748","1981","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","963.2","","963.2","X","110","X","60","X","0","","1","X","0","X","68","X","1","X","215","X","40","X","-13.9","X,0113,","0","T,X,0201,+","25",",X,0130,","122.2",",X,0819,","36.7","X,0714,","-1.1","X,1108","-3.3","X,1122","-5.0","X,1123","-8.3","X,1220","-10.6","X,1221","-2.2","X,0321","-2.2","X,0321","-4.4","X,0213","-8.3","X,0204","-13.9","X,0113","1756.6","","1756.6","X","1127.8",",X","68.1","X","25",",X","16.06","X","22.06","X","10.07","X","182250",",X","290","X","","","","","270","X","","","25.9","X","","","","","34.4","X","",""
"USW00013748","1982","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","934.4","","934.4","X","115","X","74","X","0","","0","X","0","X","37","X","1","X","242","X","18","X","-13.3","X,0111,","0",",X,1231,+","3",",X,0226,","69.1",",X,0618,","33.9","X,0825,","-0.6","X,1106","-2.2","X,1212","-5.0","X,1213","","","","","-1.1","X,0407","-2.2","X,0214","-8.3","X,0128","-8.3","X,0128","-10.0","X,0127","1582.3","","1582.3","X","1460.3",",X","57.6","X","3",",X","17.13","X","22.73","X","11.52","X","154758",",X","210","X","","","","","225","X","","","17.0","X","","","","","26.2","X","",""
"USW00013748","1983","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1061.9","","1061.9","X","121","X","89","X","1","","2","X","0","X","36","X","1","X","215","X","56","X","-12.8","X,1225,","102",",X,0325,","74",",X,0324,","106.7",",X,0807,","37.8","X,0822,+","-1.1","X,1114","-2.2","X,1208","-11.7","X,1224","-11.7","X,1224","-11.7","X,1224","0.0","X,0421","-2.8","X,0326","-4.4","X,0209","-7.2","X,0120","","","1491.9","","1491.9","X","1502.6",",X","56.1","X","107",",X","16.86","X","22.50","X","11.22","X","151176",",X","30","X","","","","","45","X","","","19.7","X","","","","","28.8","X","",""
"USW00013748","1984","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","3.9","X","985.0","","985.0","X","112","X","76","X","0","","0","X","0","X","37","X","0","X","238","X","23","X","-9.4","X,0122,","0",",X,1231,+","0","T,X,1206,+","175.8",",X,0911,","36.7","X,0619,","-4.4","X,1207","-4.4","X,1207","-4.4","X,1207","","","","","-2.2","X,0310","-2.2","X,0310","-4.4","X,0209","-9.4","X,0122","-9.4","X,0122","1474.1","","1474.1","X","1476.3",",X","","","0","T,X","17.50","X","23.07","X","11.93","X","174795",",X","200","X","","","","","90","X","","","21.0","X","","","","","32.9","X","",""
"USW00013748","1985","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","3.7","X","1332.5","","1332.5","X","104","X","73","X","0","","0","X","0","X","38","X","1","X","264","X","58","X","-15.0","X,0121,","0",",X,1231,+","0","T,X,0120,","48.8",",X,0722,","36.7","X,0710,+","-0.6","X,1214","-5.0","X,1215","-5.0","X,1215","-7.2","X,1222","","","0.0","X,0410","-3.9","X,0216","-7.2","X,0127","-7.2","X,0127","-15.0","X,0121","1135.2","","1135.2","X","1117.9",",X","","","0","T,X","18.76","X","24.33","X","13.18","X","184237",",X","100","X","","","","","225","X","","","13.0","X","","","","","20.6","X","",""
