"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00090090","1966","32.18333","-82.56667","71.6","AILEY, GA US","101","0","87","0","0","","0","0","0","0","50","0","-15.0","0,0130,","0",",0,1231,+","0","T,0,0120,","61.0",",0,0303,","-3.3","0,1104","-3.3","0,1104","-4.4","0,1201","-7.2","0,1225","-0.6","0,0329","-2.2","0,0310","-5.0","0,0207","-8.3","0,0206","-10.6","0,0131","","","","","1466.0",",0","0","T,0","10.33","0","",""
"USC00090090","1967","32.18333","-82.56667","71.6","AILEY, GA US","81","0","64","0","0","","0","0","","","","","","","0",",0,1231,+","0","T,0,0210,","68.6",",0,0710,","","","","","","","","","","","","","","","","","","","","","","","996.8",",0","0","T,0","","","",""
"USC00090090","1968","32.18333","-82.56667","71.6","AILEY, GA US","","","","","0","","1","0","","","","","","","0",",0,1231,+","25",",0,0207,","","","","","","","","","","","","","","","","","","","","","","","","","","","33",",0","","","",""
"USC00090090","1970","32.18333","-82.56667","71.6","AILEY, GA US","118","0","72","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","94.0",",0,0826,","","","","","","","","","","","","","","","","","","","","","","","1280.3",",0","0",",0","","","",""
"USC00090090","1971","32.18333","-82.56667","71.6","AILEY, GA US","118","0","74","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","59.4",",0,1129,+","","","","","","","","","","","","","","","","","","","","","","","1317.6",",0","0",",0","","","",""
"USC00090090","1975","32.18333","-82.56667","71.6","AILEY, GA US","123","0","83","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","85.6",",0,0716,","","","","","","","","","","","","","","","","","","","","","","","1402.7",",0","0",",0","","","",""
"USC00090090","1976","32.18333","-82.56667","71.6","AILEY, GA US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","",""
"USC00090090","1983","32.18333","-82.56667","71.6","AILEY, GA US","93","0","69","0","","","0","0","","","","","","","","","0",",0,1231,+","58.2",",0,1124,","","","","","","","","","","","","","","","","","","","","","","","1208.9",",0","0",",0","","","",""
"USC00090090","1987","32.18333","-82.56667","71.6","AILEY, GA US","98","0","69","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0301,","","","","","","","","","","","","","","","","","","","994.2","","994.2","0","995.1",",0","0",",0","","","",""
"USC00090090","1988","32.18333","-82.56667","71.6","AILEY, GA US","92","0","65","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","62.5",",0,0419,","","","","","","","","","","","","","","","","","","","","","","","1231.5",",0","0",",0","","","",""
