"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040395","1942","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","61.5","","61.5","6","25","6","16","6","","","","","0","6","0","6","0","6","107","6","0","6","3.9","6,0215,+","","","","","21.1",",6,0314,","31.1","6,1020,","","","","","1012.0","","1012.0","6","157.7",",6","","","15.55","6","19.56","6","11.53","6"
"USC00040395","1945","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1190.5","","1190.5","6","","","","","","","","","",""
"USC00040395","1946","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","131.8","","131.8","6","32","6","22","6","","","","","0","6","0","6","0","6","116","6","3","6","3.9","6,0205,","","","","","48.3",",6,1226,","34.4","6,0904,","","","","","","","","","304.0",",6","","","15.46","6","19.43","6","11.50","6"
"USC00040395","1947","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","142.2","","142.2","6","","","","","","","","","0","6","0","6","0","6","159","6","0","6","2.8","6,0104,","","","","","","","30.6","6,0728,","","","","","1007.1","","1007.1","6","","","","","15.99","6","20.13","6","11.85","6"
"USC00040395","1948","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","29.3","","29.3","0","30","0","17","0","","","","","0","0","0","0","0","0","76","0","0","0","3.9","0,1224,","","","","","38.6",",0,0403,","29.4","0,0417,","","","","","1168.0","","1168.0","0","202.6",",0","","","14.77","0","18.92","0","10.62","0"
"USC00040395","1949","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","93.9","","93.9","0","41","0","24","0","0","","0","0","0","0","1","0","0","0","112","0","0","0","0.0","0,0213,","0",",0,1231,+","0","T,0,0111,+","42.4",",0,1219,","31.1","0,0623,","","","0.0","0,0213","1403.9","","1403.9","0","231.6",",0","0","T,0","14.92","0","18.72","0","11.12","0"
"USC00040395","1950","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","59.4","","59.4","0","31","0","13","0","0","","0","0","0","0","0","0","0","0","58","0","1","0","2.2","0,0106,","0",",0,1231,+","0","T,0,0113,","24.4",",0,0109,","35.0","0,1014,","","","","","1371.1","","1371.1","0","162.2",",0","0","T,0","14.74","0","18.29","0","11.19","0"
"USC00040395","1951","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","39","0","24","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0302,+","63.8",",0,1230,","","","","","","","1288.5","","1288.5","0","333.5",",0","0","T,0","","","","","",""
"USC00040395","1952","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","47.3","","47.3","0","41","0","29","0","0","","0","0","0","0","0","0","0","0","63","0","0","0","3.3","0,0103,","0",",0,1231,+","0",",0,1231,+","67.1",",0,0118,","29.4","0,0907,","","","","","","","","","472.3",",0","0",",0","14.55","0","18.06","0","11.04","0"
"USC00040395","1953","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","77.3","","77.3","0","19","0","8","0","0","","0","0","0","0","0","0","0","0","99","0","1","0","3.9","0,0303,","0",",0,1231,+","0","T,0,0302,","21.8",",0,1115,","32.2","0,0506,","","","","","1284.9","","1284.9","0","104.4",",0","0","T,0","15.30","0","19.40","0","11.20","0"
"USC00040395","1954","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","115.5","","115.5","0","29","0","19","0","0","","0","0","0","0","0","0","0","0","99","0","0","0","4.4","0,1229,","0",",0,1231,+","0",",0,1231,+","90.9",",0,0214,","30.6","0,0830,","","","","","1202.6","","1202.6","0","366.6",",0","0",",0","15.23","0","19.00","0","11.45","0"
"USC00040395","1955","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","33","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.9",",0,0501,","","","","","","","","","","","231.1",",0","0",",0","","","","","",""
"USC00040395","1956","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","45.3","","45.3","0","18","0","13","0","0","","0","0","0","0","0","0","0","0","115","0","0","0","2.8","0,0216,","0",",0,1231,+","0",",0,1231,+","85.1",",0,0126,","30.0","0,1109,","","","","","1581.3","","1581.3","0","249.8",",0","0",",0","14.38","0","18.79","0","9.96","0"
"USC00040395","1957","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","65.9","","65.9","0","45","0","30","0","0","","0","0","0","0","0","0","0","0","107","0","0","0","0.6","0,0219,","0",",0,1231,+","0",",0,1231,+","26.2",",0,0420,","31.1","0,0704,","","","","","1507.1","","1507.1","0","340.3",",0","0",",0","14.38","0","18.29","0","10.47","0"
"USC00040395","1958","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","127.5","","127.5","0","39","0","24","0","0","","0","0","0","0","0","0","0","0","181","0","0","0","2.8","0,1116,","0",",0,1231,+","0",",0,1231,+","114.8",",0,0316,","30.6","0,1004,","","","","","1113.4","","1113.4","0","478.9",",0","0",",0","15.93","0","20.76","0","11.11","0"
"USC00040395","1959","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","267.6","","267.6","0","22","0","12","0","0","","0","0","0","0","0","0","0","0","175","0","1","0","6.7","0,1231,+","0",",0,1231,+","0",",0,1231,+","61.0",",0,0216,","36.1","0,0912,","","","","","859.3","","859.3","0","201.3",",0","0",",0","16.92","0","20.88","0","12.95","0"
"USC00040395","1960","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","156.3","","156.3","0","23","0","16","0","0","","0","0","0","0","0","0","0","0","135","0","0","0","1.7","0,0103,","0",",0,1231,+","0",",0,1231,+","75.4",",0,0202,","31.1","0,0721,","","","","","924.9","","924.9","0","295.9",",0","0",",0","15.73","0","19.68","0","11.78","0"
"USC00040395","1961","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","147.2","","147.2","0","21","0","11","0","0","","0","0","0","0","0","0","0","0","129","0","1","0","5.6","0,1227,+","0",",0,1231,+","0",",0,1231,+","23.9",",0,1125,","32.8","0,1016,","","","","","1001.7","","1001.7","0","123.5",",0","0",",0","15.82","0","19.79","0","11.86","0"
"USC00040395","1963","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","176.8","","176.8","0","33","0","18","0","0","","0","0","0","0","0","0","0","0","139","0","3","0","4.4","0,0114,","0",",0,1231,+","0",",0,1231,+","52.1",",0,0210,","35.6","0,0930,","","","","","1197.9","","1197.9","0","284.5",",0","0",",0","15.98","0","19.86","0","12.11","0"
"USC00040395","1964","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","225.4","","225.4","0","36","0","17","0","0","","0","0","0","0","0","0","0","0","115","0","1","0","4.4","0,0111,","0",",0,1231,+","0",",0,1231,+","23.4",",0,0122,","32.2","0,0924,","","","","","1130.6","","1130.6","0","144.6",",0","0",",0","15.78","0","19.33","0","12.23","0"
"USC00040395","1965","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1014.4","","1014.4","0","","","","","","","","","",""
"USC00040395","1967","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","426.4","","426.4","0","","","","","0","","0","0","0","0","0","0","0","0","156","0","1","0","6.1","0,1221,+","0",",0,1231,+","0",",0,1231,+","","","32.2","0,0902,","","","","","872.6","","872.6","0","","","0",",0","17.23","0","20.19","0","14.26","0"
"USC00040395","1969","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","998.7","","998.7","","","","","","","","","","",""
"USC00040395","1970","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","55.0","","55.0","0","29","0","20","0","0","","0","0","0","0","1","0","0","0","111","0","3","0","0.0","0,0512,","0",",0,1231,+","0",",0,1231,+","81.0",",0,1129,","32.8","0,0930,+","","","0.0","0,0512","","","","","315.1",",0","0",",0","14.58","0","19.48","0","9.68","0"
"USC00040395","1971","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","201.3","","201.3","0","24","0","14","0","0","","0","0","0","0","5","0","0","0","110","0","3","0","-1.1","0,1208,","0",",0,1231,+","0",",0,1231,+","62.2",",0,1224,","35.0","0,1006,","-1.1","0,1208","0.0","0,0108","1686.5","","1686.5","0","187.4",",0","0",",0","14.55","0","19.04","0","10.06","0"
"USC00040395","1972","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","169.2","","169.2","0","13","0","12","0","0","","0","0","0","0","0","0","0","0","159","0","1","0","0.6","0,1230,","0",",0,1231,+","0",",0,1231,+","38.4",",0,1116,","33.3","0,1006,","","","","","1286.0","","1286.0","0","153.0",",0","0",",0","15.59","0","19.96","0","11.23","0"
"USC00040395","1973","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1240.3","","1240.3","","","","","","","","","","",""
"USC00040395","1974","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","85.7","","85.7","0","21","0","18","0","0","","0","0","0","0","0","0","0","0","130","0","0","0","3.9","0,0103,+","0",",0,1231,+","0",",0,1231,+","82.8",",0,0107,","29.4","0,1017,+","","","","","","","","","286.1",",0","0",",0","15.23","0","19.52","0","10.95","0"
"USC00040395","1975","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","21","0","17","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","34.8",",0,0209,","","","","","","","","","","","267.6",",0","0",",0","","","","","",""
"USC00040395","1976","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","351.6","","351.6","0","26","0","21","0","0","","0","0","0","0","0","0","0","0","241","0","6","0","0.6","0,0121,","0",",0,1231,+","0",",0,1231,+","29.7",",0,0910,","32.8","0,0626,","","","","","1048.5","","1048.5","0","234.8",",0","0",",0","17.13","0","22.34","0","11.93","0"
"USC00040395","1977","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","295.7","","295.7","0","31","0","17","0","0","","0","0","0","0","0","0","0","0","222","0","0","0","6.7","0,0317,+","0",",0,1231,+","0",",0,1231,+","58.9",",0,0817,","31.1","0,0908,+","","","","","628.7","","628.7","0","320.6",",0","0",",0","17.46","0","22.03","0","12.88","0"
"USC00040395","1978","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","456.9","","456.9","0","55","0","44","0","0","","0","0","0","0","0","0","0","0","216","0","3","0","1.1","0,1207,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0304,","34.4","0,0924,+","","","","","467.1","","467.1","0","758.1",",0","0",",0","17.80","0","22.17","0","13.43","0"
"USC00040395","1979","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","405.7","","405.7","0","25","0","20","0","0","","0","0","0","0","0","0","0","0","223","0","2","0","4.4","0,0302,+","0",",0,1231,+","0",",0,1231,+","30.5",",0,0131,","32.2","0,0917,+","","","","","818.9","","818.9","0","210.5",",0","0",",0","17.56","0","22.46","0","12.67","0"
"USC00040395","1980","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","485.2","","485.2","0","","","","","","","","","",""
"USC00040395","1981","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","358.8","","358.8","0","20","0","16","0","0","","0","0","0","0","0","0","0","0","231","0","0","0","6.1","0,0227,+","0",",0,1231,+","0",",0,1231,+","30.2",",0,1128,","31.7","0,0616,","","","","","","","","","218.7",",0","0",",0","17.84","0","21.75","0","13.93","0"
"USC00040395","1982","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","41","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","51.3",",0,0105,","","","","","","","718.1","","718.1","0","328.2",",0","0",",0","","","","","",""
"USC00040395","1983","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","61","0","49","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.3",",0,1225,","","","","","","","","","","","877.6",",0","0",",0","","","","","",""
"USC00040395","1984","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","27","0","19","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","59.9",",0,1218,","","","","","","","","","","","248.3",",0","0",",0","","","","","",""
"USC00040395","1986","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","75.8","","75.8","0","30","0","19","0","0","","0","0","0","0","0","0","0","0","110","0","0","0","5.6","0,1231,+","0",",0,1231,+","0",",0,1231,+","66.0",",0,0213,","31.1","0,1101,","","","","","840.1","","840.1","0","363.7",",0","0",",0","16.38","0","19.41","0","13.35","0"
"USC00040395","1987","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","37","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","49.0",",0,1217,","","","","","","","867.6","","867.6","0","282.6",",0","0",",0","","","","","",""
"USC00040395","1988","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","84.4","","84.4","0","21","0","14","0","0","","0","0","0","0","0","0","0","0","59","0","0","0","3.9","0,1229,+","0",",0,1231,+","0",",0,1231,+","27.4",",0,1225,","30.6","0,0326,","","","","","","","","","181.6",",0","0",",0","15.23","0","18.22","0","12.24","0"
