"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1943","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1426.5","","1426.5","0","86","0","65","0","0","","0","0","0","0","8","0","0","0","245","0","33","0","-3.9","0,0215,","0",",0,1231,+","0",",0,1231,+","148.6",",0,0525,","36.7","0,0815,","0.0","0,1216","-2.8","0,1217","","","","","","","-3.3","0,0304","-3.3","0,0304","","","","","","","657.9","","657.9","0","1284.9",",0","","","0",",0","20.07","0","24.18","0","15.95","0","","","","","","","","","","","","","",""
"USC00080211","1944","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1473.6","","1473.6","0","107","0","77","0","0","","0","0","0","0","4","0","0","0","265","0","31","0","-1.1","0,1203,","0",",0,1231,+","0",",0,1231,+","126.2",",0,0402,","36.7","0,0624,","-1.1","0,1203","","","","","","","","","0.0","0,0213","","","","","","","","","697.5","","697.5","0","1409.0",",0","","","0",",0","20.48","0","24.38","0","16.59","0","","","","","","","","","","","","","",""
"USC00080211","1945","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1537.3","","1537.3","0","112","0","74","0","0","","0","0","0","0","5","0","0","0","272","0","20","0","-1.7","0,1220,","0",",0,1231,+","0",",0,1231,+","56.6",",0,1214,","33.3","0,0910,","-1.1","0,1217","","","","","","","","","-0.6","0,0201","","","","","","","","","652.7","","652.7","0","1087.7",",0","","","0",",0","20.71","0","24.57","0","16.86","0","","","","","","","","","","","","","",""
"USC00080211","1946","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1462.1","","1462.1","0","100","0","78","0","0","","0","0","0","0","0","0","0","0","267","0","9","0","1.7","0,0118,","0",",0,1231,+","0",",0,1231,+","238.3",",0,0908,","32.8","0,0811,+","","","","","","","","","","","","","","","","","","","","","678.4","","678.4","0","1552.4",",0","","","0",",0","20.97","0","24.76","0","17.17","0","","","","","","","","","","","","","",""
"USC00080211","1947","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1438.4","","1438.4","0","132","0","84","0","0","","0","0","0","0","5","0","0","0","249","0","22","0","-3.3","0,0205,","0",",0,1231,+","0",",0,1231,+","101.3",",0,1111,","35.0","0,0828,","","","","","","","","","","","-0.6","0,0303","-2.2","0,0210","","","","","","","609.8","","609.8","0","1517.1",",0","","","0",",0","20.31","0","24.08","0","16.55","0","","","","","","","","","","","","","",""
"USC00080211","1948","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1479.7","","1479.7","0","128","0","83","0","0","","0","0","0","0","4","0","0","0","273","0","23","0","-3.3","0,0115,","0",",0,1231,+","0",",0,1231,+","207.3",",0,0309,","33.9","0,0724,+","0.0","0,1231","","","","","","","","","0.0","0,0125","-3.3","0,0115","","","","","","","650.9","","650.9","0","1724.5",",0","","","0",",0","20.80","0","24.61","0","16.98","0","","","","","","","","","","","","","",""
"USC00080211","1949","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1510.6","","1510.6","0","116","0","79","0","0","","0","0","0","0","1","0","0","0","275","0","18","0","0.0","0,0101,","0",",0,1231,+","0",",0,1231,+","135.1",",0,0629,","33.9","0,0704,","","","","","","","","","","","0.0","0,0101","","","","","","","","","366.2","","366.2","0","1458.5",",0","","","0",",0","21.26","0","24.89","0","17.62","0","","","","","","","","","","","","","",""
"USC00080211","1950","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1454.9","","1454.9","0","94","0","57","0","0","","0","0","0","0","4","0","0","0","266","0","24","0","-4.4","0,1125,","0",",0,1231,+","0",",0,1231,+","117.9",",0,0607,","36.7","0,0626,","-1.1","0,1124","-4.4","0,1125","-4.4","0,1125","","","","","","","","","","","","","","","474.3","","474.3","0","1206.4",",0","","","0",",0","20.59","0","24.44","0","16.75","0","","","","","","","","","","","","","",""
"USC00080211","1951","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1473.2","","1473.2","0","96","0","67","0","0","","0","0","0","0","10","0","0","0","245","0","31","0","-6.1","0,0203,","0",",0,1231,+","0",",0,1231,+","70.4",",0,0526,","33.9","0,0901,+","0.0","0,1118","-2.2","0,1216","","","","","","","-0.6","0,0208","-6.1","0,0203","-6.1","0,0203","","","","","824.6","","824.6","0","1112.5",",0","","","0",",0","20.28","0","24.09","0","16.46","0","","","","","","","","","","","","","",""
"USC00080211","1952","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1345.3","","1345.3","0","110","0","73","0","0","","0","0","0","0","1","0","0","0","241","0","26","0","-1.1","0,1215,","0",",0,1231,+","0","T,0,1214,","77.2",",0,0921,","36.1","0,0612,","-1.1","0,1215","","","","","","","","","","","","","","","","","","","623.8","","623.8","0","1311.6",",0","","","0","T,0","20.20","0","23.94","0","16.46","0","","","","","","","","","","","","","",""
"USC00080211","1953","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1431.2","","1431.2","0","124","0","86","0","0","","0","0","0","0","2","0","0","0","251","0","21","0","-1.1","0,1218,","0",",0,1231,+","0","T,0,0411,","167.1",",0,0925,","35.6","0,0618,+","-1.1","0,1218","","","","","","","","","","","","","","","","","","","647.5","","647.5","0","1887.2",",0","","","0","T,0","20.56","0","24.23","0","16.88","0","","","","","","","","","","","","","",""
"USC00080211","1954","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1475.2","","1475.2","0","89","0","61","0","0","","0","0","0","0","3","0","0","0","250","0","35","0","-0.6","0,1220,","0",",0,1231,+","0",",0,1231,+","109.2",",0,0612,","34.4","0,0829,+","0.0","0,1103","","","","","","","","","","","","","","","","","","","641.8","","641.8","0","980.9",",0","","","0",",0","20.37","0","24.27","0","16.46","0","","","","","","","","","","","","","",""
"USC00080211","1955","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1506.8","","1506.8","0","89","0","53","0","0","","0","0","0","0","7","0","0","0","258","0","15","0","-2.8","0,0213,","0",",0,1231,+","0","T,0,0327,","74.7",",0,0822,","35.0","0,0811,","-0.6","0,1129","","","","","","","","","0.0","0,0327","-2.8","0,0213","","","","","","","752.2","","752.2","0","865.7",",0","","","0","T,0","20.51","0","24.36","0","16.67","0","","","","","","","","","","","","","",""
"USC00080211","1956","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1408.6","","1408.6","0","92","0","63","0","0","","0","0","0","0","3","0","0","0","258","0","20","0","-1.1","0,0109,","0",",0,1231,+","0",",0,1231,+","131.8",",0,0924,","37.2","0,0808,","","","","","","","","","","","0.0","0,0114","","","","","","","","","736.2","","736.2","0","1174.6",",0","","","0",",0","20.41","0","24.35","0","16.47","0","","","","","","","","","","","","","",""
"USC00080211","1957","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1518.7","","1518.7","0","107","0","71","0","0","","0","0","0","0","4","0","0","0","260","0","19","0","-3.3","0,1212,","0",",0,1231,+","0",",0,1231,+","91.2",",0,0430,","34.4","0,0702,","-2.2","0,1211","-2.2","0,1211","","","","","","","-0.6","0,0118","","","","","","","","","453.5","","453.5","0","1616.2",",0","","","0",",0","21.00","0","24.60","0","17.39","0","","","","","","","","","","","","","",""
"USC00080211","1958","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1448.0","","1448.0","0","126","0","79","0","1","","1","0","0","0","15","0","0","0","240","0","16","0","-3.9","0,0213,","25",",0,0213,","30",",0,0212,","142.7",",0,0409,","34.4","0,0611,","-1.1","0,1216","","","","","","","","","-0.6","0,0220","-3.3","0,0218","","","","","","","970.8","","970.8","0","1621.6",",0","","","30",",0","19.67","0","23.42","0","15.91","0","","","","","","","","","","","","","",""
"USC00080211","1959","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1447.5","","1447.5","0","124","0","94","0","0","","0","0","0","0","7","0","0","0","240","0","11","0","-2.2","0,1130,+","0",",0,1231,+","0",",0,1231,+","185.7",",0,0305,","35.6","0,0829,+","-2.2","0,1130","-2.2","0,1130","","","","","","","-0.6","0,0123","-2.2","0,0117","","","","","","","687.0","","687.0","0","2522.7",",0","","","0",",0","20.26","0","23.89","0","16.62","0","","","","","","","","","","","","","",""
"USC00080211","1960","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1390.5","","1390.5","0","102","0","73","0","0","","0","0","0","0","11","0","0","0","239","0","15","0","-2.8","0,0123,","0",",0,1231,+","0",",0,1231,+","144.8",",0,0908,","33.9","0,0829,","-0.6","0,1202","-2.2","0,1222","","","","","","","-1.1","0,0306","-2.8","0,0123","","","","","","","891.8","","891.8","0","1312.2",",0","","","0",",0","19.66","0","23.61","0","15.71","0","","","","","","","","","","","","","",""
"USC00080211","1961","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1338.7","","1338.7","0","94","0","69","0","0","","0","0","0","0","5","0","0","0","256","0","13","0","-3.3","0,0122,","0",",0,1231,+","0",",0,1231,+","84.8",",0,0824,","34.4","0,0801,","-0.6","0,1229","","","","","","","","","-3.3","0,0122","-3.3","0,0122","","","","","","","759.0","","759.0","0","1058.7",",0","","","0",",0","20.12","0","23.95","0","16.29","0","","","","","","","","","","","","","",""
"USC00080211","1962","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1501.6","","1501.6","0","94","0","63","0","0","","0","0","0","0","8","0","0","0","243","0","37","0","-10.6","0,1213,","0",",0,1231,+","0","T,0,0111,","63.0",",0,0821,","35.6","0,0806,+","-6.1","0,1212","-6.1","0,1212","-6.1","0,1212","-10.6","0,1213","-10.6","0,1213","-1.1","0,0306","-4.4","0,0113","-4.4","0,0113","","","","","667.2","","667.2","0","920.7",",0","","","0","T,0","20.29","0","24.22","0","16.35","0","","","","","","","","","","","","","",""
"USC00080211","1963","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1454.3","","1454.3","0","97","0","71","0","0","","0","0","0","0","11","0","0","0","239","0","19","0","-7.2","0,0124,","0",",0,1231,+","0",",0,1231,+","128.0",",0,0928,","33.3","0,0905,+","-2.2","0,1219","-2.2","0,1219","","","","","","","-1.1","0,0227","-5.6","0,0125","-5.6","0,0125","-7.2","0,0124","","","865.5","","865.5","0","1356.6",",0","","","0",",0","19.76","0","23.71","0","15.81","0","","","","","","","","","","","","","",""
"USC00080211","1964","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1364.0","","1364.0","0","114","0","79","0","0","","0","0","0","0","5","0","0","0","234","0","20","0","-4.4","0,0114,","0",",0,1231,+","0","T,0,0113,","151.4",",0,1003,","35.0","0,0828,","-1.1","0,1201","","","","","","","","","-3.3","0,0115","-3.3","0,0115","-4.4","0,0114","","","","","945.5","","945.5","0","1810.7",",0","","","0","T,0","19.98","0","23.69","0","16.27","0","","","","","","","","","","","","","",""
"USC00080211","1965","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1422.6","","1422.6","0","120","0","79","0","0","","0","0","0","0","5","0","0","0","255","0","10","0","-5.0","0,0117,","0",",0,1231,+","0",",0,1231,+","158.2",",0,1006,","33.9","0,0718,","","","","","","","","","","","-1.1","0,0226","-2.8","0,0118","-5.0","0,0117","","","","","664.4","","664.4","0","1959.9",",0","58.1","X","0",",0","20.28","0","24.00","0","16.57","0","155754",",X","","","","","","","","","","","",""
"USC00080211","1966","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1366.4","","1366.4","0","107","0","75","0","0","","0","0","0","0","9","0","0","0","244","0","20","0","-10.0","0,0130,","0",",0,1231,+","0",",0,1231,+","191.3",",0,0918,","35.0","0,0823,","-1.7","0,1225","","","","","","","","","-0.6","0,0205","-4.4","0,0131","-4.4","0,0131","-10.0","0,0130","-10.0","0,0130","809.3","","809.3","0","1724.9",",0","57.9","X","0",",0","19.69","0","23.42","0","15.96","0","154266",",X","","","","","360","X","","","","","18.8","X"
"USC00080211","1967","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1322.7","","1322.7","0","106","0","71","0","0","","0","0","0","0","3","0","0","0","251","0","11","0","-3.3","0,0226,","0",",0,1231,+","0",",0,1231,+","87.1",",0,0903,","33.3","0,0619,+","-1.1","0,1224","","","","","","","","","-3.3","0,0226","-3.3","0,0226","","","","","","","708.4","","708.4","0","1325.4",",0","61.0","X","0",",0","20.06","0","24.07","0","16.06","0","163002",",X","","","","","90","X","","","","","15.2","X"
"USC00080211","1968","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1460.3","","1460.3","0","81","0","50","0","0","","0","0","0","0","8","0","0","0","236","0","39","0","-2.8","0,1216,","0",",0,1231,+","0","T,0,0114,","112.8",",0,0916,","34.4","0,0824,+","0.0","0,1209","-2.8","0,1216","","","","","","","-1.1","0,0301","","","","","","","","","873.6","","873.6","0","990.7",",0","67.8","X","0","T,0","19.56","0","23.86","0","15.27","0","183822",",X","","","","","315","X","","","","","16.1","X"
"USC00080211","1969","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1394.4","","1394.4","0","107","0","73","0","0","","0","0","0","0","4","0","0","0","229","0","33","0","-1.7","0,0106,","0",",0,1231,+","0",",0,1231,+","180.3",",0,0920,","35.0","0,0707,","-0.6","0,1115","","","","","","","","","-1.7","0,0106","","","","","","","","","954.0","","954.0","0","1705.3",",0","61.4","X","0",",0","19.68","0","23.57","0","15.79","0","164514",",X","","","","","90","X","","","","","18.8","X"
"USC00080211","1970","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1584.7","","1584.7","0","108","0","78","0","0","","0","0","0","0","11","0","0","0","244","0","40","0","-5.6","0,0108,","0",",0,1231,+","0",",0,1231,+","154.2",",0,0529,","35.6","0,0619,","-2.8","0,1124","-2.8","0,1124","","","","","","","-4.4","0,0204","-4.4","0,0204","-4.4","0,0204","","","","","911.7","","911.7","0","1596.2",",0","","","0",",0","20.27","0","24.18","0","16.35","0","","","","","","","135","X","","","","","19.7","X"
"USC00080211","1971","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1524.8","","1524.8","0","109","0","77","0","0","","0","0","0","0","5","0","0","0","257","0","23","0","-3.3","0,0120,","0",",0,1231,+","0",",0,1231,+","64.3",",0,1009,","34.4","0,0621,","","","","","","","","","","","-2.2","0,0214","-2.2","0,0214","","","","","","","795.8","","795.8","0","981.5",",0","76.1","X","0",",0","20.63","0","24.69","0","16.57","0","201678",",X","","","","","225","X","","","","","14.8","X"
"USC00080211","1972","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1544.6","","1544.6","0","105","0","67","0","0","","0","0","0","0","3","0","0","0","269","0","35","0","-2.8","0,0116,","0",",0,1231,+","0",",0,1231,+","74.7",",0,0111,","36.1","0,0820,","0.0","0,1217","","","","","","","","","-1.7","0,0117","-2.8","0,0116","","","","","","","500.7","","500.7","0","1213.8",",0","84.6","X","0",",0","20.88","0","24.76","0","17.00","0","228312",",X","","","","","90","X","","","","","24.6","X"
"USC00080211","1973","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1576.4","","1576.4","0","116","0","81","0","0","","0","0","0","0","5","0","0","0","257","0","47","0","-1.1","0,1222,","0",",0,1231,+","0","T,0,0210,","84.8",",0,0401,","35.0","0,0709,+","-0.6","0,1217","","","","","","","","","-0.6","0,0217","","","","","","","","","670.9","","670.9","0","1326.4",",0","85.0","X","0","T,0","20.77","0","24.68","0","16.85","0","227736",",X","","","","","90","X","","","","","15.2","X"
"USC00080211","1974","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1489.3","","1489.3","0","96","0","66","0","0","","0","0","0","0","1","0","0","0","277","0","29","0","-1.7","0,0226,","0",",0,1231,+","0",",0,1231,+","173.5",",0,0511,","34.4","0,0712,","","","","","","","","","","","-1.7","0,0226","","","","","","","","","451.1","","451.1","0","1472.5",",0","71.4","X","0",",0","21.10","0","25.11","0","17.09","0","190500",",X","","","","","135","X","","","","","17.0","X"
"USC00080211","1975","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1417.1","","1417.1","0","119","0","86","0","0","","0","0","0","0","8","0","0","0","266","0","23","0","-4.4","0,1219,","0",",0,1231,+","0","T,0,0303,","159.5",",0,0730,","34.4","0,0819,","0.0","0,1115","-4.4","0,1219","-4.4","0,1219","","","","","0.0","0,0114","","","","","","","","","583.2","","583.2","0","1761.4",",0","","","0","T,0","20.44","0","24.73","0","16.14","0","","","","","","","","","","","","","",""
"USC00080211","1976","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1144.3","","1144.3","0","99","0","75","0","0","","0","0","0","0","18","0","0","0","259","0","21","0","-2.8","0,0119,+","0",",0,1231,+","0",",0,1231,+","54.1",",0,1008,","34.4","0,0823,+","-0.6","0,1109","","","","","","","","","-1.7","0,0208","-2.8","0,0119","","","","","","","773.0","","773.0","0","1213.3",",0","","","0",",0","18.92","0","23.97","0","13.87","0","","","","","","","315","X","","","","","11.6","X"
"USC00080211","1977","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1388.7","","1388.7","0","103","0","65","0","0","","0","0","0","0","28","0","0","0","264","0","46","0","-9.4","0,0119,","0","T,0,0119,","10",",0,0118,","91.4",",0,0718,","36.1","0,0611,","-1.7","0,1207","-2.2","0,1227","","","","","","","-0.6","0,0301","-3.3","0,0201","-9.4","0,0119","-9.4","0,0119","-9.4","0,0119","1131.2","","1131.2","0","981.8",",0","71.2","X","10",",0","19.40","0","24.47","0","14.32","0","191754",",X","","","","","135","X","","","","","14.3","X"
"USC00080211","1978","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1339.7","","1339.7","0","102","0","64","0","0","","0","0","0","0","25","0","0","0","266","0","32","0","-3.9","0,0115,+","0",",0,1231,+","0","T,0,0209,+","69.6",",0,0506,","36.1","0,0628,","-1.1","0,1210","","","","","","","","","-0.6","0,0306","-2.8","0,0222","","","","","","","1099.2","","1099.2","0","1129.2",",0","60.8","X","0","T,0","19.24","0","24.18","0","14.30","0","163344",",X","","","","","360","X","","","","","14.3","X"
"USC00080211","1979","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1320.0","","1320.0","0","109","0","75","0","0","","0","0","0","0","20","0","0","0","262","0","45","0","-6.7","0,0103,","0",",0,1231,+","0",",0,1231,+","120.7",",0,0917,","35.6","0,0620,","-2.8","0,1130","-2.8","0,1130","","","","","","","-1.1","0,0212","-2.8","0,0210","-6.7","0,0103","-6.7","0,0103","","","845.6","","845.6","0","1435.6",",0","","","0",",0","19.37","0","24.49","0","14.24","0","","","","","","","315","X","","","","","13.9","X"
"USC00080211","1980","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1344.1","","1344.1","0","112","0","75","0","0","","0","0","0","0","17","0","0","0","260","0","46","0","-5.6","0,0303,","0",",0,1231,+","0","T,0,0302,","114.8",",0,0724,","36.1","0,0707,","-0.6","0,1226","","","","","","","","","-2.2","0,0304","-2.2","0,0304","-5.6","0,0303","","","","","815.5","","815.5","0","1174.6",",0","57.9","X","0","T,0","19.59","0","24.59","0","14.59","0","156576",",X","","","","","180","X","","","","","18.8","X"
