"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094298","2008","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.0","W","232.5","","232.5","W","163","W","85","W","","","0","W","48","W","6","W","117","W","19","W","-8.8","W,1216,","","","23.1",",W,0102,","38.9","W,0814,","-0.5","W,1124","-3.8","W,1214","-8.8","W,1216","-8.8","W,1216","","","-1.6","W,0403","-3.2","W,0401","-4.9","W,0126","-7.7","W,0122","","","2666.5","","2666.5","W","725.0",",W","11.82","W","16.90","W","6.73","W","280","W","160","W","13.0","W","20.1","W"
"USW00094298","2009","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2463.3","","2463.3","","","","","","","","","","","","","","","","",""
"USW00094298","2010","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","","","162.4","","162.4","W","197","W","115","W","","","0","W","18","W","2","W","102","W","12","W","-8.8","W,1123,","","","38.4",",W,0606,","36.7","W,0816,+","-2.7","W,1121","-2.7","W,1121","-8.8","W,1123","-8.8","W,1123","","","-1.0","W,0319","-2.7","W,0318","","","","","","","","","","","1245.7",",W","12.32","W","17.12","W","7.52","W","260","W","280","W","14.3","W","19.7","W"
"USW00094298","2011","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","1.8","W","177.1","","177.1","W","180","W","90","W","","","0","W","53","W","0","W","104","W","10","W","-8.2","W,0226,","","","60.2",",W,1122,","35.0","W,0820,","-2.1","W,1102","-2.7","W,1201","-4.9","W,1212","","","","","-0.5","W,0422","-8.2","W,0226","-8.2","W,0226","-8.2","W,0226","","","2620.1","","2620.1","W","944.1",",W","11.57","W","16.26","W","6.88","W","240","W","230","W","13.4","W","24.6","W"
"USW00094298","2012","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.0","W","211.3","","211.3","W","175","W","112","W","0","","0","W","31","W","0","W","125","W","11","W","-4.9","W,1230,+","0",",W,1231,+","43.9",",W,0119,","39.4","W,0804,","-0.5","W,1127","-3.2","W,1229","-4.9","W,1230","","","","","-0.5","W,0407","-3.2","W,0307","-4.9","W,0112","","","","","2450.0","","2450.0","W","1163.2",",W","12.40","W","17.42","W","7.37","W","80","W","220","W","11.2","W","17.4","W"
"USW00094298","2013","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","1.6","W","238.6","","238.6","W","157","W","70","W","","","0","W","57","W","5","W","123","W","7","W","-12.7","W,1208,","","","34.5",",W,0928,","35.6","W,0911,+","-0.5","W,1029","-3.2","W,1120","-4.9","W,1121","-7.1","W,1204","-9.3","W,1205","0.0","W,0322","-2.7","W,0309","-6.6","W,0122","-7.1","W,0121","","","2369.3","","2369.3","W","675.5",",W","11.78","W","16.85","W","6.71","W","80","W","300","W","10.7","W","17.4","W"
"USW00094298","2014","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.2","W","282.7","","282.7","W","158","W","103","W","0","","0","W","48","W","4","W","144","W","19","W","-8.2","W,1231,","0",",W,1231,+","43.2",",W,1022,","36.7","W,0811,+","0.0","W,1112","-4.3","W,1114","-7.1","W,1115","-7.1","W,1115","","","-0.5","W,0323","-2.7","W,0322","-6.6","W,0207","-7.1","W,0206","","","2584.5","","2584.5","W","974.8",",W","12.77","W","17.93","W","7.61","W","200","W","190","W","14.3","W","26.8","W"
"USW00094298","2015","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","1.9","W","352.5","","352.5","W","133","W","83","W","","","0","W","35","W","0","W","149","W","25","W","-7.1","W,1130,","","","60.7",",W,1207,","39.4","W,0730,","-2.1","W,1121","-3.8","W,1122","-5.5","W,1126","-7.1","W,1130","","","0.0","W,0308","-3.8","W,0304","-4.9","W,0102","","","","","2073.5","","2073.5","W","1040.8",",W","13.38","W","18.99","W","7.76","W","270","W","190","W","13.9","W","20.6","W"
"USW00094298","2016","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.1","W","216.7","","216.7","W","180","W","110","W","0","","0","W","38","W","1","W","128","W","13","W","-4.9","W,1216,+","0",",W,1231,+","52.3",",W,1013,","37.2","W,0820,+","-3.2","W,1206","-3.2","W,1206","-4.9","W,1215","","","","","0.0","W,0329","-2.7","W,0108","","","","","","","2155.8","","2155.8","W","1082.5",",W","12.96","W","17.87","W","8.04","W","250","W","200","W","13.0","W","19.2","W"
"USW00094298","2017","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.2","W","342.3","","342.3","W","161","W","102","W","","","0","W","53","W","6","W","129","W","25","W","-13.2","W,0114,+","","","54.6",",W,0205,","40.6","W,0803,","0.0","W,1031","-2.7","W,1208","-4.9","W,1210","","","","","-1.0","W,0319","-2.7","W,0213","-4.9","W,0116","-11.0","W,0115","-11.0","W,0115","2535.3","","2535.3","W","1165.8",",W","12.12","W","17.25","W","6.99","W","80","W","100","W","13.0","W","19.7","W"
