"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025501","1960","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","203","X","135","X","69","","30","X","0","X","105","X","21","X","4","X","0","X","-11.1","X,0318,+","305",",X,0322,+","216",",X,0319,","81.3",",X,0118,","24.4","X,0712,","-1.1","X,1007","-2.2","X,1028","-6.7","X,1118","-6.7","X,1118","","","-0.6","X,0427","-2.2","X,0420","-5.0","X,0410","-8.3","X,0404","-11.1","X,0318","4774.4","","4774.4","X","1501.6",",X","1856",",X","5.36","X","7.73","X","3.00","X","","","","","","","23","X","","","","","","","37.0","X"
"USW00025501","1961","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","2.8","","2.8","X","184","X","122","X","67","","41","X","0","X","140","X","51","X","4","X","0","X","-12.8","X,1228,","279",",X,1207,","208",",X,0206,","40.4",",X,1230,","25.6","X,0730,","-2.8","X,1010","-2.8","X,1010","-4.4","X,1025","-7.2","X,1121","-11.1","X,1216","-1.1","X,0420","-2.8","X,0419","-5.0","X,0404","-11.1","X,0321","-11.1","X,0321","4737.2","","4737.2","X","1107.8",",X","2759",",X","4.62","X","7.30","X","1.94","X","","","","","","","338","X","","","","","","","33.9","X"
"USW00025501","1962","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","171","X","102","X","52","","15","X","0","X","113","X","31","X","5","X","0","X","-12.2","X,0131,+","279",",X,0107,","229",",X,0129,","51.6",",X,1209,","22.8","X,0630,","0.0","X,1005","-2.2","X,1021","-5.0","X,1125","-9.4","X,1127","-9.4","X,1127","-1.1","X,0430","-2.8","X,0429","-7.2","X,0325","-7.2","X,0325","-9.4","X,0316","4989.0","","4989.0","X","1273.9",",X","1387",",X","5.15","X","7.72","X","2.59","X","","","","","","","270","X","","","","","","","31.4","X"
"USW00025501","1963","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","177","X","116","X","34","","13","X","0","X","106","X","30","X","3","X","0","X","-16.1","X,0103,","279",",X,1129,","229",",X,0209,","61.7",",X,0121,","21.7","X,0817,","-0.6","X,1008","-2.8","X,1024","-4.4","X,1025","-7.8","X,1123","-12.8","X,1125","-1.1","X,0508","-3.3","X,0424","-5.0","X,0417","-6.7","X,0413","-11.1","X,0328","4756.9","","4756.9","X","1435.1",",X","1087",",X","5.39","X","7.85","X","2.93","X","","","","","","","248","X","","","","","","","37.5","X"
"USW00025501","1964","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","182","X","113","X","64","","27","X","0","X","133","X","42","X","4","X","0","X","-15.0","X,1225,","229",",X,1030,","236",",X,1029,","53.8",",X,0811,","22.8","X,0707,","-1.7","X,1017","-3.3","X,1028","-4.4","X,1029","-10.6","X,1208","-10.6","X,1208","-2.8","X,0510","-2.8","X,0510","-4.4","X,0428","-8.3","X,0317","-11.1","X,0316","4903.8","","4903.8","X","1190.5",",X","2067",",X","4.56","X","7.08","X","2.05","X","","","","","","","270","X","","","","","","","32.4","X"
"USW00025501","1965","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","191","X","134","X","66","","37","X","0","X","153","X","40","X","3","X","0","X","-16.1","X,1222,","152",",X,0221,","356",",X,1101,","67.1",",X,0910,","22.8","X,0726,","-2.2","X,1001","-2.2","X,1001","-4.4","X,1023","-6.7","X,1105","-8.9","X,1208","-0.6","X,0517","-2.2","X,0514","-8.3","X,0227","-8.3","X,0227","-10.6","X,0219","4959.1","","4959.1","X","1740.4",",X","2849",",X","4.33","X","7.10","X","1.57","X","","","","","","","270","X","","","","","","","33.9","X"
"USW00025501","1966","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","1.4","","1.4","X","196","X","125","X","78","","32","X","4","X","180","X","55","X","4","X","0","X","-18.3","X,0314,+","432",",X,0304,","371",",X,0303,","58.7",",X,0609,","26.7","X,0725,","0.0","X,1004","-2.8","X,1017","-5.6","X,1019","-8.3","X,1020","-8.9","X,1021","-0.6","X,0529","-2.2","X,0517","-4.4","X,0423","-10.6","X,0415","-10.6","X,0415","5458.2","","5458.2","X","1633.8",",X","3318",",X","3.30","X","6.22","X","0.39","X","","","","","","","270","X","","","","","","","37.5","X"
"USW00025501","1967","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","4.8","","4.8","X","183","X","119","X","72","","25","X","1","X","154","X","36","X","8","X","0","X","-17.8","X,1205,","254",",X,0217,","229",",X,0131,","53.8",",X,0617,","27.8","X,0722,","-2.2","X,1005","-2.2","X,1005","-4.4","X,1017","-6.7","X,1022","-8.9","X,1123","-0.6","X,0518","-4.4","X,0426","-4.4","X,0426","-10.0","X,0325","-10.0","X,0325","5143.0","","5143.0","X","1352.2",",X","1912",",X","4.77","X","8.00","X","1.53","X","","","","","","","315","X","","","","","","","39.1","X"
"USW00025501","1968","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","4.2","","4.2","X","175","X","105","X","61","","19","X","3","X","161","X","41","X","13","X","0","X","-20.6","X,0120,","406",",X,1215,+","152",",X,0203,","58.2",",X,1002,","28.3","X,0805,","-1.1","X,0929","-3.3","X,0930","-6.7","X,1022","-6.7","X,1022","-8.9","X,1201","-1.1","X,0602","-2.8","X,0429","-8.9","X,0410","-8.9","X,0410","-8.9","X,0410","4918.7","","4918.7","X","1394.2",",X","1898",",X","4.56","X","7.76","X","1.36","X","","","","","","","248","X","","","","","","","33.4","X"
"USW00025501","1969","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.8","","0.8","X","201","X","140","X","91","","19","X","0","X","120","X","31","X","11","X","0","X","-16.7","X,0205,","711",",X,0213,","224",",X,0209,+","45.5",",X,1118,","25.0","X,0614,","0.0","X,1021","-2.2","X,1023","-5.0","X,1025","-10.0","X,1107","-10.0","X,1107","0.0","X,0515","-2.2","X,0407","-4.4","X,0323","-14.4","X,0316","-14.4","X,0316","5070.9","","5070.9","X","1770.9",",X","1747",",X","5.32","X","8.26","X","2.38","X","","","","","","","315","X","","","","","","","28.8","X"
"USW00025501","1970","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","198","X","125","X","42","","19","X","1","X","125","X","42","X","4","X","0","X","-18.3","X,1207,","381",",X,0204,+","279",",X,0105,","62.5",",X,0828,","24.4","X,0707,","-0.6","X,1003","-2.8","X,1014","-5.6","X,1016","-8.3","X,1129","-8.9","X,1202","-0.6","X,0505","-2.2","X,0426","-10.6","X,0411","-10.6","X,0411","-10.6","X,0411","4550.7","","4550.7","X","1394.7",",X","2195",",X","5.07","X","8.24","X","1.90","X","","","","","","","293","X","","","","","","","32.4","X"
"USW00025501","1971","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","1.4","","1.4","6","171","6","122","6","118","","35","6","12","6","165","6","60","6","12","6","0","6","-24.4","6,0202,","381",",X,0117,+","229",",6,0315,+","76.5",",6,0718,","27.2","6,0809,","0.0","6,0917","-2.2","6,1024","-5.6","6,1101","-9.4","6,1127","-9.4","6,1127","-2.8","6,0508","-2.8","6,0508","-5.0","6,0419","-7.2","6,0410","-17.8","6,0315","5386.9","","5386.9","6","1814.2",",6","3560",",6","3.03","6","6.36","6","-0.29","6","","","","","","","290","X","","","","","","","37.5","X"
"USW00025501","1972","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.8","","0.8","X","179","X","96","X","111","","30","X","1","X","190","X","57","X","8","X","0","X","-20.0","X,0213,","432",",X,0115,","206",",X,0210,","40.9",",X,0821,","23.3","X,0723,","0.0","X,0922","-2.8","X,0930","-4.4","X,1103","-6.7","X,1104","-8.9","X,1214","-0.6","X,0522","-5.6","X,0507","-5.6","X,0507","-7.8","X,0408","-8.9","X,0405","5475.9","","5475.9","X","974.6",",X","2587",",X","3.20","X","6.27","X","0.13","X","","","","","","","","","","","","","","","",""
"USW00025501","1973","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","","","","","186","X","114","X","74","","23","X","","","","","38","X","1","X","0","X","","","381",",X,0215,+","333",",X,0212,","43.2",",X,1028,","21.1","X,0707,","","","","","","","","","","","","","","","","","","","","","","","","","1377.5",",X","1958",",X","","","6.26","X","","","320","X","","","","","","","24.6","X","","","","","",""
"USW00025501","1974","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","1.4","","1.4","X","207","X","144","X","80","","32","X","1","X","143","X","58","X","8","X","0","X","-17.8","X,0215,","229",",X,0224,","145",",X,0130,","92.2",",X,1029,","26.1","X,0630,","-1.7","X,1002","-2.8","X,1003","-4.4","X,1012","-8.9","X,1020","-8.9","X,1020","-0.6","X,0522","-2.8","X,0425","-4.4","X,0412","-11.1","X,0308","-11.1","X,0308","5330.5","","5330.5","X","1815.2",",X","2053",",X","4.11","X","7.20","X","1.03","X","300","X","","","","","270","X","21.5","X","","","","","29.3","X"
"USW00025501","1975","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","200","X","143","X","151","","37","X","8","X","176","X","66","X","4","X","0","X","-22.2","X,0114,","533",",X,0115,","302",",X,1218,","74.9",",X,0811,","24.4","X,0709,","-1.1","X,1009","-2.2","X,1014","-5.0","X,1028","-7.8","X,1030","-12.2","X,1031","-0.6","X,0523","-3.3","X,0428","-5.0","X,0427","-8.3","X,0402","-16.1","X,0325","5495.4","","5495.4","X","2028.7",",X","3634",",X","2.43","X","5.56","X","-0.70","X","270","X","","","","","270","X","19.7","X","","","","","27.8","X"
"USW00025501","1976","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","2.5","","2.5","X","223","X","142","X","118","","33","X","1","X","146","X","40","X","9","X","0","X","-17.8","X,0123,","432",",X,0111,+","305",",X,0109,","83.3",",X,1224,","26.7","X,0709,","0.0","X,1007","-8.9","X,1026","-8.9","X,1026","-8.9","X,1026","-8.9","X,1026","0.0","X,0514","-4.4","X,0425","-4.4","X,0425","-7.2","X,0330","-8.9","X,0325","5423.4","","5423.4","X","2143.0",",X","2623",",X","4.72","X","7.92","X","1.52","X","300","X","","","","","315","X","19.2","X","","","","","29.8","X"
"USW00025501","1977","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","209","X","129","X","49","","14","X","0","X","144","X","25","X","8","X","0","X","-14.4","X,0305,","229",",X,1220,","137",",X,0222,","72.4",",X,0221,","25.0","X,0718,","0.0","X,0928","-3.3","X,1001","-4.4","X,1018","-6.7","X,1101","-8.9","X,1111","-1.1","X,0528","-2.2","X,0509","-8.3","X,0417","-8.3","X,0417","-13.9","X,0413","4738.7","","4738.7","X","2053.2",",X","1247",",X","4.66","X","7.87","X","1.45","X","310","X","","","","","360","X","20.6","X","","","","","33.9","X"
"USW00025501","1978","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","220","X","146","X","25","","17","X","0","X","95","X","4","X","8","X","0","X","-17.2","X,0207,","102",",X,1225,+","130",",X,0204,","78.0",",X,1016,","23.9","X,0801,","0.0","X,1003","-2.2","X,1014","-6.7","X,1103","-6.7","X,1103","-8.9","X,1221","0.0","X,0422","-2.2","X,0420","-4.4","X,0403","-7.2","X,0210","-16.7","X,0208","4849.2","","4849.2","X","2217.3",",X","1061",",X","6.17","X","9.34","X","3.00","X","310","X","","","","","315","X","20.6","X","","","","","29.8","X"
"USW00025501","1979","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","3.9","","3.9","X","193","X","131","X","51","","19","X","0","X","101","X","27","X","16","X","0","X","-16.1","X,1229,","102",",X,0306,+","213",",X,1119,","92.2",",X,0531,","26.1","X,0702,","-1.7","X,1027","-2.2","X,1028","-5.0","X,1118","-8.9","X,1123","-8.9","X,1123","-2.2","X,0405","-2.2","X,0405","-7.8","X,0303","-7.8","X,0303","-10.6","X,0225","4278.9","","4278.9","X","1737.7",",X","1204",",X","6.55","X","9.71","X","3.40","X","70","X","","","","","90","X","22.8","X","","","","","27.8","X"
"USW00025501","1980","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.6","","0.6","X","207","X","139","X","29","","15","X","0","X","116","X","20","X","9","X","0","X","-15.6","X,1215,+","203",",X,0204,+","175",",X,0130,","76.2",",X,0210,","25.6","X,0805,","0.0","X,1008","-3.9","X,1010","-5.0","X,1203","-10.6","X,1211","-10.6","X,1211","0.0","X,0415","-2.8","X,0402","-7.8","X,0317","-7.8","X,0317","-12.8","X,0222","4434.7","","4434.7","X","1716.0",",X","1228",",X","5.96","X","9.11","X","2.81","X","","","","","","","135","X","","","","","","","26.7","X"
"USW00025501","1981","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","209","X","142","X","22","","7","X","0","X","85","X","17","X","7","X","0","X","-12.2","X,1204,","152",",X,1208,+","178",",X,1206,","59.4",",X,0914,","24.4","X,0619,","-0.6","X,0926","-2.8","X,1019","-7.8","X,1029","-7.8","X,1029","-8.9","X,1030","-0.6","X,0413","-3.9","X,0403","-5.6","X,0227","-8.9","X,0221","-8.9","X,0221","4272.6","","4272.6","X","1782.7",",X","732",",X","6.61","X","9.69","X","3.53","X","","","","","","","45","X","","","","","","","28.3","X"
"USW00025501","1982","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","189","X","112","X","26","","16","X","2","X","133","X","21","X","5","X","0","X","-22.2","X,0216,","203",",X,0110,","241",",X,0419,","54.4",",X,0115,","24.4","X,0719,","-1.1","X,1004","-2.8","X,1007","-5.0","X,1107","-6.7","X,1118","-9.4","X,1202","-1.1","X,0516","-2.2","X,0419","-6.7","X,0418","-6.7","X,0418","-10.0","X,0222","4725.9","","4725.9","X","1741.8",",X","1464",",X","5.26","X","8.46","X","2.06","X","","","","","","","315","X","","","","","","","31.4","X"
"USW00025501","1983","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","1.4","","1.4","X","202","X","145","X","12","","8","X","0","X","77","X","12","X","13","X","0","X","-16.7","X,0107,","102",",X,1119,+","114",",X,1116,","62.7",",X,1128,","25.6","X,0803,","-2.2","X,0926","-2.2","X,0926","-4.4","X,1023","-6.7","X,1026","-8.9","X,1117","0.0","X,0419","-2.2","X,0414","-8.3","X,0213","-8.3","X,0213","-10.0","X,0119","4371.4","","4371.4","X","1952.6",",X","589",",X","6.94","X","9.87","X","4.00","X","","","","","","","315","X","","","","","","","28.8","X"
"USW00025501","1984","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","5.4","X","2.0","","2.0","X","194","X","120","X","55","","25","X","3","X","135","X","18","X","11","X","0","X","-18.9","X,0207,","229",",X,0216,","224",",X,0125,","60.5",",X,0112,","25.6","X,0706,","-1.1","X,1009","-2.8","X,1010","-4.4","X,1023","-6.7","X,1124","-8.9","X,1125","-2.2","X,0506","-2.2","X,0506","-7.2","X,0422","-7.2","X,0422","-10.6","X,0224","4498.3","","4498.3","X","1741.9",",X","1981",",X","5.64","X","8.97","X","2.30","X","290","X","","","","","315","X","20.6","X","","","","","29.8","X"
"USW00025501","1985","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","5.6","X","0.0","","0.0","X","209","X","140","X","55","","28","X","2","X","138","X","29","X","3","X","0","X","-18.3","X,0215,","254",",X,0320,","284",",X,0407,","105.7",",X,1210,","22.8","X,0914,+","0.0","X,0925","-2.2","X,1018","-7.8","X,1024","-7.8","X,1024","-10.0","X,1025","0.0","X,0524","-3.3","X,0429","-12.2","X,0413","-12.2","X,0413","-12.2","X,0413","4706.8","","4706.8","X","2152.9",",X","2620",",X","4.72","X","7.72","X","1.72","X","310","X","","","","","315","X","21.9","X","","","","","31.4","X"
"USW00025501","1986","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","5.6","X","0.5","","0.5","X","200","X","129","X","40","","27","X","2","X","129","X","18","X","6","X","0","X","-21.1","X,0226,","127",",X,0307,+","102",",X,0108,","97.8",",X,1009,","25.6","X,0615,","-1.1","X,1006","-2.8","X,1016","-7.2","X,1120","-7.2","X,1120","-8.9","X,1122","-0.6","X,0521","-2.2","X,0505","-6.7","X,0423","-6.7","X,0423","-10.0","X,0409","4981.8","","4981.8","X","2042.9",",X","1676",",X","5.14","X","8.53","X","1.75","X","310","X","","","","","315","X","26.8","X","","","","","35.0","X"
"USW00025501","1987","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","5.5","X","3.6","","3.6","X","219","X","136","X","12","","7","X","0","X","128","X","22","X","11","X","0","X","-14.4","X,1204,+","102",",X,1208,","145",",X,0320,","95.3",",X,0623,","27.2","X,0727,","0.0","X,0929","-4.4","X,1029","-4.4","X,1029","-6.7","X,1123","-9.4","X,1201","0.0","X,0519","-7.8","X,0417","-7.8","X,0417","-7.8","X,0417","-14.4","X,0112","4556.9","","4556.9","X","1830.8",",X","950",",X","5.35","X","8.66","X","2.04","X","40","X","","","","","270","X","18.3","X","","","","","26.7","X"
"USW00025501","1988","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","5.5","X","0.0","","0.0","X","234","X","150","X","35","","26","X","0","X","137","X","17","X","1","X","0","X","-15.6","X,1204,","229",",X,1206,+","168",",X,0221,","68.1",",X,1207,","21.1","X,0815,","0.0","X,0923","-3.3","X,1009","-4.4","X,1104","-10.6","X,1122","-10.6","X,1122","-0.6","X,0517","-7.2","X,0410","-7.2","X,0410","-7.2","X,0410","-8.9","X,0327","4775.4","","4775.4","X","2190.1",",X","2226",",X","5.20","X","8.49","X","1.92","X","100","X","","","","","90","X","20.6","X","","","","","29.8","X"
