"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1982","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","445.0","","445.0","0","136","0","80","0","72","","13","0","17","0","125","0","49","0","143","0","9","0","-30.0","0,0110,","279",",0,0205,","249",",0,0405,","70.6",",0,1202,","35.0","0,0803,","-2.2","0,1022","-2.2","0,1022","-5.0","0,1113","-8.9","0,1115","-8.9","0,1115","0.0","0,0428","-3.3","0,0411","-5.6","0,0408","-12.2","0,0407","-12.2","0,0407","3770.5","","3770.5","0","1174.5",",0","","","1295",",0","9.68","0","15.15","0","4.21","0","","","","","","","","","",""
"USC00111577","1983","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","675.7","","675.7","0","138","0","69","0","43","","13","0","9","0","116","0","45","0","139","0","47","0","-28.9","0,1224,","203",",0,0321,","160",",0,0320,","73.2",",0,0627,","37.8","0,0728,+","-1.1","0,1105","-4.4","0,1112","-4.4","0,1112","-7.2","0,1130","-9.4","0,1207","-0.6","0,0509","-2.8","0,0420","-4.4","0,0419","-7.2","0,0325","-9.4","0,0323","3213.9","","3213.9","0","1201.6",",0","","","946",",0","10.53","0","15.47","0","5.58","0","","","","","","","","","",""
"USC00111577","1984","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","545.8","","545.8","0","129","0","77","0","65","","17","0","4","0","117","0","42","0","139","0","23","0","-27.2","0,0121,","229",",0,0130,+","117",",0,0227,","54.1",",0,0809,","36.7","0,0710,","-0.6","0,1024","-4.4","0,1102","-4.4","0,1102","-7.2","0,1203","-10.6","0,1204","-2.2","0,0407","-2.2","0,0407","-5.0","0,0313","-8.9","0,0312","-8.9","0,0312","3701.0","","3701.0","0","1025.5",",0","","","1011",",0","10.38","0","15.46","0","5.30","0","","","","","","","","","",""
"USC00111577","1985","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","517.0","","517.0","0","133","0","74","0","60","","11","0","15","0","114","0","63","0","145","0","12","0","-31.7","0,0120,","432",",0,0214,+","145",",0,0211,","80.8",",0,1018,","36.1","0,0608,","-0.6","0,1117","-2.8","0,1119","-6.7","0,1120","-6.7","0,1120","-8.9","0,1121","-0.6","0,0410","-3.9","0,0409","-5.0","0,0318","-8.9","0,0219","-8.9","0,0219","3342.7","","3342.7","0","1031.0",",0","","","891",",0","9.88","0","14.53","0","5.22","0","","","","","","","","","",""
"USC00111577","1986","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","528.0","","528.0","0","118","0","67","0","34","","11","0","5","0","115","0","32","0","145","0","17","0","-20.0","0,0127,","152",",0,0216,","130",",0,0319,","69.1",",0,0926,","36.1","0,0719,","-1.1","0,1102","-2.2","0,1109","-4.4","0,1110","-12.2","0,1112","-12.2","0,1112","0.0","0,0423","-2.2","0,0422","-10.0","0,0321","-10.0","0,0321","-10.0","0,0321","3392.7","","3392.7","0","902.0",",0","","","725",",0","10.78","0","15.46","0","6.10","0","","","","","","","","","",""
"USC00111577","1987","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","675.1","","675.1","0","115","0","66","0","41","","8","0","2","0","107","0","21","0","147","0","33","0","-20.0","0,0124,","254",",0,0110,","218",",0,0109,","99.1",",0,0826,","37.2","0,0614,","-0.6","0,1008","-5.0","0,1120","-5.0","0,1120","-7.8","0,1121","-8.9","0,1217","-1.7","0,0409","-2.8","0,0404","-5.6","0,0403","-6.7","0,0310","-12.2","0,0127","3078.9","","3078.9","0","932.2",",0","","","986",",0","11.82","0","16.53","0","7.12","0","","","","","","","","","",""
"USC00111577","1988","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","768.9","","768.9","0","97","0","59","0","54","","10","0","10","0","119","0","47","0","147","0","48","0","-24.4","0,0106,","305",",0,0211,","168",",0,1226,+","42.7",",0,1109,+","40.0","0,0625,","-0.6","0,1013","-2.2","0,1029","-6.1","0,1201","-8.3","0,1209","-11.7","0,1210","0.0","0,0419","-2.2","0,0322","-5.0","0,0320","-7.8","0,0315","-10.0","0,0225","3396.1","","3396.1","0","810.3",",0","","","979",",0","11.00","0","16.16","0","5.83","0","","","","","","","","","",""
"USC00111577","1989","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","534.2","","534.2","0","115","0","53","0","64","","13","0","10","0","117","0","54","0","149","0","13","0","-25.0","0,1221,","203",",0,0221,+","94",",0,0213,+","52.8",",0,0901,","38.3","0,0710,","0.0","0,1102","-4.4","0,1103","-4.4","0,1103","-8.3","0,1116","-9.4","0,1117","-1.1","0,0413","-5.6","0,0410","-5.6","0,0410","-7.2","0,0319","-11.1","0,0301","3302.4","","3302.4","0","752.0",",0","","","876",",0","10.11","0","14.77","0","5.45","0","","","","","","","","","",""
"USC00111577","1990","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","606.6","","606.6","0","117","0","77","0","30","","7","0","1","0","104","0","18","0","148","0","13","0","-20.6","0,1226,","203",",0,0214,","196",",0,0214,","93.7",",0,0719,","37.8","0,0704,","0.0","0,1019","-2.8","0,1108","-7.8","0,1204","-7.8","0,1204","-14.4","0,1222","-1.1","0,0418","-2.8","0,0412","-4.4","0,0407","-8.9","0,0228","-8.9","0,0228","3245.7","","3245.7","0","1256.4",",0","","","557",",0","12.01","0","16.72","0","7.30","0","","","","","","","","","",""
"USC00111577","1991","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","818.6","","818.6","0","109","0","70","0","50","","7","0","1","0","110","0","37","0","156","0","37","0","-18.3","0,0122,","203",",0,0113,+","150",",0,0312,","67.3",",0,0525,","38.9","0,0802,+","0.0","0,1016","-7.8","0,1102","-7.8","0,1102","-7.8","0,1102","-9.4","0,1103","0.0","0,0402","-2.2","0,0329","-4.4","0,0308","-6.7","0,0227","-9.4","0,0226","2941.6","","2941.6","0","970.9",",0","","","782",",0","12.01","0","16.71","0","7.31","0","","","","","","","","","",""
"USC00111577","1992","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","387.9","","387.9","0","124","0","69","0","28","","8","0","3","0","103","0","19","0","136","0","9","0","-21.7","0,0116,","127",",0,0115,","99",",0,0321,","82.6",",0,0909,","33.9","0,0809,","0.0","0,1017","-2.2","0,1019","-6.7","0,1204","-6.7","0,1204","-8.9","0,1205","0.0","0,0428","-3.3","0,0402","-6.1","0,0323","-7.8","0,0313","-8.9","0,0312","3225.2","","3225.2","0","793.6",",0","","","610",",0","10.64","0","14.99","0","6.28","0","","","","","","","","","",""
"USC00111577","1993","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","522.8","","522.8","0","136","0","89","0","46","","15","0","1","0","115","0","44","0","134","0","15","0","-19.4","0,0224,","203",",0,0110,","117",",0,0313,","79.0",",0,0607,","35.0","0,0826,","0.0","0,1010","-2.2","0,1101","-6.7","0,1107","-6.7","0,1107","-10.0","0,1224","-0.6","0,0417","-2.2","0,0403","-7.2","0,0318","-7.2","0,0318","-9.4","0,0315","3367.8","","3367.8","0","1261.3",",0","","","1094",",0","10.26","0","14.63","0","5.89","0","","","","","","","","","",""
"USC00111577","1994","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","505.9","","505.9","0","115","0","63","0","57","","12","0","13","0","102","0","43","0","137","0","19","0","-28.9","0,0118,","432",",0,0226,","183",",0,0223,","66.8",",0,1031,","35.6","0,0705,","-1.1","0,1119","-3.9","0,1122","-5.0","0,1130","-8.9","0,1211","-8.9","0,1211","-3.3","0,0407","-3.3","0,0407","-5.6","0,0317","-6.7","0,0303","-15.0","0,0227","3565.3","","3565.3","0","796.6",",0","","","1054",",0","10.66","0","15.37","0","5.95","0","","","","","","","","","",""
"USC00111577","1995","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","777.8","","777.8","0","115","0","68","0","38","","10","0","3","0","115","0","46","0","145","0","39","0","-18.9","0,1209,","152",",0,0109,","109",",0,0122,","88.6",",0,1110,","41.1","0,0713,","-0.6","0,1102","-2.8","0,1103","-5.6","0,1104","-6.7","0,1109","-14.4","0,1208","0.0","0,0410","-5.0","0,0405","-5.0","0,0405","-8.3","0,0309","-10.0","0,0303","3104.6","","3104.6","0","857.4",",0","","","649",",0","10.98","0","15.43","0","6.54","0","","","","","","","","","",""
"USC00111577","1996","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","497.1","","497.1","0","116","0","68","0","23","","8","0","6","0","128","0","46","0","127","0","15","0","-27.2","0,0203,","203",",0,0307,","135",",0,0111,","145.3",",0,0717,","34.4","0,0807,+","-0.6","0,1030","-2.8","0,1031","-5.0","0,1102","-7.8","0,1112","-8.9","0,1126","-0.6","0,0410","-3.9","0,0408","-9.4","0,0327","-9.4","0,0327","-9.4","0,0327","3626.6","","3626.6","0","1026.5",",0","","","726",",0","9.74","0","14.31","0","5.17","0","","","","","","","","","",""
"USC00111577","1997","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","477.8","","477.8","0","121","0","72","0","49","","14","0","8","0","125","0","42","0","131","0","17","0","-22.2","0,0117,","229",",0,0115,","147",",0,0109,","82.6",",0,0221,","37.2","0,0726,","-1.7","0,1027","-2.2","0,1028","-6.7","0,1112","-6.7","0,1112","-8.9","0,1124","-1.1","0,0418","-3.9","0,0410","-5.6","0,0409","-11.1","0,0316","-11.1","0,0316","3598.8","","3598.8","0","856.3",",0","","","1087",",0","9.99","0","14.42","0","5.55","0","","","","","","","","","",""
"USC00111577","1998","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","680.1","","680.1","0","127","0","79","0","39","","5","0","0","0","83","0","24","0","150","0","18","0","-16.7","0,1230,+","279",",0,0309,","277",",0,0309,","89.2",",0,0907,","36.1","0,0625,","0.0","0,1106","-2.2","0,1120","-11.1","0,1221","-11.1","0,1221","-11.1","0,1221","-0.6","0,0405","-3.3","0,0322","-5.6","0,0315","-8.3","0,0313","-13.3","0,0312","3011.4","","3011.4","0","1110.7",",0","","","622",",0","12.73","0","17.06","0","8.40","0","","","","","","","","","",""
"USC00111577","1999","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","689.5","","689.5","0","115","0","70","0","45","","14","0","6","0","97","0","31","0","155","0","29","0","-26.1","0,0105,","533",",0,0103,","447",",0,0102,","47.8",",0,0601,","40.0","0,0730,","-1.1","0,1024","-2.2","0,1128","-4.4","0,1130","-10.0","0,1218","-10.0","0,1218","-1.1","0,0327","-2.2","0,0322","-5.6","0,0312","-7.2","0,0308","-8.9","0,0213","2859.2","","2859.2","0","952.2",",0","","","1424",",0","12.08","0","16.82","0","7.35","0","","","","","","","","","",""
"USC00111577","2000","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","567.0","","567.0","0","128","0","79","0","59","","16","0","10","0","111","0","49","0","156","0","12","0","-21.7","0,1222,","508",",0,1230,","368",",0,1211,","105.7",",0,0911,","34.4","0,0901,+","-0.6","0,1007","-4.4","0,1115","-4.4","0,1115","-6.7","0,1120","-8.9","0,1121","-1.1","0,0412","-2.8","0,0318","-5.0","0,0312","-7.8","0,0212","-8.9","0,0205","2865.1","","2865.1","0","1045.5",",0","","","1728",",0","11.12","0","15.72","0","6.51","0","","","","","","","","","",""
"USC00111577","2001","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","600.9","","600.9","0","132","0","84","0","43","","3","0","1","0","105","0","39","0","130","0","23","0","-17.8","0,0202,","406",",0,0101,","137",",0,0316,","90.9",",0,0802,","36.1","0,0722,","0.0","0,1007","-3.3","0,1209","-5.6","0,1223","-8.9","0,1224","-8.9","0,1224","-0.6","0,0418","-2.2","0,0328","-8.3","0,0326","-8.3","0,0326","-10.6","0,0228","3440.0","","3440.0","0","1015.3",",0","","","346",",0","11.57","0","16.03","0","7.11","0","","","","","","","","","",""
"USC00111577","2002","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","748.2","","748.2","0","110","0","68","0","48","","14","0","1","0","109","0","27","0","140","0","32","0","-20.0","0,0304,","229",",0,0131,","208",",0,0302,","66.3",",0,0511,","36.7","0,0721,","-3.3","0,1101","-3.3","0,1101","-5.6","0,1125","-8.9","0,1127","-8.9","0,1127","-3.3","0,0406","-3.3","0,0406","-4.4","0,0327","-9.4","0,0322","-9.4","0,0322","2953.3","","2953.3","0","839.7",",0","","","1144",",0","11.44","0","15.90","0","6.99","0","","","","","","","","","",""
"USC00111577","2003","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","466.8","","466.8","0","123","0","70","0","37","","9","0","2","0","114","0","52","0","135","0","12","0","-19.4","0,0123,","152",",0,0305,","94",",0,0304,","56.6",",0,1118,","36.1","0,0821,","0.0","0,1002","-2.2","0,1107","-4.4","0,1108","-9.4","0,1211","-9.4","0,1211","-1.7","0,0410","-2.8","0,0405","-7.8","0,0311","-7.8","0,0311","-15.0","0,0310","3520.1","","3520.1","0","935.2",",0","","","636",",0","10.21","0","14.75","0","5.66","0","","","","","","","","","",""
"USC00111577","2004","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","447.8","","447.8","0","128","0","69","0","46","","6","0","4","0","100","0","41","0","145","0","4","0","-21.1","0,0130,","203",",0,0208,+","155",",0,0104,","40.6",",0,0530,","33.3","0,0722,+","-0.6","0,1017","-5.0","0,1125","-5.0","0,1125","-6.7","0,1213","-8.9","0,1214","-0.6","0,0414","-6.1","0,0322","-6.1","0,0322","-8.3","0,0312","-9.4","0,0216","3202.5","","3202.5","0","907.7",",0","","","653",",0","10.87","0","15.28","0","6.46","0","","","","","","","","","",""
"USC00111577","2005","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","765.5","","765.5","0","117","0","59","0","55","","16","0","2","0","110","0","43","0","157","0","35","0","-17.8","0,1219,+","356",",0,0122,","259",",0,1208,","24.4",",0,0113,","40.0","0,0724,","-0.6","0,1110","-6.1","0,1116","-6.1","0,1116","-9.4","0,1117","-9.4","0,1117","0.0","0,0328","-2.8","0,0324","-5.6","0,0315","-8.9","0,0313","-8.9","0,0313","3119.1","","3119.1","0","625.2",",0","","","1388",",0","11.51","0","16.02","0","6.99","0","","","","","","","","","",""
"USC00111577","2006","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","580.4","","580.4","0","128","0","79","0","22","","5","0","1","0","92","0","15","0","144","0","16","0","-21.1","0,0218,","102",",0,0120,","91",",0,0120,","96.5",",0,1002,","37.2","0,0801,+","0.0","0,1012","-3.3","0,1102","-5.0","0,1103","-6.7","0,1201","-10.6","0,1203","-1.1","0,0409","-3.9","0,0322","-4.4","0,0303","-8.3","0,0226","-10.0","0,0220","3063.7","","3063.7","0","1208.6",",0","","","413",",0","11.87","0","16.11","0","7.62","0","","","","","","","","","",""
"USC00111577","2007","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","683.3","","683.3","0","129","0","80","0","53","","16","0","7","0","114","0","51","0","159","0","21","0","-22.8","0,0205,","305",",0,0214,","246",",0,0213,","63.2",",0,0823,","34.4","0,0709,","-0.6","0,1107","-2.2","0,1115","-5.6","0,1123","-7.2","0,1129","-11.1","0,1205","-0.6","0,0415","-2.8","0,0408","-5.6","0,0407","-7.2","0,0308","-9.4","0,0306","3108.6","","3108.6","0","1010.2",",0","","","1270",",0","11.25","0","15.69","0","6.81","0","","","","","","","","","",""
"USC00111577","2008","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","520.0","","520.0","0","140","0","79","0","61","","19","0","9","0","124","0","50","0","147","0","10","0","-20.6","0,1221,","229",",0,0204,+","122",",0,0131,","91.9",",0,0913,","35.0","0,0902,","0.0","0,1028","-2.8","0,1110","-5.6","0,1118","-8.3","0,1121","-10.0","0,1204","-1.1","0,0402","-2.2","0,0324","-5.0","0,0311","-8.9","0,0308","-8.9","0,0308","3414.8","","3414.8","0","1231.6",",0","","","1470",",0","9.91","0","14.51","0","5.31","0","","","","","","","","","",""
"USC00111577","2009","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","386.7","","386.7","0","139","0","86","0","56","","17","0","2","0","102","0","56","0","130","0","7","0","-27.8","0,0116,","254",",0,0114,","132",",0,0110,","51.3",",0,0308,","33.9","0,0625,+","-1.7","0,1011","-3.3","0,1203","-4.4","0,1204","-12.2","0,1209","-12.2","0,1209","0.0","0,0412","-2.2","0,0330","-5.6","0,0313","-8.9","0,0312","-8.9","0,0312","3514.1","","3514.1","0","1171.4",",0","","","1168",",0","9.94","0","14.26","0","5.62","0","","","","","","","","","",""
"USC00111577","2010","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","688.2","","688.2","0","124","0","78","0","79","","15","0","1","0","110","0","57","0","159","0","24","0","-17.8","0,0110,","229",",0,0209,","224",",0,0209,","121.2",",0,0724,","35.0","0,0723,","-0.6","0,1105","-3.3","0,1106","-5.6","0,1125","-7.2","0,1126","-11.1","0,1205","0.0","0,0409","-2.2","0,0326","-5.0","0,0306","-7.8","0,0226","-10.0","0,0215","3214.8","","3214.8","0","1137.2",",0","","","1098",",0","11.35","0","15.76","0","6.93","0","","","","","","","","","",""
"USC00111577","2011","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","651.3","","651.3","K","144","K","88","K","40","","6","K","3","K","104","K","41","K","130","K","26","K","-21.1","K,0210,","559",",K,0202,","302",",K,0201,","65.5",",K,0609,","38.3","K,0721,","0.0","K,1110","-3.3","K,1117","-4.4","K,1208","-8.3","K,1209","-11.1","K,1210","-0.6","K,0401","-3.3","K,0331","-4.4","K,0328","-12.2","K,0211","-12.2","K,0211","3452.5","","3452.5","K","1184.8",",K","","","1034",",K","11.07","K","15.36","K","6.80","K","","","","","","","","","",""
"USC00111577","2012","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","807.6","","807.6","7","112","7","65","7","","","","","0","7","88","7","14","7","156","7","47","7","-14.4","7,0120,+","","","","","78.2",",7,0826,","40.6","7,0706,","-1.1","7,1106","-4.4","7,1113","-4.4","7,1113","-7.2","7,1127","-9.4","7,1230","-0.6","K,0411","-2.2","K,0310","-6.7","K,0305","-6.7","K,0305","-9.4","K,0212","2703.2","","2703.2","7","801.4",",7","","","","","12.98","7","17.82","7","8.14","7","","","","","","","","","",""
"USC00111577","2013","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","583.0","","583.0","7","140","7","71","7","43","","12","7","4","7","135","7","49","7","144","7","18","7","-19.4","7,1212,","254",",7,0305,","239",",7,0305,","69.3",",7,0417,","36.1","7,0719,","-0.6","7,1022","-2.2","7,1108","-5.6","7,1112","-7.2","7,1113","-9.4","7,1123","0.0","7,0421","-3.9","7,0403","-4.4","7,0402","-7.2","7,0322","-10.0","7,0321","3314.5","","3314.5","7","1075.6",",7","","","1046",",7","10.09","7","14.81","7","5.38","7","","","","","","","","","",""
"USC00111577","2014","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","575.7","","575.7","7","140","7","82","7","72","","19","7","13","7","119","7","63","7","143","7","8","7","-26.1","7,0106,","356",",7,0217,","173",",7,0102,","115.1",",7,0822,","33.9","7,0617,+","-1.7","7,1102","-2.8","7,1112","-4.4","7,1114","-10.6","7,1117","-10.6","7,1117","-0.6","7,0416","-2.8","7,0415","-8.3","7,0326","-8.3","7,0326","-10.0","7,0313","3823.0","","3823.0","7","1321.5",",7","","","1916",",7","9.73","7","14.27","7","5.19","7","","","","","","","","","",""
"USC00111577","2015","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","622.3","","622.3","7","128","7","87","7","64","","15","7","10","7","93","7","42","7","151","7","18","7","-21.7","7,0108,","432",",7,0203,+","437",",7,0201,","98.3",",7,0918,","35.0","7,0802,","-0.6","7,1114","-6.1","7,1121","-6.1","7,1121","-10.6","7,1122","-10.6","7,1122","-0.6","7,0404","-2.2","7,0329","-6.1","7,0328","-14.4","7,0306","-14.4","7,0306","3413.7","","3413.7","7","1168.8",",7","","","1460",",7","11.56","7","16.05","7","7.08","7","","","","","","","","","",""
"USC00111577","2016","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","792.3","","792.3","7","126","7","73","7","42","","9","7","3","7","94","7","35","7","161","7","26","7","-21.1","7,1219,","127",",7,1220,+","140",",7,1204,","50.8",",7,0812,","34.4","7,0907,+","-1.7","7,1119","-3.9","7,1120","-4.4","7,1121","-7.8","7,1208","-10.0","7,1212","-4.4","7,0409","-4.4","7,0409","-4.4","7,0409","-10.0","7,0302","-10.0","7,0302","2745.7","","2745.7","7","1066.7",",7","","","807",",7","12.46","7","16.71","7","8.21","7","","","","","","","","","",""
"USC00111577","2017","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","622.0","","622.0","7","123","7","79","7","13","","4","7","4","7","88","7","29","7","161","7","17","7","-19.4","7,1227,","127",",7,0314,","160",",7,0314,","129.8",",7,1014,","35.0","7,0923,+","-1.7","7,1108","-5.6","7,1109","-5.6","7,1109","-6.7","7,1110","-15.6","7,1225","0.0","7,0323","-7.2","7,0316","-7.2","7,0316","-7.2","7,0316","-10.0","7,0209","2788.1","","2788.1","7","1159.9",",7","","","411",",7","12.03","7","16.51","7","7.54","7","","","","","","","","","",""
