"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022501","1985","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2085.8","","2085.8","X","77","X","31","X","0","","0","X","0","X","0","X","0","X","363","X","5","X","14.4","X,0201,+","0",",X,1231,+","0",",X,1231,+","56.1",",X,0204,","32.2","X,1003,+","","","","","364.7",",X","0",",X","24.07","X","28.85","X","19.30","X","","","","","280","X","","","","","22.6","X"
"USW00022501","1986","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2335.1","","2335.1","X","60","X","24","X","0","","0","X","0","X","0","X","0","X","363","X","30","X","13.3","X,0205,+","0",",X,1231,+","0",",X,1231,+","39.1",",X,1113,","33.3","X,0812,+","0.0","","0.0","X","260.2",",X","0",",X","24.77","X","29.50","X","20.04","X","","","","","","","","","","","",""
"USW00022501","1987","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1969.1","","1969.1","X","70","X","25","X","0","","0","X","0","X","0","X","0","X","362","X","8","X","13.3","X,0121,","0",",X,1231,+","0",",X,1231,+","163.8",",X,1217,","33.3","X,0828,","0.0","","0.0","X","713.0",",X","0",",X","23.82","X","28.38","X","19.25","X","","","","","110","X","","","","","25.7","X"
"USW00022501","1988","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2104.0","","2104.0","X","63","X","33","X","0","","0","X","0","X","0","X","0","X","358","X","5","X","12.8","X,0104,","0",",X,1231,+","0",",X,1231,+","54.4",",X,0506,","32.8","X,1022,+","0.0","","0.0","X","445.8",",X","0",",X","24.28","X","28.92","X","19.65","X","","","","","40","X","","","","","20.0","X"
"USW00022501","1989","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","66","X","40","X","0","","0","X","","","","","0","X","361","X","0","X","","","0",",X,1231,+","0",",X,1231,+","87.4",",X,0111,","31.1","X,0718,+","","","","","723.5",",X","0",",X","","","27.82","X","","","","","","","220","X","","","","","25.7","X"
"USW00022501","1990","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","56","X","27","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0",",X,1231,+","128.0",",X,0121,","","","0.0","","0.0","X","551.0",",X","0",",X","","","","","","","","","","","30","X","","","","","19.5","X"
"USW00022501","1991","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","67","X","36","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0",",X,1231,+","55.1",",X,1213,","","","","","","","553.0",",X","0",",X","","","","","","","","","","","360","X","","","","","18.5","X"
"USW00022501","1992","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","63","X","36","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0",",X,1231,+","113.0",",X,1012,","","","","","","","576.8",",X","0",",X","","","","","","","","","","","","","","","","","",""
"USW00022501","1993","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2300.7","","2300.7","X","41","X","21","X","0","","0","X","0","X","0","X","0","X","364","X","28","X","13.3","X,0306,","0",",X,1231,+","0",",X,1231,+","78.0",",X,1002,","33.3","X,0904,","","","","","197.3",",X","0",",X","24.64","X","28.98","X","20.31","X","","","","","310","X","","","","","20.0","X"
"USW00022501","1994","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2318.4","","2318.4","X","50","X","21","X","0","","0","X","0","X","0","X","0","X","364","X","7","X","13.3","X,0129,+","0",",X,1231,+","0",",X,1231,+","75.2",",X,1003,","33.3","X,0919,","0.0","","0.0","X","329.1",",X","0",",X","24.69","X","28.92","X","20.47","X","","","","","300","X","","","","","67.3","X"
"USW00022501","1995","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2398.1","","2398.1","X","70","X","34","X","0","","0","X","0","X","0","X","0","X","364","X","4","X","15.0","X,0113,","0",",X,1231,+","0",",X,1231,+","95.8",",X,1109,","33.3","X,1009,","0.0","","0.0","X","605.0",",X","0",",X","24.91","X","28.91","X","20.91","X","","","","","210","X","","","","","20.0","X"
"USW00022501","1996","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2126.0","","2126.0","X","","","","","","","","","0","X","0","X","0","X","365","X","11","X","12.8","X,0216,","","","","","","","33.3","X,0728,","0.0","","0.0","X","","","","","24.15","X","28.26","X","20.04","X","","","","","","","","","","","",""
"USW00022501","1997","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2011.1","","2011.1","X","60","X","24","X","0","","0","X","0","X","0","X","0","X","357","X","3","X","12.2","X,0118,+","0",",X,1231,+","0",",X,1231,+","78.2",",X,0119,","33.3","X,0731,","1.1","","1.1","X","319.8",",X","0",",X","23.96","X","28.11","X","19.81","X","","","","","20","X","","","","","20.0","X"
"USW00022501","1998","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","1.1","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00022501","2001","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2081.4","","2081.4","X","","","","","","","","","0","X","0","X","0","X","362","X","4","X","15.6","X,0513,+","","","","","","","33.3","X,0731,","","","","","","","","","24.08","X","28.30","X","19.86","X","","","","","100","X","","","","","18.3","X"
"USW00022501","2002","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2058.1","","2058.1","X","65","X","27","X","0","","0","X","0","X","0","X","0","X","364","X","0","X","13.3","X,0210,+","0",",X,1231,+","0",",X,1231,+","82.0",",X,0325,","31.1","X,1025,+","0.0","","0.0","X","506.0",",X","0",",X","23.99","X","28.15","X","19.83","X","","","","","100","X","","","","","20.1","X"
"USW00022501","2003","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","84","X","41","X","","","","","","","","","","","","","","","","","","","","","45.0",",X,1030,","","","","","","","498.1",",X","","","","","","","","","","","","","","","","","","","",""
"USW00022501","2004","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2578.9","","2578.9","X","95","X","47","X","0","","0","X","0","X","0","X","0","X","364","X","26","X","15.0","X,0216,","0",",X,1231,+","0",",X,1231,+","122.7",",X,0227,","33.9","X,0803,+","0.0","","0.0","X","945.7",",X","0",",X","25.41","X","29.41","X","21.42","X","20","X","","","280","X","98.3","X","","","24.1","X"
"USW00022501","2005","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2178.9","","2178.9","X","62","X","36","X","0","","0","X","0","X","0","X","0","X","363","X","2","X","15.6","X,1225,+","0",",X,1231,+","0",",X,1231,+","95.5",",X,0101,","32.8","X,0801,","0.0","","0.0","X","494.2",",X","0",",X","24.34","X","28.46","X","20.21","X","20","X","","","200","X","23.2","X","","","26.4","X"
"USW00022501","2009","22.03333","-159.78333","4.0","BARKING SANDS, HI US","2.6","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","310","W","20","W","","","16.5","W","19.7","W","",""
