"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093106","1956","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","283.5","","283.5","X","21","X","13","X","0","","0","X","0","X","3","X","0","X","202","X","17","X","-0.6","X,0217,+","0",",X,1231,+","0",",X,1231,+","93.0",",X,0125,","40.6","X,0909,","0.0","X,1210","-0.6","X,0217","","","1285.4","","1285.4","X","311.6",",X","0",",X","15.91","X","22.09","X","9.73","X","68","X","27.2","X"
"USW00093106","1957","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","332.8","","332.8","X","51","X","31","X","0","","0","X","0","X","1","X","0","X","183","X","7","X","0.0","X,0128,","0",",X,1231,+","0",",X,1231,+","27.2",",X,1215,","37.2","X,0617,","","","0.0","X,0128","","","981.7","","981.7","X","277.4",",X","0",",X","16.44","X","21.60","X","11.29","X","","","",""
"USW00093106","1958","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","459.3","","459.3","X","35","X","19","X","0","","0","X","0","X","2","X","0","X","227","X","15","X","-1.1","X,1117,","0",",X,1231,+","0",",X,1231,+","53.8",",X,0219,","40.6","X,1016,","-1.1","X,1117","","","","","929.3","","929.3","X","350.4",",X","0",",X","17.22","X","22.89","X","11.55","X","","","",""
"USW00093106","1959","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","451.1","","451.1","X","21","X","10","X","0","","0","X","0","X","0","X","0","X","236","X","10","X","2.2","X,1215,+","0",",X,1231,+","0",",X,1231,+","36.1",",X,0216,","37.8","X,0710,","","","","","","","777.2","","777.2","X","169.2",",X","0",",X","17.52","X","22.92","X","12.11","X","315","X","19.0","X"
"USW00093106","1960","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","376.5","","376.5","X","32","X","16","X","0","","0","X","0","X","6","X","0","X","199","X","12","X","-1.1","X,1209,+","0",",X,1231,+","0",",X,1231,+","33.5",",X,0201,","35.6","X,0722,","0.0","X,1208","0.0","X,0105","","","884.9","","884.9","X","205.5",",X","0",",X","16.38","X","21.93","X","10.84","X","68","X","20.6","X"
"USW00093106","1961","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","473.9","","473.9","X","24","X","9","X","0","","0","X","0","X","3","X","0","X","235","X","21","X","-2.2","X,0103,","0",",X,1231,+","0",",X,1231,+","23.6",",X,1202,","41.7","X,1015,+","-0.6","X,1230","-0.6","X,0107","-2.2","X,0103","936.2","","936.2","X","98.8",",X","0",",X","17.26","X","23.20","X","11.32","X","90","X","20.6","X"
"USW00093106","1962","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","159.9","","159.9","X","32","X","18","X","0","","0","X","0","X","0","X","0","X","169","X","4","X","1.1","X,1230,+","0",",X,1231,+","0",",X,1231,+","48.5",",X,0208,","36.1","X,1030,","","","","","","","1097.0","","1097.0","X","300.0",",X","0",",X","15.82","X","21.01","X","10.63","X","90","X","20.6","X"
"USW00093106","1963","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","382.8","","382.8","X","34","X","19","X","0","","0","X","0","X","2","X","0","X","209","X","13","X","-3.3","X,0113,","0",",X,1231,+","0",",X,1231,+","33.0",",X,0210,","43.3","X,0926,","","","-0.6","X,0114","-3.3","X,0113","960.0","","960.0","X","245.9",",X","0",",X","16.96","X","22.45","X","11.46","X","","","",""
"USW00093106","1964","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","189.2","","189.2","X","32","X","14","X","0","","0","X","0","X","0","X","0","X","192","X","10","X","0.6","X,0115,","0",",X,1231,+","0",",X,1231,+","16.5",",X,1227,","35.6","X,0414,","","","","","","","1051.7","","1051.7","X","115.8",",X","0",",X","15.54","X","21.52","X","9.57","X","45","X","21.6","X"
"USW00093106","1965","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","226.1","","226.1","X","46","X","27","X","0","","0","X","0","X","0","X","0","X","196","X","14","X","1.1","X,1223,+","0",",X,1231,+","0",",X,1231,+","38.9",",X,1122,","38.9","X,1022,","","","","","","","1089.9","","1089.9","X","355.1",",X","0",",X","16.18","X","21.95","X","10.41","X","180","X","18.5","X"
"USW00093106","1966","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","","","21","X","12","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0",",X,1231,+","35.1",",X,1205,","","","","","","","","","934.0","","934.0","","174.8",",X","0",",X","","","","","","","90","X","20.0","X"
"USW00093106","1967","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","563.1","","563.1","X","38","X","20","X","0","","0","X","0","X","0","X","0","X","234","X","23","X","1.7","X,0103,","0",",X,1231,+","0",",X,1231,+","43.2",",X,1120,+","38.9","X,1017,+","","","","","","","","","","","278.6",",X","0",",X","17.41","X","23.04","X","11.79","X","293","X","18.0","X"
"USW00093106","1968","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","340.9","","340.9","X","33","X","13","X","0","","0","X","0","X","1","X","0","X","259","X","14","X","-0.6","X,1221,","0",",X,1231,+","0",",X,1231,+","34.3",",X,0307,","36.7","X,0710,","-0.6","X,1221","","","","","622.3","","622.3","X","153.1",",X","0",",X","17.23","X","23.06","X","11.39","X","","","",""
"USW00093106","1969","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","574.4","","574.4","X","","","","","0","","0","X","0","X","0","X","0","X","259","X","10","X","2.2","X,1230,","0",",X,1231,+","0",",X,1231,+","","","37.8","X,0822,","","","","","","","694.5","","694.5","X","","","0",",X","18.38","X","23.58","X","13.18","X","","","",""
"USW00093106","1970","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","","","30","X","21","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0",",X,1231,+","41.4",",X,1128,","","","","","","","","","485.8","","485.8","","263.1",",X","0",",X","","","","","","","158","X","21.6","X"
