"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053905","2008","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.9","W","1325.9","","1325.9","0","102","0","59","0","0","0","32","0","1","0","252","0","81","0","-7.2","0,0103,","68.6",",0,0216,","40.0","0,0803,+","-0.6","0,1116","-2.2","0,1202","-5.0","0,1222","","","-0.6","0,0309","-2.2","0,0213","-5.0","0,0130","-6.7","0,0120","","","1177.8","","1177.8","0","1007.1",",0","18.50","0","24.39","0","12.60","0","180","X","","","17.4","X","",""
"USW00053905","2009","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.7","W","1312.5","","1312.5","X","108","X","80","X","0","X","32","X","0","X","244","X","71","X","-6.1","X,0116,","107.4",",X,0728,","38.3","X,0716,+","-1.7","X,1204","-5.0","X,1205","-5.0","X,1205","","","-0.6","0,0303","-2.8","0,0301","-5.0","0,0129","","","","","1216.9","","1216.9","X","1532.5",",X","18.48","X","23.97","X","13.00","X","230","X","","","21.0","X","",""
"USW00053905","2010","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.7","W","1669.6","","1669.6","0","81","0","44","0","0","0","44","0","1","0","239","0","121","0","-8.9","0,0110,+","69.3",",0,0717,","38.9","0,0815,+","0.0","0,1106","-2.8","0,1201","-5.0","0,1226","-6.7","0,1227","-1.7","X,0304","-4.4","X,0225","-4.4","X,0225","-8.9","X,0110","-8.9","X,0110","1482.4","","1482.4","0","749.7",",0","18.94","0","24.97","0","12.91","0","190","X","260","X","14.3","X","20.1","X"
"USW00053905","2011","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","3.2","W","1834.8","","1834.8","X","71","X","47","X","0","X","34","X","4","X","252","X","124","X","-8.9","X,0202,","63.8",",X,0116,","43.3","X,0803,","0.0","X,1128","-5.0","X,1208","-5.0","X,1208","","","-5.0","X,0212","-5.0","X,0212","-5.0","X,0212","-7.8","X,0211","-8.9","X,0202","1248.4","","1248.4","X","743.0",",X","19.88","X","26.26","X","13.51","X","180","X","50","X","17.4","X","23.7","X"
"USW00053905","2012","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.7","X","1551.4","","1551.4","X","88","X","65","X","0","X","29","X","0","X","273","X","98","X","-5.0","X,1230,+","86.6",",X,0320,","39.4","X,0729,","0.0","X,1113","-2.2","X,1211","-4.4","X,1212","","","0.0","X,0225","-3.9","X,0212","-5.0","X,0103","","","","","984.1","","984.1","X","1200.0",",X","19.96","X","25.82","X","14.10","X","300","X","300","X","16.1","X","20.6","X"
"USW00053905","2013","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.6","W","1407.7","","1407.7","W","90","W","55","W","0","W","42","W","0","W","235","W","98","W","-4.3","W,1211,","75.9",",W,0920,","38.3","W,0903,","-1.0","W,1113","-2.7","W,1210","","","","","-0.6","X,0327","-3.9","X,0303","","","","","","","1271.3","","1271.3","W","1125.1",",W","18.32","W","24.18","W","12.46","W","160","W","310","W","16.5","W","21.0","W"
"USW00053905","2014","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.9","W","1295.1","","1295.1","W","93","W","55","W","0","W","44","W","1","W","232","W","74","W","-9.9","W,0107,","64.3",",W,0406,","37.8","W,0713,","-1.0","W,1113","-2.7","W,1114","","","","","-1.6","W,0307","-3.8","W,0304","-4.9","W,0213","-8.8","W,0129","-9.9","W,0107","1534.2","","1534.2","W","937.7",",W","17.77","W","23.35","W","12.19","W","160","W","20","W","16.5","W","22.8","W"
"USW00053905","2015","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.8","W","1539.8","","1539.8","W","109","W","73","W","0","W","30","W","0","W","245","W","100","W","-7.7","W,0108,","81.5",",W,1117,","40.0","W,0810,","-0.5","W,1122","","","","","","","-3.2","W,0307","-3.2","W,0307","-5.5","W,0306","-7.7","W,0108","","","1394.7","","1394.7","W","1558.8",",W","19.26","W","24.67","W","13.85","W","150","W","140","W","16.5","W","22.4","W"
"USW00053905","2016","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.8","W","1638.9","","1638.9","W","101","W","59","W","0","W","21","W","0","W","275","W","103","W","-4.9","W,1219,","135.6",",W,0308,","38.3","W,0812,+","0.0","W,1120","-4.9","W,1219","-4.9","W,1219","","","-1.6","W,0207","","","","","","","","","871.8","","871.8","W","1471.2",",W","20.33","W","25.77","W","14.90","W","140","W","100","W","14.8","W","21.9","W"
"USW00053905","2017","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","3.1","W","1585.2","","1585.2","W","89","W","49","W","0","W","15","W","0","W","286","W","89","W","-8.2","W,0108,","60.5",",W,0830,","37.8","W,0728,","-1.1","W,1029","-3.2","W,1209","","","","","-1.0","W,0127","-8.2","W,0108","-8.2","W,0108","-8.2","W,0108","","","708.7","","708.7","W","753.8",",W","20.45","W","25.91","W","14.98","W","320","W","290","W","14.3","W","18.3","W"
