"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024155","1938","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","487.4","","487.4","0","90","0","35","0","13","","4","0","0","0","82","0","18","0","145","0","45","0","-9.4","0,1214,+","127",",0,0206,","203",",0,0206,","21.1",",0,0206,","41.7","0,0721,","-1.1","0,1017","-2.2","0,1111","-4.4","0,1112","-8.3","0,1123","-8.9","0,1212","-1.7","0,0401","-2.2","0,0321","-4.4","0,0217","-6.7","0,0202","-8.9","0,0131","2715.3","","2715.3","0","257.8",",0","406",",0","11.90","0","17.75","0","6.05","0","","","","","","","","","","","","","","","",""
"USW00024155","1939","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","425.6","","425.6","0","80","0","30","0","5","","4","0","1","0","72","0","6","0","159","0","39","0","-18.3","0,0209,","102",",0,0210,","102",",0,0208,","15.7",",0,0214,","43.3","0,0727,","0.0","0,1102","-4.4","0,1105","-4.4","0,1105","","","","","-1.7","0,0406","-3.3","0,0305","-4.4","0,0217","-7.2","0,0211","-13.3","0,0210","2629.9","","2629.9","0","227.6",",0","308",",0","12.46","0","18.87","0","6.06","0","","","","","","","","","","","","","","","",""
"USW00024155","1940","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","455.1","","455.1","0","108","0","56","0","37","","8","0","0","0","72","0","25","0","159","0","42","0","-11.1","0,1216,","127",",0,0126,+","140",",0,0109,","16.8",",0,1024,","37.8","0,0819,+","-1.1","0,1104","-2.8","0,1109","-5.6","0,1111","-8.3","0,1112","-10.6","0,1113","-0.6","0,0311","-2.2","0,0203","-5.6","0,0129","-7.8","0,0126","-8.9","0,0125","2516.2","","2516.2","0","399.9",",0","515",",0","12.23","0","18.08","0","6.37","0","","","","","","","","","","","","","","","",""
"USW00024155","1941","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","378.2","","378.2","0","105","0","49","0","4","","3","0","0","0","73","0","14","0","130","0","35","0","-17.2","0,1231,","76",",0,0114,","81",",0,0114,","22.1",",0,0902,","41.7","0,0717,","-1.1","0,1107","-2.2","0,1120","-6.1","0,1226","-8.3","0,1227","-17.2","0,1231","-0.6","0,0315","-3.9","0,0314","-4.4","0,0313","","","","","2694.6","","2694.6","0","413.2",",0","215",",0","11.96","0","17.68","0","6.24","0","","","","","","","","","","","","","","","",""
"USW00024155","1942","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","419.6","","419.6","0","105","0","52","0","32","","7","0","5","0","89","0","26","0","144","0","36","0","-22.8","0,0105,","203",",0,0108,","124",",0,0107,","29.7",",0,0626,","40.6","0,0703,","-1.1","0,1028","-2.2","0,1112","-4.4","0,1205","","","","","-1.7","0,0327","-2.8","0,0315","-4.4","0,0220","-8.3","0,0124","-11.7","0,0123","3068.6","","3068.6","0","450.9",",0","457",",0","11.25","0","17.12","0","5.38","0","","","","","","","","","","","","","","","",""
"USW00024155","1943","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","321.0","","321.0","0","93","0","38","0","24","","4","0","2","0","98","0","35","0","133","0","19","0","-22.2","0,0118,","152",",0,0125,+","127",",0,0121,","18.3",",0,0428,","36.7","0,0730,","0.0","0,1107","-2.2","0,1205","-4.4","0,1210","-6.7","0,1211","","","-1.7","0,0320","-3.3","0,0318","-4.4","0,0310","-7.2","0,0306","-10.0","0,0201","3013.9","","3013.9","0","287.4",",0","315",",0","10.53","0","15.72","0","5.33","0","","","","","","","","","","","","","","","",""
"USW00024155","1944","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","207.3","","207.3","0","","","","","","","","","0","0","122","0","28","0","159","0","26","0","-10.6","0,0314,","","","","","","","37.8","0,0718,","0.0","0,1006","-2.8","0,1028","-5.6","0,1114","-7.2","0,1128","","","0.0","0,0503","-2.2","0,0406","-5.0","0,0328","-10.6","0,0314","-10.6","0,0314","3024.1","","3024.1","0","","","","","10.61","0","17.32","0","3.91","0","","","","","","","","","","","","","","","",""
"USW00024155","1945","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","402.6","","402.6","0","122","0","50","0","15","","7","0","0","0","71","0","27","0","138","0","38","0","-16.7","0,1219,+","127",",0,0217,","147",",0,0217,","17.3",",0,0905,","37.2","0,0710,","0.0","0,1018","-2.2","0,1106","-5.6","0,1108","-8.9","0,1214","-8.9","0,1214","-0.6","0,0402","-2.8","0,0307","-10.0","0,0305","-10.0","0,0305","-10.0","0,0305","2895.9","","2895.9","0","387.5",",0","452",",0","11.56","0","17.00","0","6.13","0","","","","","","","","","","","","","","","",""
"USW00024155","1946","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","312.7","","312.7","0","99","0","42","0","9","","4","0","0","0","81","0","7","0","133","0","23","0","-12.8","0,1228,","76",",0,1227,+","76",",0,1227,","17.3",",0,0507,","40.0","0,0721,","-0.6","0,1016","-2.8","0,1028","-5.0","0,1112","-6.7","0,1121","-12.8","0,1228","0.0","0,0407","-2.8","0,0219","-6.1","0,0115","","","","","2713.1","","2713.1","0","298.1",",0","226",",0","11.39","0","16.99","0","5.79","0","","","","","","","","","","","","","","","",""
"USW00024155","1947","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","300.0","","300.0","0","119","0","54","0","15","","3","0","0","0","70","0","10","0","149","0","16","0","-16.1","0,0114,+","102",",0,0114,","66",",0,0114,","24.4",",0,0601,","36.7","0,0717,","-1.1","0,1119","-2.2","0,1121","-4.4","0,1122","","","","","-2.2","0,0306","-2.2","0,0306","-7.2","0,0227","-7.2","0,0227","-15.6","0,0115","2850.7","","2850.7","0","375.4",",0","186",",0","11.76","0","17.35","0","6.17","0","","","","","","","","","","","","","","","",""
"USW00024155","1948","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","271.4","","271.4","0","115","0","46","0","13","","4","0","0","0","97","0","24","0","120","0","20","0","-15.6","0,0207,","229",",0,1214,","241",",0,1214,","30.0",",0,0705,","38.3","0,0629,","-1.1","0,1016","-2.2","0,1017","-5.6","0,1215","-10.0","0,1216","-10.0","0,1216","-1.1","0,0405","-5.6","0,0311","-5.6","0,0311","-8.9","0,0310","-8.9","0,0310","3013.6","","3013.6","0","369.5",",0","486",",0","10.18","0","15.51","0","4.84","0","","","","","","","","","","","","","","","",""
"USW00024155","1949","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","327.3","","327.3","0","85","0","29","0","23","","7","0","2","0","94","0","32","0","146","0","24","0","-22.2","0,0125,","178",",0,0220,+","211",",0,0218,","22.1",",0,0218,","37.8","0,0731,","-3.3","0,1017","-3.3","0,1017","-5.0","0,1019","-6.7","0,1211","","","-1.1","0,0329","-2.2","0,0328","-5.6","0,0221","-12.8","0,0213","-12.8","0,0213","3335.7","","3335.7","0","246.2",",0","599",",0","10.60","0","16.40","0","4.80","0","","","","","","","","","","","","","","","",""
"USW00024155","1950","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","394.0","","394.0","0","123","0","49","0","38","","15","0","15","0","90","0","27","0","129","0","29","0","-27.8","0,0203,+","305",",0,0104,","282",",0,0103,","15.7",",0,0607,","38.3","0,0902,","0.0","0,1001","-2.2","0,1109","-4.4","0,1205","","","","","0.0","0,0429","-3.3","0,0312","-8.9","0,0311","-8.9","0,0311","-8.9","0,0311","3368.7","","3368.7","0","374.7",",0","1340",",0","10.24","0","15.75","0","4.73","0","","","","","","","","","","","","","","","",""
"USW00024155","1951","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","355.5","","355.5","0","94","0","40","0","16","","5","0","1","0","104","0","19","0","141","0","27","0","-20.0","0,0129,","76",",0,1228,+","76",",0,0127,","20.6",",0,0428,","37.2","0,0723,","0.0","0,1026","-5.6","0,1031","-5.6","0,1031","-7.8","0,1208","-8.9","0,1209","-3.3","0,0421","-3.3","0,0421","-4.4","0,0305","-8.3","0,0202","-10.0","0,0201","2865.7","","2865.7","0","301.6",",0","439",",0","10.89","0","16.73","0","5.05","0","","","","","","","","","","","","","","","",""
"USW00024155","1952","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","383.7","","383.7","0","85","0","34","0","27","","8","0","0","0","104","0","22","0","155","0","30","0","-15.6","0,0102,","102",",0,0123,+","114",",0,1220,","17.5",",0,0620,","38.3","0,0730,+","-1.1","0,1102","-3.3","0,1103","-6.1","0,1109","-6.7","0,1122","-9.4","0,1123","-0.6","0,0408","-2.2","0,0322","-5.0","0,0222","-6.7","0,0218","-11.7","0,0125","3069.1","","3069.1","0","256.9",",0","603",",0","11.28","0","17.11","0","5.44","0","","","","","","","","","","","","","","","",""
"USW00024155","1953","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","300.4","","300.4","0","104","0","55","0","3","","2","0","0","0","43","0","1","0","128","0","24","0","-4.4","0,0301,","76",",0,0301,","53",",0,0228,","20.8",",0,0526,","37.8","0,0815,","-0.6","0,1022","-2.8","0,1103","","","","","","","0.0","0,0415","-3.3","0,0314","-4.4","0,0301","","","","","2759.9","","2759.9","0","393.1",",0","114",",0","12.08","0","17.81","0","6.35","0","","","","","","","","","","","","","","","",""
"USW00024155","1954","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","223.0","","223.0","0","91","0","38","0","8","","4","0","2","0","94","0","18","0","130","0","17","0","-22.2","0,0120,","127",",0,0121,+","61",",0,0115,","18.5",",0,1021,","36.7","0,0801,","-0.6","0,1024","-3.3","0,1129","-4.4","0,1130","-6.7","0,1201","","","-3.9","0,0501","-3.9","0,0501","-6.1","0,0330","-7.8","0,0329","-15.0","0,0121","2805.1","","2805.1","0","250.3",",0","221",",0","10.73","0","16.65","0","4.82","0","","","","","","","","","","","","","","","",""
"USW00024155","1955","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","343.1","","343.1","0","117","0","48","0","25","","13","0","2","0","114","0","26","0","124","0","33","0","-21.1","0,1115,","102",",0,1220,+","76",",0,0226,","25.4",",0,1126,","39.4","0,0714,+","-0.6","0,1101","-8.9","0,1111","-8.9","0,1111","-8.9","0,1111","-8.9","0,1111","-1.1","0,0427","-5.6","0,0326","-5.6","0,0326","-12.2","0,0305","-12.2","0,0305","3139.9","","3139.9","0","350.1",",0","795",",0","10.08","0","15.94","0","4.21","0","","","","","","","","","","","","","","","",""
"USW00024155","1956","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","419.8","","419.8","0","100","0","34","0","25","","7","0","5","0","93","0","32","0","147","0","33","0","-23.9","0,0201,","152",",0,0218,","135",",0,0217,","30.2",",0,0115,","40.0","0,0719,","0.0","0,1022","-2.2","0,1118","-5.6","0,1119","-11.1","0,1205","-11.1","0,1205","-1.7","0,0406","-2.2","0,0314","-5.0","0,0312","-6.7","0,0311","-10.0","0,0218","3215.8","","3215.8","0","305.4",",0","482",",0","10.99","0","16.84","0","5.14","0","","","","","","","","","","","","","","","",""
"USW00024155","1957","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","316.9","","316.9","0","106","0","50","0","30","","9","0","11","0","89","0","23","0","137","0","20","0","-30.0","0,0127,","406",",0,0124,","178",",0,0123,","16.0",",0,1002,","36.1","0,0705,","0.0","0,1020","-2.8","0,1102","-4.4","0,1121","","","","","-0.6","0,0326","-6.1","0,0223","-6.1","0,0223","-7.2","0,0222","-14.4","0,0221","3157.1","","3157.1","0","365.2",",0","775",",0","10.85","0","16.64","0","5.06","0","","","","","","","","","","","","","","","",""
"USW00024155","1958","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","604.3","","604.3","0","115","0","45","0","9","","4","0","0","0","73","0","14","0","158","0","62","0","-10.0","0,1117,","51",",0,0316,","71",",0,0315,","21.3",",0,1210,","41.1","0,0728,","-0.6","0,1022","-2.8","0,1024","-5.0","0,1115","-7.8","0,1116","-10.0","0,1117","0.0","0,0317","-3.3","0,0313","-4.4","0,0312","-8.9","0,0103","-8.9","0,0103","2570.8","","2570.8","0","362.2",",0","165",",0","13.00","0","19.02","0","6.98","0","","","","","","","","","","","","","","","",""
"USW00024155","1959","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","331.3","","331.3","0","107","0","37","0","19","","6","0","2","0","102","0","20","0","128","0","33","0","-19.4","0,0104,","152",",0,0217,","216",",0,0217,","26.2",",0,0605,","40.6","0,0722,","-1.7","0,1030","-2.8","0,1104","-5.0","0,1105","-7.8","0,1112","-12.8","0,1113","0.0","0,0415","-2.2","0,0314","-4.4","0,0122","-11.1","0,0106","-11.1","0,0106","2777.7","","2777.7","0","310.4",",0","539",",0","11.00","0","16.97","0","5.02","0","","","","","","","","","","","","","","","",""
"USW00024155","1960","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","424.9","","424.9","0","99","0","38","0","30","","7","0","1","0","95","0","39","0","149","0","40","0","-18.9","0,0113,","229",",0,0119,+","79",",0,0111,","16.3",",0,0520,","42.2","0,0718,","-1.1","0,1030","-2.8","0,1104","-6.1","0,1206","-6.7","0,1207","","","0.0","0,0422","-2.2","0,0312","-5.0","0,0305","-8.3","0,0304","-10.0","0,0303","3170.4","","3170.4","0","297.6",",0","407",",0","11.00","0","17.07","0","4.94","0","","","","","","","","","","","","","","","",""
"USW00024155","1961","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","524.9","","524.9","0","112","0","44","0","15","","3","0","0","0","74","0","19","0","138","0","52","0","-17.2","0,1211,","178",",0,1126,","163",",0,1124,","14.0",",0,1124,","45.0","0,0804,","0.0","0,1020","-2.8","0,1021","-5.6","0,1105","-6.7","0,1115","-9.4","0,1116","0.0","0,0419","-2.8","0,0129","-5.0","0,0128","","","","","2739.2","","2739.2","0","291.6",",0","379",",0","12.01","0","18.15","0","5.87","0","","","","","","","","","","","","","","","",""
"USW00024155","1962","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","330.3","","330.3","0","98","0","41","0","7","","4","0","4","0","59","0","16","0","125","0","28","0","-23.3","0,0121,","152",",0,0122,+","130",",0,0119,","16.3",",0,1014,","40.0","0,0724,","0.0","0,1115","-2.8","0,1128","-8.3","0,1224","-8.3","0,1224","","","0.0","0,0504","-2.8","0,0302","-10.0","0,0227","-10.0","0,0227","-10.0","0,0227","3072.7","","3072.7","0","309.2",",0","260",",0","11.54","0","17.42","0","5.65","0","","","","","","","","","","","","","","","",""
"USW00024155","1963","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","339.5","","339.5","0","99","0","40","0","22","","6","0","4","0","77","0","26","0","144","0","28","0","-23.9","0,0111,","152",",0,0131,","86",",0,0128,","18.0",",0,1108,","36.7","0,0812,+","-0.6","0,1026","-2.2","0,1128","-4.4","0,1129","-11.7","0,1210","-11.7","0,1210","-0.6","0,0416","-2.2","0,0202","-8.3","0,0201","-8.3","0,0201","-11.1","0,0131","2817.9","","2817.9","0","286.3",",0","391",",0","11.31","0","17.02","0","5.61","0","","","","","","","","","","","","","","","",""
"USW00024155","1964","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","261.1","","261.1","0","101","0","31","0","6","","2","0","3","0","80","0","5","0","138","0","23","0","-24.4","0,1217,+","76",",0,1220,+","46",",0,1215,","14.5",",0,1124,","38.9","0,0712,","0.0","0,1106","-2.2","0,1115","-13.3","0,1215","-13.3","0,1215","-13.3","0,1215","0.0","0,0423","-3.9","0,0418","-4.4","0,0324","","","","","2766.3","","2766.3","0","258.0",",0","150",",0","11.06","0","17.07","0","5.05","0","","","","","","","","","","","","","","","",""
"USW00024155","1965","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","340.6","","340.6","0","94","0","36","0","13","","3","0","0","0","81","0","14","0","149","0","30","0","-9.4","0,0318,","76",",0,0112,+","79",",0,0125,","15.0",",0,0129,","39.4","0,0801,","-1.1","0,0917","-3.3","0,1129","-4.4","0,1215","-7.2","0,1219","","","-2.2","0,0407","-2.2","0,0407","-5.0","0,0325","-7.8","0,0324","-9.4","0,0318","2929.9","","2929.9","0","265.6",",0","259",",0","11.77","0","17.59","0","5.95","0","260","X","","","","","","","19.7","X","","","","","",""
"USW00024155","1966","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","365.0","","365.0","0","92","0","36","0","6","","3","0","0","0","60","0","6","0","154","0","36","0","-7.2","0,0120,","203",",0,0103,","201",",0,0102,","23.9",",0,0102,","37.2","0,0802,+","-0.6","0,1014","-2.2","0,1223","","","","","","","-5.0","0,0419","-5.0","0,0419","-5.0","0,0419","-7.2","0,0120","","","2624.6","","2624.6","0","294.2",",0","424",",0","12.32","0","18.44","0","6.20","0","270","X","","","","","","","23.7","X","","","","","",""
"USW00024155","1967","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","645.1","","645.1","0","75","0","26","0","6","","3","0","0","0","72","0","6","0","147","0","68","0","-15.6","0,1215,","76",",0,1221,","56",",0,0311,","8.4",",0,0127,","40.6","0,0817,+","0.0","0,1020","-3.3","0,1102","-4.4","0,1104","-6.7","0,1127","-11.7","0,1213","-1.1","0,0428","-3.9","0,0312","-5.0","0,0304","","","","","2546.6","","2546.6","0","172.4",",0","235",",0","12.82","0","19.17","0","6.47","0","240","X","","","","","","","17.4","X","","","","","",""
"USW00024155","1968","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","457.8","","457.8","0","97","0","35","0","6","","6","0","3","0","61","0","9","0","136","0","39","0","-24.4","0,1230,","102",",0,1231,","84",",0,1231,","16.0",",0,1108,","42.2","0,0706,","0.0","0,1028","-3.9","0,1219","-6.7","0,1220","-6.7","0,1220","-16.7","0,1228","0.0","0,0505","-3.9","0,0413","-5.0","0,0216","-7.2","0,0130","-10.6","0,0129","2581.8","","2581.8","0","285.6",",0","337",",0","12.12","0","17.97","0","6.26","0","280","X","","","","","","","20.6","X","","","","","",""
