"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","1942","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1059.4","","1059.4","0","67","0","52","0","0","","1","0","0","0","49","0","5","0","269","0","77","0","-13.3","0,0105,","0",",0,1231,+","25",",0,0103,","70.9",",0,1016,","38.3","0,0810,+","","","-1.1","0,1123","-2.8","0,1129","-4.4","0,1229","","","","","0.0","0,0328","-2.2","0,0318","-6.1","0,0221","-8.9","0,0218","-8.9","0,0218","1328.5","","1328.5","0","899.4",",0","25",",0","17.65","0","24.50","0","10.81","0","","","","","",""
"USW00003969","1943","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1393.2","","1393.2","0","41","0","31","0","0","","0","0","0","0","39","0","3","0","285","0","86","0","-16.1","0,0119,","0",",0,1231,+","0","T,0,1223,+","47.2",",0,0324,","41.7","0,0816,","","","-1.7","0,1027","-11.1","0,1215","-11.1","0,1215","-11.1","0,1215","-11.1","0,1215","-8.3","0,0307","-8.3","0,0307","-8.3","0,0307","-8.3","0,0307","-9.4","0,0306","1131.6","","1131.6","0","395.5",",0","0","T,0","18.76","0","25.92","0","11.59","0","","","","","",""
"USW00003969","1944","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1384.5","","1384.5","0","62","0","51","0","0","","1","0","0","0","32","0","1","0","240","0","82","0","-10.0","0,0114,","0",",0,1231,+","127",",0,0113,","61.0",",0,0501,","38.9","0,0810,+","","","-3.3","0,1127","-3.3","0,1127","-5.6","0,1224","","","","","0.0","0,0403","-3.3","0,0329","-5.6","0,0212","-6.7","0,0211","-8.9","0,0115","1330.2","","1330.2","0","723.7",",0","140",",0","18.47","0","24.06","0","12.87","0","","","","","",""
"USW00003969","1945","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1154.7","","1154.7","0","59","0","55","0","0","","0","0","0","0","29","0","1","0","261","0","76","0","-9.4","0,1219,","0",",0,1231,+","0","T,0,1214,+","88.9",",0,0710,","36.1","0,0911,+","","","-3.9","0,1122","-3.9","0,1122","-6.1","0,1210","-9.4","0,1219","-9.4","0,1219","-0.6","0,0405","-3.3","0,0227","","","","","","","1267.9","","1267.9","0","966.2",",0","0","T,0","18.12","0","23.98","0","12.25","0","","","","","",""
"USW00003969","1947","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1392.1","","1392.1","0","52","0","42","0","1","","3","0","0","0","52","0","4","0","229","0","110","0","-16.7","0,0104,","51",",0,0102,","64",",0,1215,","56.1",",0,0620,","41.1","0,0810,","","","0.0","0,1125","-2.2","0,1212","","","","","","","0.0","0,0315","-4.4","0,0309","-4.4","0,0309","-6.7","0,0210","-16.1","0,0105","1400.4","","1400.4","0","632.6",",0","148",",0","17.91","0","24.21","0","11.61","0","","","","","",""
"USW00003969","1948","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1424.2","","1424.2","0","45","0","33","0","0","","1","0","0","0","56","0","8","0","252","0","93","0","-12.8","0,0311,","0","T,0,0310,+","51",",0,0128,","56.6",",0,0826,","40.6","0,0812,+","","","-1.7","0,1018","-7.2","0,1129","-7.2","0,1129","-7.2","0,1129","","","-4.4","0,0313","-4.4","0,0313","-4.4","0,0313","-10.6","0,0312","-10.6","0,0312","1503.4","","1503.4","0","507.5",",0","69",",0","18.21","0","24.75","0","11.66","0","","","","","",""
"USW00003969","1949","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1227.6","","1227.6","0","","","","","2","","1","0","1","0","38","0","6","0","240","0","90","0","-18.9","0,0131,","152",",0,0131,+","152",",0,0130,","","","39.4","0,0813,","","","0.0","0,1213","-2.2","0,1215","-4.4","0,1223","","","","","-1.7","0,0318","-2.2","0,0217","-5.6","0,0202","-13.3","0,0201","-13.3","0,0201","1412.5","","1412.5","0","1057.2",",0","152",",0","17.88","0","24.36","0","11.40","0","","","","","",""
"USW00003969","1950","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1256.5","","1256.5","0","48","0","40","0","0","","0","0","0","0","46","0","4","0","268","0","69","0","-12.2","0,1206,","0","T,0,1205,","0","T,0,1205,+","43.2",",0,0201,","39.4","0,0807,","","","-1.7","0,1104","-3.3","0,1110","-11.7","0,1111","-11.7","0,1111","-11.7","0,1111","-1.1","0,0320","-2.8","0,0314","-5.6","0,0313","-6.7","0,0127","","","1120.7","","1120.7","0","650.7",",0","0","T,0","18.46","0","25.16","0","11.75","0","","","","","",""
"USW00003969","1951","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1496.1","","1496.1","0","43","0","28","0","","","1","0","0","0","56","0","6","0","263","0","120","0","-16.7","0,0202,","","","51",",0,0214,","84.3",",0,0603,","40.6","0,0902,+","","","-1.1","0,1102","-4.4","0,1103","-4.4","0,1103","-8.9","0,1118","-8.9","0,1118","-1.1","0,0320","-3.3","0,0314","-4.4","0,0313","-7.8","0,0214","-8.9","0,0203","1287.9","","1287.9","0","456.8",",0","82",",0","18.76","0","25.99","0","11.54","0","","","","","",""
"USW00003969","1952","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1347.5","","1347.5","0","37","0","29","0","0","","0","0","0","0","39","0","0","0","260","0","112","0","-6.1","0,1215,","0",",0,1231,+","0",",0,1231,+","221.5",",0,0523,","41.7","0,0901,","","","-1.7","0,1029","-2.2","0,1126","-6.1","0,1215","","","","","-1.1","0,0328","-2.8","0,0324","-5.0","0,0123","","","","","1156.3","","1156.3","0","702.3",",0","0",",0","18.63","0","25.82","0","11.43","0","","","","","",""
"USW00003969","1953","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1396.3","","1396.3","0","53","0","36","0","","","0","0","0","0","30","0","1","0","255","0","115","0","-10.0","0,1224,","","","0","T,0,0428,+","78.7",",0,1004,","43.3","0,0927,","","","0.0","0,1108","-2.2","0,1109","-6.1","0,1222","-8.3","0,1223","-10.0","0,1224","-1.1","0,0305","-7.2","0,0222","-7.2","0,0222","-7.2","0,0222","","","1225.3","","1225.3","0","484.8",",0","0","T,0","18.95","0","25.90","0","12.00","0","","","","","",""
"USW00003969","1954","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","40","0","31","0","","","1","0","","","","","3","0","247","0","118","0","","","","","25",",0,0304,","34.5",",0,1115,","42.8","0,0725,","","","","","","","","","","","","","","","","","","","","","","","","","","","458.7",",0","25",",0","","","25.96","0","","","","","","","",""
"USW00003969","1955","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1386.0","","1386.0","0","46","0","38","0","","","","","0","0","63","0","0","0","243","0","98","0","-7.8","0,0211,+","","","","","96.8",",0,0923,","40.0","0,0808,","2185.2","0","-1.1","0,1102","-2.8","0,1116","-5.6","0,1127","-6.7","0,1215","","","-2.8","0,0329","-2.8","0,0329","-6.7","0,0327","-6.7","0,0327","","","1396.0","","1396.0","0","543.8",",0","","","17.96","0","24.43","0","11.49","0","","","67254","0","",""
"USW00003969","1956","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1573.1","","1573.1","0","41","0","34","0","","","","","0","0","55","0","5","0","248","0","133","0","-12.2","0,0118,","","","","","246.6",",0,0501,","41.1","0,0816,+","","","-2.2","0,1108","-2.2","0,1108","-5.0","0,1128","","","","","0.0","0,0316","-3.3","0,0315","-5.0","0,0204","-11.1","0,0119","-11.1","0,0119","1519.3","","1519.3","0","708.8",",0","","","18.63","0","25.57","0","11.69","0","","","65744","0","",""
"USW00003969","1957","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1156.9","","1156.9","0","95","0","69","0","","","","","0","0","48","0","2","0","202","0","87","0","-8.9","0,0116,","","","","","106.7",",0,0427,","41.7","0,0730,","1837.8","0","-1.1","0,1027","-2.8","0,1208","-5.6","0,1210","","","","","-1.1","0,0414","-3.3","0,0307","-4.4","0,0127","-8.9","0,0116","-8.9","0,0116","1486.2","","1486.2","0","1096.9",",0","","","16.97","0","22.90","0","11.03","0","","","60749","0","",""
"USW00003969","1959","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1474.2","","1474.2","0","","","","","","","","","","","","","","","",""
"USW00003969","1961","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","852.7","","852.7","0","71","0","52","0","","","","","0","0","56","0","6","0","222","0","36","0","-8.9","0,0129,+","","","","","72.6",",0,1011,","37.8","0,0805,","","","-2.2","0,1211","-2.2","0,1211","-7.8","0,1212","-7.8","0,1212","","","0.0","0,0416","-2.2","0,0220","-8.9","0,0129","-8.9","0,0129","-8.9","0,0129","1732.2","","1732.2","0","975.9",",0","","","15.75","0","21.73","0","9.77","0","","","48253","0","",""
"USW00003969","1962","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1177.9","","1177.9","0","71","0","44","0","","","","","0","0","57","0","5","0","228","0","83","0","-14.4","0,0112,","","","","","67.3",",0,0905,","39.4","0,0812,+","","","-0.6","0,1206","-8.3","0,1212","-8.3","0,1212","-8.3","0,1212","","","-2.2","0,0317","-2.2","0,0317","-4.4","0,0304","-9.4","0,0303","-9.4","0,0303","1815.6","","1815.6","0","836.0",",0","","","17.09","0","23.88","0","10.31","0","","","50256","0","",""
"USW00003969","1963","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1469.7","","1469.7","0","","","","","","","","","0","0","75","0","10","0","250","0","115","0","-14.4","0,0112,","","","","","","","38.9","0,0725,","","","-1.1","0,1102","-2.2","0,1124","-5.0","0,1212","-6.7","0,1222","-12.2","0,1223","-1.7","0,0307","-6.7","0,0223","-6.7","0,0223","-6.7","0,0223","-11.7","0,0129","1533.5","","1533.5","0","","","","","17.83","0","24.78","0","10.88","0","","","","","",""
"USW00003969","1974","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1151.7","","1151.7","0","69","0","42","0","0","","0","0","0","0","48","0","2","0","254","0","83","0","-10.0","0,0102,+","0","T,0,0103,+","0","T,0,0221,+","83.6",",0,1014,","40.0","0,0724,","","","-1.1","0,1115","-6.1","0,1130","-6.1","0,1130","","","","","-1.7","0,0325","-3.3","0,0324","-6.7","0,0225","-6.7","0,0225","-9.4","0,0113","","","","","664.8",",0","0","T,0","17.56","0","24.07","0","11.04","0","","","","","",""
"USW00003969","1975","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1091.2","","1091.2","0","71","0","37","0","2","","2","0","0","0","59","0","1","0","242","0","82","0","-12.2","0,0113,","76",",0,0112,","76",",0,0112,","45.0",",0,0408,+","37.2","0,0919,","","","-1.1","0,1113","-2.8","0,1121","-6.1","0,1123","-8.3","0,1125","-8.9","0,1218","-2.2","0,0403","-2.2","0,0403","-6.1","0,0210","-8.3","0,0207","-12.2","0,0113","1583.6","","1583.6","0","526.1",",0","130",",0","17.26","0","23.98","0","10.54","0","","","","","",""
"USW00003969","1977","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1437.4","","1437.4","0","59","0","34","0","","","","","0","0","49","0","5","0","261","0","116","0","-12.2","0,0101,","","","","","92.7",",0,0327,","41.1","0,0926,","","","-2.2","0,1110","-2.2","0,1110","-5.0","0,1206","-7.2","0,1209","","","-0.6","0,0322","-3.9","0,0227","-11.7","0,0131","-11.7","0,0131","-11.7","0,0131","1677.6","","1677.6","0","549.2",",0","","","18.63","0","25.30","0","11.96","0","","","","","",""
"USW00003969","1978","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1503.9","","1503.9","0","","","","","","","","","","","","","","","",""
"USW00003969","1980","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1450.7","","1450.7","0","","","","","","","","","0","0","50","0","4","0","259","0","116","0","-11.7","0,0302,","","","","","","","42.8","0,0628,","","","-3.3","0,1030","-3.3","0,1030","-4.4","0,1221","-8.3","0,1225","","","-3.3","0,0318","-3.3","0,0318","-5.6","0,0303","-11.7","0,0302","-11.7","0,0302","","","","","","","","","18.56","0","25.82","0","11.29","0","","","","","",""
"USW00003969","1981","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1289.3","","1289.3","0","74","0","42","0","0","","0","0","0","0","41","0","1","0","260","0","101","0","-13.3","0,0211,","0",",0,1231,+","0",",0,1231,+","65.3",",0,0604,","38.3","0,0815,+","","","0.0","0,1120","-2.2","0,1202","-5.0","0,1217","-7.8","0,1218","","","-1.1","0,0319","-6.1","0,0212","-6.1","0,0212","-13.3","0,0211","-13.3","0,0211","1284.6","","1284.6","0","682.4",",0","0",",0","18.39","0","25.11","0","11.67","0","","","","","",""
"USW00003969","1982","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1266.9","","1266.9","0","87","0","57","0","","","1","0","0","0","54","0","3","0","263","0","95","0","-16.1","0,0111,","","","81",",0,0114,","69.1",",0,0506,","38.9","0,0816,","","","-1.7","0,1104","-2.2","0,1105","-5.0","0,1115","-6.7","0,1212","","","-3.3","0,0307","-3.3","0,0307","-5.0","0,0213","-8.3","0,0210","-12.2","0,0206","1313.4","","1313.4","0","865.6",",0","81",",0","17.95","0","24.85","0","11.05","0","","","","","",""
"USW00003969","1983","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1140.9","","1140.9","0","80","0","43","0","2","","1","0","0","0","63","0","9","0","235","0","74","0","-16.1","0,1222,","76",",0,1216,","76",",0,1216,","34.3",",0,0530,","40.0","0,0831,","","","-1.7","0,1124","-3.3","0,1129","-6.7","0,1217","-6.7","0,1217","-9.4","0,1218","0.0","0,0415","-2.8","0,0321","-6.1","0,0207","","","","","1461.5","","1461.5","0","512.6",",0","76",",0","16.87","0","23.32","0","10.42","0","","","","","",""
"USW00003969","1984","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.7","X","1294.3","","1294.3","0","71","0","49","0","0","","1","0","0","0","41","0","4","0","237","0","106","0","-12.8","0,0121,","0",",0,1231,+","51",",0,0220,","55.6",",0,0323,","40.6","0,0820,","","","0.0","0,1111","-2.2","0,1203","","","","","","","-1.7","0,0306","-5.6","0,0229","-5.6","0,0229","-6.7","0,0206","-12.8","0,0121","1625.2","","1625.2","0","693.0",",0","51",",0","17.92","0","24.35","0","11.50","0","","","","","",""
"USW00003969","1985","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.6","X","1254.2","","1254.2","0","68","0","38","0","3","","3","0","0","0","57","0","10","0","235","0","81","0","-16.1","0,0202,","76",",0,0102,","102",",0,0101,","86.1",",0,1017,","39.4","0,0903,+","","","-0.6","0,1120","-6.1","0,1201","-6.1","0,1201","-8.3","0,1202","-10.0","0,1214","0.0","0,0215","-3.9","0,0212","-4.4","0,0208","-8.9","0,0203","-8.9","0,0203","1487.3","","1487.3","0","720.1",",0","152",",0","17.35","0","23.34","0","11.37","0","","","","","",""
"USW00003969","1986","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.6","X","1238.7","","1238.7","0","83","0","55","0","1","","1","0","0","0","44","0","3","0","258","0","69","0","-7.8","0,0211,","152",",X,1212,","152",",0,1211,","57.4",",0,0517,","40.0","0,0731,+","","","-1.7","0,1111","-5.6","0,1113","-5.6","0,1113","","","","","-0.6","0,0321","-2.8","0,0221","-4.4","0,0212","-7.8","0,0211","","","1275.0","","1275.0","0","831.2",",0","152",",0","18.16","0","24.11","0","12.21","0","","","","","",""
"USW00003969","1987","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.7","X","1121.7","","1121.7","0","94","0","60","0","0","","1","0","0","0","50","0","2","0","239","0","74","0","-7.2","0,1216,","0","T,0,1227,+","25",",0,0117,","78.7",",0,0515,","37.8","0,0818,+","","","-0.6","0,1110","-4.4","0,1111","-4.4","0,1111","-7.2","0,1216","","","-1.7","0,0403","-2.2","0,0331","-4.4","0,0121","-6.7","0,0111","","","1573.9","","1573.9","0","740.0",",0","35",",0","17.28","0","23.75","0","10.81","0","","","","","",""
"USW00003969","1988","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.8","X","1135.0","","1135.0","0","58","0","33","0","1","","1","0","0","0","61","0","3","0","256","0","86","0","-8.9","0,0211,","25",",0,0206,","25",",0,0205,","79.5",",0,0531,","38.3","0,0826,+","","","-3.3","0,1117","-3.3","0,1117","-5.0","0,1128","","","","","-1.1","0,0330","-3.9","0,0319","-5.0","0,0314","-8.3","0,0212","-8.9","0,0211","1514.5","","1514.5","0","522.6",",0","25",",0","17.44","0","24.50","0","10.37","0","","","","","",""
"USW00003969","1989","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.0","X","1081.6","","1081.6","0","64","0","41","0","3","","1","0","2","0","60","0","10","0","253","0","64","0","-22.2","0,1223,","25",",0,0306,+","51",",0,0305,","135.9",",0,0613,","38.3","0,0716,","","","0.0","0,1019","-3.9","0,1103","-5.0","0,1209","-9.4","0,1212","-9.4","0,1212","-2.8","0,0411","-2.8","0,0411","-4.4","0,0308","-6.7","0,0307","-11.7","0,0206","1408.1","","1408.1","0","915.0",",0","71",",0","16.73","0","23.24","0","10.21","0","","","","","",""
"USW00003969","1990","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.7","X","1157.6","","1157.6","0","94","0","63","0","2","","1","0","0","0","36","0","3","0","249","0","77","0","-13.9","0,1223,","51",",0,1222,","48",",0,1222,","81.3",",0,0426,","37.8","0,0625,","","","-1.1","0,1105","-2.2","0,1130","-11.1","0,1221","-11.1","0,1221","-11.1","0,1221","0.0","0,0407","-2.2","0,0204","-5.0","0,0129","","","","","1481.6","","1481.6","0","997.2",",0","58",",0","17.73","0","24.01","0","11.45","0","170","X","","","14.3","X"
"USW00003969","1991","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.4","X","1100.0","","1100.0","0","92","0","61","0","1","","1","0","0","0","45","0","0","0","240","0","62","0","-7.2","0,1104,","51",",0,0130,","51",",0,0130,","110.7",",0,1220,","37.2","0,0719,","","","-0.6","0,1031","-3.9","0,1102","-5.0","0,1103","-7.2","0,1104","","","0.0","0,0308","-3.3","0,0201","-5.6","0,0131","","","","","1412.7","","1412.7","0","1175.5",",0","51",",0","17.39","0","23.50","0","11.27","0","190","X","","","12.5","X"
"USW00003969","1992","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.4","X","971.7","","971.7","0","91","0","62","0","1","","1","0","0","0","33","0","0","0","236","0","58","0","-10.6","0,0116,","25",",0,1215,","53",",0,1215,","58.2",",0,1119,","35.0","0,0810,+","","","0.0","0,1104","-3.3","0,1105","-4.4","0,1126","","","","","-2.2","0,0311","-2.2","0,0311","-4.4","0,0119","-10.6","0,0116","-10.6","0,0116","1433.5","","1433.5","0","869.8",",0","53",",0","17.20","0","23.35","0","11.05","0","330","X","","","12.5","X"
"USW00003969","1993","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.6","X","1138.1","","1138.1","0","75","0","55","0","0","","0","0","0","0","53","0","2","0","212","0","85","0","-7.2","0,1126,","0","T,0,1126,+","8",",0,1125,+","74.4",",0,0913,","38.9","0,0602,","","","0.0","0,1029","-3.9","0,1030","-6.1","0,1031","-7.2","0,1126","","","-4.4","0,0314","-4.4","0,0314","-4.4","0,0314","","","","","1565.3","","1565.3","0","737.5",",0","21",",0","16.80","0","23.10","0","10.49","0","320","X","","","10.7","X"
"USW00003969","1995","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1138.5","","1138.5","0","83","0","49","0","0","","0","0","0","0","53","0","1","0","246","0","82","0","-10.0","0,1210,","0",",0,1231,+","0",",0,1231,+","164.3",",0,0801,","40.6","0,0729,","","","-0.6","0,1111","-3.3","0,1129","-8.3","0,1209","-8.3","0,1209","-10.0","0,1210","0.0","0,0310","-5.0","0,0309","-5.0","0,0309","","","","","1412.8","","1412.8","0","880.9",",0","0",",0","17.45","0","24.14","0","10.76","0","","","28110","0","",""
"USW00003969","1996","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1278.3","","1278.3","0","73","0","42","0","4","","0","0","0","0","63","0","8","0","265","0","88","0","-13.9","0,0204,","25",",0,1216,+","15",",0,0202,","61.7",",0,0531,","40.6","0,0708,","","","-3.3","0,1125","-3.3","0,1125","-7.8","0,1218","-7.8","0,1218","-9.4","0,1219","0.0","0,0327","-2.2","0,0325","-5.6","0,0321","-9.4","0,0309","-9.4","0,0309","1543.2","","1543.2","0","845.6",",0","41",",0","17.56","0","24.55","0","10.56","0","","","40398","0","",""
