"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1931","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","74.6","","74.6","X","71","X","39","X","0","","0","X","0","X","0","X","0","X","80","X","2","X","3.9","X,1214,+","0",",X,1231,+","0","T,X,1213,","50.3",",X,1114,","35.0","X,0704,","","","","","","","1303.5","","1303.5","X","580.1",",X","","","0","T,X","14.60","X","18.32","X","10.87","X","","","","","",""
"USW00023272","1932","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","50.4","","50.4","X","75","X","28","X","0","","0","X","0","X","2","X","0","X","77","X","1","X","-2.8","X,1211,","0","T,X,1211,+","20",",X,1211,","27.2",",X,1219,","37.8","X,0909,","-2.8","X,1211","-2.8","X,1211","","","1751.1","","1751.1","X","310.2",",X","","","20",",X","13.95","X","17.72","X","10.18","X","","","","","",""
"USW00023272","1933","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","51.5","","51.5","X","55","X","38","X","0","","0","X","0","X","0","X","0","X","60","X","1","X","2.2","X,0110,","0",",X,1231,+","0",",X,1231,+","32.3",",X,1229,","33.3","X,1005,","","","","","","","1807.4","","1807.4","X","431.6",",X","","","0",",X","13.48","X","17.15","X","9.81","X","","","","","",""
"USW00023272","1934","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","63.0","","63.0","X","56","X","29","X","0","","0","X","0","X","0","X","0","X","79","X","3","X","4.4","X,0110,","0",",X,1231,+","0",",X,1231,+","36.6",",X,1213,","35.0","X,0629,","","","","","","","1383.5","","1383.5","X","404.6",",X","","","0",",X","14.92","X","18.61","X","11.24","X","","","","","",""
"USW00023272","1935","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","63.4","","63.4","X","72","X","41","X","0","","0","X","0","X","0","X","0","X","70","X","0","X","3.9","X,0120,+","0",",X,1231,+","0","T,X,0321,","44.7",",X,0228,","31.7","X,0917,+","","","","","","","1530.5","","1530.5","X","524.7",",X","","","0","T,X","13.97","X","17.62","X","10.31","X","","","","","",""
"USW00023272","1936","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","62.1","","62.1","X","61","X","40","X","0","","0","X","0","X","0","X","0","X","89","X","2","X","4.4","X,1231,+","0",",X,1231,+","0",",X,1231,+","51.3",",X,0211,","32.8","X,0907,","","","","","","","1467.5","","1467.5","X","569.2",",X","","","0",",X","14.65","X","18.29","X","11.01","X","","","","","",""
"USW00023272","1937","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","48.3","","48.3","X","77","X","53","X","0","","0","X","0","X","4","X","0","X","49","X","0","X","-1.1","X,0121,+","0",",X,1231,+","0",",X,1231,+","48.3",",X,0321,","31.7","X,0925,","","","","","-1.1","X,0121","1817.5","","1817.5","X","688.6",",X","","","0",",X","13.59","X","16.89","X","10.28","X","","","","","",""
"USW00023272","1938","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","13.1","","13.1","X","68","X","52","X","0","","0","X","0","X","0","X","0","X","43","X","0","X","4.4","X,0107,","0",",X,1231,+","0",",X,1231,+","37.6",",X,0213,","31.7","X,0909,","","","","","","","1687.2","","1687.2","X","565.0",",X","","","0",",X","13.63","X","16.80","X","10.46","X","","","","","",""
"USW00023272","1939","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","92.2","","92.2","X","47","X","27","X","0","","0","X","0","X","0","X","0","X","62","X","5","X","3.9","X,0208,","0",",X,1231,+","0",",X,1231,+","46.5",",X,0308,","36.1","X,0922,+","","","","","","","1722.9","","1722.9","X","281.2",",X","","","0",",X","14.15","X","17.64","X","10.66","X","","","","","",""
"USW00023272","1940","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","40.9","","40.9","X","87","X","54","X","0","","0","X","0","X","0","X","0","X","55","X","0","X","3.3","X,0118,","0",",X,1231,+","0",",X,1231,+","55.4",",X,0330,","28.9","X,1011,","","","","","","","1399.8","","1399.8","X","885.9",",X","","","0",",X","14.64","X","17.66","X","11.61","X","","","","","",""
"USW00023272","1941","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","55.5","","55.5","X","95","X","68","X","0","","0","X","0","X","0","X","0","X","48","X","0","X","5.0","X,1231,","0",",X,1231,+","0","T,X,1231,","49.8",",X,1228,","31.7","X,0510,","","","","","","","1324.8","","1324.8","X","894.4",",X","","","0","T,X","14.74","X","17.68","X","11.79","X","","","","","",""
"USW00023272","1942","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","19.1","","19.1","X","75","X","51","X","0","","0","X","0","X","0","X","0","X","28","X","0","X","3.3","X,0314,","0",",X,1231,+","0",",X,1231,+","48.5",",X,1116,","31.1","X,0628,+","","","","","","","1595.3","","1595.3","X","636.0",",X","","","0",",X","13.60","X","16.59","X","10.61","X","","","","","",""
"USW00023272","1943","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","58.1","","58.1","X","65","X","38","X","0","","0","X","0","X","0","X","0","X","49","X","4","X","3.9","X,0119,+","0",",X,1231,+","0",",X,1231,+","40.6",",X,0120,","35.6","X,0921,+","","","","","","","1697.9","","1697.9","X","449.1",",X","","","0",",X","14.16","X","17.33","X","10.99","X","","","","","",""
"USW00023272","1944","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","19.7","","19.7","X","69","X","46","X","0","","0","X","0","X","0","X","0","X","41","X","1","X","5.0","X,0104,","0",",X,1231,+","0",",X,1231,+","34.8",",X,1109,","32.8","X,0909,","","","","","","","1681.9","","1681.9","X","649.3",",X","","","0",",X","13.48","X","16.53","X","10.42","X","","","","","",""
"USW00023272","1945","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","54.5","","54.5","X","68","X","47","X","0","","0","X","0","X","0","X","0","X","45","X","0","X","3.9","X,0104,","0",",X,1231,+","0",",X,1231,+","79.0",",X,1227,","30.6","X,0616,","","","","","","","1781.0","","1781.0","X","634.1",",X","","","0",",X","13.72","X","16.76","X","10.68","X","","","","","",""
"USW00023272","1946","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","51.9","","51.9","X","53","X","31","X","0","","0","X","0","X","0","X","0","X","38","X","3","X","3.9","X,0204,+","0",",X,1231,+","0",",X,1231,+","39.1",",X,1119,","32.8","X,0922,","","","","","","","1780.3","","1780.3","X","313.6",",X","","","0",",X","13.37","X","16.54","X","10.20","X","","","","","",""
"USW00023272","1947","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","59.0","","59.0","X","50","X","28","X","0","","0","X","0","X","0","X","0","X","56","X","2","X","1.7","X,0105,","0",",X,1231,+","0",",X,1231,+","38.6",",X,0327,","33.3","X,0920,","","","","","","","1727.0","","1727.0","X","366.8",",X","","","0",",X","13.97","X","17.31","X","10.63","X","","","","","",""
"USW00023272","1948","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","12.8","","12.8","0","75","0","45","0","","","","","0","0","0","0","0","0","47","0","0","0","2.8","0,1224,","","","","","33.3",",0,1226,","28.9","0,1017,","","","","","","","1772.6","","1772.6","0","413.8",",0","","","","","13.21","0","16.45","0","9.97","0","","","","","",""
"USW00023272","1949","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","34.8","","34.8","0","53","0","27","0","","","0","0","0","0","1","0","0","0","47","0","1","0","0.0","0,0110,","","","0","T,0,1018,+","38.4",",0,0119,","33.3","0,0604,","","","","","0.0","0,0110","2039.1","","2039.1","0","410.7",",0","","","0","T,0","13.01","0","16.35","0","9.67","0","","","","","",""
"USW00023272","1950","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","46.2","","46.2","0","73","0","45","0","0","","0","0","0","0","0","0","0","0","48","0","1","0","1.7","0,0104,","0",",0,1231,+","0","T,0,0408,","48.0",",0,1118,","32.2","0,0903,","","","","","","","1932.0","","1932.0","0","669.4",",0","","","0","T,0","13.47","0","16.78","0","10.16","0","","","","","",""
"USW00023272","1951","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","31.5","","31.5","0","80","0","42","0","0","","0","0","0","0","0","0","0","0","37","0","0","0","2.2","0,0228,","0",",0,1231,+","0","T,0,1230,+","40.4",",0,1201,","31.7","0,0908,","","","","","","","1767.5","","1767.5","0","581.5",",0","","","0","T,0","12.93","0","16.07","0","9.80","0","","","","","",""
"USW00023272","1952","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","40.2","","40.2","0","74","0","56","0","0","","0","0","0","0","0","0","0","0","39","0","1","0","3.3","0,0102,+","0",",0,1231,+","8",",0,0115,","50.3",",0,1219,","32.2","0,0901,","","","","","","","2037.1","","2037.1","0","801.5",",0","","","8",",0","13.03","0","16.30","0","9.76","0","","","","","",""
"USW00023272","1953","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","33.6","","33.6","0","70","0","36","0","0","","0","0","0","0","0","0","0","0","44","0","0","0","4.4","0,0301,","0",",0,1231,+","0","T,0,0301,","46.5",",0,0427,","31.7","0,0913,","","","","","","","1846.5","","1846.5","0","322.0",",0","","","0","T,0","13.75","0","17.15","0","10.35","0","","","","","",""
"USW00023272","1954","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","37.0","","37.0","0","68","0","39","0","0","","0","0","0","0","0","0","0","0","51","0","2","0","2.8","0,1223,","0",",0,1231,+","0","T,0,0320,+","37.6",",0,1209,","33.9","0,0925,","","","","","","","1690.9","","1690.9","0","504.9",",0","","","0","T,0","13.51","0","16.79","0","10.23","0","","","","","",""
"USW00023272","1955","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","27.3","","27.3","0","62","0","35","0","0","","0","0","0","0","0","0","0","0","37","0","0","0","3.9","0,0114,","0",",0,1231,+","0","T,0,0227,+","57.4",",0,1222,","31.1","0,0901,","","","","","","","1932.2","","1932.2","0","533.1",",0","","","0","T,0","12.88","0","16.24","0","9.52","0","","","","","",""
"USW00023272","1956","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","31.3","","31.3","0","64","0","33","0","0","","0","0","0","0","0","0","0","0","46","0","1","0","3.3","0,0216,","0",",0,1231,+","0",",0,1231,+","81.8",",0,0114,","32.8","0,0516,","","","","","","","1919.9","","1919.9","0","385.1",",0","","","0",",0","13.59","0","17.09","0","10.09","0","","","","","",""
"USW00023272","1957","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","31.1","","31.1","0","96","0","48","0","0","","0","0","0","0","0","0","0","0","55","0","0","0","2.2","0,0128,","0",",0,1231,+","0","T,0,0128,","32.3",",0,0112,","31.1","0,0907,","","","","","","","1663.2","","1663.2","0","580.3",",0","","","0","T,0","14.03","0","17.17","0","10.89","0","","","","","",""
"USW00023272","1958","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","74.0","","74.0","0","77","0","48","0","0","","0","0","0","0","0","0","0","0","61","0","2","0","6.1","0,1116,+","0",",0,1231,+","0",",0,1231,+","51.8",",0,0402,","33.3","0,0926,","","","","","","","1470.8","","1470.8","0","726.9",",0","","","0",",0","14.87","0","18.15","0","11.60","0","","","","","",""
"USW00023272","1959","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","89.9","","89.9","0","36","0","21","0","0","","0","0","0","0","0","0","0","0","80","0","1","0","6.1","0,0213,+","0",",0,1231,+","0",",0,1231,+","51.1",",0,0918,","33.3","0,0710,","","","","","","","1358.8","","1358.8","0","317.0",",0","","","0",",0","14.84","0","18.34","0","11.33","0","","","","","",""
"USW00023272","1960","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","29.5","","29.5","0","65","0","43","0","0","","0","0","0","0","0","0","0","0","41","0","0","0","3.9","0,0103,+","0",",0,1231,+","0",",0,1231,+","42.7",",0,1201,","31.7","0,0925,","","","","","","","1478.8","","1478.8","0","452.8",",0","","","0",",0","13.54","0","16.63","0","10.45","0","","","","","",""
"USW00023272","1961","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","69.7","","69.7","0","63","0","35","0","0","","0","0","0","0","0","0","0","0","53","0","3","0","1.7","0,0106,+","0",",0,1231,+","0",",0,1231,+","32.5",",0,0125,","34.4","0,1015,","","","","","","","1817.2","","1817.2","0","372.3",",0","","","0",",0","13.83","0","17.01","0","10.66","0","","","","","",""
"USW00023272","1962","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.9","","22.9","0","55","0","36","0","0","","0","0","0","0","1","0","0","0","42","0","0","0","0.0","0,0121,","0",",0,1231,+","0","T,0,0121,","48.8",",0,1012,","31.1","0,0619,","","","","","0.0","0,0121","1797.0","","1797.0","0","508.6",",0","","","0","T,0","13.36","0","16.52","0","10.20","0","","","","","",""
"USW00023272","1963","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","31.9","","31.9","0","64","0","34","0","0","","0","0","0","0","0","0","0","0","52","0","0","0","2.8","0,1216,+","0",",0,1231,+","0",",0,1231,+","43.4",",0,0327,","31.1","0,0926,+","","","","","","","1714.5","","1714.5","0","477.8",",0","","","0",",0","13.91","0","16.98","0","10.83","0","","","","","",""
"USW00023272","1964","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","74.2","","74.2","0","69","0","41","0","0","","0","0","0","0","0","0","0","0","52","0","2","0","4.4","0,1231,","0",",0,1231,+","0",",0,1231,+","41.9",",0,0120,","33.3","0,0924,","","","","","","","1806.7","","1806.7","0","450.9",",0","","","0",",0","13.58","0","16.78","0","10.37","0","","","","","",""
"USW00023272","1965","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","58.6","","58.6","0","62","0","42","0","0","","0","0","0","0","0","0","0","0","44","0","1","0","1.7","0,1221,","0",",0,1231,+","0",",0,1231,+","32.3",",0,1228,","32.2","0,1024,","","","","","","","1762.7","","1762.7","0","504.8",",0","64.5","X","0",",0","13.59","0","16.55","0","10.63","0","172734",",X","135","X","21.0","X"
"USW00023272","1966","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","64.2","","64.2","0","57","0","34","0","0","","0","0","0","0","0","0","0","0","59","0","3","0","3.9","0,0301,","0",",0,1231,+","0",",0,1231,+","27.4",",0,1115,","35.0","0,0928,","","","","","","","1737.5","","1737.5","0","418.2",",0","68.1","X","0",",0","13.78","0","17.09","0","10.47","0","185262",",X","225","X","16.1","X"
"USW00023272","1967","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","68.6","","68.6","0","72","0","41","0","0","","0","0","0","0","0","0","0","0","46","0","0","0","2.8","0,1214,","0",",0,1231,+","0",",0,1231,+","62.2",",0,0121,","30.6","0,0920,+","","","","","","","1813.4","","1813.4","0","616.5",",0","73.5","X","0",",0","13.84","0","16.93","0","10.74","0","196032",",X","225","X","17.9","X"
"USW00023272","1968","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","44.5","","44.5","0","76","0","45","0","0","","0","0","0","0","0","0","0","0","54","0","1","0","2.2","0,0107,","0",",0,1231,+","0",",0,1231,+","36.1",",0,0312,","35.6","0,0829,","","","","","","","1547.6","","1547.6","0","456.6",",0","69.4","X","0",",0","13.87","0","16.90","0","10.84","0","188250",",X","135","X","15.6","X"
"USW00023272","1969","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.1","","22.1","0","75","0","52","0","0","","0","0","0","0","0","0","0","0","53","0","0","0","3.3","0,0129,","0",",0,1231,+","0",",0,1231,+","63.2",",0,1220,","27.8","0,0925,","","","","","","","1858.1","","1858.1","0","686.7",",0","70.0","X","0",",0","13.58","0","16.62","0","10.54","0","190230",",X","225","X","15.2","X"
"USW00023272","1970","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","76.4","","76.4","0","81","0","51","0","0","","0","0","0","0","0","0","0","0","51","0","3","0","5.0","0,1225,","0",",0,1231,+","0",",0,1231,+","35.8",",0,0120,","33.3","0,0926,+","","","","","","","1524.8","","1524.8","0","616.0",",0","66.4","X","0",",0","13.85","0","17.00","0","10.71","0","181086",",X","270","X","15.2","X"
"USW00023272","1971","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","45.6","","45.6","0","55","0","31","0","0","","0","0","0","0","0","0","0","0","41","0","3","0","3.9","0,0104,","0",",0,1231,+","0",",0,1231,+","34.3",",0,0312,","38.3","0,0914,","","","","","","","1970.1","","1970.1","0","313.5",",0","71.9","X","0",",0","13.07","0","16.22","0","9.92","0","191976",",X","270","X","14.8","X"
"USW00023272","1972","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","32.7","","32.7","0","71","0","40","0","0","","0","0","0","0","2","0","0","0","35","0","1","0","-1.1","0,1209,","0",",0,1231,+","0","T,0,1207,","54.4",",0,1113,","33.3","0,0714,","-1.1","0,1209","","","","","1885.3","","1885.3","0","528.7",",0","69.2","X","0","T,0","13.38","0","16.37","0","10.39","0","189024",",X","45","X","15.2","X"
"USW00023272","1973","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","56.9","","56.9","0","84","0","58","0","","","","","0","0","0","0","0","0","48","0","3","0","3.9","0,0107,","","","","","64.8",",0,1105,","33.9","0,0620,","","","","","","","1780.5","","1780.5","0","849.3",",0","57.4","X","","","13.56","0","16.65","0","10.46","0","157932",",X","","","",""
"USW00023272","1974","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","39.8","","39.8","0","61","0","35","0","","","","","0","0","0","0","0","0","47","0","0","0","3.3","0,0103,","","","","","35.3",",0,0103,","31.7","0,1017,","","","","","","","1890.4","","1890.4","0","427.9",",0","64.2","X","","","13.46","0","16.53","0","10.38","0","173610",",X","","","",""
"USW00023272","1975","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","28.8","","28.8","0","64","0","38","0","","","","","0","0","0","0","0","0","32","0","1","0","3.9","0,0129,","","","","","35.1",",0,0321,","33.9","0,0529,","","","","","","","1850.2","","1850.2","0","467.6",",0","","","","","13.22","0","16.30","0","10.15","0","","","","","",""
"USW00023272","1976","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","92.9","","92.9","0","44","0","20","0","","","","","0","0","0","0","0","0","64","0","7","0","2.2","0,0205,","","","","","55.1",",0,1230,","35.0","0,0624,","","","","","","","1806.8","","1806.8","0","241.6",",0","","","","","14.24","0","17.65","0","10.84","0","","","","","",""
"USW00023272","1977","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","26.3","","26.3","0","50","0","26","0","","","","","0","0","0","0","0","0","53","0","0","0","4.4","0,0118,+","","","","","46.5",",0,1121,","29.4","0,0730,","","","","","","","1597.2","","1597.2","0","314.1",",0","","","","","13.89","0","17.02","0","10.76","0","","","","","",""
"USW00023272","1978","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","85.0","","85.0","0","60","0","41","0","","","","","0","0","0","0","0","0","69","0","7","0","3.3","0,1230,","","","","","45.0",",0,0308,","33.3","0,1013,+","","","","","","","1369.1","","1369.1","0","608.7",",0","","","","","14.49","0","17.73","0","11.24","0","","","","","",""
"USW00023272","1979","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","64.5","","64.5","0","71","Z","43","Z","","","","","0","0","0","0","0","0","67","0","2","0","5.6","0,0131,+","","","","","57.9",",Z,1224,","36.7","0,0911,","","","","","","","1670.7","","1670.7","0","655.3",",Z","","","","","14.50","0","17.51","0","11.48","0","","","","","",""
"USW00023272","1980","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","51.4","","51.4","0","54","0","29","0","","","","","0","0","0","0","0","0","43","0","3","0","5.0","0,0129,","","","","","48.8",",0,0111,","36.1","0,1001,","","","","","","","1422.0","","1422.0","0","438.0",",0","","","","","14.10","0","17.17","0","11.04","0","","","","","",""
"USW00023272","1981","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","40.5","","40.5","0","70","Z","45","Z","","","","","0","0","0","0","0","0","42","0","0","0","5.6","0,0110,+","","","","","49.8",",Z,1113,","31.7","0,0429,","","","","","","","1589.1","","1589.1","0","624.5",",Z","","","","","14.03","0","17.19","0","10.87","0","","","","","",""
"USW00023272","1982","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","30.6","","30.6","0","77","0","50","0","","","","","0","0","0","0","0","0","55","0","0","0","4.4","0,0117,+","","","","","99.1",",0,0104,","30.6","0,0806,","","","","","","","1826.6","","1826.6","0","908.4",",0","","","","","13.42","0","16.58","0","10.26","0","","","","","",""
"USW00023272","1983","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","127.0","","127.0","0","107","0","75","0","","","","","0","0","0","0","0","0","105","0","4","0","3.9","0,0102,","","","","","60.5",",0,1224,","36.7","0,0912,","","","","","","","1607.1","","1607.1","0","1112.0",",0","","","","","14.93","0","18.59","0","11.27","0","","","","","",""
