"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083909","1951","25.8175","-80.2858","3.7","HIALEAH, FL US","1861.9","","1861.9","0","108","0","77","0","0","","0","0","0","0","0","0","0","0","349","0","73","0","1.1","0,0109,","0",",0,1231,+","0",",0,1231,+","50.3",",0,0830,","34.4","0,0615,","","","","","","","","","207.8","","207.8","0","","","","","1128.2",",0","0",",0","23.05","0","28.36","0","17.74","0","",""
"USC00083909","1952","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","105","0","69","0","0","","0","0","0","0","0","0","","","","","","","3.9","0,0130,","0",",0,1231,+","0",",0,1231,+","124.0",",0,1027,","","","","","","","","","","","","","","","","","","","1355.1",",0","0",",0","","","","","18.58","0","",""
"USC00083909","1953","25.8175","-80.2858","3.7","HIALEAH, FL US","2118.4","","2118.4","0","118","0","95","0","0","","0","0","0","0","0","0","0","0","353","0","61","0","4.4","0,0105,","0",",0,1231,+","0",",0,1231,+","63.5",",0,0722,","34.4","0,0812,","","","","","","","","","102.9","","102.9","0","","","","","1824.5",",0","0",",0","23.87","0","28.43","0","19.30","0","25845","0"
"USC00083909","1954","25.8175","-80.2858","3.7","HIALEAH, FL US","1953.8","","1953.8","0","135","0","100","0","0","","0","0","0","0","0","0","0","0","352","0","59","0","2.8","0,1220,","0",",0,1231,+","0",",0,1231,+","121.4",",0,1112,","35.0","0,0804,","","","","","","","","","114.2","","114.2","0","","","","","1883.1",",0","0",",0","23.30","0","28.14","0","18.46","0","",""
"USC00083909","1955","25.8175","-80.2858","3.7","HIALEAH, FL US","1826.4","","1826.4","0","143","0","79","0","","","","","0","0","0","0","0","0","351","0","28","0","3.3","0,0129,","","","","","88.1",",0,0611,","35.0","0,0809,","","","","","","","","","139.5","","139.5","0","","","","","1304.5",",0","","","23.17","0","28.27","0","18.07","0","",""
"USC00083909","1956","25.8175","-80.2858","3.7","HIALEAH, FL US","1912.5","","1912.5","0","133","0","67","0","0","","0","0","0","0","0","0","0","0","349","0","60","0","2.2","0,0114,","0",",0,1231,+","0",",0,1231,+","55.1",",0,0919,","36.1","0,0806,","","","","","","","","","137.8","","137.8","0","","","","","1197.5",",0","0",",0","23.06","0","28.29","0","17.84","0","",""
"USC00083909","1957","25.8175","-80.2858","3.7","HIALEAH, FL US","2208.5","","2208.5","0","156","0","101","0","0","","0","0","0","0","0","0","0","0","354","0","74","0","1.1","0,1212,","0",",0,1231,+","0",",0,1231,+","154.2",",0,0502,","35.0","0,0611,","","","","","","","","","97.8","","97.8","0","","","","","1706.3",",0","0",",0","24.25","0","28.91","0","19.58","0","",""
"USC00083909","1958","25.8175","-80.2858","3.7","HIALEAH, FL US","2135.8","","2135.8","0","147","0","90","0","0","","0","0","0","0","0","0","0","0","327","0","82","0","0.6","0,0205,","0",",0,1231,+","0",",0,1231,+","114.3",",0,0524,","36.7","0,0628,","","","","","","","","","258.8","","258.8","0","","","","","1891.2",",0","0",",0","23.58","0","28.06","0","19.10","0","",""
"USC00083909","1959","25.8175","-80.2858","3.7","HIALEAH, FL US","2201.3","","2201.3","0","158","0","119","0","0","","0","0","0","0","0","0","0","0","351","0","56","0","3.3","0,0118,","0",",0,1231,+","0",",0,1231,+","114.0",",0,0619,","35.0","0,0810,+","","","","","","","","","81.9","","81.9","0","","","","","2273.0",",0","0",",0","24.19","0","28.64","0","19.75","0","",""
"USC00083909","1960","25.8175","-80.2858","3.7","HIALEAH, FL US","2081.6","","2081.6","0","130","0","85","0","0","","0","0","0","0","0","0","0","0","345","0","71","0","1.1","0,0122,","0",",0,1231,+","0",",0,1231,+","98.6",",0,0923,","33.3","0,0927,+","","","","","","","","","164.8","","164.8","0","","","","","1748.7",",0","0",",0","23.64","0","28.34","0","18.94","0","26658","0"
"USC00083909","1961","25.8175","-80.2858","3.7","HIALEAH, FL US","2136.7","","2136.7","0","113","0","63","0","0","","0","0","0","0","0","0","0","0","350","0","87","0","2.2","0,1230,","0",",0,1231,+","0",",0,1231,+","70.1",",0,0113,","35.6","0,0619,","","","","","","","","","113.9","","113.9","0","","","","","1044.3",",0","0",",0","23.96","0","29.02","0","18.91","0","27860","0"
"USC00083909","1963","25.8175","-80.2858","3.7","HIALEAH, FL US","2027.3","","2027.3","0","120","0","84","0","0","","0","0","0","0","0","0","0","0","348","0","95","0","5.0","0,1226,+","0",",0,1231,+","0",",0,1231,+","63.0",",0,0504,","35.6","0,0817,+","","","","","","","","","","","","","","","","","1385.9",",0","0",",0","23.57","0","28.53","0","18.61","0","25525","0"
"USC00083909","1964","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","143","0","95","0","0","","0","0","0","0","0","0","","","","","","","1.1","0,0115,","0",",0,1231,+","0",",0,1231,+","171.5",",0,0827,","","","","","","","","","","","150.6","","150.6","","     19.45","0,P,N","     29.77","0,P,N","1770.3",",0","0",",0","","","","","19.75","0","30124","0"
"USC00083909","1965","25.8175","-80.2858","3.7","HIALEAH, FL US","1948.0","","1948.0","0","112","0","75","0","0","","0","0","0","0","0","0","0","0","348","0","6","0","1.1","0,0118,","0",",0,1231,+","0",",0,1231,+","126.0",",0,1031,","35.6","0,0416,","","","","","","","","","","","","","     19.16","0,P,N","     29.99","0,P,N","1545.4",",0","0",",0","23.60","0","27.76","0","19.44","0","",""
"USC00083909","1966","25.8175","-80.2858","3.7","HIALEAH, FL US","1813.8","","1813.8","0","159","0","104","0","0","","0","0","0","0","1","0","0","0","341","0","16","0","0.0","0,0131,","0",",0,1231,+","0",",0,1231,+","116.8",",0,0609,","35.0","0,0903,","","","","","0.0","0,0131","","","106.7","","106.7","0","     18.64","0,P,N","     29.54","0,P,N","2255.6",",0","0",",0","22.89","0","26.83","0","18.95","0","30704","0"
"USC00083909","1967","25.8175","-80.2858","3.7","HIALEAH, FL US","1743.8","","1743.8","0","132","0","95","0","0","","0","0","0","0","0","0","0","0","356","0","6","0","3.3","0,0227,+","0",",0,1231,+","0",",0,1231,+","107.7",",0,0613,","35.6","0,0630,","","","","","","","","","123.1","","123.1","0","     18.98","0,P,N","     30.29","0,P,N","1848.2",",0","0",",0","22.93","0","27.04","0","18.83","0","",""
"USC00083909","1968","25.8175","-80.2858","3.7","HIALEAH, FL US","1535.1","","1535.1","0","130","0","102","0","0","","0","0","0","0","2","0","0","0","331","0","2","0","-1.7","0,1216,","0",",0,1231,+","0",",0,1231,+","114.3",",0,1001,","32.2","0,0903,+","","","-1.7","0,1216","","","","","196.0","","196.0","0","","","","","2316.2",",0","0",",0","21.75","0","26.08","0","17.43","0","",""
"USC00083909","1969","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","293.1","","293.1","0","","","","","","","","","","","","","","","",""
"USC00083909","1970","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","113","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","110.5",",0,0625,","","","","","","","","","","","","","","","","","","","1364.3",",0","0",",0","","","","","","","",""
"USC00083909","1971","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.5","","179.5","0","","","","","","","","","","","","","","","",""
"USC00083909","1973","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.6","","114.6","0","","","","","","","","","","","","","","","",""
"USC00083909","1975","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","125","0","93","0","0","","0","0","0","0","0","0","","","","","","","5.0","0,1222,","0",",0,1231,+","0",",0,1231,+","48.3",",0,1018,","","","","","","","","","","","","","","","     20.12","0,P,N","     31.72","0,P,N","1090.0",",0","0",",0","","","","","20.16","0","31964","0"
"USC00083909","1976","25.8175","-80.2858","3.7","HIALEAH, FL US","1954.6","","1954.6","0","121","0","79","0","0","","0","0","0","0","0","0","0","0","341","0","39","0","3.3","0,0119,","0",",0,1231,+","0",",0,1231,+","106.7",",0,0529,","35.0","0,0718,+","","","","","","","","","116.3","","116.3","0","","","","","1447.6",",0","0",",0","23.51","0","27.90","0","19.12","0","",""
"USC00083909","1977","25.8175","-80.2858","3.7","HIALEAH, FL US","2084.3","","2084.3","0","112","0","86","0","0","","0","0","0","0","1","0","0","0","341","0","69","0","0.0","0,0120,","0",",0,1231,+","0",",0,1231,+","254.0",",0,0505,","34.4","0,0912,","1814.5","0","","","0.0","0,0120","","","187.4","","187.4","0","","","","","1802.4",",0","0",",0","23.53","0","27.97","0","19.09","0","38080","0"
"USC00083909","1978","25.8175","-80.2858","3.7","HIALEAH, FL US","2278.1","","2278.1","0","137","0","95","0","0","","0","0","0","0","0","0","0","0","336","0","78","0","3.3","0,0224,+","0",",0,1231,+","0",",0,1231,+","68.6",",0,0802,","34.4","0,0703,","","","","","","","","","222.5","","222.5","0","     19.84","0,P,N","     29.96","0,P,N","1416.1",",0","0",",0","24.09","0","28.21","0","19.97","0","35579","0"
"USC00083909","1979","25.8175","-80.2858","3.7","HIALEAH, FL US","2239.4","","2239.4","0","148","0","77","0","0","","0","0","0","0","0","0","0","0","348","0","46","0","2.2","0,0104,","0",",0,1231,+","0",",0,1231,+","416.3",",0,0425,","36.7","0,0712,+","","","","","","","","","106.5","","106.5","0","","","","","1751.5",",0","0",",0","24.37","0","28.29","0","20.46","0","38724","0"
"USC00083909","1980","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","125","0","86","0","0","","0","0","0","0","1","0","0","0","337","0","90","0","0.0","0,0303,","0",",0,1231,+","0",",0,1231,+","159.0",",0,0407,","36.7","0,0713,","2064.9","0","","","0.0","0,0303","","","","","","","","","","","1554.5",",0","0",",0","24.25","0","28.68","0","19.81","0","",""
"USC00083909","1981","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","136","0","85","0","0","","0","0","0","0","2","0","","","","","","","-2.2","0,0113,","0",",0,1231,+","0",",0,1231,+","185.4",",0,0818,","","","","","-1.1","0,1221","-2.2","0,0113","-2.2","0,0113","","","","","     19.39","0,P,N","","","1449.3",",0","0",",0","","","","","18.93","0","37499","0"
"USC00083909","1982","25.8175","-80.2858","3.7","HIALEAH, FL US","2493.9","","2493.9","0","156","0","108","0","0","","0","0","0","0","1","0","0","0","359","0","92","0","0.0","0,0112,","0",",0,1231,+","0",",0,1231,+","104.1",",0,0623,","35.6","0,0821,","","","","","0.0","0,0112","","","","","","","     21.03","0,P,N","     31.81","0,P,N","1763.8",",0","0",",0","25.21","0","29.42","0","21.00","0","36990","0"
"USC00083909","1983","25.8175","-80.2858","3.7","HIALEAH, FL US","2276.5","","2276.5","0","162","0","98","0","0","","0","0","0","0","2","0","0","0","355","0","102","0","0.0","0,1226,+","0",",0,1231,+","0",",0,1231,+","78.7",",0,0729,","36.1","0,0724,","","","0.0","0,1225","","","","","65.2","","65.2","0","     20.10","0,P,N","     30.71","0,P,N","1659.3",",0","0",",0","24.37","0","28.82","0","19.93","0","",""
"USC00083909","1984","25.8175","-80.2858","3.7","HIALEAH, FL US","2244.7","","2244.7","0","148","0","93","0","0","","0","0","0","0","0","0","0","0","358","0","67","0","6.1","0,0229,","0",",0,1231,+","0",",0,1231,+","132.1",",0,0528,","35.6","0,0811,","","","","","","","","","104.0","","104.0","0","     19.74","0,P,N","     30.55","0,P,N","1628.0",",0","0",",0","24.34","0","28.63","0","20.05","0","",""
"USC00083909","1986","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","162","0","115","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","103.6",",0,0326,","","","","","","","","","","","","","","","","","","","2151.4",",0","0",",0","","","","","","","",""
"USC00083909","1987","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","140","0","86","0","0","","0","0","0","0","0","0","","","","","","","5.6","0,1206,","0",",0,1231,+","0",",0,1231,+","132.1",",0,0922,","","","","","","","","","","","","","","","","","","","1494.9",",0","0",",0","","","","","19.38","0","",""
"USC00083909","1988","25.8175","-80.2858","3.7","HIALEAH, FL US","2255.9","","2255.9","0","122","0","82","0","0","","0","0","0","0","0","0","0","0","352","0","124","0","5.6","0,1217,","0",",0,1231,+","0",",0,1231,+","99.3",",0,0527,","35.0","0,0807,+","","","","","","","","","","","","","     18.41","0,P,N","     29.84","0,P,N","1251.8",",0","0",",0","24.24","0","29.01","0","19.47","0","28180","0"
"USC00083909","1989","25.8175","-80.2858","3.7","HIALEAH, FL US","2463.8","","2463.8","0","127","0","82","0","0","","0","0","0","0","3","0","0","0","350","0","113","0","-1.1","0,1224,+","0",",0,1231,+","0",",0,1231,+","95.3",",0,0917,","35.0","0,0816,+","","","-1.1","0,1223","","","","","67.5","","67.5","0","     18.87","0,P,N","     30.48","0,P,N","1250.5",",0","0",",0","24.84","0","29.48","0","20.19","0","",""
"USC00083909","1990","25.8175","-80.2858","3.7","HIALEAH, FL US","2603.1","","2603.1","0","131","0","83","0","0","","0","0","0","0","0","0","0","0","364","0","109","0","8.3","0,0113,","0",",0,1231,+","0",",0,1231,+","86.4",",0,0824,","37.2","0,0801,","","","","","","","","","76.2","","76.2","0","","","     29.81","0,P,N","1465.1",",0","0",",0","25.43","0","29.82","0","21.03","0","14108","0"
"USC00083909","1991","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","159","0","116","0","0","","0","0","0","0","0","0","","","","","","","5.0","0,0215,","0",",0,1231,+","0",",0,1231,+","149.9",",0,1008,","","","","","","","","","","","","","","","     19.12","0,P,N","     30.62","0,P,N","2038.1",",0","0",",0","","","","","20.80","0","12812","0"
"USC00083909","1992","25.8175","-80.2858","3.7","HIALEAH, FL US","2333.6","","2333.6","0","128","0","87","0","0","","0","0","0","0","0","0","0","0","358","0","99","0","6.7","0,0116,","0",",0,1231,+","0",",0,1231,+","180.3",",0,1117,","36.1","0,0703,","","","","","","","","","47.4","","47.4","0","     18.58","0,P,N","     30.10","0,P,N","1802.7",",0","0",",0","24.64","0","29.15","0","20.12","0","",""
"USC00083909","1993","25.8175","-80.2858","3.7","HIALEAH, FL US","2403.0","","2403.0","0","134","0","95","0","0","","0","0","0","0","0","0","0","0","357","0","115","0","6.7","0,0314,","0",",0,1231,+","0",",0,1231,+","157.5",",0,1107,","36.1","0,0822,","1837.6","0","","","","","","","36.7","","36.7","0","     18.61","0,P,N","     29.46","0,P,N","1671.4",",0","0",",0","24.79","0","29.33","0","20.24","0","",""
"USC00083909","1994","25.8175","-80.2858","3.7","HIALEAH, FL US","2588.0","","2588.0","0","153","0","103","0","0","","0","0","0","0","0","0","0","0","355","0","121","0","9.4","0,0106,","0",",0,1231,+","0",",0,1231,+","156.0",",0,0812,","35.0","0,0621,","","","","","","","","","42.8","","42.8","0","     19.66","0,P,N","     30.39","0,P,N","2260.5",",0","0",",0","25.46","0","29.89","0","21.04","0","",""
"USC00083909","1995","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","151","0","107","0","0","","0","0","","","","","0","0","351","0","128","0","","","0",",0,1231,+","0",",0,1231,+","127.0",",0,0620,","36.1","0,0709,+","","","","","","","","","59.7","","59.7","0","     18.67","0,P,N","     29.70","0,P,N","2122.1",",0","0",",0","","","29.66","0","","","29447","0"
"USC00083909","1996","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","137","0","103","0","0","","0","0","","","","","0","0","344","0","91","0","","","0",",0,1231,+","0",",0,1231,+","101.1",",0,0521,","35.6","0,0914,","","","","","","","","","","","","","     18.29","0,P,N","     29.84","0,P,N","1685.8",",0","0",",0","","","28.90","0","","","42558","0"
"USC00083909","1997","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","145","0","99","0","0","","0","0","","","","","0","0","348","0","133","0","","","0",",0,1231,+","0",",0,1231,+","183.4",",0,0609,","35.6","0,0701,+","","","","","","","","","35.0","","35.0","0","     19.99","0,P,N","     31.74","0,P,N","1915.6",",0","0",",0","","","30.05","0","","","",""
"USC00083909","1998","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","115","0","83","0","","","0","0","","","","","0","0","340","0","148","0","","","","","0",",0,1231,+","157.0",",0,1104,","37.8","0,0710,+","","","","","","","","","","","","","","","","","1838.9",",0","0",",0","","","30.38","0","","","",""
"USC00083909","1999","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","141","0","102","0","0","","0","0","","","","","0","0","348","0","102","0","","","0",",0,1231,+","0",",0,1231,+","205.0",",0,0609,","37.2","0,0731,+","","","","","","","","","","","","","","","","","2367.9",",0","0",",0","","","29.73","0","","","",""
"USC00083909","2000","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00083909","2001","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","126","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","134.1",",0,0928,","","","","","","","","","","","","","","","     19.41","0,P,N","     31.29","0,P,N","2109.4",",0","0",",0","","","","","","","32817","0"
"USC00083909","2002","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","127","0","94","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","162.6",",0,0516,","","","","","","","","","","","","","","","","","","","1873.4",",0","0",",0","","","","","","","",""
"USC00083909","2003","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","136","0","95","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","109.5",",0,1108,","","","","","","","","","","","","","","","     19.98","0,P,N","     31.81","0,P,N","2177.3",",0","0",",0","","","","","","","21317","0"
"USC00083909","2004","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","119","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","120.7",",0,0801,","","","","","","","","","","","","","","","     19.58","0,P,N","     31.33","0,P,N","1319.5",",0","0",",0","","","","","","","",""
"USC00083909","2005","25.8175","-80.2858","3.7","HIALEAH, FL US","2271.3","","2271.3","0","","","","","0","","0","0","0","0","0","0","0","0","339","0","83","0","6.7","0,0123,","0",",0,1231,+","0",",0,1231,+","","","36.1","0,0726,","","","","","","","","","","","","","","","","","","","0",",0","24.70","0","28.61","0","20.80","0","",""
"USC00083909","2006","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","127","0","83","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","185.4",",0,0516,","","","","","","","","","","","","","","","","","","","1555.8",",0","0",",0","","","","","","","",""
"USC00083909","2007","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00083909","2008","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","129","0","97","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","91.7",",0,0623,","","","","","","","","","","","","","","","","","","","1770.8",",0","0",",0","","","","","","","",""
"USC00083909","2009","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00083909","2010","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","208.8","","208.8","0","","","","","","","0",",0","","","","","","","",""
"USC00083909","2011","25.8175","-80.2858","3.7","HIALEAH, FL US","2512.7","","2512.7","7","134","7","90","7","","","","","0","7","0","7","0","7","358","7","89","7","6.1","7,0123,","","","","","94.0",",7,1030,","35.6","7,0718,","","","","","","","","","","","","","     19.64","7,P,N","     31.58","7,P,N","1581.8",",7","","","25.11","7","28.99","7","21.22","7","",""
"USC00083909","2012","25.8175","-80.2858","3.7","HIALEAH, FL US","2316.3","","2316.3","7","149","7","101","7","","","","","0","7","0","7","0","7","357","7","48","7","1.1","7,1223,","","","","","117.3",",7,0523,","33.9","7,0615,","","","","","","","","","41.7","","41.7","7","","","","","1970.9",",7","","","24.45","7","28.24","7","20.67","7","26041","7"
"USC00083909","2013","25.8175","-80.2858","3.7","HIALEAH, FL US","2459.0","","2459.0","7","149","7","94","7","","","","","0","7","0","7","0","7","357","7","31","7","6.7","7,0304,","","","","","100.3",",7,0717,","33.9","7,0727,+","","","","","","","","","76.3","","76.3","7","     19.30","7,P,N","     31.11","7,P,N","1939.4",",7","","","24.95","7","28.53","7","21.37","7","29122","7"
"USC00083909","2014","25.8175","-80.2858","3.7","HIALEAH, FL US","2435.4","","2435.4","7","147","7","103","7","","","","","0","7","0","7","0","7","350","7","66","7","7.2","7,0120,+","","","","","77.5",",7,0816,","35.0","7,0729,","","","","","","","","","45.8","","45.8","7","     20.25","7,P,N","     32.07","7,P,N","1635.9",",7","","","24.81","7","28.67","7","20.95","7","24527","7"
"USC00083909","2015","25.8175","-80.2858","3.7","HIALEAH, FL US","2782.6","","2782.6","7","153","7","97","7","","","","","0","7","0","7","0","7","359","7","96","7","5.0","7,0220,","","","","","75.4",",7,0301,","35.6","7,0427,","","","","","","","","","64.2","","64.2","7","     22.52","7,P,N","     33.96","7,P,N","1452.2",",7","","","25.82","7","29.45","7","22.19","7","26710","7"
"USC00083909","2016","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","152","7","98","7","","","","","","","","","","","","","","","","","","","","","66.5",",7,0803,","","","","","","","","","","","57.8","","57.8","7","","","","","1532.6",",7","","","","","","","","","27317","7"
"USC00083909","2017","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","142","7","92","7","","","","","","","","","","","","","","","","","","","","","87.1",",7,0713,","","","","","","","","","","","","","","","     21.33","7,P,N","     33.47","7,P,N","1837.1",",7","","","","","","","","","29089","7"
