"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041715","1917","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","908.4","","908.4","0","38","0","30","0","","","","","0","0","57","0","0","0","212","0","114","0","-7.8","0,0117,+","","","","","47.5",",0,0525,","43.9","0,0715,+","0.0","0,1126","","","","","","","","","-2.2","0,0416","-2.2","0,0416","-5.6","0,0201","-7.2","0,0131","","","","","","","","","","","447.3",",0","","","16.28","0","25.23","0","7.33","0","",""
"USC00041715","1918","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","769.2","","769.2","0","58","0","44","0","","","","","0","0","49","0","0","0","210","0","96","0","-5.6","0,1231,","","","","","42.7",",0,0913,","44.4","0,0628,+","0.0","0,1106","-2.2","0,1126","-4.4","0,1128","","","","","-1.7","0,0404","-3.3","0,0306","","","","","","","1501.2","","1501.2","0","","","","","544.4",",0","","","15.80","0","24.12","0","7.48","0","",""
"USC00041715","1919","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","765.8","","765.8","0","48","0","42","0","","","","","0","0","53","0","0","0","216","0","98","0","-7.2","0,0102,","","","","","48.5",",0,1208,","44.4","0,0819,","-2.2","0,1027","-2.2","0,1027","-6.7","0,1213","-6.7","0,1213","","","0.0","0,0408","-3.9","0,0109","-4.4","0,0105","-7.2","0,0102","","","1630.9","","1630.9","0","","","","","552.0",",0","","","15.84","0","24.33","0","7.36","0","",""
"USC00041715","1920","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","56","0","45","0","","","","","","","","","","","","","","","","","","","","","97.0",",0,1118,","","","","","","","","","","","","","","","","","","","","","","","1659.6","","1659.6","0","","","","","791.5",",0","","","","","","","","","",""
"USC00041715","1921","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","726.2","","726.2","0","61","0","37","0","","","","","0","0","32","0","0","0","215","0","115","0","-5.6","0,1118,","","","","","58.2",",0,0117,","42.8","0,0707,","-1.1","0,1116","-5.6","0,1118","-5.6","0,1118","","","","","0.0","0,0425","-2.2","0,0405","","","","","","","","","","","","","","","599.0",",0","","","16.12","0","24.48","0","7.76","0","",""
"USC00041715","1922","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","67","0","49","0","","","","","","","","","","","","","","","","","","","","","47.5",",0,1210,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","696.5",",0","","","","","","","","","",""
"USC00041715","1923","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","604.1","","604.1","0","55","0","30","0","","","","","0","0","49","0","0","0","242","0","80","0","-6.1","0,1209,+","","","","","32.0",",0,0925,","43.3","0,0728,","-0.6","0,1023","-2.2","0,1202","-6.1","0,1209","","","","","0.0","0,0430","-2.2","0,0321","-4.4","0,0314","","","","","1601.8","","1601.8","0","","","","","383.3",",0","","","15.44","0","23.89","0","6.99","0","",""
"USC00041715","1924","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","675.0","","675.0","0","52","0","34","0","","","","","0","0","62","0","0","0","198","0","105","0","-9.4","0,0102,","","","","","65.3",",0,1221,","41.1","0,0629,","0.0","0,1110","-2.8","0,1111","-4.4","0,1217","-7.8","0,1218","","","0.0","0,0425","-2.2","0,0415","-6.7","0,0105","-6.7","0,0105","-9.4","0,0102","1735.8","","1735.8","0","","","","","568.0",",0","","","15.09","0","23.25","0","6.94","0","",""
"USC00041715","1925","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","749.3","","749.3","0","74","0","46","0","","","","","0","0","37","0","0","0","218","0","83","0","-3.9","0,0111,","","","","","45.0",",0,0331,","45.0","0,0717,","-2.8","0,1105","-2.8","0,1105","","","","","","","0.0","0,0313","-2.2","0,0311","","","","","","","1606.8","","1606.8","0","","","","","570.7",",0","","","16.19","0","23.90","0","8.49","0","",""
"USC00041715","1926","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","852.0","","852.0","0","63","0","45","0","","","","","0","0","34","0","0","0","239","0","108","0","-5.0","0,1214,","","","","","89.4",",0,0405,","43.9","0,0605,","-1.1","0,1212","-5.0","0,1214","-5.0","0,1214","","","","","-0.6","0,0223","-2.8","0,0126","","","","","","","1492.7","","1492.7","0","","","","","842.6",",0","","","16.96","0","25.08","0","8.84","0","",""
"USC00041715","1927","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","721.8","","721.8","0","82","0","56","0","","","","","0","0","36","0","0","0","212","0","100","0","-3.9","0,0122,","","","","","48.5",",0,1109,","42.2","0,0713,","0.0","0,1101","-2.2","0,1122","","","","","","","-1.7","0,0410","-2.2","0,0209","","","","","","","1444.9","","1444.9","0","","","","","762.3",",0","","","16.18","0","24.30","0","8.05","0","",""
"USC00041715","1928","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","953.5","","953.5","0","57","0","37","0","","","","","0","0","40","0","0","0","216","0","124","0","-5.6","0,0118,","","","","","44.5",",0,1210,","42.8","0,0605,","0.0","0,1117","-2.8","0,1216","","","","","","","-2.2","0,0404","-2.2","0,0404","-5.6","0,0118","","","","","1419.0","","1419.0","0","","","","","559.5",",0","","","16.85","0","25.14","0","8.57","0","",""
"USC00041715","1929","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","781.1","","781.1","0","51","0","31","0","","","","","0","0","42","0","0","0","239","0","96","0","-6.1","0,0208,","","","","","71.1",",0,1215,","41.1","0,0915,+","0.0","0,1113","","","","","","","","","-1.1","0,0409","-2.2","0,0226","-5.6","0,0210","","","","","1664.5","","1664.5","0","","","","","432.0",",0","","","16.48","0","24.99","0","7.98","0","",""
"USC00041715","1930","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","733.7","","733.7","0","59","0","37","0","","","","","0","0","34","0","0","0","247","0","84","0","-6.7","0,1228,+","","","","","26.2",",0,0222,","41.7","0,0714,+","-0.6","0,1114","-2.2","0,1118","-5.0","0,1221","-6.7","0,1226","","","-1.1","0,0301","-3.3","0,0113","-5.0","0,0111","","","","","1243.5","","1243.5","0","","","","","405.2",",0","","","16.63","0","25.24","0","8.03","0","",""
"USC00041715","1931","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","971.3","","971.3","0","66","0","39","0","","","","","0","0","36","0","0","0","247","0","112","0","-4.4","0,1212,+","","","","","38.4",",0,1227,","44.4","0,0726,","-0.6","0,1109","-4.4","0,1122","-4.4","0,1122","","","","","0.0","0,0329","","","","","","","","","1211.5","","1211.5","0","","","","","554.7",",0","","","17.43","0","25.96","0","8.90","0","",""
"USC00041715","1932","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","886.0","","886.0","0","59","0","27","0","","","","","0","0","54","0","0","0","246","0","117","0","-11.7","0,1212,+","","","","","46.7",",0,1219,","42.2","0,0625,","0.0","0,1103","-2.8","0,1206","-7.2","0,1209","-7.2","0,1209","-10.6","0,1210","-0.6","0,0406","-2.8","0,0218","-4.4","0,0104","","","","","1513.7","","1513.7","0","","","","","348.4",",0","","","16.59","0","25.43","0","7.75","0","",""
"USC00041715","1933","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","857.0","","857.0","0","57","0","33","0","","","","","0","0","35","0","0","0","213","0","87","0","-6.7","0,0210,","","","","","86.4",",0,1229,","46.1","0,0814,","-1.1","0,1201","-2.2","0,1216","","","","","","","-1.1","0,0410","-2.8","0,0224","-6.7","0,0210","-6.7","0,0210","","","1684.9","","1684.9","0","","","","","508.8",",0","","","16.13","0","23.86","0","8.39","0","",""
"USC00041715","1934","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","904.6","","904.6","0","74","0","45","0","","","","","0","0","6","0","0","0","227","0","104","0","-1.7","0,1231,","","","","","34.5",",0,1115,","42.8","0,0711,","-1.1","0,1202","","","","","","","","","-0.6","0,0124","","","","","","","","","1250.2","","1250.2","0","","","","","503.8",",0","","","17.43","0","24.75","0","10.10","0","",""
"USC00041715","1935","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","922.2","","922.2","0","66","0","46","0","","","","","0","0","42","0","0","0","201","0","105","0","-3.3","0,1218,","","","","","51.6",",0,0104,","43.9","0,0717,","0.0","0,1030","-2.8","0,1103","","","","","","","-0.6","0,0319","-2.2","0,0225","","","","","","","1508.3","","1508.3","0","","","","","737.0",",0","","","16.32","0","24.29","0","8.36","0","",""
"USC00041715","1936","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","873.4","","873.4","0","55","0","38","0","","","","","0","0","37","0","0","0","242","0","110","0","-4.4","0,1204,","","","","","39.1",",0,0221,","42.2","0,0814,+","-2.2","0,1102","-2.2","0,1102","-4.4","0,1204","","","","","0.0","0,0405","-2.8","0,0326","","","","","","","1519.2","","1519.2","0","","","","","623.5",",0","","","16.81","0","25.07","0","8.55","0","",""
"USC00041715","1937","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","822.6","","822.6","0","75","0","49","0","","","","","0","0","32","0","0","0","199","0","96","0","-11.1","0,0108,","","","","","65.5",",0,1210,","44.4","0,0811,","-1.1","0,1226","","","","","","","","","-0.6","0,0220","-3.3","0,0125","-4.4","0,0123","-8.9","0,0121","-8.9","0,0121","1684.3","","1684.3","0","","","","","951.5",",0","","","15.98","0","23.30","0","8.66","0","",""
"USC00041715","1938","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","851.5","","851.5","0","83","0","51","0","","","","","0","0","32","0","0","0","197","0","101","0","-4.4","0,1112,","","","","","48.8",",0,0312,","45.0","0,0721,+","0.0","0,1106","-2.8","0,1111","-4.4","0,1112","","","","","0.0","0,0331","-2.8","0,0217","","","","","","","1542.6","","1542.6","0","","","","","816.6",",0","","","16.03","0","23.29","0","8.76","0","",""
"USC00041715","1939","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","858.0","","858.0","0","51","0","29","0","","","","","0","0","38","0","0","0","240","0","109","0","-4.4","0,0201,","","","","","42.4",",0,0521,","43.9","0,0817,","-0.6","0,1025","-3.3","0,1222","","","","","","","-1.7","0,0305","-2.2","0,0301","-4.4","0,0201","","","","","1535.8","","1535.8","0","","","","","339.1",",0","","","16.70","0","25.28","0","8.12","0","",""
"USC00041715","1940","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","837.3","","837.3","0","75","0","53","0","","","","","0","0","24","0","0","0","202","0","91","0","-7.2","0,1214,","","","","","81.5",",0,1221,","42.2","0,0810,","-0.6","0,1110","-3.9","0,1211","-5.6","0,1212","-7.2","0,1214","","","-1.7","0,0312","-2.8","0,0116","","","","","","","1409.5","","1409.5","0","","","","","1118.7",",0","","","16.59","0","23.96","0","9.23","0","",""
"USC00041715","1941","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","620.6","","620.6","0","96","0","77","0","","","","","0","0","23","0","0","0","212","0","67","0","-2.8","0,1224,+","","","","","54.9",",0,0404,","41.7","0,0709,","-2.2","0,1118","-2.2","0,1118","","","","","","","0.0","0,0417","-2.2","0,0102","","","","","","","1487.5","","1487.5","0","","","","","1156.9",",0","","","15.85","0","23.15","0","8.56","0","",""
"USC00041715","1942","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","74","0","49","0","","","","","","","","","","","","","","","","","","","","","47.2",",0,1223,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","761.8",",0","","","","","","","","","",""
"USC00041715","1943","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","666.2","","666.2","0","66","0","43","0","","","","","0","0","41","0","0","0","223","0","89","0","-8.9","0,0118,","","","","","56.4",",0,1220,","42.8","0,0922,","-1.1","0,1031","-2.2","0,1213","","","","","","","0.0","0,0409","-3.9","0,0209","-8.9","0,0118","-8.9","0,0118","-8.9","0,0118","1515.4","","1515.4","0","","","","","631.5",",0","","","15.98","0","24.32","0","7.65","0","",""
"USC00041715","1944","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","742.5","","742.5","0","73","0","53","0","","","","","0","0","43","0","0","0","203","0","93","0","-3.3","0,0314,+","","","","","50.8",",0,0203,","44.4","0,0908,","0.0","0,1115","","","","","","","","","0.0","0,0421","-3.3","0,0314","","","","","","","1640.6","","1640.6","0","","","","","734.4",",0","","","15.99","0","24.04","0","7.94","0","",""
"USC00041715","1945","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","840.9","","840.9","0","71","0","48","0","","","","","0","0","38","0","0","0","195","0","106","0","-5.0","0,0226,","","","","","60.7",",0,1221,","42.8","0,0726,","-1.1","0,1130","-2.8","0,1208","-4.4","0,1214","","","","","-1.1","0,0413","-5.0","0,0226","-5.0","0,0226","","","","","1582.3","","1582.3","0","","","","","816.5",",0","","","16.04","0","23.57","0","8.51","0","",""
"USC00041715","1946","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","694.6","","694.6","0","51","0","36","0","","","","","0","0","49","0","0","0","204","0","82","0","-5.0","0,0130,","","","","","47.0",",0,1205,","42.2","0,0802,","-1.1","0,1028","-2.8","0,1218","","","","","","","-2.2","0,0314","-2.2","0,0314","-4.4","0,0212","","","","","1648.1","","1648.1","0","","","","","339.4",",0","","","15.53","0","23.27","0","7.79","0","",""
"USC00041715","1947","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","751.5","","751.5","0","48","0","33","0","","","","","0","0","43","0","0","0","206","0","99","0","-5.6","0,0115,","","","","","44.5",",0,0212,","42.2","0,0719,","0.0","0,1105","-2.8","0,1122","-4.4","0,1230","","","","","0.0","0,0204","-2.2","0,0117","-5.6","0,0115","","","","","1562.8","","1562.8","0","","","","","530.5",",0","","","16.04","0","23.53","0","8.54","0","",""
"USC00041715","1948","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","577.0","","577.0","0","69","0","49","0","","","","","0","0","48","0","0","0","183","0","68","0","-6.1","0,1223,","","","","","46.7",",0,0323,","41.1","0,0715,","-0.6","0,1030","-2.2","0,1125","-6.1","0,1223","","","","","-0.6","0,0326","-2.2","0,0304","-4.4","0,0211","","","","","1819.1","","1819.1","0","","","","","654.9",",0","","","14.85","0","22.17","0","7.53","0","",""
"USC00041715","1949","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","43","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0323,+","38.9",",0,0311,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","365.7",",0","0","T,0","","","","","","","",""
"USC00041715","1950","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","796.3","","796.3","0","60","0","39","0","0","","0","0","0","0","26","0","0","0","210","0","87","0","-7.8","0,0103,","0",",0,1231,+","0","T,0,0805,+","29.7",",0,1116,","43.9","0,0901,","-2.2","0,1231","-2.2","0,1231","","","","","","","-4.4","0,0312","-4.4","0,0312","-4.4","0,0312","-6.7","0,0211","","","1615.9","","1615.9","0","","","","","752.7",",0","0","T,0","16.32","0","23.45","0","9.18","0","",""
"USC00041715","1951","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","766.1","","766.1","0","","","","","0","","0","0","0","0","32","0","0","0","213","0","96","0","-4.4","0,0303,+","0",",0,1231,+","0","T,0,0513,+","","","41.1","0,0614,","0.0","0,1115","-2.8","0,1207","","","","","","","-1.1","0,0331","-2.2","0,0311","-4.4","0,0303","","","","","1507.7","","1507.7","0","","","","","689.9",",0","0","T,0","15.95","0","23.40","0","8.51","0","",""
"USC00041715","1952","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","821.1","","821.1","0","64","0","51","0","0","","0","0","0","0","30","0","0","0","212","0","93","0","-5.0","0,0102,","0",",0,1231,+","0",",0,1231,+","63.8",",0,1201,","43.3","0,0728,","0.0","0,1116","-2.2","0,1122","","","","","","","-2.2","0,0322","-2.2","0,0322","-5.0","0,0102","","","","","1683.2","","1683.2","0","","","","","854.5",",0","0",",0","15.99","0","23.21","0","8.76","0","",""
"USC00041715","1953","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","637.7","","637.7","0","59","0","39","0","0","","0","0","0","0","29","0","0","0","197","0","73","0","-4.4","0,0219,","0",",0,1231,+","0","T,0,0312,+","56.4",",0,0427,","42.2","0,0913,+","-1.7","0,1118","","","","","","","","","-2.2","0,0407","-2.2","0,0407","-4.4","0,0219","","","","","1577.8","","1577.8","0","","","","","507.0",",0","0","T,0","15.84","0","23.30","0","8.38","0","",""
"USC00041715","1954","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","595.7","","595.7","0","49","0","37","0","0","","0","0","0","0","25","0","0","0","213","0","73","0","-5.6","0,1227,","0",",0,1231,+","0",",0,1231,+","69.1",",0,0116,","40.6","0,0728,+","-1.7","0,1128","-2.2","0,1130","-5.6","0,1227","","","","","-2.8","0,0313","-2.8","0,0313","","","","","","","1536.3","","1536.3","0","","","","","746.7",",0","0",",0","15.34","0","22.45","0","8.24","0","",""
"USC00041715","1955","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","686.8","","686.8","0","53","0","36","0","0","","0","0","0","0","57","0","0","0","204","0","90","0","-3.9","0,0320,+","0",",0,1231,+","0","T,0,0425,+","42.7",",0,1206,","42.8","0,0904,+","-0.6","0,1102","-3.3","0,1204","","","","","","","-1.1","0,0427","-2.2","0,0402","","","","","","","1871.7","","1871.7","0","","","","","622.0",",0","0","T,0","15.30","0","23.27","0","7.33","0","",""
"USC00041715","1956","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","714.4","","714.4","0","49","0","26","0","0","","0","0","0","0","58","0","0","0","207","0","82","0","-6.7","0,0201,","0",",0,1231,+","0",",0,1231,+","72.4",",0,0114,","41.1","0,0628,","-0.6","0,1024","-5.0","0,1207","-5.0","0,1207","","","","","0.0","0,0403","-2.2","0,0312","-5.6","0,0218","-6.7","0,0201","","","1629.2","","1629.2","0","","","","","492.1",",0","0",",0","15.68","0","23.57","0","7.80","0","",""
"USC00041715","1957","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","719.1","","719.1","0","80","0","49","0","0","","0","0","0","0","38","0","0","0","184","0","82","0","-5.6","0,0130,","0",",0,1231,+","0",",0,1231,+","55.9",",0,0927,","42.8","0,0627,","0.0","0,1116","-2.2","0,1202","","","","","","","-1.1","0,0323","-3.3","0,0204","-5.0","0,0203","","","","","1586.2","","1586.2","0","","","","","644.6",",0","0",",0","15.73","0","22.79","0","8.68","0","",""
"USC00041715","1958","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","955.6","","955.6","0","69","0","44","0","0","","0","0","0","0","23","0","0","0","227","0","101","0","-4.4","0,1117,+","0",",0,1231,+","0",",0,1231,+","52.6",",0,0224,","42.2","0,0906,","-2.8","0,1115","-2.8","0,1115","-4.4","0,1116","","","","","-0.6","0,0424","-2.2","0,0307","","","","","","","1627.8","","1627.8","0","","","","","872.3",",0","0",",0","17.23","0","24.72","0","9.74","0","",""
"USC00041715","1959","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","826.3","","826.3","0","40","0","24","0","0","","0","0","0","0","33","0","0","0","252","0","92","0","-5.0","0,0103,","0",",0,1231,+","0",",0,1231,+","47.2",",0,0918,","42.2","0,0623,","0.0","0,1115","-2.8","0,1208","","","","","","","-1.1","0,0212","-2.2","0,0120","-5.0","0,0103","","","","","1193.7","","1193.7","0","","","","","475.4",",0","0",",0","17.11","0","25.55","0","8.68","0","",""
"USC00041715","1960","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","886.8","","886.8","0","64","0","45","0","0","","0","0","0","0","31","0","0","0","208","0","99","0","-6.7","0,0101,","0",",0,1231,+","0","T,0,0114,","31.8",",0,1126,","45.0","0,0717,","-0.6","0,1128","-2.8","0,1230","","","","","","","0.0","0,0310","-2.2","0,0224","-4.4","0,0104","-6.7","0,0101","","","1404.8","","1404.8","0","","","","","624.8",",0","0","T,0","16.70","0","24.34","0","9.06","0","",""
"USC00041715","1961","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","838.7","","838.7","0","60","0","38","0","0","","0","0","0","0","34","0","1","0","206","0","96","0","-5.6","0,1211,","0",",0,1231,+","0",",0,1231,+","56.4",",0,0131,","46.1","0,0615,","0.0","0,1022","-2.2","0,1116","-5.0","0,1117","","","","","-1.1","0,0419","-2.8","0,0120","","","","","","","1529.6","","1529.6","0","","","","","604.0",",0","0",",0","16.19","0","24.03","0","8.35","0","",""
