"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00253485","1921","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","61","6","45","6","","","1","6","","","","","","","","","","","","","","","38",",6,0125,","72.9",",6,0704,","","","","","","","","","","","","","","","","","","","","","","","523.6",",6","77",",6","","","","","",""
"USC00253485","1922","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","67","6","46","6","","","2","6","","","","","","","","","","","","","","","114",",6,0306,","33.0",",6,0427,","","","","","","","","","","","","","","","","","","","","","","","552.8",",6","185",",6","","","","","",""
"USC00253485","1923","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","75","6","64","6","","","6","6","","","","","","","","","","","","","","","127",",6,0315,","45.7",",6,0627,+","","","","","","","","","","","","","","","","","","","","","","","782.2",",6","400",",6","","","","","",""
"USC00253485","1924","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","65","6","44","6","","","12","6","","","","","","","","","","","","","","","457",",6,0317,","45.7",",6,0317,","","","","","","","","","","","","","","","","","","","","","","","466.1",",6","1200",",6","","","","","",""
"USC00253485","1925","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","","","","","","","4","6","","","","","","","","","","","","","","","76",",6,1107,+","","","","","","","","","","","","","","","","","","","","","","","","","","","274",",6","","","","","",""
"USC00253485","1926","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","","","","","","","5","6","","","","","","","","","","","","","","","152",",6,1209,","","","","","","","","","","","","","","","","","","","","","","","","","","","428",",6","","","","","",""
"USC00253485","1927","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","71","6","42","6","","","","","","","","","","","","","","","","","","","","","39.4",",6,0612,","","","","","","","","","","","","","","","","","","","","","","","570.0",",6","","","","","","","",""
"USC00253485","1928","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","77","6","59","6","","","7","6","","","","","","","","","","","","","","","254",",6,1129,","63.5",",6,1012,","","","","","","","","","","","","","","","","","","","","","","","777.6",",6","606",",6","","","","","",""
"USC00253485","1932","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","","","","","","","12","6","","","","","","","","","","","","","","","152",",6,0105,","","","","","","","","","","","","","","","","","","","","","","","","","","","978",",6","","","","","",""
"USC00253485","1933","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","49","6","35","6","","","","","","","","","","","","","","","","","","","","","40.6",",6,0421,","","","","","","","","","","","","","","","","","","","","","","","445.2",",6","","","","","","","",""
"USC00253485","1935","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","64","6","44","6","","","","","","","","","","","","","","","","","","","","","38.9",",6,0601,","","","","","","","","","","","","","","","","","","","","","","","613.1",",6","","","","","","","",""
"USC00253485","1936","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","45","6","30","6","","","","","","","","","","","","","","","","","","","","","41.4",",6,0926,","","","","","","","","","","","","","","","","","","","","","","","334.5",",6","","","","","","","",""
"USC00253485","1937","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","63","6","50","6","","","","","","","","","","","","","","","","","","","","","45.2",",6,0703,","","","","","","","","","","","","","","","","","","","","","","","507.0",",6","","","","","","","",""
"USC00253485","1938","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","78","6","50","6","","","","","","","","","","","","","","","","","","","","","44.2",",6,0903,","","","","","","","","","","","","","","","","","","","","","","","596.6",",6","","","","","","","",""
"USC00253485","1939","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","63","6","35","6","","","","","","","","","","","","","","","","","","","","","52.6",",6,0808,","","","","","","","","","","","","","","","","","","","","","","","477.5",",6","","","","","","","",""
"USC00253485","1940","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","80","6","44","6","","","","","","","","","","","","","","","","","","","","","46.7",",6,0623,","","","","","","","","","","","","","","","","","","","","","","","449.4",",6","","","","","","","",""
"USC00253485","1942","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","95","6","54","6","","","","","","","","","","","","","","","","","","","","","93.0",",6,0903,","","","","","","","","","","","","","","","","","","","","","","","807.6",",6","","","","","","","",""
"USC00253485","1943","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","65","6","35","6","","","","","","","","","","","","","","","","","","","","","55.9",",6,0615,","","","","","","","","","","","","","","","","","","","","","","","489.9",",6","","","","","","","",""
"USC00253485","1944","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","105","6","62","6","","","","","","","","","","","","","","","","","","","","","82.0",",6,0826,","","","","","","","","","","","","","","","","","","","","","","","836.5",",6","","","","","","","",""
"USC00253485","1945","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","101","6","59","6","","","9","6","","","","","","","","","","","","","","","170",",6,0404,","82.3",",6,0717,","","","","","","","","","","","","","","","","","","","","","","","707.7",",6","915",",6","","","","","",""
"USC00253485","1946","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","85","6","47","6","","","1","6","","","","","","","","","","","","","","","64",",6,0111,","117.3",",6,0907,","","","","","","","","","","","","","","","","","","","","","","","707.7",",6","92",",6","","","","","",""
"USC00253485","1947","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","105","6","49","6","","","12","6","","","","","","","","","","","","","","","152",",6,0228,","41.7",",6,0612,","","","","","","","","","","","","","","","","","","","","","","","538.8",",6","772",",6","","","","","",""
"USC00253485","1948","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","83","0","47","0","","","16","0","","","","","","","","","","","","","","","165",",0,0305,","46.7",",0,0709,","","","","","","","","","","","","","","","","","","","","","","","496.1",",0","1007",",0","","","","","",""
"USC00253485","1949","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","92","0","55","0","37","","7","0","","","","","","","","","","","","","152",",0,0215,+","114",",0,0214,","66.3",",0,0607,","","","","","","","","","","","","","","","","","","","","","","","705.8",",0","414",",0","","","","","",""
"USC00253485","1950","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","77","0","44","0","5","","4","0","","","","","","","","","","","","","76",",0,0321,","51",",0,0321,","168.9",",0,0709,","","","","","","","","","","","","","","","","","","","","","","","761.0",",0","194",",0","","","","","",""
"USC00253485","1951","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","114","0","68","0","31","","5","0","","","","","","","","","","","","","178",",0,0102,","191",",0,0102,","81.3",",0,0602,","","","","","","","","","","","","","","","","","","","","","","","1037.5",",0","443",",0","","","","","",""
"USC00253485","1952","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","77","0","49","0","48","","11","0","","","","","","","","","","","","","229",",0,1223,+","152",",0,0229,","68.8",",0,0627,","","","","","","","","","","","","","","","","","","","","","","","587.1",",0","749",",0","","","","","",""
"USC00253485","1953","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","83","0","40","0","","","7","0","","","","","","","","","","","","","","","203",",0,1107,","86.9",",0,0903,","","","","","","","","","","","","","","","","","","","","","","","593.5",",0","494",",0","","","","","",""
"USC00253485","1954","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","71","0","46","0","","","1","0","","","","","","","","","","","","","","","76",",0,0220,","33.8",",0,0502,","","","","","","","","","","","","","","","","","","","","","","","508.7",",0","89",",0","","","","","",""
"USC00253485","1955","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","61","0","35","0","45","","9","0","","","","","","","","","","","","","152",",0,0206,+","152",",0,0204,","53.6",",0,0618,","","","","","","","","","","","","","","","","","","","","","","","436.9",",0","528",",0","","","","","",""
"USC00253485","1956","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","72","0","32","0","27","","5","0","","","","","","","","","","","","","127",",0,1121,+","89",",0,0123,","61.2",",0,0705,","","","","","","","","","","","","","","","","","","","","","","","385.3",",0","383",",0","","","","","",""
"USC00253485","1957","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","90","0","49","0","","","10","0","","","","","","","","","","","","","","","152",",0,1118,","92.2",",0,0617,","","","","","","","","","","","","","","","","","","","","","","","814.4",",0","524",",0","","","","","",""
"USC00253485","1958","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","86","0","51","0","59","","10","0","","","","","","","","","","","","","229",",0,0305,","203",",0,0305,","91.2",",0,0806,","","","","","","","","","","","","","","","","","","","","","","","752.6",",0","647",",0","","","","","",""
"USC00253485","1959","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","80","0","52","0","32","","8","0","","","","","","","","","","","","","102",",0,0203,+","89",",0,1228,","54.4",",0,0326,","","","","","","","","","","","","","","","","","","","","","","","685.3",",0","417",",0","","","","","",""
"USC00253485","1960","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","85","0","54","0","74","","13","0","","","","","","","","","","","","","330",",0,0315,","127",",0,0314,+","47.2",",0,0611,","","","","","","","","","","","","","","","","","","","","","","","669.3",",0","787",",0","","","","","",""
"USC00253485","1961","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","88","0","52","0","40","","11","0","","","","","","","","","","","","","229",",0,1217,","127",",0,1211,","64.8",",0,0522,","","","","","","","","","","","","","","","","","","","","","","","713.5",",0","700",",0","","","","","",""
"USC00253485","1962","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","94","0","59","0","37","","5","0","","","","","","","","","","","","","76",",0,0222,+","76",",0,0221,","84.3",",0,0702,","","","","","","","","","","","","","","","","","","","","","","","755.2",",0","267",",0","","","","","",""
"USC00253485","1963","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","69","0","45","0","42","","6","0","","","","","","","","","","","","","76",",0,1213,+","76",",0,1211,","97.3",",0,0910,","","","","","","","","","","","","","","","","","","","","","","","668.4",",0","266",",0","","","","","",""
"USC00253485","1964","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","64","0","34","0","4","","1","0","","","","","","","","","","","","","51",",0,0216,+","51",",0,0215,","39.6",",0,0820,","","","","","","","","","","","","","","","","","","","","","","","481.3",",0","51",",0","","","","","",""
"USC00253485","1965","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","85","0","61","0","35","","10","0","","","","","","","","","","","","","203",",0,0214,+","127",",0,0123,","58.4",",0,0727,","","","","","","","","","","","","","","","","","","","","","","","848.7",",0","636",",0","","","","","",""
"USC00253485","1966","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","58","0","38","0","","","","","","","","","","","","","","","","","","","","","47.8",",0,0727,","","","","","","","","","","","","","","","","","","","","","","","434.3",",0","","","","","","","",""
"USC00253485","1967","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","71","0","48","0","","","","","","","","","","","","","","","","","","","","","73.7",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","658.4",",0","","","","","","","",""
"USC00253485","1968","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","66","0","54","0","36","","","","","","","","","","","","","","","","457",",0,1231,+","","","40.6",",0,1016,","","","","","","","","","","","","","","","","","","","","","","","572.8",",0","","","","","","","",""
"USC00253485","1969","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","77","0","52","0","","","","","","","","","","","","","","","","","","","","","47.0",",0,0504,","","","","","","","","","","","","","","","","","","","","","","","798.6",",0","","","","","","","",""
"USC00253485","1970","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","57","0","40","0","23","","","","","","","","","","","","","","","","76",",0,0327,+","","","64.8",",0,1108,","","","","","","","","","","","","","","","","","","","","","","","646.7",",0","","","","","","","",""
"USC00253485","1971","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","69","0","58","0","","","","","","","","","","","","","","","","","","","","","78.7",",0,0614,","","","","","","","","","","","","","","","","","","","","","","","676.3",",0","","","","","","","",""
"USC00253485","1972","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","78","0","56","0","","","","","","","","","","","","","","","","","","","","","50.8",",0,0523,","","","","","","","","","","","","","","","","","","","","","","","728.2",",0","","","","","","","",""
"USC00253485","1973","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","78","0","67","0","","","","","","","","","","","","","","","","","","","","","132.1",",0,0902,","","","","","","","","","","","","","","","","","","","","","","","1158.9",",0","","","","","","","",""
"USC00253485","1974","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","54","0","42","0","","","7","0","","","","","","","","","","","","","","","102",",0,1214,","34.3",",0,0827,","","","","","","","","","","","","","","","","","","","","","","","440.7",",0","407",",0","","","","","",""
"USC00253485","1975","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","66","0","48","0","","","13","0","","","","","","","","","","","","","","","178",",0,0309,","71.1",",0,0608,","","","","","","","","","","","","","","","","","","","","","","","674.5",",0","881",",0","","","","","",""
"USC00253485","1976","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","50","0","31","0","7","","7","0","","","","","","","","","","","","","152",",0,0304,","216",",0,0304,","55.9",",0,0721,","","","","","","","","","","","","","","","","","","","","","","","536.2",",0","571",",0","","","","","",""
"USC00253485","1977","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","81","0","59","0","9","","8","0","","","","","","","","","","","","","178",",0,0106,+","127",",0,0104,","58.4",",0,0912,","","","","","","","","","","","","","","","","","","","","","","","801.0",",0","458",",0","","","","","",""
"USC00253485","1978","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","90","0","64","0","","","13","0","","","","","","","","","","","","","","","229",",0,0213,","57.2",",0,0722,","","","","","","","","","","","","","","","","","","","","","","","680.3",",0","851",",0","","","","","",""
"USC00253485","1979","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","71","0","57","0","","","14","0","","","","","","","","","","","","","","","127",",0,0113,","88.9",",0,1030,","","","","","","","","","","","","","","","","","","","","","","","821.4",",0","998",",0","","","","","",""
"USC00253485","1980","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","65","0","42","0","","","9","0","","","","","","","","","","","","","","","102",",0,0330,+","31.8",",0,0516,","","","","","","","","","","","","","","","","","","","","","","","531.2",",0","585",",0","","","","","",""
"USC00253485","1981","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","80","0","57","0","","","5","0","","","","","","","","","","","","","","","127",",0,1216,","50.8",",0,1130,","","","","","","","","","","","","","","","","","","","","","","","875.4",",0","305",",0","","","","","",""
"USC00253485","1984","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","64","0","50","0","","","8","0","","","","","","","","","","","","","","","203",",0,1215,+","50.8",",0,1215,","","","","","","","","","","","","","","","","","","","","","","","676.0",",0","876",",0","","","","","",""
"USC00253485","1989","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","46","0","39","0","","","7","0","","","","","","","","","","","","","","","102",",0,1218,+","50.8",",0,0630,","","","","","","","","","","","","","","","","","","","","","","","519.8",",0","445",",0","","","","","",""
"USC00253485","1990","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","60","0","52","0","","","6","0","","","","","","","","","","","","","","","102",",0,0324,","50.8",",0,0617,","","","","","","","","","","","","","","","","","","","","","","","689.3",",0","348",",0","","","","","",""
"USC00253485","1991","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","61","0","41","0","","","6","0","","","","","","","","","","","","","","","152",",0,1101,","35.6",",0,0529,","","","","","","","","","","","","","","","","","","","","","","","433.0",",0","368",",0","","","","","",""
"USC00253485","1992","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","84","0","70","0","","","5","0","","","","","","","","","","","","","","","102",",0,1124,","71.9",",0,0711,","","","","","","","","","","","","","","","","","","","","","","","853.0",",0","397",",0","","","","","",""
"USC00253485","1993","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","103","0","81","0","","","","","","","","","","","","","","","","","","","","","64.8",",0,0718,","","","","","","","","","","","","","","","","","","","","","","","1067.5",",0","","","","","","","",""
"USC00253485","1994","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","63","0","47","0","","","","","","","","","","","","","","","","","","","","","40.1",",0,0707,","","","","","","","","","","","","","","","","","","","","","","","476.0",",0","","","","","","","",""
"USC00253485","1995","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","69","0","54","0","","","7","0","","","","","","","","","","","","","","","152",",0,0307,","52.1",",0,0508,","","","","","","","","","","","","","","","","","","","","","","","669.9",",0","485",",0","","","","","",""
"USC00253485","1996","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","64","0","51","0","15","","6","0","","","","","","","","","","","","","76",",0,0325,","76",",0,0325,","64.8",",0,1116,","","","","","","","","","","","","","","","","","","","","","","","690.5",",0","220",",0","","","","","",""
"USC00253485","1997","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","","","","","","","9","0","","","","","","","","","","","","","","","127",",0,0227,","","","","","","","","","","","","","","","","","","","","","","","","","","","848",",0","","","","","",""
"USC00253485","1998","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","62","0","52","0","","","7","0","","","","","","","","","","","","","","","102",",0,0308,","39.4",",0,0827,","","","","","","","","","","","","","","","","","","","","","","","594.9",",0","383",",0","","","","","",""
"USC00253485","1999","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","56","0","46","0","2","","6","0","","","","","","","","","","","","","51",",0,0124,","51",",0,0223,+","47.5",",0,0731,","","","","","","","","","","","","","","","","","","","","","","","541.2",",0","267",",0","","","","","",""
"USC00253485","2000","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","57","0","45","0","","","7","0","","","","","","","","","","","","","","","102",",0,1112,","64.0",",0,0704,","","","","","","","","","","","","","","","","","","","","","","","514.2",",0","369",",0","","","","","",""
"USC00253485","2001","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","61","0","52","0","","","10","0","","","","","","","","","","","","","","","229",",0,0209,","95.3",",0,0505,","","","","","","","","","","","","","","","","","","","","","","","888.6",",0","1016",",0","","","","","",""
"USC00253485","2002","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","43","0","36","0","13","","5","0","","","","","","","","","","","","","254",",0,0201,","203",",0,0325,","57.2",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","510.3",",0","589",",0","","","","","",""
"USC00253485","2004","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","56","0","46","0","","","11","0","","","","","","","","","","","","","","","152",",0,0205,","48.3",",0,0923,","","","","","","","","","","","","","","","","","","","","","","","592.4",",0","698",",0","","","","","",""
"USC00253485","2006","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","51","0","46","0","9","","3","0","","","","","","","","","","","","","203",",0,0320,","127",",0,0320,","50.8",",0,0817,","","","","","","","","","","","","","","","","","","","","","","","608.9",",0","216",",0","","","","","",""
"USC00253485","2007","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","53","0","49","0","","","6","0","","","","","","","","","","","","","","","203",",0,0121,","61.0",",0,0729,","","","","","","","","","","","","","","","","","","","","","","","778.4",",0","609",",0","","","","","",""
"USC00253485","2008","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","47","0","45","0","4","","2","0","","","","","","","","","","","","","51",",0,1216,+","51",",0,1216,+","59.7",",0,1022,","","","","","","","","","","","","","","","","","","","","","","","835.2",",0","102",",0","","","","","",""
