"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045790","1993","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","31","0","25","0","0","","0","0","","","","","0","0","267","0","39","0","","","0",",0,1231,+","0",",0,1231,+","124.5",",0,0107,","37.8","0,0926,","","","","","","","","","630.4",",0","0",",0","","","25.85","0","",""
"USC00045790","1998","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","46","0","39","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","80.5",",0,0208,","","","","","","","","","","","962.8",",0","0",",0","","","","","",""
"USC00045790","1999","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","22","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","38.1",",0,0412,","","","","","","","","","","","184.8",",0","0",",0","","","","","",""
"USC00045790","2002","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0","T,0,0322,","0",",0,1231,+","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00045790","2003","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00045790","2004","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00045790","2005","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00045790","2006","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00045790","2007","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00045790","2009","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00045790","2010","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","0",",0","","","","","",""
