"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023190","1952","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","36.9","","36.9","0","49","0","36","0","0","","0","0","0","0","7","0","0","0","120","0","0","0","-1.1","0,0103,+","0",",0,1231,+","0",",0,1231,+","79.0",",0,0115,","30.0","0,1104,","","","","","","","","","0.0","0,0110","","","1522.5","","1522.5","0","692.9",",0","0",",0","14.11","0","19.44","0","8.77","0","","","","","","","",""
"USW00023190","1953","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","58.7","","58.7","0","21","0","10","0","0","","0","0","0","0","4","0","0","0","188","0","4","0","-1.1","0,1224,","0",",0,1231,+","0",",0,1231,+","55.1",",0,1114,","35.0","0,1004,","0.0","0,1223","","","","","","","-0.6","0,0303","","","1426.3","","1426.3","0","153.2",",0","0",",0","14.79","0","21.18","0","8.40","0","","","","","","","",""
"USW00023190","1954","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","93.0","","93.0","0","36","0","25","0","0","","0","0","0","0","4","0","0","0","171","0","2","0","-1.1","0,1227,","0",",0,1231,+","0",",0,1231,+","45.5",",0,1203,+","38.3","0,0707,","-1.1","0,1227","","","","","","","-0.6","0,0314","","","1402.5","","1402.5","0","416.2",",0","0",",0","14.70","0","20.54","0","8.86","0","","","","","","","",""
"USW00023190","1955","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","71.1","","71.1","0","46","0","29","0","0","","0","0","0","0","1","0","0","0","112","0","5","0","-1.1","0,0108,","0",",0,1231,+","0",",0,1231,+","55.1",",0,1224,","37.2","0,0901,","","","","","","","","","-1.1","0,0108","","","1575.5","","1575.5","0","467.9",",0","0",",0","13.86","0","19.56","0","8.15","0","","","","","","","",""
"USW00023190","1956","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","71.4","","71.4","0","22","0","13","0","0","","0","0","0","0","5","0","0","0","156","0","6","0","-2.2","0,1209,","0",",0,1231,+","0",",0,1231,+","91.7",",0,0125,","35.6","0,1109,","0.0","0,1121","-2.2","0,1209","","","","","","","","","1653.3","","1653.3","0","273.7",",0","0",",0","14.37","0","20.35","0","8.39","0","","","","","","","",""
"USW00023190","1957","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","111.8","","111.8","0","43","0","29","0","0","","0","0","0","0","2","0","0","0","195","0","3","0","-1.1","0,0128,","0",",0,1231,+","0","T,0,0127,","58.2",",0,0112,","35.6","0,0617,","","","","","","","","","0.0","0,0131","","","1338.6","","1338.6","0","419.7",",0","0","T,0","15.17","0","20.88","0","9.46","0","","","","","","","",""
"USW00023190","1958","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","192.3","","192.3","0","42","0","33","0","0","","0","0","0","0","1","0","0","0","226","0","3","0","-1.1","0,1117,","0",",0,1231,+","0",",0,1231,+","50.3",",0,0125,","36.7","0,1003,","-1.1","0,1117","","","","","","","","","","","1114.3","","1114.3","0","556.8",",0","0",",0","16.09","0","22.02","0","10.17","0","","","","","","","",""
"USW00023190","1959","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","174.2","","174.2","0","23","0","13","0","0","","0","0","0","0","1","0","0","0","239","0","1","0","0.0","0,1206,","0",",0,1231,+","0",",0,1231,+","31.0",",0,0221,","36.1","0,1023,","0.0","0,1206","","","","","","","","","","","958.5","","958.5","0","209.2",",0","0",",0","16.07","0","22.27","0","9.86","0","","","","","","","",""
"USW00023190","1960","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","149.0","","149.0","0","34","0","25","0","0","","0","0","0","0","9","0","0","0","176","0","4","0","-2.2","0,0102,","0",",0,1231,+","0",",0,1231,+","51.3",",0,0201,","35.0","0,0629,+","-0.6","0,1207","","","","","","","0.0","0,0117","-2.2","0,0102","1271.8","","1271.8","0","408.5",",0","0",",0","14.66","0","20.63","0","8.69","0","","","","","","","",""
"USW00023190","1961","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","133.3","","133.3","0","16","0","8","0","0","","0","0","0","0","8","0","0","0","181","0","4","0","-2.8","0,0106,","0",",0,1231,+","0",",0,1231,+","36.1",",0,1120,","37.8","0,1014,","","","","","","","","","-1.1","0,0227","-2.8","0,0106","1495.9","","1495.9","0","142.8",",0","0",",0","14.66","0","21.01","0","8.32","0","","","","","","","",""
"USW00023190","1962","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","58.4","","58.4","0","30","0","19","0","0","","0","0","0","0","10","0","0","0","156","0","1","0","-2.2","0,1226,","0",",0,1231,+","0",",0,1231,+","59.7",",0,0208,","36.7","0,0625,","-0.6","0,1225","-2.2","0,1226","","","","","0.0","0,0227","","","1451.0","","1451.0","0","458.8",",0","0",",0","14.78","0","19.91","0","9.65","0","","","","","","","",""
"USW00023190","1963","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","188.0","","188.0","0","43","0","28","0","0","","0","0","0","0","8","0","0","0","200","0","4","0","-3.3","0,0113,","0",",0,1231,+","0",",0,1231,+","73.9",",0,0209,","39.4","0,0926,","","","","","","","","","0.0","0,0122","-3.3","0,0113","1230.7","","1230.7","0","493.0",",0","0",",0","15.74","0","21.41","0","10.08","0","","","","","","","",""
"USW00023190","1964","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","102.2","","102.2","0","38","0","23","0","0","","0","0","0","0","2","0","0","0","168","0","4","0","-0.6","0,1214,","0",",0,1231,+","0",",0,1231,+","46.2",",0,1220,","35.6","0,0923,","0.0","0,1121","","","","","","","","","","","1241.7","","1241.7","0","310.2",",0","0",",0","15.00","0","20.87","0","9.12","0","","","","","","","",""
"USW00023190","1965","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","96.5","","96.5","0","45","0","31","0","0","","0","0","0","0","1","0","0","0","134","0","7","0","0.0","0,1219,","0",",0,1231,+","0",",0,1231,+","52.8",",0,1116,","35.0","0,1024,","0.0","0,1219","","","","","","","","","","","1338.1","","1338.1","0","516.1",",0","0",",0","14.71","0","20.20","0","9.23","0","","","","","","","",""
"USW00023190","1966","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","98.3","","98.3","0","24","0","14","0","0","","0","0","0","0","3","0","0","0","166","0","2","0","-1.1","0,0303,","0",",0,1231,+","0",",0,1231,+","62.5",",0,1107,","35.0","0,0415,","-0.6","0,1228","","","","","","","-1.1","0,0303","","","1385.4","","1385.4","0","305.6",",0","0",",0","14.93","0","20.43","0","9.43","0","","","","","","","",""
"USW00023190","1967","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","138.0","","138.0","0","43","0","32","0","0","","0","0","0","0","6","0","0","0","149","0","3","0","-3.9","0,1214,+","0",",0,1231,+","0",",0,1231,+","102.4",",0,0124,","33.3","0,1017,+","-3.9","0,1213","-3.9","0,1213","","","","","","","","","1432.0","","1432.0","0","456.7",",0","0",",0","14.71","0","20.05","0","9.36","0","","","","","","","",""
"USW00023190","1968","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","87.2","","87.2","0","31","0","23","0","0","","0","0","0","0","10","0","0","0","167","0","7","0","-2.2","0,1221,","0",",0,1231,+","0",",0,1231,+","78.5",",0,0307,","38.3","0,0526,","0.0","0,1205","-2.2","0,1221","","","","","-0.6","0,0130","","","1360.7","","1360.7","0","303.7",",0","0",",0","14.80","0","20.41","0","9.18","0","","","","","","","",""
"USW00023190","1969","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","86.6","","86.6","0","46","0","30","0","0","","0","0","0","0","4","0","0","0","180","0","1","0","-1.7","0,1230,","0",",0,1231,+","0",",0,1231,+","79.8",",0,0119,","33.9","0,1010,","-0.6","0,1228","","","","","","","","","","","1276.6","","1276.6","0","629.2",",0","0",",0","15.41","0","20.48","0","10.34","0","","","","","","","",""
"USW00023190","1970","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","56.7","","56.7","0","38","0","30","0","0","","0","0","0","0","4","0","0","0","131","0","5","0","-1.1","0,0102,","0",",0,1231,+","0",",0,1231,+","62.2",",0,0228,","37.2","0,0927,","","","","","","","","","-0.6","0,0106","","","1118.8","","1118.8","0","469.6",",0","0",",0","14.70","0","20.21","0","9.19","0","","","","","","","",""
"USW00023190","1971","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","208.0","","208.0","0","29","0","20","0","0","","0","0","0","0","12","0","0","0","153","0","8","0","-1.7","0,1209,+","0",",0,1231,+","0",",0,1231,+","33.0",",0,1222,","36.7","0,1005,+","-0.6","0,1029","","","","","","","0.0","0,0303","","","1606.5","","1606.5","0","265.0",",0","0",",0","14.60","0","20.30","0","8.90","0","","","","","","","",""
"USW00023190","1972","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","162.7","","162.7","0","16","0","12","0","0","","0","0","0","0","5","0","0","0","191","0","3","0","-1.1","0,0203,","0",",0,1231,+","0",",0,1231,+","49.0",",0,1116,","40.6","0,0822,","0.0","0,1209","","","","","","","-1.1","0,0203","","","1389.7","","1389.7","0","219.3",",0","0",",0","15.33","0","20.92","0","9.74","0","","","","","","","",""
"USW00023190","1973","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","47.1","","47.1","0","37","0","32","0","0","","0","0","0","0","3","0","0","0","109","0","3","0","-0.6","0,0106,","0",",0,1231,+","0",",0,1231,+","69.9",",0,0118,","35.6","0,0620,","","","","","","","","","0.0","0,0107","","","1356.9","","1356.9","0","501.8",",0","0",",0","14.35","0","19.49","0","9.21","0","","","","","","","",""
"USW00023190","1974","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","140.0","","140.0","0","35","0","23","0","0","","0","0","0","0","5","0","0","0","160","0","1","0","-1.7","0,1224,","0",",0,1231,+","0",",0,1231,+","65.5",",0,1203,","33.3","0,1016,","0.0","0,1223","","","","","","","0.0","0,0103","","","1481.2","","1481.2","0","482.3",",0","0",",0","15.04","0","20.26","0","9.83","0","","","","","","","",""
"USW00023190","1975","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","44.6","","44.6","0","29","0","23","0","0","","0","0","0","0","11","0","0","0","118","0","1","0","-2.2","0,1216,","0",",0,1231,+","0",",0,1231,+","43.7",",0,0202,","34.4","0,0924,","0.0","0,1119","-2.2","0,1216","","","","","-1.7","0,0129","","","1481.9","","1481.9","0","314.8",",0","0",",0","13.94","0","19.37","0","8.51","0","","","","","","","",""
"USW00023190","1976","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","203.6","","203.6","0","30","0","19","0","0","","0","0","0","0","11","0","0","0","218","0","6","0","-3.9","0,0101,","0",",0,1231,+","0",",0,1231,+","61.0",",0,1001,","36.1","0,0623,","","","","","","","","","-0.6","0,0121","-2.2","0,0103","1501.6","","1501.6","0","405.2",",0","0",",0","15.57","0","21.59","0","9.56","0","","","","","","","",""
"USW00023190","1977","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","131.4","","131.4","0","27","0","20","0","0","","0","0","0","0","0","0","0","0","217","0","4","0","1.1","0,0111,","0",",0,1231,+","0",",0,1231,+","58.7",",0,1227,","35.6","0,0726,","","","","","","","","","","","","","1056.5","","1056.5","0","303.6",",0","0",",0","15.86","0","21.77","0","9.95","0","","","","","","","",""
"USW00023190","1978","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","114.3","","114.3","0","50","0","43","0","0","","0","0","0","0","3","0","0","0","151","0","6","0","-1.7","0,1208,+","0",",0,1231,+","0",",0,1231,+","66.5",",0,0114,","40.6","0,0715,","0.0","0,1206","","","","","","","","","","","961.1","","961.1","0","891.9",",0","0",",0","15.22","0","20.41","0","10.03","0","","","","","","","",""
"USW00023190","1979","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","210.8","","210.8","0","40","0","27","0","0","","0","0","0","0","2","0","0","0","173","0","6","0","-0.6","0,1121,","0",",0,1231,+","0",",0,1231,+","54.1",",0,0105,","40.0","0,0918,","-0.6","0,1121","","","","","","","0.0","0,0129","","","1369.2","","1369.2","0","457.1",",0","0",",0","15.58","0","20.57","0","10.59","0","","","","","","","",""
"USW00023190","1980","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","49.5","","49.5","0","37","0","28","0","0","","0","0","0","0","0","0","0","0","164","0","1","0","0.6","0,1211,+","0",",0,1231,+","0",",0,1231,+","79.0",",0,0216,","32.2","0,0930,","","","","","","","","","","","","","1212.2","","1212.2","0","459.4",",0","0",",0","14.91","0","20.60","0","9.21","0","","","","","","","",""
"USW00023190","1981","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","132.6","","132.6","0","33","0","27","0","0","","0","0","0","0","0","0","0","0","167","0","5","0","1.7","0,0202,+","0",",0,1231,+","0",",0,1231,+","48.3",",0,0301,","37.8","0,0616,","","","","","","","","","","","","","1263.6","","1263.6","0","458.8",",0","0",",0","15.26","0","20.67","0","9.84","0","","","","","","","",""
"USW00023190","1982","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","106.5","","106.5","0","46","0","32","0","0","","0","0","0","0","5","0","0","0","149","0","2","0","-2.2","0,0108,","0",",0,1231,+","0",",0,1231,+","73.9",",0,1109,","37.8","0,0903,","-0.6","0,1225","","","","","","","0.0","0,0122","-2.2","0,0108","1483.7","","1483.7","0","527.4",",0","0",",0","14.58","0","20.06","0","9.09","0","","","","","","","",""
"USW00023190","1983","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","216.9","","216.9","0","67","0","52","0","0","","0","0","0","0","0","0","0","0","197","0","2","0","1.1","0,1205,+","0",",0,1231,+","0",",0,1231,+","80.5",",0,0122,","34.4","0,0710,","","","","","","","","","","","","","1108.4","","1108.4","0","1034.8",",0","0",",0","16.26","0","21.37","0","11.15","0","","","","","","","",""
"USW00023190","1984","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","3.1","X","287.8","","287.8","0","27","0","20","0","0","","0","0","0","0","1","0","0","0","202","0","5","0","0.0","0,1215,","0",",0,1231,+","0",",0,1231,+","34.3",",0,1219,","38.3","0,0830,","0.0","0,1215","","","","","","","","","","","987.6","","987.6","0","239.2",",0","0",",0","15.98","0","21.60","0","10.36","0","","","","","","","",""
"USW00023190","1985","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.7","X","120.6","","120.6","0","33","0","20","0","0","","0","0","0","0","5","0","0","0","163","0","4","0","-0.6","0,1212,+","0",",0,1231,+","0",",0,1231,+","100.8",",0,0208,","42.8","0,0702,","0.0","0,1210","","","","","","","-0.6","0,0205","","","1476.2","","1476.2","0","306.5",",0","0",",0","14.54","0","20.26","0","8.82","0","","","","","","","",""
"USW00023190","1986","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.5","X","35.8","","35.8","0","33","0","26","0","0","","0","0","0","0","0","0","0","0","199","0","1","0","1.1","0,1230,+","0",",0,1231,+","0",",0,1231,+","55.4",",0,0316,","32.2","0,1005,","","","","","","","","","","","","","1254.6","","1254.6","0","493.9",",0","0",",0","15.14","0","21.12","0","9.15","0","","","","","","","",""
"USW00023190","1987","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","3.1","X","66.2","","66.2","0","32","0","24","0","0","","0","0","0","0","18","0","0","0","205","0","3","0","-3.3","0,0117,","0",",0,1231,+","0",",0,1231,+","74.7",",0,0305,","39.4","0,1004,","-1.1","0,1214","-2.8","0,1225","","","","","-0.6","0,0227","-2.2","0,0118","1256.0","","1256.0","0","372.7",",0","0",",0","14.98","0","20.98","0","8.98","0","","","","","","","",""
"USW00023190","1988","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.8","X","105.0","","105.0","0","32","0","20","0","0","","0","0","0","0","10","0","0","0","199","0","4","0","-3.3","0,1227,","0",",0,1231,+","0",",0,1231,+","39.1",",0,1220,+","38.9","0,0904,","-1.1","0,1120","-3.3","0,1227","","","","","-1.1","0,0206","","","1291.0","","1291.0","0","318.2",",0","0",",0","14.96","0","21.21","0","8.71","0","","","","","","","",""
"USW00023190","1989","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","3.0","X","75.3","","75.3","0","21","0","11","0","0","","0","0","0","0","19","0","0","0","221","0","5","0","-3.9","0,0206,","0",",0,1231,+","0",",0,1231,+","39.1",",0,0208,","35.6","0,0406,+","0.0","0,1128","","","","","","","0.0","0,0214","-3.9","0,0206","1358.8","","1358.8","0","110.1",",0","0",",0","14.97","0","21.53","0","8.40","0","","","","","","","",""
"USW00023190","1990","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","3.0","X","168.8","","168.8","0","22","0","10","0","0","","0","0","0","0","19","0","0","0","234","0","8","0","-6.7","0,1222,","0",",0,1231,+","0",",0,1231,+","25.9",",0,0112,","42.8","0,0627,","0.0","0,1127","-6.7","0,1222","-6.7","0,1222","-6.7","0,1222","0.0","0,0216","-3.3","0,0215","1267.8","","1267.8","0","138.9",",0","0",",0","15.33","0","22.17","0","8.49","0","","","","","","","",""
"USW00023190","1991","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","3.2","X","68.0","","68.0","0","31","0","22","0","0","","0","0","0","0","5","0","0","0","196","0","1","0","-0.6","0,1221,+","0",",0,1231,+","0",",0,1231,+","113.5",",0,0318,","32.8","0,1002,","-0.6","0,1201","","","","","","","-0.6","0,0122","","","1341.3","","1341.3","0","565.4",",0","0",",0","14.93","0","20.86","0","9.00","0","","","","","","","",""
"USW00023190","1992","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.9","X","291.6","","291.6","0","43","0","27","0","0","","0","0","0","0","2","0","0","0","250","0","3","0","0.0","0,1219,+","0",",0,1231,+","0",",0,1231,+","56.4",",0,0210,","41.1","0,0719,","0.0","0,1219","","","","","","","0.0","0,0112","","","971.9","","971.9","0","456.1",",0","0",",0","16.68","0","22.74","0","10.61","0","","","","","","","",""
"USW00023190","1993","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.7","X","196.4","","196.4","0","40","0","27","0","0","","0","0","0","0","4","0","0","0","259","0","2","0","-0.6","0,1221,+","0",",0,1231,+","0",",0,1231,+","91.7",",0,0325,","32.2","0,1103,+","-0.6","0,1221","","","","","","","-0.6","0,0103","","","877.1","","877.1","0","573.6",",0","0",",0","16.47","0","22.53","0","10.40","0","","","","","","","",""
"USW00023190","1994","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.7","X","138.1","","138.1","0","35","0","20","0","0","","0","0","0","0","5","0","0","0","197","0","4","0","-1.7","0,1208,","0",",0,1231,+","0",",0,1231,+","46.5",",0,0207,","35.0","0,1009,","0.0","0,1123","","","","","","","-0.6","0,0212","","","1116.9","","1116.9","0","321.1",",0","0",",0","15.12","0","21.57","0","8.67","0","","","","","","","",""
"USW00023190","1995","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1192.5","","1192.5","0","","","","","","","","","","","","","","","","","",""
