"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044735","1978","32.7675","-117.0233","161.5","LA MESA, CA US","722.1","","722.1","0","70","0","49","0","0","","0","0","0","0","2","0","0","0","251","0","38","0","-1.7","0,1208,","0",",0,1231,+","0","T,0,1219,","70.1",",0,0115,","41.1","0,0924,+","0.0","0,1207","","","","","518.0","","518.0","0","670.0",",0","0","T,0","18.37","0","24.60","0","12.14","0"
"USC00044735","1979","32.7675","-117.0233","161.5","LA MESA, CA US","655.1","","655.1","0","48","0","30","0","0","","0","0","0","0","0","0","0","0","260","0","43","0","0.6","0,0420,+","0",",0,1231,+","0","T,0,0128,+","108.0",",0,0131,","40.0","0,0915,","","","","","","","869.7","","869.7","0","438.4",",0","0","T,0","18.06","0","24.68","0","11.44","0"
"USC00044735","1980","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","582.3","","582.3","0","","","","","","","","","",""
"USC00044735","1981","32.7675","-117.0233","161.5","LA MESA, CA US","729.0","","729.0","0","37","0","25","0","0","","0","0","0","0","0","0","0","0","280","0","35","0","2.8","0,0131,","0",",0,1231,+","0",",0,1231,+","38.1",",0,0301,","39.4","0,0616,","","","","","","","","","","","298.5",",0","0",",0","18.90","0","25.53","0","12.28","0"
"USC00044735","1982","32.7675","-117.0233","161.5","LA MESA, CA US","472.3","","472.3","0","49","0","33","0","","","0","0","0","0","1","0","0","0","244","0","27","0","-1.1","0,0108,","","","0",",0,1231,+","33.5",",0,0318,","40.0","0,0904,","","","-1.1","0,0108","","","697.3","","697.3","0","434.4",",0","0",",0","17.47","0","24.18","0","10.75","0"
"USC00044735","1983","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","72","0","46","0","","","0","0","0","0","0","0","0","0","248","0","41","0","1.7","0,0101,","","","0",",0,1231,+","47.2",",0,0303,","38.3","0,0911,","","","","","","","","","","","578.4",",0","0",",0","18.49","0","24.81","0","12.16","0"
"USC00044735","1984","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","32","0","18","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","30.0",",0,1211,","","","","","","","","","","","","","274.0",",0","0",",0","","","","","",""
"USC00044735","1986","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","34","0","22","0","0","","0","0","","","","","","","","","","","","","0","T,0,1220,+","0","T,0,1220,+","53.1",",0,0215,","","","","","","","","","","","","","341.6",",0","0","T,0","","","","","",""
"USC00044735","1987","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","49","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","35.6",",0,0105,","","","","","","","","","","","","","327.3",",0","0",",0","","","","","",""
"USC00044735","1988","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","29","0","21","0","0","","0","0","0","0","0","0","","","","","","","1.7","0,1230,+","0",",0,1231,+","0",",0,1231,+","44.7",",0,0422,","","","","","","","","","","","","","323.1",",0","0",",0","","","","","12.44","0"
"USC00044735","1989","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","23","0","13","0","0","","0","0","0","0","0","0","","","","","","","1.7","0,0109,+","0",",0,1231,+","0",",0,1231,+","15.0",",0,0325,","","","","","","","","","","","","","91.9",",0","0",",0","","","","","12.37","0"
"USC00044735","1991","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","631.6","","631.6","0","","","","","","","","","",""
"USC00044735","1993","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","581.3","","581.3","0","","","","","","","","","",""
"USC00044735","1994","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","30","0","20","0","0","","0","0","0","0","0","0","","","","","","","2.8","0,1120,","0",",0,1231,+","0",",0,1231,+","42.4",",0,0325,","","","","","","","","","","","","","274.9",",0","0",",0","","","","","12.48","0"
"USC00044735","1995","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","664.8","","664.8","0","","","","","","","","","",""
"USC00044735","1996","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","32","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","48.3",",0,1122,","","","","","","","","","","","","","272.0",",0","0",",0","","","","","",""
"USC00044735","2000","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","29","0","17","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","30.5",",0,0221,","","","","","","","","","","","","","228.5",",0","0",",0","","","","","",""
"USC00044735","2002","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00044735","2003","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00044735","2004","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","0",",0","","","","","",""
