"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00163979","1950","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1413.0","","1413.0","0","73","0","57","0","","","","","0","0","11","0","0","0","300","0","63","0","-9.4","0,1207,","","","","","132.3",",0,0603,","37.2","0,0812,","","","-1.1","0,1105","-6.1","0,1125","-6.1","0,1125","-9.4","0,1207","-9.4","0,1207","-0.6","0,0107","","","","","","","","","576.7","","576.7","0","1122.6",",0","","","20.49","0","25.90","0","15.07","0","",""
"USC00163979","1951","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1385.9","","1385.9","0","86","0","58","0","","","","","0","0","25","0","3","0","279","0","93","0","-11.7","0,0202,","","","","","61.0",",0,0921,","37.2","0,0813,+","","","0.0","0,1102","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","","","-3.9","0,0314","-3.9","0,0314","-8.9","0,0203","-8.9","0,0203","-8.9","0,0203","889.4","","889.4","0","815.4",",0","","","19.65","0","25.56","0","13.74","0","",""
"USC00163979","1952","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1318.4","","1318.4","0","87","0","64","0","","","","","0","0","7","0","0","0","280","0","61","0","-5.0","0,1215,","","","","","219.7",",0,0716,","34.4","0,0825,+","","","-0.6","0,1008","-5.0","0,1215","-5.0","0,1215","","","","","","","","","","","","","","","638.4","","638.4","0","1677.7",",0","","","19.90","0","25.12","0","14.68","0","",""
"USC00163979","1953","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","81","0","60","0","","","","","","","","","","","","","","","","","","","","","88.1",",0,0513,","","","","","","","","","","","","","","","","","","","","","","","","","771.7","","771.7","0","1148.6",",0","","","","","","","","","",""
"USC00163979","1954","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","80","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","60.5",",0,1104,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","728.4",",0","0",",0","","","","","","","",""
"USC00163979","1955","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","112","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","153.4",",0,0828,","","","","","","","","","","","","","","","","","","","","","","","","","712.6","","712.6","0","1263.0",",0","0",",0","","","","","","","",""
"USC00163979","1956","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","86","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","71.4",",0,1220,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1201.5",",0","0",",0","","","","","","","",""
"USC00163979","1958","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","91","0","71","0","1","","0","0","","","","","","","","","","","","","51",",0,0212,","0",",0,1231,+","113.5",",0,0921,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1353.2",",0","0",",0","","","","","","","",""
"USC00163979","1959","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","121","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","119.4",",0,1030,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1720.7",",0","0",",0","","","","","","","",""
"USC00163979","1960","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","136","0","81","0","1","","1","0","0","0","19","0","","","","","","","-2.8","0,0227,+","102",",0,0213,","102",",0,0213,","73.7",",0,0815,","","","","","-0.6","0,1202","","","","","","","","","0.0","0,0305","-2.8","0,0227","","","","","","","","","","","1384.4",",0","102",",0","","","","","14.76","0","",""
"USC00163979","1961","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1331.5","","1331.5","0","152","0","75","0","0","","0","0","0","0","10","0","1","0","250","0","35","0","-4.4","0,0126,","0",",0,1231,+","0",",0,1231,+","129.8",",0,0611,","35.6","0,0703,","","","0.0","0,1213","","","","","","","","","-2.2","0,0131","-2.2","0,0131","-4.4","0,0126","","","","","885.5","","885.5","0","1491.9",",0","0",",0","19.62","0","24.10","0","15.14","0","",""
"USC00163979","1962","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1579.0","","1579.0","0","125","0","62","0","0","","0","0","0","0","11","0","3","0","258","0","83","0","-9.4","0,0112,+","0",",0,1231,+","0",",0,1231,+","558.8",",0,0829,","38.3","0,0809,","","","-4.4","0,1212","-4.4","0,1212","-4.4","0,1212","","","","","0.0","0,0306","-2.2","0,0114","-7.8","0,0113","-7.8","0,0113","-9.4","0,0112","885.0","","885.0","0","1424.9",",0","0",",0","20.08","0","25.04","0","15.12","0","",""
"USC00163979","1963","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1601.3","","1601.3","0","135","0","50","0","0","","0","0","0","0","33","0","4","0","260","0","89","0","-7.8","0,0125,+","0",",0,1231,+","0",",0,1231,+","86.4",",0,0917,","35.6","0,0814,","","","-1.1","0,1215","-3.3","0,1222","-7.2","0,1223","-7.2","0,1223","","","-0.6","0,0223","-3.9","0,0213","-7.8","0,0125","-7.8","0,0125","","","1031.7","","1031.7","0","1058.9",",0","0",",0","19.68","0","24.76","0","14.59","0","",""
"USC00163979","1964","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1511.6","","1511.6","0","121","0","65","0","0","","0","0","0","0","13","0","0","0","259","0","59","0","-5.6","0,0113,","0",",0,1231,+","0",",0,1231,+","178.8",",0,0702,","35.6","0,0806,","","","-0.6","0,1201","","","","","","","","","0.0","0,0223","-3.9","0,0115","-5.0","0,0114","","","","","1066.9","","1066.9","0","1555.2",",0","0",",0","19.91","0","24.37","0","15.45","0","",""
"USC00163979","1965","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1530.8","","1530.8","0","126","0","70","0","0","","0","0","0","0","11","0","0","0","272","0","59","0","-5.6","0,0117,","0",",0,1231,+","0",",0,1231,+","164.6",",0,0301,","34.4","0,0826,+","","","","","","","","","","","","","-1.1","0,0321","-2.2","0,0320","-5.6","0,0117","","","","","845.3","","845.3","0","1146.3",",0","0",",0","20.35","0","25.00","0","15.70","0","",""
"USC00163979","1966","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","147","0","84","0","0","","0","0","","","","","1","0","252","0","52","0","","","0",",0,1231,+","0",",0,1231,+","118.9",",0,1112,","34.4","0,0727,","","","","","","","","","","","","","","","","","","","","","","","","","","","1574.4",",0","0",",0","","","23.79","0","","","",""
"USC00163979","1967","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1322.5","","1322.5","0","114","0","56","0","0","","0","0","0","0","18","0","0","0","266","0","36","0","-2.8","0,0209,+","0",",0,1231,+","0",",0,1231,+","146.6",",0,0414,","34.4","0,0811,+","","","-0.6","0,1223","","","","","","","","","-0.6","0,0210","-2.8","0,0209","","","","","","","864.7","","864.7","0","1206.2",",0","0",",0","19.64","0","24.38","0","14.89","0","",""
"USC00163979","1968","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1365.6","","1365.6","0","123","0","81","0","0","","0","0","0","0","14","0","1","0","246","0","37","0","-6.1","0,0115,","0","T,0,0223,","0","T,0,0223,","75.7",",0,1201,","33.9","0,0818,","","","0.0","0,1112","","","","","","","","","-1.1","0,0301","-3.3","0,0224","-6.1","0,0115","","","","","1031.0","","1031.0","0","1432.4",",0","0","T,0","19.06","0","23.45","0","14.66","0","",""
"USC00163979","1969","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1432.9","","1432.9","0","133","0","65","0","0","","0","0","0","0","11","0","0","0","254","0","67","0","-3.9","0,0111,+","0",",0,1231,+","0",",0,1231,+","107.2",",0,0719,","35.6","0,0710,","","","-1.7","0,1115","","","","","","","","","-1.7","0,0125","-3.9","0,0111","","","","","","","991.3","","991.3","0","1383.8",",0","0",",0","19.78","0","24.35","0","15.22","0","",""
"USC00163979","1970","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1329.4","","1329.4","0","156","0","70","0","0","","0","0","0","0","18","0","0","0","243","0","42","0","-6.7","0,1124,","0",",0,1231,+","0",",0,1231,+","91.7",",0,1212,","36.1","0,0704,","","","0.0","0,1116","-6.7","0,1124","-6.7","0,1124","-6.7","0,1124","","","0.0","0,0216","-2.8","0,0204","-5.6","0,0108","","","","","1048.1","","1048.1","0","1477.4",",0","0",",0","19.14","0","23.54","0","14.75","0","",""
"USC00163979","1971","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1452.6","","1452.6","0","147","0","68","0","0","","0","0","0","0","10","0","0","0","277","0","39","0","-1.7","0,0304,+","0",",0,1231,+","0",",0,1231,+","129.5",",0,0916,","33.9","0,0730,+","","","","","","","","","","","","","-0.6","0,0305","","","","","","","","","821.9","","821.9","0","1082.9",",0","0",",0","20.28","0","24.71","0","15.85","0","",""
"USC00163979","1972","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1532.0","","1532.0","0","141","0","81","0","0","","0","0","0","0","10","0","0","0","270","0","47","0","-4.4","0,0116,","0",",0,1231,+","0",",0,1231,+","106.2",",0,0428,","34.4","0,0621,","","","-1.7","0,1216","","","","","","","","","-1.7","0,0204","-3.9","0,0117","-4.4","0,0116","","","","","598.0","","598.0","0","1581.4",",0","0",",0","20.23","0","24.44","0","16.02","0","",""
"USC00163979","1973","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","156","0","94","0","0","","1","0","0","0","17","0","1","0","252","0","28","0","-3.9","0,0113,+","0",",0,1231,+","102",",0,0112,","153.9",",0,0905,","33.9","0,0725,+","","","0.0","0,1217","-2.8","0,1221","","","","","","","-1.7","0,0217","-2.8","0,0210","","","","","","","935.6","","935.6","0","2142.9",",0","102",",0","20.35","0","24.13","0","16.57","0","",""
"USC00163979","1974","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","132","0","65","0","0","","0","0","0","0","1","0","0","0","257","0","39","0","-0.6","0,1201,","0",",0,1231,+","0",",0,1231,+","137.2",",0,0826,","35.6","0,0722,","","","-0.6","0,1201","","","","","","","","","","","","","","","","","","","","","","","1691.4",",0","0",",0","20.60","0","24.48","0","16.72","0","",""
"USC00163979","1975","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1453.3","","1453.3","0","151","0","71","0","0","","0","0","0","0","7","0","0","0","258","0","33","0","-2.8","0,0113,","0",",0,1231,+","0",",0,1231,+","101.3",",0,0802,","34.4","0,0728,","","","0.0","0,1123","-2.2","0,1219","","","","","","","-1.1","0,0208","-2.2","0,0114","","","","","","","","","","","1446.5",",0","0",",0","20.25","0","24.24","0","16.27","0","",""
"USC00163979","1976","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","138","0","62","0","0","","0","0","","","","","0","0","230","0","40","0","","","0",",0,1231,+","0",",0,1231,+","88.1",",0,1030,","34.4","0,0827,+","","","","","","","","","","","","","","","","","","","","","","","","","","","1359.0",",0","0",",0","","","23.64","0","","","",""
"USC00163979","1977","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","144","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","92.7",",0,0614,","","","","","","","","","","","","","","","","","","","","","","","","","1125.7","","1125.7","0","1629.1",",0","0",",0","","","","","","","",""
"USC00163979","1978","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1625.0","","1625.0","0","137","0","69","0","0","","0","0","0","0","21","0","1","0","254","0","73","0","-3.9","0,0222,","0",",0,1231,+","0",",0,1231,+","78.2",",0,1127,","35.0","0,0805,+","","","-0.6","0,1209","-2.2","0,1210","","","","","","","-0.6","0,0305","-3.9","0,0222","","","","","","","","","","","1214.9",",0","0",",0","19.67","0","24.01","0","15.34","0","",""
"USC00163979","1979","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1471.9","","1471.9","0","134","0","77","0","0","","0","0","0","0","23","0","0","0","247","0","42","0","-6.7","0,0103,+","0",",0,1231,+","0",",0,1231,+","187.5",",0,0920,","35.0","0,0807,","","","0.0","0,1130","-2.2","0,1218","","","","","","","0.0","0,0220","-2.2","0,0209","-5.6","0,0114","-6.7","0,0103","","","900.9","","900.9","0","2134.5",",0","0",",0","19.45","0","23.57","0","15.34","0","",""
"USC00163979","1980","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1589.7","","1589.7","0","114","0","67","0","0","","0","0","0","0","11","0","0","0","251","0","87","0","-3.9","0,0302,","0",",0,1231,+","0",",0,1231,+","128.3",",0,0517,","37.2","0,0718,+","","","-0.6","0,1127","","","","","","","","","-3.3","0,0303","-3.3","0,0303","","","","","","","902.8","","902.8","0","1477.9",",0","0",",0","20.15","0","24.54","0","15.77","0","",""
"USC00163979","1981","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1497.0","","1497.0","0","138","0","74","0","0","","0","0","0","0","12","0","0","0","265","0","62","0","-5.6","0,0212,+","0",",0,1231,+","0",",0,1231,+","135.4",",0,0611,","35.6","0,0724,","","","0.0","0,1121","-3.9","0,1218","","","","","","","-2.2","0,0213","-2.2","0,0213","-5.6","0,0212","","","","","939.6","","939.6","0","1281.2",",0","0",",0","20.07","0","24.70","0","15.44","0","",""
"USC00163979","1982","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1482.1","","1482.1","0","129","0","73","0","0","","0","0","0","0","13","0","1","0","267","0","60","0","-10.6","0,0114,","0","T,0,0114,+","0","T,0,0114,+","65.5",",0,0712,","34.4","0,0807,+","","","-1.7","0,1213","","","","","","","","","-1.1","0,0211","-6.1","0,0118","-6.1","0,0118","-6.7","0,0117","-10.6","0,0114","886.3","","886.3","0","1429.1",",0","0","T,0","19.92","0","24.52","0","15.33","0","",""
"USC00163979","1983","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1368.7","","1368.7","0","122","0","78","0","0","","0","0","0","0","9","0","3","0","253","0","53","0","-11.1","0,1225,","0",",0,1231,+","0",",0,1231,+","159.0",",0,0521,","35.6","0,0831,","","","-1.7","0,1222","-2.2","0,1223","-5.0","0,1224","-11.1","0,1225","-11.1","0,1225","","","","","","","","","","","933.8","","933.8","0","1516.8",",0","0",",0","19.26","0","23.80","0","14.73","0","",""
"USC00163979","1984","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1555.7","","1555.7","0","131","0","69","0","0","","0","0","0","0","10","0","0","0","274","0","84","0","-3.3","0,0206,+","0",",0,1231,+","0",",0,1231,+","120.7",",0,0520,","36.7","0,0625,","","","-1.1","0,1207","","","","","","","","","-2.8","0,0207","-2.8","0,0207","","","","","","","966.0","","966.0","0","1522.9",",0","0",",0","20.51","0","25.08","0","15.94","0","",""
"USC00163979","1985","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1599.2","","1599.2","0","126","0","70","0","","","0","0","0","0","20","0","1","0","263","0","63","0","-8.3","0,0121,","","","0","T,0,0103,","146.1",",0,1028,","35.6","0,0803,","","","-0.6","0,1202","-4.4","0,1214","-4.4","0,1214","","","","","0.0","0,0208","-3.9","0,0204","-6.1","0,0122","-8.3","0,0121","","","801.7","","801.7","0","1411.1",",0","0","T,0","20.15","0","24.55","0","15.75","0","",""
"USC00163979","1986","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1636.5","","1636.5","0","118","0","72","0","0","","0","0","0","0","7","0","0","0","270","0","58","0","-3.3","0,0212,","0",",0,1231,+","0",",0,1231,+","83.3",",0,1223,","35.6","0,0804,+","","","","","","","","","","","","","-1.7","0,0213","-3.3","0,0212","","","","","","","733.1","","733.1","0","1231.5",",0","0",",0","20.79","0","24.82","0","16.77","0","",""
"USC00163979","1987","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","108","0","79","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","75.9",",0,1116,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620.9",",0","0",",0","","","","","","","",""
"USC00163979","1988","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1483.6","","1483.6","0","94","0","71","0","0","","0","0","0","0","11","0","0","0","258","0","56","0","-3.3","0,0111,+","0","T,0,0208,+","0","T,0,0208,+","126.7",",0,0904,","35.6","0,0817,","","","","","","","","","","","","","-2.2","0,0212","-2.2","0,0212","","","","","","","858.7","","858.7","0","1642.4",",0","0","T,0","20.11","0","24.75","0","15.48","0","",""
"USC00163979","1989","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1633.5","","1633.5","0","113","0","68","0","0","","0","0","0","0","16","0","3","0","273","0","47","0","-11.1","0,1223,","0",",0,1231,+","0",",0,1231,+","126.5",",0,0629,","36.7","0,0904,","","","-2.2","0,1213","-2.2","0,1213","-4.4","0,1216","-11.1","0,1223","-11.1","0,1223","-1.7","0,0308","-3.9","0,0306","","","","","","","652.3","","652.3","0","1673.7",",0","0",",0","20.39","0","24.52","0","16.26","0","",""
"USC00163979","1990","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1694.2","","1694.2","0","112","0","69","0","0","","0","0","0","0","4","0","1","0","282","0","89","0","-6.7","0,1224,","0",",0,1231,+","0",",0,1231,+","142.7",",0,0913,","37.2","0,0905,+","","","0.0","0,1223","-6.7","0,1224","-6.7","0,1224","-6.7","0,1224","","","","","","","","","","","","","708.7","","708.7","0","1503.6",",0","0",",0","21.61","0","25.73","0","17.48","0","",""
"USC00163979","1991","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","647.4","","647.4","","1844.0",",0","0",",0","","","","","","","",""
"USC00163979","1992","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1463.9","","1463.9","0","121","0","78","0","0","","0","0","0","0","2","0","0","0","262","0","48","0","-1.7","0,0120,","0",",0,1231,+","0",",0,1231,+","112.0",",0,0430,","34.4","0,0622,+","","","","","","","","","","","","","-1.7","0,0120","","","","","","","","","","","","","1777.3",",0","0",",0","20.66","0","24.74","0","16.57","0","",""
"USC00163979","1993","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1477.4","","1477.4","0","85","0","63","0","0","","0","0","0","0","4","0","0","0","247","0","62","0","-0.6","0,1224,+","0",",0,1231,+","0",",0,1231,+","124.5",",0,0404,","36.1","0,0902,","","","0.0","0,1031","","","","","","","","","-0.6","0,0314","","","","","","","","","697.0","","697.0","0","1563.9",",0","0",",0","20.37","0","24.67","0","16.07","0","",""
"USC00163979","1994","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","756.6","","756.6","0","1249.2",",0","0",",0","","","","","","","",""
"USC00163979","1996","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","96","0","68","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","115.6",",0,1026,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1235.3",",0","0",",0","","","","","","","",""
"USC00163979","1997","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1544.3","","1544.3","0","102","0","79","0","0","","0","0","0","0","4","0","0","0","261","0","88","0","-2.2","0,0118,+","0",",0,1231,+","0",",0,1231,+","139.7",",0,0426,","36.7","0,0822,+","","","","","","","","","","","","","-2.2","0,0118","-2.2","0,0118","","","","","","","","","","","1582.4",",0","0",",0","20.50","0","25.27","0","15.74","0","",""
"USC00163979","1998","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1835.6","","1835.6","0","103","0","67","0","","","0","0","0","0","2","0","0","0","260","0","96","0","-0.6","0,1227,+","","","0",",0,1231,+","152.4",",0,0627,","36.7","0,1001,+","","","-0.6","0,1226","","","","","","","","","","","","","","","","","","","693.0","","693.0","0","1682.3",",0","0",",0","21.82","0","25.96","0","17.68","0","",""
"USC00163979","1999","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","91","0","62","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","66.0",",0,1221,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1086.4",",0","0",",0","","","","","","","",""
"USC00163979","2000","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1676.9","","1676.9","0","88","0","57","0","","","0","0","0","0","2","0","0","0","270","0","72","0","-2.2","0,1230,","","","0",",0,1231,+","104.1",",0,0503,","41.1","0,0901,","","","-1.1","0,1213","-2.2","0,1230","","","","","","","","","","","","","","","","","505.1","","505.1","0","1346.1",",0","0",",0","20.96","0","25.73","0","16.19","0","",""
