"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00178721","1927","45.35","-69.96667","182.9","THE FORKS, ME US","145","6","81","6","","","","","36","6","178","6","66","6","107","6","1","6","-27.8","6,0110,","","","","","61.5",",6,1019,","32.2","6,0713,","0.0","6,0929","-2.2","6,1009","-5.6","6,1101","-7.8","6,1108","-10.0","6,1109","0.0","6,0604","-2.2","6,0522","-4.4","6,0501","-6.7","6,0414","-10.0","6,0408","1027.9",",6","","","5.35","6","12.02","6","-1.31","6"
"USC00178721","1929","45.35","-69.96667","182.9","THE FORKS, ME US","155","6","86","6","","","","","","","","","","","","","","","","","","","","","45.5",",6,0824,","","","","","","","","","","","","","","","","","","","","","","","879.1",",6","","","","","","","",""
"USC00178721","1930","45.35","-69.96667","182.9","THE FORKS, ME US","133","6","75","6","","","","","","","","","","","","","","","","","","","","","49.0",",6,0309,","","","","","","","","","","","","","","","","","","","","","","","854.5",",6","","","","","","","",""
"USC00178721","1931","45.35","-69.96667","182.9","THE FORKS, ME US","146","6","78","6","","","","","","","","","","","","","","","","","","","","","73.9",",6,0722,","","","","","","","","","","","","","","","","","","","","","","","948.7",",6","","","","","","","",""
"USC00178721","1932","45.35","-69.96667","182.9","THE FORKS, ME US","148","6","86","6","","","","","","","","","","","","","","","","","","","","","132.6",",6,0917,","","","","","","","","","","","","","","","","","","","","","","","1005.5",",6","","","","","","","",""
"USC00178721","1933","45.35","-69.96667","182.9","THE FORKS, ME US","142","6","85","6","","","","","","","","","","","","","","","","","","","","","55.6",",6,0711,","","","","","","","","","","","","","","","","","","","","","","","994.6",",6","","","","","","","",""
"USC00178721","1934","45.35","-69.96667","182.9","THE FORKS, ME US","138","6","92","6","","","","","","","","","","","","","","","","","","","","","53.3",",6,0918,","","","","","","","","","","","","","","","","","","","","","","","943.9",",6","","","","","","","",""
"USC00178721","1935","45.35","-69.96667","182.9","THE FORKS, ME US","145","6","94","6","","","","","","","","","","","","","","","","","","","","","37.6",",6,0110,","","","","","","","","","","","","","","","","","","","","","","","942.1",",6","","","","","","","",""
"USC00178721","1936","45.35","-69.96667","182.9","THE FORKS, ME US","151","6","100","6","","","","","","","","","","","","","","","","","","","","","42.9",",6,1018,","","","","","","","","","","","","","","","","","","","","","","","1178.5",",6","","","","","","","",""
"USC00178721","1937","45.35","-69.96667","182.9","THE FORKS, ME US","142","6","84","6","","","","","","","","","","","","","","","","","","","","","69.9",",6,1021,","","","","","","","","","","","","","","","","","","","","","","","1073.8",",6","","","","","","","",""
"USC00178721","1938","45.35","-69.96667","182.9","THE FORKS, ME US","153","6","96","6","","","","","","","","","","","","","","","","","","","","","54.4",",6,0802,","","","","","","","","","","","","","","","","","","","","","","","1078.1",",6","","","","","","","",""
"USC00178721","1939","45.35","-69.96667","182.9","THE FORKS, ME US","147","6","84","6","","","","","","","","","","","","","","","","","","","","","43.4",",6,1031,","","","","","","","","","","","","","","","","","","","","","","","825.6",",6","","","","","","","",""
"USC00178721","1940","45.35","-69.96667","182.9","THE FORKS, ME US","139","6","74","6","","","","","","","","","","","","","","","","","","","","","48.8",",6,0412,","","","","","","","","","","","","","","","","","","","","","","","862.1",",6","","","","","","","",""
"USC00178721","1941","45.35","-69.96667","182.9","THE FORKS, ME US","117","6","71","6","","","","","","","","","","","","","","","","","","","","","47.2",",6,1102,","","","","","","","","","","","","","","","","","","","","","","","735.0",",6","","","","","","","",""
"USC00178721","1942","45.35","-69.96667","182.9","THE FORKS, ME US","138","6","86","6","","","","","","","","","","","","","","","","","","","","","49.3",",6,0928,","","","","","","","","","","","","","","","","","","","","","","","975.9",",6","","","","","","","",""
"USC00178721","1943","45.35","-69.96667","182.9","THE FORKS, ME US","138","6","85","6","","","","","","","","","","","","","","","","","","","","","41.9",",6,1123,","","","","","","","","","","","","","","","","","","","","","","","1004.4",",6","","","","","","","",""
"USC00178721","1945","45.35","-69.96667","182.9","THE FORKS, ME US","114","6","81","6","","","25","6","","","","","","","","","","","","","","","279",",6,0130,","54.6",",6,0919,","","","","","","","","","","","","","","","","","","","","","","","1064.0",",6","2522",",6","","","","","",""
"USC00178721","1946","45.35","-69.96667","182.9","THE FORKS, ME US","123","6","79","6","","","","","","","","","","","","","","","","","","","","","90.9",",6,1001,","","","","","","","","","","","","","","","","","","","","","","","878.6",",6","","","","","","","",""
"USC00178721","1948","45.35","-69.96667","182.9","THE FORKS, ME US","109","0","73","0","","","19","0","","","","","","","","","","","","","","","203",",0,0118,","47.0",",0,0515,","","","","","","","","","","","","","","","","","","","","","","","857.5",",0","1369",",0","","","","","",""
"USC00178721","1949","45.35","-69.96667","182.9","THE FORKS, ME US","116","0","83","0","","","17","0","","","","","","","","","","","","","","","203",",0,0122,","24.6",",0,0711,+","","","","","","","","","","","","","","","","","","","","","","","657.6",",0","1257",",0","","","","","",""
"USC00178721","1950","45.35","-69.96667","182.9","THE FORKS, ME US","116","0","87","0","","","","","","","","","","","","","","","","","","","","","85.1",",0,1127,","","","","","","","","","","","","","","","","","","","","","","","1022.5",",0","","","","","","","",""
"USC00178721","1952","45.35","-69.96667","182.9","THE FORKS, ME US","92","0","59","0","","","11","0","","","","","","","","","","","","","","","305",",0,0218,","53.6",",0,1224,","","","","","","","","","","","","","","","","","","","","","","","746.6",",0","1404",",0","","","","","",""
"USC00178721","1953","45.35","-69.96667","182.9","THE FORKS, ME US","","","","","","","6","0","","","","","","","","","","","","","","","254",",0,0417,","","","","","","","","","","","","","","","","","","","","","","","","","970.4",",0","701",",0","","","","","",""
"USC00178721","1954","45.35","-69.96667","182.9","THE FORKS, ME US","139","0","105","0","","","27","0","","","","","","","","","","","","","","","305",",0,0128,","65.0",",0,0912,","","","","","","","","","","","","","","","","","","","","","","","1308.4",",0","2424",",0","","","","","",""
"USC00178721","1955","45.35","-69.96667","182.9","THE FORKS, ME US","110","0","70","0","","","18","0","","","","","","","","","","","","","","","305",",0,0218,+","57.2",",0,1101,","","","","","","","","","","","","","","","","","","","","","","","705.9",",0","1517",",0","","","","","",""
"USC00178721","1956","45.35","-69.96667","182.9","THE FORKS, ME US","118","0","91","0","","","20","0","","","","","","","","","","","","","","","279",",0,0309,","30.0",",0,0309,","","","","","","","","","","","","","","","","","","","","","","","874.4",",0","2054",",0","","","","","",""
"USC00178721","1957","45.35","-69.96667","182.9","THE FORKS, ME US","105","0","76","0","","","","","","","","","","","","","","","","","","","","","63.8",",0,0730,","","","","","","","","","","","","","","","","","","","","","","","909.6",",0","","","","","","","",""
"USC00178721","1958","45.35","-69.96667","182.9","THE FORKS, ME US","116","0","86","0","","","","","","","","","","","","","","","","","","","","","49.5",",0,0209,","","","","","","","","","","","","","","","","","","","","","","","1083.6",",0","","","","","","","",""
"USC00178721","1959","45.35","-69.96667","182.9","THE FORKS, ME US","117","0","69","0","","","","","","","","","","","","","","","","","","","","","51.8",",0,0313,","","","","","","","","","","","","","","","","","","","","","","","903.4",",0","","","","","","","",""
"USC00178721","1960","45.35","-69.96667","182.9","THE FORKS, ME US","108","0","69","0","","","","","","","","","","","","","","","","","","","","","72.9",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","902.1",",0","","","","","","","",""
"USC00178721","1961","45.35","-69.96667","182.9","THE FORKS, ME US","112","0","69","0","","","20","0","","","","","","","","","","","","","","","457",",0,1121,+","55.6",",0,1122,","","","","","","","","","","","","","","","","","","","","","","","887.0",",0","2753",",0","","","","","",""
"USC00178721","1966","45.35","-69.96667","182.9","THE FORKS, ME US","80","0","69","0","","","14","0","","","","","","","","","","","","","","","610",",0,0226,","74.9",",0,1103,","","","","","","","","","","","","","","","","","","","","","","","907.6",",0","2439",",0","","","","","",""
"USC00178721","1967","45.35","-69.96667","182.9","THE FORKS, ME US","75","0","66","0","141","","21","0","","","","","","","","","","","","","940",",0,0307,","305",",0,1229,","54.6",",0,0621,","","","","","","","","","","","","","","","","","","","","","","","988.9",",0","2233",",0","","","","","",""
