"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086078","1956","26.1653","-81.6843","12.2","NAPLES, FL US","1975.2","","1975.2","0","110","0","71","0","0","","0","0","0","0","0","0","0","0","341","0","65","0","2.8","0,0115,+","0",",0,1231,+","0",",0,1231,+","52.1",",0,1008,","35.0","0,0722,","","","","","","","","","173.5","","173.5","0","838.7",",0","0",",0","23.18","0","28.25","0","18.10","0"
"USC00086078","1957","26.1653","-81.6843","12.2","NAPLES, FL US","2196.9","","2196.9","0","130","0","94","0","0","","0","0","0","0","2","0","0","0","361","0","92","0","-1.1","0,1213,+","0",",0,1231,+","0",",0,1231,+","213.1",",0,0904,","34.4","0,0910,+","-1.1","0,1212","","","","","","","97.3","","97.3","0","1565.6",",0","0",",0","24.16","0","29.06","0","19.26","0"
"USC00086078","1958","26.1653","-81.6843","12.2","NAPLES, FL US","2039.5","","2039.5","0","117","0","87","0","0","","0","0","0","0","0","0","0","0","320","0","103","0","0.6","0,0214,","0",",0,1231,+","0",",0,1231,+","97.5",",0,0811,","34.4","0,0613,","","","","","","","","","303.5","","303.5","0","1788.1",",0","0",",0","23.15","0","27.87","0","18.44","0"
"USC00086078","1959","26.1653","-81.6843","12.2","NAPLES, FL US","2199.8","","2199.8","0","131","0","102","0","0","","0","0","0","0","0","0","0","0","350","0","81","0","1.1","0,1130,+","0",",0,1231,+","0",",0,1231,+","134.6",",0,0619,","33.9","0,0919,+","","","","","","","","","114.6","","114.6","0","1841.0",",0","0",",0","24.03","0","28.82","0","19.23","0"
"USC00086078","1960","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192.1","","192.1","0","","","","","","","","","",""
"USC00086078","1961","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","81","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","51.3",",0,0608,","","","","","","","","","","","","","","","1009.3",",0","0",",0","","","","","",""
"USC00086078","1962","26.1653","-81.6843","12.2","NAPLES, FL US","1862.3","","1862.3","0","120","0","81","0","0","","0","0","0","0","2","0","0","0","348","0","89","0","-2.8","0,1213,","0",",0,1231,+","0",",0,1231,+","153.4",",0,0921,","35.0","0,0819,+","-2.8","0,1213","-2.8","0,1213","","","","","137.8","","137.8","0","1692.1",",0","0",",0","22.85","0","28.64","0","17.05","0"
"USC00086078","1963","26.1653","-81.6843","12.2","NAPLES, FL US","1877.1","","1877.1","0","107","0","69","0","0","","0","0","0","0","0","0","0","0","347","0","98","0","2.8","0,1205,","0",",0,1231,+","0",",0,1231,+","69.9",",0,0629,","35.6","0,0830,","","","","","","","","","210.5","","210.5","0","1068.2",",0","0",",0","22.92","0","28.76","0","17.09","0"
"USC00086078","1965","26.1653","-81.6843","12.2","NAPLES, FL US","1974.0","","1974.0","0","100","0","66","0","0","","0","0","0","0","0","0","0","0","354","0","89","0","0.6","0,0118,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0708,","35.0","0,0414,","","","","","","","","","84.9","","84.9","0","1196.2",",0","0",",0","23.47","0","29.27","0","17.67","0"
"USC00086078","1966","26.1653","-81.6843","12.2","NAPLES, FL US","1858.8","","1858.8","0","105","0","79","0","0","","0","0","0","0","1","0","0","0","350","0","68","0","-1.7","0,0131,","0",",0,1231,+","0",",0,1231,+","58.2",",0,0630,","36.7","0,0730,","","","","","-1.7","0,0131","","","142.5","","142.5","0","1299.8",",0","0",",0","22.92","0","28.51","0","17.34","0"
"USC00086078","1967","26.1653","-81.6843","12.2","NAPLES, FL US","1908.8","","1908.8","0","98","0","68","0","0","","0","0","0","0","1","0","0","0","359","0","80","0","-0.6","0,0226,","0",",0,1231,+","0",",0,1231,+","122.7",",0,0913,","34.4","0,0514,","","","","","-0.6","0,0226","","","137.1","","137.1","0","1411.8",",0","0",",0","23.30","0","29.04","0","17.56","0"
"USC00086078","1968","26.1653","-81.6843","12.2","NAPLES, FL US","1795.7","","1795.7","0","122","0","99","0","0","","0","0","0","0","1","0","0","0","331","0","66","0","-1.1","0,1216,","0",",0,1231,+","0",",0,1231,+","86.4",",0,0627,","35.0","0,0822,","-1.1","0,1216","","","","","","","182.1","","182.1","0","1543.0",",0","0",",0","22.49","0","28.19","0","16.80","0"
"USC00086078","1969","26.1653","-81.6843","12.2","NAPLES, FL US","1909.6","","1909.6","0","130","0","90","0","0","","0","0","0","0","0","0","0","0","341","0","107","0","3.3","0,1214,","0",",0,1231,+","0",",0,1231,+","61.0",",0,0811,","35.0","0,0625,","","","","","","","","","266.8","","266.8","0","1554.1",",0","0",",0","22.97","0","28.57","0","17.36","0"
"USC00086078","1970","26.1653","-81.6843","12.2","NAPLES, FL US","1909.0","","1909.0","0","110","0","71","0","0","","0","0","0","0","3","0","0","0","343","0","109","0","-1.1","0,0111,","0",",0,1231,+","0",",0,1231,+","122.9",",0,0308,","35.0","0,0901,+","-0.6","0,1125","","","-1.1","0,0111","","","254.4","","254.4","0","1419.4",",0","0",",0","22.91","0","28.92","0","16.90","0"
"USC00086078","1971","26.1653","-81.6843","12.2","NAPLES, FL US","2049.1","","2049.1","0","107","0","70","0","0","","0","0","0","0","2","0","0","0","357","0","122","0","-2.2","0,0121,+","0",",0,1231,+","0",",0,1231,+","189.2",",0,0914,","35.6","0,0809,","","","","","-2.2","0,0121","-2.2","0,0121","193.0","","193.0","0","1199.2",",0","0",",0","23.59","0","29.85","0","17.33","0"
"USC00086078","1972","26.1653","-81.6843","12.2","NAPLES, FL US","2173.5","","2173.5","0","100","0","73","0","","","0","0","0","0","0","0","0","0","359","0","120","0","2.2","0,1228,","","","0",",0,1231,+","106.7",",0,0619,","36.1","0,0804,+","","","","","","","","","33.2","","33.2","0","1417.5",",0","0",",0","24.07","0","30.14","0","18.01","0"
"USC00086078","1973","26.1653","-81.6843","12.2","NAPLES, FL US","2030.0","","2030.0","0","100","0","64","0","0","","0","0","0","0","2","0","0","0","340","0","123","0","0.0","0,1223,+","0",",0,1231,+","0",",0,1231,+","75.2",",0,0911,","35.6","0,0708,","0.0","0,1212","","","","","","","167.9","","167.9","0","1119.3",",0","0",",0","23.44","0","29.74","0","17.13","0"
"USC00086078","1974","26.1653","-81.6843","12.2","NAPLES, FL US","2152.9","","2152.9","0","","","","","","","0","0","0","0","0","0","0","0","359","0","134","0","0.6","0,0227,","","","0",",0,1231,+","","","36.7","0,0915,","","","","","","","","","109.0","","109.0","0","","","0",",0","24.00","0","30.62","0","17.38","0"
"USC00086078","1975","26.1653","-81.6843","12.2","NAPLES, FL US","2279.5","","2279.5","0","103","0","62","0","","","0","0","0","0","0","0","0","0","357","0","165","0","1.7","0,0115,","","","0",",0,1231,+","172.0",",0,0529,","36.1","0,0614,","","","","","","","","","66.9","","66.9","0","1074.0",",0","0",",0","24.35","0","30.79","0","17.90","0"
"USC00086078","1976","26.1653","-81.6843","12.2","NAPLES, FL US","1894.8","","1894.8","0","121","0","78","0","","","0","0","0","0","0","0","0","0","348","0","105","0","1.1","0,0130,+","","","0",",0,1231,+","92.5",",0,0707,","34.4","0,0901,+","","","","","","","","","168.4","","168.4","0","1376.4",",0","0",",0","23.06","0","29.48","0","16.64","0"
"USC00086078","1977","26.1653","-81.6843","12.2","NAPLES, FL US","1981.2","","1981.2","0","115","0","67","0","0","","0","0","0","0","4","0","0","0","348","0","110","0","-3.3","0,0120,","0",",0,1231,+","0",",0,1231,+","164.8",",0,0603,","36.1","0,0618,","","","","","0.0","0,0122","-3.3","0,0120","247.6","","247.6","0","1283.3",",0","0",",0","23.08","0","29.36","0","16.79","0"
"USC00086078","1978","26.1653","-81.6843","12.2","NAPLES, FL US","2091.9","","2091.9","0","123","0","79","0","0","","0","0","0","0","1","0","0","0","340","0","131","0","-0.6","0,0207,","0",",0,1231,+","0",",0,1231,+","103.1",",0,0309,","35.0","0,0910,+","","","","","-0.6","0,0207","","","267.0","","267.0","0","1416.3",",0","0",",0","23.46","0","29.32","0","17.59","0"
"USC00086078","1979","26.1653","-81.6843","12.2","NAPLES, FL US","2075.1","","2075.1","0","122","0","78","0","0","","0","0","0","0","0","0","0","0","351","0","117","0","1.1","0,0103,","0",",0,1231,+","0",",0,1231,+","102.6",",0,1001,","35.6","0,0817,+","","","","","","","","","116.6","","116.6","0","1392.0",",0","0",",0","23.64","0","29.60","0","17.68","0"
"USC00086078","1980","26.1653","-81.6843","12.2","NAPLES, FL US","2069.4","","2069.4","0","100","0","69","0","0","","0","0","0","0","0","0","0","0","345","0","124","0","0.6","0,0304,","0",",0,1231,+","0",",0,1231,+","89.7",",0,0915,","35.6","0,0803,+","","","","","","","","","172.6","","172.6","0","1322.3",",0","0",",0","23.39","0","29.33","0","17.45","0"
"USC00086078","1981","26.1653","-81.6843","12.2","NAPLES, FL US","1890.9","","1890.9","0","109","0","66","0","0","","0","0","0","0","6","0","0","0","343","0","137","0","-2.8","0,0113,","0",",0,1231,+","0",",0,1231,+","66.5",",0,0219,","36.7","0,0617,+","-1.7","0,1220","","","-2.2","0,0204","-2.2","0,0204","302.9","","302.9","0","1165.9",",0","0",",0","22.62","0","29.19","0","16.04","0"
"USC00086078","1982","26.1653","-81.6843","12.2","NAPLES, FL US","2148.0","","2148.0","0","144","0","84","0","0","","0","0","0","0","1","0","0","0","357","0","106","0","-3.3","0,0112,","0",",0,1231,+","0",",0,1231,+","73.4",",0,0602,","35.6","0,0715,","","","","","-3.3","0,0112","-3.3","0,0112","163.8","","163.8","0","1556.9",",0","0",",0","23.97","0","30.04","0","17.90","0"
"USC00086078","1983","26.1653","-81.6843","12.2","NAPLES, FL US","1959.2","","1959.2","0","152","0","96","0","0","","0","0","0","0","1","0","0","0","345","0","121","0","-2.8","0,1226,","0",",0,1231,+","0",",0,1231,+","114.3",",0,0902,","36.1","0,0719,+","-2.8","0,1226","-2.8","0,1226","","","","","162.5","","162.5","0","1699.6",",0","0",",0","23.21","0","29.00","0","17.42","0"
"USC00086078","1984","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","113","0","71","0","0","","0","0","0","0","0","0","","","","","","","1.7","0,0201,","0",",0,1231,+","0",",0,1231,+","61.0",",0,0617,","","","","","","","","","","","161.7","","161.7","0","1104.4",",0","0",",0","","","","","17.93","0"
"USC00086078","1985","26.1653","-81.6843","12.2","NAPLES, FL US","2127.7","","2127.7","0","122","0","75","0","0","","0","0","0","0","3","0","0","0","331","0","122","0","-2.2","0,0122,","0",",0,1231,+","0",",0,1231,+","194.6",",0,0723,","36.7","0,0606,+","-0.6","0,1227","","","-0.6","0,0123","-2.2","0,0122","","","","","1488.7",",0","0",",0","23.76","0","29.24","0","18.29","0"
"USC00086078","1986","26.1653","-81.6843","12.2","NAPLES, FL US","2066.4","","2066.4","0","146","0","89","0","0","","0","0","0","0","1","0","0","0","338","0","113","0","0.0","0,0128,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0905,+","37.2","0,0901,","","","","","0.0","0,0128","","","150.3","","150.3","0","1297.3",",0","0",",0","23.99","0","29.50","0","18.48","0"
"USC00086078","1987","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","142","0","82","0","0","","","","0","0","0","0","","","","","","","1.7","0,0124,","0",",0,1231,+","","","132.1",",0,1012,","","","","","","","","","","","","","","","1480.0",",0","","","","","","","18.16","0"
"USC00086078","1988","26.1653","-81.6843","12.2","NAPLES, FL US","2007.4","","2007.4","0","122","0","70","0","0","","0","0","0","0","0","0","0","0","339","0","110","0","1.1","0,1219,","0",",0,1231,+","0",",0,1231,+","63.5",",0,0828,","35.6","0,0820,+","","","","","","","","","161.1","","161.1","0","909.6",",0","0",",0","23.54","0","29.10","0","17.98","0"
"USC00086078","1989","26.1653","-81.6843","12.2","NAPLES, FL US","2214.5","","2214.5","0","139","0","78","0","0","","0","0","0","0","1","0","0","0","349","0","132","0","-2.2","0,1225,","0",",0,1231,+","0",",0,1231,+","52.8",",0,0628,","36.1","0,0824,+","-2.2","0,1225","-2.2","0,1225","","","","","91.4","","91.4","0","1445.2",",0","0",",0","24.03","0","29.68","0","18.39","0"
"USC00086078","1990","26.1653","-81.6843","12.2","NAPLES, FL US","2303.8","","2303.8","0","111","0","61","0","0","","0","0","0","0","0","0","0","0","359","0","134","0","4.4","0,0128,","0",",0,1231,+","0",",0,1231,+","70.1",",0,0628,","35.6","0,0815,+","","","","","","","","","104.4","","104.4","0","1073.0",",0","0",",0","24.64","0","30.29","0","18.99","0"
"USC00086078","1991","26.1653","-81.6843","12.2","NAPLES, FL US","2298.5","","2298.5","0","167","0","93","0","0","","0","0","0","0","0","0","0","0","357","0","130","0","2.8","0,0217,","0",",0,1231,+","0",",0,1231,+","154.9",",0,0116,","35.0","0,0710,+","","","","","","","","","56.0","","56.0","0","1697.5",",0","0",",0","24.48","0","29.78","0","19.18","0"
"USC00086078","1992","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","121","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","62.2",",0,0720,","","","","","","","","","","","110.9","","110.9","0","1219.0",",0","0",",0","","","","","",""
"USC00086078","1993","26.1653","-81.6843","12.2","NAPLES, FL US","1978.4","","1978.4","0","134","0","75","0","0","","0","0","0","0","0","0","0","0","342","0","115","0","2.8","0,0315,+","0",",0,1231,+","0",",0,1231,+","77.5",",0,0125,","36.1","0,0805,+","","","","","","","","","","","","","1504.3",",0","0",",0","23.77","0","29.26","0","18.27","0"
"USC00086078","1994","26.1653","-81.6843","12.2","NAPLES, FL US","2278.9","","2278.9","0","143","0","66","0","0","","0","0","0","0","0","0","0","0","347","0","108","0","3.3","0,0106,","0",",0,1231,+","0",",0,1231,+","95.3",",0,0614,","35.6","0,0627,+","","","","","","","","","97.6","","97.6","0","1411.3",",0","0",",0","24.47","0","29.51","0","19.43","0"
"USC00086078","1995","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.0","","106.0","","","","","","","","","","",""
"USC00086078","1996","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","94","0","64","0","0","","0","0","","","","","0","0","332","0","121","0","","","0",",0,1231,+","0",",0,1231,+","117.1",",0,1003,","36.7","0,0728,","","","","","","","","","","","","","868.0",",0","0",",0","","","28.96","0","",""
"USC00086078","1997","26.1653","-81.6843","12.2","NAPLES, FL US","2196.4","","2196.4","0","143","0","73","0","0","","0","0","0","0","1","0","0","0","341","0","114","0","-1.1","0,0119,","0",",0,1231,+","0",",0,1231,+","116.8",",0,0412,","35.6","0,0621,","","","","","-1.1","0,0119","","","82.9","","82.9","0","1334.5",",0","0",",0","24.26","0","29.54","0","18.98","0"
"USC00086078","1998","26.1653","-81.6843","12.2","NAPLES, FL US","2257.4","","2257.4","0","104","0","62","0","","","0","0","0","0","0","0","0","0","340","0","124","0","5.6","0,0313,","","","0",",0,1231,+","122.4",",0,1105,","36.1","0,0725,+","","","","","","","","","111.7","","111.7","0","1478.4",",0","0",",0","24.52","0","29.68","0","19.35","0"
"USC00086078","1999","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","111","0","71","0","","","0","0","","","","","0","0","355","0","96","0","","","","","0",",0,1231,+","126.2",",0,0921,","34.4","0,0828,+","","","","","","","","","81.5","","81.5","0","1319.2",",0","0",",0","","","29.11","0","",""
"USC00086078","2002","26.1653","-81.6843","12.2","NAPLES, FL US","2331.3","","2331.3","0","161","0","100","0","0","","0","0","0","0","0","0","0","0","341","0","173","0","2.2","0,0105,","0",",0,1231,+","0",",0,1231,+","87.6",",0,1117,","36.1","0,0814,+","","","","","","","","","","","","","1648.2",",0","0",",0","24.48","0","30.33","0","18.64","0"
"USC00086078","2003","26.1653","-81.6843","12.2","NAPLES, FL US","2361.1","","2361.1","0","128","0","98","0","0","","0","0","0","0","0","0","0","0","340","0","165","0","0.6","0,0124,","0",",0,1231,+","0",",0,1231,+","165.4",",0,0930,","35.6","0,0813,+","","","","","","","","","182.3","","182.3","0","1896.3",",0","0",",0","24.42","0","30.25","0","18.60","0"
"USC00086078","2004","26.1653","-81.6843","12.2","NAPLES, FL US","2160.5","","2160.5","0","","","","","0","","0","0","0","0","0","0","0","0","339","0","131","0","3.9","0,1216,","0",",0,1231,+","0",",0,1231,+","","","36.7","0,0624,","","","","","","","","","135.6","","135.6","0","1416.0",",0","0",",0","24.06","0","29.81","0","18.31","0"
"USC00086078","2005","26.1653","-81.6843","12.2","NAPLES, FL US","2134.0","","2134.0","0","136","0","95","0","0","","0","0","0","0","0","0","0","0","338","0","123","0","2.8","0,0125,+","0",",0,1231,+","0",",0,1231,+","72.4",",0,0604,","36.7","0,0706,","","","","","","","","","140.5","","140.5","0","1676.6",",0","0",",0","23.89","0","29.33","0","18.45","0"
"USC00086078","2006","26.1653","-81.6843","12.2","NAPLES, FL US","2140.8","","2140.8","0","111","0","72","0","0","","0","0","0","0","0","0","0","0","345","0","135","0","1.1","0,0215,","0",",0,1231,+","0",",0,1231,+","70.1",",0,0820,","35.6","0,0803,+","","","","","","","","","183.9","","183.9","0","1154.0",",0","0",",0","23.77","0","29.55","0","17.99","0"
"USC00086078","2007","26.1653","-81.6843","12.2","NAPLES, FL US","2252.2","","2252.2","0","110","0","78","0","0","","0","0","0","0","0","0","0","0","344","0","128","0","3.3","0,0217,","0",",0,1231,+","0",",0,1231,+","73.7",",0,1021,","36.1","0,0626,","","","","","","","","","127.8","","127.8","0","1020.1",",0","0",",0","24.26","0","29.72","0","18.80","0"
"USC00086078","2008","26.1653","-81.6843","12.2","NAPLES, FL US","2073.4","","2073.4","0","122","0","90","0","0","","0","0","0","0","0","0","0","0","347","0","121","0","0.6","0,0104,+","0",",0,1231,+","0",",0,1231,+","97.8",",0,0819,","35.0","0,0913,+","","","","","","","","","112.9","","112.9","0","1530.4",",0","0",",0","23.79","0","29.47","0","18.10","0"
"USC00086078","2009","26.1653","-81.6843","12.2","NAPLES, FL US","2316.3","","2316.3","0","118","0","102","0","0","","0","0","0","0","0","0","0","0","342","0","166","0","0.6","0,0123,","0",",0,1231,+","0",",0,1231,+","46.5",",0,0603,","36.1","0,0724,+","","","","","","","","","191.8","","191.8","0","1442.6",",0","0",",0","24.19","0","30.14","0","18.24","0"
"USC00086078","2010","26.1653","-81.6843","12.2","NAPLES, FL US","2079.5","","2079.5","0","110","0","86","0","0","","0","0","0","0","2","0","0","0","320","0","146","0","-0.6","0,0112,","0",",0,1231,+","0",",0,1231,+","71.1",",0,0826,","36.1","0,0627,+","","","","","-0.6","0,0112","","","343.6","","343.6","0","1409.8",",0","0",",0","22.73","0","28.42","0","17.04","0"
"USC00086078","2011","26.1653","-81.6843","12.2","NAPLES, FL US","2223.3","","2223.3","7","113","7","73","7","","","","","0","7","0","7","0","7","350","7","150","7","2.2","7,0114,","","","","","88.4",",7,1019,","36.1","7,0814,","","","","","","","","","264.9","","264.9","7","1180.8",",7","","","24.07","7","30.01","7","18.14","7"
"USC00086078","2012","26.1653","-81.6843","12.2","NAPLES, FL US","2150.8","","2150.8","7","136","7","81","7","","","","","0","7","2","7","0","7","358","7","130","7","0.0","7,0105,+","","","","","71.1",",7,0827,","35.6","7,0815,+","","","","","0.0","7,0105","","","94.3","","94.3","7","1339.3",",7","","","23.87","7","29.71","7","18.04","7"
"USC00086078","2013","26.1653","-81.6843","12.2","NAPLES, FL US","2065.4","","2065.4","7","121","7","95","7","","","","","0","7","0","7","0","7","353","7","62","7","2.2","7,0218,","","","","","78.7",",7,0820,","35.0","7,0822,","","","","","","","","","153.3","","153.3","7","1639.1",",7","","","23.66","7","29.20","7","18.12","7"
"USC00086078","2014","26.1653","-81.6843","12.2","NAPLES, FL US","1936.1","","1936.1","7","118","7","88","7","","","","","0","7","0","7","0","7","346","7","95","7","0.6","7,0120,+","","","","","122.4",",7,0805,","35.0","7,0825,","","","","","","","","","125.5","","125.5","7","1544.1",",7","","","23.11","7","28.81","7","17.41","7"
"USC00086078","2015","26.1653","-81.6843","12.2","NAPLES, FL US","2288.6","","2288.6","7","150","7","109","7","","","","","0","7","0","7","0","7","353","7","99","7","0.6","7,0221,+","","","","","110.5",",7,0827,","35.0","7,0825,+","","","","","","","","","192.2","","192.2","7","1863.4",",7","","","24.22","7","29.41","7","19.02","7"
"USC00086078","2016","26.1653","-81.6843","12.2","NAPLES, FL US","2035.9","","2035.9","7","173","7","132","7","","","","","0","7","0","7","0","7","342","7","104","7","3.9","7,0211,+","","","","","74.4",",7,0808,","35.0","7,0824,+","","","","","","","","","130.0","","130.0","7","1766.7",",7","","","23.53","7","29.03","7","18.03","7"
"USC00086078","2017","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","137","7","106","7","","","","","","","","","","","","","","","","","","","","","208.0",",7,0911,","","","","","","","","","","","79.3","","79.3","7","2373.5",",7","","","","","","","",""
