"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024112","1959","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","218.9","","218.9","X","104","X","34","X","67","","18","X","24","X","138","X","37","X","100","X","15","X","-29.4","X,0103,","432",",X,0220,+","241",",X,1111,","35.8",",X,0518,","36.1","X,0723,","-1.7","X,0929","-2.2","X,0930","-5.6","X,1001","-7.8","X,1008","-15.6","X,1104","-4.4","X,0425","-4.4","X,0425","-4.4","X,0425","-6.7","X,0424","-14.4","X,0223","4139.6","","4139.6","X","314.2",",X","1753",",X","7.17","X","12.84","X","1.50","X","","","","","248","X","","","","","24.7","X"
"USW00024112","1960","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","282.8","","282.8","X","75","X","32","X","56","","11","X","17","X","138","X","48","X","113","X","21","X","-28.3","X,0303,","203",",X,0425,+","140",",X,0422,","34.3",",X,0824,","38.9","X,0719,","-5.0","X,1019","-5.0","X,1019","-5.0","X,1019","-11.1","X,1108","-11.1","X,1108","-1.7","X,0506","-3.3","X,0429","-6.1","X,0426","-13.9","X,0313","-13.9","X,0313","4205.4","","4205.4","X","275.1",",X","1012",",X","7.90","X","13.66","X","2.14","X","","","","","248","X","","","","","25.7","X"
"USW00024112","1961","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","364.8","","364.8","X","70","X","28","X","43","","9","X","9","X","148","X","30","X","122","X","24","X","-30.0","X,1210,","178",",X,1127,+","140",",X,0327,","16.3",",X,0531,","41.1","X,0805,","0.0","X,0924","-2.2","X,0927","-6.7","X,1020","-6.7","X,1020","-10.6","X,1101","-1.1","X,0428","-2.2","X,0427","-5.0","X,0426","-8.3","X,0410","-13.3","X,0305","3495.4","","3495.4","X","210.2",",X","705",",X","8.54","X","14.60","X","2.49","X","","","","","","","","","","","",""
"USW00024112","1962","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","145.0","","145.0","X","92","X","35","X","63","","12","X","36","X","128","X","44","X","125","X","12","X","-34.4","X,0121,","254",",X,0122,+","117",",X,0107,","46.7",",X,0521,","36.7","X,0812,","-1.1","X,1022","-2.8","X,1023","-5.6","X,1114","-10.0","X,1115","-10.0","X,1115","-1.7","X,0426","-5.0","X,0412","-5.0","X,0412","-7.8","X,0314","-18.9","X,0313","4593.7","","4593.7","X","434.4",",X","798",",X","7.47","X","14.07","X","0.87","X","","","","","225","X","","","","","31.9","X"
"USW00024112","1963","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","237.3","","237.3","X","88","X","37","X","48","","12","X","31","X","136","X","39","X","129","X","21","X","-32.8","X,0123,+","178",",X,1222,+","109",",X,0417,","20.3",",X,0511,","37.8","X,0722,","-1.7","X,1026","-2.2","X,1027","-6.7","X,1030","-6.7","X,1030","-16.1","X,1119","0.0","X,0521","-5.6","X,0422","-5.6","X,0422","-6.7","X,0316","-11.7","X,0221","3742.5","","3742.5","X","289.1",",X","828",",X","8.35","X","15.03","X","1.67","X","","","","","","","","","","","",""
"USW00024112","1964","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","134.7","","134.7","X","96","X","45","X","56","","16","X","25","X","163","X","48","X","98","X","10","X","-35.6","X,1216,","229",",X,1226,+","155",",X,0121,","79.2",",X,0608,","37.8","X,0818,","-1.1","X,0912","-4.4","X,1004","-4.4","X,1004","-6.7","X,1109","-12.8","X,1114","-2.2","X,0428","-2.2","X,0428","-5.0","X,0419","-6.7","X,0418","-10.0","X,0417","3932.4","","3932.4","X","483.8",",X","1114",",X","6.19","X","12.48","X","-0.09","X","","","","","240","X","","","","","26.7","X"
"USW00024112","1965","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","76.6","","76.6","X","109","X","48","X","84","","15","X","39","X","158","X","50","X","94","X","5","X","-28.9","X,0324,","178",",X,0102,+","163",",X,0124,","45.7",",X,0616,","35.0","X,0809,","-1.7","X,0915","-2.2","X,0916","-5.0","X,0918","-7.8","X,1111","-14.4","X,1112","-0.6","X,0608","-2.8","X,0518","-4.4","X,0416","-7.8","X,0330","-16.1","X,0329","4632.6","","4632.6","X","460.6",",X","1366",",X","5.53","X","12.00","X","-0.95","X","","","","","260","X","","","","","27.2","X"
"USW00024112","1966","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","156.6","","156.6","X","97","X","42","X","84","","23","X","32","X","166","X","49","X","118","X","17","X","-30.6","X,0120,","305",",X,0106,","150",",X,0103,","27.7",",X,0820,","36.1","X,0802,","0.0","X,0930","-5.0","X,1014","-5.0","X,1014","-6.7","X,1031","-17.2","X,1106","-5.0","X,0512","-5.0","X,0512","-5.0","X,0512","-10.6","X,0429","-10.6","X,0429","4304.1","","4304.1","X","392.7",",X","1694",",X","6.53","X","13.25","X","-0.18","X","","","","","210","X","","","","","29.8","X"
"USW00024112","1967","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","188.1","","188.1","X","104","X","57","X","62","","29","X","20","X","157","X","47","X","111","X","23","X","-31.7","X,1221,","203",",X,1230,+","178",",X,0419,","31.2",",X,0911,","36.1","X,0905,","0.0","X,1015","-2.8","X,1026","-10.0","X,1102","-10.0","X,1102","-10.0","X,1102","-1.1","X,0526","-3.9","X,0513","-5.6","X,0505","-7.2","X,0504","-15.6","X,0422","4332.4","","4332.4","X","496.1",",X","2140",",X","6.74","X","13.01","X","0.47","X","","","","","","","","","","","",""
"USW00024112","1968","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","91.9","","91.9","X","94","X","36","X","51","","10","X","29","X","152","X","38","X","88","X","8","X","-42.2","X,1229,","254",",X,1230,+","160",",X,0402,","37.6",",X,0522,","34.4","X,0729,","-1.7","X,1002","-3.3","X,1003","-5.0","X,1009","-8.3","X,1102","-11.7","X,1116","-0.6","X,0518","-5.0","X,0511","-5.0","X,0511","-8.3","X,0422","-11.7","X,0417","3877.7","","3877.7","X","460.9",",X","1074",",X","6.42","X","12.75","X","0.08","X","","","","","","","","","","","",""
"USW00024112","1969","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","186.2","","186.2","X","91","X","36","X","79","","8","X","40","X","163","X","75","X","119","X","17","X","-36.7","X,0123,","457",",X,0131,+","94",",X,0121,","47.2",",X,0625,","40.6","X,0824,","0.0","X,1010","-5.0","X,1011","-5.0","X,1011","-7.8","X,1013","-12.2","X,1113","-1.7","X,0613","-3.3","X,0501","-6.7","X,0430","-6.7","X,0430","-10.0","X,0328","4959.3","","4959.3","X","315.6",",X","707",",X","5.74","X","12.12","X","-0.64","X","","","","","","","","","","","",""
"USW00024112","1970","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","183.0","","183.0","X","99","X","41","X","69","","25","X","35","X","193","X","54","X","106","X","18","X","-28.9","X,0107,","229",",X,0302,","244",",X,0428,","49.8",",X,0627,","38.3","X,0807,","-2.2","X,0910","-2.2","X,0910","-6.7","X,0914","-6.7","X,0914","-8.9","X,1007","0.0","X,0601","-2.2","X,0513","-4.4","X,0429","-6.7","X,0418","-10.6","X,0417","4380.2","","4380.2","X","415.5",",X","1724",",X","5.57","X","12.04","X","-0.90","X","","","","","260","X","","","","","40.1","X"
"USW00024112","2007","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","5.0","W","492.9","","492.9","W","73","W","30","W","","","","","9","W","124","W","32","W","137","W","52","W","-22.1","W,1130,","","","","","16.8",",W,0503,","42.8","W,0719,","0.0","W,1021","-3.8","W,1026","-9.9","W,1120","-9.9","W,1120","-9.9","W,1120","0.0","W,0421","-5.5","W,0412","-5.5","W,0412","-7.7","W,0404","-10.5","W,0302","","","","","251.4",",W","","","10.23","W","17.21","W","3.25","W","220","W","210","W","","","24.1","W","27.7","W","",""
"USW00024112","2009","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","","","76","W","34","W","","","","","16","W","134","W","","","","","","","-31.0","W,1208,","","","","","55.1",",W,0726,","","","-3.8","W,1008","-3.8","W,1008","-8.2","W,1009","-8.2","W,1009","-11.0","W,1010","-6.6","W,0502","-6.6","W,0502","-6.6","W,0502","-8.2","W,0501","-10.5","W,0330","3486.6","","3486.6","W","294.2",",W","","","","","","","2.32","W","","","","","","","","","","","",""
"USW00024112","2010","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","4.1","W","","","","","81","W","38","W","","","","","","","","","","","","","","","","","","","","","30.7",",W,0528,","","","","","","","","","","","","","","","","","","","","","","","","","","","354.9",",W","","","","","","","","","190","W","190","W","","","21.5","W","29.5","W","",""
"USW00024112","2011","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","4.9","W","207.8","","207.8","W","50","W","26","W","","","","","25","W","162","W","40","W","101","W","28","W","-33.8","W,0225,","","","","","28.4",",W,0524,","37.8","W,0718,","-0.5","W,1014","-4.9","W,1026","-4.9","W,1026","-7.1","W,1106","-11.0","W,1115","-0.5","W,0511","-2.7","W,0424","-4.9","W,0409","-15.5","W,0308","-15.5","W,0308","4675.3","","4675.3","W","240.7",",W","","","6.99","W","13.62","W","0.36","W","210","W","330","W","","","19.7","W","72.9","W","",""
"USW00024112","2012","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","4.7","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210","W","210","W","","","23.3","W","72.4","W","",""
"USW00024112","2013","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","4.5","W","266.9","","266.9","W","83","W","27","W","","","","","13","W","164","W","36","W","115","W","30","W","-37.1","W,1207,","","","","","35.1",",W,0906,","36.1","W,0816,+","0.0","W,0927","-3.2","W,1012","-6.6","W,1028","-9.3","W,1029","-9.3","W,1029","-0.5","W,0505","-3.8","W,0502","-8.2","W,0501","-8.2","W,0501","-11.0","W,0417","3987.1","","3987.1","W","284.9",",W","","","7.82","W","14.70","W","0.94","W","210","W","270","W","","","23.7","W","30.0","W","",""
