"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003866","1972","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1001.8","","1001.8","X","113","X","76","X","0","","0","X","0","X","49","X","0","X","244","X","54","X","-11.7","X,0116,","0",",X,1231,+","0","T,X,0130,","50.5",",X,0104,","36.1","X,0807,","0.0","X,1116","-2.2","X,1201","-6.1","X,1217","-7.2","X,1218","","","0.0","X,0405","-3.3","X,0306","-7.2","X,0220","-7.2","X,0220","-9.4","X,0117","1207.3","","1207.3","X","1136.4",",X","0","T,X","17.17","X","23.60","X","10.74","X","","","","","260","X","","","","","27.2","X"
"USW00003866","1973","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1093.8","","1093.8","X","121","X","85","X","0","","0","X","0","X","48","X","0","X","254","X","29","X","-7.2","X,1222,","0","T,X,1220,","15",",X,1220,","156.0",",X,1225,","34.4","X,0723,","-1.1","X,1111","-2.8","X,1207","-5.6","X,1211","-7.2","X,1222","","","-1.7","X,0411","-3.3","X,0222","-5.6","X,0211","-6.7","X,0113","","","1399.1","","1399.1","X","1556.7",",X","15",",X","17.79","X","23.91","X","11.67","X","","","","","300","X","","","","","21.1","X"
"USW00003866","1974","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1024.6","","1024.6","X","114","X","85","X","0","","0","X","0","X","45","X","0","X","267","X","44","X","-6.7","X,1210,+","0",",X,1231,+","0","T,X,1130,","144.5",",X,0412,","34.4","X,0722,+","-1.7","X,1113","-3.9","X,1115","-6.1","X,1204","-6.7","X,1210","","","-1.1","X,0322","-3.9","X,0227","-6.7","X,0226","-6.7","X,0226","","","1036.4","","1036.4","X","1485.9",",X","0","T,X","17.85","X","24.16","X","11.54","X","","","","","250","X","","","","","24.2","X"
"USW00003866","1975","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1099.9","","1099.9","X","121","X","92","X","0","","0","X","0","X","55","X","1","X","248","X","45","X","-9.4","X,1219,","0",",X,1231,+","0","T,X,1122,+","65.5",",X,1016,","35.0","X,0910,+","0.0","X,1113","-2.8","X,1114","-7.8","X,1218","-7.8","X,1218","-9.4","X,1219","-1.1","X,0404","-3.9","X,0305","-5.6","X,0208","-6.7","X,0114","","","1401.1","","1401.1","X","1551.3",",X","0","T,X","17.50","X","23.50","X","11.50","X","","","","","250","X","","","","","29.8","X"
"USW00003866","1976","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","787.7","","787.7","X","113","X","71","X","0","","0","X","0","X","77","X","1","X","234","X","50","X","-10.0","X,0109,","0",",X,1231,+","0","T,X,0108,+","87.9",",X,0330,","36.1","X,0816,+","-0.6","X,1021","-2.8","X,1105","-4.4","X,1106","-8.3","X,1130","-9.4","X,1222","0.0","X,0410","-2.2","X,0223","-6.7","X,0208","-6.7","X,0208","-8.9","X,0118","1412.9","","1412.9","X","1195.7",",X","0","T,X","15.89","X","22.95","X","8.82","X","","","","","270","X","","","","","22.1","X"
"USW00003866","1977","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1122.6","","1122.6","X","111","X","84","X","3","","3","X","0","X","70","X","5","X","234","X","77","X","-15.6","X,0119,","76",",X,0131,+","74",",X,0118,","89.2",",X,1025,","37.8","X,0707,+","0.0","X,1017","-2.2","X,1114","-6.7","X,1207","-6.7","X,1207","","","-1.1","X,0323","-2.8","X,0228","-4.4","X,0221","-6.7","X,0208","-9.4","X,0201","1878.7","","1878.7","X","1779.8",",X","140",",X","16.97","X","23.71","X","10.22","X","","","","","210","X","","","","","19.5","X"
"USW00003866","1978","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1123.1","","1123.1","X","109","X","72","X","2","","1","X","0","X","85","X","5","X","246","X","89","X","-9.4","X,0104,+","25",",X,0121,+","30",",X,0119,","68.8",",X,1208,","37.2","X,0629,","-0.6","X,1015","-2.2","X,1205","-5.0","X,1209","-7.2","X,1210","","","-1.7","X,0328","-7.8","X,0305","-7.8","X,0305","-7.8","X,0305","-8.9","X,0110","1813.3","","1813.3","X","1129.5",",X","41",",X","16.56","X","23.66","X","9.46","X","","","","","190","X","","","","","23.6","X"
"USW00003866","1979","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","992.5","","992.5","X","122","X","87","X","0","","0","X","0","X","70","X","1","X","234","X","53","X","-11.1","X,0109,+","0","T,X,0102,","0","T,X,0225,+","192.5",",X,0412,","36.7","X,0705,","-0.6","X,1104","-2.8","X,1115","-5.0","X,1129","-7.2","X,1130","","","-2.8","X,0326","-2.8","X,0326","-6.1","X,0211","-10.0","X,0210","-10.0","X,0210","1558.9","","1558.9","X","2002.1",",X","0","T,X","16.37","X","22.80","X","9.94","X","","","","","80","X","","","","","22.6","X"
"USW00003866","1980","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1186.7","","1186.7","X","104","X","79","X","0","","0","X","0","X","64","X","0","X","232","X","96","X","-11.1","X,0303,","0","T,X,0302,","0","T,X,1226,+","73.4",",X,0413,","38.9","X,0821,+","0.0","X,1014","-3.9","X,1120","-4.4","X,1222","","","","","-0.6","X,0322","-11.1","X,0303","-11.1","X,0303","-11.1","X,0303","-11.1","X,0303","1632.7","","1632.7","X","1729.2",",X","0","T,X","17.02","X","24.00","X","10.04","X","","","","","220","X","","","","","19.0","X"
"USW00003866","1981","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1102.1","","1102.1","X","88","X","55","X","0","","0","X","0","X","69","X","0","X","244","X","91","X","-13.3","X,1220,","0",",X,1231,+","0","T,X,0211,+","83.3",",X,1025,","38.3","X,0724,+","-0.6","X,1020","-6.1","X,1121","-6.1","X,1121","-8.3","X,1218","-11.1","X,1219","0.0","X,0326","-2.2","X,0317","-10.6","X,0212","-10.6","X,0212","-10.6","X,0212","1621.2","","1621.2","X","1022.2",",X","0","T,X","16.98","X","24.36","X","9.60","X","","","","","20","X","","","","","22.6","X"
"USW00003866","1982","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1172.1","","1172.1","X","116","X","80","X","2","","2","X","0","X","50","X","5","X","253","X","86","X","-16.1","X,0111,","102",",X,0114,","76",",X,0113,","86.6",",X,0425,","36.7","X,0608,","-1.1","X,1026","-2.8","X,1106","-5.0","X,1213","","","","","-1.7","X,0309","-5.0","X,0308","-5.0","X,0308","-7.2","X,0127","-12.8","X,0117","1508.9","","1508.9","X","1599.2",",X","101",",X","17.70","X","24.36","X","11.04","X","","","","","300","X","","","","","23.6","X"
"USW00003866","1983","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","992.2","","992.2","X","116","X","84","X","0","","0","X","0","X","62","X","5","X","232","X","60","X","-15.0","X,1226,","0","T,X,0324,","8",",X,0324,","92.5",",X,0201,","38.3","X,0824,","-1.1","X,1106","-2.2","X,1129","-5.0","X,1223","-13.3","X,1224","-13.3","X,1224","0.0","X,0416","-3.3","X,0322","-6.7","X,0208","-6.7","X,0208","","","1523.9","","1523.9","X","1825.3",",X","8",",X","16.38","X","22.99","X","9.77","X","","","","","260","X","","","","","30.3","X"
"USW00003866","1984","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1068.8","","1068.8","X","102","X","72","X","0","","0","X","0","X","55","X","1","X","255","X","74","X","-12.8","X,0122,","0","T,X,0228,","0","T,X,1204,+","119.4",",X,1202,","36.7","X,0620,","-0.6","X,1112","-4.4","X,1123","-4.4","X,1123","-7.8","X,1207","","","0.0","X,0311","-2.2","X,0309","-6.1","X,0301","-6.7","X,0208","-12.8","X,0122","1666.4","","1666.4","X","1738.4",",X","0","T,X","17.41","X","24.40","X","10.42","X","","","","","340","X","","","","","20.0","X"
"USW00003866","1985","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1378.2","","1378.2","X","102","X","73","X","0","","0","X","0","X","67","X","5","X","258","X","99","X","-17.2","X,0121,","0",",X,1231,+","0","T,X,0415,+","82.3",",X,0816,","39.4","X,0605,","0.0","X,1106","-2.8","X,1203","-6.7","X,1214","-6.7","X,1214","-8.9","X,1215","-1.1","X,0410","-7.8","X,0216","-7.8","X,0216","-7.8","X,0216","-10.0","X,0122","1301.0","","1301.0","X","1505.3",",X","0","T,X","18.26","X","25.04","X","11.49","X","","","","","180","X","","","","","22.6","X"
"USW00003866","1986","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1496.6","","1496.6","X","101","X","76","X","0","","0","X","0","X","47","X","1","X","268","X","122","X","-9.4","X,0128,","0",",X,1231,+","0","T,X,0319,+","90.7",",X,0518,","41.7","X,0730,","-2.8","X,1113","-2.8","X,1113","-4.4","X,1114","","","","","-3.3","X,0323","-3.3","X,0323","-4.4","X,0322","-7.2","X,0213","-9.4","X,0128","1214.5","","1214.5","X","1421.9",",X","0","T,X","19.04","X","25.93","X","12.15","X","","","","","230","X","","","","","30.8","X"
"USW00003866","1987","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.6","X","1339.0","","1339.0","X","101","X","75","X","2","","3","X","0","X","46","X","0","X","258","X","102","X","-6.7","X,0127,","51",",X,0403,+","38",",X,0403,+","123.4",",X,0911,","39.4","X,0802,+","0.0","X,1022","-2.8","X,1112","-5.0","X,1217","","","","","0.0","X,0405","-6.1","X,0210","-6.1","X,0210","-6.7","X,0127","","","1309.4","","1309.4","X","1383.4",",X","109",",X","18.51","X","25.44","X","11.57","X","","","","","180","X","","","","","25.7","X"
"USW00003866","1988","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.6","X","1207.5","","1207.5","X","111","X","82","X","0","","0","X","0","X","60","X","1","X","258","X","97","X","-11.1","X,0207,","0",",X,1231,+","0","T,X,0312,+","98.3",",X,0831,","41.1","X,0629,","-0.6","X,1128","-2.8","X,1129","-6.1","X,1218","","","","","-2.2","X,0317","-2.2","X,0317","-4.4","X,0315","-7.8","X,0212","-11.1","X,0207","1257.6","","1257.6","X","1491.3",",X","0","T,X","17.93","X","24.98","X","10.87","X","","","","","300","X","","","","","21.1","X"
"USW00003866","1989","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.4","X","1340.4","","1340.4","X","130","X","97","X","0","","1","X","0","X","48","X","3","X","264","X","94","X","-16.1","X,1223,","0","T,X,0223,","25",",X,0223,","85.3",",X,0605,","38.9","X,0825,","-1.1","X,1104","-3.3","X,1117","-6.1","X,1204","-8.9","X,1216","-8.9","X,1216","0.0","X,0412","-5.0","X,0225","-5.0","X,0225","-7.8","X,0224","","","1245.0","","1245.0","X","1750.6",",X","33",",X","18.30","X","24.87","X","11.73","X","","","","","240","X","","","","","20.6","X"
"USW00003866","1990","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.4","X","1534.3","","1534.3","X","99","X","72","X","0","","0","X","0","X","23","X","0","X","289","X","128","X","-6.1","X,1225,","0",",X,1231,+","0","T,X,1224,","116.8",",X,0215,","41.1","X,0708,","-0.6","X,1130","-2.2","X,1205","-4.4","X,1209","","","","","-0.6","X,0408","-2.2","X,0114","","","","","","","1070.7","","1070.7","X","1553.7",",X","0","T,X","20.11","X","27.43","X","12.79","X","","","","","270","X","","","","","21.6","X"
"USW00003866","1991","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.4","X","1596.0","","1596.0","X","130","X","94","X","0","","0","X","0","X","23","X","0","X","262","X","104","X","-8.3","X,0216,","0",",X,1231,+","0","T,X,0505,","148.8",",X,0219,","39.4","X,0701,","-3.9","X,1104","-3.9","X,1104","-5.0","X,1105","","","","","0.0","X,0311","-8.3","X,0216","-8.3","X,0216","-8.3","X,0216","","","940.9","","940.9","X","1886.7",",X","0","T,X","19.88","X","26.10","X","13.66","X","","","","","360","X","","","","","35.0","X"
"USW00003866","1992","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.2","X","1203.7","","1203.7","X","129","X","86","X","0","","0","X","0","X","32","X","0","X","250","X","94","X","-6.1","X,0117,","0","T,X,0118,","10",",X,0118,","93.5",",X,0827,","38.9","X,0712,","-1.7","X,1107","-2.2","X,1203","","","","","","","0.0","X,0403","-2.2","X,0311","-4.4","X,0121","","","","","1074.1","","1074.1","X","1435.9",",X","10",",X","18.34","X","25.08","X","11.60","X","","","","","210","X","","","","","20.6","X"
"USW00003866","1993","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.4","X","1298.8","","1298.8","X","117","X","82","X","1","","2","X","0","X","33","X","0","X","235","X","111","X","-6.7","X,1231,","76",",X,0313,","74",",X,0313,","96.0",",X,0330,","37.8","X,0821,+","-1.7","X,1031","-2.8","X,1101","-6.7","X,1231","-6.7","X,1231","","","-4.4","X,0314","-4.4","X,0314","-4.4","X,0314","","","","","1244.1","","1244.1","X","1465.2",",X","107",",X","18.31","X","24.94","X","11.69","X","","","","","270","X","","","","","18.0","X"
"USW00003866","1994","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.7","X","1017.1","","1017.1","X","116","X","78","X","0","","0","X","0","X","36","X","1","X","249","X","40","X","-10.6","X,0119,","0",",X,1231,+","0",",X,1231,+","111.5",",X,0127,","36.1","X,0614,","-1.1","X,1123","-2.2","X,1201","-4.4","X,1212","","","","","-0.6","X,0401","-3.3","X,0214","-6.7","X,0203","-6.7","X,0203","-10.6","X,0119","1368.9","","1368.9","X","1416.8",",X","0",",X","17.64","X","23.81","X","11.46","X","","","","","330","X","","","","","18.5","X"
"USW00003866","1995","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.9","X","1169.6","","1169.6","X","103","X","70","X","0","","0","X","0","X","57","X","0","X","240","X","90","X","-9.4","X,1210,","0",",X,1231,+","0","T,X,0717,+","97.5",",X,0420,","37.2","X,0819,","0.0","X,1104","-2.2","X,1112","-5.6","X,1209","-9.4","X,1210","-9.4","X,1210","0.0","X,0311","-2.8","X,0310","-8.3","X,0209","-8.3","X,0209","","","1221.8","","1221.8","X","1371.1",",X","0","T,X","17.55","X","24.01","X","11.08","X","","","","","110","X","","","","","36.5","X"
"USW00003866","1996","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.9","X","1120.8","","1120.8","X","106","X","63","X","0","","0","X","0","X","63","X","3","X","247","X","78","X","-14.4","X,0205,","0","T,X,0106,","3",",X,0308,","59.7",",X,0126,","36.1","X,0722,","-2.2","X,1103","-2.2","X,1103","-7.2","X,1219","-7.2","X,1219","-10.0","X,1220","-1.1","X,0410","-3.3","X,0312","-5.6","X,0311","-8.9","X,0309","-8.9","X,0309","1622.0","","1622.0","X","967.9",",X","3",",X","17.28","X","23.91","X","10.66","X","","","","","280","X","","","","","19.5","X"
"USW00003866","1997","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.9","X","1039.1","","1039.1","X","128","X","87","X","0","","0","X","0","X","45","X","0","X","243","X","66","X","-9.4","X,0117,","0","T,X,1214,","18",",X,1214,","115.6",",X,0620,","36.1","X,0920,+","0.0","X,1115","-3.3","X,1116","-5.6","X,1117","","","","","-1.1","X,0307","-2.8","X,0216","-6.1","X,0119","-8.9","X,0118","-8.9","X,0118","1282.9","","1282.9","X","1452.5",",X","26",",X","17.19","X","23.49","X","10.89","X","","","","","310","X","","","","","16.4","X"
"USW00003866","1998","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1481.9","","1481.9","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00003866","2007","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.7","W","1341.6","","1341.6","W","113","W","65","W","","","","","0","W","48","W","0","W","270","W","87","W","-7.1","W,0129,","","","","","41.1",",W,0703,","39.4","W,0814,","-1.0","W,1107","-4.3","W,1217","","","","","","","-0.5","W,0408","-3.8","W,0305","-6.6","W,0216","-7.1","W,0129","","","","","","","924.7",",W","","","18.61","W","25.35","W","11.87","W","300","W","320","W","","","17.0","W","72.0","W","",""
"USW00003866","2008","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.9","W","","","","","129","W","77","W","","","","","","","","","","","","","","","","","","","","","108.7",",W,0515,","","","","","","","","","","","","","","","","","","","","","","","","","","","1327.2",",W","","","","","","","","","310","W","290","W","","","28.6","W","38.5","W","",""
"USW00003866","2009","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.9","W","1199.0","","1199.0","W","130","W","84","W","","","","","0","W","42","W","0","W","241","W","64","W","-8.2","W,0121,","","","","","52.6",",W,0523,","37.8","W,0701,+","-1.6","W,1127","-3.2","W,1205","","","","","","","0.0","W,0408","-2.7","W,0304","-6.6","W,0205","-7.1","W,0204","","","1222.8","","1222.8","W","1349.3",",W","","","17.98","W","24.14","W","11.81","W","270","W","280","W","","","16.1","W","33.5","W","",""
"USW00003866","2010","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.9","W","1392.2","","1392.2","W","124","W","71","W","","","","","0","W","70","W","2","W","242","W","108","W","-10.5","W,0111,+","","","","","81.5",",W,1027,","38.9","W,0803,+","-0.5","W,1106","-3.2","W,1206","-5.5","W,1207","-7.7","W,1209","","","-1.0","W,0307","-3.2","W,0306","-4.9","W,0225","-7.1","W,0113","-10.5","W,0111","1646.8","","1646.8","W","1170.6",",W","","","17.64","W","24.29","W","10.99","W","290","W","80","W","","","15.7","W","21.0","W","",""
"USW00003866","2011","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","","","","","107","W","72","W","","","","","","","","","","","","","","","","","","","","","64.8",",W,0905,","","","","","","","","","","","","","","","","","","","","","","","1361.2","","1361.2","W","1234.8",",W","","","","","","","","","290","W","300","W","","","17.9","W","24.6","W","",""
"USW00003866","2012","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","1.9","W","1188.4","","1188.4","W","148","W","73","W","","","","","0","W","38","W","0","W","263","W","71","W","-6.6","W,0212,","","","","","60.5",",W,0719,","38.9","W,0703,","0.0","W,1108","-3.2","W,1125","-4.9","W,1230","","","","","-0.5","W,0225","-6.0","W,0213","-6.0","W,0213","","","","","","","","","1449.4",",W","","","18.77","W","25.40","W","12.13","W","330","W","310","W","","","20.6","W","42.0","W","",""
"USW00003866","2013","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","2.1","W","1119.6","","1119.6","W","159","W","84","W","","","","","0","W","59","W","0","W","227","W","66","W","-6.6","W,1225,+","","","","","57.4",",W,1208,","35.6","W,0806,","-2.1","W,1113","-4.3","W,1114","-6.6","W,1128","","","","","-1.0","W,0328","-3.2","W,0327","-4.9","W,0217","","","","","1410.3","","1410.3","W","1570.7",",W","","","17.30","W","23.41","W","11.20","W","120","W","90","W","","","17.0","W","32.2","W","",""
