"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419588","1932","26.178","-97.9708","22.9","WESLACO, TX US","","","","","74","6","45","6","","","","","","","","","","","","","","","","","","","","","52.8",",6,1014,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","629.1",",6","","","","","","","","","",""
"USC00419588","1933","26.178","-97.9708","22.9","WESLACO, TX US","","","","","66","6","43","6","","","","","","","","","0","6","337","6","155","6","","","","","","","381.0",",6,0905,","38.3","6,0704,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1175.7",",6","","","","","29.44","6","","","",""
"USC00419588","1934","26.178","-97.9708","22.9","WESLACO, TX US","","","","","64","6","37","6","","","","","","","","","0","6","319","6","148","6","","","","","","","52.1",",6,0127,","38.3","6,0616,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","515.9",",6","","","","","29.25","6","","","",""
"USC00419588","1935","26.178","-97.9708","22.9","WESLACO, TX US","","","","","80","6","45","6","","","","","0","6","0","6","","","","","","","2.8","6,1227,+","","","","","88.4",",6,0529,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","732.9",",6","","","","","","","18.34","6","",""
"USC00419588","1936","26.178","-97.9708","22.9","WESLACO, TX US","","","","","","","","","","","","","","","","","0","6","310","6","133","6","","","","","","","","","39.4","6,0406,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.99","6","","","",""
"USC00419588","1938","26.178","-97.9708","22.9","WESLACO, TX US","2302.2","","2302.2","6","","","","","","","","","0","6","4","6","0","6","325","6","168","6","-1.7","6,0126,","","","","","","","40.0","6,0815,","","","-1.1","6,1125","","","","","","","","","-1.1","6,0201","","","","","","","","","","","","","","","","","","","","","23.78","6","29.99","6","17.57","6","",""
"USC00419588","1939","26.178","-97.9708","22.9","WESLACO, TX US","2246.0","","2246.0","6","","","","","","","","","0","6","1","6","0","6","332","6","168","6","-0.6","6,1229,","","","","","","","42.2","6,0710,","","","-0.6","6,1229","","","","","","","","","","","","","","","","","","","292.3","","292.3","6","","","","","","","","","23.75","6","30.01","6","17.48","6","",""
"USC00419588","1940","26.178","-97.9708","22.9","WESLACO, TX US","","","","","67","6","41","6","","","","","","","","","0","6","320","6","171","6","","","","","","","101.6",",6,1222,","41.1","6,0809,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","720.9",",6","","","","","29.38","6","","","",""
"USC00419588","1941","26.178","-97.9708","22.9","WESLACO, TX US","","","","","88","6","53","6","","","","","","","","","0","6","311","6","165","6","","","","","","","161.0",",6,0128,","38.9","6,0901,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1119.6",",6","","","","","29.10","6","","","",""
"USC00419588","1942","26.178","-97.9708","22.9","WESLACO, TX US","2147.3","","2147.3","6","65","6","33","6","","","","","0","6","5","6","0","6","326","6","170","6","-3.3","6,0104,","","","","","128.8",",6,0623,","40.6","6,0610,","","","-1.7","6,1229","","","","","","","","","0.0","6,0111","-3.3","6,0104","","","","","","","400.6","","400.6","6","","","","","577.6",",6","","","23.19","6","29.71","6","16.67","6","",""
"USC00419588","1943","26.178","-97.9708","22.9","WESLACO, TX US","","","","","67","6","37","6","","","","","","","","","","","","","","","","","","","","","41.9",",6,0924,","","","","","","","","","","","","","","","","","","","","","","","","","367.0","","367.0","6","","","","","535.5",",6","","","","","","","","","",""
"USC00419588","1944","26.178","-97.9708","22.9","WESLACO, TX US","","","","","73","6","42","6","","","","","","","","","","","","","","","","","","","","","69.9",",6,0528,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","689.9",",6","","","","","","","","","",""
"USC00419588","1945","26.178","-97.9708","22.9","WESLACO, TX US","2295.4","","2295.4","6","53","6","31","6","","","0","6","0","6","2","6","0","6","334","6","183","6","-2.2","6,1205,","","","0",",6,1231,+","63.5",",6,0826,","40.6","6,0513,","","","-2.2","6,1205","-2.2","6,1205","","","","","","","","","","","","","","","","","","","","","","","","","523.7",",6","0",",6","24.06","6","30.72","6","17.41","6","",""
"USC00419588","1946","26.178","-97.9708","22.9","WESLACO, TX US","","","","","61","6","38","6","","","","","","","","","","","","","","","","","","","","","113.8",",6,0924,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","618.4",",6","","","","","","","","","",""
"USC00419588","1947","26.178","-97.9708","22.9","WESLACO, TX US","2266.7","","2266.7","0","55","0","33","0","","","","","0","0","6","0","0","0","312","0","183","0","-1.1","0,0105,+","","","","","94.7",",0,0525,","40.0","0,0727,+","","","","","","","","","","","","","-0.6","6,0205","","","","","","","","","398.0","","398.0","0","","","","","677.2",",0","","","23.24","0","29.67","0","16.80","0","",""
"USC00419588","1948","26.178","-97.9708","22.9","WESLACO, TX US","2316.2","","2316.2","0","56","0","36","0","0","","0","0","0","0","8","0","0","0","331","0","164","0","-2.2","0,0129,+","0",",0,1231,+","0",",0,1231,+","68.6",",0,1017,","39.4","0,0816,+","1469.5","0","0.0","0,1130","","","","","","","","","0.0","0,0312","-2.2","0,0129","","","","","","","403.6","","403.6","0","","","","","555.8",",0","0",",0","23.76","0","29.92","0","17.59","0","29980","0"
"USC00419588","1949","26.178","-97.9708","22.9","WESLACO, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","286.8","","286.8","0","","","","","","","","","","","","","","","",""
"USC00419588","1950","26.178","-97.9708","22.9","WESLACO, TX US","2553.9","","2553.9","0","35","0","23","0","","","","","0","0","2","0","0","0","344","0","176","0","-4.4","0,1207,","","","","","124.0",",0,0528,","38.3","0,0913,+","","","0.0","0,1125","-4.4","0,1207","-4.4","0,1207","","","","","","","","","","","","","","","","","","","","","","","554.6",",0","","","24.78","0","30.86","0","18.70","0","",""
"USC00419588","1951","26.178","-97.9708","22.9","WESLACO, TX US","2294.8","","2294.8","0","50","0","25","0","","","","","0","0","9","0","1","0","331","0","160","0","-6.1","0,0201,","","","","","119.4",",0,0915,","37.8","0,0729,","","","0.0","0,1103","","","","","","","","","-0.6","0,0313","-4.4","0,0202","-4.4","0,0202","","","","","312.7","","312.7","0","","","","","524.9",",0","","","23.80","0","29.70","0","17.91","0","",""
"USC00419588","1952","26.178","-97.9708","22.9","WESLACO, TX US","2061.4","","2061.4","0","59","0","32","0","","","","","0","0","0","0","0","0","331","0","137","0","0.6","0,0227,","","","","","52.3",",0,0528,","38.9","0,0902,","","","","","","","","","","","","","","","","","","","","","","","211.9","","211.9","0","","","","","455.8",",0","","","23.22","0","29.32","0","17.11","0","",""
"USC00419588","1953","26.178","-97.9708","22.9","WESLACO, TX US","","","","","41","0","27","0","","","","","0","0","2","0","0","0","333","0","175","0","-2.2","0,1226,","","","","","48.3",",0,0827,","40.6","0,0811,","","","0.0","0,1225","-2.2","0,1226","","","","","","","","","","","","","","","","","300.2","","300.2","0","","","","","395.2",",0","","","24.18","0","30.59","0","17.76","0","",""
"USC00419588","1954","26.178","-97.9708","22.9","WESLACO, TX US","2233.1","","2233.1","0","57","0","34","0","","","0","0","0","0","0","0","0","0","345","0","148","0","0.6","0,0122,+","","","0",",0,1231,+","123.2",",0,0409,","39.4","0,0727,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","666.4",",0","0",",0","23.90","0","29.88","0","17.93","0","",""
"USC00419588","1955","26.178","-97.9708","22.9","WESLACO, TX US","2162.9","","2162.9","0","61","0","32","0","","","0","0","0","0","2","0","0","0","323","0","144","0","-1.7","0,0212,","","","0",",0,1231,+","93.7",",0,0819,","40.6","0,0423,","","","","","","","","","","","","","-1.7","0,0212","","","","","","","","","276.1","","276.1","0","","","","","540.5",",0","0",",0","23.33","0","28.99","0","17.67","0","",""
"USC00419588","1956","26.178","-97.9708","22.9","WESLACO, TX US","2151.1","","2151.1","0","43","0","22","0","","","","","0","0","1","0","0","0","330","0","158","0","0.0","0,1130,","","","","","23.4",",0,0624,","37.2","0,0819,+","","","0.0","0,1130","","","","","","","","","","","","","","","","","","","299.5","","299.5","0","","","","","198.9",",0","","","23.43","0","29.72","0","17.13","0","",""
"USC00419588","1957","26.178","-97.9708","22.9","WESLACO, TX US","2325.8","","2325.8","0","56","0","32","0","","","","","0","0","2","0","0","0","328","0","151","0","-3.3","0,1212,","","","","","55.6",",0,0922,","38.9","0,0827,+","","","-2.2","0,1201","-2.2","0,1201","","","","","","","","","","","","","","","","","231.4","","231.4","0","","","","","524.4",",0","","","23.99","0","29.78","0","18.21","0","",""
"USC00419588","1958","26.178","-97.9708","22.9","WESLACO, TX US","2034.2","","2034.2","0","75","0","48","0","","","","","0","0","3","0","0","0","293","0","139","0","-2.2","0,1216,","","","","","103.9",",0,0627,","38.3","0,0822,+","","","-2.2","0,1216","-2.2","0,1216","","","","","","","-0.6","0,0213","","","","","","","","","404.2","","404.2","0","","","","","792.2",",0","","","22.62","0","27.96","0","17.27","0","",""
"USC00419588","1959","26.178","-97.9708","22.9","WESLACO, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493.3","","493.3","0","","","","","","","","","","","","","","","",""
"USC00419588","1960","26.178","-97.9708","22.9","WESLACO, TX US","2070.0","","2070.0","0","73","0","40","0","","","","","0","0","3","0","0","0","305","0","137","0","-1.7","0,0225,","","","","","135.9",",0,0812,","39.4","0,0730,+","","","","","","","","","","","","","-0.6","0,0226","","","","","","","","","","","","","","","","","675.7",",0","","","22.71","0","28.46","0","16.97","0","",""
"USC00419588","1961","26.178","-97.9708","22.9","WESLACO, TX US","2142.2","","2142.2","0","60","0","35","0","","","","","0","0","1","0","0","0","321","0","142","0","0.0","0,0130,","","","","","86.4",",0,0726,","37.2","0,0913,+","","","","","","","","","","","","","0.0","0,0130","","","","","","","","","434.3","","434.3","0","","","","","656.6",",0","","","23.03","0","28.49","0","17.57","0","",""
"USC00419588","1962","26.178","-97.9708","22.9","WESLACO, TX US","2291.3","","2291.3","0","51","0","25","0","","","","","0","0","4","0","2","0","323","0","154","0","-8.9","0,0112,","","","","","72.4",",0,1017,","39.4","0,0810,+","","","","","","","","","","","","","-1.1","0,0113","-8.9","0,0112","-8.9","0,0112","-8.9","0,0112","-8.9","0,0112","357.1","","357.1","0","","","","","433.6",",0","","","23.59","0","29.35","0","17.82","0","",""
"USC00419588","1963","26.178","-97.9708","22.9","WESLACO, TX US","2268.1","","2268.1","0","55","0","33","0","0","","0","0","0","0","10","0","0","0","313","0","148","0","-5.0","0,0124,","0",",0,1231,+","0","T,0,0212,","59.9",",0,1026,","38.3","0,0828,","","","-1.1","0,1223","","","","","","","","","-1.1","0,0214","-5.0","0,0124","-5.0","0,0124","","","","","416.1","","416.1","0","","","","","527.5",",0","0","T,0","23.14","0","28.80","0","17.48","0","",""
"USC00419588","1964","26.178","-97.9708","22.9","WESLACO, TX US","2290.9","","2290.9","0","49","0","24","0","0","","0","0","0","0","3","0","0","0","333","0","143","0","-1.7","0,0117,","0",",0,1231,+","0",",0,1231,+","22.4",",0,0531,+","39.4","0,0812,","","","-1.1","0,1218","","","","","","","","","-1.7","0,0117","","","","","","","","","430.7","","430.7","0","","","","","318.5",",0","0",",0","23.64","0","29.62","0","17.66","0","",""
"USC00419588","1965","26.178","-97.9708","22.9","WESLACO, TX US","2206.8","","2206.8","0","57","0","36","0","0","","0","0","0","0","1","0","0","0","333","0","151","0","-0.6","0,0225,","0",",0,1231,+","0",",0,1231,+","113.8",",0,0518,","38.3","0,0411,","","","","","","","","","","","","","-0.6","0,0225","","","","","","","","","342.6","","342.6","0","","","","","539.2",",0","0",",0","23.66","0","29.36","0","17.95","0","",""
"USC00419588","1966","26.178","-97.9708","22.9","WESLACO, TX US","2038.4","","2038.4","0","72","0","37","0","0","","0","0","0","0","6","0","0","0","310","0","134","0","-2.2","0,0130,","0",",0,1231,+","0",",0,1231,+","92.7",",0,1015,","37.8","0,0817,+","","","-1.7","0,1212","","","","","","","","","-2.2","0,0130","-2.2","0,0130","","","","","","","399.7","","399.7","0","","","","","700.5",",0","0",",0","22.56","0","28.49","0","16.63","0","",""
"USC00419588","1967","26.178","-97.9708","22.9","WESLACO, TX US","2144.6","","2144.6","0","69","0","45","0","0","","0","0","0","0","2","0","0","0","320","0","120","0","-1.7","0,0104,","0",",0,1231,+","0","T,0,0109,","186.2",",0,0921,","38.9","0,0601,+","","","","","","","","","","","","","-0.6","0,0209","","","","","","","","","312.5","","312.5","0","","","","","815.3",",0","0","T,0","23.48","0","29.03","0","17.94","0","",""
"USC00419588","1968","26.178","-97.9708","22.9","WESLACO, TX US","2071.6","","2071.6","0","92","0","50","0","0","","0","0","0","0","5","0","0","0","317","0","132","0","-0.6","0,0224,+","0",",0,1231,+","0",",0,1231,+","39.6",",0,0720,","37.2","0,0917,+","","","","","","","","","","","","","-0.6","0,0224","","","","","","","","","451.8","","451.8","0","","","","","574.1",",0","0",",0","22.78","0","28.32","0","17.23","0","",""
"USC00419588","1969","26.178","-97.9708","22.9","WESLACO, TX US","2185.0","","2185.0","0","66","0","41","0","0","","0","0","0","0","2","0","0","0","324","0","152","0","-1.7","0,0105,","0",",0,1231,+","0",",0,1231,+","82.0",",0,0820,","40.0","0,0817,","","","0.0","0,1121","","","","","","","","","-1.7","0,0105","","","","","","","","","297.4","","297.4","0","","","","","504.8",",0","0",",0","23.48","0","29.24","0","17.72","0","",""
"USC00419588","1970","26.178","-97.9708","22.9","WESLACO, TX US","2054.3","","2054.3","0","73","0","43","0","0","","0","0","0","0","2","0","0","0","329","0","120","0","-2.2","0,0107,","0",",0,1231,+","0",",0,1231,+","49.3",",0,0926,","38.9","0,0824,+","","","-0.6","0,1116","","","","","","","","","-2.2","0,0107","-2.2","0,0107","","","","","","","380.6","","380.6","0","","","","","718.6",",0","0",",0","22.99","0","28.78","0","17.21","0","",""
"USC00419588","1971","26.178","-97.9708","22.9","WESLACO, TX US","2291.8","","2291.8","0","70","0","47","0","0","","0","0","0","0","1","0","0","0","346","0","132","0","-0.6","0,0107,","0",",0,1231,+","0",",0,1231,+","102.1",",0,0918,","38.3","0,0907,+","","","","","","","","","","","","","-0.6","0,0107","","","","","","","","","232.3","","232.3","0","","","","","700.4",",0","0",",0","24.01","0","29.72","0","18.31","0","",""
"USC00419588","1972","26.178","-97.9708","22.9","WESLACO, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164.9","","164.9","","","","","","","","","","","","","","","","",""
"USC00419588","1974","26.178","-97.9708","22.9","WESLACO, TX US","2297.3","","2297.3","0","65","0","33","0","0","","0","0","0","0","0","0","0","0","327","0","150","0","1.1","0,0226,+","0",",0,1231,+","0",",0,1231,+","115.6",",0,1025,","39.4","0,0511,","","","","","","","","","","","","","","","","","","","","","","","","","","","     18.82","0,P,N","     30.53","0,P,N","644.6",",0","0",",0","23.80","0","29.68","0","17.93","0","39461","0"
"USC00419588","1975","26.178","-97.9708","22.9","WESLACO, TX US","2255.2","","2255.2","0","63","0","41","0","0","","0","0","0","0","2","0","0","0","334","0","152","0","-3.9","0,0113,","0",",0,1231,+","0",",0,1231,+","69.6",",0,0901,","37.8","0,0711,+","1942.7","0","","","","","","","","","","","-2.8","0,0114","-2.8","0,0114","","","","","","","299.6","","299.6","0","     18.78","0,P,N","     30.32","0,P,N","689.7",",0","0",",0","23.71","0","29.63","0","17.79","0","34872","0"
"USC00419588","1976","26.178","-97.9708","22.9","WESLACO, TX US","1880.3","","1880.3","0","96","0","64","0","0","","0","0","0","0","2","0","0","0","314","0","118","0","-1.7","0,0108,","0",",0,1231,+","0",",0,1231,+","52.6",",0,0709,","37.8","0,0809,","","","","","","","","","","","","","-1.1","0,0109","","","","","","","","","293.9","","293.9","0","     17.85","0,P,N","     29.50","0,P,N","914.6",",0","0",",0","22.31","0","27.85","0","16.77","0","34237","0"
"USC00419588","1977","26.178","-97.9708","22.9","WESLACO, TX US","","","","","55","0","33","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.7",",0,0623,","","","","","","","","","","","","","","","","","","","","","","","","","579.3","","579.3","0","","","","","495.2",",0","0",",0","","","","","","","",""
"USC00419588","1978","26.178","-97.9708","22.9","WESLACO, TX US","2250.2","","2250.2","0","77","0","38","0","0","","0","0","0","0","2","0","0","0","312","0","143","0","-2.8","0,1210,","0",",0,1231,+","0",",0,1231,+","73.7",",0,0820,","37.8","0,0818,+","2074.9","0","-2.8","0,1210","-2.8","0,1210","","","","","","","0.0","0,0222","","","","","","","","","","","","","","","","","576.4",",0","0",",0","23.14","0","28.71","0","17.56","0","40029","0"
"USC00419588","1979","26.178","-97.9708","22.9","WESLACO, TX US","2112.8","","2112.8","0","75","0","38","0","0","","0","0","0","0","2","0","0","0","313","0","129","0","-3.3","0,0103,","0",",0,1231,+","0",",0,1231,+","63.0",",0,0827,","39.4","0,0724,","2058.0","0","","","","","","","","","","","-3.3","0,0103","-3.3","0,0103","","","","","","","386.4","","386.4","0","     17.95","0,P,N","","","536.7",",0","0",",0","22.93","0","28.44","0","17.43","0","37702","0"
"USC00419588","1980","26.178","-97.9708","22.9","WESLACO, TX US","2303.0","","2303.0","0","52","0","21","0","0","","0","0","0","0","1","0","0","0","311","0","158","0","-1.1","0,0302,","0",",0,1231,+","0",",0,1231,+","42.2",",0,1122,","38.9","0,0720,+","2182.8","0","","","","","","","","","","","-1.1","0,0302","","","","","","","","","344.5","","344.5","0","     18.39","0,P,N","","","441.3",",0","0",",0","23.69","0","29.16","0","18.22","0","35787","0"
"USC00419588","1981","26.178","-97.9708","22.9","WESLACO, TX US","2317.6","","2317.6","0","71","0","46","0","0","","0","0","0","0","0","0","0","0","323","0","151","0","0.6","0,0211,","0",",0,1231,+","0",",0,1231,+","78.0",",0,1023,","38.3","0,0816,+","1942.9","0","","","","","","","","","","","","","","","","","","","","","385.6","","385.6","0","     18.73","0,P,N","","","823.1",",0","0",",0","23.97","0","29.37","0","18.58","0","33028","0"
"USC00419588","1983","26.178","-97.9708","22.9","WESLACO, TX US","","","","","69","0","40","0","","","0","0","0","0","7","0","","","","","","","-8.3","0,1225,","","","0",",0,1231,+","121.2",",0,0715,","","","","","-1.1","0,1222","-3.9","0,1224","-8.3","0,1225","-8.3","0,1225","","","","","","","","","","","","","","","","","     17.96","0,P,N","     29.47","0,P,N","722.3",",0","0",",0","","","","","17.71","0","35203","0"
"USC00419588","1984","26.178","-97.9708","22.9","WESLACO, TX US","","","","","85","0","42","0","","","0","0","0","0","1","0","","","","","","","-0.6","0,0119,","","","0",",0,1231,+","67.3",",0,0928,","","","","","","","","","","","","","","","-0.6","0,0119","","","","","","","","","","","","","","","","","625.9",",0","0",",0","","","","","18.50","0","44396","0"
"USC00419588","1985","26.178","-97.9708","22.9","WESLACO, TX US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00419588","1986","26.178","-97.9708","22.9","WESLACO, TX US","","","","","83","0","42","0","0","","0","0","","","","","0","0","319","0","143","0","","","0",",0,1231,+","0",",0,1231,+","96.5",",0,1111,","39.4","0,0820,","2050.9","0","","","","","","","","","","","","","","","","","","","","","","","","","     17.69","0,P,N","     28.42","0,P,N","727.3",",0","0",",0","","","29.17","0","","","42312","0"
"USC00419588","1987","26.178","-97.9708","22.9","WESLACO, TX US","","","","","65","0","39","0","0","","0","0","","","","","0","0","316","0","129","0","","","0",",0,1231,+","0",",0,1231,+","83.6",",0,0928,","37.8","0,0918,+","2234.7","0","","","","","","","","","","","","","","","","","","","","","","","","","     16.67","0,P,N","     27.90","0,P,N","603.1",",0","0",",0","","","28.76","0","","","42412","0"
"USC00419588","1988","26.178","-97.9708","22.9","WESLACO, TX US","","","","","65","0","42","0","0","","0","0","","","","","0","0","321","0","161","0","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0917,","39.4","0,0811,","2194.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","644.0",",0","0",",0","","","29.15","0","","","42963","0"
"USC00419588","1989","26.178","-97.9708","22.9","WESLACO, TX US","2353.7","","2353.7","0","59","0","26","0","0","","0","0","0","0","14","0","1","0","311","0","178","0","-8.9","0,1223,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0727,","38.9","0,0912,+","2344.1","0","-1.7","0,1213","-3.9","0,1222","-8.9","0,1223","-8.9","0,1223","-8.9","0,1223","0.0","0,0306","","","","","","","","","357.1","","357.1","0","","","     27.15","0,P,N","382.2",",0","0",",0","23.29","0","29.26","0","17.32","0","43560","0"
"USC00419588","1990","26.178","-97.9708","22.9","WESLACO, TX US","2260.5","","2260.5","0","62","0","37","0","0","","0","0","0","0","2","0","0","0","336","0","156","0","-2.2","0,1224,","0",",0,1231,+","0",",0,1231,+","63.5",",0,0810,","38.3","0,0624,","2312.3","0","-1.7","0,1223","-2.2","0,1224","","","","","","","","","","","","","","","","","398.0","","398.0","0","     17.29","0,P,N","     28.71","0,P,N","481.5",",0","0",",0","23.91","0","29.92","0","17.90","0","42177","0"
"USC00419588","1991","26.178","-97.9708","22.9","WESLACO, TX US","2225.9","","2225.9","0","82","0","48","0","0","","0","0","0","0","0","0","0","0","316","0","161","0","0.6","0,0101,","0",",0,1231,+","0",",0,1231,+","108.2",",0,1030,","39.4","0,0831,+","2141.2","0","","","","","","","","","","","","","","","","","","","","","314.9","","314.9","0","     16.99","0,P,N","     27.72","0,P,N","776.4",",0","0",",0","23.35","0","29.12","0","17.58","0","42811","0"
