"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012944","1956","29.33333","-94.77167","3.0","GALVESTON, TX US","1721.0","","1721.0","0","67","0","44","0","0","","0","0","0","0","0","0","0","0","260","0","11","0","0.6","0,0119,","0",",0,1231,+","0",",0,1231,+","47.8",",0,1217,","32.8","0,0920,+","","","","","","","","","","","","","","","","","","","586.3","","586.3","0","555.0",",0","","","0",",0","21.56","0","24.34","0","18.78","0","","","","","",""
"USW00012944","1957","29.33333","-94.77167","3.0","GALVESTON, TX US","1629.1","","1629.1","0","98","0","67","0","0","","0","0","0","0","1","0","0","0","257","0","16","0","-1.7","0,0117,","0",",0,1231,+","0",",0,1231,+","75.2",",0,0317,","34.4","0,0712,+","","","","","","","","","","","-1.7","0,0117","","","","","","","430.7","","430.7","0","948.3",",0","","","0",",0","21.48","0","24.14","0","18.83","0","","","","","",""
"USW00012944","1958","29.33333","-94.77167","3.0","GALVESTON, TX US","1658.5","","1658.5","0","92","0","59","0","0","","0","0","0","0","2","0","0","0","230","0","20","0","-1.1","0,1214,+","0","T,0,0212,","3",",0,0212,","106.4",",0,0907,","33.3","0,0812,","-1.1","0,1214","","","","","","","","","-1.1","0,0213","","","","","","","786.1","","786.1","0","882.3",",0","","","3",",0","20.51","0","23.30","0","17.73","0","","","","","",""
"USW00012944","1959","29.33333","-94.77167","3.0","GALVESTON, TX US","1547.3","","1547.3","0","95","0","60","0","0","","0","0","0","0","4","0","0","0","217","0","8","0","-3.3","0,0104,","0",",0,1231,+","0",",0,1231,+","78.2",",0,0922,","33.9","0,0808,","-1.1","0,1118","","","","","","","","","-1.1","0,0122","-3.3","0,0104","","","","","761.1","","761.1","0","1081.5",",0","","","0",",0","20.41","0","23.12","0","17.69","0","","","","","",""
"USW00012944","1960","29.33333","-94.77167","3.0","GALVESTON, TX US","1578.7","","1578.7","0","98","0","56","0","1","","1","0","0","0","5","0","0","0","232","0","9","0","-2.8","0,0225,","51",",0,0213,","46",",0,0212,","45.0",",0,1109,","35.6","0,0727,","-0.6","0,1221","","","","","","","","","-2.8","0,0225","-2.8","0,0225","","","","","891.1","","891.1","0","810.3",",0","","","56",",0","20.28","0","22.93","0","17.63","0","","","","","",""
"USW00012944","1961","29.33333","-94.77167","3.0","GALVESTON, TX US","1455.7","","1455.7","0","82","0","50","0","0","","0","0","0","0","5","0","0","0","239","0","3","0","-0.6","0,0129,+","0",",0,1231,+","0","T,0,0129,","265.2",",0,0618,","32.8","0,0806,","","","","","","","","","","","-0.6","0,0129","","","","","","","730.3","","730.3","0","1625.4",",0","","","0","T,0","20.39","0","22.99","0","17.79","0","","","","","",""
"USW00012944","1962","29.33333","-94.77167","3.0","GALVESTON, TX US","1670.9","","1670.9","0","89","0","52","0","0","","0","0","0","0","5","0","2","0","239","0","11","0","-7.8","0,0111,+","0",",0,1231,+","0",",0,1231,+","75.9",",0,0619,","36.1","0,0810,","-1.7","0,1212","","","","","","","","","-4.4","0,0112","-4.4","0,0112","-4.4","0,0112","-7.8","0,0111","644.4","","644.4","0","815.8",",0","","","0",",0","21.09","0","23.63","0","18.54","0","","","","","",""
"USW00012944","1963","29.33333","-94.77167","3.0","GALVESTON, TX US","1773.8","","1773.8","0","61","0","40","0","0","","0","0","0","0","14","0","1","0","251","0","7","0","-7.2","0,0124,","0",",0,1231,+","0","T,0,0222,+","58.7",",0,0621,","33.9","0,0814,","-3.3","0,1222","-3.3","0,1222","-5.6","0,1223","","","","","0.0","0,0213","-7.2","0,0124","-7.2","0,0124","-7.2","0,0124","769.9","","769.9","0","768.8",",0","","","0","T,0","20.82","0","23.42","0","18.21","0","","","","","",""
"USW00012944","1964","29.33333","-94.77167","3.0","GALVESTON, TX US","1581.7","","1581.7","0","85","0","58","0","0","","0","0","0","0","3","0","0","0","236","0","8","0","-3.9","0,0113,","0",",0,1231,+","0","T,0,0221,","120.4",",0,1210,","35.0","0,0805,","","","","","","","","","","","-1.7","0,0114","-3.9","0,0113","","","","","855.7","","855.7","0","987.6",",0","","","0","T,0","20.54","0","23.06","0","18.03","0","","","","","",""
"USW00012944","1965","29.33333","-94.77167","3.0","GALVESTON, TX US","1681.2","","1681.2","0","72","0","50","0","0","","0","0","0","0","3","0","0","0","262","0","11","0","-2.2","0,0224,","0",",0,1231,+","0",",0,1231,+","96.8",",0,1218,","36.1","0,0722,","","","","","","","","","","","0.0","0,0320","-2.2","0,0224","","","","","671.3","","671.3","0","880.1",",0","59.5","X","0",",0","21.41","0","24.04","0","18.79","0","159336",",X","","","",""
"USW00012944","1966","29.33333","-94.77167","3.0","GALVESTON, TX US","1508.8","","1508.8","0","96","0","68","0","0","","0","0","0","0","4","0","0","0","242","0","5","0","-5.0","0,0130,","0",",0,1231,+","0","T,0,0130,","149.1",",0,0909,","33.3","0,0817,+","-1.1","0,1224","","","","","","","","","-5.0","0,0130","-5.0","0,0130","-5.0","0,0130","","","621.0","","621.0","0","1348.6",",0","56.6","X","0","T,0","20.41","0","23.02","0","17.80","0","151086",",X","270","X","18.3","X"
"USW00012944","1967","29.33333","-94.77167","3.0","GALVESTON, TX US","1616.7","","1616.7","0","81","0","48","0","0","","0","0","0","0","0","0","0","0","264","0","2","0","1.1","0,0208,+","0",",0,1231,+","0",",0,1231,+","73.7",",0,0723,","33.9","0,0810,","","","","","","","","","","","","","","","","","","","612.7","","612.7","0","895.7",",0","57.3","X","0",",0","21.10","0","23.67","0","18.53","0","154896",",X","315","X","21.0","X"
"USW00012944","1968","29.33333","-94.77167","3.0","GALVESTON, TX US","1579.1","","1579.1","0","101","0","63","0","0","","0","0","0","0","2","0","0","0","233","0","8","0","-1.1","0,0108,","0",",0,1231,+","0",",0,1231,+","125.5",",0,0621,","33.9","0,0613,","","","","","","","","","","","0.0","0,0114","","","","","","","775.9","","775.9","0","1299.8",",0","53.3","X","0",",0","20.36","0","22.93","0","17.79","0","142980",",X","315","X","18.8","X"
"USW00012944","1969","29.33333","-94.77167","3.0","GALVESTON, TX US","1675.4","","1675.4","0","76","0","48","0","0","","0","0","0","0","0","0","0","0","239","0","20","0","1.1","0,0105,","0",",0,1231,+","0",",0,1231,+","98.6",",0,0827,","35.0","0,0817,","","","","","","","","","","","","","","","","","","","707.4","","707.4","0","1061.6",",0","61.0","X","0",",0","21.11","0","23.67","0","18.55","0","167010",",X","135","X","24.1","X"
"USW00012944","1970","29.33333","-94.77167","3.0","GALVESTON, TX US","1529.2","","1529.2","0","94","0","62","0","0","","0","0","0","0","4","0","0","0","228","0","9","0","-2.8","0,0107,","0",",0,1231,+","0","T,0,0109,","158.8",",0,0915,","34.4","0,0704,+","","","","","","","","","","","0.0","0,0203","-2.8","0,0107","","","","","724.7","","724.7","0","1231.4",",0","55.6","X","0","T,0","20.50","0","23.03","0","17.97","0","149052",",X","45","X","19.7","X"
"USW00012944","1971","29.33333","-94.77167","3.0","GALVESTON, TX US","1657.2","","1657.2","0","84","0","47","0","0","","0","0","0","0","3","0","0","0","257","0","6","0","-1.7","0,0107,","0",",0,1231,+","0","T,0,0107,","114.6",",0,0909,","33.9","0,0906,+","","","","","","","","","","","-1.1","0,0208","","","","","","","555.5","","555.5","0","914.3",",0","56.5","X","0","T,0","21.47","0","23.96","0","18.97","0","151002",",X","90","X","19.2","X"
"USW00012944","1972","29.33333","-94.77167","3.0","GALVESTON, TX US","1780.9","","1780.9","0","103","0","55","0","0","","0","0","0","0","4","0","0","0","273","0","14","0","-1.7","0,0105,","0",",0,1231,+","0",",0,1231,+","74.9",",0,0512,","33.9","0,0827,+","","","","","","","","","","","-1.1","0,0203","","","","","","","399.7","","399.7","0","1015.6",",0","59.3","X","0",",0","21.60","0","24.35","0","18.84","0","162300",",X","315","X","17.0","X"
"USW00012944","1973","29.33333","-94.77167","3.0","GALVESTON, TX US","1648.1","","1648.1","0","118","0","70","0","1","","2","0","0","0","7","0","0","0","250","0","5","0","-2.2","0,0112,","51",",0,0112,","64",",0,0111,","203.2",",0,0323,","32.2","0,0822,+","0.0","0,1219","","","","","","","","","-0.6","0,0209","-2.2","0,0112","","","","","799.9","","799.9","0","1536.0",",0","56.4","X","105",",0","21.02","0","23.65","0","18.40","0","151728",",X","45","X","20.6","X"
"USW00012944","1974","29.33333","-94.77167","3.0","GALVESTON, TX US","1596.9","","1596.9","0","99","0","50","0","0","","0","0","0","0","0","0","0","0","264","0","9","0","0.6","0,0104,","0",",0,1231,+","0",",0,1231,+","86.6",",0,0501,","34.4","0,0714,","","","","","","","","","","","","","","","","","","","443.4","","443.4","0","1099.6",",0","58.9","X","0",",0","21.29","0","23.85","0","18.73","0","159216",",X","135","X","15.2","X"
"USW00012944","1975","29.33333","-94.77167","3.0","GALVESTON, TX US","1641.4","","1641.4","0","94","0","60","0","0","","0","0","0","0","2","0","0","0","258","0","17","0","-1.7","0,0113,","0",",0,1231,+","0",",0,1231,+","181.4",",0,0530,","33.9","0,0728,","","","","","","","","","","","-0.6","0,0207","","","","","","","533.0","","533.0","0","1233.7",",0","55.4","X","0",",0","21.23","0","23.89","0","18.58","0","147996",",X","315","X","20.1","X"
"USW00012944","1976","29.33333","-94.77167","3.0","GALVESTON, TX US","1387.5","","1387.5","0","94","0","62","0","0","","0","0","0","0","4","0","0","0","221","0","6","0","-4.4","0,0108,","0",",0,1231,+","0",",0,1231,+","81.3",",0,0920,","33.9","0,0807,+","-0.6","0,1128","","","","","","","","","-4.4","0,0108","-4.4","0,0108","-4.4","0,0108","","","573.4","","573.4","0","1068.3",",0","59.3","X","0",",0","20.02","0","22.70","0","17.34","0","161064",",X","135","X","16.1","X"
"USW00012944","1977","29.33333","-94.77167","3.0","GALVESTON, TX US","1620.9","","1620.9","0","94","0","59","0","0","","0","0","0","0","6","0","0","0","249","0","11","0","-6.1","0,0110,","0",",0,1231,+","0",",0,1231,+","129.3",",0,0420,","33.3","0,0903,+","","","","","","","","","","","0.0","0,0129","-2.2","0,0119","-6.1","0,0110","","","980.5","","980.5","0","1068.9",",0","55.6","X","0",",0","20.78","0","23.34","0","18.23","0","149934",",X","45","X","15.2","X"
"USW00012944","1978","29.33333","-94.77167","3.0","GALVESTON, TX US","1728.8","","1728.8","0","89","0","52","0","0","","0","0","0","0","6","0","1","0","244","0","17","0","-2.2","0,0120,","0",",0,1231,+","0","T,0,0120,","80.0",",0,0111,","33.9","0,0716,+","","","","","","","","","","","0.0","0,0219","-2.2","0,0120","","","","","926.3","","926.3","0","744.0",",0","61.1","X","0","T,0","20.44","0","23.09","0","17.78","0","167880",",X","135","X","18.8","X"
"USW00012944","1979","29.33333","-94.77167","3.0","GALVESTON, TX US","1429.8","","1429.8","0","114","0","72","0","0","","0","0","0","0","9","0","0","0","223","0","5","0","-5.0","0,0102,","0",",0,1231,+","0",",0,1231,+","277.6",",0,0725,","33.3","0,0806,+","","","","","","","","","","","-1.1","0,0209","-4.4","0,0114","-4.4","0,0114","","","781.1","","781.1","0","1508.2",",0","62.2","X","0",",0","19.78","0","22.47","0","17.08","0","168480",",X","315","X","21.9","X"
"USW00012944","1980","29.33333","-94.77167","3.0","GALVESTON, TX US","1631.1","","1631.1","0","96","0","53","0","0","","0","0","0","0","4","0","0","0","227","0","19","0","-3.3","0,0302,","0",",0,1231,+","0","T,0,0202,","67.8",",0,0728,","35.6","0,0823,","","","","","","","","","","","-3.3","0,0302","-3.3","0,0302","","","","","747.1","","747.1","0","879.4",",0","59.5","X","0","T,0","20.63","0","23.27","0","17.99","0","163650",",X","45","X","18.8","X"
"USW00012944","1981","29.33333","-94.77167","3.0","GALVESTON, TX US","1732.7","","1732.7","0","94","0","58","0","0","","0","0","0","0","2","0","0","0","241","0","35","0","-4.4","0,0211,","0",",0,1231,+","0",",0,1231,+","275.8",",0,0831,","34.4","0,0807,+","","","","","","","","","","","0.0","0,0212","-4.4","0,0211","-4.4","0,0211","","","791.9","","791.9","0","1188.6",",0","","","0",",0","21.26","0","23.88","0","18.64","0","","","225","X","28.6","X"
"USW00012944","1982","29.33333","-94.77167","3.0","GALVESTON, TX US","1698.2","","1698.2","0","80","0","62","0","0","","0","0","0","0","6","0","0","0","249","0","23","0","-6.7","0,0111,","0",",0,1231,+","0",",0,1231,+","51.1",",0,1225,","33.9","0,0903,+","","","","","","","","","","","-0.6","0,0206","-2.2","0,0117","-4.4","0,0114","-6.7","0,0111","666.2","","666.2","0","870.0",",0","57.8","X","0",",0","21.08","0","23.74","0","18.42","0","157266",",X","360","X","17.4","X"
"USW00012944","1983","29.33333","-94.77167","3.0","GALVESTON, TX US","1662.4","","1662.4","0","98","0","68","0","0","","0","0","0","0","8","0","3","0","250","0","38","0","-10.0","0,1225,","0","T,0,1223,","0",",0,1231,+","159.5",",0,0818,","36.7","0,0831,","-4.4","0,1222","-4.4","0,1222","-4.4","0,1222","-8.3","0,1224","-10.0","0,1225","","","","","","","","","640.8","","640.8","0","1369.7",",0","56.1","X","0",",0","20.77","0","23.66","0","17.88","0","149682",",X","","","",""
"USW00012944","1984","29.33333","-94.77167","3.0","GALVESTON, TX US","1591.1","","1591.1","0","86","0","54","0","0","","0","0","0","0","3","0","0","0","245","0","25","0","-2.2","0,0119,","0",",0,1231,+","0",",0,1231,+","102.6",",0,0519,","35.0","0,0723,","","","","","","","","","","","-1.1","0,0121","-2.2","0,0119","","","","","782.7","","782.7","0","905.9",",0","","","0",",0","21.00","0","23.69","0","18.31","0","153771",",X","315","X","17.9","X"
"USW00012944","1985","29.33333","-94.77167","3.0","GALVESTON, TX US","1629.9","","1629.9","0","96","0","58","0","0","","0","0","0","0","8","0","1","0","246","0","8","0","-6.7","0,0121,","0",",0,1231,+","0","T,0,0112,","61.7",",0,0618,","35.0","0,0901,","-1.1","0,1214","","","","","","","","","-0.6","0,0203","-4.4","0,0202","-4.4","0,0202","-6.7","0,0121","707.6","","707.6","0","1048.4",",0","","","0","T,0","20.57","0","23.04","0","18.11","0","161263",",X","315","X","17.9","X"
"USW00012944","1986","29.33333","-94.77167","3.0","GALVESTON, TX US","1743.5","","1743.5","0","94","0","61","0","0","","0","0","0","0","0","0","0","0","256","0","10","0","0.6","0,0212,","0",",0,1231,+","0",",0,1231,+","62.7",",0,1012,","35.0","0,0820,","","","","","","","","","","","","","","","","","","","509.5","","509.5","0","923.3",",0","","","0",",0","21.57","0","23.98","0","19.15","0","157654",",X","135","X","18.8","X"
"USW00012944","1987","29.33333","-94.77167","3.0","GALVESTON, TX US","1685.5","","1685.5","0","84","0","52","0","0","","0","0","0","0","0","0","0","0","246","0","17","0","2.2","0,0121,","0",",0,1231,+","0",",0,1231,+","65.0",",0,0708,","35.6","0,0828,","","","","","","","","","","","","","","","","","","","683.6","","683.6","0","936.4",",0","","","0",",0","21.26","0","23.92","0","18.60","0","163230",",X","315","X","32.2","X"
"USW00012944","1988","29.33333","-94.77167","3.0","GALVESTON, TX US","1712.9","","1712.9","0","74","0","44","0","0","","0","0","0","0","3","0","0","0","256","0","16","0","-0.6","0,0110,+","0","T,0,0207,","0","T,0,0207,+","158.5",",0,0903,","35.0","0,0824,+","","","","","","","","","","","0.0","0,0212","","","","","","","680.4","","680.4","0","1013.6",",0","","","0","T,0","21.21","0","23.81","0","18.61","0","178608",",X","315","X","17.0","X"
"USW00012944","1989","29.33333","-94.77167","3.0","GALVESTON, TX US","1699.3","","1699.3","0","82","0","55","0","1","","1","0","0","0","12","0","2","0","255","0","14","0","-10.0","0,1223,","25",",0,1222,","25",",0,1222,","166.6",",0,0801,","35.6","0,0903,","-1.7","0,1216","-7.2","0,1222","-7.2","0,1222","-7.2","0,1222","-10.0","0,1223","-2.8","0,0306","-2.8","0,0306","","","","","588.4","","588.4","0","1030.9",",0","","","25",",0","20.76","0","23.37","0","18.14","0","154156",",X","","","",""
"USW00012944","1990","29.33333","-94.77167","3.0","GALVESTON, TX US","1797.5","","1797.5","0","88","0","51","0","0","","0","0","0","0","4","0","0","0","258","0","26","0","-4.4","0,1224,","0",",0,1231,+","0","T,0,1223,","53.8",",0,0912,","37.2","0,0827,","0.0","0,1222","-3.3","0,1223","-4.4","0,1224","","","","","","","","","","","","","612.4","","612.4","0","970.3",",0","","","0","T,0","22.01","0","24.55","0","19.48","0","","","315","X","14.8","X"
"USW00012944","1991","29.33333","-94.77167","3.0","GALVESTON, TX US","1752.5","","1752.5","0","119","0","75","0","0","","0","0","0","0","0","0","0","0","244","0","20","0","2.2","0,1109,","0",",0,1231,+","0","T,0,0504,","114.6",",0,0204,","35.0","0,0819,+","","","","","","","","","","","","","","","","","","","537.3","","537.3","0","1501.2",",0","","","0","T,0","21.55","0","24.05","0","19.04","0","173789",",X","","","",""
"USW00012944","1992","29.33333","-94.77167","3.0","GALVESTON, TX US","1594.8","","1594.8","0","97","0","59","0","0","","0","0","0","0","1","0","0","0","250","0","7","0","-0.6","0,0116,","0",",0,1231,+","0","T,0,0419,","90.2",",0,0203,","35.0","0,0826,","","","","","","","","","","","-0.6","0,0116","","","","","","","559.2","","559.2","0","1337.3",",0","","","0","T,0","21.19","0","23.66","0","18.72","0","168557",",X","315","X","16.5","X"
"USW00012944","1993","29.33333","-94.77167","3.0","GALVESTON, TX US","1663.3","","1663.3","0","86","0","61","0","0","","0","0","0","0","0","0","0","0","239","0","26","0","2.8","0,1127,","0",",0,1231,+","0","T,0,0125,","104.1",",0,0120,","33.9","0,0910,+","","","","","","","","","","","","","","","","","","","548.8","","548.8","0","1197.1",",0","","","0","T,0","21.30","0","23.88","0","18.71","0","180985",",X","360","X","14.3","X"
"USW00012944","1994","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573.7","","573.7","0","","","","","","","","","","","","","","","","","",""
"USW00012944","1995","29.33333","-94.77167","3.0","GALVESTON, TX US","1835.4","","1835.4","0","106","0","62","0","","","","","0","0","1","0","0","0","273","0","84","0","-0.6","0,1210,","","","","","160.0",",0,1217,","36.7","0,0904,+","-0.6","0,1210","","","","","","","","","","","","","","","","","","","","","1426.6",",0","","","","","22.17","0","25.62","0","18.71","0","","","","","",""
"USW00012944","1996","29.33333","-94.77167","3.0","GALVESTON, TX US","1781.5","","1781.5","0","115","0","52","0","0","","0","0","0","0","8","0","0","0","278","0","61","0","-4.4","0,0108,","0",",0,1231,+","0",",0,1231,+","94.0",",0,1025,","34.4","0,0812,+","-1.7","0,1219","","","","","","","","","-1.7","0,0205","-3.3","0,0204","-4.4","0,0108","","","603.0","","603.0","0","972.4",",0","","","0",",0","21.73","0","25.38","0","18.08","0","","","","","",""
"USW00012944","1997","29.33333","-94.77167","3.0","GALVESTON, TX US","1747.6","","1747.6","0","125","0","73","0","0","","0","0","0","0","6","0","0","0","263","0","80","0","-0.6","0,0114,+","0",",0,1231,+","0",",0,1231,+","132.6",",0,1105,","36.7","0,0806,+","","","","","","","","","","","0.0","0,0119","","","","","","","498.7","","498.7","0","1665.5",",0","","","0",",0","21.47","0","25.20","0","17.74","0","","","","","",""
"USW00012944","1998","29.33333","-94.77167","3.0","GALVESTON, TX US","1932.2","","1932.2","W","87","0","59","0","","","","","0","W","1","W","0","W","279","W","76","W","-0.6","W,1226,","","","","","175.3",",0,0628,","36.1","W,0911,","-0.6","0,1226","","","","","","","","","","","","","","","","","526.0","","526.0","W","1693.1",",0","","","","","22.57","W","26.10","W","19.04","W","","","","","",""
"USW00012944","1999","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","58","0","40","0","","","","","","","","","","","","","","","","","","","","","78.7",",0,1220,","","","","","","","","","","","","","","","","","","","","","315.7","","315.7","0","896.2",",0","","","","","","","","","","","","","","","",""
"USW00012944","2010","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","66","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","63.5",",0,0516,","","","","","","","","","","","","","","","","","","","","","","","","","990.9",",0","","","0",",0","","","","","","","","","","","",""
