"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003932","1997","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","920.2","","920.2","M","","","","","","","","","0","M","88","M","9","M","180","M","65","M","-13.3","M,0112,","","","","","","","37.8","M,0724,+","-0.6","M,1025","-6.1","M,1027","-6.1","M,1027","-7.8","M,1205","","","-2.8","M,0413","-2.8","M,0413","-5.0","M,0412","-6.7","M,0129","-12.8","M,0128","","","","","","","","","14.58","M","20.47","M","8.70","M","","","","","","","","","","","",""
"USW00003932","1999","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","5.9","W","1096.0","","1096.0","W","61","W","34","W","","","","","0","W","57","W","3","W","214","W","80","W","-11.1","W,0109,","","","","","54.4",",W,0424,","41.7","W,0827,+","-2.2","W,1124","-2.2","W,1124","-5.6","W,1220","","","","","-0.6","W,0315","-2.8","W,0314","-4.4","W,0212","-11.1","W,0109","-11.1","W,0109","1813.9","","1813.9","W","478.7",",W","","","16.71","W","23.33","W","10.08","W","200","W","350","W","","","21.5","W","25.5","W","",""
"USW00003932","2000","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","5.8","W","1263.2","","1263.2","W","66","W","40","W","","","","","0","W","78","W","10","W","204","W","99","W","-11.1","W,1214,","","","","","82.8",",W,0617,","42.2","W,0904,","-4.4","W,1009","-4.4","W,1009","-4.4","W,1009","-8.9","W,1211","-8.9","W,1211","0.0","W,0317","-5.6","W,0219","-5.6","W,0219","-7.8","W,0212","-10.6","W,0129","1648.0","","1648.0","W","574.1",",W","","","16.23","W","22.50","W","9.96","W","20","W","150","W","","","18.3","W","25.0","W","",""
"USW00003932","2001","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","5.7","W","1273.3","","1273.3","W","54","W","25","W","","","","","0","W","58","W","7","W","218","W","85","W","-12.8","W,0101,","","","","","42.2",",W,0504,","42.2","W,0712,","-0.6","W,1119","-2.2","W,1120","-4.4","W,1127","-6.7","W,1128","-8.9","W,1129","-0.6","W,0316","-6.1","W,0228","-6.1","W,0228","-7.2","W,0217","-12.8","W,0101","2138.4","","2138.4","W","314.7",",W","","","16.77","W","22.97","W","10.58","W","170","W","170","W","","","24.1","W","28.2","W","",""
"USW00003932","2002","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","5.9","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003932","2003","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","5.8","W","1183.1","","1183.1","W","57","W","24","W","","","","","0","W","78","W","7","W","215","W","84","W","-12.8","W,0225,","","","","","27.2",",W,0830,","42.2","W,0807,+","-2.8","W,1106","-2.8","W,1106","-6.1","W,1123","-8.3","W,1124","","","-2.8","W,0409","-2.8","W,0409","-5.6","W,0310","-7.8","W,0306","-12.8","W,0225","2049.4","","2049.4","W","230.4",",W","","","16.27","W","22.94","W","9.61","W","260","W","260","W","","","20.6","W","26.4","W","",""
"USW00003932","2004","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","5.9","W","","","","","87","W","47","W","","","","","","","","","","","","","","","","","","","","","128.0",",W,0815,","","","","","","","","","","","","","","","","","","","","","","","","","","","833.6",",W","","","","","","","","","","","","","","","","","","","",""
"USW00003932","2005","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","5.5","B","1106.4","","1106.4","B","60","B","32","B","","","","","0","B","59","B","9","B","210","B","91","B","-15.6","B,1208,","","","","","73.4",",B,0813,","38.9","B,0723,+","0.0","B,1023","-2.2","B,1024","-4.4","B,1116","-7.8","B,1205","-8.9","B,1206","0.0","W,0319","-2.2","W,0302","-4.4","W,0209","-7.8","W,0123","-10.6","W,0116","1914.9","","1914.9","B","521.2",",B","","","16.14","B","22.57","B","9.72","B","350","B","170","B","","","21.5","B","61.7","B","",""
"USW00003932","2006","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1282.7","","1282.7","M","50","A","35","A","","","","","0","M","60","M","4","M","228","M","98","M","-12.2","M,1201,","","","","","48.5",",A,0910,","40.6","M,0719,+","-0.6","M,1101","-2.8","M,1102","-7.8","M,1130","-7.8","M,1130","-12.2","M,1201","-4.4","M,0324","-4.4","M,0324","-4.4","M,0324","-9.4","M,0219","-9.4","M,0219","1676.4","","1676.4","M","522.4",",A","","","17.22","M","24.14","M","10.29","M","","","","","","","","","","","",""
"USW00003932","2007","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","","","","","82","A","49","A","","","","","","","","","","","","","","","","","","","","","38.1",",A,0506,","","","","","","","","","","","","","","","","","","","","","","","1850.6","","1850.6","","625.6",",A","","","","","","","","","","","","","","","","","","","",""
"USW00003932","2008","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","","","","","66","A","41","A","","","","","","","","","","","","","","","","","","","","","66.8",",A,0609,","","","","","","","","","","","","","","","","","","","","","","","","","","","679.4",",A","","","","","","","","","","","","","","","","","","","",""
"USW00003932","2009","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1076.5","","1076.5","A","64","A","34","A","","","","","0","A","76","A","6","A","206","A","70","A","-13.3","A,0128,","","","","","83.1",",A,0818,","43.9","A,0710,","-1.7","A,1118","-6.7","A,1203","-6.7","A,1203","-6.7","A,1203","-9.4","A,1204","-5.0","A,0407","-5.0","A,0407","-5.0","A,0407","-6.7","A,0301","-13.3","A,0128","1868.6","","1868.6","A","531.8",",A","","","15.73","A","22.31","A","9.16","A","","","","","","","","","","","",""
"USW00003932","2010","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1338.9","","1338.9","0","57","0","30","0","","","","","0","0","79","0","8","0","206","0","99","0","-15.0","0,0108,","","","","","45.2",",0,1112,","41.7","0,0814,+","-0.6","0,1118","-3.9","0,1125","-5.0","0,1126","-7.8","0,1225","-8.9","0,1226","0.0","A,0408","-2.2","A,0322","-5.6","A,0224","-6.7","A,0209","-11.1","A,0110","2116.2","","2116.2","0","434.8",",0","","","16.29","0","22.56","0","10.03","0","","","","","","","","","","","",""
"USW00003932","2011","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","6.2","W","1581.1","","1581.1","X","35","X","22","X","","","","","0","X","83","X","12","X","221","X","119","X","-17.2","X,0210,","","","","","72.4",",X,1107,","43.9","X,0709,","-0.6","X,1103","-3.9","X,1117","-6.7","X,1205","-6.7","X,1205","","","0.0","X,0331","-2.8","X,0306","-5.0","X,0222","-11.1","X,0211","-11.1","X,0211","1982.5","","1982.5","X","356.5",",X","","","16.96","X","24.02","X","9.91","X","220","X","230","X","","","32.2","X","41.1","X","",""
"USW00003932","2012","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","5.8","X","1402.0","","1402.0","X","45","X","31","X","","","","","0","X","66","X","6","X","227","X","116","X","-12.8","X,1226,","","","","","46.5",",X,0905,","43.9","X,0803,+","-1.1","X,1026","-3.9","X,1027","-5.0","X,1127","-8.9","X,1211","-8.9","X,1211","0.0","X,0308","-2.2","X,0303","-7.8","X,0212","-7.8","X,0212","","","1743.3","","1743.3","X","326.1",",X","","","17.50","X","24.47","X","10.53","X","300","X","290","X","","","24.1","X","28.6","X","",""
"USW00003932","2013","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","6.0","W","1222.2","","1222.2","W","66","W","44","W","","","","","0","W","106","W","11","W","194","W","92","W","-13.8","W,1207,","","","","","41.7",",W,0617,","41.7","W,0806,+","-3.8","W,1112","-3.8","W,1112","-5.5","W,1113","-8.2","W,1205","-11.0","W,1206","-3.2","W,0503","-3.2","W,0503","-8.9","X,0326","-8.9","X,0326","-8.9","X,0326","2134.2","","2134.2","W","519.6",",W","","","15.33","W","21.99","W","8.66","W","220","W","230","W","","","25.0","W","31.3","W","",""
"USW00003932","2014","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","6.1","W","1221.5","","1221.5","W","57","W","30","W","0","","","","0","W","87","W","17","W","210","W","97","W","-15.5","W,0303,","0",",H,1231,+","","","74.9",",W,0906,","40.6","W,0725,","-3.8","W,1111","-3.8","W,1111","-7.1","W,1112","-7.1","W,1112","-9.3","W,1116","-2.7","W,0415","-2.7","W,0415","-8.2","W,0304","-8.2","W,0304","-15.5","W,0303","2296.6","","2296.6","W","538.9",",W","","","15.65","W","22.29","W","9.00","W","320","W","360","W","","","21.9","W","27.7","W","",""
"USW00003932","2015","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","5.8","W","1210.0","","1210.0","W","87","W","53","W","0","","","","0","W","69","W","8","W","214","W","96","W","-11.0","W,0305,","0",",H,1231,+","","","117.3",",W,0523,","41.1","W,0806,","-3.2","W,1121","-3.2","W,1121","-4.9","W,1218","","","","","-0.5","W,0404","-3.8","W,0306","-11.0","W,0305","-11.0","W,0305","-11.0","W,0305","1988.1","","1988.1","W","986.6",",W","","","16.41","W","22.68","W","10.14","W","10","W","340","W","","","21.0","W","33.5","W","",""
"USW00003932","2016","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","5.8","W","1271.4","","1271.4","W","84","W","51","W","0","","","","0","W","72","W","4","W","223","W","99","W","-17.7","W,1218,","0",",H,1231,+","","","57.9",",W,0917,","40.0","W,0803,","0.0","W,1118","-3.8","W,1119","-6.6","W,1208","-7.1","W,1214","-9.3","W,1215","-0.5","W,0402","-3.8","W,0320","-7.1","W,0204","-7.1","W,0204","","","1748.0","","1748.0","W","646.0",",W","","","17.08","W","23.78","W","10.37","W","20","W","10","W","","","25.9","W","31.7","W","",""
"USW00003932","2017","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","6.0","W","1091.9","","1091.9","W","65","W","38","W","0","","0","H","1","W","58","W","9","W","229","W","74","W","-18.8","W,0106,","0",",H,1231,+","0",",H,1231,+","106.9",",W,0825,","40.0","W,0722,","-1.0","W,1027","-3.8","W,1028","-8.2","W,1207","-8.2","W,1207","-9.3","W,1223","-2.1","W,0315","-2.7","W,0314","-7.1","W,0225","-7.1","W,0225","-16.6","W,0107","1619.5","","1619.5","W","626.8",",W","0",",H","16.54","W","23.09","W","9.99","W","220","W","250","W","","","22.8","W","30.4","W","",""
